"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",143.09,"-","Mixed trend","Mixed trend","-",140.14,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","142.76-143.41",FALSE,6.87,3.1,"2025-06-16 07:17:00"
"TSLA","Large","No",330.79,"-","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Higher","329.91-331.67",FALSE,7.27,1.76,"2025-06-16 07:17:00"
"MSFT","Large","Yes",475.82,"-","Mixed trend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","475.45-476.48",FALSE,2.36,12.93,"2025-06-16 07:06:00"
"AMZN","Large","Yes",213.15,"-","Mixed trend","Mixed trend","-",208.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","211.95-214.35",FALSE,3.68,6.14,"2025-06-16 07:17:00"
"META","Large","Yes",686.8,"-","Mixed trend","Mixed trend","-",673.26,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","685.08-689.36",FALSE,4.42,25.58,"2025-06-16 07:14:00"
"GOOGL","Large","Yes",175.49,"-","Mixed trend","Mixed trend","-",171.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.36-175.84",FALSE,3.71,8.96,"2025-06-16 07:13:00"
"SRPT","Mid","No",21.36,"-","Mixed trend","Mixed trend","-",23.06,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","16.58-23.52",FALSE,9.36,-2.64,"2025-06-16 07:17:00"
"QUBT","Mid","No",17.27,"-","Mixed trend","Mixed trend","-",17.1,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.01-17.59",FALSE,9.71,-0.54,"2025-06-16 07:17:00"
"SMR","Mid","No",40.35,"-","Mixed trend","Mixed trend","-",40.23,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Higher","39.39-41.34",FALSE,7.91,-1.37,"2025-06-16 07:15:00"
"APLD","Mid","No",11.25,"-","Mixed trend","Mixed trend","-",11.25,"11.25-11.25","Momentum Zone: price is rising; watch for volatility","Higher","10.84-11.48",FALSE,13.07,-1.47,"2025-06-16 07:16:00"
"HOOD","Large","No",73.78,"-","Mixed trend","Mixed trend","-",73.79,"73.79-73.79","Momentum Zone: price is rising; watch for volatility","Higher","73.15-74.41",FALSE,7.96,1.75,"2025-06-16 07:17:00"
"MARA","Mid","No",15.28,"-","Downtrend","Mixed trend","-",15.29,"15.29-15.29","Momentum Zone: price is rising; watch for volatility","Higher","15.13-15.43",FALSE,9.58,-1.09,"2025-06-16 07:16:00"
"RGC","Mid","No",27,"-","Downtrend","Mixed trend","Buy Signal",27,"27-27","Momentum Zone: price is rising; watch for volatility","Higher","10.45-56.54",FALSE,18.83,-0.31,"2025-06-16 07:17:00"
"AAPL","Large","Yes",197.41,"-","Mixed trend","Downtrend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.9-197.92",FALSE,4.24,6.41,"2025-06-16 07:17:00"
"AAPU",NA,"No",20.5,"-","Mixed trend","Downtrend","-",20.56,"20.51-20.58","Momentum Zone: price is rising; watch for volatility","Higher","20.19-20.63",FALSE,8.05,NA,"2025-06-16 07:18:00"
