"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.88,103.83,103.894,102.99,0.86,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",100.13,109.14,1.4,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",103.61,"100-104"," + Breakout Signal + ",NA,"102.77-104.99","Neutral","Neutral","97.93-110.53","False",1.64,5.2,0.0674308833445652,-0.187364881095371,0.00481347773766109,6,3,7,0.471098501782168,69.5495819270915,48.99364770605,30.5555555555558,45.2380952380945,9.27194317605282,4.7619047619038,100,0.0846610890552323,103.9046,NA,"2025-11-20 10:39:00","Good Fundamentals & Health","","","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.4,0.466666666666667,0.5,56.7361111111111,1.64,0.0164,54.2766666666667,NA,54.2766666666667,7,0,0,28.3316666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.905,120.968,121.301,121.71,-0.66,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",112.6,127.61,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","None",120.78,"115-122"," + ",NA,"119.62-122.25","Neutral","Neutral","106.43-135.38","False",1.73,6.83,-0.181630546955623,-0.547009953113426,-0.751108192415032,5,7,-1,1.14848817616843,35.2596165145903,26.8473879362735,10.773323767674,9.03954802259877,2.59959516771333,-10.5371715541212,41.6666666666667,0.0778299428249797,121.667402,NA,"2025-11-20 10:39:00","Good Fundamentals & Health","","","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.81,0.27,0.5,51.6145833333333,1.73,0.0173,50.0075,NA,50.0075,7,0,0,26.3425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.68,133.705,133.587,132.45,0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.83,141.46,0.66,"Moderate","Low reward High risk zone"," + ","Moderate",132.99,"126-133"," + ",NA,"131.22-136.14","Neutral","Neutral","113.87-153.49","False",1.94,20.95,-0.0598086124401795,0.277548570999928,0.239952009598075,4,5,3,0.594620714247445,38.7150614380238,56.0581139003732,65.625000000001,65.625000000001,-7.90642076502669,0,0,0.0978519289547496,133.5,NA,"2025-11-20 10:40:00","","","","","Undervalued","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.66,0.22,0.5,48.25,1.94,0.0194,46.26,NA,46.26,7,0,0,24.14
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.065,14.07,14.064,13.77,2.14,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,2.43,"Good","Good reward to risk ratio zone"," + ","Weak",14.01,"13-14"," + ",NA,"13.84-14.29","Neutral","Neutral","10.42-17.62","False",4.53,1.52,0.0192002730705435,-0.0710479573712241,0.644007155635062,4,4,4,0.42405599288506,26.6377394326615,53.3444474804328,45.2027972027965,36.3636363636358,0.999222999222667,-16.7272727272726,0,0.00545233894776909,14.033264,NA,"2025-11-20 10:40:00","","","","","Undervalued","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.43,0.81,0.5,58.0833333333333,4.53,0.0453,49.57,5.2,49.57,7,0,0,24.9675
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.045,138.072,138.069,136.76,0.94,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",134.48,153.4,4.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",137.1,"137-138"," + Breakout Signal + ",NA,"137.57-138.68","Neutral","Neutral","116.28-159.81","False",2.22,9.52,-0.0325874429719863,0.0735808501306602,0.0735808501306602,6,6,4,0.792061648169355,46.569955256873,50.0300707233967,35.4632626652645,31.4910025706914,-11.1674181920387,-5.95839014185973,39.5348837209201,0.257937589350601,NA,NA,"2025-11-20 10:39:00","","","","","Undervalued","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,4.31,1,0.5,65.625,2.22,0.0222,59.03,NA,59.03,7,0,0,29.52
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",102.16,102.248,102.349,101.21,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.86,115,5.57,"Hold","Excellent reward to risk ratio zone"," + ","None",101.43,"102-102"," + ",NA,"101.19-103.38","Neutral","Neutral","75.02-129.3","False",3.53,5.03,-0.307392046840691,-0.353580921261184,-0.312256049960975,4,6,-1,0.744492796149998,26.3691697186805,44.8576748836839,31.1292692542023,0,-9.42013403576647,-32.8244274809165,0,0.0803118920211159,NA,NA,"2025-11-20 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.57,1,0.5,57.0833333333333,3.53,0.0353,49.97,NA,49.97,5,0,0,24.8675
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.205,10.206,10.202,10.08,1.24,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.92,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",10.18,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.13-10.28","Neutral","Neutral","8.79-11.62","False",1.94,0.67,-0.00979815794630066,0,0.191448627951507,6,7,4,0.197396064057141,42.2949745409424,54.8967636482351,46.1111111111112,25.0000000000022,-1.66666666666642,-36.333333333328,50.5050505050583,0.00147648230599379,10.197088,10.158865,"2025-11-20 10:40:00","","","","","Undervalued","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.92,0.306666666666667,0.5,48.0277777777778,1.94,0.0194,47.6266666666667,4.7,47.6266666666667,5,0,0,25.5316666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",394.85,396.726,395.303,358.72,10.07,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",276.16,408.3,0.11,"Moderate","Low reward High risk zone"," + ","Moderate",388.95,"290-389"," + ","Breakout Signal: above upper bollinger band limit","392.76-420.58","Higher","Neutral","352.33-484.38","False",6.72,8.33,-0.784826322563268,-0.406093931291923,1.25657135530197,5,7,4,2.73878014378211,22.8122117275254,52.8712921836285,58.0849341799342,23.9316239316244,-9.55461258329674,-31.7687018012741,0,1.74089919294712,389.170044,NA,"2025-11-20 10:39:00","Good Fundamentals & Health","","","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.11,0.0366666666666667,1,69.1527777777778,6.72,0.0672,68.3966666666666,NA,68.3966666666666,7,0,0,37.4866666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.66,76.648,76.686,75.75,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.59,86.6,4.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",76.45,"73-77"," + Breakout Signal + ",NA,"75.76-77.56","Neutral","Neutral","62.72-90.6","False",2.31,5.56,-0.026082420448631,-0.214773836641726,-0.0130429111777816,7,2,4,0.44400381142805,62.5087191696325,47.7272807336116,23.8888888888879,28.3333333333315,4.80204342273228,6.6666666666654,89.4736842105208,0.0277488738511279,76.649666,NA,"2025-11-20 10:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.81,1,0.5,63.75,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",249.21,249.128,249.3,243.79,2.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.12,276.81,2.49,"Hold","Good reward to risk ratio zone"," + ","None",247.41,"248-249"," + ",NA,"247.26-251.39","Neutral","Neutral","204.21-291.82","False",3.21,10.38,-0.194236969102299,-0.00401251905946188,0.0200674265532234,8,5,3,0.646863531469379,57.7730355423827,49.1565607398228,11.4912280701765,28.3333333333342,-5.85907811053998,22.7777777777774,98.0769230769249,0.27167075661547,249.275402,NA,"2025-11-20 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.49,0.83,0.5,58.4166666666667,3.21,0.0321,51.09,NA,51.09,7,0,0,25.3475
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",227.165,226.956,227.02,224.62,1.13,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",209.34,237.25,0.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",225.34,"226-227"," + Breakout Signal + ",NA,"223.89-230.21","Neutral","Neutral","188.14-266.19","False",2.88,16.4,0.112379357454495,0.112379357454495,0.244914169718891,8,2,9,0.542908069031068,83.0030129941524,51.0791857473312,50.1767949178955,99.0740740740749,11.9791042390828,72.8604818410642,100,0.194068286950857,NA,NA,"2025-11-20 10:38:00","Good Fundamentals & Health","","","","","2025-11-20 10:38:00","2025-11-20 10:38:00",2025-11-20 10:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.57,0.19,0.5,54.625,2.88,0.0288,53.27,NA,53.27,7,0,0,29.33
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.31,248.412,248.58,248.72,-0.16,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.76,320.62,15.89,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",247.48,"233-248"," + Breakdown Signal + ",NA,"244.89-251.79","Neutral","Neutral","192.5-304.12","False",2.74,6.26,-0.0734428604485063,-0.237042989152271,-0.0362318840579724,5,7,0,0.432240937706405,3.30753818317987,39.9815691968877,22.7531911212117,18.0327868852458,0.886174964494765,-7.98347327735546,6.66666666666161,0.0624913434004899,248.460644,NA,"2025-11-20 10:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,15.89,1,0.5,54.5833333333333,2.74,0.0274,47.76,-15.9723388848661,47.76,5,0,0,23.065
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",159.845,159.572,158.976,142.01,12.56,"8.35","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",136.3,268.83,4.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",156.58,"118-157"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"156.69-164.55","Neutral","Neutral","74.38-251.54","False",8.21,1.21,0.613709322087238,0.886771017419844,0.702450702450708,11,1,9,1.45217000160604,74.0731365521984,62.5799908020925,89.1946652991737,93.9613526570048,2.55037979675051,12.7695548681152,82.8767123287669,0.300399347534405,158.205558,155.118151666667,"2025-11-20 10:39:00","","News Alert","","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.63,1,0.5,62.0833333333333,8.21,0.0821,51.29,16.2,51.29,5,8,0,29.2975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.795,75.805,75.874,75.42,0.5,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.36,83.74,3.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",75.68,"73-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.64-76.14","Higher","Neutral","57.97-93.62","False",2.71,2.1,0,-0.302532061821774,-0.125181183291605,6,4,1,0.47371211746177,39.3228243837224,41.8552548014261,2.2222222222218,5.00000000000024,-2.40740740740735,5.00000000000024,50,0.0210356839682198,75.92605,NA,"2025-11-20 10:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.27,1,1,62.9166666666667,2.71,0.0271,57.79,14.5176002319637,57.79,5,0,0,25.5725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.74,211.732,211.966,209.93,0.86,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",196.8,220.56,0.59,"Moderate","Low reward High risk zone"," + ","None",211.38,"203-212"," + ",NA,"211.28-212.8","Higher","Lower","187.38-218.68","False",2.53,30.84,-0.00236133084606269,-0.207371100009425,-0.169731258840163,7,6,5,0.562237496568423,52.9004366518962,41.6353619160517,6.06060606060617,13.3333333333347,1.05242432769113,8.48484848485093,50.0000000000065,0.0408656334814771,212.0902,NA,"2025-11-20 10:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.59,0.196666666666667,1,64.3194444444444,2.53,0.0253,65.1866666666667,NA,65.1866666666667,7,0,0,32.9341666666667
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.59,9.62,9.66,8.54,12.3,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.25,11.68,1.56,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",9.43,"7-10"," + Moderate Earnings + ","Upwards Momentum Signal","8.54-10.64","Neutral","Neutral","5.86-13.11","False",6.03,-0.04,0.104384133611689,-0.929752066115701,-2.24260958205913,3,4,-1,3.11421307811851,25.3781635318061,42.221040238036,33.6803429271279,24.494794856093,-2.04123290467444,-6.12369871402312,0,0.0380788655293103,9.721246,9.78393833333333,"2025-11-20 10:40:00","","","Earnings Alert","","","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,1.56,0.52,0.5,56.5833333333333,6.03,0.0603,51.67,-7.79275362318847,51.67,1,0,8,30.2425
