"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBA","Large",NA,"Yes",11.96,11.955,11.95,11.92,0.34,"-0.07","Good","Uptrend","Mixed trend","Overbought",11.35,12.53,0.93,"Moderate","Price between support and resistance","-",11.95,"11.91-11.95","11.93-11.98","Neutral","True",0.67,-7.29,"2025-08-27 14:16:00"
"SNOW","Large",NA,"No",202.13,202.051,201.67,194.35,4,"4.15","Good","Uptrend","Mixed trend","Overbought",189.93,234.44,2.65,"Moderate","Price between support and resistance","-",201.12,"199.18-203","199.32-204.88","Neutral","True",2.75,-4.2,"2025-08-27 14:17:00"
"SMCY","-",NA,"No",16.73,16.728,16.708,16.67,0.36,"0.53","Moderate","Uptrend","Mixed trend","Overbought",15.62,24.33,6.83,"Moderate","Price between support and resistance","-",16.74,"16.59-16.8","16.6-16.86","Higher","True",8.58,NA,"2025-08-27 14:21:00"
"IXUS","-",NA,"No",79.885,79.873,79.863,80.12,-0.29,"-","Good","Uptrend","Mixed trend","-",75.91,82.9,0.76,"Moderate","Price between support and resistance","-",79.49,"79.46-79.5","78.85-80.79","Neutral","True",1.02,NA,"2025-08-27 14:23:00"
"ANF","Mid","Good","No",96.25,96.172,96.345,96.74,-0.51,"-7.59","Moderate","Mixed trend","Mixed trend","-",87.73,107.9,1.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",96.44,"88.38-102","90.98-101.5","Neutral","True",5.12,10.14,"2025-08-27 14:14:00"
"TIGR","Small","Moderate","No",11.405,11.383,11.314,12.82,-11.04,"-1.72","Good","Mixed trend","Mixed trend","Overbought",9.62,13.86,1.37,"Hold","Price between support and resistance"," (Positive Earnings)",11.34,"11.13-13.06","10.78-12.04","Neutral","True",4.22,0.45,"2025-08-27 14:15:00"
"PTNM","Nano","Poor","No",1.6001,1.61,1.645,0.991,61.46,"33.37","Moderate","Mixed trend","Mixed trend","Oversold",0.97,15.12,21.63,"Hold","Price between support and resistance","-",1.58,"1.32-1.68","1.25-1.95","Higher","True",12.78,0.05,"2025-08-27 14:18:00"
"SKBL","Nano","Poor","No",0.8298,0.82,0.81,0.538,54.24,"18.33","Moderate","Mixed trend","Mixed trend","-",0.42,13.78,31.91,"Hold","Price between support and resistance","-",0.82,"0.62-0.76","0.63-1.02","Neutral","True",10.36,0.03,"2025-08-27 14:18:00"
"DXLG","Micro",NA,"No",1.33,1.327,1.327,1.3,2.31,"14.58","Moderate","Mixed trend","Mixed trend","-",1.19,1.73,2.82,"Moderate","Price between support and resistance"," (Positive Earnings)",1.32,"1.3-1.3","1.11-1.55","Neutral","True",7.65,-0.06,"2025-08-27 14:18:00"
"HGER","-",NA,"No",24.68,24.682,24.679,24.65,0.12,"-","Moderate","Mixed trend","Mixed trend","-",23.93,26.02,1.8,"Moderate","Price between support and resistance","-",24.68,"24.67-24.68","24.61-24.76","Neutral","True",1.27,NA,"2025-08-27 14:23:00"
"YORK","Micro",NA,"No",10.725,10.722,10.723,10.4,3.12,"1.43","Moderate","Mixed trend","Mixed trend","-",10.12,11,0.46,"Moderate","Price between support and resistance"," (Positive News)",10.61,"10.56-10.72","10.34-11.12","Neutral","True",2.41,NA,"2025-08-27 14:24:00"
"LI","Large","Moderate","No",22.4858,22.483,22.5,24.65,-8.78,"-5.04","Moderate","Mixed trend","Downtrend","-",22.91,32.75,-24.23,"Moderate","Value Zone - Price near support","-",22.88,"22.5-23.57","22.2-22.62","Neutral","True",4.43,1.06,"2025-08-27 14:15:00"
"NVDA","Large","Good","Yes",182.455,182.286,182.106,181.77,0.38,"0.19","Good","Uptrend","Uptrend","Overbought",163.14,188.64,0.32,"Moderate","Price between support and resistance","-",182.72,"181.68-182.94","181.43-183.83","Neutral","False",2.31,3.11,"2025-08-27 14:15:00"
"TSLA","Large","Moderate","No",351.86,351.715,351.277,351.67,0.05,"0.1","Good","Uptrend","Uptrend","Overbought",309.86,365.6,0.33,"Moderate","Price between support and resistance","-",352.22,"350.59-352.95","349.66-353.98","Neutral","False",3.87,1.69,"2025-08-27 14:16:00"
"BBW","Small","Good","No",58.19,58.13,58.037,57.32,1.52,"-","Good","Uptrend","Uptrend","-",50.69,61.13,0.39,"Hold","Price between support and resistance","-",57.9,"57.21-57.21","56.72-59.66","Neutral","False",3.87,4.15,"2025-08-27 14:14:00"
"BBWI","Mid","Good","No",32,31.989,31.956,31.35,2.07,"-","Moderate","Uptrend","Uptrend","Overbought",29.13,34.73,0.95,"Hold","Price between support and resistance","-",31.89,"31.71-31.96","31.5-32.64","Neutral","False",3.62,3.72,"2025-08-27 14:14:00"
"DCI","Mid","Good","No",82.25,82.207,82.137,75.63,8.75,"-1.48","Good","Uptrend","Uptrend","Overbought",69.49,84.14,0.15,"Moderate","Price between support and resistance"," (Positive Earnings)",81.84,"80.83-81.36","80.3-85.09","Neutral","False",1.48,2.99,"2025-08-27 14:14:00"
"FIVE","Mid","Good","No",145.34,145.159,145.103,141.98,2.37,"-","Good","Uptrend","Uptrend","-",129.56,148.86,0.22,"Moderate","Price between support and resistance","-",145.12,"143.65-145.12","144.22-146.08","Neutral","False",2.46,4.78,"2025-08-27 14:15:00"
"REX","Small","Good","No",61,60.892,60.832,60.98,0.03,"-","Moderate","Uptrend","Uptrend","Overbought",51.37,63.4,0.25,"Hold","Price between support and resistance","-",60.95,"60.48-60.99","60.06-61.6","Neutral","False",1.98,3.23,"2025-08-27 14:14:00"
"TCOM","Large","Good","No",65.195,65.148,65.105,64.93,0.41,"0.05","Good","Uptrend","Uptrend","Overbought",59.69,68,0.51,"Good","Price between support and resistance","-",64.94,"64.18-65.64","64.45-65.97","Neutral","False",2.58,3.42,"2025-08-27 14:15:00"
"VEEV","Large","Moderate","No",295.06,295.001,294.769,286.54,2.97,"1.19","Good","Uptrend","Uptrend","Overbought",273.37,303.41,0.39,"Moderate","Price between support and resistance","-",293.58,"289.71-294.27","292.74-296.98","Neutral","False",1.94,4.7,"2025-08-27 14:16:00"
"BAC","Large","Good","Yes",50.39,50.359,50.336,50.25,0.28,"-0.35","Good","Uptrend","Uptrend","Overbought",45.78,51.77,0.3,"Moderate","Price between support and resistance","-",50.32,"50.09-50.36","50.11-50.67","Neutral","False",1.6,3.41,"2025-08-27 14:16:00"
"NU","Large","Moderate","No",14.525,14.509,14.498,14.24,2,"1.08","Good","Uptrend","Uptrend","-",12.51,14.89,0.18,"Hold","Price between support and resistance","-",14.49,"14.27-14.5","14.36-14.69","Neutral","False",3.16,0.47,"2025-08-27 14:16:00"
"NN","Mid",NA,"No",18.035,18.03,18.025,16.95,6.4,"-","Moderate","Uptrend","Uptrend","-",13.64,18.63,0.14,"Hold","Price between support and resistance","-",17.95,"17.02-17.46","17.76-18.52","Neutral","False",4.77,-1.3,"2025-08-27 14:17:00"
"HIBL","-",NA,"No",53.12,53.074,52.91,52.12,1.92,"-","Moderate","Uptrend","Uptrend","Overbought",44.99,54.34,0.15,"Hold","Price between support and resistance","-",52.85,"52.54-52.54","51.74-54.5","Neutral","False",3.77,NA,"2025-08-27 14:16:00"
"WEBL","-",NA,"No",30.89,30.86,30.758,30.39,1.65,"-","Moderate","Uptrend","Uptrend","Overbought",27.77,33.16,0.73,"Moderate","Price between support and resistance","-",30.74,"30.7-30.7","30.43-31.07","Lower","False",3.99,NA,"2025-08-27 14:20:00"
"SOLT","-",NA,"No",25.3471,25.235,25.116,22.37,13.31,"5.73","Good","Uptrend","Uptrend","Overbought",17.12,27.46,0.26,"Moderate","Price between support and resistance","-",25.22,"23.18-24.61","24.86-25.98","Neutral","False",10.78,NA,"2025-08-27 14:21:00"
"JPM","Large","Good","Yes",299.87,299.833,299.744,298.57,0.44,"-0.23","Good","Uptrend","Uptrend","-",280.82,308.09,0.43,"Moderate","Price between support and resistance","-",299.62,"297.33-299.85","298.43-301.29","Neutral","False",1.36,19.5,"2025-08-27 14:22:00"
"XOM","Large","Good","Yes",112.72,112.707,112.754,111.49,1.1,"-0.13","Moderate","Uptrend","Uptrend","-",106.77,119.59,1.15,"Moderate","Price between support and resistance","-",112.36,"111.84-112.52","111.89-113.55","Neutral","False",2.47,7.04,"2025-08-27 14:22:00"
"QCOM","Large","Good","Yes",159.83,159.808,159.794,159.17,0.41,"-0.45","Moderate","Uptrend","Uptrend","-",150.65,167.65,0.85,"Moderate","Price between support and resistance","-",159.69,"158.11-159.75","159.01-160.6","Neutral","False",2.47,10.36,"2025-08-27 14:23:00"
"VTI","-",NA,"No",319.225,319.172,319.096,318.09,0.36,"-0.02","Good","Uptrend","Uptrend","-",300.81,326.45,0.39,"Moderate","Price between support and resistance","-",318.48,"318.29-318.75","318.7-319.71","Neutral","False",0.81,NA,"2025-08-27 14:23:00"
"ITOT","-",NA,"No",141.81,141.786,141.752,141.28,0.38,"-","Good","Uptrend","Uptrend","-",133.56,145.01,0.39,"Moderate","Price between support and resistance","-",141.49,"141.46-141.5","141.65-142.07","Neutral","False",0.84,NA,"2025-08-27 14:23:00"
"BLNK","-",NA,"No",1.0685,1.065,1.063,1.01,5.79,"-0.86","Good","Uptrend","Uptrend","-",0.88,1.3,1.22,"Hold","Price between support and resistance"," (Positive News)",1.07,"1.01-1.07","1.04-1.1","Neutral","False",6.85,NA,"2025-08-27 14:24:00"
"GAP","Mid","Good","No",22.145,22.145,22.169,21.58,2.62,"0.44","Good","Mixed trend","Uptrend","-",20.19,23.93,0.91,"Hold","Price between support and resistance","-",22.12,"21.7-22.21","21.85-22.44","Neutral","False",3.43,2.3,"2025-08-27 14:15:00"
"HAFN","Mid","Good","No",6.045,6.046,6.054,5.84,3.51,"-0.67","Moderate","Mixed trend","Uptrend","Oversold",5.27,6.25,0.26,"Hold","Price between support and resistance","-",5.98,"5.86-6.03","5.91-6.18","Neutral","False",2.72,1.2,"2025-08-27 14:15:00"
"NTAP","Large","Good","Yes",111.21,111.125,111.03,109.41,1.65,"-","Good","Mixed trend","Uptrend","Overbought",102.69,114.06,0.33,"Moderate","Price between support and resistance"," (Positive Earnings)",110.72,"110.15-110.98","110.71-112.1","Neutral","False",1.77,5.67,"2025-08-27 14:15:00"
"TD","Large","Good","No",76.425,76.425,76.405,75.24,1.57,"0.15","Good","Mixed trend","Uptrend","-",71.49,78.18,0.36,"Moderate","Price between support and resistance","-",75.66,"75.52-75.89","76.18-76.85","Neutral","False",0.92,6.97,"2025-08-27 14:15:00"
"ULTA","Large","Good","Yes",532.1,532.138,532.347,526.06,1.15,"-","Good","Mixed trend","Uptrend","Oversold",480.55,549,0.33,"Moderate","Price between support and resistance","-",532.01,"531.18-532.52","527.6-536.6","Higher","False",1.58,25.57,"2025-08-27 14:13:00"
"VSCO","Small","Good","No",22.69,22.682,22.699,21.99,3.18,"0.29","Moderate","Mixed trend","Uptrend","-",19.37,23.78,0.33,"Moderate","Price between support and resistance","-",22.46,"22.38-22.66","22.25-23.14","Higher","False",5.36,2.08,"2025-08-27 14:16:00"
"F","Large","Moderate","Yes",11.945,11.945,11.95,11.84,0.89,"-0.11","Good","Mixed trend","Uptrend","-",10.9,12.25,0.29,"Moderate","Price between support and resistance","-",11.93,"11.83-11.96","11.89-12","Neutral","False",2.26,0.78,"2025-08-27 14:16:00"
"RIVN","Large",NA,"No",13.285,13.283,13.278,13.21,0.57,"0.23","Moderate","Mixed trend","Uptrend","-",11.81,14.84,1.05,"Hold","Price between support and resistance","-",13.35,"13.2-13.39","13.11-13.46","Neutral","False",3.78,-3.21,"2025-08-27 14:16:00"
"LUMN","Mid",NA,"No",5.165,5.162,5.147,4.69,10.13,"0.29","Good","Mixed trend","Uptrend","Overbought",4.13,5.29,0.12,"Hold","Price between support and resistance","-",5.11,"4.84-4.86","5.12-5.3","Neutral","False",4.1,-1.19,"2025-08-27 14:17:00"
"AEO","Mid","Moderate","No",13.215,13.221,13.206,12.18,8.5,"4.55","Good","Mixed trend","Uptrend","-",10.59,13.86,0.24,"Moderate","Price between support and resistance","-",13.08,"12.45-13.18","12.99-13.6","Neutral","False",6.29,0.98,"2025-08-27 14:17:00"
"ELF","Mid","Moderate","No",124.485,124.546,124.571,115.04,8.21,"-0.45","Moderate","Mixed trend","Uptrend","-",112.14,135.47,0.89,"Hold","Price between support and resistance","-",123.24,"122.06-122.06","121.79-128.19","Neutral","False",4.65,1.69,"2025-08-27 14:17:00"
"ALB","Large",NA,"Yes",87.5407,87.576,87.539,81.53,7.37,"0.09","Good","Mixed trend","Uptrend","-",69.19,89.65,0.11,"Hold","Price between support and resistance","-",86.82,"82.5-87.45","86.42-89.73","Neutral","False",4.41,-9.33,"2025-08-27 14:17:00"
"PCT","Mid",NA,"No",14.515,14.512,14.473,13.6,6.73,"0.35","Good","Mixed trend","Uptrend","Overbought",12.1,17.76,1.34,"Hold","Price between support and resistance","-",14.37,"13.7-14.35","14.13-14.9","Neutral","False",4.99,-1.7,"2025-08-27 14:17:00"
"GTLB","Mid","Poor","No",46.51,46.565,46.538,43.77,6.26,"4.67","Moderate","Mixed trend","Uptrend","-",42.26,50.03,0.83,"Hold","Price between support and resistance","-",46.04,"45.3-46.16","45.81-47.23","Neutral","False",5.09,0.09,"2025-08-27 14:17:00"
"HUT","Mid","Good","No",27.32,27.331,27.289,25.91,5.44,"0.18","Good","Mixed trend","Uptrend","-",19.59,28.02,0.09,"Hold","Price between support and resistance","-",27.05,"25.85-26.36","27.08-27.85","Neutral","False",6.71,1.43,"2025-08-27 14:18:00"
"MTSR","Mid",NA,"No",34.95,34.972,34.946,33.19,5.3,"1.27","Moderate","Mixed trend","Uptrend","-",30.15,48.47,2.81,"Moderate","Price between support and resistance","-",34.6,"34.14-35.29","33.69-36.23","Neutral","False",6.74,-2.93,"2025-08-27 14:18:00"
"PBF","Mid",NA,"No",26.13,26.129,26.097,24.83,5.24,"-","Moderate","Mixed trend","Uptrend","-",22.07,29.82,0.91,"Hold","Price between support and resistance","-",25.87,"25.61-26.02","25.87-26.66","Neutral","False",6.31,-8.52,"2025-08-27 14:18:00"
"ANTE","Micro",NA,"No",3.193,3.242,3.246,2.79,14.44,"-2.42","Good","Mixed trend","Uptrend","-",1.38,3.99,0.44,"Moderate","Price between support and resistance","-",3.16,"2.74-2.77","2.88-3.51","Neutral","False",14.14,-0.95,"2025-08-27 14:18:00"
"IMPP","Micro","Moderate","No",3.28,3.28,3.275,3.28,0,"-","Moderate","Mixed trend","Uptrend","Overbought",2.99,3.76,1.69,"Hold","Price between support and resistance"," (Positive Earnings)",2.94,"3.19-3.25","3.2-3.36","Neutral","False",3.37,1.2,"2025-08-27 14:01:00"
"LTRX","Micro",NA,"No",3.75,3.75,3.751,3.68,1.9,"1.22","Moderate","Mixed trend","Uptrend","-",2.91,3.87,0.14,"Hold","Price between support and resistance"," (Positive Earnings)",3.71,"3.64-3.72","3.64-3.85","Neutral","False",4.53,-0.22,"2025-08-27 14:18:00"
"BRKU","-",NA,"No",25.554,25.564,25.571,25.22,1.32,"-0.43","Good","Mixed trend","Uptrend","-",23.39,26.97,0.66,"Hold","Price between support and resistance","-",25.29,"25.17-25.19","25.21-25.89","Neutral","False",2.92,NA,"2025-08-27 14:18:00"
"DPST","-",NA,"No",112.895,113,113.106,109.79,2.83,"-0.38","Moderate","Mixed trend","Uptrend","-",89.09,116.44,0.15,"Hold","Price between support and resistance","-",111.89,"111.65-113.13","110.8-114.99","Neutral","False",5.48,NA,"2025-08-27 14:19:00"
"FAS","-",NA,"No",179.15,179.08,179.028,177.2,1.1,"-0.5","Moderate","Mixed trend","Uptrend","Overbought",160.21,183.92,0.25,"Hold","Price between support and resistance","-",178.47,"178.2-178.87","177.13-181.17","Neutral","False",3.3,NA,"2025-08-27 14:16:00"
"MIDU","-",NA,"No",51.38,51.38,51.282,50.3,2.15,"-","Moderate","Mixed trend","Uptrend","-",45.17,52.62,0.2,"Hold","Price between support and resistance","-",49.98,"50.06-50.87","48.23-55.01","Higher","False",3.91,NA,"2025-08-27 14:19:00"
"NVDU","-",NA,"No",128.4906,128.473,128.248,127.55,0.74,"0.5","Good","Mixed trend","Uptrend","-",107.41,134.57,0.29,"Moderate","Price between support and resistance","-",128.01,"127.6-128.43","126.03-131.15","Neutral","False",4.81,NA,"2025-08-27 14:20:00"
"RETL","-",NA,"No",10.1,10.102,10.112,9.67,4.45,"-","Moderate","Mixed trend","Uptrend","-",8.19,10.38,0.15,"Hold","Price between support and resistance","-",10.04,"10.02-10.07","9.9-10.3","Neutral","False",4.66,NA,"2025-08-27 14:17:00"
"SPXL","-",NA,"No",195.16,195.184,195.017,193.42,0.9,"-0.25","Good","Mixed trend","Uptrend","-",174.27,199.77,0.22,"Moderate","Price between support and resistance","-",193.41,"193.25-194.5","194.35-196","Neutral","False",2.46,NA,"2025-08-27 14:20:00"
"TNA","-",NA,"No",42.155,42.175,42.162,41.42,1.77,"-0.74","Good","Mixed trend","Uptrend","-",34.36,43.24,0.14,"Hold","Price between support and resistance","-",41.92,"41.11-42.13","41.71-42.6","Neutral","False",4.34,NA,"2025-08-27 14:20:00"
"WANT","-",NA,"No",49.9601,50.063,50.128,49.88,0.16,"-","Moderate","Mixed trend","Uptrend","Oversold",42.08,51.57,0.2,"Moderate","Price between support and resistance","-",49,"48.96-49.46","49.67-50.56","Higher","False",4.83,NA,"2025-08-27 14:03:00"
"SPY","-",NA,"No",647.145,647.157,646.974,645.16,0.31,"-0.08","Good","Mixed trend","Uptrend","-",610.99,661.95,0.41,"Moderate","Price between support and resistance","-",645.23,"644.81-646.16","646.14-648.15","Neutral","False",0.83,NA,"2025-08-27 14:20:00"
"VOO","-",NA,"No",594.953,594.961,594.782,593.06,0.32,"-0.07","Good","Mixed trend","Uptrend","-",561.87,608.54,0.41,"Moderate","Price between support and resistance","-",593.83,"592.94-594.25","593.92-595.98","Neutral","False",0.85,NA,"2025-08-27 14:20:00"
"XLF","-",NA,"No",53.855,53.857,53.854,53.67,0.34,"-0.16","Good","Mixed trend","Uptrend","-",50.86,55.16,0.43,"Moderate","Price between support and resistance","-",53.81,"53.62-53.86","53.7-54.01","Neutral","False",1.11,NA,"2025-08-27 14:21:00"
"IWM","-",NA,"No",235.7,235.712,235.698,234.28,0.61,"-0.23","Good","Mixed trend","Uptrend","-",215.11,241.27,0.27,"Moderate","Price between support and resistance","-",234.91,"233.7-235.68","234.74-236.54","Neutral","False",1.49,NA,"2025-08-27 14:21:00"
"EWZ","-",NA,"No",28.845,28.857,28.85,28.61,0.82,"-","Good","Mixed trend","Uptrend","-",26.96,30.01,0.62,"Moderate","Price between support and resistance","-",28.55,"28.48-28.66","28.75-28.99","Neutral","False",1.77,NA,"2025-08-27 14:21:00"
"HYG","-",NA,"No",80.935,80.933,80.928,80.87,0.08,"-0.02","Moderate","Mixed trend","Uptrend","-",78.37,82.77,0.71,"Moderate","Price between support and resistance","-",80.87,"80.86-80.92","80.88-80.99","Neutral","False",0.48,NA,"2025-08-27 14:21:00"
"KRE","-",NA,"No",65.835,65.845,65.873,65.23,0.93,"-0.19","Good","Mixed trend","Uptrend","-",59.33,67.55,0.26,"Moderate","Price between support and resistance","-",65.67,"65.27-65.92","65.32-66.31","Neutral","False",1.84,NA,"2025-08-27 14:21:00"
"WFC","Large","Good","Yes",83.07,83.094,83.095,81.51,1.91,"-0.26","Moderate","Mixed trend","Uptrend","-",76.56,86.74,0.56,"Moderate","Price between support and resistance","-",82.83,"81.32-83.06","82.68-83.76","Neutral","False",2.21,5.82,"2025-08-27 14:22:00"
"CVX","Large","Moderate","Yes",159.64,159.641,159.673,157.36,1.45,"0.03","Good","Mixed trend","Uptrend","-",147,163.61,0.31,"Moderate","Price between support and resistance","-",158.51,"158.08-159.66","158.43-160.79","Neutral","False",2.21,7.77,"2025-08-27 14:22:00"
"LIN","Large","Good","Yes",483.06,483.125,483.191,481.92,0.24,"-","Moderate","Mixed trend","Uptrend","-",456.21,497.35,0.53,"Moderate","Price between support and resistance","-",482.88,"482.54-483.2","480.98-485.29","Neutral","False",1.22,14.07,"2025-08-27 14:22:00"
