"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SIL","-",NA,"No",68.0960333333333,68.045,67.947,66.52,2.37,"3.1","-","Uptrend","Uptrend","Hold","Overbought",53.48,70.15,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",66.64,"66.74-67.42","67.23-68.98","Neutral","False",3.02,NA,"2025-09-22 11:23:00"
"SILJ","-",NA,"No",21.7399666666667,21.721,21.678,21,3.52,"4.21","-","Uptrend","Uptrend","Hold","Overbought",16.59,22.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.55,"21.28-21.52","21.33-22.19","Neutral","False",3.71,NA,"2025-09-22 11:23:00"
"GDXU","-",NA,"No",181.341066666667,180.908,180.332,173.37,4.6,"5.87","-","Uptrend","Uptrend","Hold","Overbought",98.26,192.04,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",180.61,"180.61-180.61","175.59-188.07","Neutral","False",9.17,NA,"2025-09-22 11:23:00"
"RING","-",NA,"No",62.6174333333333,62.589,62.546,61.79,1.34,"2.36","-","Uptrend","Uptrend","Hold","-",49.04,64.74,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",61.74,"61.37-61.99","61.7-63.88","Neutral","False",3.06,NA,"2025-09-22 11:23:00"
"AGQ","-",NA,"No",67.8883333333333,67.845,67.736,65.4,3.8,"2.06","-","Uptrend","Uptrend","Hold","Overbought",53.42,69.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",66.64,"66.26-66.81","66.63-69.31","Neutral","False",4.32,NA,"2025-09-22 11:24:00"
"SGOL","-",NA,"No",35.5436333333333,35.534,35.525,35.14,1.15,"1.01","-","Uptrend","Uptrend","Hold","-",31.95,36.36,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",35.28,"34.83-35.18","35.41-35.76","Higher","False",1.63,NA,"2025-09-22 11:24:00"
"TSLA","Large","Moderate","Yes",440.993733333333,441.314,441.362,426.07,3.5,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",436.58,"431.6-431.6","436.65-444.65","Neutral","False",5.73,1.66,"2025-09-22 11:20:00"
"MU","Large","Good","Yes",165.8792,165.864,165.564,162.73,1.94,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"161.86-162.73","164-168.19","Neutral","False",4.71,5.55,"2025-09-22 11:20:00"
"PLUG","Mid",NA,"No",2.42473333333333,2.431,2.443,2.18,11.23,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.56,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.4,"2.19-2.23","2.31-2.56","Neutral","False",8.96,-2.28,"2025-09-22 11:20:00"
"DNN","Mid",NA,"No",2.70146666666667,2.698,2.698,2.67,1.18,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.82,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.67,"2.63-2.67","2.6-2.8","Neutral","False",5.43,-0.07,"2025-09-22 11:20:00"
"ONDS","Mid",NA,"No",7.20833333333333,7.192,7.18,6.72,7.27,"2.04","-","Mixed trend","Uptrend","Hold","-",3.73,7.41,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.14,"6.66-6.66","6.94-7.53","Neutral","False",10.65,-0.51,"2025-09-22 11:21:00"
"BTG","Mid",NA,"No",4.72333333333333,4.724,4.729,4.49,5.2,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.61,"4.57-4.61","4.68-4.81","Neutral","False",3.79,-0.35,"2025-09-22 11:21:00"
"TEM","Large","Moderate","No",89.8151666666667,89.589,89.596,88.24,1.79,"5.6","-","Mixed trend","Uptrend","Hold","-",66.75,99.99,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",87.46,"87.01-87.46","84.9-95.97","Neutral","False",8.37,2.15,"2025-09-22 11:21:00"
"UBER","Large","Good","Yes",101.096666666667,101.187,101.428,98.51,2.63,"-0.34","-","Mixed trend","Uptrend","Hold","Oversold",89.3,104.29,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.81,"97.45-97.81","98.73-103.47","Neutral","False",3.28,5.87,"2025-09-22 11:21:00"
"ASML","Large","Good","No",957.403333333333,957.711,957.768,932.15,2.71,"3.33","-","Mixed trend","Uptrend","Hold","-",738.83,986.29,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",937.86,"938.25-947.83","950.05-963.33","Neutral","False",3.32,28.43,"2025-09-22 11:21:00"
"TER","Large","Moderate","Yes",130.973333333333,130.965,131.059,119.85,9.28,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,134.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",126.04,"119.89-126.04","127.18-139.16","Neutral","False",4.34,2.88,"2025-09-22 11:21:00"
"APLD","Mid",NA,"No",21.8204666666667,21.819,21.738,20.48,6.55,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,22.39,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.13,"20.03-20.13","18.9-25.21","Neutral","False",9.26,-0.8,"2025-09-22 11:21:00"
"ABTS","Nano",NA,"No",8.76833333333333,8.795,8.713,7.323,19.74,"-1.81","-","Mixed trend","Uptrend","Hold","-",4.06,9.46,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.61,"6.81-7.61","6.46-11.04","Neutral","False",10.75,-0.52,"2025-09-22 11:19:00"
"NTHI","-",NA,"No",12.0783333333333,12.08,12.076,11.99,0.74,"-","-","Mixed trend","Uptrend","Hold","-",5.9,12.72,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.76-11.85","10.06-14.05","Neutral","False",16.53,NA,"2025-09-22 11:20:00"
"CRSP","Mid",NA,"No",63.5633333333333,63.54,63.506,62.32,2,"0.64","-","Mixed trend","Uptrend","Hold","-",54.68,72.73,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",62.43,"60.67-62.43","61.4-65.54","Neutral","False",4.78,-5.4,"2025-09-22 11:22:00"
"ALMU","Small",NA,"No",20.0516666666667,20.088,20.186,19.49,2.88,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.09,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",19.6,"18.86-19.79","18.58-21.69","Neutral","False",11.15,-0.23,"2025-09-22 11:22:00"
"BAR","-",NA,"No",36.7299,36.728,36.717,36.33,1.1,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.58,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",36.26,"36-36.36","36.59-36.87","Neutral","False",1.68,NA,"2025-09-22 11:22:00"
"NBIX","Large","Moderate","No",146.485,146.473,146.353,145.23,0.86,"-","-","Mixed trend","Uptrend","Hold","-",130.6,149.9,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",143.08,"143.55-145.02","146.08-148.14","Higher","False",3.29,3.39,"2025-09-22 11:22:00"
"TMDX","Mid","Moderate","No",124.46,124.483,124.997,122.29,1.77,"0.85","-","Mixed trend","Uptrend","Hold","Oversold",110.95,136.55,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",121.52,"121.97-123.22","122.31-126.65","Higher","False",4.96,1.99,"2025-09-22 11:22:00"
"SPY","-",NA,"No",665.0066,664.943,664.894,663.7,0.2,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,680.32,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",651.7,"651.71-658.36","663.64-667.11","Neutral","False",1.71,NA,"2025-09-22 11:23:00"
"VOO","-",NA,"No",613.13,613.069,613.02,611.78,0.22,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,627.23,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.74,"600.87-607","611.84-615.14","Neutral","False",1.7,NA,"2025-09-22 11:23:00"
"SOXL","-",NA,"No",34.11,34.109,34.101,33.02,3.3,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.77,"32.69-32.73","33.65-34.79","Neutral","False",9.76,NA,"2025-09-22 11:23:00"
"TQQQ","-",NA,"No",103.678333333333,103.648,103.68,102.98,0.68,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,106.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.92,"101.61-101.99","103.3-104.51","Neutral","False",7.22,NA,"2025-09-22 11:23:00"
"IWM","-",NA,"No",243.268333333333,243.203,243.052,242.98,0.12,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",238.14,"238.4-240.84","242.09-244.43","Neutral","False",2.04,NA,"2025-09-22 11:23:00"
"GLDM","-",NA,"No",73.7882666666667,73.781,73.766,72.95,1.15,"1.05","-","Mixed trend","Uptrend","Hold","-",66.34,75.47,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",72.52,"72.31-73.05","73.48-74.22","Higher","False",1.7,NA,"2025-09-22 11:23:00"
"DIA","-",NA,"No",463.366666666667,463.445,463.375,462.94,0.09,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",453.74,"454.1-458.74","461.6-465.39","Neutral","False",1.71,NA,"2025-09-22 11:24:00"
"SCS","Small","Good","No",16.89,16.881,16.874,16.88,0.06,"-","-","Uptrend","Mixed trend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.55-16.72","16.77-17.03","Neutral","False",3.55,1.04,"2025-09-22 11:20:00"
"ASTS","Large",NA,"No",46.9443333333333,46.867,46.867,45.1,4.09,"4.22","-","Uptrend","Mixed trend","Hold","-",38.81,62.32,1.86,"Moderate","Good reward to risk ratio zone","-","Moderate",46.06,"45.43-46.47","45.73-48.24","Neutral","False",7.86,-1.86,"2025-09-22 11:21:00"
"MRNA","Mid",NA,"Yes",26.9856,26.954,26.844,25.24,6.92,"-0.39","-","Uptrend","Mixed trend","Hold","Overbought",23.42,36.39,2.69,"Hold","Good reward to risk ratio zone","-","Strong",25.04,"24.92-25.04","26.81-27.98","Neutral","False",7.36,-7.51,"2025-09-22 11:21:00"
"UMH","-",NA,"No",15.18,15.171,15.156,14.76,2.85,"1.6","-","Uptrend","Mixed trend","Hold","Overbought",14.6,17.62,4.18,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.88-15.03","14.92-15.44","Neutral","False",2.69,NA,"2025-09-22 11:22:00"
"CRBP","Micro",NA,"No",11.4916666666667,11.479,11.43,11.5,-0.07,"-","-","Uptrend","Mixed trend","Hold","-",8.97,12.43,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.78,"10.36-10.85","11.38-12.55","Higher","False",7.49,-4.76,"2025-09-22 11:22:00"
"IONS","Mid",NA,"No",61.8472666666667,61.757,61.623,61.01,1.37,"3.49","-","Uptrend","Mixed trend","Hold","Overbought",46.18,66.17,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",60.76,"60.61-61.23","60.46-63.26","Neutral","False",3.81,-1.76,"2025-09-22 11:22:00"
"TFC","Large","Good","Yes",45.8917,45.856,45.808,45.99,-0.21,"-","-","Uptrend","Mixed trend","Hold","Overbought",43.52,48.53,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",45.08,"44.97-45.43","45.25-46.87","Higher","False",2.26,3.69,"2025-09-22 11:22:00"
"AVGO","Large","Moderate","Yes",343.6927,343.379,343.435,344.94,-0.36,"-0.73","-","Uptrend","Mixed trend","Hold","-",297.09,382.67,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong",337.12,"336.82-340.25","338.77-349.29","Higher","False",4.89,3.9,"2025-09-22 11:24:00"
"MSFT","Large","Good","Yes",515.158866666667,515.183,515.392,517.93,-0.54,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,2.96,"Good","Good reward to risk ratio zone","-","Moderate",504.7,"504.86-510.01","513.71-516.51","Neutral","False",2.14,13.62,"2025-09-22 11:24:00"
"AMZN","Large","Good","Yes",229.316666666667,229.33,229.482,231.48,-0.93,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,1.74,"Moderate","Good reward to risk ratio zone","-","Strong",224.42,"224.73-227.03","227.84-230.39","Higher","False",3.05,6.55,"2025-09-22 11:24:00"
"META","Large","Good","Yes",778.206666666667,778.031,778.388,778.38,-0.02,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.47,814.21,0.66,"Hold","Low reward, High risk zone","-","Moderate",762.44,"762.65-770.43","773.17-783.87","Neutral","False",3.32,27.55,"2025-09-22 11:24:00"
"GOOGL","Large","Good","Yes",253.836666666667,253.825,254.012,254.72,-0.35,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.83,261.77,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"248.76-251.3","251.77-256.07","Higher","False",3.26,9.37,"2025-09-22 11:24:00"
"CTAS","Large","Good","Yes",201.47,201.421,201.426,200.13,0.67,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,7.49,"Hold","Excellent reward to risk ratio zone","-","None",196.98,"197.44-199.46","199.14-204","Neutral","False",1.82,4.4,"2025-09-22 11:20:00"
"FUL","Mid","Moderate","No",60.5900333333333,60.582,60.453,60.81,-0.36,"-","-","Mixed trend","Mixed trend","Hold","-",57.89,65.25,1.69,"Moderate","Good reward to risk ratio zone","-","None",59.78,"59.38-59.98","60.02-60.8","Lower","False",3.04,1.84,"2025-09-22 11:18:00"
"SNAP","Large",NA,"No",8.79833333333333,8.797,8.791,8.16,7.82,"9.43","-","Mixed trend","Mixed trend","Hold","-",7.27,10.64,1.18,"Hold","Moderate reward to risk ratio zone","-","Strong",8.71,"8.62-8.71","8.58-9.06","Neutral","False",5.21,-0.32,"2025-09-22 11:20:00"
"PFE","Large","Good","Yes",24.55,24.543,24.532,24.03,2.16,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,2.41,"Moderate","Good reward to risk ratio zone","-","Strong",24.37,"24.06-24.3","24.3-24.79","Neutral","False",2.91,1.89,"2025-09-22 11:20:00"
"SOUN","Mid",NA,"No",16.1709333333333,16.177,16.208,16.25,-0.49,"-0.79","-","Mixed trend","Mixed trend","Hold","-",12.31,17.47,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.68,"15.6-16","15.73-16.65","Neutral","False",8.98,-0.68,"2025-09-22 11:20:00"
"QS","Mid",NA,"No",13.4390666666667,13.438,13.392,13.42,0.14,"-2.14","-","Mixed trend","Mixed trend","Hold","-",9.01,15.37,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",13.31,"13.11-13.11","12.87-13.95","Neutral","False",7.66,-0.86,"2025-09-22 11:21:00"
"QMMM","Mid",NA,"No",103.083333333333,102.217,101.745,82.84,24.44,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.36,"Moderate","Good reward to risk ratio zone","-","Moderate",94.15,"83.33-94.15","98.87-119.36","Higher","False",12.02,-0.17,"2025-09-22 11:21:00"
"DGNX","Mid",NA,"No",16.7483,16.774,16.778,13.6,23.15,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,7.07,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.5,"15.84-16.5","15.83-17.86","Neutral","False",16.05,-0.07,"2025-09-22 11:21:00"
"YPF","Large","Moderate","No",26.43,26.458,26.476,23.87,10.72,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,3,"Hold","Excellent reward to risk ratio zone","-","Moderate",25.48,"24.38-25.82","24.71-28.61","Neutral","False",5.18,3.1,"2025-09-22 11:21:00"
"FLY","-",NA,"No",46.5691333333333,46.53,46.781,45.2,3.03,"2.24","-","Mixed trend","Mixed trend","Hold","-",42.78,46.61,-0.01,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",45.89,"44.81-45.89","44.69-48.68","Neutral","False",5.25,NA,"2025-09-22 11:22:00"
