"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","-",NA,"No",563.82,563.839,563.955,565.9,-0.37,-0.36,"Moderate","Mixed trend","Mixed trend","-",540.69,596.47,1.21,"Good","Price between support and resistance","-",564.94,"564.94-564.94","562.24-564.75","Neutral","True",0.97,NA,"2025-08-21 08:27:00"
"NVDL","-",NA,"No",84.16,84.265,84.417,84.7,-0.64,-0.51,"Moderate","Mixed trend","Mixed trend","-",73.58,95.67,0.99,"Good","Price between support and resistance","-",85.78,"85.78-85.78","82.05-84.82","Neutral","True",4.9,NA,"2025-08-21 08:28:00"
"NVDU","-",NA,"No",118.7,118.823,119.432,119.17,-0.39,-0.29,"Moderate",NA,"Mixed trend","Oversold",103.64,134.57,0.99,"Good","Price between support and resistance","-",116.62,"116.33-117.51","116.14-121.26","Neutral","True",4.84,NA,"2025-08-21 08:26:00"
"COTY","Mid",NA,"No",3.93,3.902,3.885,4.86,-19.14,-19.71,"Moderate","Uptrend","Downtrend","-",4.72,5.46,4.34,"Good","Low Value Zone","-",3.91,"3.83-3.83","3.79-4.04","Neutral","True",3.04,-0.47,"2025-08-21 08:26:00"
"WMT","Large","Moderate","Yes",99.45,99.287,99.19,102.57,-3.04,-3.2,"Good","Uptrend","Uptrend","Overbought",94.92,107.08,0.59,"Moderate","Price between support and resistance","-",101.52,"99.95-101.7","97.49-99.86","Neutral","False",1.42,2.34,"2025-08-21 08:26:00"
"AEG","Large","Moderate","No",7.97,7.955,7.932,7.46,6.84,6.63,"Good","Uptrend","Uptrend","-",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.95,"7.91-7.98","7.86-8.07","Neutral","False",2.12,0.43,"2025-08-21 08:26:00"
"B","Large","Good","No",24.75,24.717,24.662,24.84,-0.36,-0.5,"Good","Uptrend","Uptrend","-",20.95,25.64,0.2,"Moderate","Price between support and resistance","-",24.5,"24.25-24.5","24.45-25.03","Neutral","False",2.91,1.59,"2025-08-21 08:26:00"
"T","Large","Good","Yes",29.24,29.236,29.242,29.28,-0.14,-0.15,"Moderate","Mixed trend","Uptrend","-",27.12,30.04,0.35,"Moderate","Price between support and resistance","-",28.42,"28.66-28.95","29.22-29.27","Neutral","False",2.14,1.75,"2025-08-21 08:25:00"
"NEGG","Mid",NA,"No",121.5,121.209,120.963,110.64,9.82,9.55,"Moderate","Mixed trend","Uptrend","-",33.88,136,0.33,"Hold","Price between support and resistance","-",117.93,"113.87-117.93","109.62-133.22","Neutral","False",18.9,-2.25,"2025-08-21 08:22:00"
"IREN","Mid",NA,"No",19.09,19.096,19.158,19.76,-3.39,-3.36,"Moderate","Mixed trend","Uptrend","Oversold",14.75,22.03,0.45,"Hold","Price between support and resistance","-",19.43,"19.2-19.47","18.61-19.3","Neutral","False",5.07,-0.31,"2025-08-21 08:27:00"
"NU","Large","Moderate","No",13.54,13.541,13.559,13.62,-0.59,-0.58,"Moderate","Mixed trend","Uptrend","Oversold",11.86,14.45,0.47,"Moderate","Price between support and resistance","-",13.55,"13.27-13.4","13.25-13.83","Neutral","False",3.17,0.47,"2025-08-21 08:27:00"
"BTI","Large","Moderate","No",58.68,58.697,58.713,59.01,-0.56,-0.53,"Moderate","Mixed trend","Uptrend","-",50.33,60.48,0.17,"Hold","Price between support and resistance","-",57.82,"57.51-58.09","58.6-58.84","Higher","False",1.58,1.89,"2025-08-21 08:20:00"
"APLD","Mid",NA,"No",15.3001,15.345,15.392,15.72,-2.67,-2.38,"Moderate","Mixed trend","Uptrend","-",10.97,17.3,0.33,"Hold","Price between support and resistance","-",14.7,"14.99-15.15","14.95-15.65","Neutral","False",6.12,-0.8,"2025-08-21 08:27:00"
"GDX","-",NA,"No",58.05,58.058,58.051,58.32,-0.46,-0.45,"Moderate","Mixed trend","Uptrend","-",51.92,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"56.89-57.47","57.69-58.41","Neutral","False",2.87,NA,"2025-08-21 08:28:00"
"PG","Large","Good","Yes",158.1221,158.23,158.507,159.51,-0.87,-0.8,"Moderate","Mixed trend","Uptrend","Oversold",152.5,167.2,1.1,"Hold","Price between support and resistance","-",154.84,"154.96-156.54","156.93-159.32","Neutral","False",1.77,6.51,"2025-08-21 08:28:00"
"SCHD","-",NA,"No",27.44,27.438,27.446,27.51,-0.25,-0.26,"Moderate","Mixed trend","Uptrend","-",26.23,28.32,0.64,"Moderate","Price between support and resistance","-",26.46,"26.89-27.17","27.33-27.47","Neutral","False",1.21,NA,"2025-08-21 08:28:00"
"TMF","-",NA,"No",36.9901,36.968,36.928,37.43,-1.18,-1.23,"Good","Uptrend","Mixed trend","Overbought",36.17,40.68,2.57,"Good","Price between support and resistance","-",37.06,"36.92-37.11","36.8-37.18","Neutral","False",3.17,NA,"2025-08-21 08:27:00"
"TLT","-",NA,"No",86.49,86.48,86.45,86.84,-0.4,-0.41,"Good","Uptrend","Mixed trend","Overbought",84.41,90.44,1.48,"Moderate","Price between support and resistance","-",86.56,"86.42-86.59","86.34-86.64","Neutral","False",1.11,NA,"2025-08-21 08:28:00"
"SLV","-",NA,"No",34.32,34.317,34.292,34.43,-0.32,-0.33,"Moderate","Uptrend","Mixed trend","-",32.95,36.72,1.55,"Hold","Price between support and resistance","-",33.32,"33.63-33.98","33.98-34.64","Neutral","False",2.15,NA,"2025-08-21 08:28:00"
"NVDA","Large","Good","Yes",174.88,174.984,175.153,175.4,-0.3,-0.24,"Moderate","Mixed trend","Mixed trend","-",159.81,188.64,0.85,"Moderate","Price between support and resistance","-",176.24,"176.17-176.3","172.91-175.39","Neutral","False",2.32,3.09,"2025-08-21 08:26:00"
"TSLA","Large","Moderate","No",322.34,322.386,322.54,323.9,-0.48,-0.47,"Moderate","Mixed trend","Mixed trend","-",308.37,365.6,2.68,"Moderate","Price between support and resistance","-",323.86,"323.67-324.04","320.94-323.17","Neutral","False",3.88,1.68,"2025-08-21 08:26:00"
"AAPL","Large","Good","Yes",225.5,225.468,225.359,226.01,-0.23,-0.24,"Good","Mixed trend","Mixed trend","Overbought",204.61,240.42,0.67,"Hold","Price between support and resistance","-",221.48,"220.99-223.24","224.45-226.55","Neutral","False",2.29,6.59,"2025-08-21 08:27:00"
"MSFT","Large","Good","Yes",503.9869,503.823,504.024,505.72,-0.34,-0.38,"Moderate","Mixed trend","Mixed trend","-",489.7,567.98,3.89,"Good","Price between support and resistance","-",505.67,"505.67-505.67","501.23-504.35","Neutral","False",1.22,13.66,"2025-08-21 08:27:00"
"AMZN","Large","Good","Yes",222.5,222.425,222.425,223.81,-0.59,-0.62,"Moderate","Mixed trend","Mixed trend","-",215.09,241.86,2.07,"Good","Price between support and resistance","-",217.56,"218.05-220.28","220.99-222.8","Neutral","False",1.84,6.57,"2025-08-21 08:28:00"
"META","Large","Good","Yes",742.4699,742.307,742.554,747.72,-0.7,-0.72,"Moderate","Mixed trend","Mixed trend","Overbought",705.16,814.21,1.56,"Moderate","Price between support and resistance","-",727.16,"727.62-735.05","732.86-744.6","Lower","False",2.26,27.58,"2025-08-21 08:28:00"
"GOOGL","Large","Good","Yes",198.29,198.291,198.398,199.32,-0.52,-0.52,"Moderate","Mixed trend","Mixed trend","-",179.35,211.1,0.59,"Moderate","Price between support and resistance","-",199.27,"199.27-199.27","197.1-199.48","Neutral","False",1.58,9.37,"2025-08-21 08:28:00"
"OPEN","Mid",NA,"No",3.22,3.211,3.22,3.22,0,-0.28,"Moderate","Mixed trend","Mixed trend","-",1.41,5.08,1.03,"Hold","Price between support and resistance","-",3.32,"3.29-3.34","3.11-3.33","Neutral","False",12.36,-0.43,"2025-08-21 08:26:00"
"NIO","Large",NA,"No",5.2601,5.265,5.26,5.07,3.75,3.86,"Good","Mixed trend","Mixed trend","-",3.99,5.35,0.26,"Hold","Elevated Zone - Price near resistance","-",4.9,"5.15-5.21","5.24-5.29","Neutral","False",3.8,-1.64,"2025-08-21 08:26:00"
"RGTI","Mid",NA,"No",14.56,14.549,14.559,14.76,-1.36,-1.43,"Moderate","Mixed trend","Mixed trend","-",13.19,18.56,2.43,"Moderate","Price between support and resistance","-",14.74,"14.68-14.74","14.27-14.71","Neutral","False",7.91,-0.88,"2025-08-21 08:26:00"
"WULF","Mid",NA,"No",9.17,9.158,9.158,9.28,-1.19,-1.31,"Moderate","Mixed trend","Mixed trend","-",4.85,10.95,0.38,"Hold","Price between support and resistance","-",9.24,"9.2-9.28","8.96-9.28","Neutral","False",7.71,-0.35,"2025-08-21 08:26:00"
"CRWV","Large",NA,"No",93.5,93.496,93.58,91.52,2.16,2.16,"Moderate","Mixed trend","Mixed trend","-",88.64,191.22,34.59,"Moderate","Price between support and resistance","-",93.53,"93.08-93.99","91.95-95.05","Higher","False",9.12,-2.31,"2025-08-21 08:26:00"
"SOUN","Mid",NA,"No",12.6306,12.656,12.652,12.44,1.53,1.73,"Moderate","Mixed trend","Mixed trend","-",10.92,17.47,3.31,"Moderate","Price between support and resistance","-",12.71,"12.63-12.79","12.37-12.89","Neutral","False",6.78,-0.68,"2025-08-21 08:26:00"
"AMD","Large","Moderate","Yes",165.9,165.83,165.853,165.2,0.42,0.38,"Moderate","Mixed trend","Mixed trend","Overbought",146.79,190.86,1.39,"Moderate","Price between support and resistance","-",166.38,"166.01-166.75","164.69-167.11","Neutral","False",2.43,1.67,"2025-08-21 08:26:00"
"BMNR","Mid",NA,"No",50.45,50.365,50.506,52.06,-3.09,-3.26,"Moderate","Mixed trend","Mixed trend","-",33.63,164.63,6.11,"Moderate","Price between support and resistance","-",49,"49.44-49.95","49.64-51.24","Higher","False",15.65,-3.03,"2025-08-21 08:26:00"
"BBAI","Mid",NA,"No",5.51,5.521,5.525,5.61,-1.78,-1.59,"Moderate","Mixed trend","Mixed trend","-",5.12,8.92,6.8,"Moderate","Price between support and resistance","-",5.55,"5.55-5.55","5.42-5.61","Higher","False",7.78,-1.58,"2025-08-21 08:26:00"
"LCID","Mid",NA,"No",2.1,2.096,2.096,2.09,0.48,0.3,"Moderate","Mixed trend","Mixed trend","-",2.09,3.45,-951.57,"Hold","Value Zone - Price near support","-",2.1,"2.1-2.1","2.08-2.12","Lower","False",7.21,-1.13,"2025-08-21 08:26:00"
"OKLO","Mid",NA,"No",67.2999,67.159,67.167,66.57,1.1,0.88,"Moderate","Mixed trend","Mixed trend","-",61.2,87.27,3.85,"Moderate","Price between support and resistance","-",68.2,"68.2-68.2","65.69-68.91","Neutral","False",6.53,-0.38,"2025-08-21 08:26:00"
"ETHZ","Small",NA,"No",5.4012,5.401,5.408,5.23,3.27,3.27,"Moderate","Mixed trend","Mixed trend","Oversold",2.2,17.85,4.17,"Moderate","Price between support and resistance","-",5.41,"5.41-5.43","5.07-5.73","Neutral","False",10.16,-14.95,"2025-08-21 08:26:00"
"SBET","Mid",NA,"No",19.03,18.967,18.99,19.47,-2.26,-2.58,"Moderate","Mixed trend","Mixed trend","-",17.6,50.64,16.64,"Moderate","Price between support and resistance","-",19.1,"19.04-19.11","18.72-19.27","Neutral","False",20.3,-13.58,"2025-08-21 08:27:00"
"BE","Large","Poor","No",43.76,43.808,44.084,44.51,-1.69,-1.58,"Moderate","Mixed trend","Mixed trend","Oversold",28.12,48.27,0.23,"Hold","Price between support and resistance","-",43.12,"42.88-43.32","42.38-43.96","Lower","False",6.8,0.11,"2025-08-21 08:25:00"
"FRO","Mid","Good","No",19.58,19.603,19.601,19.04,2.84,2.96,"Moderate","Mixed trend","Mixed trend","Oversold",17.83,21.15,1.75,"Moderate","Price between support and resistance","-",19.48,"19.19-19.38","19.34-19.82","Neutral","False",3.55,1.57,"2025-08-21 08:25:00"
"HIMS","Mid","Moderate","No",43.31,43.331,43.411,43.38,-0.16,-0.11,"Moderate","Mixed trend","Mixed trend","Oversold",40.93,72.02,11.69,"Hold","Price between support and resistance","-",43.78,"43.5-44.15","42.73-43.63","Neutral","False",6.43,0.79,"2025-08-21 08:27:00"
"AAPU","-",NA,"No",25.97,25.961,25.943,26.09,-0.46,-0.5,"Good","Mixed trend","Mixed trend","-",22.25,28.96,0.75,"Hold","Price between support and resistance","-",25.84,"25.84-25.84","25.66-26.28","Neutral","False",4.62,NA,"2025-08-21 08:27:00"
"AMDD","-",NA,"No",14.22,14.227,14.181,14.28,-0.42,-0.37,"Moderate","Mixed trend","Mixed trend","-",12.66,21.81,4.64,"Moderate","Price between support and resistance","-",13.72,"13.94-14.08","14.02-14.42","Neutral","False",5.42,NA,"2025-08-21 08:24:00"
"AMZU","-",NA,"No",36.62,36.584,36.702,37.08,-1.24,-1.34,"Moderate","Mixed trend","Mixed trend","Oversold",35.84,43.09,4.84,"Moderate","Price between support and resistance","-",36.26,"35.89-36.25","35.93-37.23","Neutral","False",3.74,NA,"2025-08-21 08:24:00"
"GGLL","-",NA,"No",43.09,43.075,43.191,43.53,-1.01,-1.05,"Moderate","Mixed trend","Mixed trend","Oversold",36.74,47.81,0.63,"Hold","Price between support and resistance","-",43.59,"43.59-43.59","42.52-43.63","Neutral","False",3.16,NA,"2025-08-21 08:26:00"
"SOXL","-",NA,"No",25.32,25.322,25.36,25.8,-1.86,-1.85,"Moderate","Mixed trend","Mixed trend","-",23.97,30.33,2.48,"Moderate","Price between support and resistance","-",25.54,"25.5-25.78","25.08-25.56","Neutral","False",5.52,NA,"2025-08-21 08:27:00"
"SOXS","-",NA,"No",7.455,7.456,7.445,7.32,1.84,1.86,"Moderate","Mixed trend","Mixed trend","-",6.38,10.52,3.42,"Hold","Price between support and resistance","-",7.39,"7.34-7.36","7.4-7.55","Neutral","False",9.99,NA,"2025-08-21 08:27:00"
"SPXL","-",NA,"No",185.48,185.485,185.694,187.53,-1.09,-1.09,"Moderate","Mixed trend","Mixed trend","-",171.26,199.68,0.75,"Moderate","Price between support and resistance","-",187.26,"187.26-187.26","183.18-186.05","Neutral","False",2.48,NA,"2025-08-21 08:27:00"
"TNA","-",NA,"No",36.48,36.46,36.462,37.12,-1.72,-1.78,"Moderate","Mixed trend","Mixed trend","Overbought",33.63,41.2,1.17,"Moderate","Price between support and resistance","-",36.46,"36.46-36.46","36.14-36.82","Higher","False",4.35,NA,"2025-08-21 08:27:00"
"TSLL","-",NA,"No",11.55,11.556,11.567,11.68,-1.11,-1.06,"Moderate","Mixed trend","Mixed trend","-",11.19,15.4,7.66,"Moderate","Price between support and resistance","-",11.58,"11.55-11.62","11.46-11.6","Neutral","False",7.72,NA,"2025-08-21 08:27:00"
"TSLS","-",NA,"No",7.59,7.591,7.577,7.55,0.53,0.55,"Moderate","Mixed trend","Mixed trend","Overbought",7.04,8.72,2.31,"Moderate","Price between support and resistance","-",7.58,"7.58-7.58","7.57-7.68","Higher","False",5.58,NA,"2025-08-21 08:26:00"
"TZA","-",NA,"No",10.53,10.532,10.527,10.33,1.94,1.96,"Moderate","Mixed trend","Mixed trend","-",9.62,13.86,4.99,"Hold","Price between support and resistance","-",10.45,"10.45-10.45","10.41-10.65","Neutral","False",6.49,NA,"2025-08-21 08:27:00"
"YANG","-",NA,"No",27.18,27.178,27.156,26.79,1.46,1.45,"Moderate","Mixed trend","Mixed trend","Overbought",25.65,35.18,7.38,"Moderate","Price between support and resistance","-",27.12,"27.12-27.12","26.93-27.43","Neutral","False",5.78,NA,"2025-08-21 08:19:00"
"YINN","-",NA,"No",44.76,44.765,44.769,45.36,-1.32,-1.31,"Moderate","Mixed trend","Mixed trend","Oversold",41.22,49.89,1.09,"Hold","Price between support and resistance","-",44.8,"44.8-44.8","44.32-45.2","Neutral","False",4.74,NA,"2025-08-21 08:25:00"
"SPY","-",NA,"No",635.75,635.757,635.855,638.11,-0.37,-0.37,"Moderate","Mixed trend","Mixed trend","-",606.97,660.76,0.73,"Moderate","Price between support and resistance","-",623.28,"623.04-629.39","634.08-636.59","Neutral","False",0.83,NA,"2025-08-21 08:27:00"
"VOO","-",NA,"No",584.43,584.453,584.668,586.58,-0.37,-0.36,"Moderate","Mixed trend","Mixed trend","-",558.17,607.43,0.73,"Moderate","Price between support and resistance","-",586.8,"586.8-586.8","581.36-585.11","Lower","False",0.85,NA,"2025-08-21 08:27:00"
"DIA","-",NA,"No",447.64,447.576,447.679,449.36,-0.38,-0.4,"Moderate","Mixed trend","Mixed trend","Oversold",428.52,462.35,0.62,"Moderate","Price between support and resistance","-",439.04,"438.69-443.16","446.48-448.8","Higher","False",0.97,NA,"2025-08-21 08:28:00"
"CONY","-",NA,"No",6.71,6.705,6.709,7.13,-5.89,-5.97,"Moderate","Mixed trend","Mixed trend","-",6.91,10.94,17.02,"Hold","Low Value Zone - Price below support","-",6.71,"6.71-6.75","6.66-6.73","Neutral","False",6.03,NA,"2025-08-21 08:28:00"
"GLD","-",NA,"No",307,307.245,307.039,308.36,-0.44,-0.36,"Moderate","Mixed trend","Mixed trend","-",300.33,324.76,2.04,"Moderate","Price between support and resistance","-",300.86,"300.86-303.93","305.6-308.4","Neutral","False",1.81,NA,"2025-08-21 08:24:00"
"IWM","-",NA,"No",224.11,224.091,224.098,225.41,-0.58,-0.59,"Moderate","Mixed trend","Mixed trend","-",213.29,236.68,0.93,"Moderate","Price between support and resistance","-",219.52,"219.63-221.87","223.5-224.72","Neutral","False",1.5,NA,"2025-08-21 08:28:00"
"FETH","-",NA,"No",42.46,42.595,42.698,43.44,-2.26,-1.95,"Moderate","Mixed trend","Mixed trend","Oversold",31.46,48.6,0.43,"Hold","Price between support and resistance","-",41.16,"41.61-42.04","42.28-43.06","Higher","False",4.63,NA,"2025-08-21 08:28:00"
"SPLG","-",NA,"No",74.8,74.877,74.941,75.07,-0.36,-0.26,"Moderate","Mixed trend","Mixed trend","-",71.43,77.74,0.73,"Moderate","Price between support and resistance","-",73.5,"73.3-74.05","74.31-75.29","Neutral","False",0.82,NA,"2025-08-21 08:16:00"
"AVGO","Large","Moderate","Yes",290,290.032,290.252,291.17,-0.4,-0.39,"Moderate","Mixed trend","Mixed trend","-",270.03,324.51,1.58,"Moderate","Price between support and resistance","-",284.2,"284.2-287.1","285.78-294.79","Neutral","False",2.94,2.74,"2025-08-21 08:27:00"
"UNH","Large","Good","Yes",299.2,299.123,299.164,299.84,-0.21,-0.24,"Moderate","Mixed trend","Mixed trend","-",260.53,333.91,0.87,"Hold","Price between support and resistance","-",293.02,"293.22-296.21","296.84-301.55","Neutral","False",5.78,23.09,"2025-08-21 08:28:00"
"ORCL","Large","Good","Yes",234.6906,234.328,234.783,235.06,-0.16,-0.31,"Moderate","Mixed trend","Mixed trend","-",223.5,266.75,2.74,"Good","Price between support and resistance","-",230.3,"230-232.34","232.1-237.28","Neutral","False",2.68,4.34,"2025-08-21 08:27:00"
"CSCO","Large","Good","Yes",67.04,67.029,67.052,67.11,-0.1,-0.12,"Moderate","Mixed trend","Mixed trend","-",65.59,74.19,4.64,"Good","Price between support and resistance","-",65.66,"65.7-66.37","66.94-67.15","Neutral","False",1.47,2.61,"2025-08-21 08:28:00"
"HOOD","Large","Moderate","No",104.5116,104.523,104.605,105.34,-0.79,-0.78,"Moderate","Mixed trend","Mixed trend","-",91.98,120.35,1.12,"Moderate","Price between support and resistance","-",105.34,"105.34-105.34","103.79-104.71","Neutral","False",3.63,1.97,"2025-08-21 08:28:00"
"INTC","Large",NA,"Yes",23.4301,23.479,23.521,23.54,-0.47,-0.26,"Moderate","Downtrend","Mixed trend","Oversold",21.07,27.13,1.45,"Hold","Price between support and resistance","-",23.65,"23.52-23.66","23.23-23.6","Neutral","False",4.59,-4.77,"2025-08-21 08:26:00"
"METU","-",NA,"No",44.35,44.378,44.613,45.06,-1.58,-1.51,"Moderate",NA,"Mixed trend","Oversold",42.07,52.35,2.44,"Moderate","Price between support and resistance","-",43.12,"43.46-43.91","42.65-44.52","Lower","False",4.5,NA,"2025-08-21 08:27:00"
