"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBR","Large","Good","No",13.4008333333333,13.405,13.427,13.45,-0.37,-0.34,"Good","Mixed trend","Uptrend","Hold","-",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None",12.74,"13.13-13.27"," ()","() Ignition/Price Hike","13.2-13.6","Neutral","False",2.75,2.14,"2025-09-25 08:45:00"
"SLV","-",NA,"No",40.4200333333333,40.449,40.529,39.82,1.51,1.58,"-","Mixed trend","Uptrend","Hold","Oversold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone"," ()","Moderate",39.2,"39.61-40.02"," ()","","40.05-40.72","Higher","False",2.07,NA,"2025-09-25 08:50:00"
"MSOS","-",NA,"No",4.6367,4.642,4.654,4.65,-0.29,-0.17,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None",4.65,"4.55-4.59","","","4.13-5.13","Neutral","False",7.37,NA,"2025-09-25 08:48:00"
"AAPL","Large","Good","Yes",252.666666666667,252.552,252.308,252.31,0.14,0.1,"Moderate","Uptrend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",247.94,"247.62-250.14","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","251.05-253.84","Neutral","False",3.38,6.59,"2025-09-25 08:48:00"
"AMZN","Large","Good","Yes",220.451333333333,220.342,219.948,220.21,0.11,0.06,"Moderate","Uptrend","Mixed trend","Hold","Overbought",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",215.6,"216.04-218.25","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","218.93-221.3","Neutral","False",3.06,6.56,"2025-09-25 08:48:00"
"VZ","Large","Good","Yes",43.3735,43.358,43.335,43.18,0.45,0.41,"Moderate","Uptrend","Mixed trend","Hold","-",42.13,46.78,3.42,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",42.14,"42.5-42.94","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","43.07-43.69","Neutral","False",1.91,4.3,"2025-09-25 08:49:00"
"MSFT","Large","Good","Yes",507.72,507.8,508.047,510.15,-0.48,-0.46,"Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",497.84,"497.57-502.64","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","505.33-510.11","Neutral","False",2.14,13.65,"2025-09-25 08:48:00"
"OPEN","Mid",NA,"No",8.35,8.331,8.444,8.23,1.46,1.22,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Strong",7.84,"8.18-8.27","","","7.94-8.71","Higher","False",12.33,-0.43,"2025-09-25 08:47:00"
"CSCO","Large","Good","Yes",67.37,67.352,67.306,67.32,0.07,0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",65.99,74.19,5.17,"Moderate","Excellent reward to risk ratio zone","","Weak",65.66,"66.02-66.7","","","67.18-67.43","Lower","False",2.2,2.55,"2025-09-25 08:47:00"
"IBM","Large","Good","Yes",274.356666666667,274.722,275.151,267.53,2.55,2.69,"Moderate","Mixed trend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",268.52,"268.87-271.62","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","269.11-279.73","Higher","False",2.46,6.21,"2025-09-25 08:47:00"
"SPRC","Nano",NA,"No",4.6867,4.706,4.791,3.83,22.37,22.86,"Moderate","Mixed trend","Mixed trend","Hold","-",3.06,8.69,6.31,"Moderate","Excellent reward to risk ratio zone","","Moderate",4.71,"3.77-4.64","","","3.81-6.15","Higher","False",11.35,-22.66,"2025-09-25 08:48:00"
"AEM","Large","Good","No",157.8878,158.252,158.907,157.93,-0.03,0.2,"Good","Mixed trend","Mixed trend","Hold","Oversold",133.67,168.35,0.43,"Moderate","Low reward, High risk zone"," ()","None",154.84,"154.73-156.31"," ()","","113.05-191.52","Lower","False",2.46,5.88,"2025-09-25 08:48:00"
"BAC","Large","Good","Yes",51.4466666666667,51.462,51.493,51.7,-0.49,-0.46,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",47.22,54.07,0.53,"Hold","Low reward, High risk zone","","None",49.98,"50.42-50.94","","","50.98-51.92","Neutral","False",2.34,3.41,"2025-09-25 08:46:00"
"BIDU","Large","Good","No",134.166666666667,134.132,134.029,132.92,0.94,0.91,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",131.32,"131.49-132.83","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","132.16-136.23","Neutral","False",4.39,10.95,"2025-09-25 08:48:00"
"C","Large","Good","Yes",101.466266666667,101.679,101.898,101.65,-0.18,0.03,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",92.51,107.97,0.69,"Moderate","Low reward, High risk zone","","None",98.98,"99.44-100.46","","","100.37-102.57","Neutral","False",3.04,6.77,"2025-09-25 08:48:00"
"CSX","Large","Good","Yes",34.09,34.075,34.099,33.82,0.8,0.75,"Moderate","Mixed trend","Mixed trend","Hold","-",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None",33.32,"33.41-33.75","","","33.55-34.63","Neutral","False",2.67,1.63,"2025-09-25 08:46:00"
"KGC","Large","Good","No",23.32,23.371,23.497,23.31,0.04,0.26,"Good","Mixed trend","Mixed trend","Hold","Oversold",18.81,25.47,0.48,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",22.54,"22.85-23.09","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","19.11-27.13","Lower","False",4.14,1.24,"2025-09-25 08:43:00"
"NEM","Large","Good","Yes",83.7233333333333,83.75,83.927,83.47,0.3,0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",82.32,"82.05-82.88"," ()","","78.9-87.51","Lower","False",3.18,5.52,"2025-09-25 08:48:00"
"NKE","Large","Good","Yes",71.0366666666667,71.063,71.112,71.22,-0.26,-0.22,"Moderate","Mixed trend","Mixed trend","Hold","-",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",69.58,"69.62-70.33","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","70-72.08","Neutral","False",3.59,2.16,"2025-09-25 08:47:00"
"PDD","Large","Good","No",131.463333333333,131.603,132.024,130.96,0.38,0.49,"Good","Mixed trend","Mixed trend","Hold","Oversold",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","Weak",128.38,"128.83-130.15","","","128.77-134.05","Neutral","False",4.19,9.29,"2025-09-25 08:47:00"
"SHEL","Large","Good","No",72.0133333333333,72.012,72.108,72.12,-0.15,-0.15,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None",70.56,"70.57-71.29","","","71.24-72.23","Neutral","False",1.9,4.48,"2025-09-25 08:47:00"
"T","Large","Good","Yes",28.4594333333333,28.455,28.424,28.32,0.49,0.48,"Moderate","Mixed trend","Mixed trend","Hold","-",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","","None",27.44,"27.89-28.18","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","28.27-28.65","Neutral","False",2.24,1.75,"2025-09-25 08:48:00"
"WMT","Large","Good","Yes",103.066633333333,103.012,102.887,102.73,0.33,0.27,"Good","Mixed trend","Mixed trend","Hold","-",96.79,108.5,0.97,"Moderate","Moderate reward to risk ratio zone","","None",100.94,"101.01-102.04","","","99.91-107.84","Higher","False",2.56,2.65,"2025-09-25 08:49:00"
"CAPR","Micro",NA,"No",6.52,6.53,6.56,6.19,5.33,5.49,"Moderate","Mixed trend","Mixed trend","Hold","-",6.02,9.64,20.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.24,"5.9-6.24","","","5.76-7.27","Neutral","False",10.44,-1.59,"2025-09-25 08:49:00"
"LCFY","Nano",NA,"No",7.56,7.607,7.618,7.09,6.63,7.29,"Moderate","Mixed trend","Mixed trend","Hold","-",4.97,7.77,0.32,"Hold","Low reward, High risk zone"," () Positive News","None",7.52,"7.4-7.48"," ()","","7.36-7.86","Neutral","False",11.02,-1.88,"2025-09-25 08:40:00"
"FXI","-",NA,"No",40.66,40.669,40.698,40.57,0.22,0.25,"-","Mixed trend","Mixed trend","Hold","Oversold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.85-40.25","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","39.67-41.37","Neutral","False",2.27,NA,"2025-09-25 08:50:00"
"TLT","-",NA,"No",88.7,88.725,88.771,88.98,-0.31,-0.29,"-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",87.22,"86.93-87.81","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.31-89.01","Higher","False",1.23,NA,"2025-09-25 08:50:00"
"SILJ","-",NA,"No",21.5834333333333,21.695,21.842,21.43,0.72,1.24,"-","Mixed trend","Mixed trend","Hold","Oversold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",21.56,"21.15-21.36","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","18.92-21.97","Neutral","False",3.54,NA,"2025-09-25 08:50:00"
"SIL","-",NA,"No",68.4213,68.426,68.596,67.21,1.8,1.81,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",66.64,"67.05-67.74"," ()","","68.03-69.13","Higher","False",2.96,NA,"2025-09-25 08:49:00"
"DIA","-",NA,"No",459.776666666667,459.89,460.211,461.02,-0.27,-0.25,"-","Mixed trend","Mixed trend","Hold","Oversold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",450.8,"450.58-455.18","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","457.48-460.88","Neutral","False",1.71,NA,"2025-09-25 08:50:00"
"NVDA","Large","Good","Yes",174.93,174.966,175.073,176.97,-1.15,-1.13,"Moderate","Downtrend","Mixed trend","Hold","Oversold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",171.5,"171.43-173.18","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","173.92-175.39","Neutral","False",5.67,3.52,"2025-09-25 08:47:00"
"GOOGL","Large","Good","Yes",243.443333333333,243.686,243.999,247.14,-1.5,-1.4,"Good","Downtrend","Mixed trend","Hold","Oversold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",238.14,"238.57-241.01","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","241.74-244.6","Higher","False",3.26,9.39,"2025-09-25 08:48:00"
"META","Large","Good","Yes",753.09,753.263,754.084,760.66,-1,-0.97,"Good","Downtrend","Mixed trend","Hold","Oversold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",737.94,"738.03-745.56","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","746.61-754.3","Neutral","False",3.32,27.57,"2025-09-25 08:47:00"
"AVGO","Large","Moderate","Yes",333.8225,334.139,334.563,339.31,-1.62,-1.52,"Good","Downtrend","Mixed trend","Hold","Oversold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",327.32,"327.14-330.48","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","329.57-334.91","Neutral","False",4.89,3.9,"2025-09-25 08:47:00"
"SPY","-",NA,"No",657.766666666667,657.929,658.259,661.1,-0.5,-0.48,"-","Downtrend","Mixed trend","Hold","Oversold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",644.84,"644.61-651.19","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","655.02-659.5","Neutral","False",1.71,NA,"2025-09-25 08:49:00"
"QQQ","-",NA,"No",591.956666666667,592.055,592.377,596.1,-0.7,-0.68,"-","Downtrend","Mixed trend","Hold","Oversold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",580.16,"580.12-586.04","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","590.15-592.89","Neutral","False",2.45,NA,"2025-09-25 08:49:00"
"KWEB","-",NA,"No",41.6333333333333,41.664,41.731,41.56,0.18,0.25,"-","Downtrend","Mixed trend","Hold","Oversold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",41.16,"40.8-41.21","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.88-41.82","Neutral","False",3,NA,"2025-09-25 08:50:00"
"LUXE","Small",NA,"No",9.74333333333333,9.748,9.813,8.17,19.26,19.31,"Moderate","Mixed trend","Downtrend","Hold","-",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Moderate",9.75,"8.45-9.64","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","3.06-16.5","Neutral","False",4.97,-0.5,"2025-09-25 08:49:00"
"KVUE","Large","Moderate","Yes",16.9008333333333,16.912,16.93,16.86,0.24,0.31,"Moderate","Mixed trend","Downtrend","Hold","Oversold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",16.66,"16.56-16.73","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","16.73-17.06","Neutral","False",2.5,0.75,"2025-09-25 08:49:00"
