"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",3.42666666666667,3.423,3.435,2.32,47.7,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.78,"2.56-2.78","HOLD (Price near resistance)","HOLD","3.25-3.68","Neutral","True",6.74,-2.63,"2025-09-23 16:10:00"
"ASTS","Large",NA,"No",54.8933333333333,54.92,54.832,48.85,12.37,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",49.33,"48.51-49.33","HOLD (Price near resistance)","HOLD","53.42-56.22","Neutral","True",7.86,-1.86,"2025-09-23 16:10:00"
"TDOC","Small",NA,"No",8.384,8.382,8.407,8.19,2.37,"0.06","-","Mixed trend","Uptrend","Hold","Oversold",7.35,9.11,0.73,"Moderate","Low reward, High risk zone","HOLD","Strong",7.84,"8.17-8.3","HOLD","HOLD","6.88-10.08","Neutral","True",5.41,-1.15,"2025-09-23 16:09:00"
"SPCE","Micro",NA,"No",3.75936666666667,3.768,3.754,3.36,11.89,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.74,"3.37-3.72","HOLD","HOLD","2.79-4.27","Higher","True",7.36,-8.2,"2025-09-23 16:06:00"
"EVRG","Large","Good","Yes",73.29,73.285,73.317,72.22,1.48,"-","-","Mixed trend","Uptrend","Hold","-",69.19,75.64,0.57,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",71.54,"71.82-72.41","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","72.98-73.84","Neutral","True",1.84,3.64,"2025-09-23 16:07:00"
"TMC","Mid",NA,"No",6.30333333333333,6.305,6.311,5.77,9.24,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",5.88,"5.83-6.06","HOLD","HOLD","6.11-6.48","Neutral","True",8.78,-0.38,"2025-09-23 16:10:00"
"CRK","Mid",NA,"No",18.8567666666667,18.811,18.819,17.67,6.72,"2.15","-","Mixed trend","Uptrend","Hold","-",16.11,24.58,2.12,"Moderate","Good reward to risk ratio zone","HOLD","Strong",18.59,"17.77-18.59","HOLD","HOLD","18.69-19.22","Neutral","True",5.72,-0.25,"2025-09-23 16:06:00"
"IPDN","Nano",NA,"No",4.64666666666667,4.662,4.675,2.86,62.47,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,3.74,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",4.29,"3.91-4.29","HOLD","HOLD","4.03-5.25","Neutral","True",15.42,-1.48,"2025-09-23 16:10:00"
"JZXN","Micro",NA,"No",1.52003333333333,1.532,1.561,1.12,35.72,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.38,"1.18-1.38","HOLD (Price near resistance)","HOLD","1.07-2.02","Neutral","True",14.56,-5.94,"2025-09-23 16:10:00"
"GLTO","Nano",NA,"No",4.09666666666667,4.095,4.141,3,36.56,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.5,"Moderate","Low reward, High risk zone","HOLD","Very Strong",3.92,"3.29-4.06","HOLD","HOLD","3.02-5.18","Neutral","True",9.32,-13.07,"2025-09-23 16:11:00"
"BETR","Small",NA,"No",67.5485333333333,67.575,67.75,49.98,35.15,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong",63.42,"59.22-63.42","HOLD","HOLD","59.2-76.63","Neutral","True",6.64,-13.22,"2025-09-23 16:11:00"
"ITP","Nano",NA,"No",0.296933333333333,0.296,0.298,0.24,23.72,"4.72","-","Mixed trend","Uptrend","Hold","-",0.2,0.36,0.56,"Moderate","Low reward, High risk zone","HOLD","Strong",0,"0.24-0.26","HOLD","HOLD","0.27-0.32","Neutral","True",10.19,-1.06,"2025-09-23 16:11:00"
"JXG","Nano","Good","No",0.963433333333334,0.974,0.996,0.82,17.49,"17.03","-","Mixed trend","Uptrend","Hold","-",0.8,1.65,3.01,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",0.92,"0.8-0.92","HOLD","HOLD","0.81-1.14","Neutral","True",9.76,3.45,"2025-09-23 16:10:00"
"DALN","Micro",NA,"No",16.5033333333333,16.507,16.508,15.78,4.58,"-","-","Mixed trend","Uptrend","Hold","-",14.47,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",16.33,"15.89-16.33","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","16.06-17.03","Neutral","True",5.47,-0.97,"2025-09-23 16:00:00"
NA,"ETF",NA,"No",5.86333333333333,5.852,5.845,5.75,1.97,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.74,"5.64-5.74","HOLD","HOLD","5.36-6.41","Neutral","True",10.15,NA,"2025-09-23 16:00:00"
"AREB","-",NA,"No",1.22986666666667,1.225,1.228,0.773,59.1,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,0.59,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",0.73,"0.64-0.73","HOLD","HOLD","1.14-1.4","Neutral","True",21.57,NA,"2025-09-23 16:11:00"
"UAVS","Micro","Moderate","No",2.12333333333333,2.124,2.133,2.1,1.11,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,3.81,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.08-2.1","HOLD","HOLD","2.02-2.22","Neutral","True",12.55,24.42,"2025-09-23 16:11:00"
"COEP","Micro",NA,"No",17.9416666666667,17.992,18.171,15.74,13.99,"-","-","Mixed trend","Uptrend","Hold","-",11.53,19.62,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",17.01,"15.92-17.01","HOLD (Price near resistance)","HOLD","16.56-19.18","Higher","True",9.57,-6.87,"2025-09-23 16:00:00"
"TLX","-",NA,"No",10.9201333333333,10.932,10.928,10.05,8.66,"8.25","-","Mixed trend","Uptrend","","-",9.13,17.32,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.78,"10.53-10.81","HOLD","HOLD","10.57-11.24","Neutral","True",5.38,NA,"2025-09-23 16:00:00"
"ATAI","Small",NA,"No",5.5994,5.604,5.58,4.88,14.74,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",5.16,"4.95-5.16","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.46-5.8","Neutral","True",7.53,-0.69,"2025-09-23 16:12:00"
"GRAL","Small",NA,"No",46.9766666666667,47.002,47.066,44.48,5.61,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",46.06,"45-46.51","HOLD (Price near resistance)","HOLD","39.08-54.01","Neutral","True",9.2,-11.71,"2025-09-23 16:03:00"
"PPLT","-",NA,"No",134.786666666667,134.849,134.72,129.77,3.87,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",132.3,"130.97-133.44","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","126.97-139.78","Neutral","True",2.36,NA,"2025-09-23 16:00:00"
"PALL","-",NA,"No",111.59,111.7,111.611,108.36,2.98,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.2,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",109.76,"109.36-110.47","HOLD","HOLD","110.53-112.61","Neutral","True",2.63,NA,"2025-09-23 16:09:00"
"BBD","Large","Moderate","No",3.36,3.383,3.391,3.32,1.2,"0.08","-","Downtrend","Uptrend","Hold","-",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",2.94,"3.29-3.33","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.28-3.37","Higher","True",2.99,0.35,"2025-09-23 16:08:00"
"CXT","Mid","Moderate","No",64.7733333333333,64.812,64.936,56.48,14.68,"3.72","-","Downtrend","Uptrend","Hold","Oversold",55.77,67.73,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",63.7,"56.83-64.12","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.53-68.34","Neutral","True",3.34,2.61,"2025-09-23 16:00:00"
"REPL","Small",NA,"No",4.34333333333333,4.335,4.288,3.27,32.82,"0.88","-","Uptrend","Mixed trend","Hold","Overbought",3.11,13.54,7.56,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",3.79,"3.26-3.79","HOLD","HOLD","4.25-4.58","Neutral","True",6.88,-3.24,"2025-09-23 16:11:00"
"MYNZ","-",NA,"No",1.635,1.632,1.628,1.63,0.31,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.63,"1.6-1.61","HOLD","HOLD","1.55-1.73","Neutral","True",10.49,NA,"2025-09-23 16:00:00"
"XLE","-",NA,"No",89.1533333333334,89.183,89.276,87.67,1.69,"0.43","-","Mixed trend","Mixed trend","Hold","Oversold",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",87.22,"87.37-88.26","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","88.15-89.53","Neutral","True",2.31,NA,"2025-09-23 16:09:00"
"KVUE","Large","Moderate","Yes",17.2363,17.274,17.278,16.97,1.57,"5.97","-","Mixed trend","Downtrend","Hold","-",16.54,23.39,8.8,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",16.66,"16.9-17.07","HOLD","HOLD","16.96-17.42","Neutral","True",2.5,0.75,"2025-09-23 16:09:00"
"SNX","Large","Good","No",151.826666666667,151.736,151.485,151.5,0.22,"-","-","Uptrend","Uptrend","Hold","Overbought",142.69,157.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",148.96,"148.79-150.31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","150.65-152.96","Neutral","False",2.38,8.54,"2025-09-23 16:00:00"
"ONDS","Mid",NA,"No",7.91666666666667,7.884,7.861,7.26,9.04,"3.26","-","Uptrend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.38,"7.24-7.38","HOLD (Price near resistance)","HOLD","7.68-8.2","Neutral","False",10.65,-0.51,"2025-09-23 16:09:00"
"PLTR","Large","Moderate","Yes",182.44,182.429,182.348,179.33,1.73,"1.6","-","Uptrend","Uptrend","Hold","-",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",178.36,"177.58-180.62","HOLD (Price near resistance)","HOLD","180.14-184.84","Neutral","False",7.57,0.3,"2025-09-23 16:09:00"
"PL","Mid",NA,"No",12.1173666666667,12.1,12.07,11.11,9.07,"0.77","-","Uptrend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",11.65,"10.94-11.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","11.9-12.49","Neutral","False",6.91,-0.31,"2025-09-23 16:06:00"
"BGM","Small",NA,"No",11.6833333333333,11.444,10.981,8.93,30.83,"-","-","Uptrend","Uptrend","Hold","Overbought",7.46,12.07,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.62,"8.92-9.62","HOLD (Price near resistance)","HOLD","11.39-13.73","Higher","False",8.98,-0.29,"2025-09-23 16:05:00"
"IFBD","Nano",NA,"No",1.365,1.343,1.316,1.12,21.87,"-","-","Uptrend","Uptrend","Hold","-",0.99,1.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",0.98,"1.12-1.17","HOLD (Price near resistance)","HOLD","1.29-1.54","Neutral","False",7.56,-1.03,"2025-09-23 16:11:00"
"HYG","-",NA,"No",81.2483333333333,81.236,81.226,81.32,-0.09,"0.05","-","Uptrend","Uptrend","Hold","-",78.68,83.19,0.75,"Moderate","Moderate reward to risk ratio zone","Breakout/Strong Impulse","Moderate",79.38,"79.62-80.44","Breakout/Strong Impulse","HOLD","81.15-81.33","Neutral","False",0.58,NA,"2025-09-23 16:00:00"
"JBL","Large","Good","Yes",234.506666666667,234.634,234.636,233.23,0.55,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",230.3,"229.82-232.16","HOLD (Price near resistance)","HOLD","232.68-236.38","Neutral","False",3.84,5.25,"2025-09-23 16:00:00"
"MU","Large","Good","Yes",170.954,171.724,169.566,164.62,3.85,"0.92","-","Mixed trend","Uptrend","Hold","-",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",166.37,"165.63-166.37","HOLD (Price near resistance)","HOLD","168.36-172.45","Lower","False",4.71,5.55,"2025-09-23 16:08:00"
"RGTI","Mid",NA,"No",31.7403666666667,31.718,31.646,28.37,11.88,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.99,"27.88-28.99","HOLD (Price near resistance)","HOLD","30.92-32.98","Neutral","False",10.72,-0.88,"2025-09-23 16:09:00"
"BTG","Mid",NA,"No",4.92333333333333,4.925,4.927,4.76,3.43,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.87","HOLD (Price near resistance)","HOLD","4.84-5.02","Neutral","False",3.79,-0.35,"2025-09-23 16:07:00"
"QBTS","Mid",NA,"No",27.4714333333333,27.508,27.55,25.67,7.02,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.82,"25.21-25.82","HOLD (Price near resistance)","HOLD","26.78-28.2","Neutral","False",9.22,-1.13,"2025-09-23 16:09:00"
"UUUU","Mid",NA,"No",16.6338,16.645,16.657,15.57,6.83,"1.54","-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.81,"15.41-15.81","HOLD (Price near resistance)","HOLD","16.34-17.05","Neutral","False",6.21,-0.49,"2025-09-23 16:10:00"
"DDS","Mid","Good","No",608.996666666667,609.054,608.099,573.23,6.24,"-","-","Mixed trend","Uptrend","Hold","-",497.39,624.97,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",595.85,"583.44-595.85","HOLD (Price near resistance)","HOLD","605.41-627.3","Higher","False",3.8,36.23,"2025-09-23 16:00:00"
"ERJ","Large","Moderate","No",60.5698666666667,60.587,60.419,60.27,0.5,"0.13","-","Mixed trend","Uptrend","Hold","-",53.77,63.49,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",59.78,"59.36-59.96","HOLD (Price near resistance)","HOLD","59.62-61.02","Neutral","False",3.77,2.08,"2025-09-23 16:03:00"
"QQQ","-",NA,"No",598.39,598.42,598.355,602.2,-0.63,"0.03","-","Mixed trend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"586.42-592.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","597.17-599.59","Neutral","False",2.45,NA,"2025-09-23 16:13:00"
"EWZ","-",NA,"No",31.3066666666667,31.303,31.301,30.79,1.68,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",30.38,"30.68-31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.29-32.3","Neutral","False",2.1,NA,"2025-09-23 16:08:00"
"CRGY","Mid",NA,"No",9.08666666666667,9.091,9.109,8.5,6.9,"0.75","-","Downtrend","Uptrend","Hold","Oversold",8.28,10.22,1.39,"Good","Moderate reward to risk ratio zone","HOLD","Strong",8.82,"8.53-9","HOLD","HOLD","8.83-9.29","Neutral","False",5.19,-0.34,"2025-09-23 16:00:00"
"GNK","-",NA,"No",19.2633333333333,19.287,19.314,18.66,3.23,"-","-","Downtrend","Uptrend","Hold","-",16.15,19.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",18.62,"18.83-19.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","18.96-19.51","Neutral","False",3.14,NA,"2025-09-23 16:00:00"
"VDE","-",NA,"No",126.88,126.92,127.052,124.64,1.8,"-","-","Downtrend","Uptrend","Hold","Oversold",119.02,131.22,0.55,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",124.46,"124.34-125.61","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","125.18-127.51","Neutral","False",2.42,NA,"2025-09-23 16:00:00"
"IONS","Mid",NA,"No",62.57,62.535,62.493,61.36,1.97,"-","-","Uptrend","Mixed trend","Hold","-",46.57,66.17,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",61.74,"61.25-61.94","HOLD (Price near resistance)","HOLD","62.09-63.25","Neutral","False",3.81,-1.76,"2025-09-23 16:00:00"
"UXIN","-",NA,"No",3.52166666666667,3.501,3.482,3.46,1.78,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.08,5.17,3.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",3.44,"3.42-3.44","HOLD","HOLD","3.44-3.7","Higher","False",7.23,NA,"2025-09-23 16:00:00"
"TFC","Large","Good","Yes",45.6966666666667,45.682,45.639,45.39,0.68,"-","-","Uptrend","Mixed trend","Hold","Overbought",43.52,48.53,1.3,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",45.08,"44.79-45.24","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","45.36-46.13","Neutral","False",2.26,3.69,"2025-09-23 16:05:00"
"IBIT","-",NA,"No",63.53,63.517,63.468,63.65,-0.19,"0.8","-","Uptrend","Mixed trend","Hold","Overbought",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",62.72,"62.26-62.89","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","63.25-63.72","Neutral","False",3.78,NA,"2025-09-23 16:13:00"
"LQD","-",NA,"No",111.711666666667,111.699,111.685,111.49,0.2,"-","-","Uptrend","Mixed trend","Hold","-",107.33,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",109.76,"109.48-110.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.57-111.9","Neutral","False",0.61,NA,"2025-09-23 16:00:00"
"NVDA","Large","Good","Yes",178.156666666667,178.265,178.431,183.61,-2.97,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",174.44,"174.6-176.38","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","177.01-179.04","Neutral","False",5.67,3.51,"2025-09-23 16:09:00"
"TSLA","Large","Moderate","Yes",426.0771,425.858,426.598,434.21,-1.87,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",417.48,"417.56-421.82","HOLD (Price near resistance)","HOLD","421.96-430.7","Neutral","False",5.73,1.69,"2025-09-23 16:09:00"
"AAPL","Large","Good","Yes",254.3583,254.327,254.295,256.08,-0.67,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",248.92,"249.27-251.82","HOLD (Price near resistance)","HOLD","252.8-255.84","Neutral","False",3.38,6.58,"2025-09-23 16:13:00"
"MSFT","Large","Good","Yes",509.523333333333,509.537,509.391,514.45,-0.96,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",499.8,"499.33-504.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.74-511.8","Neutral","False",2.14,13.63,"2025-09-23 16:09:00"
"META","Large","Good","Yes",756.49,756.167,755.398,765.16,-1.13,"0.5","-","Mixed trend","Mixed trend","Hold","-",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","Strong",740.88,"741.36-748.93","HOLD","HOLD","751.78-760.74","Neutral","False",3.32,27.55,"2025-09-23 16:14:00"
