"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOW","Large","Moderate","Yes",878.425,878.256,867.24,1.29,"Good","Uptrend","Mixed trend",837.93,1081.23,5.01,"Hold","Price between support and resistance","-",860.44,"860.85-869.64","875.43-896.44","Higher","False",3.01,7.98,"2025-08-18 10:14:00"
"ITW","Large","Good","Yes",258.69,258.62,258.64,0.02,"Moderate","Uptrend","Mixed trend",246.22,273.47,1.19,"Moderate","Price between support and resistance","-",253.82,"253.52-256.1","256.09-261.29","Neutral","False",1.6,11.38,"2025-08-18 10:13:00"
"HOOD","Large","Moderate","No",111.0001,110.666,114.17,-2.78,"Moderate","Uptrend","Mixed trend",90.73,120.35,0.46,"Moderate","Price between support and resistance","-",112.87,"112.74-113","109.6-112.29","Neutral","False",3.22,1.98,"2025-08-18 10:14:00"
"TSLA","Large","Moderate","No",332.44,333.024,330.56,0.57,"Good","Mixed trend","Mixed trend",307.01,365.6,1.3,"Moderate","Price between support and resistance","-",329.12,"327.6-328.99","329.6-335.28","Neutral","False",3.88,1.69,"2025-08-18 10:11:00"
"AAPL","Large","Good","Yes",231.55,231.861,231.59,-0.02,"Moderate","Mixed trend","Mixed trend",203.6,240.42,0.32,"Hold","Price between support and resistance","-",231.15,"231.1-231.25","230.29-233.04","Higher","False",2.29,6.6,"2025-08-18 10:14:00"
"MSFT","Large","Good","Yes",518.77,519.05,520.17,-0.27,"Moderate","Mixed trend","Mixed trend",488.3,567.98,1.62,"Moderate","Price between support and resistance","-",508.62,"508.39-513.58","514.54-523","Neutral","False",1.08,13.63,"2025-08-18 10:14:00"
"AMZN","Large","Good","Yes",229.44,229.344,231.03,-0.69,"Good","Mixed trend","Mixed trend",214.61,241.86,0.84,"Moderate","Price between support and resistance","-",230.44,"230.33-230.6","228.05-230.83","Neutral","False",1.83,6.56,"2025-08-18 10:14:00"
"META","Large","Good","Yes",763.48,763.392,785.23,-2.77,"Good","Mixed trend","Mixed trend",703.31,814.21,0.84,"Hold","Price between support and resistance","-",747.74,"748.21-755.85","749.49-769.62","Neutral","False",2.33,27.56,"2025-08-18 10:14:00"
"BHP","Large","Good","No",53.79,53.805,54.15,-0.66,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.64,"Moderate","Price between support and resistance","-",53.88,"53.88-53.88","53.38-54.2","Higher","False",2.29,4.48,"2025-08-18 10:11:00"
"FN","Large","Good","No",328.36,327.466,329.8,-0.44,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.82,"Hold","Price between support and resistance","-",321.44,"321.79-325.08","322.18-333.86","Neutral","False",3.15,8.97,"2025-08-18 10:11:00"
"PANW","Large","Moderate","Yes",175.96,175.929,177.09,-0.64,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.44,"Moderate","Price between support and resistance","-",177.91,"177.8-177.95","173.96-177.96","Neutral","False",5.07,1.74,"2025-08-18 10:11:00"
"WDS","Large","Good","No",17.34,17.339,17.5,-0.91,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.51,"Moderate","Price between support and resistance","-",16.66,"16.99-17.17","17.31-17.41","Higher","False",1.58,1.87,"2025-08-18 10:11:00"
"RUN","Mid",NA,"No",15.055,15.099,13.92,8.15,"Moderate","Mixed trend","Mixed trend",9.1,16.94,0.32,"Hold","Price between support and resistance","-",14.9,"14.51-15.98","14.32-15.86","Neutral","False",7.6,-11.76,"2025-08-18 10:11:00"
"BBAI","Mid",NA,"No",5.8399,5.828,6.14,-4.89,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",6.03,"5.97-6.05","5.67-6.01","Neutral","False",7.78,-1.58,"2025-08-18 10:11:00"
"NU","Large","Moderate","No",12.96,12.946,13.1,-1.07,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.36,"Moderate","Price between support and resistance","-",12.96,"12.83-13.1","12.73-13.19","Neutral","False",3.17,0.47,"2025-08-18 10:11:00"
"BMNR","Mid",NA,"No",53.32,53.43,57.81,-7.77,"Good","Mixed trend","Mixed trend",32.02,164.63,5.22,"Moderate","Price between support and resistance","-",54.74,"54.16-56.4","52.01-54.72","Neutral","False",16.51,-3.03,"2025-08-18 10:11:00"
"NVO","Large","Good","No",54.2,54.249,52.41,3.42,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.31,"Hold","Price between support and resistance","-",54.03,"53.79-54.74","53.54-54.84","Higher","False",4.74,3.92,"2025-08-18 10:11:00"
"PLTR","Large","Moderate","Yes",172.5401,172.252,177.17,-2.61,"Good","Mixed trend","Mixed trend",145.19,194.28,0.8,"Hold","Price between support and resistance","-",174.74,"174.35-175.19","172.03-175.55","Higher","False",3.92,0.3,"2025-08-18 10:11:00"
"SOUN","Mid",NA,"No",14.465,14.427,15.59,-7.22,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.82,"Hold","Price between support and resistance","-",15.12,"14.82-15.23","13.98-14.97","Neutral","False",6.77,-0.68,"2025-08-18 10:11:00"
"NIO","Large",NA,"No",4.8888,4.889,4.81,1.64,"Good","Mixed trend","Mixed trend",3.93,5.33,0.46,"Hold","Price between support and resistance","-",4.92,"4.92-4.94","4.85-4.93","Higher","False",3.8,-1.64,"2025-08-18 10:11:00"
"LCID","Mid",NA,"No",2.1766,2.174,2.18,-0.16,"Moderate","Mixed trend","Mixed trend",2.14,3.45,35.96,"Moderate","Value Zone - Price near support","-",2.21,"2.21-2.21","2.15-2.2","Neutral","False",7.21,-1.13,"2025-08-18 10:11:00"
"AMD","Large","Moderate","Yes",175.9826,176.018,177.51,-0.86,"Good","Mixed trend","Mixed trend",145.07,190.86,0.48,"Moderate","Price between support and resistance","-",176.28,"175.72-177.83","174.3-177.65","Neutral","False",2.32,1.67,"2025-08-18 10:11:00"
"SOFI","Large","Poor","No",23.535,23.52,23.77,-0.99,"Good","Mixed trend","Mixed trend",18.56,25.68,0.43,"Moderate","Price between support and resistance","-",23.55,"23.47-23.63","23.43-23.79","Higher","False",3.35,0.5,"2025-08-18 10:11:00"
"QBTS","Mid",NA,"No",16.457,16.395,17.01,-3.25,"Moderate","Mixed trend","Mixed trend",15.85,21.02,7.5,"Moderate","Price between support and resistance","-",16.88,"16.77-17","16.13-16.79","Neutral","False",7.22,-1.13,"2025-08-18 10:12:00"
"ACHR","Mid",NA,"No",9.7072,9.668,9.82,-1.15,"Moderate","Mixed trend","Mixed trend",9.1,14.04,7.1,"Moderate","Price between support and resistance","-",9.85,"9.82-9.89","9.42-9.94","Neutral","False",7.45,-1.27,"2025-08-18 10:12:00"
"JOBY","Large",NA,"No",15.8316,15.82,16.63,-4.8,"Moderate","Mixed trend","Mixed trend",12.74,21.42,1.81,"Moderate","Price between support and resistance","-",16.56,"16.23-16.68","15.4-16.31","Neutral","False",5.28,-1.07,"2025-08-18 10:12:00"
"SEDG","Small",NA,"No",30.04,30.252,30.06,-0.07,"Moderate","Mixed trend","Mixed trend",22.54,34.05,0.54,"Hold","Price between support and resistance","-",30.91,"30.91-30.91","28.89-31.61","Higher","False",8.62,-30.41,"2025-08-18 10:12:00"
"WMT","Large","Moderate","Yes",100.31,100.405,100,0.31,"Good","Mixed trend","Mixed trend",94.77,107.08,1.22,"Moderate","Price between support and resistance","-",98,"98.3-99.31","100.02-100.48","Lower","False",1.42,2.34,"2025-08-18 10:12:00"
"CIFR","Mid",NA,"No",5.585,5.613,5.21,7.2,"Moderate","Mixed trend","Mixed trend",4.62,7.26,1.73,"Hold","Price between support and resistance","-",5.52,"5.26-5.63","5.48-5.87","Neutral","False",6.84,-0.45,"2025-08-18 10:12:00"
"WBTN","Mid",NA,"No",16.07,16.048,14.97,7.35,"Moderate","Mixed trend","Mixed trend",8.93,18.87,0.39,"Hold","Price between support and resistance","-",15.41,"14.97-15.41","15.24-16.91","Neutral","False",4.67,-0.78,"2025-08-18 10:12:00"
"ALVO","Mid","Poor","No",8.565,8.582,8.025,6.73,"Moderate","Mixed trend","Mixed trend",7.79,11.04,3.19,"Hold","Price between support and resistance","-",8.28,"8.05-8.28","7.87-9.26","Neutral","False",5.11,0.23,"2025-08-18 10:12:00"
"ELF","Mid","Moderate","No",122.4901,122.485,116.37,5.26,"Good","Mixed trend","Mixed trend",105.15,135.47,0.75,"Hold","Price between support and resistance","-",118.49,"116.48-118.49","121.57-129.4","Higher","False",4.66,1.69,"2025-08-18 10:12:00"
"EPAM","Mid","Good","Yes",166.11,165.812,157.71,5.33,"Good","Mixed trend","Mixed trend",150.48,190.01,1.53,"Hold","Price between support and resistance","-",162.5,"158.53-162.5","162.92-179.4","Higher","False",3.01,7,"2025-08-18 10:12:00"
"ALIT","Mid",NA,"No",3.805,3.814,3.66,3.96,"Moderate","Mixed trend","Mixed trend",3.59,6.25,11.48,"Hold","Price between support and resistance","-",3.73,"3.66-3.73","3.68-3.93","Neutral","False",4.5,-2.07,"2025-08-18 10:12:00"
"AAPD","ETF",NA,"No",15.5,15.48,15.53,-0.19,"Moderate","Mixed trend","Mixed trend",15.25,18.95,13.89,"Hold","Value Zone - Price near support","-",15.49,"15.19-15.35","15.27-15.73","Neutral","False",3.16,NA,"2025-08-18 10:12:00"
"AAPU","ETF",NA,"No",27.525,27.595,27.45,0.27,"Good","Mixed trend","Mixed trend",22.06,28.96,0.26,"Hold","Price between support and resistance","-",27.35,"27.32-27.58","27.48-27.8","Higher","False",4.61,NA,"2025-08-18 10:12:00"
"AMDD","ETF",NA,"No",13.44,13.44,13.32,0.9,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.25,"Moderate","Price between support and resistance","-",12.74,"13.17-13.31","13.26-13.62","Neutral","False",5.42,NA,"2025-08-18 10:12:00"
"AMUU","ETF",NA,"No",49.7744,49.904,50.78,-1.98,"Moderate","Mixed trend","Mixed trend",36.34,57.37,0.57,"Moderate","Price between support and resistance","-",49,"48.77-49.27","48.35-51.39","Neutral","False",4.62,NA,"2025-08-18 10:11:00"
"AMZD","ETF",NA,"No",10.4397,10.434,10.354,0.83,"Moderate","Mixed trend","Mixed trend",10.2,11.9,6.22,"Moderate","Price between support and resistance","-",9.8,"10.23-10.34","10.28-10.59","Neutral","False",3.31,NA,"2025-08-18 10:11:00"
"AMZU","ETF",NA,"No",38.96,38.974,39.55,-1.49,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.23,"Moderate","Price between support and resistance","-",39.39,"39.31-39.48","38.33-39.59","Neutral","False",3.72,NA,"2025-08-18 10:12:00"
"AVL","ETF",NA,"No",44.79,44.807,46.86,-4.42,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.93,"Moderate","Price between support and resistance","-",44.1,"43.89-44.34","42.45-47.13","Neutral","False",5.64,NA,"2025-08-18 10:12:00"
"BRKU","ETF",NA,"No",23.71,23.726,23.84,-0.55,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.73,"Moderate","Price between support and resistance","-",23.52,"23.24-23.47","23.28-24.14","Neutral","False",2.92,NA,"2025-08-18 10:10:00"
"DFEN","ETF",NA,"No",56.1465,56.066,56.34,-0.34,"Moderate","Mixed trend","Mixed trend",50.56,62.38,1.11,"Moderate","Price between support and resistance","-",54.88,"55.03-55.59","54.29-58","Neutral","False",3.14,NA,"2025-08-18 10:12:00"
"DRN","ETF",NA,"No",9.2302,9.24,9.28,-0.54,"Moderate","Mixed trend","Mixed trend",8.85,10.77,4.09,"Hold","Price between support and resistance","-",8.82,"9.05-9.14","9.2-9.31","Higher","False",4.52,NA,"2025-08-18 10:12:00"
"ELIL","ETF",NA,"No",14.59,14.587,14.48,0.76,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.4,"Moderate","Price between support and resistance","-",14.2,"14.03-14.2","14.19-14.98","Neutral","False",7.95,NA,"2025-08-18 10:12:00"
"FAZ","ETF",NA,"No",4.435,4.439,4.41,0.57,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.33,"Moderate","Price between support and resistance","-",3.92,"4.34-4.39","4.42-4.45","Neutral","False",5.24,NA,"2025-08-18 10:12:00"
"JNUG","ETF",NA,"No",90.46,90.746,92.77,-2.49,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.42,"Hold","Price between support and resistance","-",88.2,"88.65-89.56","87.47-91.04","Neutral","False",6.57,NA,"2025-08-18 10:13:00"
"KORU","ETF",NA,"No",81.4,81.303,83.54,-2.56,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.06,"Good","Price between support and resistance","-",79.38,"79.77-80.59","80.65-82.1","Neutral","False",5.81,NA,"2025-08-18 10:13:00"
"METD","ETF",NA,"No",14.04,14.024,13.65,2.86,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.8,"Hold","Price between support and resistance","-",13.72,"13.67-13.76","13.64-14.45","Neutral","False",3.99,NA,"2025-08-18 10:12:00"
"METU","ETF",NA,"No",47.065,47.053,49.82,-5.53,"Moderate","Mixed trend","Mixed trend",41.93,52.35,1.03,"Hold","Price between support and resistance","-",46.06,"46.12-46.59","44.88-49.24","Neutral","False",4.67,NA,"2025-08-18 10:13:00"
"MSFD","ETF",NA,"No",10.83,10.815,10.8,0.28,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.97,"Moderate","Price between support and resistance","-",10.78,"10.61-10.72","10.72-10.93","Neutral","False",2.27,NA,"2025-08-18 10:13:00"
"MSFU","ETF",NA,"No",53.22,53.283,53.48,-0.49,"Moderate","Mixed trend","Mixed trend",48.95,62.54,2.18,"Good","Price between support and resistance","-",51.94,"52.16-52.69","52.03-54.41","Neutral","False",2.1,NA,"2025-08-18 10:13:00"
"MUU","ETF",NA,"No",23.1738,23.154,22.52,2.9,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.8,"Hold","Price between support and resistance","-",22.54,"22-22.6","21.95-24.4","Neutral","False",6.77,NA,"2025-08-18 10:13:00"
"NAIL","ETF",NA,"No",81.19,80.978,81.07,0.15,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.29,"Hold","Price between support and resistance","-",79.38,"79.57-80.38","80.43-82.47","Higher","False",8.44,NA,"2025-08-18 10:13:00"
"NFXS","ETF",NA,"No",13.51,13.532,13.53,-0.15,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.11,"Good","Price between support and resistance","-",13.54,"13.24-13.37","13.48-13.61","Higher","False",2.52,NA,"2025-08-18 10:07:00"
"NVDD","ETF",NA,"No",4.045,4.049,4.08,-0.86,"Moderate","Mixed trend","Mixed trend",3.99,5.38,25,"Moderate","Value Zone - Price near support","-",3.92,"3.96-4","3.99-4.1","Neutral","False",4.19,NA,"2025-08-18 10:13:00"
"PLTD","ETF",NA,"No",7.3009,7.31,7.13,2.4,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.53,"Hold","Price between support and resistance","-",7.23,"7.11-7.23","7.16-7.34","Lower","False",7.12,NA,"2025-08-18 10:13:00"
