"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XAIR","Nano",NA,"No",2.83,2.841,2.853,3.31,-14.5,-14.18,"Moderate","Mixed trend","Uptrend","-",2.09,4.89,1.29,"Moderate","Price between support and resistance","-",2.8,"2.78-2.89","2.59-3.09","Neutral","True",8.35,-10.01,"2025-09-09 08:06:00"
"SNTG","Nano",NA,"No",5.15,5.262,5.329,6.81,-24.38,-22.73,"Moderate","Mixed trend","Uptrend","-",1.61,12.99,1.19,"Moderate","Price between support and resistance","-",5.28,"5.27-5.68","4.63-5.81","Neutral","True",7.32,-0.84,"2025-09-09 08:05:00"
"MGIH","Nano",NA,"No",2.26,2.256,2.26,2.26,0,-0.16,"Moderate","Mixed trend","Uptrend","-",1.5,4.95,3.52,"Moderate","Price between support and resistance","-",2.36,"2.35-2.4","1.73-2.81","Higher","True",5.29,-0.97,"2025-09-09 08:06:00"
"PL","Mid",NA,"No",8.4,8.433,8.489,9.66,-13.04,-12.7,"Moderate","Mixed trend","Uptrend","Oversold",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",7.84,"8.14-8.32","8.02-8.78","Higher","True",4.49,-0.36,"2025-09-09 08:06:00"
"SATS","Large",NA,"No",83.15,83.368,83.973,80.63,3.13,3.4,"Moderate","Mixed trend","Uptrend","Oversold",33.3,86.39,0.12,"Moderate","Price between support and resistance","-",81.34,"81.49-82.32","82.03-86.12","Higher","True",8.15,-1.06,"2025-09-09 08:06:00"
"ALAB","Large","Moderate","No",218.56,216.15,215.884,216.1,1.14,0.02,"Moderate","Mixed trend","Uptrend","-",133.88,225.67,0.12,"Moderate","Price between support and resistance","-",214.62,"214.02-215.1","210.34-226.78","Neutral","True",6.1,0.8,"2025-09-09 08:00:00"
"HL","Mid","Poor","No",10.13,10.134,10.139,10.12,0.1,0.14,"Moderate","Mixed trend","Uptrend","-",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",9.8,"9.93-10.03","10.05-10.22","Neutral","True",3.01,0.16,"2025-09-09 08:06:00"
"CPNG","Large","Poor","No",31.1613,31.157,31.158,31.5,-1.08,-1.09,"Moderate","Mixed trend","Uptrend","-",27.87,32.5,0.28,"Moderate","Price between support and resistance","-",30.38,"30-30.85","30.03-32.31","Neutral","True",1.94,0.2,"2025-09-09 08:04:00"
"HSAI","Mid","Poor","No",28.98,28.922,28.901,28.51,1.65,1.45,"Moderate","Mixed trend","Uptrend","-",21.64,31.13,0.38,"Moderate","Price between support and resistance","-",28.42,"28.4-28.69","28.48-29.48","Neutral","True",6.79,0.11,"2025-09-09 08:05:00"
"BIDU","Large","Good","No",109.1,109.118,109.152,108.65,0.41,0.43,"Good","Mixed trend","Uptrend","Overbought",86.75,113.82,0.24,"Moderate","Price between support and resistance","-",106.82,"106.92-108.01","108.16-110.04","Neutral","True",2.91,10.91,"2025-09-09 08:04:00"
"TAIT","Nano",NA,"No",2.79,2.809,2.789,3.51,-20.51,-19.96,"Moderate","Mixed trend","Uptrend","-",2.06,5.21,1.18,"Moderate","Price between support and resistance","-",2.69,"2.5-2.69","2.6-2.91","Neutral","True",1.89,-0.11,"2025-09-09 08:04:00"
"ACRV","Micro",NA,"No",1.55,1.548,1.539,1.79,-13.41,-13.52,"Good","Mixed trend","Uptrend","-",1.26,2.73,1.77,"Moderate","Price between support and resistance","-",1.55,"1.54-1.55","1.48-1.61","Neutral","True",5.98,-2.24,"2025-09-09 08:07:00"
"LDI","Small",NA,"No",3.671,3.687,3.713,3.81,-3.65,-3.24,"Moderate","Mixed trend","Uptrend","-",1.69,4.12,0.15,"Moderate","Price between support and resistance","-",3.61,"3.53-3.61","3.43-3.92","Neutral","True",7.45,-0.33,"2025-09-09 08:07:00"
"AVGO","Large","Moderate","Yes",349.5,349.47,349.53,345.65,1.11,1.11,"Good","Mixed trend","Uptrend","-",281.8,364.38,0.29,"Moderate","Price between support and resistance","-",343,"342.51-346","347.47-351.53","Neutral","True",3.34,3.88,"2025-09-09 08:08:00"
"MBOT","Micro",NA,"No",4.26,4.262,4.278,4.5,-5.33,-5.29,"Moderate","Mixed trend","Uptrend","-",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News",4.22,"4.1-4.18","4.1-4.43","Neutral","True",6.47,-0.58,"2025-09-09 08:08:00"
"INVZ","Small",NA,"No",1.8799,1.873,1.866,1.86,1.07,0.67,"Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News",1.79,"1.76-1.79","1.71-2.05","Neutral","True",8.88,-0.42,"2025-09-09 08:08:00"
"AVL","-",NA,"No",59.91,59.86,59.774,58.44,2.52,2.43,"Moderate",NA,"Uptrend","-",40.74,62.91,0.25,"Moderate","Price between support and resistance","-",58.8,"58.71-59.31","59.27-60.32","Neutral","True",6.75,NA,"2025-09-09 08:06:00"
"MOMO","Small","Moderate","No",7.74,7.725,7.753,8.12,-4.68,-4.87,"Moderate","Mixed trend","Mixed trend","-",8.03,9.43,14,"Good","Low Value Zone - Price below support","-",7.63,"7.3-7.63","6.62-8.86","Neutral","True",2.92,1.07,"2025-09-09 08:05:00"
"ORCL","Large","Good","Yes",241.45,241.419,241.135,238.48,1.25,1.23,"Moderate","Mixed trend","Mixed trend","-",218.24,266.75,1.4,"Moderate","Price between support and resistance","-",236.18,"236.62-239.04","239.31-243.59","Neutral","True",2.75,4.33,"2025-09-09 08:05:00"
"ZONE","Nano",NA,"No",5.4,5.503,5.512,3.51,53.85,56.78,"Good","Mixed trend","Mixed trend","-",2.58,8,4.84,"Good","Price between support and resistance","-",5.7,"5.44-6.22","3.49-7.33","Higher","True",8.5,-0.18,"2025-09-09 08:06:00"
"AMDL","-",NA,"No",9.15,9.149,9.148,9.13,0.22,0.21,"Moderate","Mixed trend","Mixed trend","-",8.75,14.46,13.95,"Moderate","Price between support and resistance","-",8.82,"8.97-9.06","9.06-9.24","Neutral","True",7.01,NA,"2025-09-09 08:07:00"
"NBIS","Large","Poor","No",99.19,99.079,99.04,64.06,54.84,54.67,"Good","Mixed trend","Downtrend","Overbought",56.03,77.67,1.7,"Moderate","Buy signal generated - watch for further decline","Buy Signal",98.2,"96.16-99.21","96.85-102.66","Neutral","True",5.16,0.9,"2025-09-09 08:05:00"
"WOLF","Micro",NA,"No",2.03,2.047,2.07,1.23,65.04,66.42,"Moderate","Mixed trend","Downtrend","-",1.16,3.41,29.84,"Good","Price between support and resistance","-",2.19,"2.11-2.27","1.83-2.24","Neutral","True",19.84,-11.39,"2025-09-09 08:06:00"
"ADBE","Large","Good","Yes",363,362.555,361.854,358.66,1.21,1.09,"Moderate","Uptrend","Uptrend","Overbought",330.67,401.43,1.53,"Moderate","Price between support and resistance","-",355.74,"355.74-359.37","358.03-367.97","Neutral","False",2.82,15.6,"2025-09-09 08:00:00"
"UEC","Mid",NA,"No",11.83,11.807,11.798,11.82,0.08,-0.11,"Moderate","Uptrend","Uptrend","Overbought",8.42,12.15,0.1,"Hold","Price between support and resistance","-",11.76,"11.59-11.71","11.55-12.11","Neutral","False",4.82,-0.17,"2025-09-09 08:05:00"
"AMZN","Large","Good","Yes",236.08,236.023,235.929,235.84,0.1,0.08,"Good","Mixed trend","Uptrend","-",218.71,242.96,0.42,"Moderate","Price between support and resistance","-",231.28,"231.36-233.72","235.17-236.99","Neutral","False",1.84,6.55,"2025-09-09 08:07:00"
"GME","Large","Poor","No",23.16,23.18,23.203,23.22,-0.26,-0.17,"Moderate","Mixed trend","Uptrend","Oversold",22.12,25.4,1.99,"Good","Price between support and resistance","-",22.54,"22.7-22.93","22.96-23.38","Higher","False",4.11,0.53,"2025-09-09 08:04:00"
"TECK","Large","Poor","No",41.05,40.941,40.943,35.11,16.92,16.61,"Good","Mixed trend","Uptrend","-",31.6,43.34,2.34,"Good","Buy signal generated - good momentum","Buy Signal",41.05,"41-41.12","39.64-42.44","Neutral","False",2.7,0.33,"2025-09-09 08:05:00"
"BABA","Large","Good","No",145.31,145.398,145.415,141.2,2.91,2.97,"Good","Mixed trend","Uptrend","-",115.69,144.4,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",142.1,"142.4-143.86","144.92-145.75","Higher","False",3.22,8.64,"2025-09-09 08:05:00"
"SOUN","Mid",NA,"No",15.1612,15.172,15.182,15.29,-0.84,-0.77,"Good","Mixed trend","Uptrend","-",11.62,17.47,0.59,"Moderate","Price between support and resistance","-",15.19,"15.19-15.19","15.08-15.26","Neutral","False",6.47,-0.68,"2025-09-09 08:05:00"
"GPRO","Micro",NA,"No",1.68,1.679,1.677,1.72,-2.33,-2.36,"Moderate","Mixed trend","Uptrend","-",1.11,2.42,1.16,"Moderate","Price between support and resistance","-",1.66,"1.63-1.66","1.64-1.71","Neutral","False",7.06,-0.67,"2025-09-09 08:05:00"
"LYFT","Mid","Poor","No",17.79,17.785,17.772,17.71,0.45,0.42,"Moderate","Mixed trend","Uptrend","-",14.65,18.71,0.33,"Hold","Price between support and resistance","-",17.64,"17.43-17.61","17.72-17.82","Lower","False",3.74,0.23,"2025-09-09 08:06:00"
"SBSW","Mid",NA,"No",8.83,8.824,8.851,9.02,-2.11,-2.18,"Moderate","Mixed trend","Uptrend","-",7.48,10.07,0.68,"Moderate","Price between support and resistance","-",8.82,"8.65-8.74","8.64-9.02","Neutral","False",5.8,-0.29,"2025-09-09 08:06:00"
"OSCR","Mid",NA,"No",20.2508,20.283,20.265,20.28,-0.14,0.02,"Good","Mixed trend","Uptrend","-",15.06,22.59,0.44,"Hold","Price between support and resistance","-",19.6,"19.84-20.05","19.99-20.58","Neutral","False",8.18,-0.69,"2025-09-09 08:05:00"
"CMBT","Mid","Good","No",9.82,9.811,9.807,9.5,3.37,3.27,"Moderate","Mixed trend","Uptrend","Overbought",8.23,10.25,0.59,"Hold","Price between support and resistance","-",9.75,"9.62-9.72","9.58-10.06","Neutral","False",3.51,1.28,"2025-09-09 08:06:00"
"QMMM","Small",NA,"No",14.24,14.453,14.519,11.27,26.35,28.24,"Moderate","Mixed trend","Uptrend","-",2.6,11.76,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",13.72,"11.81-13.76","8.67-19.81","Higher","False",7.38,-0.17,"2025-09-09 08:06:00"
"DUO","Nano","Moderate","No",4.45,4.444,4.435,5.07,-12.23,-12.35,"Good","Mixed trend","Uptrend","-",1.67,5.46,0.11,"Moderate","Price between support and resistance","-",3.92,"4.03-4.33","3.95-4.95","Neutral","False",9.02,7.73,"2025-09-09 08:06:00"
"CIGL","Nano",NA,"No",6.1,6.012,5.952,6.1,0,-1.44,"Moderate","Mixed trend","Uptrend","-",1.4,31.76,5.45,"Hold","Price between support and resistance","-",5.61,"5.5-5.61","5.1-7.1","Neutral","False",15.22,-3.78,"2025-09-09 08:06:00"
"SPXL","-",NA,"No",196.48,196.492,196.403,195.95,0.27,0.28,"Good","Mixed trend","Uptrend","-",178.63,203.52,0.44,"Moderate","Price between support and resistance","-",192.08,"192.55-194.52","195.44-197.52","Neutral","False",2.28,NA,"2025-09-09 08:07:00"
"TMF","-",NA,"No",40.83,40.818,40.803,41.38,-1.33,-1.36,"Moderate","Mixed trend","Uptrend","Oversold",35.88,42.39,0.18,"Moderate","Price between support and resistance","-",40.18,"40.01-40.42","40.76-40.94","Neutral","False",3.08,NA,"2025-09-09 08:07:00"
"TNA","-",NA,"No",43.33,43.338,43.337,43.38,-0.12,-0.1,"Good","Mixed trend","Uptrend","-",35.76,45.15,0.23,"Hold","Price between support and resistance","-",42.14,"42.46-42.9","43.08-43.58","Neutral","False",4.36,NA,"2025-09-09 08:06:00"
"YINN","-",NA,"No",49.79,49.818,49.872,48.44,2.79,2.84,"Moderate","Mixed trend","Uptrend","Overbought",42.55,50.62,0.37,"Moderate","Elevated Zone - Price near resistance","-",49,"48.79-49.29","49.46-50.12","Higher","False",4.77,NA,"2025-09-09 08:07:00"
"SPY","-",NA,"No",649.59,649.634,649.587,648.83,0.12,0.12,"Good","Mixed trend","Uptrend","-",616.91,666.92,0.57,"Moderate","Price between support and resistance","-",637,"636.6-643.09","648.68-650.52","Neutral","False",0.75,NA,"2025-09-09 08:07:00"
"VOO","-",NA,"No",597.19,597.228,597.114,596.5,0.12,0.12,"Good","Mixed trend","Uptrend","-",567.14,613.12,0.57,"Moderate","Price between support and resistance","-",585.06,"585.25-591.22","596.67-597.57","Neutral","False",0.8,NA,"2025-09-09 08:05:00"
"QQQ","-",NA,"No",579.9986,579.97,579.878,578.87,0.19,0.19,"Good","Mixed trend","Uptrend","-",549.51,596.47,0.6,"Moderate","Price between support and resistance","-",580.09,"580.09-580.09","579.03-580.97","Neutral","False",1.16,NA,"2025-09-09 08:07:00"
"TQQQ","-",NA,"No",93.6505,93.649,93.622,93.13,0.56,0.56,"Good","Mixed trend","Uptrend","-",84.04,98.49,0.59,"Moderate","Price between support and resistance","-",92.12,"91.78-92.71","93.29-94.01","Neutral","False",3.6,NA,"2025-09-09 08:07:00"
"TLT","-",NA,"No",89.3,89.292,89.28,89.74,-0.49,-0.5,"Moderate","Mixed trend","Uptrend","Oversold",84.52,91.78,0.39,"Moderate","Price between support and resistance","-",89.32,"89.32-89.32","89.14-89.46","Neutral","False",1.12,NA,"2025-09-09 08:07:00"
"FXI","-",NA,"No",39.81,39.816,39.826,39.44,0.94,0.95,"Moderate","Mixed trend","Uptrend","Overbought",36.89,40.47,0.4,"Moderate","Elevated Zone - Price near resistance","-",39.2,"39.01-39.41","39.75-39.88","Higher","False",1.63,NA,"2025-09-09 08:07:00"
"IWM","-",NA,"No",238.2,238.163,238.17,238.25,-0.02,-0.04,"Good","Mixed trend","Uptrend","Oversold",218.44,245.08,0.34,"Moderate","Price between support and resistance","-",233.24,"233.44-235.82","237.67-238.73","Neutral","False",1.5,NA,"2025-09-09 08:06:00"
"SLV","-",NA,"No",37.45,37.429,37.432,37.51,-0.16,-0.22,"Moderate","Mixed trend","Uptrend","-",33.63,38.68,0.3,"Moderate","Price between support and resistance","-",36.26,"36.7-37.08","37.24-37.66","Neutral","False",2.01,NA,"2025-09-09 08:07:00"
"GDX","-",NA,"No",67.86,67.831,67.851,67.24,0.92,0.88,"Moderate","Mixed trend","Uptrend","-",54.19,68.93,0.13,"Hold","Elevated Zone - Price near resistance","-",66.64,"66.5-67.18","67.51-68.21","Higher","False",2.58,NA,"2025-09-09 08:07:00"
"GLD","-",NA,"No",336.32,336.14,336.075,334.82,0.45,0.39,"Moderate","Mixed trend","Uptrend","-",302.36,343.24,0.26,"Moderate","Price between support and resistance","-",329.28,"329.59-332.96","334.98-337.66","Neutral","False",1.57,NA,"2025-09-09 08:08:00"
"RZLV","Small",NA,"No",4.91,4.921,4.93,4.62,6.28,6.52,"Moderate","Mixed trend","Uptrend","Overbought",2.88,4.88,0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",4.76,"4.71-4.76","4.86-5.02","Neutral","False",6.34,-1.06,"2025-09-09 08:08:00"
"CRDO","Large","Moderate","No",148.75,148.773,148.519,147.53,0.83,0.84,"Moderate",NA,"Uptrend","-",103.64,152.44,0.11,"Hold","Price between support and resistance","-",146.02,"145.78-147.26","147.8-149.33","Neutral","False",4.53,0.72,"2025-09-09 08:01:00"
"AAPL","Large","Good","Yes",237.5,237.452,237.283,237.88,-0.16,-0.18,"Good","Uptrend","Mixed trend","Overbought",212.18,246.76,0.35,"Moderate","Price between support and resistance","-",233.24,"232.75-235.12","236.65-239.3","Higher","False",1.92,6.59,"2025-09-09 08:07:00"
"OPEN","Mid",NA,"No",6.14,6.118,6.114,6.04,1.66,1.29,"Good","Uptrend","Mixed trend","Overbought",2.33,7.49,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.11,"5.9-6.14","5.93-6.35","Neutral","False",12.39,-0.43,"2025-09-09 08:05:00"
"APLD","Mid",NA,"No",14.83,14.814,14.781,13.91,6.61,6.5,"Moderate","Uptrend","Mixed trend","Overbought",11.98,18,2.12,"Moderate","Price between support and resistance","-",14.81,"14.8-14.81","14.67-14.89","Lower","False",6.12,-0.8,"2025-09-09 08:06:00"
"NVDA","Large","Good","Yes",168.83,168.805,168.881,168.31,0.31,0.29,"Moderate","Mixed trend","Mixed trend","-",163.97,188.64,4.69,"Moderate","Price between support and resistance","-",168.94,"168.94-168.94","168.15-169.51","Neutral","False",2.7,3.51,"2025-09-09 08:05:00"
"TSLA","Large","Moderate","No",347.7,347.688,347.538,346.4,0.38,0.37,"Good","Mixed trend","Mixed trend","-",311.57,366.52,0.58,"Moderate","Price between support and resistance","-",341.04,"340.75-344.22","346.59-348.87","Neutral","False",3.88,1.68,"2025-09-09 08:05:00"
"MSFT","Large","Good","Yes",500.3,500.272,500.124,498.2,0.42,0.42,"Moderate","Mixed trend","Mixed trend","Overbought",486.37,567.98,5.9,"Moderate","Price between support and resistance","-",490,"490.29-495.3","497.73-502.87","Neutral","False",1.42,13.66,"2025-09-09 08:07:00"
"META","Large","Good","Yes",756,755.767,755.469,752.3,0.49,0.46,"Moderate","Mixed trend","Mixed trend","-",716.32,814.21,1.72,"Moderate","Price between support and resistance","-",740.88,"740.88-748.44","751.52-760.48","Neutral","False",2.27,27.54,"2025-09-09 08:06:00"
"GOOGL","Large","Good","Yes",234.29,234.276,234.207,234.04,0.11,0.1,"Moderate","Mixed trend","Mixed trend","-",189.22,243.5,0.21,"Hold","Price between support and resistance","-",229.32,"229.6-231.95","233.45-234.81","Neutral","False",1.54,9.38,"2025-09-09 08:08:00"
"BMNR","Mid",NA,"No",44.82,44.913,45.104,43.79,2.35,2.56,"Moderate","Mixed trend","Mixed trend","-",39.64,164.63,29.1,"Moderate","Price between support and resistance","-",45.28,"45.2-45.35","44.2-45.27","Higher","False",11.77,-3.03,"2025-09-09 08:05:00"
"CRWV","Large",NA,"No",99.47,99.465,99.438,93.55,6.33,6.32,"Moderate","Mixed trend","Mixed trend","-",84.46,177.26,9.21,"Hold","Price between support and resistance","-",97.02,"97.48-98.48","98.78-99.98","Neutral","False",9.44,-2.32,"2025-09-09 08:05:00"
"IREN","Mid","Poor","No",29.21,29.135,28.934,26.19,11.53,11.24,"Good","Mixed trend","Mixed trend","Overbought",17.83,30.69,0.54,"Hold","Price between support and resistance","-",28.92,"28.63-28.84","28.69-29.55","Neutral","False",5.09,0.39,"2025-09-09 08:05:00"
"WULF","Mid",NA,"No",9.61,9.618,9.628,9.2,4.46,4.55,"Moderate","Mixed trend","Mixed trend","-",6.02,10.95,0.55,"Hold","Price between support and resistance","-",9.58,"9.42-9.51","9.5-9.71","Neutral","False",6.75,-0.35,"2025-09-09 08:05:00"
"CIFR","Mid",NA,"No",8.41,8.39,8.39,7.72,8.94,8.68,"Moderate","Mixed trend","Mixed trend","-",5.62,8.98,0.6,"Hold","Price between support and resistance","-",7.84,"8.23-8.31","8.16-8.66","Neutral","False",6.86,-0.45,"2025-09-09 08:05:00"
"NVO","Large","Good","No",53.52,53.51,53.556,54.28,-1.4,-1.42,"Moderate","Mixed trend","Mixed trend","-",54.48,73.41,-97.23,"Hold","Low Value Zone","-",52.92,"52.45-52.98","53.05-54.01","Neutral","False",4.78,3.9,"2025-09-09 08:05:00"
"INTC","Large",NA,"Yes",24.63,24.633,24.64,24.48,0.61,0.62,"Good","Mixed trend","Mixed trend","-",21.8,27.13,0.99,"Moderate","Price between support and resistance","-",24.5,"24.14-24.38","24.49-24.77","Neutral","False",4.25,-4.77,"2025-09-09 08:05:00"
"NIO","Large",NA,"No",6.1301,6.135,6.133,6.17,-0.65,-0.57,"Moderate","Mixed trend","Mixed trend","-",4.58,6.98,0.51,"Hold","Price between support and resistance"," Positive News",5.88,"6.01-6.07","6.09-6.18","Neutral","False",3.95,-1.61,"2025-09-09 08:06:00"
"GMHS","Micro","Poor","No",1.94,1.956,1.995,1.73,12.14,13.07,"Moderate","Mixed trend","Mixed trend","Oversold",1.41,2.72,3.12,"Moderate","Price between support and resistance","-",2.07,"2.07-2.07","0.59-3.29","Neutral","False",9.9,0.09,"2025-09-09 08:06:00"
"SBET","Mid",NA,"No",16.1501,16.143,16.026,15.67,3.06,3.02,"Moderate","Mixed trend","Mixed trend","Overbought",14.1,41.37,16.32,"Moderate","Price between support and resistance","-",15.68,"15.83-15.92","15.89-16.45","Neutral","False",20.38,-13.58,"2025-09-09 08:06:00"
"MRVL","Large",NA,"No",65.96,65.979,65.918,66,-0.06,-0.03,"Moderate","Mixed trend","Mixed trend","-",61.29,87.19,4.5,"Hold","Price between support and resistance","-",64.68,"64.64-65.3","65.34-66.58","Neutral","False",4.83,-0.12,"2025-09-09 08:04:00"
"AAPU","-",NA,"No",28.65,28.645,28.592,28.75,-0.35,-0.37,"Good","Mixed trend","Mixed trend","-",23.76,30.25,0.3,"Moderate","Price between support and resistance","-",28.42,"28.08-28.36","28.37-28.93","Neutral","False",3.78,NA,"2025-09-09 08:07:00"
"PLTD","-",NA,"No",7.98,7.978,7.979,8.03,-0.62,-0.64,"Moderate","Mixed trend","Mixed trend","-",7.76,10.11,7.58,"Hold","Price between support and resistance","-",7.84,"7.82-7.9","7.96-8","Neutral","False",5.12,NA,"2025-09-09 08:03:00"
"SOXL","-",NA,"No",27.2209,27.226,27.227,27.08,0.52,0.54,"Good","Mixed trend","Mixed trend","-",23.74,30.33,0.97,"Moderate","Price between support and resistance","-",27.19,"27.19-27.19","27.1-27.34","Neutral","False",5.99,NA,"2025-09-09 08:07:00"
"SOXS","-",NA,"No",6.82,6.814,6.814,6.85,-0.44,-0.53,"Moderate","Mixed trend","Mixed trend","-",6.66,8.68,9.72,"Moderate","Price between support and resistance","-",6.78,"6.68-6.75","6.78-6.86","Neutral","False",8.47,NA,"2025-09-09 08:07:00"
"TSLL","-",NA,"No",13.26,13.263,13.254,13.16,0.76,0.78,"Good","Mixed trend","Mixed trend","-",11.22,14.41,0.64,"Moderate","Price between support and resistance","-",12.74,"12.99-13.13","13.19-13.33","Neutral","False",7.73,NA,"2025-09-09 08:07:00"
"YANG","-",NA,"No",24.0385,24.032,24.009,24.73,-2.8,-2.82,"Moderate","Mixed trend","Mixed trend","-",24.88,33.18,-55.37,"Hold","Low Value Zone","-",23.52,"23.56-23.8","23.92-24.16","Neutral","False",5.04,NA,"2025-09-09 08:06:00"
"ETHA","-",NA,"No",32.91,32.882,32.888,32.46,1.39,1.3,"Moderate","Mixed trend","Mixed trend","-",27.08,37.63,0.96,"Moderate","Price between support and resistance","-",32.34,"32.25-32.58","32.71-33.11","Neutral","False",5.06,NA,"2025-09-09 08:07:00"
"XLF","-",NA,"No",53.14,53.131,53.14,53.11,0.06,0.04,"Moderate","Mixed trend","Mixed trend","-",51.22,55.47,1.25,"Moderate","Price between support and resistance","-",51.94,"52.08-52.61","53.07-53.19","Lower","False",1.71,NA,"2025-09-09 08:06:00"
"IBIT","-",NA,"No",64.0001,63.978,63.961,63.7,0.47,0.44,"Moderate","Mixed trend","Mixed trend","-",61.37,71.47,3.33,"Moderate","Price between support and resistance","-",62.72,"62.72-63.36","63.77-64.23","Neutral","False",3.17,NA,"2025-09-09 08:07:00"
"ULTY","-",NA,"No",5.55,5.546,5.543,5.53,0.36,0.29,"Moderate","Mixed trend","Mixed trend","-",5.39,6.61,7.67,"Hold","Price between support and resistance","-",5.54,"5.44-5.49","5.53-5.56","Lower","False",2.24,NA,"2025-09-09 08:07:00"
"PLTR","Large","Moderate","Yes",157.1335,157.14,157.127,156.1,0.66,0.67,"Moderate","Mixed trend","Mixed trend","-",147.41,194.28,4.39,"Moderate","Price between support and resistance","-",153.86,"153.99-155.56","156.72-157.55","Higher","False",3.99,0.31,"2025-09-09 08:08:00"
"T","Large","Good","Yes",28.88,28.869,28.853,28.9,-0.07,-0.11,"Moderate","Mixed trend","Mixed trend","Overbought",27.33,30.46,0.99,"Moderate","Price between support and resistance","-",28.42,"28.3-28.59","28.58-29.18","Neutral","False",2.07,1.75,"2025-09-09 08:07:00"
