"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",14.57,14.568,14.554,14,4.07,4.06,"Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.31,"14.25-14.31","14.43-14.71","Neutral","True",7.04,-1.07,"2025-09-15 07:53:00"
"ADBE","Large","Good","Yes",349.016666666667,349.152,349.31,349.36,-0.1,-0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-",342.02,"342.04-345.53","345-352.97","Neutral","True",2.83,15.6,"2025-09-15 07:50:00"
"SMCI","Large","Moderate","Yes",45.0233333333333,45.008,44.96,45,0.05,0.02,"Moderate","Uptrend","Uptrend","Hold","Overbought",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.12-44.57","44.68-45.32","Neutral","False",5.54,1.68,"2025-09-15 07:53:00"
"RKLB","Large",NA,"No",54.6033333333333,54.512,54.357,53.34,2.37,2.2,"Good","Uptrend","Uptrend","Hold","Overbought",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.17,"52.98-53.17","54.23-56.61","Higher","False",5.6,-0.46,"2025-09-15 07:54:00"
"MSFT","Large","Good","Yes",505.993333333333,505.816,505.861,509.9,-0.77,-0.8,"Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",495.88,"495.87-500.93","503.49-509","Neutral","False",1.42,13.63,"2025-09-15 07:53:00"
"GOOGL","Large","Good","Yes",243.68,243.748,243.759,240.8,1.2,1.22,"Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.12,"238.81-241.24","242.01-245.2","Neutral","False",1.54,9.37,"2025-09-15 07:48:00"
"ORCL","Large","Good","Yes",292.603333333333,292.68,292.905,292.18,0.14,0.17,"Moderate","Mixed trend","Uptrend","Hold","-",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",287.14,"286.75-289.67","289.99-294.53","Higher","False",3.88,4.31,"2025-09-15 07:53:00"
"QS","Mid",NA,"No",10.0836666666667,10.091,10.09,9.95,1.34,1.42,"Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.8,"9.88-9.93","9.93-10.26","Neutral","False",10.11,-0.86,"2025-09-15 07:54:00"
"CIFR","Mid",NA,"No",10.8733333333333,10.878,10.895,10.85,0.22,0.26,"Moderate","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.65-10.76","10.59-11.16","Neutral","False",6.88,-0.45,"2025-09-15 07:54:00"
"APLD","Mid",NA,"No",18.7766666666667,18.775,18.762,18.68,0.52,0.51,"Good","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.4-18.59","18.59-18.97","Neutral","False",6.06,-0.8,"2025-09-15 07:54:00"
"MU","Large","Good","Yes",157.736666666667,157.73,157.472,157.23,0.32,0.32,"Good","Mixed trend","Uptrend","Hold","Overbought",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.84,"154.59-155.47","155.83-159.68","Neutral","False",3.56,5.56,"2025-09-15 07:54:00"
"OCGN","Small",NA,"No",1.10666666666667,1.108,1.12,1.07,3.43,3.58,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.1","1-1.23","Higher","False",5.58,-0.19,"2025-09-15 07:49:00"
"SPY","-",NA,"No",658.84,658.839,658.782,657.41,0.22,0.22,"Good","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.81,"658.81-658.81","656.84-660.79","Neutral","False",0.75,NA,"2025-09-15 07:54:00"
"QQQ","-",NA,"No",587.586666666667,587.597,587.56,586.66,0.16,0.16,"Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",576.24,"575.84-581.71","586.44-588.74","Neutral","False",1.16,NA,"2025-09-15 07:53:00"
"TQQQ","-",NA,"No",97.2166666666667,97.216,97.196,96.76,0.47,0.47,"Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"95.28-96.25","96.81-97.68","Neutral","False",3.61,NA,"2025-09-15 07:54:00"
"ARKK","-",NA,"No",79.8166666666667,79.789,79.59,78.57,1.59,1.55,"Good","Mixed trend","Uptrend","Hold","Overbought",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.22-79.02","78.53-81.15","Neutral","False",2.74,NA,"2025-09-15 07:53:00"
"AVGO","Large","Moderate","Yes",357.696666666667,357.712,357.903,359.87,-0.6,-0.6,"Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"350.55-354.12","354.25-359.58","Neutral","False",3.35,3.88,"2025-09-15 07:53:00"
"AAPL","Large","Good","Yes",236.486666666667,236.398,236.359,234.07,1.03,0.99,"Moderate","Uptrend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",231.28,"231.76-234.13","234.67-239.13","Neutral","False",1.99,6.58,"2025-09-15 07:53:00"
"ACHR","Mid",NA,"No",9.23666666666667,9.236,9.23,8.75,5.56,5.55,"Moderate","Uptrend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.2,"9.2-9.2","9.14-9.32","Neutral","False",7.27,-1.27,"2025-09-15 07:52:00"
"TEM","Large","Moderate","No",87.7666666666667,87.701,87.576,86.38,1.61,1.53,"Good","Uptrend","Mixed trend","Hold","Overbought",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"86.01-86.89","86.7-89.03","Higher","False",6.45,2.15,"2025-09-15 07:54:00"
"ZETA","Mid",NA,"No",20.5233333333333,20.517,20.497,20.35,0.85,0.82,"Good","Uptrend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",20.46,"20.11-20.31","20.37-20.69","Neutral","False",4.42,-0.15,"2025-09-15 07:52:00"
"LMND","Mid",NA,"No",53.9,53.847,53.744,52.57,2.53,2.43,"Moderate","Uptrend","Mixed trend","Hold","-",44.84,61.77,1.19,"Moderate","Moderate reward to risk ratio zone","-",52.92,"52.82-53.36","53.74-55.91","Higher","False",6.97,-2.82,"2025-09-15 07:43:00"
"VOO","-",NA,"No",605.703,605.67,605.478,604.44,0.21,0.2,"Good","Uptrend","Mixed trend","Hold","Overbought",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"593.59-599.64","605.21-607.95","Higher","False",0.8,NA,"2025-09-15 07:53:00"
"SPLG","-",NA,"No",77.507,77.48,77.444,77.35,0.2,0.17,"Moderate","Uptrend","Mixed trend","Hold","Overbought",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"75.96-76.73","76.95-78.1","Higher","False",0.74,NA,"2025-09-15 07:53:00"
"NVDA","Large","Good","Yes",175.12,175.167,175.128,177.82,-1.52,-1.49,"Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",174.71,"174.71-174.71","161-186.73","Neutral","False",2.71,3.51,"2025-09-15 07:53:00"
"AMZN","Large","Good","Yes",230.636666666667,230.628,230.69,228.15,1.09,1.09,"Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",226.38,"226.03-228.33","228.96-232.39","Higher","False",1.84,6.55,"2025-09-15 07:52:00"
"META","Large","Good","Yes",756.886666666667,757.141,757.968,755.59,0.17,0.21,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",741.86,"741.75-749.32","751.21-762.39","Neutral","False",2.08,27.56,"2025-09-15 07:39:00"
"OPEN","Mid",NA,"No",9.58666666666667,9.61,9.646,9.07,5.7,5.95,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.6,"9.4-9.49","9.29-9.96","Higher","False",13.82,-0.43,"2025-09-15 07:53:00"
"RXRX","Mid",NA,"No",4.90333333333333,4.901,4.9,4.83,1.52,1.48,"Moderate","Mixed trend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.9,"4.9-4.9","4.78-5.04","Neutral","False",6.86,-1.81,"2025-09-15 07:53:00"
"CRWV","Large",NA,"No",113.49,113.457,113.317,111.96,1.37,1.34,"Moderate","Mixed trend","Mixed trend","Hold","-",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",110.74,"111.08-112.06","110.97-115.98","Neutral","False",9.45,-2.32,"2025-09-15 07:52:00"
"INTC","Large",NA,"Yes",24.187,24.185,24.188,24.08,0.44,0.44,"Moderate","Mixed trend","Mixed trend","Hold","-",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.71-23.95","23.99-24.39","Neutral","False",3.69,-4.77,"2025-09-15 07:53:00"
"AMD","Large","Moderate","Yes",160.286666666667,160.319,160.207,158.57,1.08,1.1,"Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",156.8,"157.08-158.69","159.37-161.69","Neutral","False",3.56,1.67,"2025-09-15 07:53:00"
"CRCL","Large",NA,"No",127.316666666667,127.374,127.582,125.32,1.59,1.64,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",124.46,"124.77-126.05","125.37-129.18","Higher","False",9.1,-1.74,"2025-09-15 07:54:00"
"BABA","Large","Good","No",158.593333333333,158.526,158.346,155.06,2.28,2.24,"Good","Mixed trend","Mixed trend","Hold","Overbought",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",155.82,"155.42-157","157.82-159.26","Neutral","False",3.09,8.66,"2025-09-15 07:54:00"
"JD","Large","Good","No",33.93,33.926,33.986,33.67,0.77,0.76,"Moderate","Mixed trend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",33.32,"33.25-33.59","33.64-34.23","Higher","False",2.95,3.58,"2025-09-15 07:54:00"
"TMC","Mid",NA,"No",5.54333333333333,5.539,5.54,5.52,0.42,0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.53,"5.43-5.48","5.45-5.64","Neutral","False",9.59,-0.38,"2025-09-15 07:54:00"
"DALN","Micro",NA,"No",15.59,15.657,15.826,14.288,9.11,9.58,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News",15.68,"15.28-15.43","14.26-16.69","Neutral","False",2.97,-0.97,"2025-09-15 07:45:00"
"IWM","-",NA,"No",239.043333333333,239.016,239.051,238.34,0.3,0.28,"Moderate","Mixed trend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.26-236.65","235.92-243.42","Higher","False",1.52,NA,"2025-09-15 07:53:00"
"AMDL","-",NA,"No",10.18,10.19,10.177,9.97,2.11,2.21,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.91-10","10.07-10.29","Neutral","False",7.05,NA,"2025-09-15 07:54:00"
"TLT","-",NA,"No",89.6933333333333,89.686,89.73,89.95,-0.29,-0.29,"Moderate","Mixed trend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"87.9-88.79","89.17-90.1","Higher","False",1.13,NA,"2025-09-15 07:53:00"
"XLF","-",NA,"No",53.92,53.915,53.922,53.8,0.22,0.21,"Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.84-53.38","53.87-53.96","Neutral","False",1.72,NA,"2025-09-15 07:47:00"
"KWEB","-",NA,"No",40.9033333333333,40.897,40.905,40.63,0.67,0.66,"Moderate","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.08-40.49","40.63-41.22","Higher","False",2.45,NA,"2025-09-15 07:52:00"
"YINN","-",NA,"No",52.9333333333333,52.924,52.87,52.19,1.42,1.41,"Good","Mixed trend","Mixed trend","Hold","-",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.87-52.4","49.11-57.15","Higher","False",4.8,NA,"2025-09-15 07:52:00"
"TNA","-",NA,"No",43.67,43.648,43.662,43.3,0.85,0.8,"Moderate","Mixed trend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.8-43.23","43.44-43.91","Neutral","False",4.42,NA,"2025-09-15 07:54:00"
"SMCY","-",NA,"No",15.41,15.408,15.408,15.4,0.06,0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.1-15.26","15.35-15.46","Neutral","False",8.14,NA,"2025-09-15 07:39:00"
