"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FR","Mid","Moderate","No",50.465,50.44,48.5,4.05,"Moderate","Uptrend","Uptrend",47.48,52.37,0.64,"Moderate","Price between support and resistance","-",49,"48.57-49.97","48.89-52.89","Higher","False",1.72,2.05,"2025-08-19 13:21:00"
"BRKU","ETF",NA,"No",24.5,24.461,23.87,2.64,"Moderate","Uptrend","Uptrend",22.75,26.97,1.41,"Moderate","Price between support and resistance","-",24.38,"24.27-24.27","24.15-24.85","Neutral","False",2.92,NA,"2025-08-19 13:22:00"
"CURE","ETF",NA,"No",80.38,80.254,78.5,2.39,"Good","Uptrend","Uptrend",69.87,85.82,0.52,"Moderate","Price between support and resistance","-",78.4,"77.84-79.56","79.04-81.71","Neutral","False",7.16,NA,"2025-08-19 13:19:00"
"MA","Large","Good","Yes",587.49,587.336,584.14,0.57,"Moderate","Uptrend","Uptrend",547.13,608.12,0.51,"Hold","Price between support and resistance","-",587.02,"587.02-587.02","584.28-590.85","Higher","False",1.4,14.84,"2025-08-19 13:25:00"
"IEFA","ETF",NA,"No",86.075,86.069,86.04,0.04,"Good","Uptrend","Uptrend",81.16,88.36,0.46,"Moderate","Price between support and resistance","-",86.19,"86-86.27","85.9-86.25","Neutral","False",1.15,NA,"2025-08-19 13:26:00"
"TOL","Large","Good","No",132.23,132.209,131.18,0.8,"Moderate","Mixed trend","Uptrend",114.71,137.8,0.32,"Moderate","Price between support and resistance","-",129.36,"129.59-130.91","130.42-133.69","Higher","False",3.21,13.45,"2025-08-19 13:20:00"
"OPEN","Mid",NA,"No",3.6587,3.655,3.78,-3.21,"Good","Mixed trend","Uptrend",1.36,5.08,0.62,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.46-3.86","Neutral","False",14.96,-0.43,"2025-08-19 13:20:00"
"INTC","Large",NA,"Yes",25.315,25.304,23.66,6.99,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",25.12,"24.93-25.68","24.77-25.86","Neutral","False",4.19,-4.77,"2025-08-19 13:20:00"
"NIO","Large",NA,"No",5.065,5.066,4.87,4,"Good","Mixed trend","Uptrend",3.96,5.35,0.26,"Moderate","Price between support and resistance","-",5.11,"5.11-5.12","4.97-5.16","Neutral","False",3.79,-1.64,"2025-08-19 13:20:00"
"F","Large","Moderate","Yes",11.565,11.559,11.46,0.92,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.84,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.42-11.76","Neutral","False",2.26,0.78,"2025-08-19 13:21:00"
"HD","Large","Good","Yes",407.74,407.443,394.7,3.3,"Good","Mixed trend","Uptrend",360.11,423.7,0.34,"Moderate","Price between support and resistance","-",407.22,"406.76-407.68","402.53-415.11","Neutral","False",1.62,14.72,"2025-08-19 13:21:00"
"BBY","Large","Good","Yes",74.04,74.026,71.8,3.12,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.47,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","71.91-76.01","Neutral","False",2.93,4.1,"2025-08-19 13:21:00"
"UBER","Large","Good","Yes",94.64,94.641,93.98,0.7,"Good","Mixed trend","Uptrend",87.23,99.92,0.71,"Moderate","Price between support and resistance","-",95.88,"95.88-95.88","93.27-96.02","Higher","False",2.49,5.87,"2025-08-19 13:21:00"
"PINC","Mid","Moderate","No",26.7783,26.826,24.43,9.61,"Good","Mixed trend","Uptrend",21.35,27.87,0.2,"Moderate","Price between support and resistance","-",26.6,"26.6-26.6","25.54-28.64","Neutral","False",1.5,1.02,"2025-08-19 13:21:00"
"LXP","Mid","Moderate","No",8.6042,8.613,8.14,5.7,"Good","Mixed trend","Uptrend",7.97,9.08,0.74,"Hold","Price between support and resistance","-",8.56,"8.56-8.56","8.42-8.82","Neutral","False",1.79,0.27,"2025-08-19 13:22:00"
"REXR","Mid","Moderate","No",39.45,39.441,37.67,4.73,"Good","Mixed trend","Uptrend",35.63,40.54,0.29,"Moderate","Price between support and resistance","-",39.34,"39.34-39.34","38.91-40.21","Neutral","False",1.99,1.34,"2025-08-19 13:22:00"
"SGRY","Mid",NA,"No",23.335,23.337,22.49,3.76,"Good","Mixed trend","Uptrend",21.32,24.46,0.56,"Moderate","Price between support and resistance","-",22.54,"22.55-23.05","23.03-23.8","Neutral","False",3.03,-1.43,"2025-08-19 13:21:00"
"VEON","Mid","Good","No",62.78,62.796,60.44,3.87,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.17,"Moderate","Price between support and resistance","-",61.74,"61.33-62.15","60.3-65.34","Neutral","False",5.07,5.75,"2025-08-19 13:21:00"
"EURL","ETF",NA,"No",35.5,35.663,35.18,0.91,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.81,"Hold","Price between support and resistance","-",35.28,"34.79-35.15","34.25-36.88","Neutral","False",3.4,NA,"2025-08-19 13:19:00"
"NAIL","ETF",NA,"No",83.995,83.97,80.02,4.97,"Good","Mixed trend","Uptrend",57.23,88.21,0.16,"Hold","Price between support and resistance","-",82.32,"79.41-83.16","81.4-86.57","Neutral","False",8.44,NA,"2025-08-19 13:23:00"
"NFXS","ETF",NA,"No",13.89,13.901,13.46,3.19,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.63,"Moderate","Price between support and resistance","-",13.72,"13.48-13.75","13.37-14.31","Neutral","False",2.52,NA,"2025-08-19 13:19:00"
"PG","Large","Good","Yes",158.32,158.359,155.72,1.67,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.63,"Hold","Price between support and resistance","-",157.54,"157.54-157.54","157.61-159.58","Neutral","False",1.76,6.51,"2025-08-19 13:25:00"
"JNJ","Large","Good","Yes",178.03,178.033,176.25,1.01,"Good","Mixed trend","Uptrend",157.23,182.2,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",177.8,"177.57-178.03","176.91-179.14","Neutral","False",1.38,9.34,"2025-08-19 13:25:00"
"MCD","Large","Moderate","Yes",312.495,312.503,308.7,1.23,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.39,"Moderate","Price between support and resistance","-",305.76,"306.25-309.38","310.27-314.77","Neutral","False",1.46,11.67,"2025-08-19 13:25:00"
"LIN","Large","Good","Yes",482.55,482.506,478.51,0.84,"Good","Mixed trend","Uptrend",454.89,493.71,0.4,"Moderate","Price between support and resistance","-",473.34,"472.9-477.72","480.59-485.63","Neutral","False",1.26,14.07,"2025-08-19 13:25:00"
"MRK","Large","Good","Yes",85.735,85.736,84.22,1.8,"Good","Mixed trend","Uptrend",78.52,87.73,0.28,"Moderate","Price between support and resistance","-",84.28,"84.03-84.88","85.17-86.3","Neutral","False",3.24,6.49,"2025-08-19 13:25:00"
"T","Large","Good","Yes",29.005,29.007,28.92,0.29,"Good","Mixed trend","Uptrend",27.09,29.85,0.44,"Moderate","Price between support and resistance","-",28.93,"28.93-28.93","28.84-29.17","Neutral","False",2.14,1.75,"2025-08-19 13:25:00"
"SCHD","ETF",NA,"No",27.45,27.45,27.26,0.7,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.3-27.6","Neutral","False",1.21,NA,"2025-08-19 13:26:00"
"VNQ","ETF",NA,"No",90.175,90.168,88.91,1.42,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.44,"Good","Price between support and resistance","-",89.97,"89.97-89.97","89.08-91.58","Neutral","False",1.42,NA,"2025-08-19 13:26:00"
"JHX","Large","Moderate","No",28.545,28.537,28.9,-1.23,"Moderate","Uptrend","Mixed trend",26.08,30.5,0.79,"Hold","Price between support and resistance","-",28.52,"28.41-28.57","28.28-28.81","Higher","False",3.14,0.98,"2025-08-19 13:20:00"
"JKHY","Large","Good","Yes",160.55,160.477,160.83,-0.17,"Good","Uptrend","Mixed trend",157.86,187.73,10.12,"Moderate","Value Zone - Price near support","-",157.78,"157.34-158.94","158.9-162.2","Neutral","False",2.02,5.87,"2025-08-19 13:20:00"
"SQM","Large","Moderate","No",45.52,45.441,46.13,-1.32,"Good","Uptrend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-",45.45,"45.26-45.52","45.02-46.03","Neutral","False",3.74,2.11,"2025-08-19 13:20:00"
"WULF","Mid",NA,"No",8.91,8.868,9.38,-5.01,"Good","Uptrend","Mixed trend",4.77,10.95,0.49,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.62-9.19","Neutral","False",7.66,-0.35,"2025-08-19 13:20:00"
"LCID","Mid",NA,"No",2.13,2.124,2.18,-2.29,"Moderate","Uptrend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",2.16,"2.13-2.18","2.1-2.15","Neutral","False",7.19,-1.13,"2025-08-19 13:21:00"
"RIVN","Large",NA,"No",12.175,12.164,12.41,-1.89,"Moderate","Uptrend","Mixed trend",11.62,15.13,5.34,"Moderate","Price between support and resistance","-",12.12,"12.11-12.11","12.01-12.34","Neutral","False",3.78,-3.21,"2025-08-19 13:21:00"
"NFLX","Large","Good","Yes",1207.5651,1207.032,1245.09,-3.01,"Good","Uptrend","Mixed trend",1186.82,1371.39,7.9,"Moderate","Value Zone - Price near support","-",1183.84,"1183.42-1195.49","1183.97-1233.76","Neutral","False",2.9,23.53,"2025-08-19 13:21:00"
"BRBR","Mid","Moderate","No",40.98,40.943,38.49,6.47,"Moderate","Uptrend","Mixed trend",37.39,64.5,6.55,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","40.21-41.98","Neutral","False",3.88,1.75,"2025-08-19 13:21:00"
"CE","Mid",NA,"No",44.805,44.811,43.11,3.93,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.96,"Hold","Price between support and resistance","-",44.1,"43.15-44.35","43.46-46.26","Neutral","False",4.39,-14.64,"2025-08-19 13:22:00"
"TRNO","Mid","Moderate","No",55.59,55.56,53.61,3.69,"Moderate","Uptrend","Mixed trend",53.06,61.99,2.52,"Moderate","Price between support and resistance","-",55.49,"55.49-55.49","52.1-60.01","Higher","False",2.2,2.53,"2025-08-19 13:21:00"
"ELIL","ETF",NA,"No",14.85,14.814,14.37,3.34,"Moderate","Uptrend","Mixed trend",11.8,21.87,2.3,"Hold","Price between support and resistance","-",14.82,"14.82-14.82","14.38-15.31","Neutral","False",7.91,NA,"2025-08-19 13:22:00"
"MSFU","ETF",NA,"No",51.55,51.514,52.87,-2.5,"Good","Uptrend","Mixed trend",49.06,62.54,4.4,"Good","Price between support and resistance","-",50.96,"50.52-51.03","50.8-52.31","Neutral","False",2.46,NA,"2025-08-19 13:22:00"
"NFXL","ETF",NA,"No",58.15,58.075,61.91,-6.07,"Moderate","Uptrend","Mixed trend",56.71,75.37,11.96,"Moderate","Price between support and resistance","-",57.86,"57.79-57.79","55.61-61.16","Neutral","False",5.49,NA,"2025-08-19 13:22:00"
"PILL","ETF",NA,"No",7.35,7.343,7.36,-0.14,"Moderate","Uptrend","Mixed trend",5.58,7.71,0.2,"Hold","Price between support and resistance","-",6.86,"7.2-7.28","7.1-7.6","Neutral","False",5.69,NA,"2025-08-19 13:17:00"
"IBIT","ETF",NA,"No",64.295,64.248,66.05,-2.66,"Moderate","Uptrend","Mixed trend",62.16,71.47,3.36,"Good","Price between support and resistance","-",65.6,"65.56-65.61","63.91-64.68","Neutral","False",2.95,NA,"2025-08-19 13:24:00"
"LLY","Large","Good","Yes",710.64,710.429,698.05,1.8,"Moderate","Uptrend","Mixed trend",631.68,843.6,1.68,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","703.14-718.11","Neutral","False",4.04,15.29,"2025-08-19 13:25:00"
"UNH","Large","Good","Yes",303.4099,303.122,308.49,-1.65,"Good","Uptrend","Mixed trend",255.59,333.91,0.64,"Hold","Price between support and resistance","-",296.94,"297.34-300.38","299.51-306.66","Neutral","False",5.78,23.11,"2025-08-19 13:25:00"
"BAC","Large","Good","Yes",47.845,47.822,47.92,-0.16,"Good","Uptrend","Mixed trend",45.26,50.42,0.99,"Moderate","Price between support and resistance","-",47.77,"47.67-47.78","47.62-48.07","Neutral","False",1.6,3.41,"2025-08-19 13:25:00"
"CRM","Large","Good","Yes",245.13,245.06,243.97,0.48,"Moderate","Uptrend","Mixed trend",226.95,283.04,2.09,"Hold","Price between support and resistance","-",244.17,"244.17-244.17","242.8-247.46","Neutral","False",3.16,6.39,"2025-08-19 13:25:00"
"ORCL","Large","Good","Yes",238.43,238.364,249.07,-4.27,"Good","Uptrend","Mixed trend",222.53,266.75,1.78,"Moderate","Price between support and resistance","-",233.24,"233.66-236.05","233.09-241.51","Neutral","False",2.66,4.33,"2025-08-19 13:25:00"
"IBM","Large","Good","Yes",240.7745,240.701,239.45,0.55,"Moderate","Uptrend","Mixed trend",233.53,302.84,8.56,"Hold","Price between support and resistance","-",240.3,"240.3-240.3","239.42-242.13","Neutral","False",2.45,6.2,"2025-08-19 13:25:00"
"NOW","Large","Moderate","Yes",884.95,884.256,892.05,-0.8,"Moderate","Uptrend","Mixed trend",838.82,1081.23,4.25,"Hold","Price between support and resistance","-",867.3,"867.25-876.1","875.49-894.09","Neutral","False",3,7.94,"2025-08-19 13:25:00"
"VMC","Large","Moderate","Yes",291.57,291.386,289.88,0.58,"Good","Uptrend","Mixed trend",261.92,302.8,0.38,"Moderate","Price between support and resistance","-",286.16,"285.74-288.65","289.54-293.5","Neutral","False",1.7,7.22,"2025-08-19 13:25:00"
"VXUS","ETF",NA,"No",71.4,71.388,71.56,-0.22,"Good","Uptrend","Mixed trend",67.48,73.32,0.49,"Moderate","Price between support and resistance","-",71.5,"71.4-71.56","71.12-71.69","Neutral","False",1.19,NA,"2025-08-19 13:26:00"
"IXUS","ETF",NA,"No",79.885,79.876,80.07,-0.23,"Moderate","Uptrend","Mixed trend",75.56,82.04,0.5,"Moderate","Price between support and resistance","-",79.95,"79.83-79.95","79.7-80.01","Neutral","False",0.86,NA,"2025-08-19 13:26:00"
"VEA","ETF",NA,"No",58.775,58.769,58.81,-0.06,"Good","Uptrend","Mixed trend",55.54,60.35,0.49,"Moderate","Price between support and resistance","-",58.86,"58.73-58.91","58.65-58.89","Neutral","False",1.19,NA,"2025-08-19 13:26:00"
"AGG","ETF",NA,"No",99.035,99.029,98.83,0.21,"Good","Uptrend","Mixed trend",96.16,101.66,0.91,"Hold","Price between support and resistance","-",98.99,"98.98-98.99","98.96-99.11","Neutral","False",0.51,NA,"2025-08-19 13:26:00"
"VT","ETF",NA,"No",132.85,132.841,133.45,-0.45,"Good","Uptrend","Mixed trend",125.92,136.89,0.58,"Moderate","Price between support and resistance","-",132.88,"132.74-132.88","132.53-133.18","Neutral","False",0.91,NA,"2025-08-19 13:26:00"
"XLE","ETF",NA,"No",84.925,84.901,85.05,-0.15,"Moderate","Uptrend","Mixed trend",83.74,91.46,5.51,"Moderate","Value Zone - Price near support","-",84.94,"84.94-84.94","84.46-85.39","Neutral","False",1.84,NA,"2025-08-19 13:26:00"
"FENY","ETF",NA,"No",23.42,23.41,23.49,-0.3,"Moderate","Uptrend","Mixed trend",23.14,25.32,6.69,"Moderate","Value Zone - Price near support","-",23.49,"23.46-23.51","23.3-23.54","Neutral","False",1.86,NA,"2025-08-19 13:26:00"
"VWO","ETF",NA,"No",51.415,51.408,51.75,-0.65,"Good","Uptrend","Mixed trend",48.64,53.03,0.58,"Moderate","Price between support and resistance","-",51.46,"51.41-51.47","51.26-51.47","Neutral","False",1.15,NA,"2025-08-19 13:26:00"
"NVDA","Large","Good","Yes",176,175.99,182.01,-3.3,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.76,"Moderate","Price between support and resistance","-",172.48,"172.48-174.24","174.19-177.15","Neutral","False",2.31,3.09,"2025-08-19 13:20:00"
"AAPL","Large","Good","Yes",230.47,230.369,230.89,-0.18,"Moderate","Mixed trend","Mixed trend",204.12,240.42,0.38,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","229.13-231.81","Neutral","False",2.27,6.58,"2025-08-19 13:24:00"
"MSFT","Large","Good","Yes",510.66,510.813,517.1,-1.25,"Good","Mixed trend","Mixed trend",489,567.98,2.65,"Good","Price between support and resistance","-",510.05,"510.05-510.05","507.59-512.46","Neutral","False",1.21,13.65,"2025-08-19 13:24:00"
"AMZN","Large","Good","Yes",228.05,228.005,231.49,-1.49,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.05,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","226.64-228.96","Neutral","False",1.83,6.55,"2025-08-19 13:24:00"
"META","Large","Good","Yes",751.802,751.554,767.37,-2.03,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.32,"Hold","Price between support and resistance","-",736.96,"736.76-744.28","744.72-758.9","Neutral","False",2.25,27.55,"2025-08-19 13:24:00"
"GOOGL","Large","Good","Yes",200.735,200.724,203.5,-1.36,"Good","Mixed trend","Mixed trend",178.91,211.1,0.47,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.47-202","Neutral","False",1.57,9.38,"2025-08-19 13:24:00"
"KEYS","Large","Good","Yes",163.77,163.763,164.43,-0.4,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",163.86,"163.77-163.86","162.51-165.02","Neutral","False",2.28,4.26,"2025-08-19 13:19:00"
"ZTO","Large","Moderate","No",19.745,19.745,20.21,-2.3,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.05,"Moderate","Price between support and resistance","-",19.79,"19.75-19.84","19.54-19.85","Neutral","False",2.78,1.59,"2025-08-19 13:20:00"
"PLTR","Large","Moderate","Yes",158.3,158.354,174.03,-9.04,"Moderate","Mixed trend","Mixed trend",145.89,194.28,2.9,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","154.45-160.36","Neutral","False",4.12,0.3,"2025-08-19 13:20:00"
"SOFI","Large","Poor","No",22.86,22.883,24.23,-5.65,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.68,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.34-23.38","Neutral","False",3.52,0.5,"2025-08-19 13:20:00"
"AMD","Large","Moderate","Yes",166.6499,166.681,176.14,-5.39,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.17,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","163.76-168.49","Neutral","False",2.43,1.67,"2025-08-19 13:20:00"
"BBAI","Mid",NA,"No",5.4546,5.457,5.85,-6.76,"Moderate","Mixed trend","Mixed trend",4.96,8.92,7.01,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.32-5.52","Neutral","False",7.76,-1.58,"2025-08-19 13:20:00"
"NU","Large","Moderate","No",13.115,13.119,13.33,-1.61,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.07,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","12.92-13.31","Neutral","False",3.16,0.47,"2025-08-19 13:20:00"
"AAL","Mid","Moderate","No",13.165,13.159,13.17,-0.04,"Moderate","Mixed trend","Mixed trend",11.29,13.68,0.28,"Hold","Price between support and resistance","-",13.25,"13.25-13.25","13.03-13.29","Neutral","False",3.98,0.84,"2025-08-19 13:21:00"
"BMNR","Mid",NA,"No",48.315,48.342,54.87,-11.95,"Good","Mixed trend","Mixed trend",32.83,164.63,7.51,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","46.54-49.38","Neutral","False",16.17,-3.03,"2025-08-19 13:21:00"
"HOOD","Large","Moderate","No",107.75,107.576,115.02,-6.32,"Moderate","Mixed trend","Mixed trend",91.39,120.35,0.77,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","105.41-110.1","Neutral","False",3.61,1.97,"2025-08-19 13:21:00"
"SOUN","Mid",NA,"No",13.3685,13.372,14.82,-9.79,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.65,"Hold","Price between support and resistance","-",13.59,"13.4-13.77","12.97-13.58","Neutral","False",6.75,-0.68,"2025-08-19 13:21:00"
"SNAP","Large",NA,"No",7.215,7.216,7.34,-1.7,"Moderate","Mixed trend","Mixed trend",7.04,10.64,19.87,"Hold","Price between support and resistance","-",7.23,"7.22-7.26","7.1-7.32","Neutral","False",4,-0.32,"2025-08-19 13:21:00"
"SBET","Mid",NA,"No",18.455,18.451,20.12,-8.28,"Moderate","Mixed trend","Mixed trend",18.15,50.64,106.35,"Moderate","Value Zone - Price near support","-",17.64,"18.08-18.27","18-18.74","Neutral","False",20.21,-13.58,"2025-08-19 13:21:00"
"AUR","Large",NA,"No",5.9399,5.938,6.44,-7.77,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.15,"Moderate","Price between support and resistance","-",5.99,"5.92-6.03","5.68-6.1","Neutral","False",6.25,-0.47,"2025-08-19 13:21:00"
"MSTR","Large","Moderate","No",337.39,337.494,363.6,-7.21,"Moderate","Mixed trend","Mixed trend",350.52,467.53,-9.92,"Hold","Low Value Zone - Price below support","-",330.26,"330.64-334.02","330.13-340.54","Neutral","False",6.08,14.25,"2025-08-19 13:21:00"
"KTOS","Large","Poor","No",64.44,64.438,68.74,-6.26,"Moderate","Mixed trend","Mixed trend",49.74,74.34,0.67,"Hold","Price between support and resistance","-",62.72,"63.15-63.8","62.14-65.76","Higher","False",4.99,0.1,"2025-08-19 13:21:00"
"FNGD","Mid",NA,"No",6.21,6.212,5.84,6.34,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.21,"Hold","Price between support and resistance","-",6.15,"6.11-6.11","6.15-6.34","Neutral","False",7.91,0.16469699,"2025-08-19 13:21:00"
"LNW","Mid","Good","No",91.665,91.713,88.2,3.93,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.91,"Moderate","Price between support and resistance","-",90.16,"88.21-90.75","89.42-93.86","Neutral","False",5.04,3.95,"2025-08-19 13:22:00"
"AAPD","ETF",NA,"No",15.6295,15.62,15.58,0.32,"Moderate","Mixed trend","Mixed trend",15.25,18.95,8.79,"Hold","Price between support and resistance","-",15.53,"15.32-15.47","15.49-15.77","Neutral","False",3.12,NA,"2025-08-19 13:21:00"
