"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid","No",2.97,"Moderate","Moderate","Mixed trend","Mixed trend",2.68,3.11,0.4,"Balanced Zone","2.72-2.88",2.94,"Neutral","2.91-3.05","True",8.52,-0.57,"2025-07-23 17:43:00"
"CURE","ETF","No",80.01,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.42,0.02,"High Value Zone - Price near resistance","78.26-79.72",79.21,"Neutral","78.78-81.75","True",8.16,NA,"2025-07-23 17:23:00"
"EWJ","ETF","No",76.78,"Moderate","Good","Mixed trend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.39,"Neutral","76.49-77.13","True",2.01,NA,"2025-07-23 17:45:00"
"FI","Large","Yes",143.5,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",142.78,"Neutral","132.81-156.5","True",4.03,5.64,"2025-07-23 17:47:00"
"OTIS","Large","Yes",88.6,"Hold","Moderate","Uptrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.97,"Neutral","84.56-92.58","True",2.03,3.82,"2025-07-23 17:50:00"
"TXN","Large","Yes",186.25,"Moderate","Moderate","Uptrend","Downtrend",201.65,218.11,0,"Low Value Zone","185.52-193.5",189.39,"Neutral","183.45-189.05","True",5.72,5.29,"2025-07-23 17:51:00"
"EDZ","ETF","No",4.91,"Moderate","Moderate","Uptrend","Downtrend",5.16,5.64,0,"Low Value Zone","4.87-4.93",4.89,"Neutral","4.85-4.96","True",6.54,NA,"2025-07-23 17:32:00"
"SEIC","Large","No",88,"Good","Moderate","Strong Downtrend","Downtrend",88.84,93.51,3.11,"Low Value Zone","89.7-90.55",89.77,"Higher","87.33-89.68","True",2.48,4.59,"2025-07-23 16:27:00"
"EQNR","Large","No",25.65,"Moderate","Good","Strong Downtrend","Downtrend",25.23,26.89,1.32,"Low Value Zone - Price near support","25.18-25.62",25.29,"Neutral","25.34-25.96","True",3.7,3.16,"2025-07-23 16:44:00"
"FCX","Large","Yes",44.85,"Moderate","Moderate","Strong Downtrend","Downtrend",43.42,47.24,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.1-45.81",44.75,"Neutral","43.91-45.78","True",3.81,1.22,"2025-07-23 17:51:00"
"ROL","Large","No",53.8597,"Good","Moderate","Strong Downtrend","Downtrend",54.97,57.07,9.81,"Low Value Zone","55.07-55.29",55.15,"Higher","53.09-54.63","True",1.85,0.99,"2025-07-23 17:31:00"
"ENPH","Mid","Yes",36.5263,"Moderate","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone","35.96-39.4",36.07,"Neutral","35.56-37.19","True",11.05,1.29,"2025-07-23 17:47:00"
"PEGA","Mid","No",57.6,"Hold","Moderate","Strong Downtrend","Downtrend",56.95,67.31,8.82,"Low Value Zone - Price near support","55.28-55.65",56.45,"Neutral","55.46-60.84","True",4.11,1.08,"2025-07-23 17:45:00"
"RGC","Mid","No",14.6601,"Hold","Moderate","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone","14.51-15.83",14.61,"Neutral","12.7-16.63","True",28.91,-0.01,"2025-07-23 17:53:00"
"GGLL","ETF","No",41.4,"Moderate","Moderate","Strong Downtrend","Downtrend",36.19,40.62,0.11,"Buy signal generated - watch for further decline","39.7-41.65",40.57,"Higher","39.81-42.99","True",7.22,NA,"2025-07-23 17:55:00"
"GGLS","ETF","No",11.28,"Moderate","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.05-11.49",11.27,"Neutral","10.89-11.64","True",2.88,NA,"2025-07-23 17:54:00"
"CSX","Large","Yes",35.65,"Moderate","Good","Mixed trend","Downtrend",33.38,35.6,0.4,"High Value Zone: breakout above resistance; watch for pullback","34.92-35.12",35.29,"Neutral","35.35-35.99","True",2.35,1.68,"2025-07-23 17:40:00"
"HAS","Large","Yes",75.7926,"Good","Good","Mixed trend","Downtrend",73.76,78.81,0.64,"Balanced Zone","74-77.25",75.13,"Neutral","72.2-79.28","True",3.01,3.03,"2025-07-23 17:50:00"
"APH","Large","Yes",101.29,"Good","Moderate","Mixed trend","Downtrend",97.09,106.21,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",103.29,"Neutral","97.12-105.6","True",2.31,2.06,"2025-07-23 17:15:00"
"HLT","Large","Yes",268,"Good","Good","Mixed trend","Downtrend",264.39,278.53,4.76,"Low Value Zone - Price near support","265-268.03",266.33,"Neutral","263.76-271.98","True",2.73,6.33,"2025-07-23 17:00:00"
"LVS","Large","Yes",51.2571,"Hold","Good","Mixed trend","Downtrend",46.8,50.15,0.77,"High Value Zone: breakout above resistance; watch for pullback","48.38-48.58",50.75,"Neutral","50.01-52.58","True",4.33,1.79,"2025-07-23 17:48:00"
"NEE","Large","Yes",73,"Good","Good","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.25,"Neutral","71.54-73.88","True",3.06,2.67,"2025-07-23 17:44:00"
"RJF","Large","Yes",161.01,"Moderate","Good","Mixed trend","Downtrend",154.31,162.56,0.26,"High Value Zone - Price near resistance","160.86-161.43",160.9,"Neutral","159.87-162.18","True",2.72,10.38,"2025-07-23 16:05:00"
"MARA","Mid","No",17.5498,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",17.85,"Neutral","16.95-17.97","True",8.54,-1.09,"2025-07-23 17:52:00"
"TDY","Large","Yes",546.58,"Moderate","Good","Downtrend","Downtrend",526.37,566.25,0.97,"Balanced Zone","519.22-538.52",535.65,"Neutral","531.55-564.31","True",2.07,17.46,"2025-07-23 16:00:00"
"SSNC","Large","No",86.9875,"Moderate","Good","Uptrend","Uptrend",81.35,84.59,0.4,"High Value Zone: breakout above resistance; watch for pullback","83.27-83.52",86.56,"Neutral","85.04-88.93","False",3.61,3.22,"2025-07-23 16:09:00"
"PSIX","Mid","No",92,"Hold","Good","Uptrend","Uptrend",71.53,94.77,0.16,"Balanced Zone","89.79-93.85",92.59,"Neutral","87.8-96.55","False",7.9,3.53,"2025-07-23 17:07:00"
"TLN","Large","No",342.8313,"Moderate","Good","Uptrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",342.1,"Neutral","334.94-349.59","False",5.4,9.88,"2025-07-23 17:44:00"
"MIDU","ETF","No",49.87,"Moderate","Moderate","Uptrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.62,"Lower","49.34-50.06","False",7.17,NA,"2025-07-23 16:00:00"
"TNA","ETF","No",38.25,"Moderate","Good","Uptrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-38.2",38.06,"Neutral","37.9-38.6","False",7.94,NA,"2025-07-23 17:53:00"
"WEBL","ETF","No",30.28,"Moderate","Good","Uptrend","Uptrend",27.95,30.33,0.16,"High Value Zone - Price near resistance","29.97-29.97",30.13,"Neutral","29.75-30.8","False",7.65,NA,"2025-07-23 17:35:00"
"URAA","ETF","No",31.65,"Hold","Good","Uptrend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback","30.53-30.53",31.49,"Neutral","29.72-33.58","False",5.37,NA,"2025-07-23 17:34:00"
"IWM","ETF","No",226.5,"Moderate","Good","Uptrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","224.1-226.41",225.55,"Neutral","225.75-227.14","False",2.6,NA,"2025-07-23 17:56:00"
"VXUS","ETF","No",71.4099,"Moderate","Good","Uptrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",71.05,"Neutral","71.21-71.76","False",1.5,NA,"2025-07-23 17:56:00"
"AMZN","Large","Yes",229.81,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","227.51-228.92",227.91,"Neutral","229.12-230.63","False",3.06,6.14,"2025-07-23 17:57:00"
"GL","Large","Yes",124.81,"Moderate","Good","Strong Downtrend","Uptrend",118.85,124.59,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.08,"Neutral","124.32-125.72","False",3.36,12.28,"2025-07-23 16:00:00"
"RS","Large","No",336.0001,"Moderate","Moderate","Strong Downtrend","Uptrend",322.18,346.63,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","340.58-341.66",340.85,"Higher","334.96-343.66","False",1.84,14.08,"2025-07-23 17:43:00"
"QBTS","Mid","No",19.97,"Moderate","Moderate","Strong Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","17.74-20.15",19.57,"Neutral","19.56-20.56","False",7.29,-0.66,"2025-07-23 17:52:00"
"INTC","Large","Yes",23.46,"Moderate","Moderate","Strong Downtrend","Uptrend",22.26,23.86,0.3,"High Value Zone - Price near resistance","23.18-23.49",23.35,"Neutral","23.26-23.66","False",6.25,-4.48,"2025-07-23 17:51:00"
"RIOT","Mid","No",14.3,"Hold","Good","Strong Downtrend","Uptrend",12.25,14.92,0.28,"Balanced Zone","13.74-14.24",14.01,"Neutral","14.05-14.54","False",7.14,-1.37,"2025-07-23 17:52:00"
"LUV","Large","Yes",37.2,"Hold","Moderate","Strong Downtrend","Uptrend",35.34,37.86,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.01-37.67",37.39,"Higher","36.67-37.67","False",4.61,0.89,"2025-07-23 17:50:00"
"EVEX","Mid","No",7.1108,"Moderate","Moderate","Strong Downtrend","Uptrend",6.16,7.28,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.05-7.24",7.11,"Higher","6.95-7.43","False",7.1,-0.55,"2025-07-23 17:10:00"
"SYM","Large","No",54.01,"Hold","Good","Strong Downtrend","Uptrend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback","52.5-52.88",52.93,"Neutral","53.28-55.31","False",6.23,-0.08,"2025-07-23 17:49:00"
"SPXL","ETF","No",186.39,"Moderate","Good","Strong Downtrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-185.3",183.1,"Neutral","185.59-187.62","False",6.65,NA,"2025-07-23 17:52:00"
"KORU","ETF","No",84.6,"Moderate","Moderate","Strong Downtrend","Uptrend",77.54,86.67,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.39-85.39",85.39,"Higher","82.79-86.38","False",8.24,NA,"2025-07-23 16:40:00"
"FAS","ETF","No",173.5004,"Moderate","Good","Strong Downtrend","Uptrend",161.16,173.71,0,"High Value Zone - Price near resistance","169.16-171.94",170.04,"Neutral","171.54-175.47","False",6.09,NA,"2025-07-23 16:29:00"
"LABU","ETF","No",66.9821,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.09,"High Value Zone - Price near resistance","64.21-67.08",66.31,"Neutral","65.66-68.33","False",11.69,NA,"2025-07-23 17:53:00"
"AMZU","ETF","No",39.79,"Moderate","Moderate","Strong Downtrend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance","38.99-39.4",39.19,"Neutral","39.56-40.16","False",6.16,NA,"2025-07-23 17:50:00"
"SPY","ETF","No",634.54,"Moderate","Good","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","629.95-633.97",630.94,"Neutral","633.64-635.74","False",2.21,NA,"2025-07-23 17:56:00"
"QQQ","ETF","No",565.47,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","559.86-562.84",561.42,"Neutral","564.16-566.79","False",2.62,NA,"2025-07-23 17:56:00"
"XLF","ETF","No",53.0201,"Moderate","Good","Strong Downtrend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance","52.62-53.01",52.7,"Neutral","52.84-53.2","False",2.04,NA,"2025-07-23 17:54:00"
"HYG","ETF","No",80.5308,"Moderate","Good","Strong Downtrend","Uptrend",79.37,81.1,0.48,"Low Value Zone - Price near support","80.45-80.51",80.48,"Higher","80.49-80.6","False",0.66,NA,"2025-07-23 17:33:00"
"VEA","ETF","No",58.49,"Moderate","Good","Strong Downtrend","Uptrend",56.12,58.26,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Higher","58.46-58.91","False",1.58,NA,"2025-07-23 17:37:00"
"JNJ","Large","Yes",168.8822,"Moderate","Good","Strong Downtrend","Uptrend",158.53,168.67,0,"High Value Zone: breakout above resistance; watch for pullback","166.69-167.84",166.81,"Neutral","167.82-169.87","False",1.7,9.34,"2025-07-23 17:38:00"
"HD","Large","Yes",375.0162,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","372.13-376.91",372.99,"Higher","372.85-377.36","False",2.3,14.73,"2025-07-23 17:51:00"
"WFC","Large","Yes",83.5,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.63",83.15,"Neutral","82.96-84.04","False",3.04,5.82,"2025-07-23 17:44:00"
"QCOM","Large","Yes",160.17,"Moderate","Good","Strong Downtrend","Uptrend",152.75,161.26,0.19,"High Value Zone - Price near resistance","157.09-159.52",158.12,"Neutral","159.21-161.11","False",3.87,9.8,"2025-07-23 17:30:00"
"ITW","Large","Yes",263.24,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.08,"High Value Zone - Price near resistance","261.5-263.17",262.14,"Neutral","261.9-264.63","False",2.1,11.37,"2025-07-23 16:00:00"
"MCO","Large","Yes",507.88,"Good","Good","Mixed trend","Uptrend",486,510.23,0.11,"High Value Zone - Price near resistance","507.88-510.82",509.43,"Neutral","501.15-515.7","False",2.69,11.58,"2025-07-23 16:07:00"
"PKG","Large","Yes",206.32,"Moderate","Good","Mixed trend","Uptrend",197.91,208.52,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","205.95-207.04",206.76,"Neutral","205.25-207.48","False",2.72,9.57,"2025-07-23 16:00:00"
"WBD","Large","Yes",13.4,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.29",13.27,"Neutral","13.21-13.6","False",4.94,-4.4,"2025-07-23 17:39:00"
"F","Large","Yes",11.38,"Moderate","Moderate","Mixed trend","Uptrend",10.98,11.71,0.83,"Balanced Zone","11.22-11.43",11.37,"Neutral","11.29-11.47","False",3.78,1.25,"2025-07-23 17:51:00"
"VALE","Large","No",10.4,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.07,"High Value Zone - Price near resistance","10.33-10.41",10.37,"Neutral","10.33-10.47","False",3.27,1.38,"2025-07-23 17:41:00"
"PLTR","Large","Yes",154.16,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","149.14-153.6",152.62,"Neutral","152.94-155.31","False",5.73,0.22,"2025-07-23 17:53:00"
"DFEN","ETF","No",58.41,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback","57.26-58.25",57.83,"Neutral","57.61-59.79","False",5.95,NA,"2025-07-23 16:00:00"
"HIBL","ETF","No",50.99,"Hold","Good","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.48,"Neutral","50.08-51.89","False",8.57,NA,"2025-07-23 17:37:00"
"PLTU","ETF","No",77.03,"Hold","Moderate","Mixed trend","Uptrend",66.34,77.29,0,"High Value Zone - Price near resistance","72.18-76.52",76.26,"Neutral","75.61-78.48","False",11.38,NA,"2025-07-23 17:51:00"
"VOO","ETF","No",583.19,"Moderate","Good","Mixed trend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","579.06-580.38",579.93,"Neutral","582.01-584.4","False",2.19,NA,"2025-07-23 17:53:00"
"TQQQ","ETF","No",88.6201,"Moderate","Good","Mixed trend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","85.95-88.73",87.73,"Neutral","88.04-89.2","False",7.93,NA,"2025-07-23 17:56:00"
"GRID","ETF","No",145.26,"Moderate","Good","Mixed trend","Uptrend",137.7,145.09,0,"High Value Zone: breakout above resistance; watch for pullback","143.9-144.28",144.04,"Neutral","143.93-146.26","False",1.7,NA,"2025-07-23 16:00:00"
"JPM","Large","Yes",296.38,"Moderate","Good","Mixed trend","Uptrend",281.36,296.57,0,"High Value Zone - Price near resistance","292.68-296.48",293.42,"Neutral","295.04-297.69","False",2.11,19.5,"2025-07-23 17:37:00"
"MRK","Large","Yes",83.95,"Moderate","Good","Mixed trend","Uptrend",79.2,84.06,0.02,"High Value Zone - Price near resistance","83.57-83.84",83.7,"Neutral","83.55-84.6","False",4.08,6.88,"2025-07-23 17:44:00"
"TT","Large","Yes",459.35,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.69,"Neutral","450.98-466.47","False",3.28,12.13,"2025-07-23 16:38:00"
"VMC","Large","Yes",269.11,"Moderate","Good","Mixed trend","Uptrend",259.74,272.87,0.4,"High Value Zone - Price near resistance","267.71-268.64",268.12,"Neutral","268.16-269.73","False",2.68,7.12,"2025-07-23 16:38:00"
"NLY","Large","No",20.4975,"Hold","Good","Uptrend","Mixed trend",19.5,20.59,0.15,"High Value Zone - Price near resistance","20.32-20.49",20.41,"Neutral","20.36-20.57","False",3.01,0.92,"2025-07-23 17:42:00"
"METU","ETF","No",42.38,"Moderate","Good","Uptrend","Mixed trend",39.85,43.93,0.83,"Balanced Zone","41.66-42.04",42.17,"Neutral","41.84-42.87","False",7.31,NA,"2025-07-23 17:47:00"
"AMDL","ETF","No",10.69,"Hold","Good","Uptrend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.03-10.41",10.64,"Neutral","10.56-10.87","False",12.92,NA,"2025-07-23 17:56:00"
"NVDL","ETF","No",83.06,"Hold","Good","Uptrend","Mixed trend",72.31,83.55,0.23,"High Value Zone - Price near resistance","78.92-82.85",82.64,"Neutral","82.12-84.32","False",11.36,NA,"2025-07-23 17:57:00"
"TSLA","Large","No",326.1799,"Hold","Weak","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","323.86-333.38",330.32,"Higher","325.34-333.58","False",5.74,1.76,"2025-07-23 17:50:00"
"NVDA","Large","Yes",172.43,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","168.31-170.46",168.98,"Neutral","171.27-173.59","False",5.68,3.11,"2025-07-23 17:52:00"
"AAPL","Large","Yes",213.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.27",213.76,"Neutral","212.79-214.59","False",3.89,6.41,"2025-07-23 17:53:00"
