"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",512.4758,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance","No buy signals today",501.76,"Neutral","511.05-513.91","False",2.35,12.93,"2025-07-18 09:13:00"
"GOOGL","Large","Yes",185,"Moderate","Good","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback","184.05-184.05",184.05,"Neutral","184.33-185.67","False",3.71,8.97,"2025-07-18 09:16:00"
"BBAI","Mid","No",8.48,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.4,"Neutral","8.3-8.65","False",8.39,-0.84,"2025-07-18 09:15:00"
"HOOD","Large","No",109.2,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback","107.33-107.9",108.11,"Neutral","108.51-110.44","False",5.07,1.75,"2025-07-18 09:15:00"
"COIN","Large","Yes",419.8695,"Hold","Good","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",418.38,"Neutral","416.05-423.69","False",5.77,5.34,"2025-07-18 09:15:00"
"SPXL","ETF","No",181.97,"Hold","Good","Mixed trend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback","181.1-181.22",181.16,"Neutral","181.15-182.79","False",6.68,NA,"2025-07-18 09:15:00"
"SPY","ETF","No",629.01,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.57,"Neutral","628.34-629.75","False",2.22,NA,"2025-07-18 09:16:00"
"VOO","ETF","No",578.26,"Moderate","Good","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.61,"Neutral","577.27-579.18","False",2.2,NA,"2025-07-18 09:16:00"
"QQQ","ETF","No",562.3899,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.19,"Neutral","561.75-563.07","False",2.63,NA,"2025-07-18 09:16:00"
"AMDL","ETF","No",10.56,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Elevated Zone - Price near resistance","10.58-10.73",10.63,"Neutral","10.41-10.59","False",13.17,NA,"2025-07-18 09:16:00"
"KWEB","ETF","No",36.36,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.18",36.16,"Neutral","36.3-36.54","False",3.02,NA,"2025-07-18 09:16:00"
"PLTR","Large","Yes",154.63,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.45,"Higher","154.41-154.89","False",5.78,0.23,"2025-07-18 09:16:00"
"AAPL","Large","Yes",210.63,"Moderate","Good","Uptrend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.55",210.45,"Neutral","210.22-211.02","False",3.89,6.43,"2025-07-18 09:15:00"
"CCL","Large","Yes",29.69,"Hold","Moderate","Uptrend","Mixed trend",27.56,30,"Elevated Zone - Price near resistance","29.5-29.5",29.54,"Neutral","29.49-29.87","False",4.38,1.91,"2025-07-18 09:15:00"
"TSLA","Large","No",321.27,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","321.06-321.98","False",5.75,1.74,"2025-07-18 09:15:00"
"AMZN","Large","Yes",224.6,"Hold","Good","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",220.5,"Neutral","223.86-225.34","False",3.06,6.14,"2025-07-18 09:15:00"
"META","Large","Yes",702.29,"Good","Moderate","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",687.96,"Neutral","698.89-705.69","False",3.68,25.57,"2025-07-18 09:16:00"
"AXP","Large","Yes",314.2,"Moderate","Moderate","Mixed trend","Mixed trend",305.36,324.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","316.21-316.21",316.21,"Higher","305.03-323.26","False",3.43,14.32,"2025-07-18 09:11:00"
"BMNR","Mid","No",45.84,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone","44.46-47.92",46.11,"Neutral","44.46-47.25","False",27.31,-3.03,"2025-07-18 09:15:00"
"CVX","Large","Yes",157,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback","152.22-155.64",155.46,"Neutral","155.01-158.9","False",2.54,8.76,"2025-07-18 09:15:00"
"TNA","ETF","No",37.69,"Hold","Good","Mixed trend","Mixed trend",33.54,37.61,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.11",37.31,"Neutral","37.35-38.03","False",8.03,NA,"2025-07-18 09:16:00"
"AAPU","ETF","No",22.96,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.87,"Neutral","22.84-23.08","False",7.77,NA,"2025-07-18 09:16:00"
"TSLL","ETF","No",11.81,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.79-11.86","False",11.6,NA,"2025-07-18 09:16:00"
"XLF","ETF","No",52.67,"Moderate","Good","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","52.55-52.55",52.55,"Lower","52.51-52.73","False",2.05,NA,"2025-07-18 09:16:00"
"IBIT","ETF","No",67.61,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Buy signal generated - watch for recovery/decline","67.45-67.78",67.63,"Neutral","67.26-67.96","False",3.54,NA,"2025-07-18 09:16:00"
"MSTU","ETF","No",10.5,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.5-10.52",10.52,"Higher","10.4-10.59","False",15.78,NA,"2025-07-18 09:16:00"
"TZA","ETF","No",10.42,"Moderate","Moderate","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone","10.4-10.54",10.47,"Neutral","10.31-10.53","False",7.37,NA,"2025-07-18 09:16:00"
"TLT","ETF","No",85.38,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.23,"Neutral","85.15-85.61","False",1.71,NA,"2025-07-18 09:16:00"
"ULTY","ETF","No",6.425,"Moderate","Good","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.42-6.44","False",3.67,NA,"2025-07-18 09:16:00"
"AGQ","ETF","No",53.67,"Hold","Moderate","Mixed trend","Mixed trend",48.68,54.38,"Buy signal generated - watch for recovery/decline","53.67-53.67",53.67,"Higher","52.81-54.53","False",4.32,NA,"2025-07-18 09:16:00"
"SLV","ETF","No",34.8,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.79-34.85",34.82,"Higher","34.61-34.98","False",2.16,NA,"2025-07-18 09:16:00"
"DIA","ETF","No",445.59,"Hold","Moderate","Mixed trend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.21-446.97","False",1.93,NA,"2025-07-18 09:17:00"
"SOUN","Mid","No",12.87,"Hold","Good","Downtrend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback","12.86-12.91",12.88,"Neutral","12.71-13.03","False",7.13,-0.61,"2025-07-18 09:15:00"
"SOXL","ETF","No",27.42,"Hold","Moderate","Downtrend","Mixed trend",24.07,28.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.41-27.48",27.42,"Higher","27.38-27.51","False",9.84,NA,"2025-07-18 09:16:00"
"XOM","Large","Yes",111.16,"Good","Moderate","Downtrend","Mixed trend",110.03,115.74,"Value Zone - Price near support","110.67-111.58",110.84,"Neutral","109.73-112.59","False",2.77,7.54,"2025-07-18 09:16:00"
