"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UP","Small",NA,"No",1.96,1.964,1.42,38.03,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-",1.96,"1.96-1.96","1.85-2.07","Neutral","True",11.11,-0.47,"2025-08-18 08:54:00"
"XNET","Small",NA,"No",7.75,7.778,5.05,53.47,"Good","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.53,"7.19-7.53","7.26-8.24","Neutral","True",8.26,-0.05,"2025-08-18 08:54:00"
"ARRY","Small",NA,"No",7.81,7.814,6.08,28.45,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-",7.69,"7.6-7.69","7.48-8.14","Neutral","True",7.3,-1.75,"2025-08-18 08:54:00"
"CRWV","Large",NA,"No",102.08,101.934,99.505,2.59,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",102.36,"102.09-102.63","101.55-103.16","Higher","True",9.13,-2.32,"2025-08-18 08:53:00"
"SPY","ETF",NA,"No",643,642.946,644.95,-0.3,"Good","Uptrend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",642.74,"642.74-642.74","641.97-644.04","Neutral","False",0.84,NA,"2025-08-18 08:54:00"
"META","Large","Good","Yes",779.2,779.274,782.13,-0.37,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",763.42,"763.62-771.41","773.95-781.01","Neutral","False",2,27.53,"2025-08-18 08:55:00"
"GOOGL","Large","Good","Yes",204.15,204.133,202.94,0.6,"Moderate","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204.1,"204-204.19","203.28-205.02","Neutral","False",1.58,9.38,"2025-08-18 08:53:00"
"BHP","Large","Good","No",53.7506,53.718,53.82,-0.13,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-",52.92,"52.67-53.21","53.4-54.1","Neutral","False",2.29,4.48,"2025-08-18 08:43:00"
"GGLL","ETF",NA,"No",45.7,45.724,45.19,1.13,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",45.08,"44.79-45.24","45.57-45.84","Neutral","False",3.17,NA,"2025-08-18 08:52:00"
"LABU","ETF",NA,"No",71.47,71.496,69.34,3.07,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-",69.58,"70.04-70.76","71.04-71.75","Neutral","False",6.52,NA,"2025-08-18 08:51:00"
"VOO","ETF",NA,"No",591.07,591.069,592.85,-0.3,"Moderate","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",579.18,"579.25-585.16","590.53-591.31","Lower","False",0.85,NA,"2025-08-18 08:54:00"
"KWEB","ETF",NA,"No",37.62,37.61,36.62,2.73,"Good","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-",37.57,"37.57-37.57","37.47-37.77","Neutral","False",2.64,NA,"2025-08-18 08:54:00"
"DIA","ETF",NA,"No",449.6,449.582,449.16,0.1,"Good","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",441,"440.61-445.1","448.07-451.13","Neutral","False",0.98,NA,"2025-08-18 08:53:00"
"GDX","ETF",NA,"No",58.45,58.456,57.7,1.3,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.57,"58.57-58.57","58.26-58.64","Neutral","False",2.99,NA,"2025-08-18 08:54:00"
"NFLX","Large","Good","Yes",1234.1616,1234.302,1230.56,0.29,"Moderate",NA,"Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-",1209.32,"1209.48-1221.82","1230.09-1239.01","Neutral","False",2.65,23.5,"2025-08-18 08:41:00"
"MRK","Large","Good","Yes",84.56,84.584,82.76,2.17,"Moderate",NA,"Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-",83.3,"82.87-83.71","84.34-84.77","Neutral","False",3.31,6.49,"2025-08-18 08:44:00"
"AAPL","Large","Good","Yes",231.12,231.098,232.78,-0.71,"Moderate","Uptrend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.2,"231.1-231.25","230.91-231.29","Neutral","False",2.31,6.59,"2025-08-18 08:54:00"
"BMNR","Mid",NA,"No",56.47,56.249,60.45,-6.58,"Good","Uptrend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",56.19,"54.16-54.8","55.4-57.49","Neutral","False",16.94,-3.03,"2025-08-18 08:53:00"
"SBET","Mid","Good","No",19.4498,19.42,23.49,-17.2,"Moderate","Uptrend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-",19.35,"19.08-19.27","19.14-19.76","Neutral","False",20.38,47.28,"2025-08-18 08:53:00"
"SOUN","Mid",NA,"No",15.2,15.195,16.54,-8.1,"Good","Uptrend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.2,"15.09-15.2","14.54-16.11","Higher","False",6.38,-0.68,"2025-08-18 08:53:00"
"JOBY","Large",NA,"No",16.66,16.632,17.37,-4.09,"Good","Uptrend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.58,"16.55-16.57","16.42-16.9","Neutral","False",5.29,-1.07,"2025-08-18 08:53:00"
"AAPU","ETF",NA,"No",27.33,27.321,27.76,-1.55,"Moderate","Uptrend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.33,"27.32-27.33","27.27-27.38","Neutral","False",4.65,NA,"2025-08-18 08:54:00"
"AMZU","ETF",NA,"No",39.43,39.388,39.54,-0.28,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.31,"39.31-39.31","38.98-39.88","Neutral","False",3.74,NA,"2025-08-18 08:54:00"
"SPXL","ETF",NA,"No",192.08,191.964,194.04,-1.01,"Good","Uptrend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",188.16,"188.24-190.16","191.68-192.29","Lower","False",2.49,NA,"2025-08-18 08:45:00"
"YINN","ETF",NA,"No",45.9,45.884,45.17,1.62,"Moderate","Uptrend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.9,"45.9-45.9","45.5-46.3","Neutral","False",4.77,NA,"2025-08-18 08:54:00"
"TQQQ","ETF",NA,"No",92.86,92.836,94.6,-1.84,"Good","Uptrend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",92.79,"92.69-92.8","92.37-93.33","Neutral","False",2.88,NA,"2025-08-18 08:54:00"
"FXI","ETF",NA,"No",38.55,38.534,38.34,0.55,"Moderate","Uptrend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-",38.55,"38.53-38.55","38.45-38.65","Neutral","False",1.63,NA,"2025-08-18 08:55:00"
"ETH","ETF",NA,"No",40.85,40.828,42.78,-4.51,"Good","Uptrend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-",40.65,"40.15-40.52","40.21-41.49","Neutral","False",4.3,NA,"2025-08-18 08:55:00"
"AVGO","Large","Moderate","Yes",305.2,305.06,311.23,-1.94,"Good","Uptrend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",298.9,"299.1-302.15","304.26-305.84","Neutral","False",2.88,2.74,"2025-08-18 08:55:00"
"NVDA","Large","Good","Yes",180.0601,180.056,182.02,-1.08,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.81,"179.52-179.84","179.54-180.59","Neutral","False",2.09,3.09,"2025-08-18 08:53:00"
"TSLA","Large","Moderate","No",328.65,328.66,335.58,-2.07,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",328.46,"327.6-328.86","327.14-330.17","Neutral","False",3.88,1.68,"2025-08-18 08:53:00"
"AMZN","Large","Good","Yes",230.64,230.612,230.98,-0.15,"Good","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",230.39,"230.33-230.48","229.77-231.5","Neutral","False",1.84,6.56,"2025-08-18 08:54:00"
"MSFT","Large","Good","Yes",520.84,520.728,522.48,-0.31,"Good","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",510.58,"510.42-515.63","516.78-524.9","Neutral","False",1.08,13.64,"2025-08-18 08:50:00"
"NVO","Large","Good","No",54.02,54.01,50.95,6.03,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",53.91,"53.79-54.04","53.49-54.56","Neutral","False",4.78,3.92,"2025-08-18 08:53:00"
"RGTI","Mid",NA,"No",16.4,16.4,17.98,-8.79,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.41,"16.29-16.44","16.01-16.75","Neutral","False",7.87,-0.88,"2025-08-18 08:53:00"
"BBAI","Mid",NA,"No",6.04,6.036,5.84,3.42,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",5.99,"5.97-6.03","5.94-6.14","Neutral","False",7.8,-1.58,"2025-08-18 08:53:00"
"PLTR","Large","Moderate","Yes",174.38,174.406,181.02,-3.67,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",174.95,"174.64-175.19","173.35-175.41","Higher","False",3.99,0.31,"2025-08-18 08:53:00"
"SOFI","Large","Poor","No",23.58,23.578,23.29,1.25,"Moderate","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-",23.63,"23.63-23.63","23.41-23.74","Neutral","False",3.35,0.5,"2025-08-18 08:52:00"
"ACHR","Mid",NA,"No",9.8888,9.89,9.99,-1.01,"Moderate","Mixed trend","Mixed trend",9.1,14.04,5.84,"Moderate","Price between support and resistance","-",9.84,"9.84-9.85","9.75-10.02","Neutral","False",7.46,-1.27,"2025-08-18 08:53:00"
"DAY","Mid","Poor","Yes",66.48,66.381,53.41,24.47,"Moderate","Mixed trend","Mixed trend",49.53,62.52,2.87,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",67.01,"67.01-67.01","46.63-87.33","Neutral","False",4.16,0.3,"2025-08-18 08:51:00"
"WMT","Large","Moderate","Yes",100.28,100.238,100.85,-0.57,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-",98,"98.27-99.28","100.07-100.4","Lower","False",1.42,2.34,"2025-08-18 08:52:00"
"MSTR","Large","Moderate","No",361.5,362.066,372.94,-3.07,"Good","Mixed trend","Mixed trend",364.05,467.53,44.54,"Moderate","Low Value Zone","-",354.76,"354.27-357.88","358.1-364.9","Neutral","False",4.73,14.25,"2025-08-18 08:54:00"
"BABA","Large","Good","No",121.85,121.872,122.28,-0.35,"Good","Mixed trend","Mixed trend",112.8,130.81,1.13,"Moderate","Price between support and resistance","-",121.54,"121.4-121.69","121.37-122.35","Neutral","False",3.22,7.47,"2025-08-18 08:54:00"
"F","Large","Moderate","Yes",11.41,11.408,11.44,-0.26,"Moderate","Mixed trend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-",10.78,"11.18-11.3","11.39-11.43","Neutral","False",2.26,0.78,"2025-08-18 08:53:00"
"CCL","Large","Good","Yes",29.58,29.594,30.25,-2.21,"Moderate","Mixed trend","Mixed trend",26.76,31.71,0.65,"Moderate","Price between support and resistance","-",29.4,"28.99-29.28","29.32-29.84","Neutral","False",2.54,1.91,"2025-08-18 08:54:00"
"AMDD","ETF",NA,"No",13.46,13.46,13.07,2.98,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-",12.74,"13.19-13.33","13.35-13.57","Neutral","False",5.43,NA,"2025-08-18 08:52:00"
"ELIL","ETF",NA,"No",14.34,14.368,13.76,4.22,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",13.72,"14.03-14.15","13.94-14.77","Neutral","False",7.99,NA,"2025-08-18 08:52:00"
"METU","ETF",NA,"No",49.05,49.088,49.47,-0.85,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.32,"Hold","Price between support and resistance","-",48.02,"48.07-48.56","47.51-50.59","Neutral","False",4,NA,"2025-08-18 08:52:00"
"PLTD","ETF",NA,"No",7.24,7.24,6.96,4.02,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-",7.23,"7.23-7.23","7.16-7.31","Neutral","False",7.13,NA,"2025-08-18 08:48:00"
"PLTU","ETF",NA,"No",96.95,96.856,104.64,-7.35,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",95.06,"95.01-95.98","94.64-99.24","Neutral","False",8.21,NA,"2025-08-18 08:49:00"
"SOXL","ETF",NA,"No",27.04,27.032,29.42,-8.09,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.06,"26.99-27.12","26.81-27.27","Neutral","False",5.52,NA,"2025-08-18 08:54:00"
"SOXS","ETF",NA,"No",6.995,6.997,6.46,8.28,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",7,"6.97-7.01","6.93-7.06","Neutral","False",10.13,NA,"2025-08-18 08:54:00"
"TMF","ETF",NA,"No",37.13,37.12,37.72,-1.56,"Good","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.44,"37.39-37.47","36.86-37.41","Neutral","False",3.18,NA,"2025-08-18 08:54:00"
"TNA","ETF",NA,"No",38.052,38.07,38.6,-1.42,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.03,"38.03-38.03","37.84-38.26","Neutral","False",4.36,NA,"2025-08-18 08:54:00"
"TSLL","ETF",NA,"No",12.04,12.032,12.55,-4.06,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",12.03,"11.99-12.05","11.91-12.16","Neutral","False",7.73,NA,"2025-08-18 08:54:00"
"TSLS","ETF",NA,"No",7.4499,7.444,7.28,2.33,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",6.86,"7.3-7.38","7.42-7.48","Neutral","False",5.61,NA,"2025-08-18 08:37:00"
"TZA","ETF",NA,"No",10.1,10.1,9.94,1.61,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",10.1,"10.1-10.1","10.07-10.12","Neutral","False",6.6,NA,"2025-08-18 08:54:00"
"YANG","ETF",NA,"No",26.55,26.576,26.96,-1.52,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-",26.46,"26.02-26.28","26.24-26.86","Neutral","False",8.65,NA,"2025-08-18 08:53:00"
"QQQ","ETF",NA,"No",576.46,576.474,579.89,-0.59,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",576.31,"576.31-576.31","575.32-577.6","Higher","False",0.93,NA,"2025-08-18 08:54:00"
"XLF","ETF",NA,"No",52.36,52.378,53.01,-1.23,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",50.96,"51.31-51.84","52.25-52.48","Neutral","False",1.12,NA,"2025-08-18 08:45:00"
"IBIT","ETF",NA,"No",65.5,65.486,67.03,-2.28,"Good","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",65.41,"65.35-65.48","65.26-65.73","Neutral","False",2.96,NA,"2025-08-18 08:54:00"
"ULTY","ETF",NA,"No",5.89,5.888,5.95,-1.01,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.88,"5.88-5.88","5.87-5.91","Higher","False",2.12,NA,"2025-08-18 08:54:00"
"TLT","ETF",NA,"No",86.56,86.55,87.02,-0.53,"Good","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.81,"86.77-86.85","86.37-86.75","Neutral","False",1.11,NA,"2025-08-18 08:55:00"
"IWM","ETF",NA,"No",227.23,227.24,228.24,-0.44,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.28,"227.14-227.37","226.81-227.65","Neutral","False",1.5,NA,"2025-08-18 08:55:00"
"MSTU","ETF",NA,"No",6.33,6.346,6.77,-6.5,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone","-",6.27,"6.18-6.26","6.23-6.43","Neutral","False",9.3,NA,"2025-08-18 08:55:00"
"AMDL","ETF",NA,"No",12.52,12.514,13.31,-5.94,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.58,"12.52-12.63","12.36-12.68","Neutral","False",4.76,NA,"2025-08-18 08:55:00"
"MSTY","ETF",NA,"No",17.6998,17.712,18.22,-2.86,"Moderate","Mixed trend","Mixed trend",17.8,23.48,91.68,"Moderate","Low Value Zone","-",17.58,"17.57-17.62","17.58-17.74","Neutral","False",5.77,NA,"2025-08-18 08:55:00"
"MSTX","ETF",NA,"No",29.19,29.248,31.15,-6.29,"Moderate","Mixed trend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone","-",28.9,"28.56-28.71","28.64-29.74","Neutral","False",9.41,NA,"2025-08-18 08:55:00"
"PTIR","ETF",NA,"No",30.68,30.726,33.16,-7.48,"Moderate","Mixed trend","Mixed trend",29.61,356.33,154.58,"Hold","Price between support and resistance","-",30.38,"30.07-30.37","30.1-31.29","Neutral","False",8.29,NA,"2025-08-18 08:55:00"
"BITO","ETF",NA,"No",20.87,20.866,21.38,-2.39,"Moderate","Mixed trend","Mixed trend",20.95,24.02,13.07,"Moderate","Low Value Zone","-",20.85,"20.8-20.86","20.78-20.96","Neutral","False",3.67,NA,"2025-08-18 08:55:00"
"CONL","ETF",NA,"No",33.5805,33.57,36.47,-7.92,"Moderate","Mixed trend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-",33.24,"33.13-33.13","33.18-33.98","Neutral","False",9.19,NA,"2025-08-18 08:55:00"
"QQQI","ETF",NA,"No",53.6645,53.677,53.87,-0.38,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-",53.91,"53.91-53.91","53.46-53.89","Neutral","False",0.83,NA,"2025-08-18 08:55:00"
"LLY","Large","Good","Yes",697.8955,697.979,684.43,1.97,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-",684.04,"683.94-690.92","687.54-708.25","Neutral","False",4.09,15.33,"2025-08-18 08:54:00"
"CRM","Large","Good","Yes",240.6703,240.78,233.37,3.13,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-",236.18,"235.86-238.26","237.93-241.62","Neutral","False",3.19,6.39,"2025-08-18 08:55:00"
"ORCL","Large","Good","Yes",248,247.928,244.96,1.24,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-",243.04,"243.04-245.52","242.17-253.83","Neutral","False",2.23,4.34,"2025-08-18 08:54:00"
"CSCO","Large","Good","Yes",66.2501,66.262,69.3,-4.4,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-",64.68,"64.92-65.59","66.21-66.36","Higher","False",1.47,2.61,"2025-08-18 08:55:00"
"HOOD","Large","Moderate","No",112.66,112.635,110.71,1.76,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113,"113-113","112.2-113.12","Neutral","False",3.23,1.97,"2025-08-18 08:55:00"
"SCHD","ETF",NA,"No",27.31,27.314,27.34,-0.11,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.25-27.37","Neutral","False",1.21,NA,"2025-08-18 08:55:00"
"NIO","Large",NA,"No",4.9,4.906,4.45,10.11,"Good","Downtrend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.86-4.94","Higher","False",3.8,-1.64,"2025-08-18 08:53:00"
"AMD","Large","Moderate","Yes",175.55,175.656,180.95,-2.98,"Good","Downtrend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",172.48,"172.04-173.79","174.28-176.92","Neutral","False",2.32,1.66,"2025-08-18 08:53:00"
"KOLD","ETF",NA,"No",35.61,35.756,36.13,-1.44,"Moderate","Downtrend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-",36.28,"36.25-36.36","35.02-36.25","Neutral","False",10.18,NA,"2025-08-18 08:55:00"
"GLD","ETF",NA,"No",308.01,308.137,307.25,0.25,"Moderate","Downtrend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",301.84,"301.85-304.93","307.28-308.85","Higher","False",1.97,NA,"2025-08-18 08:54:00"
