"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.1733333333333,24.163,24.124,24.08,0.39,0.35,"Good","Uptrend","Mixed trend","Hold","Overbought",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.69-23.93","24.02-24.27","Lower","False",3.69,-4.77,"2025-09-15 06:20:00"
"AMD","Large","Moderate","Yes",159.16,159.131,159.018,158.57,0.37,0.35,"Moderate","Uptrend","Mixed trend","Hold","-",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",155.82,"155.98-157.57","158.45-159.5","Lower","False",3.56,1.67,"2025-09-15 06:20:00"
"NVDA","Large","Good","Yes",173.25,173.301,173.345,177.82,-2.57,-2.54,"Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",169.54,"169.78-171.52","171.49-175.1","Neutral","False",2.71,3.51,"2025-09-15 06:20:00"
"META","Large","Good","Yes",758.823333333333,758.591,NA,755.59,0.43,0.4,"Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",743.82,"743.64-751.23","753.28-763.8","Neutral","False",2.08,27.56,"2025-09-15 06:02:00"
"CRCL","Large",NA,"No",127.753333333333,127.794,127.665,125.32,1.94,1.97,"Moderate","Mixed trend","Mixed trend","Hold","-",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",125.44,"125.19-126.47","125.28-129.96","Neutral","False",9.1,-1.74,"2025-09-15 06:20:00"
"TEM","Large","Moderate","No",87.2066666666667,87.165,87.188,86.38,0.96,0.91,"Moderate","Mixed trend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",85.26,"85.47-86.34","85.94-88.53","Neutral","False",6.45,2.15,"2025-09-15 05:58:00"
"JD","Large","Good","No",34.0966666666667,34.098,34.099,33.67,1.27,1.27,"Moderate","Mixed trend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",33.32,"33.42-33.76","33.85-34.35","Neutral","False",2.95,3.58,"2025-09-15 06:19:00"
"ZETA","Mid",NA,"No",20.4733333333333,20.464,20.455,20.35,0.61,0.56,"Moderate","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",19.6,"20.06-20.27","20.31-20.63","Neutral","False",4.42,-0.15,"2025-09-15 06:19:00"
"TMC","Mid",NA,"No",5.52333333333333,5.526,5.546,5.52,0.06,0.12,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.52,"5.41-5.46","5.29-5.54","Lower","False",9.59,-0.38,"2025-09-15 06:14:00"
"VOO","-",NA,"No",605.09,605.065,NA,604.44,0.11,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",592.9,"592.99-599.04","603.32-606.86","Neutral","False",0.8,NA,"2025-09-15 06:01:00"
"IWM","-",NA,"No",239.196666666667,239.204,239.204,238.34,0.36,0.36,"Moderate","Mixed trend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.42-236.81","238.88-239.42","Neutral","False",1.52,NA,"2025-09-15 06:21:00"
"AMDL","-",NA,"No",10.04,10.037,10.025,9.97,0.7,0.67,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.84-9.94","9.82-10.25","Neutral","False",7.05,NA,"2025-09-15 06:21:00"
"TLT","-",NA,"No",89.9233333333333,89.927,89.904,89.95,-0.03,-0.03,"Good","Mixed trend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.12-89.02","89.75-90.22","Neutral","False",1.13,NA,"2025-09-15 06:19:00"
"XLF","-",NA,"No",53.9466666666667,53.944,NA,53.8,0.27,0.27,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.87-53.41","53.9-54.23","Higher","False",1.72,NA,"2025-09-15 06:09:00"
"KWEB","-",NA,"No",40.9333333333333,40.932,40.942,40.63,0.75,0.74,"Moderate","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.11-40.52","40.57-41.32","Neutral","False",2.45,NA,"2025-09-15 06:16:00"
"YINN","-",NA,"No",52.8466666666667,52.826,52.852,52.19,1.26,1.22,"Good","Mixed trend","Mixed trend","Hold","-",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.79-52.32","52.38-53.34","Neutral","False",4.8,NA,"2025-09-15 06:02:00"
"TNA","-",NA,"No",43.74,43.747,43.741,43.3,1.02,1.03,"Moderate","Mixed trend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.87-43.3","43.45-44.02","Neutral","False",4.42,NA,"2025-09-15 06:21:00"
"SPLG","-",NA,"No",77.4333333333333,77.427,NA,77.35,0.11,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",75.46,"75.88-76.66","77.39-77.45","Lower","False",0.74,NA,"2025-09-15 06:05:00"
"AAPL","Large","Good","Yes",236.066666666667,236.113,236.221,234.07,0.85,0.87,"Moderate","Downtrend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",231.28,"231.35-233.71","233.5-238.56","Neutral","False",1.99,6.58,"2025-09-15 06:21:00"
"OPEN","Mid",NA,"No",9.59333333333333,9.604,9.621,9.07,5.77,5.89,"Moderate","Downtrend","Mixed trend","Hold","Oversold",2.83,11.7,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",9.62,"9.4-9.49","9.52-9.78","Higher","False",13.82,-0.43,"2025-09-15 06:20:00"
"BABA","Large","Good","No",158.153333333333,158.278,158.415,155.06,1.99,2.08,"Moderate","Downtrend","Mixed trend","Hold","Oversold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.84,"154.99-156.57","156.61-158.94","Higher","False",3.09,8.66,"2025-09-15 06:20:00"
