"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",13.45,"Hold","Weak","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.32,"Higher","12.41-14.46","False",7.36,0.4,"2025-07-22 10:01:00"
"QS","Mid","No",12.295,"Hold","Moderate","Mixed trend","Mixed trend",9.36,14.18,0.64,"Balanced Zone","11.14-11.9",12.18,"Neutral","11.5-13.05","False",6.7,-0.91,"2025-07-22 10:01:00"
"PLUG","Mid","No",1.7764,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.8,"Higher","1.71-1.85","False",9.99,-2.43,"2025-07-22 10:01:00"
"SOFI","Large","No",20.0854,"Moderate","Moderate","Mixed trend","Mixed trend",19.31,22.37,2.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.8,"Neutral","19.63-20.32","False",5.71,0.43,"2025-07-22 10:01:00"
"BBAI","Mid","No",7.07,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.3,"Neutral","6.85-7.29","False",8.37,-0.84,"2025-07-22 10:01:00"
"ACHR","Mid","No",10.865,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,70.82,"Low Value Zone - Price near support","10.95-11.5",11.32,"Higher","10.47-11.09","False",8.91,-1.23,"2025-07-22 10:01:00"
"F","Large","Yes",11.1601,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,4,"Low Value Zone - Price near support","11.11-11.19",11.16,"Higher","10.96-11.36","False",3.78,1.25,"2025-07-22 10:01:00"
"JOBY","Large","No",15.8901,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.69,"Balanced Zone","15.69-16.15",15.82,"Neutral","15.43-16.33","False",5.62,-0.84,"2025-07-22 10:01:00"
"RXRX","Mid","No",6.24,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.53,"Neutral","5.96-6.56","False",9.07,-1.8,"2025-07-22 10:01:00"
"IREN","Mid","No",18.02,"Hold","Good","Mixed trend","Mixed trend",15.69,20.69,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.51-18.79",18.41,"Neutral","17.26-18.78","False",6.06,-0.31,"2025-07-22 10:01:00"
"PLTR","Large","Yes",146.39,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Higher","143.96-148.17","False",5.73,0.23,"2025-07-22 10:01:00"
"INTC","Large","Yes",23.23,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.17-23.27",23.24,"Neutral","23.03-23.41","False",6.25,-4.48,"2025-07-22 10:01:00"
"QBTS","Mid","No",17.06,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,3.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.34,"Neutral","15.24-17.15","False",7.29,-0.66,"2025-07-22 10:01:00"
"RKT","Large","No",15.59,"Hold","Moderate","Mixed trend","Mixed trend",13.68,15.68,0.05,"High Value Zone - Price near resistance","15.02-15.05",15.43,"Neutral","14.98-16.2","False",5.53,-0.03,"2025-07-22 10:01:00"
"AMD","Large","Yes",150.5193,"Hold","Moderate","Mixed trend","Mixed trend",143.29,160.17,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","143.88-150.73","False",6.37,1.37,"2025-07-22 10:01:00"
"DJT","Mid","No",19.85,"Hold","Moderate","Mixed trend","Mixed trend",18.89,22.17,2.42,"Balanced Zone","19.53-19.55",19.65,"Neutral","19.2-20.45","False",7.29,1.11,"2025-07-22 10:01:00"
"CLOV","Small","No",3.19,"Hold","Moderate","Mixed trend","Mixed trend",2.96,3.4,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.34",3.32,"Neutral","3.04-3.34","False",5.78,-0.04,"2025-07-22 10:01:00"
"ALAB","Large","No",108.0328,"Hold","Moderate","Mixed trend","Mixed trend",97.92,120.75,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","110-118.36",115.3,"Neutral","100.17-110.29","False",7.64,1.31,"2025-07-22 10:02:00"
"ASTS","Large","No",52.37,"Hold","Moderate","Mixed trend","Mixed trend",46.74,59.06,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.68-55.01",54.81,"Neutral","49.46-53.4","False",6.73,-1.98,"2025-07-22 10:02:00"
"CRCL","Large","No",199.03,"Hold","-","Mixed trend","Mixed trend",203.75,241.52,0,"Low Value Zone","198.43-211.2",208.19,"Neutral","188.62-201.65","False",13.14,0.09,"2025-07-22 10:02:00"
"PONY","Mid","No",13.85,"Hold","Moderate","Mixed trend","Mixed trend",12.77,15.78,1.79,"Balanced Zone","12.98-12.98",13.71,"Neutral","13.1-14.62","False",11.66,-0.85,"2025-07-22 10:02:00"
"SPXL","ETF","No",179.68,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",181.2,"Higher","177.98-181.38","False",6.65,NA,"2025-07-22 10:02:00"
"TNA","ETF","No",35.66,"Moderate","Moderate","Mixed trend","Mixed trend",33.84,37.65,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.5-35.91",35.67,"Neutral","35.12-36.17","False",7.94,NA,"2025-07-22 10:02:00"
"DFEN","ETF","No",53.35,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,3.02,"Balanced Zone","52.9-53.68",53.29,"Neutral","49.78-56.81","False",5.95,NA,"2025-07-22 10:02:00"
"DPST","ETF","No",100.79,"Moderate","Moderate","Mixed trend","Mixed trend",92.6,106.09,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.13-102.13",102.13,"Neutral","98.81-102.98","False",10.11,NA,"2025-07-22 10:02:00"
"HIBL","ETF","No",46.9007,"Hold","-","Mixed trend","Mixed trend",43.97,50.13,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","46.86-47.29",47.08,"Neutral","44.07-49.73","False",8.57,NA,"2025-07-22 10:02:00"
"LABU","ETF","No",61.66,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,3.46,"Balanced Zone","61.5-61.5",61.5,"Neutral","61-62.36","False",11.69,NA,"2025-07-22 10:02:00"
"SOXL","ETF","No",25.485,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,3.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.54,"Higher","23.18-25.54","False",9.83,NA,"2025-07-22 10:02:00"
"TECL","ETF","No",97.4433,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.06-99",98.67,"Neutral","91.74-98.64","False",7.82,NA,"2025-07-22 10:02:00"
"AAPU","ETF","No",23.55,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.46,"Balanced Zone","23.34-23.45",23.38,"Neutral","23.41-23.64","False",7.75,NA,"2025-07-22 10:02:00"
"AMZU","ETF","No",38.97,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.17-39.28",39.23,"Higher","36.47-39","False",6.16,NA,"2025-07-22 10:02:00"
"METU","ETF","No",40.91,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,4.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","39.02-41.47","False",7.31,NA,"2025-07-22 10:02:00"
"MSFU","ETF","No",51.5,"Moderate","-","Mixed trend","Mixed trend",49.24,52.93,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-51.69",51.69,"Neutral","50.51-52.49","False",4.7,NA,"2025-07-22 10:01:00"
"GGLL","ETF","No",39.37,"Hold","Moderate","Mixed trend","Mixed trend",35.84,40.04,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.46-40.64",39.89,"Neutral","37.92-39.85","False",7.22,NA,"2025-07-22 10:02:00"
"NFXL","ETF","No",59.65,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,210.02,"Low Value Zone - Price near support","59.93-59.93",59.93,"Higher","58-61.17","False",5.5,NA,"2025-07-22 10:02:00"
"TSLL","ETF","No",12.0401,"Moderate","Moderate","Mixed trend","Mixed trend",11.55,13.73,3.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.86-12.33",12.14,"Higher","11.79-12.28","False",11.57,NA,"2025-07-22 10:03:00"
"FAZ","ETF","No",4.38,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.34-4.34",4.34,"Neutral","4.3-4.46","False",5.37,NA,"2025-07-22 10:03:00"
"DRV","ETF","No",23.5086,"Moderate","-","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.38,"Lower","20.53-23.93","False",4.91,NA,"2025-07-22 10:02:00"
"SOXS","ETF","No",7.64,"Hold","Good","Mixed trend","Mixed trend",7.57,9.83,31.22,"Low Value Zone - Price near support","7.24-7.35",7.56,"Higher","7.62-8.2","False",11.39,NA,"2025-07-22 10:03:00"
"TZA","ETF","No",11.025,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,20.45,"Low Value Zone - Price near support","10.82-10.98",10.92,"Neutral","10.85-11.2","False",6.58,NA,"2025-07-22 10:03:00"
"YANG","ETF","No",27.08,"Hold","Moderate","Mixed trend","Mixed trend",28.48,31.9,0,"Low Value Zone","26.78-26.97",26.88,"Neutral","26.81-27.34","False",9.49,NA,"2025-07-22 10:03:00"
"NVDS","ETF","No",13.42,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-12.92",13.29,"Neutral","13.22-13.94","False",6.43,NA,"2025-07-22 10:03:00"
"PLTU","ETF","No",70.24,"Moderate","Moderate","Mixed trend","Mixed trend",66.91,77.64,2.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.08-73.05",71.39,"Higher","67.06-73.2","False",11.38,NA,"2025-07-22 10:03:00"
"PLTD","ETF","No",8.6624,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,7.2,"Low Value Zone - Price near support","8.41-8.41",8.57,"Neutral","8.45-8.89","False",7.12,NA,"2025-07-22 10:03:00"
"AAPD","ETF","No",16.91,"Moderate","Weak","Mixed trend","Mixed trend",16.86,17.67,14.85,"Low Value Zone - Price near support","16.91-16.91",16.91,"Neutral","16.74-17.08","False",2.48,NA,"2025-07-22 10:03:00"
"AMUU","ETF","No",37.3,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.91-38.72",37.32,"Neutral","33.49-37.96","False",12.31,NA,"2025-07-22 10:03:00"
"AVL","ETF","No",38.86,"Moderate","Moderate","Mixed trend","Mixed trend",37.46,42.53,2.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.89,"Lower","34.9-39.29","False",9.34,NA,"2025-07-22 10:03:00"
"MUU","ETF","No",18.6,"Moderate","Weak","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.37,"Higher","15.76-19.26","False",8.42,NA,"2025-07-22 10:03:00"
"TSLS","ETF","No",7.5999,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,4.41,"Balanced Zone","7.49-7.49",7.52,"Neutral","7.45-7.76","False",6.72,NA,"2025-07-22 10:03:00"
"TSMX","ETF","No",33.7999,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,3.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.7-34.72",33.95,"Neutral","32.05-34.13","False",7.15,NA,"2025-07-22 10:03:00"
"VOO","ETF","No",575.73,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","575.92-577.8",577.34,"Higher","571.2-576.31","False",2.19,NA,"2025-07-22 10:03:00"
"ULTY","ETF","No",6.19,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,50.88,"Low Value Zone - Price near support","6.18-6.34",6.29,"Neutral","6.11-6.23","False",3.66,NA,"2025-07-22 10:03:00"
"IBIT","ETF","No",66.855,"Hold","Moderate","Mixed trend","Mixed trend",63.85,68.5,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.99-67.69",67.31,"Higher","65.38-66.91","False",3.52,NA,"2025-07-22 10:03:00"
"SLV","ETF","No",35.25,"Moderate","Moderate","Mixed trend","Mixed trend",33.54,35.54,0.17,"High Value Zone - Price near resistance","35.23-35.37",35.26,"Neutral","35.03-35.47","False",2.14,NA,"2025-07-22 10:03:00"
"AMDL","ETF","No",9.3999,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,1.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.02,"Higher","8.58-9.43","False",12.94,NA,"2025-07-22 10:03:00"
"IWM","ETF","No",221.12,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.9,"Balanced Zone","220.77-221.52",220.92,"Neutral","220.25-221.99","False",2.6,NA,"2025-07-22 10:03:00"
"CONY","ETF","No",9.895,"Hold","Good","Mixed trend","Mixed trend",9.47,10.6,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-10.33",10.2,"Higher","9.15-10.9","False",6.35,NA,"2025-07-22 10:03:00"
"NVDL","ETF","No",76.5,"Moderate","Moderate","Mixed trend","Mixed trend",73.5,84.03,2.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.1,"Neutral","70.88-76.76","False",11.36,NA,"2025-07-22 10:03:00"
"BITX","ETF","No",63.7,"Hold","Moderate","Mixed trend","Mixed trend",59.18,66.46,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.04-65.43",64.73,"Higher","61.24-63.86","False",6.7,NA,"2025-07-22 10:04:00"
"BITU","ETF","No",60.82,"Hold","Moderate","Mixed trend","Mixed trend",56.48,63.53,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.43-62.37",62.09,"Higher","57.9-61.03","False",6.79,NA,"2025-07-22 10:04:00"
"XAR","ETF","No",213.41,"Moderate","-","Mixed trend","Mixed trend",208.76,223.76,2.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.04-215.12",214.56,"Lower","203.92-215.03","False",2.33,NA,"2025-07-22 10:04:00"
"FBTC","ETF","No",102.76,"Hold","Moderate","Mixed trend","Mixed trend",98.09,105.2,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","103.25-104.03",103.62,"Neutral","99.51-103.07","False",3.49,NA,"2025-07-22 10:04:00"
"CHAT","ETF","No",49.145,"Moderate","-","Mixed trend","Mixed trend",47.78,50.94,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.44-49.78",49.61,"Lower","41.51-50.5","False",3,NA,"2025-07-22 10:02:00"
"BITO","ETF","No",22.63,"Hold","Moderate","Mixed trend","Mixed trend",21.83,23.2,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.88-22.88",22.88,"Higher","22.12-22.66","False",3.71,NA,"2025-07-22 10:04:00"
"AVGO","Large","Yes",277.24,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",280.38,"Neutral","263.04-281.35","False",4.74,2.75,"2025-07-22 10:04:00"
"JPM","Large","Yes",290.005,"Moderate","Moderate","Mixed trend","Mixed trend",280.89,295.46,0.6,"High Value Zone - Price near resistance","289.51-289.51",289.51,"Neutral","286.95-293.06","False",2.11,19.49,"2025-07-22 10:04:00"
"UNH","Large","Yes",286.3488,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,47.94,"Low Value Zone - Price near support","282.43-282.43",283.49,"Neutral","283.52-289.18","False",5.78,23.88,"2025-07-22 10:04:00"
"NFLX","Large","Yes",1214.7,"Good","Moderate","Mixed trend","Mixed trend",1204.97,1290.13,7.75,"Low Value Zone - Price near support","1218.83-1222.43",1219.76,"Neutral","1193.4-1221.56","False",2.91,23.46,"2025-07-22 10:04:00"
"CVX","Large","Yes",149.5,"Moderate","Moderate","Mixed trend","Mixed trend",145.91,155,1.53,"Balanced Zone","148.98-149.12",149.05,"Neutral","147.24-151.76","False",2.53,8.75,"2025-07-22 10:04:00"
"ORCL","Large","Yes",236.4,"Hold","Moderate","Mixed trend","Mixed trend",223.57,249.5,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","235.5-241.43",237.46,"Neutral","230.25-242.55","False",3.95,4.34,"2025-07-22 10:04:00"
"IBM","Large","Yes",282.99,"Moderate","Moderate","Mixed trend","Mixed trend",278.2,291.62,1.8,"Low Value Zone - Price near support","282.8-282.8",282.8,"Neutral","279.59-286.39","False",2.27,5.86,"2025-07-22 10:04:00"
"GE","Large","Yes",256.0329,"Good","Moderate","Mixed trend","Mixed trend",251.78,270.7,3.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","257.79-260.53",259.94,"Neutral","245.75-258.59","False",3.07,7,"2025-07-22 10:04:00"
"NOW","Large","Yes",959.6,"Moderate","-","Mixed trend","Mixed trend",958.74,1005.6,53.35,"Low Value Zone - Price near support","960.75-960.75",960.75,"Neutral","937.34-981.86","False",3.59,7.32,"2025-07-22 10:04:00"
"QCOM","Large","Yes",156.61,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","157.47-157.47",157.47,"Neutral","153.82-157.14","False",3.87,9.8,"2025-07-22 10:04:00"
"KLAC","Large","Yes",910.065,"Moderate","-","Mixed trend","Mixed trend",888.27,948.52,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","910.43-910.43",910.43,"Lower","865.93-918.26","False",3.77,27.47,"2025-07-22 10:04:00"
"TT","Large","Yes",435.4409,"Good","-","Mixed trend","Mixed trend",429.9,451.33,2.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","439.14-439.14",439.14,"Lower","422.68-437.09","False",3.28,12.12,"2025-07-22 10:04:00"
"HOOD","Large","No",100.505,"Moderate","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Higher","97.87-103.73","False",5.06,1.74,"2025-07-22 10:04:00"
"DIA","ETF","No",443.8,"Moderate","Moderate","Mixed trend","Mixed trend",434.35,449.36,0.59,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Neutral","442.09-445.51","False",1.92,NA,"2025-07-22 10:04:00"
"SPY","ETF","No",626.39,"Moderate","Good","Downtrend","Mixed trend",612.82,634.62,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",627.64,"Higher","622.29-626.64","False",2.21,NA,"2025-07-22 10:03:00"
"QQQ","ETF","No",558.83,"Moderate","Good","Downtrend","Mixed trend",546.53,568.83,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",560.28,"Higher","551.94-558.96","False",2.62,NA,"2025-07-22 10:03:00"
"ETHA","ETF","No",27.4818,"Hold","Good","Downtrend","Mixed trend",23.43,28.4,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.44-28.03",27.56,"Neutral","27.13-27.78","False",6.08,NA,"2025-07-22 10:03:00"
