"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CALM","Mid","No",121.83,"Moderate","Good","Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-123.95",122.08,"Neutral","112.51-129.43","True",3.3,24.95,"2025-07-23 13:19:00"
"VICR","Mid","No",52.5,"Moderate","Moderate","Downtrend","Uptrend",45.44,55.35,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",52.42,"Neutral","46.75-58.13","True",5.43,0.53,"2025-07-23 13:20:00"
"ATYR","Small","No",6.6488,"Moderate","Moderate","Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.69,"Neutral","5.54-7.9","True",6.2,-0.8,"2025-07-23 13:20:00"
"IOVA","Small","No",3.9,"Moderate","Moderate","Downtrend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4,"Neutral","3.54-4.26","True",7.67,-1.22,"2025-07-23 13:20:00"
"EQNR","Large","No",25.685,"Good","Moderate","Uptrend","Mixed trend",25.23,26.89,2.68,"Low Value Zone - Price near support","25.18-25.49",25.55,"Neutral","25.37-26","True",3.7,3.16,"2025-07-23 13:17:00"
"HAS","Large","Yes",76.78,"Moderate","Good","Mixed trend","Mixed trend",73.76,78.81,0.67,"Balanced Zone","74-77.25",76.01,"Neutral","71.44-82.19","True",3.01,3.03,"2025-07-23 13:17:00"
"RKT","Large","No",16.34,"Hold","Moderate","Mixed trend","Mixed trend",14.08,16.59,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.77,"Neutral","15.07-17.61","True",5.53,-0.03,"2025-07-23 13:19:00"
"LII","Large","Yes",670.4,"Hold","Moderate","Downtrend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","668-679",670.43,"Neutral","645.41-699.59","True",2.83,22.44,"2025-07-23 13:18:00"
"DNUT","Small","No",4.1888,"Hold","Moderate","Downtrend","Mixed trend",3.38,4.87,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-5.55",4.38,"Neutral","3.62-4.76","True",8.67,-0.13,"2025-07-23 13:19:00"
"FI","Large","Yes",139.1522,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","124.36-154.53","True",4.03,5.64,"2025-07-23 13:17:00"
"OTIS","Large","Yes",90.3001,"Hold","Moderate","Mixed trend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.99,"Neutral","85.33-95.39","True",2.03,3.82,"2025-07-23 13:18:00"
"ENPH","Mid","Yes",36.3136,"Hold","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",39.01,"Neutral","35.16-37.03","True",11.05,1.29,"2025-07-23 13:19:00"
"RGC","Mid","No",14.68,"Hold","Weak","Mixed trend","Downtrend",71.36,254.93,0,"Low Value Zone","14.53-15.83",14.98,"Neutral","12.26-17.14","True",28.91,-0.01,"2025-07-23 13:20:00"
"TXN","Large","Yes",189.37,"Moderate","Moderate","Downtrend","Downtrend",202.19,218.32,0,"Low Value Zone","187.67-193.5",188.24,"Neutral","186.11-192.63","True",5.72,5.29,"2025-07-23 13:19:00"
"AMZN","Large","Yes",228.3183,"Moderate","Good","Uptrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","227.51-228.62",228.44,"Neutral","227.54-229.05","False",3.06,6.14,"2025-07-23 13:22:00"
"VST","Large","Yes",200.5,"Moderate","Good","Uptrend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback","197.89-204.91",203.4,"Neutral","195.29-206.08","False",5.85,6.32,"2025-07-23 13:19:00"
"AMZU","ETF","No",39.3799,"Moderate","Good","Uptrend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance","38.99-39.25",39.23,"Neutral","39.06-39.67","False",6.16,NA,"2025-07-23 13:21:00"
"SPY","ETF","No",632.01,"Moderate","Good","Uptrend","Uptrend",613.59,635.31,0.18,"High Value Zone - Price near resistance","629.95-631.48",631.24,"Neutral","630.88-633.1","False",2.21,NA,"2025-07-23 13:22:00"
"VOO","ETF","No",580.945,"Moderate","Good","Uptrend","Uptrend",564.11,583.97,0.18,"High Value Zone - Price near resistance","579.06-580.38",580.09,"Neutral","579.62-582.27","False",2.19,NA,"2025-07-23 13:22:00"
"LLY","Large","Yes",797,"Moderate","Moderate","Uptrend","Uptrend",759.97,804.9,0.21,"High Value Zone - Price near resistance","780.34-780.34",793.02,"Neutral","793.57-804.52","False",4.06,12.27,"2025-07-23 13:22:00"
"WFC","Large","Yes",83.445,"Moderate","Good","Uptrend","Uptrend",78.36,83.37,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.1,"Neutral","82.84-84.05","False",3.04,5.82,"2025-07-23 13:23:00"
"DIA","ETF","No",449.035,"Moderate","Good","Uptrend","Uptrend",435.28,450.18,0.08,"High Value Zone - Price near resistance","446.48-447.34",447.3,"Neutral","447.66-450.4","False",1.92,NA,"2025-07-23 13:23:00"
"BSX","Large","Yes",106.7232,"Moderate","Moderate","Mixed trend","Uptrend",102.32,107.31,0.13,"High Value Zone - Price near resistance","103.26-106.88",106.25,"Neutral","104.59-108.88","False",1.78,1.37,"2025-07-23 13:17:00"
"GL","Large","Yes",124.255,"Moderate","Good","Mixed trend","Uptrend",118.77,124.38,0.02,"High Value Zone - Price near resistance","123.01-123.28",123.1,"Neutral","123.6-125.22","False",3.36,12.28,"2025-07-23 13:18:00"
"MCO","Large","Yes",510.84,"Moderate","Good","Mixed trend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback","510.62-510.62",510.62,"Neutral","505.8-521.48","False",2.69,11.58,"2025-07-23 13:18:00"
"TEL","Large","Yes",199.595,"Hold","Good","Mixed trend","Uptrend",174.02,191.22,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",197.6,"Neutral","196.44-206.86","False",2.07,4.6,"2025-07-23 13:18:00"
"STLA","Large","No",10.27,"Moderate","Moderate","Mixed trend","Uptrend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.27",10.17,"Neutral","10.1-10.44","False",4.94,-0.95,"2025-07-23 13:19:00"
"VALE","Large","No",10.395,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.08,"High Value Zone - Price near resistance","10.33-10.37",10.35,"Neutral","10.32-10.47","False",3.27,1.38,"2025-07-23 13:19:00"
"CLOV","Small","No",3.305,"Hold","Good","Mixed trend","Uptrend",3.01,3.46,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.4",3.31,"Neutral","3.19-3.42","False",5.78,-0.04,"2025-07-23 13:19:00"
"PEGA","Mid","No",55.34,"Moderate","Moderate","Mixed trend","Uptrend",56.84,67.03,0,"Low Value Zone","55.28-55.65",55.58,"Neutral","51.64-58.77","False",4.11,1.08,"2025-07-23 13:20:00"
"SEI","Mid","No",30.215,"Moderate","Moderate","Mixed trend","Uptrend",27.78,31.19,0.4,"Balanced Zone","28-30.23",30.15,"Neutral","29.36-31.06","False",6.87,0.5,"2025-07-23 13:20:00"
"TNL","Mid","No",61.815,"Hold","Good","Mixed trend","Uptrend",55.23,60.22,0,"High Value Zone: breakout above resistance; watch for pullback","60.99-60.99",61.19,"Neutral","59.72-64.45","False",3.04,5.5,"2025-07-23 13:20:00"
"MIDU","ETF","No",49.6036,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Neutral","49.26-50.03","False",7.17,NA,"2025-07-23 13:14:00"
"SPXL","ETF","No",184.06,"Moderate","Moderate","Mixed trend","Uptrend",171.98,184.46,0.03,"High Value Zone - Price near resistance","182.44-184.03",183.25,"Neutral","182.82-185.3","False",6.65,NA,"2025-07-23 13:20:00"
"TNA","ETF","No",37.58,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.8,0.06,"High Value Zone - Price near resistance","37.1-37.82",37.6,"Neutral","37.12-38.04","False",7.94,NA,"2025-07-23 13:20:00"
"IWM","ETF","No",225.22,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.13,"High Value Zone - Price near resistance","224.1-225.67",225.33,"Neutral","224.44-225.95","False",2.6,NA,"2025-07-23 13:22:00"
"XLF","ETF","No",52.9,"Moderate","Good","Mixed trend","Uptrend",51.39,53.24,0.22,"High Value Zone - Price near resistance","52.62-52.94",52.76,"Neutral","52.7-53.1","False",2.04,NA,"2025-07-23 13:22:00"
"JPM","Large","Yes",295.28,"Moderate","Good","Mixed trend","Uptrend",281.23,296.1,0.06,"High Value Zone - Price near resistance","292.68-293.14",292.9,"Neutral","293.74-296.82","False",2.11,19.5,"2025-07-23 13:22:00"
"HD","Large","Yes",375.8,"Moderate","Good","Mixed trend","Uptrend",358.37,379.18,0.19,"High Value Zone - Price near resistance","372.13-373.66",372.86,"Neutral","373.02-378.65","False",2.3,14.73,"2025-07-23 13:22:00"
"TT","Large","Yes",459.135,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","458.17-458.17",458.17,"Neutral","448.69-470.32","False",3.28,12.13,"2025-07-23 13:23:00"
"ITW","Large","Yes",262.945,"Moderate","Moderate","Mixed trend","Uptrend",251.9,264.11,0.11,"High Value Zone - Price near resistance","261.5-262.76",261.6,"Neutral","261.3-264.58","False",2.1,11.37,"2025-07-23 13:21:00"
"GD","Large","Yes",316.33,"Moderate","Good","Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.51-316.51",316.51,"Neutral","307.49-325.07","False",1.37,14.4,"2025-07-23 13:17:00"
"WBD","Large","Yes",13.225,"Excellent","Good","Downtrend","Uptrend",11.79,13.15,0,"Buy signal generated - good momentum","13.22-13.22",13.22,"Neutral","13.05-13.41","False",4.94,-4.4,"2025-07-23 13:19:00"
"MRNA","Large","Yes",34.79,"Hold","Moderate","Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.09,"Neutral","34.07-35.52","False",7.17,-8.73,"2025-07-23 13:19:00"
"TLN","Large","No",338.6,"Hold","Good","Downtrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",337.93,"Higher","330.14-347.18","False",5.4,9.88,"2025-07-23 13:20:00"
"AAPL","Large","Yes",213.835,"Moderate","Good","Uptrend","Mixed trend",207.43,216.65,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.27",215.09,"Neutral","212.68-215.17","False",3.89,6.41,"2025-07-23 13:22:00"
"MSFT","Large","Yes",504.51,"Moderate","Good","Uptrend","Mixed trend",492.63,515.53,0.93,"Balanced Zone","500.86-506.53",503.26,"Neutral","500.99-508.04","False",2.35,12.93,"2025-07-23 13:22:00"
"META","Large","Yes",711.66,"Moderate","Good","Uptrend","Mixed trend",689.77,730.59,0.86,"Balanced Zone","705-711.66",710.22,"Neutral","707.21-716.11","False",3.67,25.58,"2025-07-23 13:22:00"
"NTRS","Large","Yes",122.775,"Good","Good","Uptrend","Mixed trend",120.05,129.47,2.46,"Balanced Zone","121.53-122.33",122.17,"Neutral","119.75-125.52","False",2.94,10.7,"2025-07-23 13:17:00"
"RNR","Large","No",238.38,"Hold","Moderate","Uptrend","Mixed trend",233.62,244.76,1.34,"Balanced Zone","237.76-237.91",237.87,"Neutral","235.38-241.26","False",2.84,31.54,"2025-07-23 13:18:00"
"TDY","Large","Yes",536.17,"Moderate","Moderate","Uptrend","Mixed trend",526.37,566.25,3.07,"Low Value Zone - Price near support","519.22-538.52",533.49,"Neutral","517.06-557.99","False",2.24,17.46,"2025-07-23 13:18:00"
"GM","Large","Yes",52.43,"Moderate","Good","Uptrend","Mixed trend",49.23,53.37,0.29,"High Value Zone - Price near resistance","49.68-51.1",52.17,"Neutral","51.82-53.57","False",3.86,6.55,"2025-07-23 13:20:00"
"METU","ETF","No",41.86,"Moderate","Moderate","Uptrend","Mixed trend",39.85,43.93,1.03,"Balanced Zone","41.66-41.66",41.66,"Neutral","41.19-42.5","False",7.31,NA,"2025-07-23 13:21:00"
"MSFU","ETF","No",50.7577,"Moderate","Moderate","Uptrend","Mixed trend",49.12,52.74,1.21,"Balanced Zone","50.33-50.44",50.51,"Neutral","49.83-51.68","False",4.7,NA,"2025-07-23 13:12:00"
"GGLL","ETF","No",39.92,"Hold","Good","Uptrend","Mixed trend",36.19,40.62,0.19,"High Value Zone - Price near resistance","39.7-40.65",40.35,"Neutral","39.5-40.34","False",7.22,NA,"2025-07-23 13:21:00"
"QQQ","ETF","No",561.605,"Hold","Good","Uptrend","Mixed trend",546.44,568.46,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.86-562.57",562.4,"Neutral","560.09-563.12","False",2.62,NA,"2025-07-23 13:22:00"
"TQQQ","ETF","No",86.83,"Hold","Good","Uptrend","Mixed trend",81.68,88.8,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.95-87.32",87.22,"Neutral","86.29-87.33","False",7.93,NA,"2025-07-23 13:22:00"
"NFLX","Large","Yes",1178.56,"Moderate","Moderate","Uptrend","Mixed trend",1189.74,1280.72,0,"Low Value Zone","1174.89-1190.01",1182.85,"Neutral","1169.21-1183.68","False",3.38,23.44,"2025-07-23 13:22:00"
"BAC","Large","Yes",48.1131,"Moderate","Good","Uptrend","Mixed trend",45.66,48.51,0.16,"High Value Zone - Price near resistance","47.83-47.91",47.89,"Neutral","47.91-48.29","False",3.1,3.41,"2025-07-23 13:23:00"
"CRM","Large","Yes",267.95,"Moderate","Moderate","Uptrend","Mixed trend",259.41,275.38,0.87,"Balanced Zone","262.55-264",266.61,"Neutral","266.02-269.85","False",3.61,6.38,"2025-07-23 13:23:00"
"ABT","Large","Yes",124.395,"Moderate","Moderate","Uptrend","Mixed trend",124.33,132.52,123.81,"Low Value Zone - Price near support","124.08-124.53",124.33,"Neutral","123.07-125.32","False",1.98,7.97,"2025-07-23 13:23:00"
"MCD","Large","Yes",297.775,"Moderate","Moderate","Uptrend","Mixed trend",295.04,308.68,3.98,"Low Value Zone - Price near support","297.51-298.24",298.18,"Neutral","296.34-299.12","False",1.77,11.34,"2025-07-23 13:23:00"
"LIN","Large","Yes",472.2,"Moderate","Moderate","Uptrend","Mixed trend",459.12,478.49,0.48,"High Value Zone - Price near resistance","472.09-472.09",472.09,"Neutral","470.25-473.93","False",1.83,13.78,"2025-07-23 13:21:00"
"ADP","Large","Yes",303.94,"Moderate","Moderate","Uptrend","Mixed trend",299.95,313.72,2.45,"Low Value Zone - Price near support","301.96-302.47",302.42,"Neutral","302.62-305.85","False",1.72,9.79,"2025-07-23 13:23:00"
"GOOGL","Large","Yes",189.68,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.22-191.87",191.3,"Neutral","188.73-190.63","False",3.7,8.95,"2025-07-23 13:17:00"
"TSLA","Large","No",329.81,"Moderate","Moderate","Mixed trend","Mixed trend",315.56,344.45,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","329.12-333.38",331.85,"Higher","327.39-332.09","False",5.74,1.76,"2025-07-23 13:17:00"
"NVDA","Large","Yes",169.015,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.47,"Balanced Zone","168.31-169.18",168.5,"Neutral","168.01-170.02","False",5.68,3.11,"2025-07-23 13:18:00"
"CME","Large","Yes",277.58,"Moderate","Moderate","Mixed trend","Mixed trend",271.35,283.09,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.81-278.86",278.22,"Neutral","274.32-280.84","False",2.12,9.94,"2025-07-23 13:17:00"
"COOP","Large","No",170.555,"Hold","Good","Mixed trend","Mixed trend",149.19,173.85,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.66-173.31",171,"Neutral","159.71-179.85","False",4.41,8.98,"2025-07-23 13:17:00"
"CSX","Large","Yes",35.095,"Moderate","Good","Mixed trend","Mixed trend",33.38,35.6,0.29,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.78-35.41","False",2.35,1.68,"2025-07-23 13:17:00"
"GOOG","Large","Yes",190.82,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.3-192.6",192.18,"Neutral","189.89-191.75","False",3.52,8.95,"2025-07-23 13:17:00"
"ICLR","Large","No",167.36,"Hold","Good","Mixed trend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.5",165.69,"Neutral","165.07-169.87","False",5.49,9.17,"2025-07-23 13:17:00"
"ORLY","Large","Yes",94.8,"Hold","Good","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","94.7-95.04",94.98,"Higher","93.94-95.66","False",2.27,2.72,"2025-07-23 13:17:00"
"SEIC","Large","No",89.95,"Good","Moderate","Mixed trend","Mixed trend",88.9,93.54,3.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","90.2-90.55",90.27,"Neutral","89.63-90.37","False",2.48,4.59,"2025-07-23 13:16:00"
"SSNC","Large","No",83.45,"Moderate","Moderate","Mixed trend","Mixed trend",81.35,84.59,0.54,"High Value Zone - Price near resistance","83.38-83.52",83.44,"Neutral","83.23-83.72","False",3.61,3.22,"2025-07-23 13:17:00"
"TMUS","Large","Yes",231.88,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.4,"Low Value Zone - Price near support","231.56-232.29",231.68,"Neutral","229.71-233.43","False",3.19,10.24,"2025-07-23 13:17:00"
"CMG","Large","Yes",52.495,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,5.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.32-52.85",52.54,"Neutral","52.05-52.94","False",3,1.13,"2025-07-23 13:17:00"
"FCX","Large","Yes",45.01,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.1-45.81",45.03,"Neutral","43.88-46.14","False",3.81,1.22,"2025-07-23 13:17:00"
"GGG","Large","No",87.26,"Moderate","Moderate","Mixed trend","Mixed trend",85.21,89.04,0.87,"High Value Zone - Price near resistance","86.94-87.23",86.98,"Higher","86.63-87.88","False",1.86,2.83,"2025-07-23 13:18:00"
"HLT","Large","Yes",267.15,"Good","Moderate","Mixed trend","Mixed trend",264.39,278.53,4.13,"Low Value Zone - Price near support","265-268.03",266.9,"Neutral","262.26-272.12","False",2.73,6.33,"2025-07-23 13:18:00"
"INFY","Large","No",18.5499,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.44,"High Value Zone - Price near resistance","18.43-18.54",18.49,"Neutral","18.28-18.82","False",3.77,0.76,"2025-07-23 13:18:00"
"LVS","Large","Yes",48.48,"Moderate","Good","Mixed trend","Mixed trend",46.8,50.15,0.99,"Balanced Zone","48.38-48.58",48.42,"Neutral","48.15-48.81","False",4.33,1.79,"2025-07-23 13:18:00"
"MOH","Large","Yes",188.64,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-186.08",186.75,"Neutral","186.46-192.78","False",5.46,20.7,"2025-07-23 13:18:00"
"PKG","Large","Yes",207.14,"Moderate","Moderate","Mixed trend","Mixed trend",197.91,208.52,0.15,"High Value Zone - Price near resistance","206.19-207.04",206.76,"Neutral","205.73-208.58","False",2.72,9.57,"2025-07-23 13:18:00"
"RCI","Large","No",34.0287,"Hold","Moderate","Mixed trend","Mixed trend",31.77,34.8,0.34,"Balanced Zone","33.68-34.23",33.99,"Higher","33.79-34.52","False",2.58,2.36,"2025-07-23 13:18:00"
"RDY","Large","No",14.645,"Moderate","Moderate","Mixed trend","Mixed trend",14.41,15.18,2.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-14.74",14.66,"Neutral","14.41-14.89","False",2.38,0.79,"2025-07-23 13:18:00"
"RJF","Large","Yes",161.01,"Moderate","Moderate","Mixed trend","Mixed trend",154.31,162.56,0.23,"High Value Zone - Price near resistance","160.86-161.43",160.95,"Neutral","159.85-162.13","False",2.72,10.38,"2025-07-23 13:18:00"
"RS","Large","No",341.64,"Hold","Moderate","Mixed trend","Mixed trend",322.18,346.63,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","341.66-341.66",341.66,"Higher","337.67-345.36","False",1.84,14.08,"2025-07-23 13:18:00"
"T","Large","Yes",27.355,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,1.25,"Balanced Zone","26.03-27.45",27.14,"Neutral","26.82-27.89","False",2.35,1.63,"2025-07-23 13:18:00"
"URI","Large","Yes",805.87,"Moderate","Good","Mixed trend","Mixed trend",765.92,819.85,0.35,"High Value Zone - Price near resistance","799.08-799.08",799.08,"Neutral","793.64-818.3","False",3.51,38.52,"2025-07-23 13:18:00"
"WCN","Large","No",184.32,"Hold","Moderate","Mixed trend","Mixed trend",181.56,189.66,1.93,"Low Value Zone - Price near support","183.72-184.26",183.73,"Neutral","183.54-185.1","False",1.53,2.44,"2025-07-23 13:18:00"
"LCID","Mid","No",3.0683,"Hold","Moderate","Mixed trend","Mixed trend",2.55,3.26,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.06-3.13",3.12,"Neutral","2.98-3.16","False",6.38,-1.19,"2025-07-23 13:18:00"
"NIO","Large","No",4.945,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.88-5.21",5.07,"Higher","4.83-5.06","False",4.45,-1.64,"2025-07-23 13:18:00"
"BBAI","Mid","No",7.495,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.64,"Balanced Zone","7.43-7.51",7.46,"Neutral","7.31-7.68","False",8.37,-0.84,"2025-07-23 13:18:00"
"PLUG","Mid","No",1.755,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.86",1.82,"Neutral","1.72-1.78","False",9.99,-2.43,"2025-07-23 13:19:00"
"QS","Mid","No",12.495,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.48-13.55",12.86,"Neutral","12.08-12.76","False",6.9,-0.91,"2025-07-23 13:19:00"
"AAL","Mid","No",12.695,"Hold","Moderate","Mixed trend","Mixed trend",11.93,12.96,0.35,"Balanced Zone","12.56-12.7",12.59,"Neutral","12.59-12.79","False",5.53,1,"2025-07-23 13:19:00"
"OSCR","Mid","No",15.05,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,1.98,"Balanced Zone","14.15-14.93",14.9,"Neutral","14.69-15.41","False",7.36,0.4,"2025-07-23 13:19:00"
"NOK","Large","No",4.505,"Hold","Moderate","Mixed trend","Mixed trend",4.56,5.01,0,"Low Value Zone","4.41-4.45",4.46,"Neutral","4.44-4.57","False",2.82,0.26,"2025-07-23 13:19:00"
"OKLO","Large","No",64.6,"Hold","Moderate","Mixed trend","Mixed trend",56.7,68.66,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.76-68.5",65.93,"Higher","62.34-66.86","False",8.43,-0.47,"2025-07-23 13:19:00"
"CEG","Large","Yes",325.97,"Hold","Moderate","Mixed trend","Mixed trend",306.24,333.49,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","325.52-332.98",329.05,"Neutral","317.71-334.23","False",4.59,9.5,"2025-07-23 13:19:00"
"ON","Large","Yes",58.96,"Moderate","Moderate","Mixed trend","Mixed trend",56.52,63.55,1.88,"Balanced Zone","58-58.2",58.37,"Neutral","57.42-60.47","False",6.4,1.44,"2025-07-23 13:20:00"
"ARWR","Mid","No",16.31,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.16-16.48",16.33,"Neutral","15.75-16.84","False",7.75,-1.24,"2025-07-23 13:20:00"
"EVEX","Mid","No",7.04,"Hold","Moderate","Mixed trend","Mixed trend",6.16,7.28,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.05-7.15",7.09,"Neutral","6.8-7.29","False",7.1,-0.55,"2025-07-23 13:20:00"
"YINN","ETF","No",48.435,"Hold","Good","Mixed trend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.32,"Neutral","48.11-48.67","False",6.46,NA,"2025-07-23 13:20:00"
