"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",176.3,"Good","Uptrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.46-177.14",FALSE,3.7,8.96,"2025-06-10 08:21:00"
"TSM","Large","No",211.71,"Good","Uptrend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210-213.42",FALSE,4.56,8.33,"2025-06-10 08:20:00"
"JOBY","Mid","No",9.16,"Moderate","Uptrend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Lower","9.06-9.19",FALSE,6.28,-0.84,"2025-06-10 08:20:00"
"GOOGL","Large","Yes",176.3,"Good","Uptrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.46-177.14",FALSE,3.7,8.96,"2025-06-10 08:21:00"
"NVDA","Large","Yes",143.3602,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.84-143.92",FALSE,6.82,3.1,"2025-06-10 08:20:00"
"MSFT","Large","Yes",472.0101,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.31-473.79",FALSE,2.36,12.94,"2025-06-10 08:20:00"
"AMZN","Large","Yes",217.29,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.15-218.43",FALSE,3.66,6.13,"2025-06-10 08:21:00"
"META","Large","Yes",701,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.01-709.99",FALSE,4.42,25.61,"2025-06-10 08:19:00"
"NVDA","Large","Yes",143.3602,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.84-143.92",FALSE,6.82,3.1,"2025-06-10 08:20:00"
"PLTR","Large","Yes",131.57,"Moderate","Mixed trend","Uptrend","-",130.68,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.91-132.24",FALSE,10.08,0.23,"2025-06-10 08:20:00"
"OKLO","Mid","No",54,"Good","Mixed trend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.36-55.64",FALSE,9.81,-0.47,"2025-06-10 08:20:00"
"PLUG","Small","No",1.38,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.3-1.45",FALSE,8.99,-2.43,"2025-06-10 08:21:00"
"MSFT","Large","Yes",472.0101,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.31-473.79",FALSE,2.36,12.94,"2025-06-10 08:20:00"
"AMZN","Large","Yes",217.29,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.15-218.43",FALSE,3.66,6.13,"2025-06-10 08:21:00"
"TNA",NA,"No",33.0398,"Moderate","Mixed trend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.86-33.45",FALSE,8.42,NA,"2025-06-10 08:21:00"
"SOXL",NA,"No",20.89,"Good","Mixed trend","Uptrend","-",20.55,"20.55-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.79-21.04",FALSE,13.77,NA,"2025-06-10 08:21:00"
"NVO","Large","No",77.18,"Good","Downtrend","Uptrend","-",76.23,"77.4-77.4","Value Zone: good buy value; risk of further decline","Higher","76.39-77.97",FALSE,4.24,3.6,"2025-06-10 08:20:00"
"APLD","Mid","No",13.24,"Moderate","Uptrend","Mixed trend","-",12.87,"12.98-13.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.06-13.3",FALSE,13.04,-1.47,"2025-06-10 08:20:00"
"TSLA","Large","No",315.78,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.57-318.21",FALSE,7.23,1.74,"2025-06-10 08:20:00"
"TSLA","Large","No",315.78,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.57-318.21",FALSE,7.23,1.74,"2025-06-10 08:20:00"
"RGTI","Mid","No",11.5112,"Moderate","Mixed trend","Mixed trend","-",11.45,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.36-11.66",FALSE,10.77,-0.8,"2025-06-10 08:20:00"
"CRWV","Large","No",158.44,"Good","Mixed trend","Mixed trend","-",156.33,"156-157.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","155.4-161.59",FALSE,12.44,-2.54,"2025-06-10 08:20:00"
"APP","Large","No",389.851,"Moderate","Mixed trend","Mixed trend","-",385.19,"385.19-385.19","Overheated zone - price is high; risk of pullback or reversal","Lower","387.18-390.78",FALSE,11.87,5.52,"2025-06-10 08:20:00"
"AAPL","Large","Yes",201.2099,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.29-202.13",FALSE,4.22,6.42,"2025-06-10 08:20:00"
"AAPL","Large","Yes",201.2099,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.29-202.13",FALSE,4.22,6.42,"2025-06-10 08:20:00"
