"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOVE","Nano",NA,"No",0.9269,0.929,0.924,0.618,49.98,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,1.2,"Moderate","Price between support and resistance","-",1.02,"1.01-1.15","0.82-1.04","Neutral","True",15.13,-3.94,"2025-08-29 12:39:00"
"S","Mid",NA,"No",18.54,18.552,18.534,17.61,5.28,"8.56","Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.51,"Moderate","Price between support and resistance","-",19.06,"19.01-19.1","18.12-18.97","Neutral","True",3.69,-1.32,"2025-08-29 12:40:00"
"WOOF","Small",NA,"No",3.93,3.93,3.946,3.23,21.67,"21.37","Moderate","Mixed trend","Uptrend","-",3.01,4.61,0.73,"Moderate","Price between support and resistance","-",3.94,"3.8-3.99","3.73-4.13","Neutral","True",5.56,-0.24,"2025-08-29 12:40:00"
"EMPG","Micro","Poor","No",10.855,10.804,10.436,9.5,14.26,"-","Good","Mixed trend","Uptrend","-",7.31,10.89,0.01,"Hold","Elevated Zone - Price near resistance","-",10.75,"8.91-8.95","9.35-12.18","Neutral","True",10.11,0.09,"2025-08-29 12:40:00"
"BABX","-",NA,"No",33.4,33.358,33.36,26.7,25.09,"14.74","Good","Mixed trend","Uptrend","-",25.14,34.29,0.11,"Moderate","Price between support and resistance","-",33.07,"26.41-32.88","32.41-35.2","Neutral","True",6.53,NA,"2025-08-29 12:43:00"
"AMBA","Mid",NA,"No",83.17,83.416,83.983,70.63,17.75,"17.19","Moderate","Downtrend","Uptrend","Oversold",63.8,95.55,0.64,"Moderate","Price between support and resistance","-",82.77,"81.53-84.3","80.15-87.7","Neutral","True",3.4,-2.49,"2025-08-29 12:39:00"
"SMX","Nano",NA,"No",1.9536,1.939,1.929,1.74,12.28,"20.62","Moderate","Uptrend","Mixed trend","-",1.34,8.56,10.69,"Hold","Price between support and resistance"," Positive News",2.41,"2.14-2.42","1.52-2.39","Neutral","True",23.93,-7117.6,"2025-08-29 12:46:00"
"NXTT","Micro","Moderate","No",0.497,0.482,0.471,0.29,71.38,"24.49","Moderate","Uptrend","Downtrend","Overbought",0.14,3.77,9.07,"Hold","Price between support and resistance","-",0.5,"0.36-0.52","0.42-0.57","Neutral","True",17.2,2.12,"2025-08-29 12:40:00"
"CLSD","-",NA,"No",0.363,0.361,0.36,0.387,-6.2,"-","Moderate","Uptrend","Downtrend","-",0.36,0.92,-3559.68,"Moderate","Value Zone - Price near support"," Positive News",0,"0.35-0.36","0.34-0.39","Neutral","True",7.89,NA,"2025-08-29 12:41:00"
"MRVL","Large",NA,"No",64.555,64.604,64.667,77.23,-16.41,"-15.79","Moderate","Mixed trend","Downtrend","-",67.84,87.19,-6.88,"Hold","Low Value Zone - Price below support","-",64.98,"63.96-67.7","63.14-65.99","Neutral","True",5.48,-0.57,"2025-08-29 12:38:00"
"DELL","Large","Good","Yes",123.4101,123.356,123.433,134.05,-7.94,"-7.25","Moderate","Mixed trend","Downtrend","-",124.24,145.31,-26.3,"Moderate","Low Value Zone","-",122.59,"120.37-124.8","120.3-126.52","Neutral","True",3.33,6.38,"2025-08-29 12:39:00"
"ULTA","Large","Good","Yes",496.27,496.724,497.235,530.63,-6.48,"0.34","Moderate","Mixed trend","Downtrend","-",482.14,550.74,3.85,"Good","Price between support and resistance","-",537.34,"537.34-537.34","469.52-508.37","Neutral","True",1.58,25.58,"2025-08-29 12:39:00"
"CIFR","Mid",NA,"No",7.6768,7.611,7.496,7.02,9.36,"3.71","Good","Uptrend","Uptrend","Overbought",5.25,7.85,0.07,"Hold","Price between support and resistance","-",7.64,"7.35-7.45","7.36-7.98","Neutral","False",6.51,-0.45,"2025-08-29 12:39:00"
"NXE","Mid",NA,"No",7.92,7.908,7.894,7.44,6.45,"4.26","Good","Uptrend","Uptrend","-",6.58,8.46,0.4,"Hold","Price between support and resistance","-",7.88,"7.71-7.74","7.68-8.16","Neutral","False",3.08,-0.24,"2025-08-29 12:39:00"
"FAS","-",NA,"No",181.3999,181.322,181.24,178.77,1.47,"0.02","Moderate","Uptrend","Uptrend","Overbought",161.39,185.62,0.21,"Hold","Price between support and resistance","-",180.49,"178.96-180.28","179.33-183.47","Neutral","False",3.3,NA,"2025-08-29 12:41:00"
"SLV","-",NA,"No",36.155,36.138,36.134,35.52,1.79,"-0.44","Good","Uptrend","Uptrend","-",33.2,37.01,0.29,"Moderate","Price between support and resistance","-",35.98,"35.23-35.37","36.03-36.5","Neutral","False",2.14,NA,"2025-08-29 12:42:00"
"CVX","Large","Moderate","Yes",160.51,160.463,160.453,159.32,0.75,"0.14","Moderate","Uptrend","Uptrend","-",147.45,164.62,0.31,"Moderate","Price between support and resistance","-",160.27,"160.27-160.27","159.59-161.43","Neutral","False",2.16,7.77,"2025-08-29 12:44:00"
"AAAU","-",NA,"No",34.045,34.04,34.03,33.78,0.78,"-0.11","Good","Uptrend","Uptrend","Overbought",32.21,34.82,0.42,"Moderate","Price between support and resistance","-",34.04,"34.04-34.04","33.98-34.21","Neutral","False",1.66,NA,"2025-08-29 12:45:00"
"XLE","-",NA,"No",90.36,90.342,90.329,89.9,0.51,"0.11","Moderate","Uptrend","Uptrend","Overbought",83.95,92.65,0.36,"Moderate","Price between support and resistance","-",90.32,"90.17-90.33","89.93-90.79","Neutral","False",1.77,NA,"2025-08-29 12:45:00"
"SDCI","-",NA,"No",22.6,22.587,22.57,22.49,0.49,"-","Good","Uptrend","Uptrend","Overbought",21.38,23.24,0.53,"Moderate","Price between support and resistance","-",22.53,"22.15-22.37","22.55-22.69","Higher","False",1.2,NA,"2025-08-29 12:37:00"
"ALLR","Nano","Moderate","No",1.545,1.54,1.54,1.5,3,"6.89","Good","Uptrend","Uptrend","-",0.88,2.4,1.29,"Hold","Price between support and resistance"," Positive News",1.58,"1.54-1.6","1.45-1.63","Higher","False",6.4,5.75,"2025-08-29 12:45:00"
"GOOGL","Large","Good","Yes",212.2199,212.206,212.082,211.64,0.27,"-0.59","Good","Mixed trend","Uptrend","Overbought",183.52,217.22,0.17,"Moderate","Price between support and resistance","-",211.26,"209.08-212.07","210.39-214.06","Neutral","False",1.57,9.38,"2025-08-29 12:43:00"
"DNN","Mid",NA,"No",2.32,2.319,2.316,2.2,5.45,"2.81","Moderate","Mixed trend","Uptrend","Overbought",1.9,2.44,0.3,"Hold","Price between support and resistance","-",2.3,"2.26-2.27","2.22-2.42","Neutral","False",5.43,-0.07,"2025-08-29 12:38:00"
"IQ","Mid","Poor","No",2.6135,2.614,2.62,2.51,4.12,"-0.5","Moderate","Mixed trend","Uptrend","-",1.88,2.74,0.17,"Hold","Price between support and resistance","-",2.62,"2.5-2.65","2.52-2.71","Neutral","False",3.45,0.01,"2025-08-29 12:39:00"
"CELH","Large","Poor","No",62.22,62.21,62.209,59.69,4.24,"5.68","Moderate","Mixed trend","Uptrend","-",47.67,64.93,0.19,"Hold","Price between support and resistance","-",63.98,"63.98-63.98","59.8-64.63","Neutral","False",2.57,0.38,"2025-08-29 12:39:00"
"BIDU","Large","Good","No",94.94,94.975,95.035,90.97,4.36,"1.64","Moderate","Mixed trend","Uptrend","-",85.43,97.9,0.31,"Moderate","Price between support and resistance","-",95.17,"94.96-95.39","94.02-96.57","Neutral","False",2.95,10.89,"2025-08-29 12:39:00"
"BRK.B","ETF",NA,"No",505.71,505.628,505.779,499.86,1.17,"0.18","Moderate","Mixed trend","Uptrend","-",466.09,518.15,0.31,"Moderate","Price between support and resistance","-",504.28,"502.68-505.88","504.24-508.8","Neutral","False",1.58,NA,"2025-08-29 12:39:00"
"FUBO","Small","Moderate","No",3.6132,3.616,3.615,3.48,3.83,"1.73","Moderate","Mixed trend","Uptrend","-",3.34,4.5,3.26,"Good","Price between support and resistance","-",3.57,"3.49-3.6","3.49-3.74","Neutral","False",6.34,0.19,"2025-08-29 12:39:00"
"NG","Mid",NA,"No",6.915,6.914,6.903,6.46,7.04,"1.63","Good","Mixed trend","Uptrend","Overbought",5.05,7.08,0.09,"Hold","Price between support and resistance","-",6.68,"6.46-6.68","6.83-7.14","Neutral","False",5.12,-0.26,"2025-08-29 12:39:00"
"SKE","Small",NA,"No",16.705,16.715,16.685,15.63,6.88,"-","Good","Mixed trend","Uptrend","-",14.88,17.64,0.51,"Moderate","Price between support and resistance","-",16.53,"16.16-16.16","16.54-17.3","Neutral","False",4.23,-1.08,"2025-08-29 12:36:00"
"PRVA","Mid","Poor","No",23.02,23.019,23.015,21.81,5.55,"6.51","Moderate","Mixed trend","Uptrend","-",20.15,24.01,0.34,"Hold","Price between support and resistance","-",23.06,"23.06-23.06","22.38-23.91","Higher","False",2.98,0.11,"2025-08-29 12:40:00"
"JOYY","Mid",NA,"No",54.275,54.328,54.386,51.67,5.04,"-","Moderate","Mixed trend","Uptrend","Oversold",49.82,56.52,0.5,"Moderate","Price between support and resistance","-",54.13,"54.13-54.13","53.6-55.97","Neutral","False",1.81,-2.2,"2025-08-29 12:40:00"
"RLX","Mid","Moderate","No",2.565,2.565,2.563,2.47,3.85,"-","Good","Mixed trend","Uptrend","-",2.18,2.66,0.25,"Moderate","Price between support and resistance","-",2.54,"2.45-2.53","2.5-2.63","Neutral","False",2.13,0.08,"2025-08-29 12:40:00"
"MENS","Mid",NA,"No",56.82,56.691,57.259,55.52,2.34,"-","Moderate","Mixed trend","Uptrend","-",20.43,60.84,0.11,"Moderate","Price between support and resistance","-",57.5,"57-58","49.56-64.08","Neutral","False",13.99,-0.04,"2025-08-29 12:39:00"
"SSRM","Mid","Moderate","No",19.145,19.169,19.169,18.3,4.62,"0.21","Good","Mixed trend","Uptrend","-",13.41,19.66,0.09,"Hold","Price between support and resistance","-",18.62,"18.19-18.66","18.94-19.63","Neutral","False",3.75,0.78,"2025-08-29 12:40:00"
"EQX","Mid",NA,"No",8.665,8.664,8.665,8.27,4.78,"-0.25","Moderate","Mixed trend","Uptrend","Overbought",6.35,8.92,0.11,"Hold","Price between support and resistance","-",8.66,"8.66-8.66","8.52-8.91","Neutral","False",4.73,-0.13,"2025-08-29 12:40:00"
"AIIO","Small",NA,"No",1.58,1.583,1.573,1.37,15.33,"-1.01","Moderate","Mixed trend","Uptrend","-",1.09,2.47,1.82,"Hold","Price between support and resistance","-",1.38,"1.27-1.38","1.52-1.78","Neutral","False",15.75,-0.59,"2025-08-29 12:39:00"
"LIXT","Nano",NA,"No",4.48,4.503,4.45,3.915,14.43,"-","Moderate","Mixed trend","Uptrend","-",2.98,5.26,0.52,"Moderate","Price between support and resistance","-",3.92,"3.88-4.15","4.35-5.23","Higher","False",12.71,-1.28,"2025-08-29 12:40:00"
"DQ","Small",NA,"No",25.945,26.019,26.108,22.84,13.59,"3.26","Good","Mixed trend","Uptrend","Oversold",19.57,27,0.16,"Moderate","Price between support and resistance","-",24.51,"23.08-24.51","25.45-27.26","Neutral","False",3.79,-5.83,"2025-08-29 12:40:00"
"BRKU","-",NA,"No",26.55,26.556,26.578,25.96,2.27,"0.34","Moderate","Mixed trend","Uptrend","-",23.42,27.27,0.23,"Hold","Price between support and resistance","-",26.27,"25.94-26.27","26.37-26.93","Neutral","False",2.92,NA,"2025-08-29 12:37:00"
"DPST","-",NA,"No",113.13,113.054,113.06,111.26,1.68,"0.34","Moderate","Mixed trend","Uptrend","-",90.63,116.5,0.15,"Hold","Price between support and resistance","-",112,"110.9-112.16","110.56-115.48","Neutral","False",5.48,NA,"2025-08-29 12:39:00"
"GGLL","-",NA,"No",49.11,49.098,49.039,48.9,0.43,"-1.24","Good","Mixed trend","Uptrend","Overbought",38.29,50.33,0.11,"Hold","Price between support and resistance","-",48.77,"48.45-48.88","48.29-49.93","Neutral","False",3.16,NA,"2025-08-29 12:41:00"
"JNUG","-",NA,"No",106.5025,106.493,106.293,100.49,5.98,"-","Good","Mixed trend","Uptrend","-",79.78,109.02,0.09,"Hold","Price between support and resistance","-",105.44,"103.06-103.06","105.62-109.82","Neutral","False",5.44,NA,"2025-08-29 12:40:00"
"NFXS","-",NA,"No",13.95,13.959,13.943,13.645,2.24,"-","Moderate","Mixed trend","Uptrend","-",13.22,14.98,1.41,"Moderate","Price between support and resistance","-",13.72,"13.67-13.81","13.65-14.25","Neutral","False",2.35,NA,"2025-08-29 12:36:00"
"XLF","-",NA,"No",54.1001,54.11,54.108,53.85,0.46,"0.02","Good","Mixed trend","Uptrend","-",51,55.36,0.41,"Moderate","Price between support and resistance","-",53.96,"53.92-54","53.91-54.29","Neutral","False",1.11,NA,"2025-08-29 12:42:00"
"GLD","-",NA,"No",317.37,317.348,317.319,315.03,0.74,"-0.1","Good","Mixed trend","Uptrend","-",300.37,324.68,0.43,"Moderate","Price between support and resistance","-",310.66,"311.02-314.16","316.91-318.44","Neutral","False",1.72,NA,"2025-08-29 12:42:00"
"GDX","-",NA,"No",62.99,62.984,62.972,61.33,2.71,"-0.17","Good","Mixed trend","Uptrend","-",52.92,64.47,0.15,"Moderate","Price between support and resistance","-",62.36,"61.06-61.23","62.72-63.59","Neutral","False",2.74,NA,"2025-08-29 12:42:00"
"GDXJ","-",NA,"No",79.37,79.353,79.31,77.14,2.89,"-0.24","Good","Mixed trend","Uptrend","-",67.33,81.2,0.15,"Hold","Price between support and resistance","-",78.58,"78.03-78.03","79.04-80.42","Neutral","False",2.73,NA,"2025-08-29 12:42:00"
"SIL","-",NA,"No",57.92,57.95,57.95,56.35,2.79,"-0.22","Good","Mixed trend","Uptrend","-",49,59.38,0.16,"Moderate","Price between support and resistance","-",57.4,"56.81-57.96","57.71-58.65","Neutral","False",2.65,NA,"2025-08-29 12:43:00"
"COPX","-",NA,"No",49.66,49.652,49.641,48.94,1.47,"0.45","Good","Mixed trend","Uptrend","-",43.99,50.81,0.2,"Moderate","Price between support and resistance","-",49.23,"49.18-49.27","49.27-50.05","Neutral","False",1.69,NA,"2025-08-29 12:43:00"
"SILJ","-",NA,"No",18.12,18.123,18.12,17.52,3.42,"-0.03","Good","Mixed trend","Uptrend","-",15.14,18.56,0.15,"Hold","Price between support and resistance","-",17.94,"17.69-18.12","17.96-18.42","Neutral","False",3.3,NA,"2025-08-29 12:43:00"
"RING","-",NA,"No",53.73,53.751,53.725,52.25,2.83,"-","Good","Mixed trend","Uptrend","-",44.83,55.02,0.15,"Moderate","Price between support and resistance","-",53.19,"53.08-53.08","53.59-54.51","Neutral","False",2.79,NA,"2025-08-29 12:43:00"
"JPM","Large","Good","Yes",302.5,302.628,302.616,301.07,0.47,"0.01","Moderate","Mixed trend","Uptrend","-",282.01,309.78,0.36,"Moderate","Price between support and resistance","-",302.18,"302.18-302.18","300.79-304.28","Neutral","False",1.36,19.51,"2025-08-29 12:43:00"
"V","Large","Good","Yes",351.95,351.947,351.842,349.86,0.6,"-","Good","Mixed trend","Uptrend","Overbought",337.39,367.77,1.09,"Moderate","Price between support and resistance","-",351.51,"349.78-351.7","350.27-353.71","Neutral","False",2.19,10.25,"2025-08-29 12:43:00"
"XOM","Large","Good","Yes",114.34,114.342,114.359,113.35,0.87,"0.31","Moderate","Mixed trend","Uptrend","-",106.76,119.59,0.69,"Moderate","Price between support and resistance","-",114.38,"114.08-114.43","113.59-115.08","Neutral","False",2.04,7.04,"2025-08-29 12:43:00"
"BAC","Large","Good","Yes",50.795,50.825,50.838,50.49,0.6,"-0.01","Good","Mixed trend","Uptrend","-",46.02,52.02,0.26,"Hold","Price between support and resistance","-",50.58,"50.58-50.58","50.52-51.07","Neutral","False",1.6,3.41,"2025-08-29 12:43:00"
"WFC","Large","Good","Yes",82.56,82.584,82.657,81.98,0.71,"-0.11","Moderate","Mixed trend","Uptrend","Oversold",77.5,86.74,0.83,"Moderate","Price between support and resistance","-",82.34,"81.98-82.69","82.06-83.09","Neutral","False",2.21,5.82,"2025-08-29 12:44:00"
"QCOM","Large","Good","Yes",160.86,160.821,160.815,160.8,0.04,"-0.69","Moderate","Mixed trend","Uptrend","-",150.86,167.65,0.68,"Moderate","Price between support and resistance","-",160.6,"160.6-160.6","159.82-161.45","Neutral","False",2.11,10.36,"2025-08-29 12:44:00"
"EQIX","Large","Moderate","Yes",788.87,788.842,788.804,786.35,0.32,"-","Moderate","Mixed trend","Uptrend","-",762.27,931.13,5.35,"Good","Price between support and resistance","-",773.22,"773.09-780.98","782.59-795.15","Neutral","False",1.69,10.14,"2025-08-29 12:44:00"
"IAUM","-",NA,"No",34.3746,34.372,34.368,34.12,0.75,"-0.15","Moderate","Mixed trend","Uptrend","-",32.52,35.16,0.42,"Moderate","Price between support and resistance","-",34.35,"34.35-34.35","34.32-34.53","Neutral","False",1.69,NA,"2025-08-29 12:45:00"
"SGOL","-",NA,"No",32.875,32.872,32.866,32.62,0.78,"-0.11","Good","Mixed trend","Uptrend","Overbought",31.1,33.63,0.43,"Moderate","Price between support and resistance","-",32.34,"32.22-32.55","32.8-33.05","Neutral","False",1.68,NA,"2025-08-29 12:45:00"
"GLDM","-",NA,"No",68.2542,68.251,68.244,67.74,0.76,"-0.21","Good","Mixed trend","Uptrend","-",64.58,69.82,0.43,"Moderate","Price between support and resistance","-",66.64,"66.89-67.57","68.14-68.57","Neutral","False",1.7,NA,"2025-08-29 12:45:00"
"FENY","-",NA,"No",24.9507,24.949,24.949,24.83,0.49,"-","Moderate","Mixed trend","Uptrend","-",23.19,25.57,0.35,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","23.77-26.16","Neutral","False",1.78,NA,"2025-08-29 12:44:00"
"FGDL","-",NA,"No",45.9635,45.947,45.901,45.58,0.84,"-","Moderate","Mixed trend","Uptrend","-",43.52,47.04,0.44,"Moderate","Price between support and resistance","-",45.08,"45.04-45.5","45.34-46.54","Neutral","False",1.91,NA,"2025-08-29 12:36:00"
"HGER","-",NA,"No",24.8874,24.905,24.901,24.86,0.11,"-","Moderate","Mixed trend","Uptrend","-",23.92,26.02,1.17,"Hold","Price between support and resistance","-",24.5,"24.39-24.64","24.82-24.98","Neutral","False",1.13,NA,"2025-08-29 12:37:00"
"FTGC","-",NA,"No",25.5054,25.504,25.509,25.4,0.41,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.51,0.94,"Hold","Price between support and resistance","-",25.47,"25.42-25.51","25.42-25.59","Neutral","False",0.92,NA,"2025-08-29 12:45:00"
"PMEC","Micro",NA,"No",1.765,1.766,1.774,1.76,0.28,"-","Moderate","Mixed trend","Uptrend","Oversold",1.24,1.87,0.2,"Hold","Price between support and resistance"," Positive News",1.76,"1.58-1.74","1.7-1.84","Neutral","False",6.75,-0.05,"2025-08-29 12:43:00"
"BKR","Large","Good","Yes",45.77,45.77,45.764,45.565,0.45,"-","Moderate","Mixed trend","Uptrend","-",40.41,47.77,0.37,"Moderate","Price between support and resistance"," Positive News",45.67,"45.53-45.77","45.48-46.07","Neutral","False",1.93,3.06,"2025-08-29 12:46:00"
"VFC","Mid","Poor","No",15.0465,15.054,15.054,14.9,0.98,"-1.56","Good","Mixed trend","Uptrend","-",12.07,15.92,0.29,"Hold","Price between support and resistance"," Positive News",14.99,"14.94-15.05","14.76-15.22","Neutral","False",4.62,0.27,"2025-08-29 12:46:00"
"SLB","Large","Good","Yes",36.9,36.915,36.912,36.48,1.15,"0.06","Good","Mixed trend","Uptrend","-",33.26,39.01,0.58,"Hold","Price between support and resistance"," Positive News",36.74,"36.74-36.76","36.61-37.21","Neutral","False",2.91,2.92,"2025-08-29 12:46:00"
"XES","-",NA,"No",70.73,70.749,70.665,70.47,0.37,"-","Moderate",NA,"Uptrend","-",64.08,72.64,0.29,"Moderate","Price between support and resistance","-",69.58,"69.32-70.02","70.28-71.05","Neutral","False",3.04,NA,"2025-08-29 12:36:00"
"OPEN","Mid",NA,"No",4.435,4.421,4.392,4.27,3.86,"6.24","Good","Uptrend","Mixed trend","Overbought",1.87,6,0.61,"Hold","Price between support and resistance","-",4.45,"4.3-4.52","4.21-4.67","Neutral","False",14.26,-0.43,"2025-08-29 12:38:00"
"SOUN","Mid",NA,"No",12.875,12.842,12.774,12.53,2.75,"1.74","Good","Uptrend","Mixed trend","Overbought",11.28,17.47,2.88,"Hold","Price between support and resistance","-",12.82,"12.47-12.74","12.61-13.13","Neutral","False",6.76,-0.68,"2025-08-29 12:38:00"
"MARA","Mid","Good","No",15.905,15.887,15.837,15.96,-0.34,"-0.8","Good","Uptrend","Mixed trend","Overbought",14.98,21.98,6.59,"Good","Price between support and resistance","-",15.82,"15.56-15.89","15.65-16.15","Neutral","False",5.69,1.86,"2025-08-29 12:38:00"
"SOFI","Large","Poor","No",25.515,25.486,25.447,26.04,-2.02,"0.58","Good","Uptrend","Mixed trend","Overbought",20.26,27.2,0.32,"Hold","Price between support and resistance","-",25.82,"25.26-25.85","25.11-25.92","Neutral","False",3.34,0.5,"2025-08-29 12:39:00"
"CAT","Large","Good","Yes",416.56,416.476,416.222,434.91,-4.22,"-2.25","Moderate","Uptrend","Mixed trend","Overbought",398.09,451.1,1.87,"Moderate","Price between support and resistance","-",416.5,"416.5-416.5","411.12-422.05","Neutral","False",1.99,19.66,"2025-08-29 12:39:00"
"OS","Mid",NA,"No",20.985,20.97,20.888,19.83,5.82,"-","Moderate","Uptrend","Mixed trend","Overbought",19.44,29.6,5.59,"Hold","Price between support and resistance","-",20.88,"20.15-20.8","20.61-21.72","Neutral","False",4.16,-1.41,"2025-08-29 12:40:00"
"AMDD","-",NA,"No",14.4501,14.447,14.438,13.978,3.38,"1.14","Moderate","Uptrend","Mixed trend","-",13.77,19.71,7.7,"Moderate","Price between support and resistance","-",14.45,"14.41-14.45","14.21-14.69","Neutral","False",5.4,NA,"2025-08-29 12:36:00"
"AMZU","-",NA,"No",38.57,38.551,38.53,39.55,-2.48,"-0.14","Moderate","Uptrend","Mixed trend","Overbought",36.21,43.09,1.92,"Moderate","Price between support and resistance","-",38.66,"38.56-38.69","38.06-39.07","Neutral","False",3.73,NA,"2025-08-29 12:40:00"
"AVS","-",NA,"No",12.1427,12.124,12.102,11.591,4.76,"0.91","Moderate","Uptrend","Mixed trend","Overbought",11.43,15.03,4.03,"Moderate","Price between support and resistance","-",11.76,"11.66-11.9","12.07-12.56","Higher","False",3.23,NA,"2025-08-29 12:30:00"
"FAZ","-",NA,"No",4.0465,4.04,4.042,4.09,-1.06,"0.19","Moderate","Uptrend","Mixed trend","-",4.05,5.26,-48376.28,"Hold","Value Zone - Price near support","-",4.08,"4.06-4.08","4-4.09","Neutral","False",4.72,NA,"2025-08-29 12:41:00"
"METD","-",NA,"No",14.5,14.489,14.492,14.29,1.47,"0.69","Moderate","Uptrend","Mixed trend","-",14.09,16.39,4.62,"Hold","Price between support and resistance","-",14.48,"14.48-14.49","14.44-14.66","Neutral","False",3.34,NA,"2025-08-29 12:29:00"
"MSFU","-",NA,"No",50.98,50.941,50.882,51.33,-0.68,"-0.5","Moderate","Uptrend","Mixed trend","Overbought",48.99,62.54,5.8,"Moderate","Price between support and resistance","-",49.98,"49.96-50.47","50.39-51.57","Neutral","False",2.55,NA,"2025-08-29 12:41:00"
"NVDU","-",NA,"No",117.535,117.35,117.125,125.05,-6.01,"-1.95","Good","Uptrend","Mixed trend","Overbought",108.79,134.57,1.95,"Moderate","Price between support and resistance","-",115.64,"115.18-116.35","113.84-121.28","Neutral","False",5.11,NA,"2025-08-29 12:41:00"
"PILL","-",NA,"No",7.89,7.876,7.855,7.9,-0.13,"-","Good","Uptrend","Mixed trend","Overbought",5.9,8.28,0.2,"Hold","Price between support and resistance","-",7.8,"7.73-7.8","7.77-7.96","Neutral","False",5.57,NA,"2025-08-29 12:35:00"
"TECL","-",NA,"No",101.305,101.259,101.169,106.11,-4.53,"-1.05","Moderate","Uptrend","Mixed trend","Overbought",95.2,113.62,2.02,"Good","Price between support and resistance","-",98.98,"99.28-100.3","98.73-102.77","Neutral","False",4.24,NA,"2025-08-29 12:41:00"
"TSLS","-",NA,"No",7.2678,7.264,7.263,7.05,3.09,"-0.15","Moderate","Uptrend","Mixed trend","-",6.84,8.72,3.42,"Hold","Price between support and resistance","-",7.23,"7.03-7.26","7.18-7.35","Neutral","False",5.55,NA,"2025-08-29 12:41:00"
