"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",73.9067,"Moderate","Uptrend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.33-74.45",FALSE,7.95,1.75,"2025-06-16 09:30:00"
"SOXL",NA,"No",21.1,"Good","Uptrend","Mixed trend","-",20.99,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.88-21.25",FALSE,13.77,NA,"2025-06-16 09:31:00"
"TSLA","Large","No",331.2,"Good","Mixed trend","Mixed trend","-",330.8,"330.62-331.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","330.24-332.36",FALSE,7.27,1.76,"2025-06-16 09:29:00"
"RGTI","Mid","No",11.63,"Moderate","Mixed trend","Mixed trend","-",11.64,"11.6-11.69","Momentum Zone: price is rising; watch for volatility","Higher","11.45-11.81",FALSE,9.24,-0.8,"2025-06-16 09:29:00"
"KULR","Small","No",0.8799,"Moderate","Mixed trend","Mixed trend","-",0.89,"0.87-0.9","Momentum Zone: price is rising; watch for volatility","Higher","0.82-0.93",FALSE,9.57,-0.12,"2025-06-16 09:30:00"
"V","Large","Yes",356.15,"-","Mixed trend","Mixed trend","-",352.85,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","353.63-358.36",FALSE,2.64,9.95,"2025-06-16 09:30:00"
"TNA",NA,"No",31.44,"Moderate","Mixed trend","Mixed trend","-",31.68,"31.68-31.68","Momentum Zone: price is rising; watch for volatility","Neutral","31.13-31.68",FALSE,8.42,NA,"2025-06-16 09:31:00"
"GUSH",NA,"No",24.91,"Moderate","Mixed trend","Mixed trend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.32-25.07",FALSE,7.72,NA,"2025-06-16 09:31:00"
"GOOGL","Large","Yes",174.67,"Moderate","Downtrend","Mixed trend","-",174.78,"174.68-175.1","Momentum Zone: price is rising; watch for volatility","Higher","174.44-175.73",FALSE,3.71,8.96,"2025-06-16 09:29:00"
"SRPT","Mid","No",21.28,"Moderate","Downtrend","Mixed trend","-",22.54,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.06-24.47",FALSE,9.36,-2.64,"2025-06-16 09:29:00"
"IONQ","Large","No",37.19,"Good","Downtrend","Mixed trend","-",36.87,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.64-37.79",FALSE,9.27,-1.51,"2025-06-16 09:29:00"
"QBTS","Mid","No",15.51,"Moderate","Downtrend","Mixed trend","-",15.54,"15.54-15.54","Momentum Zone: price is rising; watch for volatility","Neutral","15.21-15.81",FALSE,10.58,-0.66,"2025-06-16 09:29:00"
"AVGO","Large","Yes",250.46,"Moderate","Downtrend","Mixed trend","Buy Signal",250.42,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Higher","248.54-252.38",FALSE,6.05,2.74,"2025-06-16 09:29:00"
"APLD","Mid","No",11.29,"Moderate","Downtrend","Mixed trend","-",11.25,"11.25-11.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.14-11.49",FALSE,13.04,-1.47,"2025-06-16 09:30:00"
"GME","Large","No",22.6,"Moderate","Downtrend","Mixed trend","-",22.73,"22.7-22.82","Momentum Zone: price is rising; watch for volatility","Higher","22.38-22.89",FALSE,6.52,0.53,"2025-06-16 09:30:00"
"XOM","Large","Yes",111.33,"Moderate","Downtrend","Mixed trend","-",111.81,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.08-112.02",FALSE,2.76,7.54,"2025-06-16 09:30:00"
"UNH","Large","Yes",311.223,"Weak","Downtrend","Mixed trend","Buy Signal",311.22,"311.22-311.22","Momentum Zone: price is rising; watch for volatility","Higher","311.36-314.56",FALSE,6.31,23.89,"2025-06-16 09:30:00"
"CVX","Large","Yes",145.0599,"Moderate","Downtrend","Mixed trend","-",146.11,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Higher","143.71-146.01",FALSE,2.98,8.76,"2025-06-16 09:30:00"
"ORCL","Large","Yes",212.84,"Moderate","Downtrend","Mixed trend","-",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Higher","210.25-214.2",FALSE,4.54,4.34,"2025-06-16 09:30:00"
"CSCO","Large","Yes",64.88,"Moderate","Downtrend","Mixed trend","Buy Signal",64.88,"64.88-64.88","Momentum Zone: price is rising; watch for volatility","Higher","64.83-65.56",FALSE,2.52,2.45,"2025-06-16 09:30:00"
"MRK","Large","Yes",80.71,"-","Downtrend","Mixed trend","Buy Signal",80.71,"80.71-80.71","Momentum Zone: price is rising; watch for volatility","Neutral","79.82-81.77",FALSE,4.56,6.88,"2025-06-16 09:30:00"
"LABU",NA,"No",59.09,"Moderate","Downtrend","Mixed trend","-",58.03,"58.03-58.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.87-60.97",FALSE,11.69,NA,"2025-06-16 09:31:00"
"AAPU",NA,"No",20.45,"Moderate","Downtrend","Mixed trend","-",20.51,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Higher","20.35-20.61",FALSE,8.04,NA,"2025-06-16 09:31:00"
"BMY","Large","Yes",49.11,"-","Downtrend","Mixed trend","-",49.23,"49.14-49.49","Momentum Zone: price is rising; watch for volatility","Neutral","47.95-50.27",FALSE,3.81,2.68,"2025-06-16 09:31:00"
"VEON","Mid","No",37.421,"-","Mixed trend","Downtrend","-",37.05,"36.71-37.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.75-43.1",FALSE,5.57,5.75,"2025-06-16 09:30:00"
