"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",25.805,"Moderate","Mixed trend","Uptrend",22.24,25.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","25.55-26.16",25.86,"Neutral","25.5-26.09","False",6.08,NA,"2025-07-17 09:56:00"
"AMDL","ETF","No",10.7201,"Moderate","Mixed trend","Uptrend",8.4197,10.93,"-","Balanced Zone: price is rising with room to resistance;","10.61-10.85",10.8,"Neutral","10.55-10.92","False",12.92,NA,"2025-07-17 09:56:00"
"ETHE","ETF","No",28.18,"Moderate","Mixed trend","Uptrend",24.32,28.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","27.91-28.43",28.37,"Neutral","27.76-28.6","False",6.12,NA,"2025-07-17 09:56:00"
"ETH","ETF","No",32.1,"Moderate","Mixed trend","Uptrend",27.7,32.28,"-","High Value Zone: near resistance; watch for pullback or reversal","31.79-31.88",31.84,"Neutral","31.48-32.72","False",6.1,NA,"2025-07-17 09:56:00"
"SOUN","Mid","No",12.465,"Good","Uptrend","Mixed trend",10.63,12.6,"-","High Value Zone: near resistance; watch for pullback or reversal","11.86-11.86",12.4,"Neutral","12.13-12.81","False",7.12,-0.61,"2025-07-17 09:54:00"
"T","Large","Yes",26.975,"Moderate","Uptrend","Mixed trend",26.615,27.545,"-","High Value Zone: near resistance; watch for pullback or reversal","26.79-26.79",26.85,"Neutral","26.81-27.13","False",2.35,1.63,"2025-07-17 09:55:00"
"MSTU","ETF","No",10.5528,"Good","Uptrend","Mixed trend",9.3,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.55",10.52,"Neutral","10.4-10.71","False",15.76,NA,"2025-07-17 09:56:00"
"IBIT","ETF","No",67.35,"Good","Uptrend","Mixed trend",65.77,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.84-66.9",67.01,"Neutral","66.98-67.7","False",3.52,NA,"2025-07-17 09:56:00"
"SLV","ETF","No",34.32,"Good","Uptrend","Mixed trend",34.05,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.17-34.17",34.17,"Neutral","34.05-34.59","False",2.14,NA,"2025-07-17 09:56:00"
"GLD","ETF","No",305.79,"Moderate","Uptrend","Mixed trend",305.12,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal","305.1-305.29",305.24,"Neutral","304.12-307.46","False",2.1,NA,"2025-07-17 09:56:00"
"IAU","ETF","No",62.5861,"Moderate","Uptrend","Mixed trend",62.4501,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal","62.43-62.43",62.43,"Neutral","62.25-62.92","False",2.1,NA,"2025-07-17 09:56:00"
"TSLA","Large","No",322.12,"Moderate","Mixed trend","Mixed trend",305.65,324,"-","High Value Zone: near resistance; watch for pullback or reversal","321.6-322.21",322.02,"Neutral","320.63-323.27","False",5.74,1.74,"2025-07-17 09:54:00"
"AAPL","Large","Yes",210.165,"Moderate","Mixed trend","Mixed trend",207.54,212.4,"-","Balanced Zone: price is rising with room to resistance;","210.38-210.59",210.48,"Higher","209.53-210.92","False",3.89,6.43,"2025-07-17 09:54:00"
"AMZN","Large","Yes",223.55,"Good","Mixed trend","Mixed trend",222.18,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","223.04-223.42",223.23,"Neutral","222.34-224.76","False",3.06,6.14,"2025-07-17 09:55:00"
"GOOGL","Large","Yes",181.25,"Moderate","Mixed trend","Mixed trend",176.48,184.327,"-","Balanced Zone: price is rising with room to resistance;","181.5-181.9",181.62,"Neutral","180.24-182.19","False",3.7,8.97,"2025-07-17 09:55:00"
"CTAS","Large","Yes",213.36,"Moderate","Mixed trend","Mixed trend",209.5,217.92,"-","High Value Zone: near resistance; watch for pullback or reversal","210-210",211.23,"Neutral","209.81-216.38","False",1.77,4.31,"2025-07-17 09:53:00"
"IBKR","Large","No",60.225,"Moderate","Mixed trend","Mixed trend",58.18,60.3799,"-","High Value Zone: near resistance; watch for pullback or reversal","59.31-59.31",59.63,"Lower","59.37-60.5","False",3.77,1.82,"2025-07-17 09:53:00"
"NVS","Large","No",115.72,"Moderate","Mixed trend","Mixed trend",115.26,122.86,"-","Balanced Zone: price is rising with room to resistance;","116.35-116.58",116.47,"Neutral","112.97-118.47","False",2.18,6.38,"2025-07-17 09:53:00"
"USB","Large","Yes",45.375,"Good","Mixed trend","Mixed trend",43.9161,47.385,"-","High Value Zone: near resistance; watch for pullback or reversal","43.8-43.95",44.93,"Neutral","42.68-48.79","False",2.9,4.04,"2025-07-17 09:53:00"
"SBET","Mid","No",35.61,"Moderate","Mixed trend","Mixed trend",19.3,39.08,"-","Balanced Zone: price is rising with room to resistance;","35.65-42.82",39.36,"Neutral","30.57-37.08","False",18.55,47.28,"2025-07-17 09:53:00"
"RGTI","Mid","No",16.4587,"Good","Mixed trend","Mixed trend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal","15.93-16.28",16.3,"Neutral","16.11-16.83","False",7.97,-0.8,"2025-07-17 09:54:00"
"MP","Mid","No",56.7364,"Good","Mixed trend","Mixed trend",44.6217,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","54.09-55.49",56.17,"Neutral","55.52-57.95","False",7.92,-0.63,"2025-07-17 09:54:00"
"PFE","Large","Yes",24.6252,"Good","Mixed trend","Mixed trend",24.48,25.715,"-","High Value Zone: near resistance; watch for pullback or reversal","24.5-24.58",24.55,"Neutral","24.51-24.73","False",3.47,1.38,"2025-07-17 09:54:00"
"MU","Large","Yes",112.285,"Good","Mixed trend","Mixed trend",110.95,124.81,"-","Balanced Zone: price is rising with room to resistance;","112.6-113.13",112.72,"Neutral","110.4-114.17","False",4.72,5.55,"2025-07-17 09:54:00"
"UBER","Large","Yes",90.11,"Moderate","Mixed trend","Mixed trend",89.81,96.835,"-","Balanced Zone: price is rising with room to resistance;","90.58-90.58",90.58,"Higher","88.94-91.28","False",3.07,5.71,"2025-07-17 09:54:00"
"LUNR","Small","No",11.93,"Good","Mixed trend","Mixed trend",10.432,12.47,"-","High Value Zone: near resistance; watch for pullback or reversal","11.24-11.37",11.81,"Neutral","11.28-12.41","False",5.91,-2.06,"2025-07-17 09:54:00"
"EVTL","Small","No",6.65,"Good","Mixed trend","Mixed trend",4.69,6.76,"-","High Value Zone: near resistance; watch for pullback or reversal","6.15-6.15",6.58,"Neutral","6.36-7.27","False",7.76,-49.97,"2025-07-17 09:54:00"
"JPM","Large","Yes",287.95,"Good","Mixed trend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","282.75-282.75",285.07,"Neutral","282.99-292.91","False",2.11,20.38,"2025-07-17 09:55:00"
"XOM","Large","Yes",112,"Moderate","Mixed trend","Mixed trend",111.09,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","111.26-111.36",111.35,"Neutral","110.81-113.19","False",2.76,7.54,"2025-07-17 09:55:00"
"JNJ","Large","Yes",162.71,"Moderate","Mixed trend","Mixed trend",154.8,166.12,"-","Balanced Zone: price is rising with room to resistance;","163.06-163.06",163.06,"Neutral","160.72-164.66","False",1.7,8.98,"2025-07-17 09:55:00"
"BAC","Large","Yes",46.02,"Good","Mixed trend","Mixed trend",45.01,47.07,"-","High Value Zone: near resistance; watch for pullback or reversal","45.5-45.91",45.66,"Neutral","45.51-46.53","False",3.1,3.35,"2025-07-17 09:55:00"
"WFC","Large","Yes",80.24,"Good","Mixed trend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","79.17-79.31",79.44,"Neutral","79.03-81.45","False",3.04,5.56,"2025-07-17 09:55:00"
"CVX","Large","Yes",149.47,"Good","Mixed trend","Mixed trend",148.6,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","148.8-149.33",149.24,"Neutral","147.96-150.98","False",2.53,8.75,"2025-07-17 09:55:00"
"MRK","Large","Yes",82.075,"Moderate","Mixed trend","Mixed trend",81.301,84.36,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-82.04",81.96,"Higher","81.9-82.57","False",4.56,6.88,"2025-07-17 09:55:00"
"SPXL","ETF","No",179.2,"Good","Mixed trend","Mixed trend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","178.07-178.07",178.07,"Neutral","178.09-180.44","False",6.65,NA,"2025-07-17 09:55:00"
"SOXL","ETF","No",27.01,"Good","Mixed trend","Mixed trend",24.91,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.49-27.25",27.06,"Neutral","26.66-27.37","False",9.83,NA,"2025-07-17 09:55:00"
"JNUG","ETF","No",74.78,"-","Mixed trend","Mixed trend",74.03,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","74.03-74.9",74.63,"Neutral","72.04-77.53","False",7.12,NA,"2025-07-17 09:55:00"
"CURE","ETF","No",74.63,"-","Mixed trend","Mixed trend",74.285,80.59,"-","Balanced Zone: price is rising with room to resistance;","74.9-75",74.95,"Lower","69.09-75.55","False",8.16,NA,"2025-07-17 09:55:00"
"YINN","ETF","No",42.27,"Moderate","Mixed trend","Mixed trend",39.675,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","42.21-42.25",42.23,"Neutral","41.95-42.6","False",6.93,NA,"2025-07-17 09:55:00"
"SPY","ETF","No",625.74,"Good","Mixed trend","Mixed trend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal","623.99-624.44",624.22,"Neutral","624.59-626.89","False",2.21,NA,"2025-07-17 09:55:00"
"VOO","ETF","No",575.17,"Good","Mixed trend","Mixed trend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","573.98-573.98",573.98,"Neutral","573.85-576.65","False",2.19,NA,"2025-07-17 09:55:00"
"TSLL","ETF","No",11.85,"Moderate","Mixed trend","Mixed trend",10.73,12.02,"-","High Value Zone: near resistance; watch for pullback or reversal","11.75-11.85",11.8,"Higher","11.77-11.95","False",11.57,NA,"2025-07-17 09:56:00"
"XLF","ETF","No",52.23,"Good","Mixed trend","Mixed trend",51.325,52.575,"-","High Value Zone: near resistance; watch for pullback or reversal","51.8-51.8",51.8,"Neutral","51.91-52.55","False",2.04,NA,"2025-07-17 09:56:00"
"ULTY","ETF","No",6.3652,"Good","Mixed trend","Mixed trend",6.2,6.41,"-","High Value Zone: near resistance; watch for pullback or reversal","6.33-6.33",6.33,"Neutral","6.35-6.39","False",3.66,NA,"2025-07-17 09:56:00"
"TZA","ETF","No",10.74,"Moderate","Mixed trend","Mixed trend",10.57,11.6499,"-","Balanced Zone: price is rising with room to resistance;","10.69-11.06",10.87,"Neutral","10.36-10.84","False",7.33,NA,"2025-07-17 09:56:00"
"GDX","ETF","No",50.585,"Moderate","Mixed trend","Mixed trend",50.445,53.3,"-","Balanced Zone: price is rising with room to resistance;","50.5-50.96",50.62,"Neutral","49.99-51.18","False",3.56,NA,"2025-07-17 09:56:00"
"META","Large","Yes",701.75,"Moderate","Downtrend","Mixed trend",699.2701,728,"-","Balanced Zone: price is rising with room to resistance;","703.41-707.5",704.43,"Neutral","696.09-707.38","False",3.67,25.57,"2025-07-17 09:55:00"
"AAL","Mid","No",12.76,"Good","Downtrend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal","12.11-12.12",12.5,"Neutral","12.41-13.08","False",5.53,1,"2025-07-17 09:54:00"
"UNH","Large","Yes",286.96,"Weak","Downtrend","Mixed trend",286.79,304.12,"-","Balanced Zone: price is rising with room to resistance;","287.89-291.52",288.24,"Higher","281.86-289.69","False",5.78,23.9,"2025-07-17 09:55:00"
"QCOM","Large","Yes",152.86,"Moderate","Downtrend","Mixed trend",151.5401,159.17,"-","Balanced Zone: price is rising with room to resistance;","152.2-154",152.24,"Neutral","150.32-155.4","False",3.87,9.8,"2025-07-17 09:55:00"
"NUGT","ETF","No",69.87,"Moderate","Downtrend","Mixed trend",69.4837,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","69.67-69.99",69.75,"Neutral","67.31-72.55","False",7.11,NA,"2025-07-17 09:55:00"
"AAPU","ETF","No",22.852,"Moderate","Downtrend","Mixed trend",22.3301,23.37,"-","Balanced Zone: price is rising with room to resistance;","22.9-22.98",22.92,"Higher","22.7-23.04","False",7.75,NA,"2025-07-17 09:55:00"
"ABT","Large","Yes",122.62,"Weak","Mixed trend","Downtrend",121.8445,133.58,"-","Balanced Zone: price is rising with room to resistance;","126-127.8",127.02,"Neutral","115.41-125.95","False",1.98,7.7,"2025-07-17 09:53:00"
"ELV","Large","Yes",307,"Weak","Mixed trend","Downtrend",304.13,346.36,"-","Balanced Zone: price is rising with room to resistance;","318.22-341.95",328.47,"Neutral","261.64-352.46","False",4.19,25.69,"2025-07-17 09:53:00"
"OSCR","Mid","No",14.4783,"Moderate","Mixed trend","Downtrend",14.125,15.54,"-","Balanced Zone: price is rising with room to resistance;","14.35-15.25",14.94,"Neutral","13.41-14.48","False",6.5,0.4,"2025-07-17 09:54:00"
