"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DB","Large","No",33.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.68,"Neutral","33.36-34.26","True",3.62,1.92,"2025-07-24 14:32:00"
"LH","Large","Yes",266.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","266.72-277.66",267.56,"Neutral","253.32-279.43","True",2.59,8.67,"2025-07-24 14:33:00"
"LHX","Large","Yes",274.74,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.08,"High Value Zone - Price near resistance","275.03-278.13",276.01,"Higher","270.19-279.17","True",1.76,8.44,"2025-07-24 14:33:00"
"BMNR","Mid","No",43.17,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.35,"Balanced Zone","38.43-43.05",42.31,"Neutral","41.08-45.26","True",24.65,-3.03,"2025-07-24 14:34:00"
"AEO","Small","No",11.335,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.41,"Neutral","10.78-11.89","True",6.39,0.98,"2025-07-24 14:35:00"
"ICLR","Large","No",193.58,"Hold","Moderate","Strong Downtrend","Mixed trend",151.25,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","193.47-201.88",195.74,"Neutral","187.27-200.3","True",5.49,9.18,"2025-07-24 14:35:00"
"ASGN","Mid","No",56.11,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"Buy signal generated - watch for recovery/decline","55.66-56.6",55.86,"Neutral","52.35-59.79","True",3.88,3.5,"2025-07-24 14:35:00"
"WEX","Mid","No",176.77,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",176.59,"Neutral","171.53-182.03","True",5.56,7.76,"2025-07-24 14:35:00"
"CX","Large","No",8.245,"Hold","Good","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.23-8.35",8.29,"Neutral","8.09-8.39","True",2.87,0.53,"2025-07-24 14:32:00"
"GGLL","ETF","No",41.513,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.06,"High Value Zone - Price near resistance","40.51-42.92",41.25,"Neutral","40.6-42.42","True",7.22,NA,"2025-07-24 14:36:00"
"HON","Large","Yes",227.085,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.86,"Neutral","219-235.05","True",2.77,8.71,"2025-07-24 14:32:00"
"DOW","Large","Yes",24.655,"Hold","Moderate","Strong Downtrend","Downtrend",27.79,30.49,0,"Low Value Zone","24.67-27.8",25.26,"Neutral","22.97-25.67","True",6.14,0.4,"2025-07-24 14:33:00"
"TECK","Large","No",35.765,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",35.93,"Higher","34.8-36.72","True",4.73,0.05,"2025-07-24 14:33:00"
"WAB","Large","Yes",201.885,"Hold","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone","200.85-208.46",202.36,"Neutral","195.42-207.71","True",2.72,6.39,"2025-07-24 14:33:00"
"CMG","Large","Yes",45.19,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone","45.17-47.35",45.53,"Neutral","44.34-46.03","True",3.34,1.13,"2025-07-24 14:34:00"
"IBM","Large","Yes",260.195,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",259.77,"Neutral","256.36-264.07","True",2.44,6.2,"2025-07-24 14:34:00"
"LKQ","Mid","Yes",30.77,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.3,"Neutral","26.44-34.94","True",2.75,2.69,"2025-07-24 14:35:00"
"IRDM","Mid","No",25.565,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.4,"Neutral","21.62-29.27","True",5.31,1.05,"2025-07-24 14:35:00"
"NOW","Large","Yes",988.84,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",987.88,"Neutral","973.45-1005.3","True",3.59,7.36,"2025-07-24 14:35:00"
"TSLL","ETF","No",10.452,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.37,"Neutral","10.15-10.75","True",13.35,NA,"2025-07-24 14:36:00"
"TSLR","ETF","No",16.7152,"Hold","Moderate","Strong Downtrend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",16.62,"Neutral","16.17-17.26","True",13.43,NA,"2025-07-24 14:38:00"
"LUV","Large","Yes",33.455,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",33.42,"Neutral","31.87-34.48","True",5.86,0.89,"2025-07-24 14:33:00"
"STM","Large","No",26.41,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",27.5,"Neutral","25.75-26.86","True",5.3,1.18,"2025-07-24 14:33:00"
"UNP","Large","Yes",222.52,"Moderate","Good","Mixed trend","Downtrend",224.12,235.64,0,"Low Value Zone","221.78-226.12",224.54,"Neutral","217.55-225.68","True",1.97,11.11,"2025-07-24 14:33:00"
"AI","Mid","No",26.425,"Moderate","Good","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.46,"Neutral","25.52-27.32","True",5.49,-2.24,"2025-07-24 14:35:00"
"SIGI","Mid","No",74.79,"Hold","Moderate","Mixed trend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",74.04,"Neutral","68.51-81.34","True",2.64,3.68,"2025-07-24 14:35:00"
"AMDD","ETF","No",14.7496,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.71,"Neutral","14.5-15","True",5.4,NA,"2025-07-24 14:34:00"
"GGLS","ETF","No",11.2953,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.27,"Neutral","11.09-11.5","True",2.88,NA,"2025-07-24 14:37:00"
"TSYY","ETF","No",9.035,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.06,"Neutral","8.87-9.2","True",6.63,NA,"2025-07-24 14:38:00"
"AIYY","ETF","No",4.3352,"Moderate","Moderate","Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.31,"Neutral","4.17-4.42","True",5.93,NA,"2025-07-24 14:38:00"
"TRU","Large","No",98.5,"Moderate","Good","Uptrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",98.01,"Neutral","96.8-99.51","False",4.07,1.87,"2025-07-24 14:33:00"
"MSFT","Large","Yes",512.45,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.14,"High Value Zone - Price near resistance","505.21-512.3",505.26,"Neutral","510.21-515.66","False",2.35,12.95,"2025-07-24 14:35:00"
"AAPL","Large","Yes",214.745,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.26,"High Value Zone - Price near resistance","213.6-214.47",213.6,"Neutral","214.02-215.51","False",3.89,6.42,"2025-07-24 14:38:00"
"NDAQ","Large","No",94.585,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","94.58-95.11",94.69,"Neutral","92.04-96.82","False",2.1,2.21,"2025-07-24 14:32:00"
"ALLE","Large","Yes",163.04,"Moderate","Good","Strong Downtrend","Uptrend",147.4,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",160.49,"Neutral","155.58-170.41","False",2.31,7.12,"2025-07-24 14:32:00"
"BX","Large","Yes",179.66,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",177.5,"Neutral","176.14-183.18","False",4.64,3.3,"2025-07-24 14:32:00"
"CNP","Large","Yes",37.815,"Moderate","Good","Strong Downtrend","Uptrend",36.14,37.95,0.08,"High Value Zone - Price near resistance","37.61-37.77",37.69,"Neutral","37.42-38.22","False",1.8,1.48,"2025-07-24 14:32:00"
"FIX","Large","No",559.055,"Moderate","Good","Strong Downtrend","Uptrend",517.15,558.65,0,"High Value Zone: breakout above resistance; watch for pullback","543.88-544.46",547.88,"Neutral","552.84-569.85","False",3.8,16.66,"2025-07-24 14:29:00"
"AMD","Large","Yes",162.3,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.58,"Neutral","160.69-163.91","False",6.37,1.36,"2025-07-24 14:34:00"
"TMC","Mid","No",8.195,"Hold","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0,"High Value Zone: breakout above resistance; watch for pullback","8.01-8.15",8.04,"Neutral","7.79-8.59","False",9.5,-0.23,"2025-07-24 14:35:00"
"TMUS","Large","Yes",248.37,"Moderate","Good","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",244.32,"Neutral","244.93-251.82","False",3.19,10.6,"2025-07-24 14:35:00"
"FAS","ETF","No",175.98,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.86,"Neutral","174.81-178.08","False",6.09,NA,"2025-07-24 14:36:00"
"AMZU","ETF","No",40.6212,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone - Price near resistance","39.61-40.66",40.18,"Neutral","39.91-41.32","False",6.16,NA,"2025-07-24 14:36:00"
"PLTU","ETF","No",78.1356,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.04,"High Value Zone - Price near resistance","76.13-77.74",76.58,"Neutral","76.92-79.37","False",11.38,NA,"2025-07-24 14:37:00"
"AMUU","ETF","No",43.3607,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",42.49,"Neutral","41.5-45.14","False",12.29,NA,"2025-07-24 14:36:00"
"QQQ","ETF","No",565.98,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.16,"High Value Zone - Price near resistance","563.63-565.56",564.4,"Neutral","564.8-567.17","False",2.62,NA,"2025-07-24 14:37:00"
"TQQQ","ETF","No",88.84,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.01,"High Value Zone - Price near resistance","87.75-88.62",88.18,"Neutral","88.32-89.37","False",7.93,NA,"2025-07-24 14:37:00"
"AMDL","ETF","No",10.9352,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.72,"Neutral","10.72-11.15","False",12.91,NA,"2025-07-24 14:37:00"
"IBIT","ETF","No",67.7847,"Hold","Good","Strong Downtrend","Uptrend",64.91,68.91,0.39,"High Value Zone - Price near resistance","67.03-67.76",67.22,"Neutral","67.43-68.13","False",3.52,NA,"2025-07-24 14:37:00"
"XLF","ETF","No",53.285,"Moderate","Moderate","Strong Downtrend","Uptrend",51.59,53.53,0.14,"High Value Zone - Price near resistance","52.99-53.35",53.29,"Neutral","53.13-53.44","False",2.04,NA,"2025-07-24 14:37:00"
"NVDL","ETF","No",83.93,"Hold","Good","Strong Downtrend","Uptrend",73.34,83.87,0,"High Value Zone: breakout above resistance; watch for pullback","81.92-83.72",82.66,"Neutral","83.07-84.82","False",9.01,NA,"2025-07-24 14:38:00"
"URA","ETF","No",41.9599,"Hold","Moderate","Strong Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.86",41.36,"Neutral","41.48-42.44","False",2.67,NA,"2025-07-24 14:38:00"
"NLR","ETF","No",120.4,"Hold","Good","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",119.51,"Neutral","119.08-121.75","False",2.64,NA,"2025-07-24 14:38:00"
"SCHG","ETF","No",30.095,"Moderate","Good","Strong Downtrend","Uptrend",29.05,30.22,0.12,"High Value Zone - Price near resistance","29.97-30.07",30,"Neutral","30.01-30.18","False",2.82,NA,"2025-07-24 14:38:00"
"IYW","ETF","No",179.67,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.15,"High Value Zone - Price near resistance","178.52-179.74",178.89,"Neutral","179-180.27","False",2.77,NA,"2025-07-24 14:38:00"
"REMX","ETF","No",54.87,"Hold","Good","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.94",54.58,"Higher","54.42-55.35","False",3.35,NA,"2025-07-24 14:38:00"
"XLK","ETF","No",261.52,"Moderate","Good","Strong Downtrend","Uptrend",251.86,263.62,0.22,"High Value Zone - Price near resistance","260.07-260.97",260.65,"Neutral","260.91-262.21","False",2.57,NA,"2025-07-24 14:38:00"
"AVGO","Large","Yes",289,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.06,"High Value Zone - Price near resistance","283.71-290.33",285.91,"Neutral","285.85-292.13","False",4.06,2.75,"2025-07-24 14:38:00"
"BAC","Large","Yes",48.585,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.07,"High Value Zone - Price near resistance","48.59-48.88",48.65,"Higher","48.31-48.86","False",3.1,3.41,"2025-07-24 14:39:00"
"VMC","Large","Yes",271.55,"Moderate","Good","Strong Downtrend","Uptrend",260.85,272.81,0.12,"High Value Zone - Price near resistance","268.88-269.82",269.21,"Neutral","270.73-273.38","False",2.68,7.1,"2025-07-24 14:39:00"
"NVDA","Large","Yes",173.64,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","172.07-172.7",172.55,"Neutral","172.8-174.46","False",4.44,3.11,"2025-07-24 14:34:00"
"AMZN","Large","Yes",231.97,"Moderate","Moderate","Mixed trend","Uptrend",220.75,232.75,0.07,"High Value Zone - Price near resistance","228.94-232.08",229.65,"Neutral","229.85-234.03","False",3.06,6.14,"2025-07-24 14:38:00"
"DNN","Mid","No",2.265,"Hold","Good","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.21",2.25,"Neutral","2.22-2.31","False",4.66,-0.1,"2025-07-24 14:34:00"
"RIOT","Mid","No",14.885,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.03,"High Value Zone - Price near resistance","14.24-14.38",14.73,"Neutral","14.73-15.09","False",6.53,-1.37,"2025-07-24 14:34:00"
"FSV","Mid","No",197.51,"Moderate","Good","Mixed trend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","196.16-196.55",196.36,"Neutral","190.57-205.56","False",2.19,2.88,"2025-07-24 14:35:00"
"URI","Large","Yes",871.1001,"Moderate","Good","Mixed trend","Uptrend",775.01,845.92,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",862.39,"Neutral","840.15-903.65","False",3.51,38.56,"2025-07-24 14:35:00"
"FBNC","Mid","No",49.915,"Moderate","Good","Mixed trend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback","48.91-48.91",49.42,"Higher","48.88-52.05","False",2.63,2.11,"2025-07-24 14:35:00"
"DFEN","ETF","No",59.1893,"Hold","Moderate","Mixed trend","Uptrend",52.13,59.4,0.03,"High Value Zone - Price near resistance","58.98-59.37",59.07,"Neutral","58.14-60.2","False",5.95,NA,"2025-07-24 14:34:00"
"TECL","ETF","No",102.19,"Moderate","Moderate","Mixed trend","Uptrend",93.21,103.14,0.11,"High Value Zone - Price near resistance","100.52-102.25",101.17,"Neutral","101.45-102.92","False",7.82,NA,"2025-07-24 14:36:00"
"METU","ETF","No",42.6,"Moderate","Good","Mixed trend","Uptrend",40.08,43.86,0.5,"Balanced Zone","42.21-42.63",42.38,"Neutral","41.77-43.43","False",7.31,NA,"2025-07-24 14:36:00"
"AVL","ETF","No",42.25,"Hold","Moderate","Mixed trend","Uptrend",37.04,42.29,0.01,"High Value Zone - Price near resistance","41.48-42.17",42.16,"Neutral","40.93-43.55","False",8.18,NA,"2025-07-24 14:36:00"
"PLTR","Large","Yes",155.02,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.07,"High Value Zone - Price near resistance","153.18-154.58",153.57,"Neutral","153.95-156.08","False",5.73,0.23,"2025-07-24 14:39:00"
"CVX","Large","Yes",155.63,"Moderate","Good","Mixed trend","Uptrend",146.71,155.72,0.01,"High Value Zone - Price near resistance","154.1-154.1",154.1,"Neutral","154.91-156.87","False",2.53,8.74,"2025-07-24 14:39:00"
"TT","Large","Yes",463.98,"Moderate","Good","Mixed trend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback","461.6-462.94",462.3,"Neutral","462.23-465.73","False",3.17,12.13,"2025-07-24 14:39:00"
"ALB","Mid","Yes",83.65,"Hold","Moderate","Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",82.17,"Neutral","81.9-85.4","False",5.86,-11.12,"2025-07-24 14:35:00"
"WEBL","ETF","No",30.45,"Moderate","Moderate","Downtrend","Uptrend",28.21,30.48,0.01,"High Value Zone - Price near resistance","30.1-30.2",30.13,"Neutral","29.81-31.09","False",7.6,NA,"2025-07-24 14:33:00"
"QBTS","Mid","No",20.115,"Hold","Good","Uptrend","Mixed trend",16.76,20.31,0.06,"High Value Zone - Price near resistance","19.55-20.01",20.01,"Lower","19.74-20.29","False",7.29,-0.66,"2025-07-24 14:34:00"
"WMT","Large","Yes",96.795,"Moderate","Moderate","Uptrend","Mixed trend",94.47,98.17,0.59,"High Value Zone - Price near resistance","95.36-95.56",96.32,"Neutral","96.2-97.53","False",2.26,2.34,"2025-07-24 14:38:00"
"JNJ","Large","Yes",169.36,"Hold","Good","Uptrend","Mixed trend",159.79,169.57,0.02,"High Value Zone - Price near resistance","168.95-169.3",169.24,"Neutral","168.7-169.98","False",1.7,9.33,"2025-07-24 14:38:00"
"KDP","Large","Yes",33.59,"Moderate","Good","Strong Downtrend","Mixed trend",32.88,34.18,0.84,"High Value Zone - Price near resistance","33.08-33.73",33.38,"Neutral","33.08-34.16","False",1.69,1.1,"2025-07-24 14:32:00"
"RELX","Large","No",53.8625,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.59,"High Value Zone - Price near resistance","52.55-53.64",53.31,"Neutral","53.35-54.39","False",2.01,1.39,"2025-07-24 14:33:00"
"WBD","Large","Yes",13.555,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.28,"Neutral","13.38-13.75","False",4.94,-4.4,"2025-07-24 14:34:00"
"BBAI","Mid","No",7.98,"Hold","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.25,"Balanced Zone","7.79-7.88",7.82,"Neutral","7.8-8.16","False",8.02,-0.84,"2025-07-24 14:34:00"
"NIO","Large","No",4.7951,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.77,"Neutral","4.73-4.86","False",4.45,-1.64,"2025-07-24 14:34:00"
"VALE","Large","No",10.205,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.33",10.2,"Neutral","10.12-10.3","False",3.27,1.38,"2025-07-24 14:34:00"
"WULF","Mid","No",5.3948,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.19,"Balanced Zone","5.13-5.35",5.28,"Neutral","5.22-5.57","False",8.79,-0.34,"2025-07-24 14:34:00"
"NNNN","Mid","No",48.2,"Hold","Moderate","Strong Downtrend","Mixed trend",36.13,51.01,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.75-48.75",48.75,"Higher","47.15-51.34","False",5.21,0.05,"2025-07-24 14:33:00"
"VEON","Mid","No",55.82,"Hold","Good","Strong Downtrend","Mixed trend",50.34,56.06,0.04,"High Value Zone - Price near resistance","53.3-53.3",54.7,"Neutral","55.49-57.5","False",5.57,5.75,"2025-07-24 14:33:00"
"CRL","Mid","Yes",177.43,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","178.25-181.84",179.03,"Higher","167.62-182.56","False",3.94,-0.6,"2025-07-24 14:34:00"
"GLXY","Large","No",32.88,"Hold","Good","Strong Downtrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback","30.31-31.77",32.22,"Neutral","31.87-33.91","False",7.08,0.55,"2025-07-24 14:35:00"
"SPXL","ETF","No",187.31,"Hold","Moderate","Strong Downtrend","Mixed trend",173.94,187.23,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-187.12",186.31,"Neutral","186.26-188.38","False",6.65,NA,"2025-07-24 14:35:00"
"TNA","ETF","No",37.19,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.97-37.96",37.28,"Neutral","36.91-37.5","False",7.94,NA,"2025-07-24 14:35:00"
"EDC","ETF","No",42.4401,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance","42.35-42.46",42.36,"Neutral","41.75-43.13","False",4.81,NA,"2025-07-24 14:35:00"
"DRN","ETF","No",10.4806,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.01,"High Value Zone: breakout above resistance; watch for pullback","10.38-10.42",10.39,"Neutral","10.38-10.58","False",7.34,NA,"2025-07-24 14:35:00"
"PILL","ETF","No",6.2,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.14,"High Value Zone - Price near resistance","6.17-6.2",6.18,"Neutral","6.11-6.3","False",9.89,NA,"2025-07-24 14:32:00"
"RETL","ETF","No",9.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.96-9.15",9.01,"Neutral","8.84-9.08","False",7.18,NA,"2025-07-24 14:36:00"
"SOXS","ETF","No",7.6201,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.58,"Neutral","7.49-7.75","False",11.39,NA,"2025-07-24 14:36:00"
"NFXS","ETF","No",14.24,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.25-14.33",14.3,"Higher","14.11-14.37","False",2.52,NA,"2025-07-24 14:37:00"
"TSLS","ETF","No",8.051,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.19,"High Value Zone - Price near resistance","7.83-8.05",7.89,"Neutral","7.95-8.15","False",6.72,NA,"2025-07-24 14:37:00"
"SPY","ETF","No",635.5814,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.15,"High Value Zone - Price near resistance","633.85-635.69",634.06,"Neutral","634.58-636.6","False",2.21,NA,"2025-07-24 14:37:00"
"VOO","ETF","No",584.2264,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.15,"High Value Zone - Price near resistance","582.67-584.12",582.88,"Neutral","583-585.45","False",2.19,NA,"2025-07-24 14:37:00"
"IWM","ETF","No",224.385,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.04-225.82",224.64,"Neutral","223.62-225.15","False",2.6,NA,"2025-07-24 14:37:00"
"LQD","ETF","No",108.695,"Moderate","Good","Strong Downtrend","Mixed trend",107.21,109.83,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","108.61-108.81",108.69,"Neutral","108.49-108.9","False",1.06,NA,"2025-07-24 14:37:00"
"SMCX","ETF","No",55.36,"Hold","Moderate","Strong Downtrend","Mixed trend",47.84,56.9,0.2,"Balanced Zone","52.5-55.4",54.25,"Neutral","53.77-56.95","False",15.74,NA,"2025-07-24 14:38:00"
"JPM","Large","Yes",298.04,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.08,"High Value Zone - Price near resistance","295-299.02",297.42,"Higher","296.51-299.59","False",2.11,19.5,"2025-07-24 14:38:00"
