"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST","ETF","No",83.11,82.28,77.06,191.89,"Strong Downtrend","Mixed trend",82.76,97.35,40.26,"Value Zone - Price near support","82.08-83.5","80.59-85.63","False",6.34,NA,"2025-08-04 10:25:00"
"DRN","ETF","No",9.47,9.33,8.75,10.78,"Mixed trend","Mixed trend",9.29,10.22,4.1,"Value Zone - Price near support","9.28-9.38","9.37-9.5","False",6.17,NA,"2025-08-04 10:25:00"
"DRV","ETF","No",25.24,24.86,23.48,26.06,"Strong Downtrend","Downtrend",23.93,26.47,0.94,"Price between support and resistance","24.74-24.99","25.12-25.44","False",5.58,NA,"2025-08-04 10:23:00"
"EDC","ETF","No",39.8525,39.45,37.9,41.15,"Uptrend","Mixed trend",38.28,41.58,1.1,"Price between support and resistance","39.59-39.59","39.01-40.7","False",3.9,NA,"2025-08-04 10:21:00"
"EDZ","ETF","No",5.265,5.18,4.84,11.22,"Mixed trend","Downtrend",5.25,5.8,33.89,"Value Zone - Price near support","5.15-5.21","5.23-5.35","False",6.66,NA,"2025-08-04 10:21:00"
"EHC","Large","No",109.15,107.52,105.89,120.99,"Uptrend","Downtrend",108.74,114.66,13.41,"Value Zone - Price near support","106.97-108.06","107.56-110.74","False",1.51,4.86,"2025-08-04 10:23:00"
"ELIL","ETF","No",17.39,17.22,15.84,47.85,"Mixed trend","Downtrend",17.34,19.72,42.88,"Value Zone - Price near support","17.31-17.31","15.51-19.27","False",7.99,NA,"2025-08-04 10:17:00"
"ENR","Mid","No",27.58,24.27,22.19,26.19,"Strong Downtrend","Uptrend",22.41,25.95,-0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.99-25.55","22.54-31.62","False",4.02,0.74,"2025-08-04 10:25:00"
"EQIX","Large","Yes",777.13,765.48,750.85,815.43,"Mixed trend","Downtrend",778.94,836.34,-32.63,"Low Value Zone","761.59-769.36","770.79-778.38","False",1.91,10.19,"2025-08-04 10:27:00"
"EQR","Large","Yes",63.17,62.54,60.78,66.32,"Mixed trend","Downtrend",63.28,67.52,-39.52,"Low Value Zone","62.98-63.1","62.55-63.8","False",2.81,2.62,"2025-08-04 10:23:00"
"ETHA","ETF","No",27.66,26.91,25.06,28.12,"Mixed trend","Mixed trend",25.31,28.75,0.47,"Price between support and resistance","26.84-26.97","27.51-28.19","False",4.82,NA,"2025-08-04 10:26:00"
"EURL","ETF","No",31.7298,31.26,30.15,42.41,NA,"Mixed trend",31.57,34.72,18.25,"Value Zone - Price near support","31.1-31.41","31.53-32.15","False",3.53,NA,"2025-08-04 10:17:00"
"F","Large","Yes",10.89,10.78,10.49,11.46,"Mixed trend","Mixed trend",10.7,11.47,3.1,"Value Zone - Price near support","10.9-10.92","10.78-11","False",2.68,0.78,"2025-08-04 10:24:00"
"FANG","Large","Yes",146.27,144.07,139.18,151.75,"Uptrend","Mixed trend",142.51,153.07,1.81,"Price between support and resistance","143.34-144.81","143.95-148.03","False",3.4,16.08,"2025-08-04 10:23:00"
"FAS","ETF","No",160.19,157.79,149.13,181.16,"Mixed trend","Mixed trend",157.32,172.3,4.22,"Value Zone - Price near support","156.99-158.59","156.72-163.66","False",5.49,NA,"2025-08-04 10:25:00"
"FAZ","ETF","No",4.5905,4.54,4.3,4.8,"Strong Downtrend","Downtrend",4.39,4.84,1.23,"Price between support and resistance","4.6-4.62","4.5-4.68","False",5.37,NA,"2025-08-04 10:25:00"
"FTRE","Small","No",6.9901,6.14,5.25,6.81,"Strong Downtrend","Uptrend",5.3,6.66,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","5.62-6.66","6.54-8.66","False",9.33,-8.39,"2025-08-04 10:25:00"
"FUTU","Large","No",149.78,144.06,136.38,156.77,"Strong Downtrend","Mixed trend",139.72,163.43,1.36,"Price between support and resistance","143.12-145","148.26-154.65","False",5.33,5.95,"2025-08-04 10:25:00"
"FXI","ETF","No",37.465,37.09,36.31,38.11,"Mixed trend","Mixed trend",36.68,38.55,1.38,"Price between support and resistance","37.38-37.49","37.35-37.58","False",1.63,NA,"2025-08-04 10:26:00"
"GE","Large","Yes",274.38,270.26,255.37,273.37,"Strong Downtrend","Uptrend",257.95,274.51,0.01,"Elevated Zone - Price near resistance","268.89-271.64","270.61-278.15","False",2.22,7,"2025-08-04 10:27:00"
"GGLL","ETF","No",41.58,39.81,37.82,41.44,"Downtrend","Mixed trend",38.2,42.38,0.24,"Elevated Zone - Price near resistance","39.67-39.95","41.11-42.79","False",4.69,NA,"2025-08-04 10:25:00"
"GGLS","ETF","No",11.26,11.15,10.83,12.07,"Mixed trend","Downtrend",11.42,12.17,-5.74,"Value Zone - Price near support","11.3-11.32","10.73-11.73","False",2.89,NA,"2025-08-04 10:25:00"
"GOOGL","Large","Yes",194.1798,189.62,182.93,193.8,"Strong Downtrend","Mixed trend",184.78,196.53,0.25,"Elevated Zone - Price near resistance","188.66-190.59","193.21-196.09","False",2.31,9.38,"2025-08-04 10:24:00"
"GTM","Large","No",10.435,10.27,9.89,11.12,"Strong Downtrend","Mixed trend",10.13,11.24,2.63,"Price between support and resistance","10.2-10.34","10.37-10.71","False",3.7,0.12,"2025-08-04 10:23:00"
"HD","Large","Yes",378.95,373.26,360.48,378.89,"Mixed trend","Uptrend",364.12,381.16,0.15,"Elevated Zone - Price near resistance","371.37-375.16","373.85-384.05","False",2.02,14.72,"2025-08-04 10:27:00"
"HIBL","ETF","No",48.515,47.76,43.88,50.54,NA,"Mixed trend",44.32,51.3,0.66,"Price between support and resistance","47.55-47.97","48.36-50.21","False",7.09,NA,"2025-08-04 10:22:00"
"HIMS","Large","No",64.72,63.94,55.02,66.7,"Uptrend","Mixed trend",55.58,67.42,0.3,"Price between support and resistance","63.78-64.1","63.21-66.15","False",6.01,0.68,"2025-08-04 10:23:00"
"HOOD","Large","No",102.35,99.26,91.82,105.33,"Strong Downtrend","Mixed trend",92.75,108.53,0.64,"Price between support and resistance","97.49-101.04","100.01-104.73","False",3.65,1.97,"2025-08-04 10:24:00"
"HYG","ETF","No",80.125,78.92,78.5,80.03,"Mixed trend","Mixed trend",79.32,81.01,1.1,"Value Zone - Price near support","78.52-79.32","79.91-80.34","False",0.53,NA,"2025-08-04 10:27:00"
"IBIT","ETF","No",65.471,64.82,62.9,67,"Strong Downtrend","Mixed trend",63.59,67.82,1.25,"Price between support and resistance","64.82-64.97","65.18-65.76","False",2.96,NA,"2025-08-04 10:26:00"
"IBM","Large","Yes",249.28,246.79,241.16,265.36,"Strong Downtrend","Downtrend",255.39,273.74,-4,"Low Value Zone","248.41-249.58","246.8-251.73","False",2.28,6.2,"2025-08-04 10:27:00"
"IDXX","Large","Yes",664.795,587.5,532.36,629.49,"Uptrend","Uptrend",537.74,618.05,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","559.99-615","633.21-765.73","False",1.55,10.82,"2025-08-04 10:23:00"
"INTC","Large","Yes",19.465,19.27,18.05,20.93,"Strong Downtrend","Downtrend",19.87,21.83,-5.83,"Low Value Zone - Price below support","19.39-19.54","19.32-19.61","False",6.34,-4.77,"2025-08-04 10:24:00"
"ITW","Large","Yes",253.985,250.18,246.15,258.04,"Mixed trend","Mixed trend",249.21,261.86,1.65,"Value Zone - Price near support","248.91-251.45","251.31-256.66","False",1.61,11.38,"2025-08-04 10:27:00"
"IWM","ETF","No",217.7,215.52,211.02,221.71,"Uptrend","Mixed trend",213.15,224.32,1.46,"Price between support and resistance","216.25-216.7","217.03-218.32","False",2.01,NA,"2025-08-04 10:26:00"
"JNJ","Large","Yes",168.23,165.71,160.36,168.35,"Mixed trend","Uptrend",161.98,170.1,0.3,"Elevated Zone - Price near resistance","164.87-166.55","167.12-168.69","False",1.5,9.34,"2025-08-04 10:27:00"
"JNUG","ETF","No",77.58,76.8,71.72,81.01,"Mixed trend","Mixed trend",73.02,81.28,0.81,"Price between support and resistance","77.31-77.31","76.92-80.91","False",6.62,NA,"2025-08-04 10:25:00"
"JOBY","Large","No",20.21,17.83,15.09,18.75,"Uptrend","Uptrend",15.24,19.12,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.55-18.11","19.14-21.42","False",5.19,-0.84,"2025-08-04 10:23:00"
"JPM","Large","Yes",293.0165,288.62,280.58,295.86,"Strong Downtrend","Mixed trend",283.41,299.77,0.7,"Price between support and resistance","287.16-290.09","290.89-295.17","False",1.51,19.5,"2025-08-04 10:27:00"
"KLAC","Large","Yes",905.96,892.37,851.82,919.1,"Uptrend","Mixed trend",860.42,929.99,0.53,"Price between support and resistance","887.84-896.9","903.24-918.69","False",3.75,30.41,"2025-08-04 10:27:00"
"KORU","ETF","No",80.56,79.75,74.23,83.62,"Mixed trend","Mixed trend",75.03,84.55,0.72,"Price between support and resistance","80.38-80.38","80.17-82.48","False",6.93,NA,"2025-08-04 10:24:00"
"KSPI","Large","No",82.5,80.34,76.99,87.47,"Strong Downtrend","Mixed trend",78.31,85.54,0.73,"Price between support and resistance","79-81.67","65.55-98.79","False",4.16,10.25,"2025-08-04 10:23:00"
"L","Large","Yes",92.3,90.91,88.18,92.25,"Uptrend","Mixed trend",89.07,92.54,0.07,"Elevated Zone - Price near resistance","90.45-91.38","90.34-94.26","False",1.57,6.1,"2025-08-04 10:23:00"
"LABU","ETF","No",60.65,60.04,55.46,70.54,"Mixed trend","Downtrend",59.12,66.19,3.61,"Price between support and resistance","60.6-62.01","58.51-62.79","False",7.63,NA,"2025-08-04 10:25:00"
"LCID","Mid","No",2.445,2.42,2.26,4,"Mixed trend","Mixed trend",2.42,2.95,17.59,"Value Zone - Price near support","2.44-2.44","2.41-2.48","False",6.72,-1.19,"2025-08-04 10:24:00"
"LIN","Large","Yes",467.625,460.6,448.8,471.33,"Mixed trend","Mixed trend",453.33,474.17,0.46,"Elevated Zone - Price near resistance","458.27-462.94","464.3-479.07","False",1.48,14.06,"2025-08-04 10:27:00"
"LLY","Large","Yes",757.595,750.02,719.34,852.54,"Mixed trend","Downtrend",748.73,803.89,5.22,"Value Zone - Price near support","754.45-754.77","728.65-785.99","False",4.09,12.27,"2025-08-04 10:27:00"
"LYFT","Mid","No",14.045,13.9,13.38,16.34,"Mixed trend","Downtrend",13.92,14.98,7.67,"Value Zone - Price near support","13.91-14.01","13.49-14.6","False",3.74,0.15,"2025-08-04 10:24:00"
"MA","Large","Yes",565.495,559.84,548.7,575.2,"Uptrend","Mixed trend",554.66,581.56,1.48,"Value Zone - Price near support","563.24-563.24","563.22-566.6","False",1.99,14.84,"2025-08-04 10:27:00"
"MCD","Large","Yes",305.87,301.28,293.39,306.72,"Uptrend","Uptrend",296.35,309.27,0.36,"Elevated Zone - Price near resistance","299.75-302.81","302.38-309.36","False",1.43,11.33,"2025-08-04 10:27:00"
"MELI","Large","No",2410,2373.85,2310.71,2470.58,"Strong Downtrend","Mixed trend",2359.51,2482.6,1.44,"Price between support and resistance","2361.8-2385.9","2353.27-2470.15","False",2.66,40.63,"2025-08-04 10:22:00"
"META","Large","Yes",763.485,755.85,701.42,770.55,"Strong Downtrend","Mixed trend",708.5,776.05,0.23,"Elevated Zone - Price near resistance","758.5-758.5","757.75-769.39","False",2.56,27.53,"2025-08-04 10:27:00"
"METD","ETF","No",14.0299,13.89,13.3,15.13,"Mixed trend","Downtrend",14.24,15.74,-8.3,"Low Value Zone","14.02-14.05","13.84-14.22","False",4.24,NA,"2025-08-04 10:24:00"
"METU","ETF","No",47.49,46.67,41.29,48.19,"Strong Downtrend","Mixed trend",41.71,48.71,0.21,"Price between support and resistance","46.54-46.8","46.5-48.46","False",5.22,NA,"2025-08-04 10:25:00"
"MP","Large","No",64.9605,64.31,53.57,65.32,"Downtrend","Uptrend",54.11,65.43,0.04,"Elevated Zone - Price near resistance","63.7-65.2","63.54-66.35","False",7.97,-0.63,"2025-08-04 10:24:00"
"MRK","Large","Yes",78.86,78.07,74.85,87.67,"Strong Downtrend","Downtrend",77.87,83.64,4.84,"Value Zone - Price near support","78.72-78.87","77.97-79.76","False",4.12,6.49,"2025-08-04 10:27:00"
"MSFD","ETF","No",10.49,10.39,10.14,11.07,"Strong Downtrend","Downtrend",10.55,11.38,-15.63,"Value Zone - Price near support","10.47-10.59","10.27-10.54","False",2.32,NA,"2025-08-04 10:24:00"
"MSFT","Large","Yes",534.845,527.43,500.22,541.81,"Strong Downtrend","Mixed trend",505.27,548.75,0.47,"Price between support and resistance","527.43-527.43","531.63-538.07","False",1.22,13.63,"2025-08-04 10:27:00"
"MSFU","ETF","No",56.81,55.3,50.95,58.12,"Strong Downtrend","Mixed trend",51.46,59.36,0.48,"Price between support and resistance","55.3-55.3","56.28-58.33","False",2.6,NA,"2025-08-04 10:25:00"
"MSTU","ETF","No",7.3421,6.88,5.85,14.34,"Mixed trend","Mixed trend",7.22,8.91,13.09,"Value Zone - Price near support","6.72-7.03","7.32-7.94","False",14.86,NA,"2025-08-04 10:26:00"
"MSTY","ETF","No",18.685,18.16,16.93,20.58,"Uptrend","Downtrend",18.9,21.32,-12.52,"Low Value Zone","18-18.32","18.66-19.44","False",6.76,NA,"2025-08-04 10:26:00"
"MUFG","Large","No",13.69,13.55,13.2,14.39,"Mixed trend","Downtrend",13.72,14.53,-25.09,"Value Zone - Price near support","13.69-13.69","13.42-13.96","False",2.61,1.06,"2025-08-04 10:23:00"
"MUU","ETF","No",17.82,17.52,16.1,20.09,"Downtrend","Downtrend",17.93,21.38,-32.33,"Low Value Zone","17.45-17.59","17.23-18.41","False",8.12,NA,"2025-08-04 10:25:00"
"NAIL","ETF","No",64.0275,62.64,56.99,65.81,"Strong Downtrend","Mixed trend",57.57,66.74,0.42,"Price between support and resistance","62.64-62.64","61.59-66.46","False",8.48,NA,"2025-08-04 10:25:00"
"NFLX","Large","Yes",1170.505,1158.8,1128.09,1482.73,"Mixed trend","Downtrend",1167.03,1237.82,19.39,"Value Zone - Price near support","1168.95-1168.95","1156.39-1184.62","False",2.65,23.52,"2025-08-04 10:27:00"
"NFXL","ETF","No",54.84,54.02,51.17,59.69,"Strong Downtrend","Downtrend",55.56,61.77,-9.56,"Value Zone - Price near support","53.74-54.29","53.26-56.42","False",5.27,NA,"2025-08-04 10:25:00"
"NFXS","ETF","No",14.34,14.12,13.72,14.41,"Strong Downtrend","Downtrend",13.86,14.58,0.49,"Elevated Zone - Price near resistance","14.05-14.2","14.24-14.41","False",2.52,NA,"2025-08-04 10:26:00"
"NIO","Large","No",4.765,4.72,4.39,5.04,"Mixed trend","Downtrend",4.43,5.12,1.07,"Price between support and resistance","4.73-4.93","4.65-4.88","False",3.8,-1.64,"2025-08-04 10:23:00"
"NOW","Large","Yes",919.45,905.66,878.04,974.08,"Strong Downtrend","Downtrend",935.35,1005.63,-5.42,"Value Zone - Price near support","901.06-910.26","914.83-923.25","False",3.05,7.96,"2025-08-04 10:27:00"
"NVDA","Large","Yes",177.88,175.33,164.09,179.27,"Strong Downtrend","Mixed trend",165.75,181.19,0.27,"Elevated Zone - Price near resistance","174.72-175.95","177.07-179.16","False",2.92,3.09,"2025-08-04 10:23:00"
"NVDD","ETF","No",4.1315,4.09,3.92,4.47,"Strong Downtrend","Downtrend",4.25,4.7,-4.98,"Low Value Zone - Price below support","4.16-4.16","4.04-4.16","False",4.2,NA,"2025-08-04 10:26:00"
"NVDU","ETF","No",123.64,119,108.07,124.94,"Mixed trend","Mixed trend",109.16,127.49,0.27,"Price between support and resistance","117.92-120.07","121.76-128.39","False",6.06,NA,"2025-08-04 10:26:00"
"NVTS","Small","No",8.08,8,7.03,8.75,"Strong Downtrend","Mixed trend",7.1,8.97,0.91,"Price between support and resistance","7.94-8.17","8.04-8.25","False",7.37,-0.53,"2025-08-04 10:24:00"
"OKE","Large","Yes",79.37,78.58,75.82,87.8,"Mixed trend","Mixed trend",78.69,83.23,5.67,"Value Zone - Price near support","79.25-79.25","78.94-79.55","False",3.51,5.12,"2025-08-04 10:23:00"
"OKLO","Large","No",77.34,72.85,64.05,75.95,"Mixed trend","Uptrend",64.7,77.54,0.02,"Elevated Zone - Price near resistance","72.4-73.3","76.01-80.19","False",7.23,-0.47,"2025-08-04 10:25:00"
"ON","Large","Yes",51.84,51.32,47.73,58.76,"Strong Downtrend","Downtrend",53.83,60.69,-4.46,"Low Value Zone - Price below support","51.61-55","48.02-55.66","False",7,1.44,"2025-08-04 10:23:00"
"ONDS","Small","No",2.5807,2.2,1.87,2.39,"Mixed trend","Uptrend",1.89,2.43,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","2.19-2.22","2.56-2.88","False",9.52,-0.59,"2025-08-04 10:25:00"
"OPEN","Small","No",2.3235,2.28,1.82,3.02,"Mixed trend","Mixed trend",1.84,3.28,1.97,"Price between support and resistance","2.15-2.4","2.16-2.48","False",12.39,-0.52,"2025-08-04 10:24:00"
"ORCL","Large","Yes",251.21,245.48,230.5,253.34,"Mixed trend","Mixed trend",232.83,257.14,0.32,"Price between support and resistance","245.03-245.92","249.67-255.7","False",2.7,4.35,"2025-08-04 10:27:00"
"PALU","ETF","No",18.45,18.17,16.28,22.4,NA,"Downtrend",20.01,24.7,-4.02,"Low Value Zone - Price below support","18.08-18.27","17.24-19.66","False",10.44,NA,"2025-08-04 10:20:00"
