"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBM","Nano","Moderate","No",4.71586666666667,4.71,4.719,3.72,26.77,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,4.62,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.66,"4.02-4.66","3.42-6.09","Neutral","True",12.92,41.76,"2025-09-18 11:13:00"
"BEEM","Micro",NA,"No",3.02473333333333,3.02,3.009,2.53,19.55,"19.03","Good","Mixed trend","Uptrend","Hold","-",2.21,3.48,0.53,"Moderate","Low reward, High risk zone","-","Strong",2.93,"2.72-2.93","2.65-3.44","Neutral","True",8.28,-1.52,"2025-09-18 11:13:00"
"RMCF","Nano",NA,"No",2.0166,2.018,2.022,1.72,17.24,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.53,"Moderate","Low reward, High risk zone","-","Strong",1.9,"1.84-1.9","1.71-2.32","Neutral","True",6.1,-0.64,"2025-09-18 11:11:00"
"AQB","Nano",NA,"No",1.327,1.331,1.346,1.14,16.4,"32.63","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.84,1.64,0.65,"Moderate","Low reward, High risk zone","-","Strong",0.98,"1.3-1.32","1.11-1.42","Neutral","True",9.02,-21.57,"2025-09-18 11:13:00"
"HUMA","Micro",NA,"No",1.755,1.758,1.761,1.53,14.71,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.58,"1.54-1.58","1.57-1.93","Neutral","True",8.65,-0.47,"2025-09-18 11:14:00"
"NBTX","-",NA,"No",12.7513666666667,12.741,12.708,10.203,24.98,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.22,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",12.29,"11.72-12.29","11.73-13.74","Neutral","True",5.28,NA,"2025-09-18 11:10:00"
"INTL","-",NA,"No",27.76,27.76,27.772,27.845,-0.31,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.54,"Good","Low reward, High risk zone","-","Weak",27.44,"27.2-27.48","26.92-28.59","Neutral","True",1.27,NA,"2025-09-18 11:15:00"
"CRWL","-",NA,"No",36.9465333333333,36.978,36.918,30.54,20.98,"11.2","Good","Mixed trend","Uptrend","Hold","-",28.29,43.78,0.77,"Moderate","Moderate reward to risk ratio zone","-","Moderate",34.07,"33.12-34.07","35.34-40.05","Neutral","True",9.34,NA,"2025-09-18 11:15:00"
"ETNB","Mid",NA,"No",15,15.003,15.009,8.08,85.64,"85.18","Moderate","Downtrend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.7-14.83","14.73-15.27","Neutral","True",8.87,-3.69,"2025-09-18 11:11:00"
"GPUS","Nano",NA,"No",0.5067,0.512,0.516,0.412,22.99,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,6.24,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.41,"0.4-0.41","0.43-0.57","Neutral","True",16.03,-28.33,"2025-09-18 11:13:00"
"PDSB","Micro",NA,"No",1.155,1.155,1.156,1.15,0.43,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.5,9.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.14-1.15","1.11-1.2","Neutral","True",9.02,-0.91,"2025-09-18 11:14:00"
"RGTI","Mid",NA,"No",24.6967333333333,24.641,24.448,21.99,12.31,"3.99","Good","Uptrend","Uptrend","Hold","Overbought",14.96,25.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.89,"22.6-22.89","23.71-25.68","Neutral","False",10.72,-0.88,"2025-09-18 11:11:00"
"QS","Mid",NA,"No",11.4099333333333,11.396,11.286,10.26,11.21,"1.33","Good","Uptrend","Uptrend","Hold","Overbought",8.38,15.37,1.33,"Moderate","Moderate reward to risk ratio zone","-","Strong",10.44,"10.26-10.44","11.01-11.78","Neutral","False",7.66,-0.86,"2025-09-18 11:12:00"
"ASML","Large","Good","No",937.884733333333,936.439,934.154,872.27,7.52,"6.73","Excellent","Uptrend","Uptrend","Hold","Overbought",733.26,959.58,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",919.24,"892.25-921.75","919.78-957.06","Neutral","False",3.32,28.26,"2025-09-18 11:12:00"
"TSM","Large","Moderate","No",267.623333333333,267.524,266.676,262.79,1.84,"-2.02","Excellent","Uptrend","Uptrend","Hold","Overbought",233.14,273.89,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",256.15,"254.26-256.15","261.81-276.88","Neutral","False",3.88,9.22,"2025-09-18 11:12:00"
"AMAT","Large","Good","Yes",189.676666666667,189.471,189.422,178.13,6.48,"5.68","Moderate","Uptrend","Uptrend","Hold","-",164.17,205.65,0.61,"Hold","Low reward, High risk zone","-","Moderate",186.2,"180.2-187.5","185.27-197.16","Neutral","False",4.81,8.37,"2025-09-18 11:12:00"
"CAMT","Mid","Moderate","No",99.75,99.526,99.292,89,12.08,"3.85","Good","Uptrend","Uptrend","Hold","-",81.36,104.02,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",95.65,"91.51-95.65","87.15-120.65","Higher","False",5.59,2.72,"2025-09-18 11:12:00"
"KLAC","Large","Good","Yes",1071.70166666667,1071.106,1069.524,989.87,8.27,"4.81","Good","Uptrend","Uptrend","Hold","-",880.29,1100.41,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1050.56,"1017.29-1051.27","1053.3-1128.87","Higher","False",4.54,30.39,"2025-09-18 11:13:00"
"LWLG","Small",NA,"No",3.6831,3.664,3.618,3.01,22.36,"3.33","Good","Uptrend","Uptrend","Hold","Overbought",2.3,3.91,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.16,"3.03-3.16","3.56-4.19","Higher","False",9.84,-0.17,"2025-09-18 11:13:00"
"SOXL","-",NA,"No",33.9381,33.872,33.731,30.47,11.38,"7.31","Good","Uptrend","Uptrend","Hold","Overbought",25.64,34.86,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.99,"31.47-31.99","33.51-34.94","Neutral","False",9.76,NA,"2025-09-18 11:15:00"
"SMH","-",NA,"No",317.903333333333,317.717,317.22,305.25,4.15,"2.75","Good","Uptrend","Uptrend","Hold","Overbought",284.2,325.37,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",311.64,"308.74-313.59","313.04-325.87","Neutral","False",3.3,NA,"2025-09-18 11:15:00"
"SOXX","-",NA,"No",268.4,268.208,267.8,258.53,3.82,"2.48","Good","Uptrend","Uptrend","Hold","Overbought",239.14,274.86,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",262.64,"261.52-264.88","266.65-272.67","Neutral","False",3.5,NA,"2025-09-18 11:15:00"
"XSD","-",NA,"No",320.426166666667,320.203,320.125,308.41,3.9,"-","Moderate","Uptrend","Uptrend","Hold","-",269.97,328.75,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",313.6,"314.02-317.22","315.31-325.99","Neutral","False",3.36,NA,"2025-09-18 11:15:00"
"SOXQ","-",NA,"No",49.6266666666667,49.601,49.523,47.75,3.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",43.86,50.81,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",49,"48.64-49.08","49.11-51.01","Higher","False",3.46,NA,"2025-09-18 11:15:00"
"TSLA","Large","Moderate","Yes",429.532666666667,429.539,429.586,425.86,0.86,"0.71","Moderate","Mixed trend","Uptrend","Hold","-",323.94,441.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","426.94-431.97","Neutral","False",5.73,1.66,"2025-09-18 11:11:00"
"META","Large","Good","Yes",784.621666666667,784.725,785.37,775.715,1.15,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",769.3,"768.93-776.77","776.15-793.05","Neutral","False",3.32,27.54,"2025-09-18 11:16:00"
"BITF","Small",NA,"No",3.40476666666667,3.402,3.41,3.05,11.63,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.32,3.68,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.31-3.37","3.15-3.58","Neutral","False",7.67,-0.16,"2025-09-18 11:11:00"
"PLUG","Mid",NA,"No",2.08833333333333,2.087,2.082,2,4.42,"2.16","Good","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-2.04","2.01-2.18","Neutral","False",8.96,-2.28,"2025-09-18 11:11:00"
"SNAP","Large",NA,"No",8.285,8.291,8.3,7.99,3.69,"1.41","Moderate","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.97,"Moderate","Good reward to risk ratio zone","-","Strong",8.21,"8.12-8.12","8.11-8.44","Higher","False",5.21,-0.32,"2025-09-18 11:11:00"
"BBAI","Mid",NA,"No",6.22666666666667,6.225,6.218,6.02,3.43,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.76,"Moderate","Good reward to risk ratio zone","-","Strong",5.88,"6.04-6.15","6.13-6.33","Neutral","False",9.58,-1.58,"2025-09-18 11:11:00"
"BMNR","Large",NA,"No",61.2316666666667,61.129,61.123,57.07,7.29,"4.1","Good","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.64,"Hold","Low reward, High risk zone","-","Strong",59.57,"58.65-59.57","59.68-63.3","Neutral","False",11.75,-3.03,"2025-09-18 11:11:00"
"PLTR","Large","Moderate","Yes",174.533766666667,174.459,174.374,168.33,3.69,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,1,"Moderate","Moderate reward to risk ratio zone","-","Strong",172.78,"170.46-170.46","172.36-176.78","Neutral","False",7.57,0.3,"2025-09-18 11:12:00"
"QBTS","Mid",NA,"No",23.1976333333333,23.244,23.245,22.54,2.92,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,24.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.25,"23.25-23.25","22.25-23.89","Neutral","False",9.22,-1.13,"2025-09-18 11:12:00"
"CLSK","Mid","Moderate","No",12.6724333333333,12.702,12.735,11.44,10.77,"4.46","Moderate","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.81,"11.69-11.81","12.43-13.03","Neutral","False",7.66,0.86,"2025-09-18 11:12:00"
"QUBT","Mid",NA,"No",18.26,18.297,18.285,17.71,3.11,"4.21","Good","Mixed trend","Uptrend","Hold","-",15.3,20.56,0.82,"Hold","Moderate reward to risk ratio zone","-","Strong",18.57,"18.57-18.57","17.48-18.82","Neutral","False",9.62,-0.74,"2025-09-18 11:12:00"
"IONQ","Large",NA,"No",68.9898,69.047,68.881,65.44,5.42,"4.62","Good","Mixed trend","Uptrend","Hold","-",41.3,71.95,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",67.62,"67.61-68.3","67.26-70.32","Neutral","False",9.02,-2.06,"2025-09-18 11:12:00"
"MARA","Mid","Good","No",18.2516666666667,18.253,18.249,17.34,5.26,"2.1","Good","Mixed trend","Uptrend","Hold","-",15.53,21.98,1.35,"Hold","Moderate reward to risk ratio zone","-","Very Strong",17.64,"17.43-17.65","18.08-18.6","Neutral","False",7.73,1.86,"2025-09-18 11:12:00"
"NVO","Large","Good","No",61.8896,61.852,61.909,58.2,6.34,"6.54","Moderate","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Hold","Moderate reward to risk ratio zone","-","Strong",60.76,"60.07-61.27","60.82-63.41","Neutral","False",4.73,3.93,"2025-09-18 11:12:00"
"OKLO","Large",NA,"No",101.77,101.725,101.112,95.29,6.8,"3.41","Good","Mixed trend","Uptrend","Hold","Overbought",68.67,104.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.75,"98.34-100.72","98.89-105.71","Neutral","False",9.53,-0.38,"2025-09-18 11:12:00"
"MU","Large","Good","Yes",168.818333333333,168.732,168.748,159.99,5.52,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,173.38,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",167.13,"163.84-163.84","166.26-171.64","Neutral","False",4.71,5.55,"2025-09-18 11:12:00"
"BEAM","Mid",NA,"No",24.2433333333333,24.223,24.176,22.45,7.99,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,24.93,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",23.41,"23.1-23.41","23.88-25.13","Neutral","False",7.84,-4.5,"2025-09-18 11:13:00"
"COIN","Large","Good","Yes",346.108333333333,345.293,342.636,320.56,7.97,"1.69","Excellent","Mixed trend","Uptrend","Hold","Overbought",310.93,454.67,3.15,"Moderate","Excellent reward to risk ratio zone","-","Strong",326.02,"324.49-326.02","344.41-358.5","Neutral","False",6.64,10.39,"2025-09-18 11:13:00"
"STEP","Mid",NA,"No",64.7933333333333,64.813,64.791,60.13,7.76,"4","Moderate","Mixed trend","Uptrend","Hold","-",58.3,66.88,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"62.03-64.14","50.94-77.45","Neutral","False",4.3,-3.21,"2025-09-18 11:12:00"
"MKSI","Mid","Good","No",128.531666666667,128.497,128.36,119.44,7.61,"3.48","Moderate","Mixed trend","Uptrend","Hold","-",99.62,132.27,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",126.06,"121.33-126.06","124.04-134.04","Neutral","False",5.31,3.95,"2025-09-18 11:13:00"
"SNDK","Large",NA,"No",100.786666666667,100.858,100.778,93.97,7.25,"2.72","Good","Mixed trend","Uptrend","Hold","-",50,103.72,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",96.32,"95.2-96.32","99.47-103.92","Neutral","False",4.09,-11.32,"2025-09-18 11:13:00"
"NTLA","Small",NA,"No",14.6797,14.701,14.721,12.41,18.29,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,15.31,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.53,"13.11-13.11","14.35-15.4","Neutral","False",6.93,-4.69,"2025-09-18 11:13:00"
"METC","Small",NA,"No",30.3633333333333,30.404,30.15,26.06,16.51,"3.54","Good","Mixed trend","Uptrend","Hold","-",21.51,31.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.11,"26.52-27.11","29.24-32.84","Neutral","False",7.34,-0.45,"2025-09-18 11:13:00"
"ORKA","-",NA,"No",16.24,16.277,16.27,16.21,0.19,"-","Moderate","Mixed trend","Uptrend","Hold","-",13.98,18.92,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"15.92-16.08","15.99-16.51","Neutral","False",8.36,NA,"2025-09-18 11:14:00"
"SPY","-",NA,"No",662.858333333333,662.899,663.026,659.18,0.56,"0.43","Moderate","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",649.74,"649.6-656.23","661.19-664.37","Neutral","False",1.71,NA,"2025-09-18 11:14:00"
"VOO","-",NA,"No",609.416666666667,609.475,609.593,606.09,0.55,"0.42","Moderate","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",596.82,"597.23-603.33","606.64-612.07","Neutral","False",1.7,NA,"2025-09-18 11:14:00"
"QQQ","-",NA,"No",597.1883,597.185,596.976,590,1.22,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.45,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",585.06,"585.25-591.22","595.5-599.36","Neutral","False",2.45,NA,"2025-09-18 11:14:00"
"ETHA","-",NA,"No",34.7707333333333,34.813,34.835,34.18,1.73,"1.55","Good","Mixed trend","Uptrend","Hold","-",29.35,37.63,0.53,"Moderate","Low reward, High risk zone","-","Strong",34.3,"34.07-34.42","34.43-35.04","Neutral","False",6.21,NA,"2025-09-18 11:15:00"
"TQQQ","-",NA,"No",101.9016,101.898,101.801,98.33,3.63,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.59,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","101.18-102.95","Neutral","False",7.22,NA,"2025-09-18 11:15:00"
"IWM","-",NA,"No",241.8583,241.827,242.021,238.89,1.24,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,249.79,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.97,"240.97-240.97","240.95-243.12","Neutral","False",2.04,NA,"2025-09-18 11:15:00"
"XLF","-",NA,"No",54.2033333333333,54.198,54.226,54.08,0.23,"0.05","Moderate","Mixed trend","Uptrend","Hold","-",51.41,55.72,0.54,"Moderate","Low reward, High risk zone","-","Weak",52.92,"53.12-53.66","53.94-54.5","Higher","False",1.92,NA,"2025-09-18 11:15:00"
"QTUM","-",NA,"No",104.063833333333,104.083,104.047,101.55,2.48,"2.24","Good","Mixed trend","Uptrend","Hold","-",91.76,106.72,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",101.92,"101.98-103.02","102.84-105.34","Neutral","False",2.68,NA,"2025-09-18 11:15:00"
"VGT","-",NA,"No",734.683366666667,734.619,734.341,721.5,1.83,"1.29","Good","Mixed trend","Uptrend","Hold","-",675.21,752.39,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",720.3,"719.99-727.33","729.19-740.05","Neutral","False",2.72,NA,"2025-09-18 11:15:00"
"TECL","-",NA,"No",117.2174,117.196,117.026,111.46,5.17,"3.56","Good","Mixed trend","Uptrend","Hold","-",99.17,120.31,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",114.66,"114.02-115.23","115.75-119.88","Neutral","False",8.2,NA,"2025-09-18 11:15:00"
"BULZ","-",NA,"No",254.6,254.227,253.876,232.93,9.3,"7.2","Moderate","Mixed trend","Uptrend","Hold","-",188.8,260.94,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",248.93,"241.55-248.93","242.49-266.77","Neutral","False",9.59,NA,"2025-09-18 11:15:00"
"DIA","-",NA,"No",462.203333333333,462.179,462.425,461.26,0.2,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.5,"Moderate","Low reward, High risk zone","-","Moderate",452.76,"452.96-457.58","459.92-464.31","Neutral","False",1.71,NA,"2025-09-18 11:15:00"
"IBIT","-",NA,"No",66.7183333333333,66.767,66.831,65.67,1.6,"1.61","Moderate","Downtrend","Uptrend","Hold","Oversold",63.53,71.47,1.5,"Moderate","Good reward to risk ratio zone","-","Strong",65.66,"65.39-66.05","66.47-66.97","Neutral","False",3.78,NA,"2025-09-18 11:15:00"
"NVDA","Large","Good","Yes",175.846666666667,175.807,175.67,170.29,3.26,"2.41","Good","Uptrend","Mixed trend","Hold","-",167.65,188.64,1.51,"Moderate","Good reward to risk ratio zone","-","Very Strong",172.48,"172.26-174.02","174.49-178.2","Neutral","False",5.67,3.51,"2025-09-18 11:11:00"
"AVGO","Large","Moderate","Yes",347.233333333333,346.457,345.632,346.17,0.31,"1.17","Good","Uptrend","Mixed trend","Hold","-",294.51,382.67,0.66,"Moderate","Low reward, High risk zone","-","Strong",340.06,"340.29-343.76","343.22-351.23","Neutral","False",4.89,3.91,"2025-09-18 11:12:00"
"PYPL","Large","Good","Yes",69.767,69.733,69.674,68.62,1.67,"2.38","Good","Uptrend","Mixed trend","Hold","-",65.52,81.29,2.75,"Moderate","Good reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","68.84-70.69","Neutral","False",3.44,4.67,"2025-09-18 11:12:00"
"HCWB","-",NA,"No",4.63473333333333,4.622,4.59,4.31,7.53,"1.23","Moderate","Uptrend","Mixed trend","Hold","-",3.51,7.52,2.59,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.39,"4.28-4.39","4.52-5.08","Higher","False",12.34,NA,"2025-09-18 11:11:00"
"TNXP","Micro","Good","No",28.4258666666667,28.404,28.342,27.71,2.58,"1.76","Moderate","Uptrend","Mixed trend","Hold","-",25.94,71.55,17.27,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",27.44,"27.81-28.05","27.96-28.8","Neutral","False",11.35,2537,"2025-09-18 11:14:00"
"GANX","Micro",NA,"No",1.71236666666667,1.704,1.7,1.58,8.38,"2.62","Moderate","Uptrend","Mixed trend","Hold","-",1.55,2.17,2.44,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.63,"1.59-1.63","1.63-1.8","Neutral","False",7.81,-0.59,"2025-09-18 11:14:00"
"LQD","-",NA,"No",111.646666666667,111.638,111.628,112.06,-0.37,"-","Good","Uptrend","Mixed trend","Hold","-",107.13,115.17,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.42-110.53","107.67-115.92","Higher","False",0.61,NA,"2025-09-18 11:15:00"
"URA","-",NA,"No",44.8325,44.822,44.805,44.55,0.63,"1.43","Good","Uptrend","Mixed trend","Hold","-",38.75,47.08,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)","None",44.1,"43.93-44.38","44.11-45.62","Neutral","False",3.52,NA,"2025-09-18 11:15:00"
"AAPL","Large","Good","Yes",238.346666666667,238.442,238.417,238.99,-0.27,"0.41","Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.58-235.97","236.39-239.69","Neutral","False",3.38,6.6,"2025-09-18 11:15:00"
"MSFT","Large","Good","Yes",510.711666666667,510.793,510.987,510.02,0.14,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.04,"Moderate","Excellent reward to risk ratio zone","-","Moderate",500.78,"500.5-505.6","507.02-514.29","Neutral","False",2.14,13.62,"2025-09-18 11:15:00"
"AMZN","Large","Good","Yes",232.2031,232.203,232.079,231.62,0.25,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong",227.36,"227.56-229.88","230.4-233.88","Neutral","False",3.05,6.55,"2025-09-18 11:16:00"
"GOOGL","Large","Good","Yes",250.810166666667,250.949,251.157,249.53,0.51,"0.79","Good","Mixed trend","Mixed trend","Hold","Oversold",199.84,259.72,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"245.79-248.3","249.4-252.53","Higher","False",3.26,9.38,"2025-09-18 11:16:00"
"FDX","Large","Good","Yes",226.006666666667,226.111,226.487,225.78,0.1,"0.63","Moderate","Mixed trend","Mixed trend","Hold","Oversold",221.31,249.91,5.04,"Hold","Excellent reward to risk ratio zone","-","Weak",221.48,"221.49-223.75","223.73-228.29","Neutral","False",3.22,16.82,"2025-09-18 11:11:00"
"SOUN","Mid",NA,"No",15.1080666666667,15.125,15.101,15.12,-0.08,"3.07","Good","Mixed trend","Mixed trend","Hold","-",12.16,17.47,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.7,"14.81-14.96","14.57-15.48","Neutral","False",8.98,-0.68,"2025-09-18 11:12:00"
"SNPS","Large","Moderate","Yes",467.748333333333,467.597,467.278,425.4,9.95,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,2.92,"Hold","Good reward to risk ratio zone","-","Strong",457.37,"429.54-457.37","443.4-492.05","Neutral","False",3.64,7.4,"2025-09-18 11:12:00"
