"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",477.88,"Good","Downtrend","Uptrend","-",478,"478-478","Momentum Zone: price is rising; watch for volatility","Neutral","474.02-481.74",FALSE,2.36,12.92,"2025-06-20 08:00:00"
"ASTS","Large","No",45.05,"Good","Downtrend","Uptrend","-",44.54,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.95-46.15",FALSE,7.65,-1.98,"2025-06-20 07:59:00"
"HOOD","Large","No",78.3,"Good","Downtrend","Uptrend","-",77.34,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.48-79.12",FALSE,7.95,1.75,"2025-06-20 08:00:00"
"IBM","Large","Yes",280.83,"-","Downtrend","Uptrend","Buy Signal",280.83,"280.83-280.83","Momentum Zone: price is rising; watch for volatility","Lower","274.28-281.61",FALSE,2.59,5.86,"2025-06-20 08:00:00"
"AAPL","Large","Yes",196.7,"Moderate","Uptrend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.96-197.44",FALSE,4.22,6.43,"2025-06-20 08:00:00"
"RKLB","Large","No",28.29,"Good","Uptrend","Mixed trend","-",28.15,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.91-28.69",FALSE,8.53,-0.41,"2025-06-20 08:00:00"
"SOXL",NA,"No",21.93,"Good","Uptrend","Mixed trend","-",21.82,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Higher","21.79-22.28",FALSE,13.77,NA,"2025-06-20 08:00:00"
"PLTU",NA,"No",66.6655,"Good","Uptrend","Mixed trend","-",66.34,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Higher","65.74-69.23",FALSE,20.03,NA,"2025-06-20 08:00:00"
"TSLA","Large","No",327.7,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.15-329.32",FALSE,7.2,1.74,"2025-06-20 07:59:00"
"AMZN","Large","Yes",213.4,"Moderate","Mixed trend","Mixed trend","-",212.12,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.96-214.83",FALSE,3.66,6.14,"2025-06-20 08:00:00"
"META","Large","Yes",697.58,"-","Mixed trend","Mixed trend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.36-702.8",FALSE,4.42,25.6,"2025-06-20 08:00:00"
"GOOGL","Large","Yes",173.3,"Good","Mixed trend","Mixed trend","-",173.13,"172.31-173.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.19-174.99",FALSE,3.7,8.96,"2025-06-20 08:00:00"
"RXRX","Mid","No",5.28,"Moderate","Mixed trend","Mixed trend","-",5.24,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.11-5.45",FALSE,10.32,-1.8,"2025-06-20 07:59:00"
"NIO","Mid","No",3.47,"Weak","Mixed trend","Mixed trend","-",3.44,"3.44-3.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.41-3.53",FALSE,6.51,-1.64,"2025-06-20 07:59:00"
"INTC","Large","Yes",21.51,"Moderate","Mixed trend","Mixed trend","-",21.36,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.39-21.63",FALSE,6.68,-4.48,"2025-06-20 07:59:00"
"IONQ","Large","No",39.6,"Good","Mixed trend","Mixed trend","-",39.2,"38.63-39.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.84-40.75",FALSE,9.27,-1.51,"2025-06-20 07:59:00"
"QBTS","Mid","No",15.84,"Moderate","Mixed trend","Mixed trend","-",15.68,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.58-16.1",FALSE,10.53,-0.66,"2025-06-20 07:57:00"
"APP","Large","No",343,"-","Mixed trend","Mixed trend","-",339.57,"339-339","High Price Zone - price is high; watch for pullback or reversal","Neutral","338.11-345.75",FALSE,11.87,5.54,"2025-06-20 07:58:00"
"ORCL","Large","Yes",210.71,"-","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.16-211.28",FALSE,4.54,4.34,"2025-06-20 08:00:00"
"TNA",NA,"No",31.75,"Good","Mixed trend","Mixed trend","Buy Signal",31.43,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.48-32.47",FALSE,8.42,NA,"2025-06-20 08:00:00"
"AAPU",NA,"No",20.29,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.14-20.44",FALSE,8.04,NA,"2025-06-20 08:00:00"
"AVGO","Large","Yes",250.35,"Good","Downtrend","Mixed trend","-",249.7,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.7-252",FALSE,6.01,2.74,"2025-06-20 08:00:00"
"SPXL",NA,"No",156.35,"Moderate","Downtrend","Mixed trend","-",155.28,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.54-158.16",FALSE,7.1,NA,"2025-06-20 08:00:00"
