"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.48,"Moderate","Uptrend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.47,"Neutral","2.25-2.84","True",25.96,-8.26,"2025-07-07 13:39:00"
"ULTY","ETF","No",6.23,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.19-6.28",6.22,"Neutral","6.19-6.27","True",3.95,NA,"2025-07-07 13:42:00"
"CORZ","Mid","No",14.895,"Moderate","Downtrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.59,"Neutral","13.46-16.32","True",8.45,-3.92,"2025-07-07 13:38:00"
"SKOR","ETF","No",48.43,"Moderate","Downtrend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.47-48.47",48.47,"Lower","48.25-48.48","True",0.48,NA,"2025-07-07 13:43:00"
"APGE","Mid","No",39.8,"Good","Uptrend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",44.28,"Neutral","30.24-44.43","True",7.51,-3.61,"2025-07-07 13:39:00"
"SPSB","ETF","No",30.03,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.01-30.04","True",0.37,NA,"2025-07-07 13:43:00"
"SCHR","ETF","No",24.7633,"Moderate","Mixed trend","Downtrend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Higher","24.16-25.4","True",0.52,NA,"2025-07-07 13:44:00"
"SOUN","Mid","No",11.565,"Good","Uptrend","Uptrend",9.89,11.58,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.5,"Neutral","11.27-11.87","False",7.13,-0.61,"2025-07-07 13:38:00"
"RKLB","Large","No",38.185,"Good","Uptrend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.14",38,"Neutral","37.22-39.14","False",5.86,-0.41,"2025-07-07 13:39:00"
"SOFI","Large","No",19.01,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.82,"Neutral","18.69-19.33","False",5.73,0.43,"2025-07-07 13:38:00"
"IREN","Mid","No",16.795,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.63,"Neutral","15.9-17.67","False",6.95,-0.31,"2025-07-07 13:38:00"
"RGTI","Mid","No",13.48,"Good","Mixed trend","Uptrend",11.14,13.53,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.35,"Neutral","13.11-13.86","False",8.05,-0.8,"2025-07-07 13:38:00"
"UBER","Large","Yes",96.065,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.46",95.25,"Neutral","95.1-97.5","False",3.3,5.71,"2025-07-07 13:39:00"
"CVNA","Large","No",355.5,"Moderate","Mixed trend","Uptrend",323,358,"-","High Value Zone: near resistance; watch for pullback or reversal","351.9-352.56",352.05,"Neutral","350.22-360.77","False",7.57,2.86,"2025-07-07 13:39:00"
"RBLX","Large","No",107.73,"Good","Mixed trend","Uptrend",100,108,"-","High Value Zone: near resistance; watch for pullback or reversal","100.12-107.47",107.36,"Neutral","105.16-110.23","False",2.66,-1.33,"2025-07-07 13:39:00"
"RUN","Mid","No",11.09,"Moderate","Mixed trend","Uptrend",7.615,11.18,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.85",10.98,"Neutral","10.64-11.54","False",7.63,-12.21,"2025-07-07 13:39:00"
"CHA","Mid","No",28.7,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.41,"Neutral","28.13-29.27","False",9.12,1.15,"2025-07-07 13:39:00"
"SBSW","Mid","No",7.955,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.9,"Neutral","7.85-8.12","False",6.12,-0.59,"2025-07-07 13:39:00"
"TCOM","Large","No",61.64,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","61.41-62.1",61.75,"Neutral","60.81-62.47","False",3.84,3.42,"2025-07-07 13:40:00"
"GEO","Mid","No",26.49,"Moderate","Mixed trend","Uptrend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;","25.98-27.12",27.1,"Neutral","25.72-27.25","False",4.14,0.22,"2025-07-07 13:40:00"
"AVGO","Large","Yes",275.42,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","275.32-276.38",275.6,"Neutral","273.68-277.29","False",4.78,2.75,"2025-07-07 13:40:00"
"PLTU","ETF","No",62.61,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",61.98,"Neutral","61.01-64.21","False",11.48,NA,"2025-07-07 13:42:00"
"SILJ","ETF","No",15.265,"Good","Mixed trend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.12,"Neutral","15.06-15.46","False",3.25,NA,"2025-07-07 13:44:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.5-24.53","False",0.51,NA,"2025-07-07 13:42:00"
"PPA","ETF","No",141.75,"Good","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Neutral","140.85-142.68","False",1.64,NA,"2025-07-07 13:45:00"
"SY","Small","No",4.225,"Good","Downtrend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.22-4.31",4.26,"Neutral","3.93-4.52","False",5.87,-0.81,"2025-07-07 13:40:00"
"BBAI","Mid","No",7.7112,"Good","Uptrend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.67,"Neutral","7.43-8","False",8.39,-0.84,"2025-07-07 13:38:00"
"HOOD","Large","No",93.64,"Good","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",93.17,"Neutral","92.14-95.14","False",7.1,1.75,"2025-07-07 13:38:00"
"CRCL","Large","No",202.9653,"-","Uptrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",201.96,"Neutral","196.96-208.96","False",15.49,0.09,"2025-07-07 13:39:00"
"LEU","Mid","No",185.2315,"Good","Uptrend","Mixed trend",163.3073,185.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","168.6-169.71",184.3,"Neutral","179.68-190.78","False",6.1,6.45,"2025-07-07 13:40:00"
"CVX","Large","Yes",146.12,"Moderate","Uptrend","Mixed trend",142.4,148.98,"-","High Value Zone: near resistance; watch for pullback or reversal","145.86-146.86",146.81,"Neutral","145.22-147","False",2.54,8.75,"2025-07-07 13:41:00"
"TZA","ETF","No",11.2085,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",11.15,"Neutral","11.04-11.37","False",7.37,NA,"2025-07-07 13:43:00"
"UVXY","ETF","No",19.025,"Moderate","Uptrend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.92,"Neutral","18.72-19.33","False",12.31,NA,"2025-07-07 13:43:00"
"RWM","ETF","No",18.4999,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.47",18.45,"Neutral","18.38-18.62","False",2.47,NA,"2025-07-07 13:43:00"
"XLU","ETF","No",81.93,"Moderate","Uptrend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.75,"Neutral","81.55-82.31","False",1.6,NA,"2025-07-07 13:43:00"
"TSLA","Large","No",292.095,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",293.42,"Neutral","289.15-295.11","False",5.75,1.73,"2025-07-07 13:38:00"
"AAPL","Large","Yes",209.675,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","209.61-212.43",211.51,"Neutral","208.01-211.41","False",3.89,6.43,"2025-07-07 13:39:00"
"MSFT","Large","Yes",496.12,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","496.87-496.95",496.9,"Higher","494.18-498.04","False",2.35,12.92,"2025-07-07 13:40:00"
"AMZN","Large","Yes",222.95,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.16-224.5",223.59,"Neutral","221.77-224.13","False",3.06,6.14,"2025-07-07 13:40:00"
"GOOGL","Large","Yes",176.505,"Good","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","176.66-178.93",177.39,"Neutral","175.43-177.56","False",3.71,8.96,"2025-07-07 13:40:00"
"LCID","Mid","No",2.09,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.07-2.07",2.07,"Neutral","2.06-2.11","False",6.42,-1.19,"2025-07-07 13:38:00"
"PLTR","Large","Yes",138.3845,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",137,"Neutral","136.75-140.02","False",5.78,0.23,"2025-07-07 13:38:00"
"INTC","Large","Yes",22.065,"Good","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.93-22.19",22.08,"Neutral","21.95-22.17","False",6.7,-4.48,"2025-07-07 13:38:00"
"F","Large","Yes",11.575,"Good","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.59,"Neutral","11.46-11.69","False",3.79,1.25,"2025-07-07 13:38:00"
"AAL","Mid","No",11.465,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.79",11.68,"Neutral","11.3-11.63","False",6.59,1,"2025-07-07 13:38:00"
"MARA","Mid","No",16.49,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.38-17.61",17.39,"Neutral","16.01-16.99","False",7.78,-1.09,"2025-07-07 13:38:00"
"RIG","Mid","No",2.68,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;","2.67-2.82",2.68,"Neutral","2.61-2.74","False",6.58,-0.98,"2025-07-07 13:38:00"
"BTG","Mid","No",3.685,"Good","Mixed trend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal","3.56-3.66",3.64,"Neutral","3.63-3.74","False",3.82,-0.47,"2025-07-07 13:39:00"
"AMD","Large","Yes",135.185,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.34,"Neutral","134.08-136.27","False",6.49,1.37,"2025-07-07 13:39:00"
"RGC","Mid","No",20.21,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",25.5,"Neutral","16.23-24.19","False",30.07,-0.01,"2025-07-07 13:39:00"
"BULL","Mid","No",12.63,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.62,"Neutral","12.23-13.04","False",11.44,1.24,"2025-07-07 13:39:00"
"GLXY","Mid","No",19.74,"-","Mixed trend","Mixed trend",19.64,22.8299,"-","Balanced Zone: price is rising with room to resistance;","19.65-21.4",20.2,"Neutral","18.92-20.18","False",7.37,0.55,"2025-07-07 13:39:00"
"FRO","Mid","No",18.315,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.26,"Neutral","17.86-18.77","False",5.33,1.57,"2025-07-07 13:39:00"
"PCT","Mid","No",14.425,"Good","Mixed trend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal","13.75-13.75",14.29,"Neutral","14.06-14.78","False",7.1,-1.18,"2025-07-07 13:40:00"
"JPM","Large","Yes",291.5128,"Good","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",293.14,"Neutral","289.65-292.54","False",1.75,20.39,"2025-07-07 13:40:00"
"LLY","Large","Yes",768.07,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","771.79-771.79",771.79,"Higher","757.86-778.39","False",4.09,12.26,"2025-07-07 13:40:00"
"V","Large","Yes",355.445,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;","355.59-355.84",355.71,"Neutral","352.89-357.99","False",2.74,9.94,"2025-07-07 13:40:00"
"XOM","Large","Yes",110.67,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.82-111.14",110.95,"Neutral","109.79-111.54","False",2.77,7.54,"2025-07-07 13:40:00"
"COST","Large","Yes",990.3,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",980.4,"Neutral","983.4-997.41","False",2.02,17.67,"2025-07-07 13:40:00"
"UNH","Large","Yes",303.1,"Moderate","Mixed trend","Mixed trend",302.65,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","300.33-305.87","False",5.78,23.88,"2025-07-07 13:40:00"
"NFLX","Large","Yes",1290.35,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1281.59-1299.35","False",2.67,21.14,"2025-07-07 13:40:00"
"PG","Large","Yes",159.98,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.58,"Neutral","158.81-161.16","False",2.15,6.3,"2025-07-07 13:40:00"
"JNJ","Large","Yes",155.325,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.16-155.44",155.17,"Neutral","154.52-156.13","False",1.81,8.99,"2025-07-07 13:40:00"
"ABBV","Large","Yes",188.58,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal","187.88-188.85",188.29,"Neutral","187.13-190.06","False",3.74,2.35,"2025-07-07 13:41:00"
"BAC","Large","Yes",48.665,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.47-48.7",48.57,"Neutral","48.35-48.99","False",3.08,3.35,"2025-07-07 13:41:00"
"CRM","Large","Yes",269.005,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","268.83-271.58",270.36,"Neutral","267.44-270.48","False",3.79,6.4,"2025-07-07 13:41:00"
"WFC","Large","Yes",82.02,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.87-82.81",82.26,"Neutral","81.33-82.71","False",2.23,5.56,"2025-07-07 13:41:00"
"ORCL","Large","Yes",233.88,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233.06,"Neutral","231.13-236.65","False",3.98,4.34,"2025-07-07 13:41:00"
"CSCO","Large","Yes",68.8399,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.86-68.91",68.9,"Neutral","68.48-69.18","False",2.49,2.45,"2025-07-07 13:41:00"
"ABT","Large","Yes",133.41,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.62,"Neutral","132.74-134.07","False",2.23,7.7,"2025-07-07 13:41:00"
"IBM","Large","Yes",291.8438,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;","292.47-294.21",293.34,"Higher","289.21-292.99","False",2.6,5.84,"2025-07-07 13:41:00"
"GE","Large","Yes",247.405,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal","246.88-247.42",247.08,"Neutral","245.44-249.69","False",3.08,6.34,"2025-07-07 13:41:00"
"LIN","Large","Yes",469.45,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Higher","466.63-472.26","False",1.83,13.79,"2025-07-07 13:40:00"
"MRK","Large","Yes",81.29,"Moderate","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","80.98-81.4",81.2,"Neutral","80.59-81.97","False",4.59,6.88,"2025-07-07 13:41:00"
"T","Large","Yes",28.335,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.27,"Neutral","28.18-28.49","False",2.62,1.63,"2025-07-07 13:41:00"
"QCOM","Large","Yes",159.02,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.02-160.46",158.82,"Neutral","157.63-160.38","False",3.9,9.8,"2025-07-07 13:41:00"
"ADP","Large","Yes",307.87,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Neutral","305.94-309.82","False",2.52,9.77,"2025-07-07 13:41:00"
"KLAC","Large","Yes",911.5201,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;","911.69-914",912.38,"Neutral","902.79-918.81","False",3.77,27.46,"2025-07-07 13:41:00"
"TT","Large","Yes",432.33,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.65,"Neutral","429.62-435.1","False",3.28,12.16,"2025-07-07 13:41:00"
"EQIX","Large","Yes",776.725,"Moderate","Mixed trend","Mixed trend",775.28,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","776-776",776,"Neutral","770.54-782.6","False",3.35,9.6,"2025-07-07 13:41:00"
"ITW","Large","Yes",254.87,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","252.93-256.04","False",2.18,11.35,"2025-07-07 13:41:00"
"HES","Large","Yes",141.96,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal","141.52-142.39",141.78,"Neutral","140.95-142.97","False",2.65,7.22,"2025-07-07 13:41:00"
"SPXL","ETF","No",174.89,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.54-178.08",177.26,"Neutral","173.56-175.91","False",6.68,NA,"2025-07-07 13:41:00"
"SPUU","ETF","No",157.51,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Neutral","155.02-160","False",4.48,NA,"2025-07-07 13:34:00"
"TNA","ETF","No",35.4289,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.16-36.26",36.09,"Neutral","34.91-35.95","False",8.03,NA,"2025-07-07 13:41:00"
"TECL","ETF","No",95.14,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","95.13-95.55",95.5,"Neutral","94.36-96.08","False",7.84,NA,"2025-07-07 13:41:00"
"SOXL","ETF","No",25.23,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.04-25.7",25.45,"Neutral","24.87-25.57","False",9.84,NA,"2025-07-07 13:41:00"
"FAS","ETF","No",170.8301,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","169.96-173.98",171.16,"Neutral","167.86-172.92","False",6.1,NA,"2025-07-07 13:41:00"
"DPST","ETF","No",100.615,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.08-100.56",100.32,"Neutral","97.7-103.54","False",8.09,NA,"2025-07-07 13:42:00"
"ERX","ETF","No",52.49,"Good","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","52.63-53.37",53,"Neutral","51.76-53.21","False",5.23,NA,"2025-07-07 13:42:00"
"GUSH","ETF","No",23.22,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.1-23.38",23.12,"Neutral","22.86-23.57","False",7.24,NA,"2025-07-07 13:42:00"
"NUGT","ETF","No",76.92,"Good","Mixed trend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76.78",76.15,"Neutral","75.97-78.59","False",5.72,NA,"2025-07-07 13:42:00"
"JNUG","ETF","No",81.86,"Good","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",81.04,"Neutral","80.66-84.63","False",6.62,NA,"2025-07-07 13:42:00"
"LABU","ETF","No",58.21,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","56.69-59.74","False",11.73,NA,"2025-07-07 13:42:00"
"YINN","ETF","No",39.66,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","39.42-39.83",39.58,"Neutral","39.07-40.23","False",6.95,NA,"2025-07-07 13:42:00"
"EDC","ETF","No",38.8,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.82,"Neutral","38.02-39.58","False",4.82,NA,"2025-07-07 13:32:00"
"AAPU","ETF","No",22.85,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.83-23.89",23,"Neutral","22.57-23.15","False",7.77,NA,"2025-07-07 13:42:00"
"AMUU","ETF","No",30.515,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.26,"Neutral","29.47-31.56","False",12.51,NA,"2025-07-07 13:40:00"
"NVDU","ETF","No",99.1601,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.23,"Neutral","98.33-99.91","False",11.37,NA,"2025-07-07 13:42:00"
"BRKU","ETF","No",24.3,"Moderate","Mixed trend","Mixed trend",24.2175,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.88-24.51","False",3.92,NA,"2025-07-07 13:39:00"
"SPY","ETF","No",619.925,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;","619.7-624.04",623.46,"Neutral","618.32-621.53","False",2.22,NA,"2025-07-07 13:42:00"
"TSLY","ETF","No",7.615,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.65,"Neutral","7.53-7.7","False",6.1,NA,"2025-07-07 13:42:00"
