"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",149.41,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","148.41-150.41","False",5.78,0.22,"2025-07-16 09:15:00"
"HOOD","Large","No",100.26,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",99.26,"Neutral","99.89-100.92","False",5.07,1.75,"2025-07-16 09:15:00"
"SPXL","ETF","No",177.33,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-174.38",175.56,"Neutral","176.75-179","False",6.68,NA,"2025-07-16 09:14:00"
"TSLL","ETF","No",11.26,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.15,"Neutral","11.19-11.38","False",11.6,NA,"2025-07-16 09:16:00"
"TZA","ETF","No",11.17,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","11.03-11.31","False",7.37,NA,"2025-07-16 09:16:00"
"RWM","ETF","No",18.5,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Neutral","18.24-18.76","False",2.47,NA,"2025-07-16 09:16:00"
"MSTY","ETF","No",22.67,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.63-22.63",22.63,"Neutral","22.6-22.74","False",8.5,NA,"2025-07-16 09:16:00"
"KOLD","ETF","No",23.37,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.65,"Higher","22.74-24.03","False",10.26,NA,"2025-07-16 09:16:00"
"SPLG","ETF","No",73.34,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal","72.96-72.96",72.96,"Higher","73.24-73.87","False",2.3,NA,"2025-07-16 09:16:00"
"BBAI","Mid","No",7.0701,"Moderate","Downtrend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",6.98,"Neutral","6.98-7.17","False",8.39,-0.84,"2025-07-16 09:14:00"
"SPY","ETF","No",623.42,"Good","Downtrend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.49-623.49",623.49,"Neutral","622.59-624.81","False",2.22,NA,"2025-07-16 09:16:00"
"SONY","Large","No",23.9,"-","Mixed trend","Downtrend",24.04,25.19,"-","High Value Zone: near resistance; watch for pullback or reversal","23.78-23.78",23.78,"Neutral","23.85-23.95","False",2.77,1.27,"2025-07-16 09:11:00"
"TLT","ETF","No",85.28,"Moderate","Mixed trend","Downtrend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.96,"Neutral","85.03-85.53","False",1.71,NA,"2025-07-16 09:16:00"
