"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid",NA,"No",6.8501,6.851,6.823,6.98,-1.86,-1.85,"Good","Mixed trend","Uptrend","Overbought",5.01,7.21,0.12,"Moderate","Price between support and resistance","-",6.78,"6.73-6.73","6.58-7.12","Neutral","True",4.08,-4.4,"2025-08-26 08:00:00"
"PL","Mid",NA,"No",7.05,7.045,7.053,7.06,-0.14,-0.21,"Moderate","Mixed trend","Uptrend","-",5.99,7.89,0.78,"Moderate","Price between support and resistance","-",6.86,"6.91-6.98","7-7.1","Neutral","True",4.35,-0.36,"2025-08-26 08:00:00"
"OSRH","Nano",NA,"No",0.968,0.864,0.825,1.01,-4.16,-14.48,"Moderate","Mixed trend","Uptrend","Overbought",0.45,1.83,1.47,"Moderate","Price between support and resistance","-",0.96,"0.82-0.85","0.82-1.05","Lower","True",9.38,-0.4,"2025-08-26 08:00:00"
"WGRX","Micro",NA,"No",1.52,1.519,1.527,1.64,-7.32,-7.37,"Moderate","Mixed trend","Uptrend","-",0.68,1.83,0.2,"Moderate","Price between support and resistance","-",1.52,"1.46-1.58","1.39-1.65","Neutral","True",14.71,-0.72,"2025-08-26 08:00:00"
"CAPS","Nano",NA,"No",1.265,1.267,1.282,1.71,-26.02,-25.92,"Moderate","Mixed trend","Uptrend","-",0.96,2.12,0.54,"Hold","Price between support and resistance","-",1.3,"1.28-1.36","1.21-1.33","Neutral","True",8.05,-14.12,"2025-08-26 08:00:00"
"FTHM","Micro",NA,"No",1.94,1.9,1.896,2.1,-7.62,-9.53,"Moderate","Mixed trend","Uptrend","-",1.14,3.16,1.11,"Moderate","Price between support and resistance","-",1.94,"1.91-1.98","1.69-2.12","Lower","True",9.7,-1.06,"2025-08-26 08:00:00"
"GPRO","Micro",NA,"No",1.64,1.636,1.643,1.65,-0.61,-0.86,"Moderate","Mixed trend","Uptrend","-",1,2.42,1.18,"Moderate","Price between support and resistance","-",1.66,"1.65-1.69","1.58-1.7","Neutral","True",7.06,-0.67,"2025-08-26 08:00:00"
"LXEH","Nano",NA,"No",1.7694,1.792,1.787,1.72,2.87,4.18,"Moderate","Mixed trend","Uptrend","-",1.15,2.97,2.17,"Good","Price between support and resistance","-",1.76,"1.73-1.75","1.73-1.85","Higher","True",13.54,-2.93,"2025-08-26 08:00:00"
"OPAD","Micro",NA,"No",4.32,4.358,4.422,3.64,18.68,19.72,"Moderate","Downtrend","Uptrend","-",1.23,5.06,0.59,"Moderate","Price between support and resistance","-",4.23,"4.17-4.22","3.76-4.87","Neutral","True",9.42,-2.07,"2025-08-26 08:00:00"
"BENF","Nano",NA,"No",0.4922,0.5,0.499,0.389,26.53,28.65,"Moderate","Downtrend","Uptrend","-",0.27,0.64,2.16,"Moderate","Price between support and resistance","-",0.57,"0.51-0.61","0.41-0.54","Neutral","True",7.76,-4.88,"2025-08-26 08:00:00"
"RKLB","Large",NA,"No",47.15,47.453,47.596,47.22,-0.15,0.49,"Moderate","Downtrend","Uptrend","Oversold",38.16,54.65,0.82,"Moderate","Price between support and resistance","-",47.69,"47.6-47.88","45.16-47.72","Higher","True",5.43,-0.46,"2025-08-26 08:00:00"
"ATAT","Mid","Moderate","No",37.15,37.068,36.79,35.1,5.84,5.61,"Moderate",NA,"Uptrend","-",32.97,38.3,1.51,"Good","Price between support and resistance","-",36.26,"35.25-36.75","34.33-39.97","Neutral","True",2.16,1.26,"2025-08-26 07:58:00"
"PFSA","Nano",NA,"No",0.7254,0.745,0.746,0.49,48.04,51.97,"Moderate","Downtrend","Downtrend","-",0.46,0.57,2.91,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",0.72,"0.58-0.84","0.57-0.88","Neutral","True",24.07,-0.53,"2025-08-26 08:00:00"
"RBLX","Large",NA,"No",125.06,124.535,124.502,124.81,0.2,-0.22,"Moderate","Uptrend","Uptrend","-",110.34,153.99,2.02,"Moderate","Buy signal generated - good momentum","Buy Signal",124.67,"124.2-125.06","121.4-128.72","Neutral","False",3.35,-1.42,"2025-08-26 08:00:00"
"TSLA","Large","Moderate","No",344.42,344.398,344.443,346.6,-0.63,-0.64,"Moderate","Mixed trend","Uptrend","-",308.82,365.6,0.5,"Hold","Price between support and resistance","-",345.15,"344.36-345.3","343.45-345.37","Neutral","False",3.88,1.67,"2025-08-26 07:59:00"
"GOOGL","Large","Good","Yes",207.91,207.901,207.946,208.49,-0.28,-0.28,"Moderate","Mixed trend","Uptrend","-",180.9,215.27,0.25,"Moderate","Price between support and resistance","-",207.9,"207.9-207.9","207.16-208.66","Higher","False",1.58,9.38,"2025-08-26 08:01:00"
"BWLP","Mid","Good","No",15.32,15.385,15.445,15.99,-4.19,-3.78,"Moderate","Mixed trend","Uptrend","Oversold",13.03,16.97,0.33,"Moderate","Price between support and resistance","-",14.7,"15.01-15.17","15.21-15.6","Higher","False",2.77,1.87,"2025-08-26 07:44:00"
"SATS","Mid",NA,"No",50.25,49.906,49.992,29.88,68.17,67.02,"Moderate","Mixed trend","Uptrend","-",26.45,34.97,1.49,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.75,"46.78-46.78","35.88-64.11","Neutral","False",8.51,-1.06,"2025-08-26 07:59:00"
"SOFI","Large","Poor","No",26.131,26.134,26.126,26.15,-0.07,-0.06,"Moderate","Mixed trend","Uptrend","-",19.4,26.97,0.12,"Hold","Price between support and resistance","-",26.16,"26.1-26.23","25.96-26.3","Neutral","False",3.53,0.5,"2025-08-26 07:57:00"
"IREN","Mid",NA,"No",22.98,22.981,23.028,23.12,-0.61,-0.6,"Moderate","Mixed trend","Uptrend","-",15.31,23.91,0.1,"Hold","Price between support and resistance","-",23,"22.99-23.08","22.74-23.22","Higher","False",5.07,-0.31,"2025-08-26 08:00:00"
"CIFR","Mid",NA,"No",6.55,6.546,6.55,6.64,-1.36,-1.42,"Moderate","Mixed trend","Uptrend","-",5,7.26,0.38,"Hold","Price between support and resistance","-",6.54,"6.53-6.55","6.48-6.61","Neutral","False",6.84,-0.45,"2025-08-26 08:00:00"
"UUUU","Mid",NA,"No",11.2,11.217,11.212,10.93,2.47,2.62,"Good","Mixed trend","Uptrend","-",7.49,11.44,0.15,"Moderate","Price between support and resistance","-",10.78,"10.88-11.03","10.81-11.59","Neutral","False",5.45,-0.49,"2025-08-26 08:00:00"
"NTES","Large","Good","No",138.18,138.119,137.701,135.6,1.9,1.86,"Moderate","Mixed trend","Uptrend","Overbought",127.38,144.64,1.1,"Good","Price between support and resistance","-",136.91,"136.8-137.6","136.65-138.63","Lower","False",2.59,7.41,"2025-08-26 08:00:00"
"FUTU","Large","Moderate","No",192.12,191.466,191.189,194.74,-1.35,-1.68,"Moderate","Mixed trend","Uptrend","Overbought",141.54,201.8,0.13,"Hold","Price between support and resistance","-",190.97,"190.97-190.97","188.05-214.23","Higher","False",4.56,7.21,"2025-08-26 08:00:00"
"BABA","Large","Good","No",125.55,125.572,125.439,124.35,0.97,0.98,"Good","Mixed trend","Uptrend","-",112.94,130.81,0.57,"Moderate","Price between support and resistance","-",123.48,"123.04-124.29","124.55-126.55","Neutral","False",3.21,7.47,"2025-08-26 08:00:00"
"GGLL","-",NA,"No",47.33,47.305,47.312,47.56,-0.48,-0.54,"Moderate","Mixed trend","Uptrend","-",37.3,49.56,0.2,"Hold","Price between support and resistance","-",46.06,"46.38-46.86","46.91-47.75","Neutral","False",3.16,NA,"2025-08-26 08:00:00"
"GDX","-",NA,"No",60.6096,60.611,60.592,60.26,0.58,0.58,"Good","Mixed trend","Uptrend","-",52.34,62.16,0.24,"Hold","Price between support and resistance","-",60.46,"60.46-60.46","60.4-60.72","Lower","False",2.87,NA,"2025-08-26 08:01:00"
"ASTS","Large",NA,"No",49.59,50.094,50.338,50.01,-0.84,0.17,"Moderate","Downtrend","Uptrend","Oversold",41.9,62.32,1.52,"Moderate","Price between support and resistance","-",49,"48.6-49.09","37.49-52.61","Lower","False",6.5,-1.86,"2025-08-26 08:00:00"
"BIDU","Large","Good","No",91.4,91.92,91.998,91.93,-0.58,-0.01,"Moderate","Downtrend","Uptrend","Oversold",84.61,96.63,0.64,"Moderate","Price between support and resistance","-",89.18,"89.57-90.49","89.26-93.54","Neutral","False",2.95,10.86,"2025-08-26 08:00:00"
"TSLL","-",NA,"No",13.1,13.114,13.121,13.28,-1.36,-1.25,"Moderate","Downtrend","Uptrend","-",10.97,15.4,0.92,"Hold","Price between support and resistance","-",13.15,"13.12-13.19","13-13.16","Higher","False",7.72,NA,"2025-08-26 08:01:00"
"GFI","Large","Good","No",32.41,32.614,32.664,32.33,0.25,0.88,"Moderate",NA,"Uptrend","-",25.25,33.2,0.12,"Hold","Price between support and resistance","-",31.36,"31.76-32.09","32.32-32.86","Higher","False",3.97,2.09,"2025-08-26 08:00:00"
"AAPL","Large","Good","Yes",226.84,226.737,226.807,227.16,-0.14,-0.19,"Moderate","Uptrend","Mixed trend","-",206.16,240.42,0.63,"Hold","Price between support and resistance","-",226.7,"226.7-226.7","225.92-227.76","Neutral","False",2.29,6.58,"2025-08-26 08:00:00"
"QBTS","Mid",NA,"No",14.93,14.889,14.85,15.02,-0.6,-0.87,"Moderate","Uptrend","Mixed trend","Overbought",14.16,21.02,7.02,"Moderate","Price between support and resistance","-",14.95,"14.93-14.95","14.56-15.3","Neutral","False",7.29,-1.13,"2025-08-26 07:59:00"
"PLTR","Large","Moderate","Yes",155.86,155.79,155.682,157.17,-0.83,-0.88,"Moderate","Uptrend","Mixed trend","Overbought",141.98,194.28,2.44,"Moderate","Price between support and resistance","-",155.81,"155.38-155.89","155.11-156.57","Higher","False",4.13,0.3,"2025-08-26 07:59:00"
"TMF","-",NA,"No",37.1101,37.075,37.022,37.34,-0.62,-0.71,"Good","Uptrend","Mixed trend","Overbought",36.17,40.68,2.86,"Moderate","Price between support and resistance","-",36.92,"36.71-36.81","37-37.35","Neutral","False",3.17,NA,"2025-08-26 08:01:00"
"TZA","-",NA,"No",9.47,9.399,9.385,9.36,1.18,0.42,"Moderate","Uptrend","Mixed trend","Overbought",8.66,13.86,6.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.45,"9.38-9.47","9.28-9.66","Neutral","False",6.6,NA,"2025-08-26 08:00:00"
"QQQ","-",NA,"No",569.893,569.803,569.681,570.32,-0.07,-0.09,"Good","Uptrend","Mixed trend","-",542.71,596.47,0.95,"Moderate","Price between support and resistance","-",570.26,"569.43-570.35","568.93-570.84","Neutral","False",0.97,NA,"2025-08-26 08:01:00"
"NVDA","Large","Good","Yes",180.69,180.676,180.567,179.81,0.49,0.48,"Good","Mixed trend","Mixed trend","Overbought",161.7,188.64,0.49,"Moderate","Price between support and resistance","-",180.37,"180.07-180.67","180.15-181.24","Neutral","False",2.32,3.1,"2025-08-26 07:59:00"
"MSFT","Large","Good","Yes",503.96,504.002,503.972,504.26,-0.06,-0.05,"Moderate","Mixed trend","Mixed trend","-",491.63,567.98,5.05,"Moderate","Price between support and resistance","-",503.83,"503.83-503.83","502.18-505.74","Neutral","False",1.22,13.64,"2025-08-26 08:00:00"
"RGTI","Mid",NA,"No",14.05,14.037,14,14.47,-2.9,-2.99,"Moderate","Mixed trend","Mixed trend","Overbought",13.33,18.56,3.59,"Moderate","Price between support and resistance","-",14.27,"14.02-14.29","13.63-14.46","Neutral","False",7.91,-0.88,"2025-08-26 07:59:00"
"AMD","Large","Moderate","Yes",167.36,167.342,167.211,163.36,2.45,2.44,"Moderate","Mixed trend","Mixed trend","-",149.28,190.86,1.95,"Moderate","Price between support and resistance","-",167.02,"162.61-167.29","165.43-171.06","Neutral","False",2.61,1.68,"2025-08-26 07:59:00"
"BMNR","Mid",NA,"No",49.78,49.774,49.786,49.6,0.36,0.35,"Good","Mixed trend","Mixed trend","-",36.08,164.63,8.51,"Moderate","Price between support and resistance","-",50.47,"49.9-50.59","48.85-50.68","Neutral","False",14.36,-3.03,"2025-08-26 07:59:00"
"INTC","Large",NA,"Yes",24.5,24.494,24.506,24.55,-0.2,-0.23,"Moderate","Mixed trend","Mixed trend","-",21.26,27.13,0.78,"Hold","Price between support and resistance","-",24.44,"24.37-24.53","24.29-24.71","Neutral","False",4.22,-4.77,"2025-08-26 07:58:00"
"SBET","Mid",NA,"No",19.18,19.181,19.181,19.17,0.05,0.06,"Moderate","Mixed trend","Mixed trend","-",17.22,41.37,11.36,"Moderate","Price between support and resistance","-",19.36,"19.2-19.36","18.96-19.41","Neutral","False",20.3,-13.58,"2025-08-26 07:59:00"
"MP","Large",NA,"No",72.4,72.386,72.37,72.31,0.12,0.1,"Good","Mixed trend","Mixed trend","Overbought",50.97,84.36,0.56,"Hold","Price between support and resistance","-",70.56,"70.95-71.68","71.62-73.18","Neutral","False",5.92,-0.62,"2025-08-26 07:57:00"
"NVO","Large","Good","No",55.18,55.275,55.514,56.34,-2.06,-1.89,"Moderate","Mixed trend","Mixed trend","Oversold",52.67,83.28,7.34,"Hold","Price between support and resistance","-",56.02,"55.98-56.21","53.34-55.24","Neutral","False",4.74,3.89,"2025-08-26 07:59:00"
"RXRX","Mid",NA,"No",4.8502,4.854,4.859,4.83,0.42,0.5,"Moderate","Mixed trend","Mixed trend","-",4.71,7.31,20.37,"Moderate","Price between support and resistance","-",4.86,"4.86-4.88","4.78-4.92","Higher","False",7.58,-1.81,"2025-08-26 08:00:00"
"LLY","Large","Good","Yes",707.5,709.19,709.42,695.33,1.75,1.99,"Moderate","Mixed trend","Mixed trend","-",662.14,843.6,4.47,"Moderate","Price between support and resistance","-",706.4,"706.4-706.4","686.47-728.53","Neutral","False",4.06,15.3,"2025-08-26 08:00:00"
"AAPU","-",NA,"No",26.28,26.259,26.28,26.34,-0.23,-0.31,"Moderate","Mixed trend","Mixed trend","-",22.55,28.96,0.69,"Hold","Price between support and resistance","-",25.48,"25.75-26.02","26.04-26.52","Neutral","False",4.62,NA,"2025-08-26 08:00:00"
"AMDD","-",NA,"No",14.01,14.072,14.095,14.44,-2.98,-2.55,"Moderate","Mixed trend","Mixed trend","-",13.32,21.81,6.59,"Moderate","Price between support and resistance","-",14.04,"14.04-14.04","9.36-16.25","Lower","False",5.42,NA,"2025-08-26 08:00:00"
"PLTD","-",NA,"No",8.0499,8.047,8.046,7.97,1,0.96,"Moderate","Mixed trend","Mixed trend","-",7.13,10.11,2.54,"Hold","Price between support and resistance","-",8.03,"8.02-8.05","7.98-8.12","Neutral","False",6.91,NA,"2025-08-26 08:00:00"
"PLTU","-",NA,"No",76.19,76.055,76.106,77.59,-1.8,-1.98,"Moderate","Mixed trend","Mixed trend","-",62.95,117.25,2.71,"Moderate","Price between support and resistance","-",74.48,"74.67-75.43","74.89-77.49","Neutral","False",8.33,NA,"2025-08-26 08:01:00"
"SOXL","-",NA,"No",27.41,27.415,27.398,27.3,0.4,0.42,"Good","Mixed trend","Mixed trend","-",23.6,30.33,0.82,"Hold","Price between support and resistance","-",27.38,"27.1-27.5","27.22-27.6","Neutral","False",5.52,NA,"2025-08-26 08:01:00"
"SOXS","-",NA,"No",6.84,6.838,6.842,6.86,-0.29,-0.32,"Moderate","Mixed trend","Mixed trend","-",6.42,10.52,8.4,"Hold","Price between support and resistance","-",6.9,"6.8-6.92","6.78-6.9","Neutral","False",9.59,NA,"2025-08-26 08:01:00"
"SPXL","-",NA,"No",190.22,190.458,190.529,191.17,-0.5,-0.37,"Moderate","Mixed trend","Mixed trend","-",172.93,199.68,0.47,"Hold","Price between support and resistance","-",190.47,"190.47-190.47","189.81-191.04","Higher","False",2.48,NA,"2025-08-26 08:00:00"
"TNA","-",NA,"No",40.48,40.386,40.396,40.46,0.05,-0.18,"Good","Mixed trend","Mixed trend","-",33.97,43.32,0.44,"Hold","Price between support and resistance","-",40.08,"40.03-40.35","40.08-40.7","Neutral","False",4.35,NA,"2025-08-26 08:01:00"
"SPY","-",NA,"No",641.89,641.83,641.843,642.47,-0.09,-0.1,"Good","Mixed trend","Mixed trend","-",609.23,661.08,0.56,"Hold","Price between support and resistance","-",641.75,"641.62-641.88","640.67-642.86","Higher","False",0.83,NA,"2025-08-26 08:01:00"
"IBIT","-",NA,"No",62.4001,62.4,62.361,62.88,-0.76,-0.76,"Moderate","Mixed trend","Mixed trend","-",62.34,71.47,15.76,"Good","Value Zone - Price near support","-",62.55,"62.33-62.62","62.11-62.69","Neutral","False",2.97,NA,"2025-08-26 08:01:00"
"TQQQ","-",NA,"No",89.24,89.283,89.239,89.59,-0.39,-0.34,"Good","Mixed trend","Mixed trend","-",82.13,98.49,1.19,"Moderate","Price between support and resistance","-",89.2,"89.14-89.23","88.83-89.65","Neutral","False",2.95,NA,"2025-08-26 08:01:00"
"MSTU","-",NA,"No",5.53,5.531,5.531,5.6,-1.25,-1.24,"Moderate","Mixed trend","Mixed trend","-",5.08,11,10.34,"Moderate","Price between support and resistance","-",5.57,"5.52-5.59","5.46-5.6","Neutral","False",12.43,NA,"2025-08-26 08:01:00"
"FXI","-",NA,"No",39.345,39.341,39.33,39.14,0.52,0.51,"Good","Mixed trend","Mixed trend","-",36.49,40.47,0.5,"Hold","Price between support and resistance","-",38.22,"38.55-38.95","39.29-39.51","Neutral","False",1.62,NA,"2025-08-26 08:01:00"
"IWM","-",NA,"No",232.45,232.471,232.394,232.36,0.04,0.05,"Good","Mixed trend","Mixed trend","Overbought",214.16,240.73,0.46,"Hold","Price between support and resistance","-",232.25,"231.81-232.29","232.09-233.12","Neutral","False",1.5,NA,"2025-08-26 08:01:00"
"XLF","-",NA,"No",53.1901,53.182,53.188,53.26,-0.13,-0.15,"Moderate","Mixed trend","Mixed trend","-",50.73,54.89,0.64,"Moderate","Price between support and resistance","-",53.15,"53.15-53.15","53.07-53.31","Neutral","False",1.11,NA,"2025-08-26 08:00:00"
"AMDL","-",NA,"No",11.26,11.265,11.255,10.75,4.74,4.79,"Moderate","Mixed trend","Mixed trend","-",9.58,14.46,3.17,"Moderate","Price between support and resistance","-",11.24,"10.61-11.25","10.91-11.61","Neutral","False",5.27,NA,"2025-08-26 08:01:00"
"NVDL","-",NA,"No",89.5717,89.636,89.557,88.9,0.76,0.83,"Good","Mixed trend","Mixed trend","-",75.09,95.67,0.49,"Moderate","Price between support and resistance","-",89.52,"89.38-89.66","88.85-90.29","Higher","False",4.9,NA,"2025-08-26 08:01:00"
"NVDX","-",NA,"No",18.36,18.36,18.358,18.23,0.71,0.71,"Good","Mixed trend","Mixed trend","-",15.47,19.66,0.52,"Moderate","Price between support and resistance","-",18.3,"18.29-18.35","18.25-18.47","Neutral","False",4.76,NA,"2025-08-26 08:01:00"
"IAU","-",NA,"No",63.66,63.632,63.626,63.44,0.35,0.3,"Moderate","Mixed trend","Mixed trend","-",61.47,66.47,1.54,"Hold","Price between support and resistance","-",62.72,"62.39-63.02","63.24-64.08","Neutral","False",1.82,NA,"2025-08-26 08:01:00"
"AVGO","Large","Moderate","Yes",293.23,293.54,293.856,294.23,-0.34,-0.23,"Moderate","Mixed trend","Mixed trend","-",272.61,324.51,1.4,"Moderate","Price between support and resistance","-",287.14,"287.37-290.3","292.59-294.67","Higher","False",2.94,2.73,"2025-08-26 08:00:00"
"UNH","Large","Good","Yes",304.25,304.122,303.812,304.86,-0.2,-0.24,"Good","Mixed trend","Mixed trend","-",276.94,333.91,1.04,"Hold","Price between support and resistance","-",303.2,"303.2-303.2","300.67-307.83","Neutral","False",5.78,23.09,"2025-08-26 08:01:00"
"WMT","Large","Good","Yes",96.13,96.134,96.159,96.07,0.06,0.07,"Moderate","Mixed trend","Mixed trend","Oversold",95.01,107.08,10.39,"Good","Value Zone - Price near support","-",94.08,"94.21-95.17","95.77-96.49","Neutral","False",1.55,2.65,"2025-08-26 08:00:00"
"T","Large","Good","Yes",28.82,28.848,28.886,28.74,0.28,0.37,"Moderate","Mixed trend","Mixed trend","-",27.16,30.32,1,"Moderate","Price between support and resistance","-",28.91,"28.88-28.95","28.46-29.16","Higher","False",2.14,1.75,"2025-08-26 08:01:00"
"HOOD","Large","Moderate","No",107.09,107.137,107.165,107.94,-0.79,-0.74,"Moderate","Mixed trend","Mixed trend","-",93.89,120.35,0.88,"Hold","Price between support and resistance","-",107.28,"107.2-107.35","106.04-108.14","Higher","False",3.63,1.97,"2025-08-26 08:01:00"
"SCHD","-",NA,"No",27.7499,27.747,27.739,27.77,-0.07,-0.08,"Moderate","Mixed trend","Mixed trend","-",26.28,28.66,0.6,"Moderate","Price between support and resistance","-",27.73,"27.73-27.73","27.71-27.79","Neutral","False",1.21,NA,"2025-08-26 08:02:00"
"GLD","-",NA,"No",310.86,310.936,310.955,309.83,0.33,0.36,"Moderate","Mixed trend","Mixed trend","-",300.33,324.76,1.57,"Hold","Price between support and resistance","-",310.5,"310.5-310.5","309.53-312.19","Neutral","False",1.81,NA,"2025-08-26 08:02:00"
"AMZN","Large","Good","Yes",227.03,227.098,227.195,227.94,-0.4,-0.37,"Moderate","Downtrend","Mixed trend","-",215.68,241.86,1.14,"Hold","Price between support and resistance","-",227.29,"227.25-227.4","226.03-228.03","Neutral","False",1.84,6.57,"2025-08-26 08:00:00"
"IBKR","Large","Moderate","No",65.2,65.262,65.301,62.76,3.89,3.99,"Moderate","Downtrend","Mixed trend","-",59.91,215.74,53.67,"Moderate","Price between support and resistance","-",65.28,"65.28-65.28","64.62-65.83","Higher","False",2.95,1.9,"2025-08-26 08:00:00"
"STKH","Nano",NA,"No",0.672,0.683,0.696,0.542,23.99,25.99,"Moderate","Downtrend","Mixed trend","Oversold",0.48,3.67,49.75,"Hold","Price between support and resistance","-",0.72,"0.7-0.87","0.18-1.04","Neutral","False",14.59,-10,"2025-08-26 08:00:00"
"VOO","-",NA,"No",589.35,589.864,590.015,590.7,-0.23,-0.14,"Moderate","Downtrend","Mixed trend","Oversold",560.24,607.72,0.56,"Hold","Price between support and resistance","-",589.98,"589.98-589.98","588.8-590.68","Higher","False",0.85,NA,"2025-08-26 08:00:00"
"DIA","-",NA,"No",452.666,452.58,452.539,453.07,-0.09,-0.11,"Moderate",NA,"Mixed trend","-",429.81,468.19,0.65,"Moderate","Price between support and resistance","-",452.48,"452.41-452.71","452.23-452.87","Lower","False",0.97,NA,"2025-08-26 08:00:00"
