"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CBRL","Small","Moderate","No",61.8895,61.899,61.978,57.71,7.24,"5.17","Moderate","Mixed trend","Uptrend","-",50.14,73.55,0.99,"Good","Price between support and resistance","-",62.06,"60-62.44","60.28-63.48","Neutral","True",5.37,2.58,"2025-08-27 13:20:00"
"NCNO","Mid",NA,"No",33.04,33.065,33.11,28.69,15.16,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.29,"Moderate","Price between support and resistance","-",33.16,"31.25-33.55","32.16-33.97","Neutral","True",2.62,-0.25,"2025-08-27 13:20:00"
"AZTR","Nano","Moderate","No",0.9859,0.991,0.997,0.758,30.07,"70.58","Moderate","Mixed trend","Uptrend","-",0.26,1.43,0.61,"Moderate","Price between support and resistance","-",1.06,"0.95-1.34","0.59-1.37","Neutral","True",7.6,26.97,"2025-08-27 13:20:00"
"MDB","Large",NA,"No",290.09,290.226,289.804,214.34,35.34,"30.97","Good","Mixed trend","Uptrend","-",206.4,297.56,0.09,"Moderate","Price between support and resistance","-",287.19,"278-288.29","286.25-294.99","Neutral","True",3.59,-1.09,"2025-08-27 13:20:00"
"SATS","Large",NA,"No",58.995,59.003,58.974,50.87,15.97,"6.29","Good","Mixed trend","Uptrend","-",26.45,60.98,0.06,"Moderate","Price between support and resistance","-",58.4,"51.99-57.65","56.35-62.21","Neutral","True",8.49,-1.06,"2025-08-27 13:20:00"
"AHL","Mid","Good","No",36.55,36.552,36.546,32.21,13.47,"13.05","Good","Mixed trend","Uptrend","-",29.68,37.61,0.15,"Moderate","Price between support and resistance","-",36.57,"36.53-36.65","36.14-37.28","Neutral","True",3.02,6.06,"2025-08-27 13:20:00"
"VSAT","Mid",NA,"No",33.55,33.533,33.437,30.8,8.93,"-0.31","Good","Mixed trend","Uptrend","-",17.94,34.4,0.05,"Hold","Price between support and resistance","-",33.21,"30.53-31","33.09-34.59","Neutral","True",5.67,-4.65,"2025-08-27 13:20:00"
"NAMI","Micro","Moderate","No",1.5591,1.56,1.559,1.03,51.37,"-","Moderate","Mixed trend","Uptrend","-",0.91,2.1,0.82,"Moderate","Price between support and resistance","-",1.54,"1.52-1.52","1.05-2.07","Neutral","True",10,0.1,"2025-08-27 13:20:00"
"INHD","Nano",NA,"No",5.4765,5.471,5.414,3.96,38.3,"8.58","Good","Mixed trend","Uptrend","-",1.22,6.38,0.21,"Moderate","Price between support and resistance","-",5.43,"4.08-5.3","4.59-6.36","Neutral","True",13.53,-2.71,"2025-08-27 13:20:00"
"IMG","Nano",NA,"No",0.3029,0.316,0.321,0.259,16.95,"-0.48","Good","Mixed trend","Uptrend","Oversold",0.22,0.71,5.16,"Moderate","Price between support and resistance","-",0.3,"0.26-0.26","0.22-0.37","Neutral","True",9.65,-3.98,"2025-08-27 13:20:00"
"ELMD","Micro","Moderate","No",24.58,24.653,24.618,20.66,18.97,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.7,0.2,"Moderate","Price between support and resistance","-",24.33,"24-24","23.05-26.27","Neutral","True",5.32,0.79,"2025-08-27 13:17:00"
"IGC","Nano",NA,"No",0.4627,0.463,0.464,0.39,18.64,"-0.14","Moderate","Mixed trend","Uptrend","-",0.33,0.51,0.35,"Moderate","Price between support and resistance","-",0.46,"0.39-0.4","0.42-0.5","Neutral","True",5,-0.08,"2025-08-27 13:21:00"
"KLRS","Micro",NA,"No",3.0101,3.051,3.045,2.56,17.58,"-","Moderate","Mixed trend","Uptrend","Oversold",2.36,3.33,0.5,"Moderate","Price between support and resistance","-",2.98,"2.62-2.62","2.46-3.56","Neutral","True",9.56,-2.71,"2025-08-27 13:21:00"
"MCFT","Small",NA,"No",22.34,22.371,22.397,20.9,6.89,"10.37","Moderate","Mixed trend","Uptrend","-",18.97,24.03,0.5,"Moderate","Price between support and resistance"," (Positive Earnings)",22.45,"22.4-23.5","19.01-25.63","Higher","True",3.34,-0.51,"2025-08-27 13:20:00"
"OPTT","Micro",NA,"No",0.5657,0.565,0.567,0.516,9.63,"2.42","Moderate","Mixed trend","Uptrend","-",0.47,0.92,3.66,"Good","Price between support and resistance"," (Positive News)",0.56,"0.52-0.53","0.55-0.58","Neutral","True",8.78,-0.17,"2025-08-27 13:26:00"
"TUYA","Small","Poor","No",2.595,2.595,2.602,2.64,-1.7,"7.88","Moderate","Mixed trend","Uptrend","-",2.3,2.9,1.04,"Moderate","Price between support and resistance"," (Positive News)",2.7,"2.6-2.82","2.45-2.74","Neutral","True",5.82,0.04,"2025-08-27 13:28:00"
"SNOW","Large",NA,"No",200.0696,200.043,199.932,194.35,2.94,"4.15","Moderate","Uptrend","Mixed trend","-",189.93,234.44,3.39,"Moderate","Price between support and resistance","-",200.61,"199.18-203","197.11-202.99","Neutral","True",2.75,-4.2,"2025-08-27 13:19:00"
"ANF","Mid","Good","No",96.73,96.448,96.232,96.74,-0.01,"-7.59","Moderate","Mixed trend","Mixed trend","-",87.73,107.9,1.24,"Moderate","Price between support and resistance","-",96.69,"88.38-102","89.8-103.65","Neutral","True",5.12,10.14,"2025-08-27 13:17:00"
"TIGR","Mid","Moderate","No",11.125,11.129,11.144,12.82,-13.22,"-1.72","Moderate","Mixed trend","Mixed trend","-",9.62,13.86,1.81,"Moderate","Price between support and resistance"," (Positive Earnings)",11.45,"11.13-13.06","10.47-11.78","Neutral","True",4.22,0.45,"2025-08-27 13:18:00"
"WBA","Large",NA,"Yes",11.94,11.941,11.942,11.92,0.17,"-0.07","Good","Mixed trend","Mixed trend","Oversold",11.35,12.53,1,"Moderate","Price between support and resistance","-",11.93,"11.91-11.93","11.92-11.97","Neutral","True",0.67,-7.29,"2025-08-27 13:19:00"
"SKBL","Nano","Poor","No",0.7635,0.769,0.781,0.538,41.91,"18.33","Moderate","Mixed trend","Mixed trend","-",0.42,13.78,38.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",0.75,"0.62-0.76","0.49-1.03","Neutral","True",10.36,0.03,"2025-08-27 13:20:00"
"KBA","-",NA,"No",27.8,27.799,27.803,28.35,-1.94,"-1.4","Moderate","Mixed trend","Mixed trend","-",24.8,29.03,0.41,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",27.78,"27.76-27.8","27.53-28.08","Neutral","True",0.91,NA,"2025-08-27 13:23:00"
"SMCY","-",NA,"No",16.6589,16.661,16.672,16.67,-0.07,"0.53","Moderate","Mixed trend","Mixed trend","-",15.62,24.33,7.36,"Moderate","Price between support and resistance","-",16.72,"16.59-16.8","16.52-16.8","Neutral","True",8.58,NA,"2025-08-27 13:24:00"
"IXUS","-",NA,"No",79.825,79.824,79.813,80.12,-0.37,"-","Good","Mixed trend","Mixed trend","-",75.91,82.9,0.79,"Moderate","Price between support and resistance","-",79.47,"79.46-79.5","78.5-80.83","Neutral","True",1.02,NA,"2025-08-27 13:25:00"
"HGER","-",NA,"No",24.675,24.675,24.677,24.65,0.1,"-","Moderate","Mixed trend","Mixed trend","-",23.93,26.02,1.82,"Hold","Price between support and resistance","-",24.67,"24.67-24.68","24.58-24.77","Neutral","True",1.27,NA,"2025-08-27 13:26:00"
"YORK","Micro",NA,"No",10.71,10.711,10.704,10.4,2.98,"1.43","Moderate","Mixed trend","Mixed trend","-",10.12,11,0.49,"Moderate","Price between support and resistance"," (Positive News)",10.6,"10.56-10.62","10.29-11.13","Neutral","True",2.41,NA,"2025-08-27 13:26:00"
"LI","Large","Moderate","No",22.61,22.611,22.625,24.65,-8.28,"-5.04","Moderate","Mixed trend","Downtrend","-",22.95,32.75,-29.89,"Moderate","Value Zone - Price near support","-",23.04,"22.62-23.57","22.25-22.83","Neutral","True",4.43,1.06,"2025-08-27 13:18:00"
"CM","Large","Good","No",75.41,75.403,75.382,73.81,2.17,"-","Moderate","Uptrend","Uptrend","-",70.24,77.14,0.33,"Moderate","Price between support and resistance","-",75.03,"74.66-74.88","75.22-75.91","Neutral","False",0.92,5.76,"2025-08-27 13:17:00"
"DKS","Large","Good","No",227.14,227.005,226.773,226.81,0.15,"-","Good","Uptrend","Uptrend","Overbought",201.92,235.96,0.35,"Moderate","Price between support and resistance","-",226.87,"225.4-229","223.69-231.15","Neutral","False",2.45,13.99,"2025-08-27 13:17:00"
"FIVE","Mid","Good","No",144.77,144.692,144.674,141.98,1.97,"-","Moderate","Uptrend","Uptrend","-",129.56,148.11,0.22,"Moderate","Price between support and resistance","-",144.19,"143.65-144.36","142.79-146.85","Neutral","False",2.46,4.78,"2025-08-27 13:18:00"
"REX","Small","Good","No",61,60.897,60.848,60.98,0.03,"-","Good","Uptrend","Uptrend","-",51.37,63.4,0.25,"Hold","Price between support and resistance","-",60.84,"60.48-60.99","59.98-61.67","Neutral","False",1.98,3.23,"2025-08-27 13:18:00"
"TD","Large","Good","No",76.305,76.285,76.252,75.24,1.42,"0.15","Good","Uptrend","Uptrend","Overbought",71.49,78.03,0.36,"Moderate","Price between support and resistance","-",75.93,"75.52-75.89","76.02-76.77","Neutral","False",0.92,6.97,"2025-08-27 13:18:00"
"WBD","Large","Moderate","Yes",12.095,12.086,12.065,11.8,2.5,"0.05","Moderate","Uptrend","Uptrend","Overbought",11.28,14.18,2.55,"Good","Price between support and resistance","-",12.04,"11.77-11.97","11.95-12.24","Neutral","False",3.3,0.31,"2025-08-27 13:19:00"
"IMPP","Micro","Moderate","No",3.28,3.273,3.271,3.28,0,"-","Moderate","Uptrend","Uptrend","-",2.99,3.76,1.69,"Hold","Price between support and resistance"," (Positive Earnings)",2.94,"3.19-3.25","3.19-3.36","Neutral","False",3.37,1.2,"2025-08-27 13:08:00"
"DPST","-",NA,"No",113.5,113.384,113.181,109.79,3.38,"-0.38","Good","Uptrend","Uptrend","Overbought",89.09,116.06,0.1,"Hold","Price between support and resistance","-",112.93,"111.65-112.45","111.23-115.76","Neutral","False",5.48,NA,"2025-08-27 13:21:00"
"FAS","-",NA,"No",179.15,179.092,178.818,177.2,1.1,"-0.5","Good","Uptrend","Uptrend","Overbought",160.21,183.92,0.25,"Hold","Price between support and resistance","-",178.63,"178.2-178.87","177.02-181.28","Neutral","False",3.3,NA,"2025-08-27 13:20:00"
"WEBL","-",NA,"No",30.6099,30.59,30.572,30.39,0.72,"-","Moderate","Uptrend","Uptrend","Overbought",27.77,33.16,0.9,"Moderate","Price between support and resistance","-",30.7,"30.7-30.7","30.17-31.05","Neutral","False",3.99,NA,"2025-08-27 13:23:00"
"IWM","-",NA,"No",235.68,235.648,235.63,234.28,0.6,"-0.23","Good","Uptrend","Uptrend","-",215.11,241.2,0.27,"Moderate","Price between support and resistance","-",235.38,"233.7-235.51","234.85-236.72","Neutral","False",1.49,NA,"2025-08-27 13:23:00"
"SOLT","-",NA,"No",24.83,24.755,24.667,22.37,11,"5.73","Moderate","Uptrend","Uptrend","Overbought",17.12,27.46,0.34,"Hold","Price between support and resistance","-",24.71,"23.18-24.61","24.25-25.39","Neutral","False",10.78,NA,"2025-08-27 13:23:00"
"SSO","-",NA,"No",105.81,105.79,105.781,105.39,0.4,"-0.15","Good","Uptrend","Uptrend","-",97.36,108.38,0.3,"Moderate","Price between support and resistance","-",105.51,"105.33-105.61","105.47-106.13","Neutral","False",1.66,NA,"2025-08-27 13:24:00"
"JPM","Large","Good","Yes",299.6,299.525,299.286,298.57,0.34,"-0.23","Good","Uptrend","Uptrend","Overbought",280.82,308.09,0.45,"Moderate","Price between support and resistance","-",299.66,"297.33-299.85","298.03-301.14","Higher","False",1.36,19.5,"2025-08-27 13:24:00"
"XOM","Large","Good","Yes",112.595,112.59,112.552,111.49,0.99,"-0.13","Good","Uptrend","Uptrend","Overbought",106.77,119.59,1.2,"Moderate","Price between support and resistance","-",112.11,"111.84-112.36","111.95-113.24","Neutral","False",2.47,7.04,"2025-08-27 13:24:00"
"WFC","Large","Good","Yes",83.175,83.138,83.047,81.51,2.04,"-0.26","Good","Uptrend","Uptrend","Overbought",76.56,86.74,0.54,"Moderate","Price between support and resistance","-",82.84,"81.32-82.9","82.83-83.92","Neutral","False",2.21,5.82,"2025-08-27 13:24:00"
"CVX","Large","Moderate","Yes",159.8355,159.803,159.738,157.36,1.57,"0.03","Good","Uptrend","Uptrend","-",147,163.61,0.29,"Moderate","Price between support and resistance","-",159.04,"158.08-158.53","158.59-161.19","Neutral","False",2.21,7.77,"2025-08-27 13:24:00"
"BND","-",NA,"No",73.765,73.758,73.747,73.73,0.05,"-0.04","Good","Uptrend","Uptrend","Overbought",71.5,75.47,0.75,"Moderate","Price between support and resistance","-",73.65,"73.6-73.67","73.65-73.87","Neutral","False",0.53,NA,"2025-08-27 13:25:00"
"INTR","Mid","Moderate","No",8.27,8.26,8.249,8.21,0.73,"-0.69","Good","Uptrend","Uptrend","Overbought",7.03,8.55,0.23,"Hold","Price between support and resistance"," (Positive News)",8.23,"8.13-8.21","8.21-8.33","Neutral","False",3.06,0.47,"2025-08-27 13:26:00"
"BBW","Small","Good","No",57.72,57.752,57.834,57.32,0.7,"-","Moderate","Mixed trend","Uptrend","Oversold",50.69,61.13,0.48,"Hold","Price between support and resistance","-",57.21,"57.21-57.21","56.08-59.36","Neutral","False",3.87,4.15,"2025-08-27 13:15:00"
"BBWI","Mid","Good","No",31.8,31.793,31.764,31.35,1.44,"-","Moderate","Mixed trend","Uptrend","-",29.13,34.73,1.09,"Moderate","Price between support and resistance","-",31.85,"31.71-31.96","31.15-32.6","Neutral","False",3.62,3.72,"2025-08-27 13:17:00"
"DCI","Mid","Good","No",81.53,81.52,81.481,75.63,7.8,"-1.48","Good","Mixed trend","Uptrend","-",69.49,83.49,0.16,"Moderate","Price between support and resistance"," (Positive Earnings)",81.05,"80.83-81.36","76-87.03","Neutral","False",1.48,2.99,"2025-08-27 13:17:00"
"GAP","Mid","Good","No",22.245,22.233,22.21,21.58,3.08,"0.44","Good","Mixed trend","Uptrend","Overbought",20.19,23.93,0.82,"Hold","Price between support and resistance","-",22.11,"21.7-22.18","22.01-22.64","Neutral","False",3.43,2.3,"2025-08-27 13:18:00"
"HAFN","Mid","Good","No",6.025,6.029,6.04,5.84,3.17,"-0.67","Good","Mixed trend","Uptrend","Oversold",5.27,6.25,0.29,"Hold","Price between support and resistance","-",5.97,"5.86-5.88","5.88-6.17","Neutral","False",2.72,1.2,"2025-08-27 13:16:00"
"NTAP","Large","Good","Yes",111.03,111.02,110.99,109.41,1.48,"-","Good","Mixed trend","Uptrend","-",102.69,114.06,0.36,"Moderate","Price between support and resistance"," (Positive Earnings)",110.67,"110.15-110.72","110.54-111.94","Neutral","False",1.77,5.67,"2025-08-27 13:18:00"
"OSIS","Mid","Good","No",232.255,232.547,232.76,230.78,0.64,"-","Moderate","Mixed trend","Uptrend","-",203.49,245.87,0.47,"Moderate","Price between support and resistance","-",233,"233-233","226.9-237.61","Neutral","False",2.81,8.7,"2025-08-27 13:16:00"
"ULTA","Large","Good","Yes",532.05,532.056,531.961,526.06,1.14,"-","Good","Mixed trend","Uptrend","-",480.55,549,0.33,"Moderate","Price between support and resistance","-",532.05,"531.65-532.52","528.67-535.16","Higher","False",1.58,25.57,"2025-08-27 13:18:00"
"VEEV","Large","Moderate","No",294.125,294.148,294.153,286.54,2.65,"1.19","Moderate","Mixed trend","Uptrend","-",273.37,303.41,0.45,"Moderate","Price between support and resistance","-",291.18,"289.71-289.85","291.88-296.37","Neutral","False",1.94,4.7,"2025-08-27 13:18:00"
"VSCO","Small","Good","No",22.78,22.76,22.683,21.99,3.59,"0.29","Good","Mixed trend","Uptrend","-",19.37,23.78,0.29,"Moderate","Price between support and resistance","-",22.55,"22.38-22.51","22.33-23.24","Neutral","False",5.36,2.08,"2025-08-27 13:19:00"
"BAC","Large","Good","Yes",50.45,50.435,50.381,50.25,0.4,"-0.35","Good","Mixed trend","Uptrend","Overbought",45.78,51.77,0.28,"Moderate","Price between support and resistance","-",50.19,"50.09-50.31","50.15-50.75","Neutral","False",1.6,3.41,"2025-08-27 13:19:00"
"NU","Large","Moderate","No",14.485,14.482,14.467,14.24,1.72,"1.08","Good","Mixed trend","Uptrend","-",12.51,14.85,0.18,"Hold","Price between support and resistance","-",14.38,"14.27-14.45","14.31-14.66","Neutral","False",3.16,0.47,"2025-08-27 13:19:00"
"F","Large","Moderate","Yes",11.955,11.953,11.949,11.84,0.97,"-0.11","Good","Mixed trend","Uptrend","-",10.9,12.24,0.27,"Moderate","Price between support and resistance","-",11.89,"11.83-11.93","11.89-12.02","Neutral","False",2.26,0.78,"2025-08-27 13:19:00"
"RIVN","Large",NA,"No",13.335,13.331,13.345,13.21,0.95,"0.23","Moderate","Mixed trend","Uptrend","-",11.81,14.84,0.99,"Hold","Buy signal generated - good momentum","Buy Signal",13.36,"13.2-13.39","13.15-13.52","Higher","False",3.78,-3.21,"2025-08-27 13:19:00"
"ELF","Mid","Moderate","No",123,123.111,123.22,115.04,6.92,"-0.45","Moderate","Mixed trend","Uptrend","Oversold",112.14,135.47,1.15,"Hold","Price between support and resistance","-",122.06,"122.06-122.06","119.4-126.21","Neutral","False",4.65,1.69,"2025-08-27 13:20:00"
"LUMN","Mid",NA,"No",5.065,5.063,5.056,4.69,8,"0.29","Good","Mixed trend","Uptrend","-",4.13,5.18,0.13,"Hold","Price between support and resistance","-",5.02,"4.84-4.86","5.02-5.2","Neutral","False",4.1,-1.19,"2025-08-27 13:20:00"
"ESTC","Mid",NA,"No",83.38,83.367,83.298,77.58,7.48,"6.43","Moderate","Mixed trend","Uptrend","-",75.34,93.17,1.22,"Moderate","Price between support and resistance","-",82.97,"81.31-83.22","81.9-84.87","Neutral","False",4.56,-1.04,"2025-08-27 13:20:00"
"ALB","Large",NA,"Yes",87.33,87.335,87.195,81.53,7.11,"0.09","Good","Mixed trend","Uptrend","-",69.19,89.42,0.12,"Hold","Price between support and resistance","-",86.66,"82.5-86.86","86.16-89.78","Neutral","False",4.41,-9.33,"2025-08-27 13:20:00"
"NEXT","Mid",NA,"No",11.09,11.089,11.093,10.35,7.15,"-","Moderate","Mixed trend","Uptrend","-",9.52,12.39,0.83,"Moderate","Price between support and resistance","-",11.08,"10.78-11.12","10.94-11.44","Neutral","False",4.8,-0.79,"2025-08-27 13:20:00"
"GTLB","Mid","Poor","No",46.045,46.058,46.12,43.77,5.2,"4.67","Moderate","Mixed trend","Uptrend","-",42.26,50.03,1.05,"Hold","Price between support and resistance","-",45.59,"45.3-46.14","45.29-46.81","Neutral","False",5.09,0.09,"2025-08-27 13:20:00"
"INTA","Mid",NA,"No",47.1,47.162,47.198,45.04,4.57,"-","Moderate","Mixed trend","Uptrend","Oversold",40.87,56.1,1.44,"Hold","Price between support and resistance","-",47.02,"46.94-47.1","45.45-48.45","Neutral","False",5.3,-0.23,"2025-08-27 13:20:00"
"PI","Mid",NA,"No",187.25,187.401,187.762,178.86,4.69,"-","Moderate","Mixed trend","Uptrend","Oversold",127.95,193.09,0.1,"Hold","Price between support and resistance","-",182.93,"176.4-182.93","183.13-190.72","Neutral","False",3.45,0,"2025-08-27 13:20:00"
"CIVI","Mid","Moderate","No",36.19,36.206,36.243,34.6,4.6,"-","Moderate","Mixed trend","Uptrend","Oversold",29.6,37.19,0.15,"Hold","Price between support and resistance","-",35.83,"35.41-35.49","35.76-36.99","Neutral","False",5.35,7.89,"2025-08-27 13:20:00"
"LTRX","Micro",NA,"No",3.75,3.747,3.747,3.68,1.9,"1.22","Good","Mixed trend","Uptrend","-",2.91,3.87,0.14,"Hold","Price between support and resistance"," (Positive Earnings)",3.71,"3.64-3.72","3.56-3.94","Neutral","False",4.53,-0.22,"2025-08-27 13:21:00"
"BRKU","-",NA,"No",25.5734,25.58,25.535,25.22,1.4,"-0.43","Good","Mixed trend","Uptrend","Overbought",23.39,26.97,0.64,"Hold","Price between support and resistance","-",25.31,"25.17-25.19","25.22-25.93","Neutral","False",2.92,NA,"2025-08-27 13:21:00"
"HIBL","-",NA,"No",52.74,52.737,52.629,52.12,1.19,"-","Moderate","Mixed trend","Uptrend","Overbought",44.99,54.14,0.18,"Hold","Price between support and resistance","-",52.54,"52.54-52.54","51.22-54.26","Neutral","False",3.77,NA,"2025-08-27 13:20:00"
"MIDU","-",NA,"No",51.4,51.298,51.161,50.3,2.19,"-","Good","Mixed trend","Uptrend","Overbought",45.17,52.58,0.19,"Hold","Price between support and resistance","-",49.98,"50.06-50.89","47.43-55.59","Neutral","False",3.91,NA,"2025-08-27 13:10:00"
"NVDU","-",NA,"No",127.57,127.603,127.662,127.55,0.02,"0.5","Moderate","Mixed trend","Uptrend","Oversold",107.41,134.57,0.35,"Moderate","Price between support and resistance","-",128.01,"127.6-128.43","124.79-130.27","Neutral","False",4.81,NA,"2025-08-27 13:20:00"
"PILL","-",NA,"No",7.9,7.908,7.915,7.83,0.89,"-","Moderate","Mixed trend","Uptrend","-",5.8,8.28,0.18,"Hold","Price between support and resistance","-",7.84,"7.74-7.82","7.83-8","Neutral","False",5.69,NA,"2025-08-27 13:18:00"
"RETL","-",NA,"No",10.1,10.093,10.068,9.67,4.45,"-","Good","Mixed trend","Uptrend","Overbought",8.19,10.37,0.14,"Hold","Price between support and resistance","-",10.04,"10.02-10.07","9.89-10.21","Neutral","False",4.66,NA,"2025-08-27 13:20:00"
"SPXL","-",NA,"No",194.465,194.457,194.467,193.42,0.54,"-0.25","Good","Mixed trend","Uptrend","-",174.27,199.68,0.26,"Moderate","Price between support and resistance","-",193.41,"193.25-194.5","193.61-195.31","Neutral","False",2.46,NA,"2025-08-27 13:22:00"
"TNA","-",NA,"No",42.155,42.131,42.124,41.42,1.77,"-0.74","Good","Mixed trend","Uptrend","-",34.36,43.21,0.14,"Hold","Price between support and resistance","-",41.77,"41.11-42.05","41.69-42.62","Neutral","False",4.34,NA,"2025-08-27 13:22:00"
"WANT","-",NA,"No",49.89,50.114,50.145,49.88,0.02,"-","Moderate","Mixed trend","Uptrend","Oversold",42.08,51.57,0.21,"Moderate","Price between support and resistance","-",49,"48.89-49.39","49.63-50.57","Higher","False",4.83,NA,"2025-08-27 12:22:00"
"SPY","-",NA,"No",646.4,646.361,646.36,645.16,0.19,"-0.08","Good","Mixed trend","Uptrend","-",610.99,661.27,0.42,"Moderate","Price between support and resistance","-",645.23,"644.81-646.16","645.36-647.44","Neutral","False",0.83,NA,"2025-08-27 13:23:00"
"VOO","-",NA,"No",594.24,594.21,594.207,593.06,0.2,"-0.07","Good","Mixed trend","Uptrend","-",561.87,607.92,0.42,"Moderate","Price between support and resistance","-",593.83,"592.94-594.25","593.15-595.33","Neutral","False",0.85,NA,"2025-08-27 13:23:00"
"XLF","-",NA,"No",53.865,53.863,53.85,53.67,0.36,"-0.16","Good","Mixed trend","Uptrend","-",50.86,55.16,0.43,"Moderate","Price between support and resistance","-",53.78,"53.62-53.84","53.7-54.03","Neutral","False",1.11,NA,"2025-08-27 13:23:00"
"SOLZ","-",NA,"No",22.55,22.526,22.49,21.42,5.28,"2.81","Moderate","Mixed trend","Uptrend","Overbought",18,23.42,0.19,"Hold","Price between support and resistance","-",22.4,"21.97-22.43","22.2-22.89","Neutral","False",5.4,NA,"2025-08-27 13:23:00"
"NVDL","-",NA,"No",90.91,90.819,90.761,90.71,0.22,"0.46","Good","Mixed trend","Uptrend","Overbought",76.28,95.67,0.33,"Moderate","Price between support and resistance","-",91.55,"90.64-91.87","89.71-92.27","Neutral","False",4.86,NA,"2025-08-27 13:23:00"
"VTI","-",NA,"No",318.78,318.766,318.761,318.09,0.22,"-0.02","Good","Mixed trend","Uptrend","-",300.81,326.11,0.41,"Moderate","Price between support and resistance","-",318.45,"318.29-318.75","318.21-319.34","Neutral","False",0.81,NA,"2025-08-27 13:23:00"
"VOOG","-",NA,"No",416.755,416.759,416.712,416.35,0.1,"-","Good","Mixed trend","Uptrend","-",392.97,429.16,0.52,"Moderate","Price between support and resistance","-",415.88,"415.17-416.58","414.39-419.21","Neutral","False",1.02,NA,"2025-08-27 13:24:00"
