"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.6217,3.617,3.78,-4.19,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",4,"3.89-4.1","3.42-3.82","Neutral","False",14.96,-0.43,"2025-08-19 13:38:00"
"NIO","Large",NA,"No",5.07,5.068,4.87,4.11,"Good","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.97-5.17","Neutral","False",3.79,-1.64,"2025-08-19 13:38:00"
"AAL","Mid","Moderate","No",13.205,13.208,13.17,0.27,"Good","Mixed trend","Uptrend",11.29,13.68,0.25,"Moderate","Price between support and resistance","-",13.25,"13.25-13.25","13.08-13.33","Neutral","False",3.98,0.84,"2025-08-19 13:39:00"
"BBY","Large","Good","Yes",74.15,74.144,71.8,3.27,"Good","Mixed trend","Uptrend",66.9,77.38,0.45,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","72.17-76.12","Neutral","False",2.93,4.1,"2025-08-19 13:39:00"
"PINC","Mid","Moderate","No",26.9,26.889,24.43,10.11,"Good","Mixed trend","Uptrend",21.35,27.87,0.18,"Moderate","Price between support and resistance","-",26.63,"26.6-26.6","25.51-29","Neutral","False",1.5,1.02,"2025-08-19 13:39:00"
"LXP","Mid","Moderate","No",8.585,8.584,8.14,5.47,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.8,"Hold","Price between support and resistance","-",8.57,"8.56-8.59","8.38-8.77","Neutral","False",1.79,0.27,"2025-08-19 13:39:00"
"PLD","Large","Moderate","Yes",110.585,110.6,105.44,4.88,"Moderate","Mixed trend","Uptrend",103.37,117.08,0.9,"Moderate","Price between support and resistance","-",108.78,"106.2-109.47","96.56-125.5","Neutral","False",1.9,3.71,"2025-08-19 13:39:00"
"REXR","Mid","Moderate","No",39.48,39.458,37.67,4.8,"Good","Mixed trend","Uptrend",35.63,40.54,0.28,"Moderate","Price between support and resistance","-",39.34,"39.34-39.34","38.94-40.17","Neutral","False",1.99,1.34,"2025-08-19 13:40:00"
"STAG","Mid","Moderate","No",35.83,35.823,34.35,4.31,"Moderate","Mixed trend","Uptrend",34.08,38.26,1.39,"Moderate","Price between support and resistance","-",35.28,"34.46-35.42","35.38-36.45","Neutral","False",2.06,1.27,"2025-08-19 13:40:00"
"CSTM","Mid","Poor","No",14.71,14.708,14.13,4.1,"Good","Mixed trend","Uptrend",13.24,15.78,0.73,"Moderate","Price between support and resistance","-",14.56,"14.39-14.39","14.38-15.1","Neutral","False",2.97,0.23,"2025-08-19 13:40:00"
"FR","Mid","Moderate","No",50.365,50.373,48.5,3.85,"Moderate","Mixed trend","Uptrend",47.48,52.37,0.69,"Moderate","Price between support and resistance","-",49,"48.57-49.87","48.29-52.19","Neutral","False",1.72,2.05,"2025-08-19 13:40:00"
"SGRY","Mid",NA,"No",23.34,23.339,22.49,3.78,"Moderate","Mixed trend","Uptrend",21.32,24.46,0.56,"Moderate","Price between support and resistance","-",22.54,"22.55-23.07","23.04-23.79","Neutral","False",3.03,-1.43,"2025-08-19 13:40:00"
"BRKU","ETF",NA,"No",24.43,24.445,23.87,2.35,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.52,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","24.09-24.77","Neutral","False",2.92,NA,"2025-08-19 13:39:00"
"CURE","ETF",NA,"No",80.17,80.312,78.5,2.13,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.55,"Moderate","Price between support and resistance","-",78.4,"77.84-79.37","78.9-81.53","Neutral","False",7.16,NA,"2025-08-19 13:33:00"
"EURL","ETF",NA,"No",35.67,35.655,35.18,1.39,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.7,"Hold","Price between support and resistance","-",35.28,"34.96-35.31","34.36-36.88","Neutral","False",3.4,NA,"2025-08-19 13:28:00"
"NAIL","ETF",NA,"No",83.7001,83.749,80.02,4.6,"Good","Mixed trend","Uptrend",57.23,88.21,0.17,"Hold","Price between support and resistance","-",82.32,"79.41-82.86","80.97-86.01","Neutral","False",8.44,NA,"2025-08-19 13:39:00"
"NFXS","ETF",NA,"No",13.89,13.901,13.46,3.19,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.63,"Moderate","Price between support and resistance","-",13.72,"13.48-13.75","13.37-14.31","Neutral","False",2.52,NA,"2025-08-19 13:19:00"
"MA","Large","Good","Yes",587.55,587.623,584.14,0.58,"Good","Mixed trend","Uptrend",547.13,608.12,0.51,"Hold","Price between support and resistance","-",587.02,"587.02-587.02","584.22-590.83","Neutral","False",1.4,14.84,"2025-08-19 13:43:00"
"PG","Large","Good","Yes",157.81,157.723,155.72,1.34,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.89,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.83-158.79","Neutral","False",1.76,6.51,"2025-08-19 13:43:00"
"JNJ","Large","Good","Yes",177.59,177.598,176.25,0.76,"Good","Mixed trend","Uptrend",157.23,182.2,0.23,"Moderate","Price between support and resistance","-",177.8,"177.57-178.03","176.51-178.68","Neutral","False",1.38,9.34,"2025-08-19 13:43:00"
"MCD","Large","Moderate","Yes",311.74,311.8,308.7,0.98,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.43,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","309.6-313.92","Neutral","False",1.46,11.67,"2025-08-19 13:43:00"
"LIN","Large","Good","Yes",481.71,481.668,478.51,0.67,"Moderate","Mixed trend","Uptrend",454.89,493.71,0.45,"Moderate","Price between support and resistance","-",481.85,"481.85-481.85","480.12-484.56","Neutral","False",1.26,14.07,"2025-08-19 13:43:00"
"MRK","Large","Good","Yes",85.48,85.455,84.22,1.5,"Good","Mixed trend","Uptrend",78.52,87.73,0.32,"Moderate","Price between support and resistance","-",83.3,"83.77-84.63","84.86-86.09","Neutral","False",3.24,6.49,"2025-08-19 13:43:00"
"IXUS","ETF",NA,"No",79.925,79.925,80.07,-0.18,"Good","Mixed trend","Uptrend",75.56,82.04,0.49,"Moderate","Price between support and resistance","-",79.94,"79.83-79.95","79.77-80.08","Neutral","False",0.86,NA,"2025-08-19 13:43:00"
"SCHD","ETF",NA,"No",27.4241,27.426,27.26,0.6,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.68,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.27-27.57","Neutral","False",1.21,NA,"2025-08-19 13:44:00"
"VNQ","ETF",NA,"No",90.17,90.174,88.91,1.42,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.44,"Good","Price between support and resistance","-",89.97,"89.97-89.97","89.09-91.27","Neutral","False",1.42,NA,"2025-08-19 13:44:00"
"IEFA","ETF",NA,"No",86.115,86.119,86.04,0.09,"Good","Mixed trend","Uptrend",81.16,88.36,0.45,"Moderate","Price between support and resistance","-",86.11,"86-86.27","85.95-86.28","Neutral","False",1.15,NA,"2025-08-19 13:44:00"
"NVDA","Large","Good","Yes",177.095,176.973,182.01,-2.7,"Good","Uptrend","Mixed trend",159.29,188.64,0.65,"Moderate","Price between support and resistance","-",173.46,"173.56-175.33","175.33-178.36","Neutral","False",2.31,3.09,"2025-08-19 13:38:00"
"TSLA","Large","Moderate","No",330.75,330.418,335.16,-1.32,"Good","Uptrend","Mixed trend",307.73,365.6,1.51,"Moderate","Price between support and resistance","-",335.36,"335.25-335.4","327.02-334.53","Neutral","False",3.87,1.68,"2025-08-19 13:38:00"
"MSFT","Large","Good","Yes",511.58,511.427,517.1,-1.07,"Good","Uptrend","Mixed trend",489,567.98,2.5,"Good","Price between support and resistance","-",510.05,"510.05-510.05","508.65-514.65","Neutral","False",1.08,13.65,"2025-08-19 13:42:00"
"SOFI","Large","Poor","No",23.23,23.2,24.23,-4.13,"Good","Uptrend","Mixed trend",18.74,25.68,0.54,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.69-23.77","Neutral","False",3.52,0.5,"2025-08-19 13:38:00"
"AMD","Large","Moderate","Yes",167.64,167.536,176.14,-4.83,"Good","Uptrend","Mixed trend",146.03,190.86,1.07,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.85-169.53","Neutral","False",2.43,1.67,"2025-08-19 13:38:00"
"BBAI","Mid",NA,"No",5.5283,5.512,5.85,-5.5,"Moderate","Uptrend","Mixed trend",4.96,8.92,5.97,"Moderate","Price between support and resistance","-",5.76,"5.52-5.84","5.4-5.6","Neutral","False",7.76,-1.58,"2025-08-19 13:38:00"
"SOUN","Mid",NA,"No",13.51,13.506,14.82,-8.84,"Good","Uptrend","Mixed trend",10.88,17.47,1.51,"Hold","Price between support and resistance","-",13.66,"13.4-13.77","13.1-13.75","Neutral","False",6.75,-0.68,"2025-08-19 13:39:00"
"NFLX","Large","Good","Yes",1208.015,1207.831,1245.09,-2.98,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,7.71,"Moderate","Value Zone - Price near support","-",1183.84,"1183.86-1195.94","1184.96-1232.73","Neutral","False",2.9,23.53,"2025-08-19 13:39:00"
"LNW","Mid","Good","No",92.15,92.094,88.2,4.48,"Moderate","Uptrend","Mixed trend",78.13,103.94,0.84,"Moderate","Price between support and resistance","-",90.16,"88.21-91.23","90.32-94.66","Neutral","False",5.04,3.95,"2025-08-19 13:40:00"
"CE","Mid",NA,"No",44.865,44.818,43.11,4.07,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.93,"Hold","Price between support and resistance","-",44.1,"43.15-44.42","43.56-46.3","Neutral","False",4.39,-14.64,"2025-08-19 13:40:00"
"AMZU","ETF",NA,"No",38.625,38.596,39.7,-2.71,"Moderate","Uptrend","Mixed trend",35.82,43.09,1.59,"Moderate","Price between support and resistance","-",38.75,"38.75-38.75","38.16-39.09","Neutral","False",3.7,NA,"2025-08-19 13:40:00"
"DRN","ETF",NA,"No",9.39,9.384,9,4.33,"Moderate","Uptrend","Mixed trend",8.86,10.77,2.63,"Hold","Price between support and resistance","-",9.34,"9.3-9.32","9.21-9.66","Neutral","False",4.51,NA,"2025-08-19 13:36:00"
"FAS","ETF",NA,"No",167.24,167.171,166.5,0.44,"Moderate","Uptrend","Mixed trend",158.01,181.74,1.57,"Moderate","Price between support and resistance","-",163.66,"163.9-165.57","165.35-169.13","Neutral","False",3.3,NA,"2025-08-19 13:40:00"
"METU","ETF",NA,"No",45.7899,45.738,47.57,-3.74,"Good","Uptrend","Mixed trend",42.03,52.35,1.74,"Moderate","Price between support and resistance","-",45.08,"44.87-45.33","44.91-46.12","Neutral","False",4.47,NA,"2025-08-19 13:41:00"
"MUU","ETF",NA,"No",23.1197,23.083,23.51,-1.66,"Good","Uptrend","Mixed trend",20.74,27.57,1.87,"Moderate","Price between support and resistance","-",22.54,"22.66-22.89","22.41-23.83","Higher","False",6.73,NA,"2025-08-19 13:41:00"
"NFXL","ETF",NA,"No",58.14,58.102,61.91,-6.09,"Moderate","Uptrend","Mixed trend",56.71,75.37,12.05,"Moderate","Price between support and resistance","-",57.85,"57.79-57.79","55.6-61.1","Neutral","False",5.49,NA,"2025-08-19 13:36:00"
"PLTD","ETF",NA,"No",7.8699,7.852,7.25,8.55,"Moderate","Uptrend","Mixed trend",6.65,10.62,2.25,"Moderate","Price between support and resistance","-",7.83,"7.69-7.84","7.77-8.06","Neutral","False",7.11,NA,"2025-08-19 13:41:00"
"TZA","ETF",NA,"No",10.226,10.215,9.98,2.46,"Moderate","Uptrend","Mixed trend",9.52,13.86,5.12,"Hold","Price between support and resistance","-",10.18,"9.98-10.23","10.1-10.35","Neutral","False",6.6,NA,"2025-08-19 13:42:00"
"UTSL","ETF",NA,"No",42,41.956,41.22,1.89,"Good","Uptrend","Mixed trend",37.32,46.11,0.88,"Moderate","Price between support and resistance","-",41.16,"41.16-41.57","41.78-43.35","Higher","False",3.83,NA,"2025-08-19 13:42:00"
"WMT","Large","Moderate","Yes",101.4,101.275,100.7,0.7,"Moderate","Uptrend","Mixed trend",94.84,107.08,0.87,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.8-102","Higher","False",1.41,2.34,"2025-08-19 13:43:00"
"PM","Large","Moderate","Yes",168.75,168.649,166.6,1.29,"Moderate","Uptrend","Mixed trend",163.78,190.9,4.46,"Hold","Price between support and resistance","-",168.12,"168.12-168.12","168.14-169.95","Neutral","False",2.23,6.76,"2025-08-19 13:43:00"
"KLAC","Large","Good","Yes",879.105,879,883.39,-0.49,"Good","Uptrend","Mixed trend",869.16,980.89,10.24,"Good","Value Zone - Price near support","-",861.42,"861.52-870.31","868.87-889.34","Neutral","False",3.41,30.39,"2025-08-19 13:43:00"
"BND","ETF",NA,"No",73.497,73.496,73.36,0.19,"Moderate","Uptrend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",71.54,"72.03-72.76","73.44-73.55","Neutral","False",0.53,NA,"2025-08-19 13:44:00"
"GLD","ETF",NA,"No",305.5954,305.532,306.95,-0.44,"Moderate","Uptrend","Mixed trend",300.28,324.76,3.61,"Good","Value Zone - Price near support","-",306.18,"305.45-306.5","304.78-306.43","Neutral","False",1.95,NA,"2025-08-19 13:44:00"
"SGOL","ETF",NA,"No",31.655,31.641,31.79,-0.42,"Moderate","Uptrend","Mixed trend",31.09,33.62,3.49,"Good","Value Zone - Price near support","-",31.64,"31.63-31.64","31.56-31.75","Neutral","False",1.97,NA,"2025-08-19 13:44:00"
"VWO","ETF",NA,"No",51.445,51.443,51.75,-0.59,"Good","Uptrend","Mixed trend",48.64,53.03,0.57,"Moderate","Price between support and resistance","-",51.46,"51.41-51.47","51.29-51.61","Neutral","False",1.15,NA,"2025-08-19 13:44:00"
"AAPL","Large","Good","Yes",230.71,230.776,230.89,-0.08,"Good","Mixed trend","Mixed trend",204.12,240.42,0.37,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","229.39-232.03","Neutral","False",2.27,6.58,"2025-08-19 13:42:00"
"AMZN","Large","Good","Yes",228.3443,228.353,231.49,-1.36,"Good","Mixed trend","Mixed trend",214.94,241.86,1.01,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","227.2-229.49","Neutral","False",1.83,6.55,"2025-08-19 13:42:00"
"META","Large","Good","Yes",752.06,752.841,767.37,-2,"Good","Mixed trend","Mixed trend",704.43,814.21,1.3,"Hold","Price between support and resistance","-",736.96,"737.02-744.54","745.05-758.94","Neutral","False",2.25,27.55,"2025-08-19 13:42:00"
"GOOGL","Large","Good","Yes",201.27,201.23,203.5,-1.1,"Good","Mixed trend","Mixed trend",178.91,211.1,0.44,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","200.03-202.51","Neutral","False",1.57,9.38,"2025-08-19 13:43:00"
"JHX","Large","Moderate","No",28.575,28.578,28.9,-1.12,"Good","Mixed trend","Mixed trend",26.08,30.5,0.77,"Hold","Price between support and resistance","-",28.5,"28.41-28.57","28.32-28.83","Neutral","False",3.14,0.98,"2025-08-19 13:38:00"
"JKHY","Large","Good","Yes",159.81,159.837,160.83,-0.63,"Moderate","Mixed trend","Mixed trend",157.86,187.73,14.35,"Moderate","Value Zone - Price near support","-",156.8,"156.61-158.21","158.25-161.37","Neutral","False",2.02,5.87,"2025-08-19 13:38:00"
"KEYS","Large","Good","Yes",164.07,164.051,164.43,-0.22,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.78,"Moderate","Price between support and resistance","-",163.86,"163.77-163.86","162.85-165.27","Neutral","False",2.28,4.26,"2025-08-19 13:38:00"
"SQM","Large","Moderate","No",45.48,45.475,46.13,-1.41,"Good","Mixed trend","Mixed trend",36.32,48.46,0.33,"Hold","Price between support and resistance","-",45.39,"45.26-45.52","45.02-45.94","Neutral","False",3.74,2.11,"2025-08-19 13:37:00"
"ZTO","Large","Moderate","No",19.74,19.734,20.21,-2.33,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.06,"Moderate","Price between support and resistance","-",19.79,"19.75-19.84","19.59-19.89","Neutral","False",2.78,1.59,"2025-08-19 13:38:00"
"PLTR","Large","Moderate","Yes",159.81,159.883,174.03,-8.17,"Good","Mixed trend","Mixed trend",145.89,194.28,2.48,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","156.11-161.96","Neutral","False",4.12,0.3,"2025-08-19 13:38:00"
"WULF","Mid",NA,"No",8.965,8.978,9.38,-4.42,"Good","Mixed trend","Mixed trend",4.77,10.95,0.47,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.68-9.25","Neutral","False",7.66,-0.35,"2025-08-19 13:38:00"
"NU","Large","Moderate","No",13.225,13.231,13.33,-0.79,"Good","Mixed trend","Mixed trend",11.86,14.45,0.9,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","13.03-13.43","Neutral","False",3.16,0.47,"2025-08-19 13:39:00"
"LCID","Mid",NA,"No",2.13,2.132,2.18,-2.29,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.11-2.16","Neutral","False",7.19,-1.13,"2025-08-19 13:39:00"
"BMNR","Mid",NA,"No",48.7781,48.887,54.87,-11.1,"Good","Mixed trend","Mixed trend",32.83,164.63,7.26,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.34-49.66","Neutral","False",16.08,-3.03,"2025-08-19 13:39:00"
"HOOD","Large","Moderate","No",108.915,109.051,115.02,-5.31,"Good","Mixed trend","Mixed trend",91.39,120.35,0.65,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","106.35-111.42","Neutral","False",3.61,1.97,"2025-08-19 13:39:00"
"RIVN","Large",NA,"No",12.195,12.195,12.41,-1.73,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.12,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","12.03-12.36","Neutral","False",3.78,-3.21,"2025-08-19 13:39:00"
"RGTI","Mid",NA,"No",15.22,15.209,16.63,-8.48,"Good","Mixed trend","Mixed trend",13.14,18.56,1.61,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.73-15.52","Neutral","False",7.9,-0.88,"2025-08-19 13:39:00"
"SNAP","Large",NA,"No",7.255,7.263,7.34,-1.16,"Moderate","Mixed trend","Mixed trend",7.04,10.64,15.94,"Hold","Price between support and resistance","-",7.23,"7.22-7.26","7.16-7.36","Neutral","False",4,-0.32,"2025-08-19 13:39:00"
"AUR","Large",NA,"No",6,6.011,6.44,-6.83,"Good","Mixed trend","Mixed trend",5.54,6.79,1.73,"Moderate","Price between support and resistance","-",5.99,"5.92-6.03","5.79-6.21","Neutral","False",6.25,-0.47,"2025-08-19 13:39:00"
"SBET","Mid",NA,"No",18.75,18.786,20.12,-6.81,"Moderate","Mixed trend","Mixed trend",18.15,50.64,53.36,"Moderate","Price between support and resistance","-",18.62,"18.35-18.56","18.35-19.16","Neutral","False",20.21,-13.58,"2025-08-19 13:39:00"
"MSTR","Large","Moderate","No",341.1365,341.481,363.6,-6.18,"Good","Mixed trend","Mixed trend",350.52,467.53,-13.48,"Hold","Low Value Zone - Price below support","-",334.18,"334.32-337.73","334.2-344.95","Neutral","False",6.03,14.25,"2025-08-19 13:39:00"
"VRT","Large","Moderate","No",128.895,128.968,135.69,-5.01,"Good","Mixed trend","Mixed trend",122.82,156.96,4.62,"Moderate","Price between support and resistance","-",126.42,"126.32-127.61","125.24-130.99","Neutral","False",3.73,2.09,"2025-08-19 13:39:00"
"BRBR","Mid","Moderate","No",40.7,40.706,38.49,5.74,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.18,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","39.7-41.37","Neutral","False",3.88,1.75,"2025-08-19 13:39:00"
"FNGD","Mid",NA,"No",6.165,6.167,5.84,5.57,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.73,"Hold","Price between support and resistance","-",6.11,"6.11-6.11","6.1-6.29","Neutral","False",7.91,0.16469699,"2025-08-19 13:39:00"
"CAI","Large",NA,"No",37.59,37.568,35.95,4.56,"Good","Mixed trend","Mixed trend",30.25,39.9,0.31,"Hold","Price between support and resistance","-",36.67,"36.14-36.67","36.2-37.95","Neutral","False",4.81,-3.94,"2025-08-19 13:39:00"
"AAPD","ETF",NA,"No",15.59,15.596,15.58,0.06,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.93,"Hold","Price between support and resistance","-",15.53,"15.28-15.43","15.45-15.73","Neutral","False",3.12,NA,"2025-08-19 13:38:00"
"AAPU","ETF",NA,"No",27.245,27.241,27.27,-0.09,"Good","Mixed trend","Mixed trend",22.16,28.96,0.34,"Hold","Price between support and resistance","-",27.33,"27.13-27.36","26.92-27.57","Neutral","False",4.57,NA,"2025-08-19 13:40:00"
"AMDD","ETF",NA,"No",14.0919,14.083,13.42,5.01,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.26,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",14.09,"14.09-14.09","13.95-14.38","Neutral","False",5.4,NA,"2025-08-19 13:40:00"
