"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONC","Large",NA,"No",325.55,325.21,325.247,306.05,6.37,"8.34","Moderate","Mixed trend","Uptrend","-",275.45,343.52,0.36,"Moderate","Price between support and resistance","-",330,"329.22-330.28","318.38-332.8","Neutral","True",3.89,-1.68,"2025-09-02 12:31:00"
"MLYS","Small",NA,"No",28.44,28.367,28.293,15.48,83.72,"45.91","Good","Mixed trend","Uptrend","-",13.61,30.82,0.16,"Moderate","Price between support and resistance","-",28.16,"21.84-28.23","26.96-31.6","Neutral","True",5.67,-3.56,"2025-09-02 12:31:00"
"YOSH","Nano",NA,"No",1.8099,1.816,1.801,1.27,42.51,"12.6","Moderate","Mixed trend","Uptrend","-",1.23,12.17,17.73,"Moderate","Price between support and resistance","-",1.67,"1.3-1.67","1.74-2.05","Neutral","True",12.9,-0.62,"2025-09-02 12:31:00"
"KPLT","Micro",NA,"No",19.2,19.118,19.186,15,28,"-","Moderate","Mixed trend","Uptrend","-",10.69,20.35,0.14,"Moderate","Price between support and resistance","-",18.25,"15-18.25","17.77-22.6","Higher","True",6.19,-7.08,"2025-09-02 12:30:00"
"TBH","Nano",NA,"No",1.83,1.838,1.834,1.48,23.65,"11","Good","Mixed trend","Uptrend","-",0.93,1.94,0.13,"Moderate","Price between support and resistance","-",1.81,"1.7-1.7","1.61-2.05","Neutral","True",10.88,-0.38,"2025-09-02 12:31:00"
"NUKK","Nano",NA,"No",6.2092,6.166,6.124,4.87,27.5,"7.83","Moderate","Mixed trend","Uptrend","-",3.6,11.83,2.16,"Moderate","Price between support and resistance"," Positive News",6.15,"4.6-6.19","5.34-7.08","Neutral","True",12.79,-4.93,"2025-09-02 12:32:00"
"MNKD","Small","Poor","No",5.665,5.677,5.679,4.59,23.42,"32.84","Moderate","Mixed trend","Uptrend","-",3.71,6.34,0.35,"Moderate","Price between support and resistance","-",5.87,"5.7-6.1","4.55-6.72","Neutral","True",4.46,0.11,"2025-09-02 12:32:00"
"CARV","Nano",NA,"No",2.14,2.141,2.14,1.737,23.2,"-","Moderate","Mixed trend","Uptrend","-",1.61,3.27,2.12,"Moderate","Price between support and resistance","-",1.96,"2.07-2.12","2.07-2.22","Neutral","True",7.34,-2.44,"2025-09-02 12:28:00"
"ZTEK","Micro",NA,"No",0.8199,0.823,0.793,0.67,22.37,"5.92","Moderate","Mixed trend","Uptrend","-",0.62,1.4,2.88,"Moderate","Price between support and resistance","-",0.72,"0.65-0.72","0.69-0.96","Neutral","True",7.49,-0.06,"2025-09-02 12:31:00"
"VSME","Micro",NA,"No",2.615,2.624,2.573,2.23,17.26,"-10.1","Good","Mixed trend","Uptrend","-",1.14,2.75,0.09,"Moderate","Price between support and resistance","-",2.59,"2.42-2.45","2.45-2.93","Neutral","True",7.94,-2.3,"2025-09-02 12:32:00"
"HYMC","Micro",NA,"No",5.4,5.391,5.378,4.55,18.68,"3.79","Good","Mixed trend","Uptrend","-",3.45,5.54,0.07,"Moderate","Price between support and resistance","-",5.35,"5.2-5.2","5.16-5.79","Neutral","True",6.25,-1.97,"2025-09-02 12:32:00"
"MUX","Small",NA,"No",13.6,13.61,13.619,11.55,17.75,"8.42","Moderate","Mixed trend","Uptrend","-",10.2,14.05,0.13,"Moderate","Price between support and resistance","-",13.59,"13.46-13.64","12.98-14.21","Neutral","True",4.67,-0.25,"2025-09-02 12:32:00"
"LABU","-",NA,"No",74.84,74.889,74.816,69.35,7.92,"3.37","Good","Mixed trend","Uptrend","-",60.91,79.44,0.33,"Hold","Price between support and resistance","-",74.34,"71.7-76.99","70.94-78.81","Neutral","True",7.08,NA,"2025-09-02 12:32:00"
"SDCI","-",NA,"No",22.845,22.847,22.824,22.6,1.08,"-","Moderate","Mixed trend","Uptrend","-",21.39,23.52,0.46,"Moderate","Price between support and resistance","-",22.83,"22.83-22.83","22.8-23.02","Higher","True",1.2,NA,"2025-09-02 12:33:00"
"LAWR","Micro",NA,"No",3.7874,3.981,4.135,1.96,93.23,"23.35","Moderate","Downtrend","Uptrend","Oversold",1.89,3.65,-0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.71,"3.48-4.41","3.22-4.89","Neutral","True",13.69,-0.08,"2025-09-02 12:31:00"
"ADN","-",NA,"No",3.7891,3.792,3.805,4.49,-15.61,"-4.43","Moderate","Mixed trend","Mixed trend","-",2.48,6.32,1.94,"Moderate","Price between support and resistance"," Positive News",4.15,"3.8-4.5","3.08-4.2","Neutral","True",12.96,NA,"2025-09-02 12:36:00"
"KHC","Large",NA,"Yes",26.015,26.031,26.079,27.97,-6.99,"-0.86","Moderate","Mixed trend","Downtrend","Oversold",26.39,29.85,-10.22,"Moderate","Value Zone - Price near support","-",27.1,"26.32-27.88","25.29-26.35","Neutral","True",2.22,-4.46,"2025-09-02 12:30:00"
"BABA","Large","Good","No",137.32,137.146,137.121,135,1.72,"-0.27","Good","Uptrend","Uptrend","-",114.03,141.56,0.18,"Moderate","Price between support and resistance","-",137.17,"137.17-137.17","135.48-139.16","Neutral","False",3.21,8.63,"2025-09-02 12:30:00"
"INSM","Large",NA,"No",144.175,144.134,143.976,136.1,5.93,"5.48","Good","Uptrend","Uptrend","-",107.08,149.48,0.14,"Hold","Price between support and resistance","-",141.12,"136.01-142.74","135.75-152.84","Neutral","False",3.01,-5.68,"2025-09-02 12:31:00"
"CRNX","Mid",NA,"No",32.45,32.423,32.287,30.985,4.73,"-","Good","Uptrend","Uptrend","Overbought",28.8,34.25,0.49,"Hold","Price between support and resistance","-",31.36,"30.5-31.78","31.64-34.32","Higher","False",4.5,-4.1,"2025-09-02 12:31:00"
"NBY","Nano","Moderate","No",2.26,2.251,2.24,1.78,26.97,"2.95","Good","Uptrend","Uptrend","Overbought",0.7,2.46,0.13,"Hold","Price between support and resistance","-",1.83,"1.77-1.83","2.09-2.43","Neutral","False",5.04,2.3,"2025-09-02 12:31:00"
"LUD","Micro",NA,"No",7.8,7.698,7.329,6.07,28.5,"-","Moderate","Uptrend","Uptrend","-",4.78,9.73,0.64,"Hold","Price between support and resistance","-",6.65,"5.94-6.65","4.42-11.18","Neutral","False",10.71,-0.02,"2025-09-02 12:31:00"
"CVX","Large","Moderate","Yes",161.37,161.352,161.307,160.6,0.48,"-0.19","Good","Uptrend","Uptrend","-",147.67,165.14,0.28,"Moderate","Price between support and resistance","-",157.78,"158.14-159.76","159.76-162.99","Neutral","False",2.12,7.77,"2025-09-02 12:35:00"
"IAUM","-",NA,"No",35.165,35.16,35.144,34.44,2.11,"0.83","Good","Uptrend","Uptrend","Overbought",32.55,35.96,0.3,"Moderate","Price between support and resistance","-",34.3,"34.46-34.75","35.12-35.31","Neutral","False",1.69,NA,"2025-09-02 12:36:00"
"SGOL","-",NA,"No",33.6299,33.626,33.608,32.94,2.09,"0.8","Good","Uptrend","Uptrend","Overbought",31.13,34.39,0.31,"Moderate","Price between support and resistance","-",33.26,"32.96-33.26","33.57-33.78","Neutral","False",1.68,NA,"2025-09-02 12:36:00"
"HGER","-",NA,"No",25.33,25.315,25.287,24.94,1.56,"-","Moderate","Uptrend","Uptrend","Overbought",23.91,26.02,0.49,"Hold","Price between support and resistance","-",24.5,"24.82-25.08","25.27-25.55","Higher","False",1.13,NA,"2025-09-02 12:36:00"
"ULCC","Small",NA,"No",5.565,5.552,5.544,4.9,13.57,"13.72","Moderate","Uptrend","Uptrend","-",3.94,6.19,0.38,"Hold","Price between support and resistance"," Positive News",5.57,"5.54-5.7","5.27-5.85","Neutral","False",7.32,-0.15,"2025-09-02 12:37:00"
"GMS","Mid","Moderate","No",109.96,109.963,109.963,109.93,0.03,"0.01","Good","Mixed trend","Uptrend","Oversold",105.91,112.77,0.69,"Moderate","Price between support and resistance","-",109.97,"109.97-109.97","109.89-110.03","Neutral","False",2.4,2.63,"2025-09-02 12:25:00"
"JILL","Micro","Good","No",17.11,17.137,17.071,16.76,2.09,"-","Moderate","Mixed trend","Uptrend","-",15.06,17.94,0.4,"Hold","Price between support and resistance","-",16.66,"16.5-16.77","16.34-17.88","Neutral","False",4,2.21,"2025-09-02 12:23:00"
"CIFR","Mid",NA,"No",7.935,7.938,7.96,7.64,3.86,"-1.7","Moderate","Mixed trend","Uptrend","Oversold",5.32,8.98,0.4,"Moderate","Price between support and resistance","-",7.94,"7.5-8.01","7.47-8.41","Neutral","False",6.52,-0.45,"2025-09-02 12:30:00"
"BTG","Mid",NA,"No",4.265,4.265,4.257,4.13,3.27,"1.95","Good","Mixed trend","Uptrend","Overbought",3.51,4.37,0.13,"Hold","Price between support and resistance","-",4.24,"4.23-4.25","4.17-4.36","Neutral","False",3.28,-0.35,"2025-09-02 12:30:00"
"IREN","Mid","Poor","No",28.3,28.313,28.351,26.48,6.87,"-3.01","Good","Mixed trend","Uptrend","-",16.66,30.52,0.19,"Hold","Price between support and resistance","-",28.02,"25.92-28.51","26.89-29.64","Neutral","False",4.76,0.39,"2025-09-02 12:30:00"
"ARWR","Mid",NA,"No",24.695,24.704,24.705,22.03,12.1,"4.92","Good","Mixed trend","Uptrend","-",16.9,25.44,0.1,"Hold","Price between support and resistance","-",24.45,"24.11-24.32","22.95-26.44","Neutral","False",5.98,-1.2,"2025-09-02 12:31:00"
"DOOO","Mid","Good","No",66.73,66.768,66.876,62.98,5.95,"0.65","Moderate","Mixed trend","Uptrend","Oversold",50.32,68.85,0.13,"Hold","Price between support and resistance","-",66.45,"66.44-66.46","65.41-69.39","Neutral","False",2.93,1.97,"2025-09-02 12:30:00"
"QXO","Large","Good","No",21.255,21.268,21.295,20.13,5.59,"-0.34","Moderate","Mixed trend","Uptrend","-",19.49,25.25,2.27,"Moderate","Price between support and resistance","-",21.23,"21.1-21.34","20.68-21.83","Neutral","False",4.25,9.42,"2025-09-02 12:31:00"
"CSAN","Mid",NA,"No",4.49,4.495,4.499,4.28,4.91,"3.59","Moderate","Mixed trend","Uptrend","Oversold",3.89,5.39,1.49,"Moderate","Price between support and resistance","-",3.92,"4.27-4.41","4.33-4.65","Neutral","False",4.7,-4.73,"2025-09-02 12:31:00"
"EQX","Mid",NA,"No",9.185,9.179,9.177,8.76,4.85,"2.74","Good","Mixed trend","Uptrend","-",6.41,9.41,0.08,"Hold","Price between support and resistance","-",9.1,"8.9-9.16","8.99-9.38","Neutral","False",4.73,-0.13,"2025-09-02 12:31:00"
"SOGP","Micro","Moderate","No",19.853,19.961,19.672,11.99,65.58,"-1.81","Good","Mixed trend","Uptrend","-",3.35,23.61,0.23,"Moderate","Price between support and resistance","-",19.65,"11.99-12.57","16.13-23.58","Neutral","False",9.33,0.84,"2025-09-02 12:31:00"
"DUO","Nano","Moderate","No",2.86,2.865,2.858,2.39,19.67,"-14.26","Moderate","Mixed trend","Uptrend","-",1.4,3.32,0.32,"Moderate","Price between support and resistance","-",2.2,"2-2.2","2.5-3.22","Neutral","False",8.88,7.71,"2025-09-02 12:32:00"
"JNUG","-",NA,"No",116.54,116.435,116.398,108.22,7.69,"4.35","Good","Mixed trend","Uptrend","-",80.36,119.65,0.09,"Hold","Price between support and resistance","-",112.97,"108.37-112.97","112.5-120.58","Neutral","False",5.44,NA,"2025-09-02 12:31:00"
"METD","-",NA,"No",14.712,14.725,14.734,14.52,1.32,"1.81","Moderate","Mixed trend","Uptrend","Oversold",14.13,16.39,2.86,"Moderate","Price between support and resistance","-",14.66,"14.66-14.66","14.52-14.9","Neutral","False",3.14,NA,"2025-09-02 12:29:00"
"MEXX","-",NA,"No",18.63,18.61,18.368,18.05,3.21,"-3.11","Good","Mixed trend","Uptrend","Overbought",16.5,19.46,0.39,"Moderate","Price between support and resistance","-",17.66,"17.35-17.66","18.36-20.36","Higher","False",4.46,NA,"2025-09-02 12:25:00"
"MSFD","-",NA,"No",11.22,11.22,11.223,11.107,1.02,"0.95","Moderate","Mixed trend","Uptrend","-",10.71,12.18,1.88,"Hold","Buy signal generated - good momentum","Buy Signal",11.22,"11.22-11.22","11.06-11.38","Neutral","False",1.77,NA,"2025-09-02 12:25:00"
"NVDD","-",NA,"No",4.3801,4.385,4.389,4.23,3.55,"2.78","Moderate","Mixed trend","Uptrend","-",3.99,5.34,2.47,"Moderate","Price between support and resistance","-",4.37,"4.3-4.41","4.33-4.44","Neutral","False",3.99,NA,"2025-09-02 12:33:00"
"SOXS","-",NA,"No",7.6806,7.687,7.685,7.14,7.57,"8","Moderate","Mixed trend","Uptrend","-",6.41,10.19,1.98,"Hold","Price between support and resistance","-",7.64,"7.48-7.67","7.55-7.81","Neutral","False",9.2,NA,"2025-09-02 12:33:00"
"SPDN","-",NA,"No",10.14,10.14,10.141,10,1.4,"1.1","Moderate","Mixed trend","Uptrend","-",9.9,11.12,4.02,"Moderate","Price between support and resistance","-",9.8,"9.94-10.04","10.08-10.2","Neutral","False",1.35,NA,"2025-09-02 12:33:00"
"SLV","-",NA,"No",37.085,37.086,37.079,36.19,2.47,"1.19","Moderate","Mixed trend","Uptrend","-",33.28,37.97,0.23,"Moderate","Price between support and resistance","-",36.73,"36.67-36.78","36.89-37.28","Neutral","False",2.15,NA,"2025-09-02 12:34:00"
"GDX","-",NA,"No",65.01,65.019,64.979,63.17,2.91,"1.81","Good","Mixed trend","Uptrend","-",53.14,66.53,0.13,"Hold","Price between support and resistance","-",64.54,"64.22-64.86","64.34-65.67","Neutral","False",2.75,NA,"2025-09-02 12:34:00"
"XBI","-",NA,"No",92.32,92.314,92.3,89.85,2.75,"1.36","Good","Mixed trend","Uptrend","-",84.13,95.62,0.4,"Moderate","Price between support and resistance","-",92.58,"92.23-92.92","90.44-94.31","Neutral","False",2.33,NA,"2025-09-02 12:34:00"
"XOM","Large","Good","Yes",114.615,114.59,114.598,114.29,0.28,"-0.23","Good","Mixed trend","Uptrend","-",106.77,119.59,0.63,"Hold","Price between support and resistance","-",112.7,"112.32-113.46","113.59-115.66","Neutral","False",1.78,7.04,"2025-09-02 12:34:00"
"UNH","Large","Good","Yes",310.15,310.192,310.485,309.87,0.09,"-0.48","Good","Mixed trend","Uptrend","Oversold",277.77,333.91,0.73,"Hold","Price between support and resistance","-",303.8,"303.95-307.05","306.79-313.51","Neutral","False",5.78,23.09,"2025-09-02 12:34:00"
"ABBV","Large","Poor","Yes",210.824,210.734,210.807,210.4,0.2,"-0.65","Moderate","Mixed trend","Uptrend","-",189.12,217.24,0.3,"Moderate","Price between support and resistance","-",210.86,"210.86-210.86","208.45-213.19","Neutral","False",2.4,2.1,"2025-09-02 12:35:00"
"MCD","Large","Moderate","Yes",314.2448,314.321,314.509,313.54,0.22,"-0.19","Moderate","Mixed trend","Uptrend","Oversold",292.55,323.94,0.45,"Moderate","Price between support and resistance","-",314.65,"314.65-314.65","312.02-316.47","Neutral","False",1.42,11.66,"2025-09-02 12:35:00"
"AAAU","-",NA,"No",34.82,34.818,34.803,34.1,2.11,"0.91","Good","Mixed trend","Uptrend","-",32.23,35.62,0.31,"Moderate","Price between support and resistance","-",34.7,"34.7-34.7","34.76-35.01","Neutral","False",1.66,NA,"2025-09-02 12:36:00"
"FGDL","-",NA,"No",47.02,47.003,46.951,46.03,2.15,"-","Moderate","Mixed trend","Uptrend","-",43.55,48.23,0.35,"Moderate","Price between support and resistance","-",46.06,"46.08-46.55","46.57-47.43","Neutral","False",1.92,NA,"2025-09-02 12:36:00"
"HARD","-",NA,"No",31.145,31.131,31.086,30.77,1.22,"-","Moderate","Mixed trend","Uptrend","-",28.16,31.9,0.25,"Moderate","Price between support and resistance","-",30.38,"30.52-30.83","31.02-31.95","Higher","False",1.96,NA,"2025-09-02 12:35:00"
"FTGC","-",NA,"No",25.82,25.814,25.804,25.52,1.18,"-","Good","Mixed trend","Uptrend","-",24.43,26.5,0.49,"Hold","Price between support and resistance","-",25.48,"25.3-25.56","25.8-25.94","Neutral","False",0.92,NA,"2025-09-02 12:36:00"
"COMB","-",NA,"No",21.41,21.394,21.354,21.28,0.61,"-","Moderate","Mixed trend","Uptrend","Overbought",20.56,22.37,1.13,"Hold","Price between support and resistance","-",20.58,"20.98-21.2","21.04-21.78","Neutral","False",1.01,NA,"2025-09-02 12:31:00"
"SWIN","Micro",NA,"No",4.2,4.186,4.185,4.01,4.74,"-1.39","Moderate","Mixed trend","Uptrend","-",3.48,5.2,1.4,"Moderate","Price between support and resistance"," Positive News",3.92,"3.9-4.13","3.88-4.52","Neutral","False",11.53,-0.53,"2025-09-02 12:36:00"
"ALLR","Nano","Moderate","No",1.625,1.626,1.633,1.54,5.52,"-1.22","Moderate","Mixed trend","Uptrend","Oversold",0.99,2.4,1.22,"Hold","Price between support and resistance"," Positive News",1.6,"1.55-1.66","1.5-1.75","Neutral","False",6.44,5.75,"2025-09-02 12:34:00"
"GMAB","Large","Moderate","No",25.765,25.757,25.738,24.87,3.6,"3.82","Good","Mixed trend","Uptrend","Overbought",21.62,26.57,0.19,"Hold","Price between support and resistance"," Positive News",25.69,"25.64-25.75","25.5-26.03","Neutral","False",3.09,1.93,"2025-09-02 12:37:00"
"PEP","Large","Good","Yes",151.8125,151.873,151.971,148.65,2.13,"5.69","Moderate","Downtrend","Uptrend","Oversold",136.93,161.36,0.64,"Moderate","Price between support and resistance","-",153.51,"152.32-157.1","147.16-156.39","Neutral","False",1.46,5.49,"2025-09-02 12:30:00"
"MENS","Mid",NA,"No",58,58.883,58.47,54.81,5.82,"-","Moderate",NA,"Uptrend","-",21.4,62.36,0.12,"Hold","Price between support and resistance","-",56.84,"54-57.42","54.33-61.71","Neutral","False",13.65,-0.04,"2025-09-02 12:08:00"
"AMZN","Large","Good","Yes",223.83,223.781,223.477,229,-2.26,"-2.24","Good","Uptrend","Mixed trend","Overbought",217.16,241.86,2.7,"Good","Price between support and resistance","-",225.28,"224.51-226.73","222.11-225.6","Neutral","False",1.84,6.55,"2025-09-02 12:31:00"
"MSFT","Large","Good","Yes",501.07,501.046,501.124,506.69,-1.11,"-1.26","Moderate","Uptrend","Mixed trend","-",494.22,567.98,9.76,"Moderate","Value Zone - Price near support","-",490.98,"491.05-496.06","497.31-504.76","Neutral","False",1.22,13.63,"2025-09-02 12:34:00"
"AEO","Mid","Moderate","No",13.29,13.271,13.273,12.94,2.7,"-1.37","Moderate","Uptrend","Mixed trend","-",10.78,13.95,0.26,"Moderate","Price between support and resistance","-",13.22,"12.97-13.17","13.01-13.55","Neutral","False",6.37,0.98,"2025-09-02 12:29:00"
"CXM","Mid","Moderate","No",8.375,8.369,8.36,8.64,-3.07,"-1.42","Moderate","Uptrend","Mixed trend","Overbought",8.3,9.61,16.02,"Good","Value Zone - Price near support","-",8.34,"8.29-8.31","8.19-8.57","Neutral","False",3.98,0.39,"2025-09-02 12:29:00"
"DLTR","Large","Good","Yes",111.04,110.954,110.967,109.17,1.71,"0.04","Moderate","Uptrend","Mixed trend","-",106.19,120.72,2,"Moderate","Price between support and resistance","-",108.78,"108.08-109.93","109.7-112.29","Neutral","False",2,5.07,"2025-09-02 12:29:00"
"OPEN","Mid",NA,"No",4.57,4.544,4.515,4.465,2.35,"-5.53","Good","Uptrend","Mixed trend","-",1.94,6,0.55,"Hold","Price between support and resistance","-",4.55,"4.21-4.48","4.35-4.79","Neutral","False",14.36,-0.43,"2025-09-02 12:30:00"
"SOFI","Large","Poor","No",24.83,24.777,24.724,25.54,-2.78,"-4.03","Good","Uptrend","Mixed trend","Overbought",20.43,27.2,0.54,"Moderate","Price between support and resistance","-",25.15,"24.45-25.26","24.26-25.41","Neutral","False",3.35,0.5,"2025-09-02 12:30:00"
"SNAP","Large",NA,"No",7.01,7.006,6.999,7.14,-1.82,"-1.86","Moderate","Uptrend","Mixed trend","-",6.94,10.64,49.09,"Moderate","Value Zone - Price near support","-",7.1,"6.95-7.1","6.94-7.08","Neutral","False",3.7,-0.32,"2025-09-02 12:30:00"
"AAL","Mid","Moderate","No",13.0693,13.048,13.038,13.37,-2.25,"-0.87","Good","Uptrend","Mixed trend","-",11.65,13.89,0.58,"Moderate","Price between support and resistance","-",13.25,"13.12-13.27","12.85-13.27","Neutral","False",4.06,0.84,"2025-09-02 12:30:00"
"NU","Large","Moderate","No",14.76,14.753,14.738,14.8,-0.27,"-1.21","Good","Uptrend","Mixed trend","Overbought",12.66,15.46,0.33,"Hold","Price between support and resistance","-",14.74,"14.51-14.77","14.51-15.01","Neutral","False",3.17,0.47,"2025-09-02 12:30:00"
"BAC","Large","Good","Yes",50.16,50.126,50.12,50.74,-1.14,"-0.93","Good","Uptrend","Mixed trend","-",46.11,52.07,0.47,"Hold","Price between support and resistance","-",50.2,"50.12-50.24","49.69-50.63","Neutral","False",1.61,3.41,"2025-09-02 12:30:00"
"HOOD","Large","Moderate","No",99.4988,99.336,99.123,104.03,-4.36,"-3.36","Good","Uptrend","Mixed trend","Overbought",96.67,120.35,7.37,"Moderate","Price between support and resistance","-",101.42,"99.06-102.9","97.32-101.72","Neutral","False",4.32,1.97,"2025-09-02 12:31:00"
"LU","Mid",NA,"No",3.11,3.102,3.099,2.94,5.78,"0.51","Moderate","Uptrend","Mixed trend","-",2.74,3.49,1.03,"Hold","Price between support and resistance","-",3.12,"3.12-3.12","3.03-3.19","Neutral","False",3.6,-0.76,"2025-09-02 12:31:00"
"DPST","-",NA,"No",105.58,105.476,105.348,110.93,-4.82,"-4.79","Good","Uptrend","Mixed trend","Overbought",91.21,116.5,0.76,"Hold","Price between support and resistance","-",106.58,"106.26-106.62","103.2-107.95","Neutral","False",5.5,NA,"2025-09-02 12:32:00"
"EURL","-",NA,"No",33.1388,33.001,33.124,34.7,-4.5,"-","Moderate","Uptrend","Mixed trend","-",33.03,38.18,48.34,"Moderate","Value Zone - Price near support","-",32.34,"32.48-32.81","32.54-33.77","Neutral","False",4.23,NA,"2025-09-02 12:03:00"
"GGLL","-",NA,"No",47.02,46.998,46.918,49.48,-4.97,"-4.26","Good","Uptrend","Mixed trend","Overbought",38.59,51.38,0.52,"Moderate","Price between support and resistance","-",47.94,"47.45-48.61","46.11-47.93","Neutral","False",3.36,NA,"2025-09-02 12:32:00"
"NVDU","-",NA,"No",108.66,108.574,108.418,116.91,-7.06,"-5.08","Moderate","Uptrend","Mixed trend","-",109.28,134.57,-41.5,"Hold","Value Zone - Price near support","-",111.72,"110.96-111.78","105.24-110.67","Neutral","False",5.78,NA,"2025-09-02 12:33:00"
"PALU","-",NA,"No",22.11,22.057,21.98,22.075,0.16,"-3.56","Moderate","Uptrend","Mixed trend","Overbought",20.4,28.15,3.53,"Hold","Price between support and resistance","-",21.5,"21.24-21.5","21.1-23.12","Neutral","False",10.25,NA,"2025-09-02 12:14:00"
"RETL","-",NA,"No",9.39,9.378,9.373,9.55,-1.68,"-3.31","Moderate","Uptrend","Mixed trend","Overbought",8.32,10.81,1.32,"Moderate","Price between support and resistance","-",9.36,"9.36-9.36","9.07-9.67","Neutral","False",4.7,NA,"2025-09-02 12:33:00"
"YINN","-",NA,"No",47.38,47.336,47.275,46.8,1.24,"-1.4","Good","Uptrend","Mixed trend","Overbought",42.13,50.62,0.62,"Hold","Price between support and resistance","-",47.14,"46.13-47.3","46.83-47.93","Neutral","False",5.37,NA,"2025-09-02 12:33:00"
"V","Large","Good","Yes",347.28,347.236,347.159,351.78,-1.28,"-0.39","Moderate","Uptrend","Mixed trend","Overbought",337.6,367.77,2.12,"Moderate","Price between support and resistance","-",340.06,"340.33-343.81","343.43-351.16","Neutral","False",2.21,10.24,"2025-09-02 12:34:00"
"MA","Large","Good","Yes",587.91,587.723,587.377,595.29,-1.24,"-","Good","Uptrend","Mixed trend","Overbought",551.47,615.34,0.75,"Moderate","Price between support and resistance","-",589.26,"589.26-589.26","582.24-593.53","Neutral","False",1.4,14.82,"2025-09-02 12:34:00"
"JNJ","Large","Good","Yes",177.81,177.783,177.773,177.17,0.36,"-0.12","Moderate","Uptrend","Mixed trend","-",161.32,185.25,0.45,"Hold","Price between support and resistance","-",174.44,"174.25-176.03","176-179.62","Neutral","False",1.23,9.34,"2025-09-02 12:35:00"
"WFC","Large","Good","Yes",81.35,81.297,81.2,82.18,-1.01,"-0.66","Good","Uptrend","Mixed trend","Overbought",77.61,86.74,1.44,"Moderate","Price between support and resistance","-",81.65,"81.65-81.65","80.59-82.05","Neutral","False",2.22,5.82,"2025-09-02 12:35:00"
