"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",48.48,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.31",48,"Neutral","45.46-51.43","False",7.92,-0.63,"2025-07-11 10:35:00"
"QS","Mid","No",9.4205,"Good","Mixed trend","Uptrend",6.65,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.3",9.33,"Neutral","9.19-9.63","False",6.34,-0.91,"2025-07-11 10:35:00"
"CLSK","Mid","No",13.12,"Good","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;","13.26-13.28",13.27,"Neutral","12.93-13.29","False",7.6,-1.11,"2025-07-11 10:35:00"
"COIN","Large","Yes",389.935,"Moderate","Mixed trend","Uptrend",348,395.5,"-","Balanced Zone: price is rising with room to resistance;","389.7-395",392.81,"Neutral","382.85-397.02","False",5.73,5.33,"2025-07-11 10:36:00"
"HL","Mid","No",6.185,"Moderate","Mixed trend","Uptrend",5.475,6.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","6.2-6.2",6.2,"Neutral","6.12-6.33","False",4.78,0.12,"2025-07-11 10:36:00"
"LI","Large","No",28.36,"Moderate","Mixed trend","Uptrend",26.595,28.43,"-","High Value Zone: near resistance; watch for pullback or reversal","27.54-27.61",28.08,"Neutral","28.09-28.95","False",4.36,1.07,"2025-07-11 10:36:00"
"HES","Large","Yes",152.46,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-151.73",151.73,"Neutral","151.28-153.64","False",2.65,7.21,"2025-07-11 10:37:00"
"IBIT","ETF","No",67.14,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.67-67.06",66.91,"Neutral","66.72-67.56","False",3.52,NA,"2025-07-11 10:38:00"
"MSTU","ETF","No",9.9118,"Good","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal","9.61-9.74",9.81,"Neutral","9.67-10.15","False",15.76,NA,"2025-07-11 10:38:00"
"ETHA","ETF","No",22.77,"Moderate","Mixed trend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal","22.5-22.71",22.6,"Higher","22.57-22.95","False",6.08,NA,"2025-07-11 10:38:00"
"NVDL","ETF","No",78.7,"Good","Mixed trend","Uptrend",69.66,78.98,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",77.91,"Neutral","78.12-81.3","False",11.36,NA,"2025-07-11 10:38:00"
"BITO","ETF","No",22.715,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","22.58-22.7",22.66,"Neutral","22.57-22.86","False",3.71,NA,"2025-07-11 10:38:00"
"BITX","ETF","No",64.4176,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal","64-64.1",64.07,"Neutral","63.63-65.2","False",6.7,NA,"2025-07-11 10:38:00"
"NVDX","ETF","No",16.24,"Good","Mixed trend","Uptrend",14.39,16.3,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",16.08,"Neutral","16.05-16.8","False",11.2,NA,"2025-07-11 10:38:00"
"SILJ","ETF","No",15.565,"Good","Mixed trend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.4,"Neutral","15.33-15.8","False",3.41,NA,"2025-07-11 10:38:00"
"MSTX","ETF","No",45.8646,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal","44.89-44.9",45.4,"Neutral","44.66-47.07","False",16.1,NA,"2025-07-11 10:38:00"
"ETHE","ETF","No",24.8647,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal","24.61-24.74",24.66,"Neutral","24.58-25.17","False",6.12,NA,"2025-07-11 10:39:00"
"AGQ","ETF","No",54,"Good","Mixed trend","Uptrend",47.78,54.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.25-54.25",54.25,"Neutral","53.12-54.89","False",4.29,NA,"2025-07-11 10:39:00"
"FBTC","ETF","No",103.0865,"Good","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.41-102.41",102.41,"Neutral","102.05-104.13","False",3.49,NA,"2025-07-11 10:39:00"
"BLOK","ETF","No",59.57,"Moderate","Mixed trend","Uptrend",56.84,59.63,"-","High Value Zone: near resistance; watch for pullback or reversal","59.08-59.13",59.11,"Neutral","58.45-60.69","False",4.44,NA,"2025-07-11 10:39:00"
"IYW","ETF","No",175.825,"Good","Mixed trend","Uptrend",173.41,176.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.92-175.92",175.92,"Neutral","174.79-176.86","False",2.77,NA,"2025-07-11 10:40:00"
"AMC","Small","No",3.3,"Moderate","Downtrend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.23,"Neutral","3.15-3.46","False",4.15,-0.91,"2025-07-11 10:35:00"
"CONY","ETF","No",9.845,"Moderate","Downtrend","Uptrend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;","9.89-9.92",9.9,"Neutral","9.72-9.97","False",6.35,NA,"2025-07-11 10:38:00"
"GOOGL","Large","Yes",177.82,"Good","Uptrend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.8-178.91","False",3.7,8.95,"2025-07-11 10:36:00"
"OSCR","Mid","No",14.906,"Good","Uptrend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.69-15.53",15.17,"Neutral","14.49-15.33","False",4.62,0.4,"2025-07-11 10:35:00"
"F","Large","Yes",11.78,"Good","Uptrend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.79-11.79",11.79,"Neutral","11.7-11.86","False",3.78,1.25,"2025-07-11 10:35:00"
"CRWV","Large","No",132.4699,"Good","Uptrend","Mixed trend",128.6101,163.66,"-","High Value Zone: near resistance; watch for pullback or reversal","129.07-133.02",132.68,"Neutral","129.43-134.92","False",11.72,-2.53,"2025-07-11 10:36:00"
"JPM","Large","Yes",285.58,"Moderate","Uptrend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal","285.4-285.7",285.62,"Neutral","282.71-288.45","False",2.11,20.38,"2025-07-11 10:36:00"
"BAC","Large","Yes",46.5,"Good","Uptrend","Mixed trend",46.25,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.37-46.53",46.49,"Neutral","46.16-46.9","False",3.1,3.35,"2025-07-11 10:37:00"
"QCOM","Large","Yes",158.07,"Moderate","Uptrend","Mixed trend",157.37,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.82,"Neutral","155.96-160.28","False",3.87,9.8,"2025-07-11 10:37:00"
"ADP","Large","Yes",304.89,"Moderate","Uptrend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","303.96-303.96",303.96,"Lower","303.97-305.34","False",1.71,9.79,"2025-07-11 10:37:00"
"SPXL","ETF","No",178.1752,"Good","Uptrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",177.29,"Neutral","176.79-179.56","False",6.65,NA,"2025-07-11 10:37:00"
"FAS","ETF","No",167.225,"Moderate","Uptrend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal","165.53-166.92",166.57,"Neutral","162.07-172.38","False",6.09,NA,"2025-07-11 10:37:00"
"DPST","ETF","No",103.06,"Good","Uptrend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",102.54,"Neutral","100.45-105.67","False",7.99,NA,"2025-07-11 10:37:00"
"BRKU","ETF","No",23.66,"Moderate","Uptrend","Mixed trend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.6-23.65",23.64,"Neutral","23.24-24.07","False",3.9,NA,"2025-07-11 10:38:00"
"XLF","ETF","No",52.275,"Good","Uptrend","Mixed trend",52.1,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal","52.12-52.31",52.27,"Higher","52.08-52.47","False",2.04,NA,"2025-07-11 10:38:00"
"TZA","ETF","No",10.7627,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.71,"Neutral","10.65-10.88","False",7.36,NA,"2025-07-11 10:38:00"
"LABD","ETF","No",6.35,"Moderate","Uptrend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.32-6.32",6.32,"Neutral","6.24-6.44","False",9.44,NA,"2025-07-11 10:38:00"
"TSLA","Large","No",309.998,"Moderate","Mixed trend","Mixed trend",288.7701,311.91,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Higher","307.69-310.88","False",5.74,1.74,"2025-07-11 10:35:00"
"AAPL","Large","Yes",211.545,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","210.67-212.58","False",3.89,6.41,"2025-07-11 10:36:00"
"AAL","Mid","No",12.4152,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.39-12.81",12.66,"Neutral","12.17-12.5","False",4.84,1,"2025-07-11 10:35:00"
"ACHR","Mid","No",10.83,"Moderate","Mixed trend","Mixed trend",9.7602,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.64-10.71",10.72,"Higher","10.65-11.09","False",7.63,-1.23,"2025-07-11 10:35:00"
"INTC","Large","Yes",23.415,"Good","Mixed trend","Mixed trend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.23-23.65",23.4,"Neutral","23.19-23.64","False",6.68,-4.48,"2025-07-11 10:35:00"
"RXRX","Mid","No",5.5253,"Good","Mixed trend","Mixed trend",4.8,5.8793,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.56",5.47,"Neutral","5.39-5.61","False",9.07,-1.8,"2025-07-11 10:35:00"
"RGC","Mid","No",14.436,"Weak","Mixed trend","Mixed trend",14.3,30,"-","Balanced Zone: price is rising with room to resistance;","14.65-15.64",15.22,"Neutral","12.77-15.07","False",30.02,-0.01,"2025-07-11 10:36:00"
"CRCL","Large","No",188.09,"-","Mixed trend","Mixed trend",186.6,215.6,"-","Balanced Zone: price is rising with room to resistance;","187-201.32",195.31,"Neutral","175.88-189.42","False",14.78,0.08,"2025-07-11 10:36:00"
"BYD","Mid","No",79.73,"Moderate","Mixed trend","Mixed trend",79.28,87.76,"-","Balanced Zone: price is rising with room to resistance;","79.85-82.04",80.86,"Neutral","75.12-81.18","False",2.5,6.1,"2025-07-11 10:36:00"
"HNGE","Mid","No",48.025,"-","Mixed trend","Mixed trend",41.12,48.41,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-46.5",47.54,"Lower","45.74-48.52","False",6.11,1.74,"2025-07-11 10:36:00"
"AVGO","Large","Yes",273.95,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-273.89",273.27,"Lower","272.78-274.53","False",4.74,2.73,"2025-07-11 10:36:00"
"V","Large","Yes",350.15,"Moderate","Mixed trend","Mixed trend",349.99,359.66,"-","Balanced Zone: price is rising with room to resistance;","350.02-351.24",350.63,"Neutral","346.61-351.18","False",2.35,9.96,"2025-07-11 10:36:00"
"NFLX","Large","Yes",1249.19,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal","1238.74-1238.74",1238.74,"Neutral","1240.71-1258.2","False",2.67,21.13,"2025-07-11 10:36:00"
"WMT","Large","Yes",95.06,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-95.23",94.81,"Higher","94.44-95.68","False",2.43,2.34,"2025-07-11 10:36:00"
"ORCL","Large","Yes",233.38,"Good","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","230.18-231.39",231.05,"Neutral","229.52-237.24","False",3.95,4.35,"2025-07-11 10:37:00"
"CSCO","Large","Yes",68.365,"Moderate","Mixed trend","Mixed trend",68.03,69.39,"Buy Signal","Buy signal generated - watch for recovery/decline","68.36-68.36",68.36,"Neutral","67.78-68.95","False",2.48,2.45,"2025-07-11 10:37:00"
"ABT","Large","Yes",131.97,"Moderate","Mixed trend","Mixed trend",131.47,135.05,"-","Balanced Zone: price is rising with room to resistance;","132.33-132.33",132.33,"Neutral","130.23-132.43","False",1.98,7.7,"2025-07-11 10:37:00"
"LIN","Large","Yes",464.87,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,"-","Balanced Zone: price is rising with room to resistance;","465.15-465.15",465.15,"Neutral","459.43-466.34","False",1.81,13.78,"2025-07-11 10:37:00"
"T","Large","Yes",26.9999,"Moderate","Mixed trend","Mixed trend",26.94,28.47,"-","Balanced Zone: price is rising with room to resistance;","26.96-27.53",27.22,"Neutral","26.49-27.16","False",2.24,1.63,"2025-07-11 10:37:00"
"SOXL","ETF","No",27.205,"Good","Mixed trend","Mixed trend",24.62,27.73,"Buy Signal","Buy signal generated - watch for recovery/decline","26.73-27.2",26.93,"Neutral","26.96-27.46","False",9.83,NA,"2025-07-11 10:37:00"
"SPY","ETF","No",624.065,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",621.86,"Neutral","622.77-625.36","False",2.21,NA,"2025-07-11 10:38:00"
"EWZ","ETF","No",27.4951,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","Balanced Zone: price is rising with room to resistance;","27.56-27.56",27.56,"Neutral","27.14-27.85","False",2.09,NA,"2025-07-11 10:38:00"
"QQQ","ETF","No",555.09,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-553.52",552.3,"Neutral","553.64-556.54","False",2.62,NA,"2025-07-11 10:38:00"
"TLT","ETF","No",86.1567,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","86.08-86.45",86.32,"Neutral","85.95-86.36","False",1.69,NA,"2025-07-11 10:38:00"
"GDX","ETF","No",52.215,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.72-52.71","False",3.56,NA,"2025-07-11 10:38:00"
"UVXY","ETF","No",17.135,"Moderate","Mixed trend","Mixed trend",16.83,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.06-17.15",17.14,"Neutral","16.9-17.37","False",12.22,NA,"2025-07-11 10:38:00"
"MSTY","ETF","No",22.08,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal","21.88-21.93",21.91,"Neutral","21.92-22.23","False",8.41,NA,"2025-07-11 10:38:00"
"CONL","ETF","No",55.795,"Moderate","Mixed trend","Mixed trend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;","55.18-57.19",56.5,"Higher","53.81-57.78","False",11.33,NA,"2025-07-11 10:39:00"
"IEMG","ETF","No",60.105,"Good","Mixed trend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.11-60.11",60.11,"Neutral","59.71-60.5","False",1.74,NA,"2025-07-11 10:39:00"
"TSLT","ETF","No",15.02,"Moderate","Mixed trend","Mixed trend",13.09,15.238,"-","High Value Zone: near resistance; watch for pullback or reversal","14.83-14.84",14.87,"Neutral","14.72-15.31","False",11.62,NA,"2025-07-11 10:39:00"
"IEF","ETF","No",94.4,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.43-94.43",94.43,"Neutral","94.25-94.55","False",0.69,NA,"2025-07-11 10:39:00"
"BIL","ETF","No",91.565,"Good","Mixed trend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal","91.56-91.56",91.56,"Neutral","91.56-91.57","False",0,NA,"2025-07-11 10:39:00"
"XLB","ETF","No",91.1,"Good","Mixed trend","Mixed trend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","90.85-90.85",90.85,"Neutral","90.48-91.72","False",1.82,NA,"2025-07-11 10:39:00"
"SCHX","ETF","No",24.715,"Moderate","Mixed trend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal","24.62-24.63",24.63,"Neutral","24.62-24.81","False",2.11,NA,"2025-07-11 10:39:00"
"KOLD","ETF","No",26.2,"Moderate","Mixed trend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;","26.45-26.67",26.59,"Higher","25.39-27.01","False",10.26,NA,"2025-07-11 10:39:00"
"CGDV","ETF","No",40.56,"Good","Mixed trend","Mixed trend",39.765,40.739,"-","High Value Zone: near resistance; watch for pullback or reversal","40.42-40.42",40.42,"Neutral","40.23-40.86","False",1.77,NA,"2025-07-11 10:39:00"
"VUG","ETF","No",442.355,"Moderate","Mixed trend","Mixed trend",436.8019,443.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","442.53-442.53",442.53,"Neutral","440.62-444.09","False",2.75,NA,"2025-07-11 10:40:00"
"META","Large","Yes",715.98,"Good","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","716.22-717.91",716.64,"Neutral","708.06-723.9","False",3.72,25.6,"2025-07-11 10:36:00"
"BBAI","Mid","No",6.78,"Moderate","Downtrend","Mixed trend",6.77,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.79-6.99",6.88,"Higher","6.64-6.93","False",8.37,-0.84,"2025-07-11 10:35:00"
"PANW","Large","Yes",190.58,"Moderate","Downtrend","Mixed trend",188.88,206.18,"-","Balanced Zone: price is rising with room to resistance;","190.67-190.67",190.67,"Neutral","188.08-193.2","False",4.62,1.75,"2025-07-11 10:36:00"
"GLXY","Mid","No",21.53,"-","Downtrend","Mixed trend",19.05,21.84,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",21.1,"Neutral","20.58-22.56","False",7.37,0.55,"2025-07-11 10:36:00"
"ABBV","Large","Yes",191.625,"Moderate","Downtrend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.35-192.55",191.47,"Higher","187.77-194.84","False",3.71,2.34,"2025-07-11 10:37:00"
"MRK","Large","Yes",82.525,"Moderate","Downtrend","Mixed trend",80.15,85,"Buy Signal","Buy signal generated - watch for recovery/decline","82.53-83.4",82.65,"Neutral","81.26-83.79","False",4.56,6.88,"2025-07-11 10:37:00"
"TNA","ETF","No",36.78,"Good","Downtrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.6,"Neutral","36.28-37.27","False",7.94,NA,"2025-07-11 10:37:00"
"LABU","ETF","No",65.42,"Moderate","Downtrend","Mixed trend",56.75,68.65,"-","Balanced Zone: price is rising with room to resistance;","65.35-66.22",65.52,"Higher","63.74-67.22","False",11.69,NA,"2025-07-11 10:37:00"
"BHF","Mid","No",48.855,"Weak","Downtrend","Downtrend",48.77,53.37,"-","Balanced Zone: price is rising with room to resistance;","48.8-49.65",49.06,"Lower","46.18-49.14","False",6.22,7.82,"2025-07-11 10:36:00"
