"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",214.365,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.1,"High Value Zone - Price near resistance","211.68-212.57",212.4,"Neutral","212.87-215.77","False",3.89,6.42,"2025-07-21 10:11:00"
"MSFT","Large","Yes",511.115,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.27,"High Value Zone - Price near resistance","506.75-508.11",507.5,"Neutral","505.53-517.21","False",2.35,12.96,"2025-07-21 10:14:00"
"AMZN","Large","Yes",227.53,"Moderate","Moderate","Mixed trend","Uptrend",218.18,228.51,0.1,"High Value Zone - Price near resistance","225.68-226.73",226.11,"Neutral","226.18-228.88","False",3.06,6.15,"2025-07-21 10:14:00"
"GOOGL","Large","Yes",189.4807,"Moderate","Good","Mixed trend","Uptrend",176.75,188,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",187.59,"Neutral","187.99-191.18","False",3.71,8.96,"2025-07-21 10:14:00"
"PLUG","Mid","No",1.9302,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.91,"Neutral","1.87-2","False",10.04,-2.43,"2025-07-21 10:11:00"
"RXRX","Mid","No",6.915,"Hold","Good","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.85,"Neutral","6.69-7.31","False",9.07,-1.8,"2025-07-21 10:11:00"
"IREN","Mid","No",20.495,"Hold","Good","Mixed trend","Uptrend",15.55,19.58,0,"High Value Zone: breakout above resistance; watch for pullback","18.28-18.38",20.29,"Higher","20.43-22.71","False",6.06,-0.31,"2025-07-21 10:11:00"
"QBTS","Mid","No",19.67,"Hold","Good","Mixed trend","Uptrend",16.11,19.5,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",19.47,"Higher","19.46-20.2","False",7.29,-0.66,"2025-07-21 10:11:00"
"RIOT","Mid","No",14.7674,"Hold","Good","Mixed trend","Uptrend",11.88,14.3,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.62,"Higher","14.61-15.39","False",7.17,-1.37,"2025-07-21 10:12:00"
"S","Mid","No",19.8481,"Moderate","Good","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",19.65,"Neutral","19.59-20.5","False",3.86,-1.32,"2025-07-21 10:12:00"
"GOOG","Large","Yes",190.2797,"Moderate","Good","Mixed trend","Uptrend",177.79,188.94,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",188.38,"Neutral","189.31-191.89","False",3.53,8.96,"2025-07-21 10:12:00"
"HMY","Mid","No",14.955,"Hold","Good","Mixed trend","Uptrend",13.9,14.98,0.02,"High Value Zone - Price near resistance","14.1-14.1",14.81,"Neutral","14.82-15.44","False",5.76,0.93,"2025-07-21 10:12:00"
"CRSP","Mid","No",70.005,"Hold","Good","Mixed trend","Uptrend",53.44,67.63,0,"High Value Zone: breakout above resistance; watch for pullback","66.35-67.32",69.3,"Neutral","67.45-72.48","False",4.47,-4.49,"2025-07-21 10:12:00"
"ABCL","Small","No",5.5748,"Hold","Moderate","Mixed trend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.76-4.81",5.51,"Neutral","5.3-6.11","False",5.86,-0.56,"2025-07-21 10:12:00"
"UPXI","Small","No",9.1624,"Hold","Moderate","Mixed trend","Uptrend",6.21,10.17,0.34,"Balanced Zone","8.33-8.51",9.07,"Neutral","8.7-9.73","False",16.7,-21.77,"2025-07-21 10:12:00"
"YINN","ETF","No",45.67,"Hold","Good","Mixed trend","Uptrend",41.1,45.39,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-45.37",45.24,"Neutral","45.09-46.25","False",6.52,NA,"2025-07-21 10:12:00"
"SOXL","ETF","No",28.085,"Hold","Good","Mixed trend","Uptrend",24.51,28.19,0.03,"High Value Zone - Price near resistance","27.38-27.63",27.81,"Neutral","27.78-28.43","False",9.84,NA,"2025-07-21 10:12:00"
"TECL","ETF","No",103.42,"Hold","Good","Mixed trend","Uptrend",92.43,102.96,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-101.19",102.39,"Neutral","101.7-105.14","False",7.84,NA,"2025-07-21 10:12:00"
"AMZU","ETF","No",39.1,"Hold","Moderate","Mixed trend","Uptrend",36.51,39.21,0.04,"High Value Zone - Price near resistance","38.68-38.72",38.71,"Neutral","38.44-39.76","False",6.18,NA,"2025-07-21 10:13:00"
"GGLL","ETF","No",39.76,"Hold","Moderate","Mixed trend","Uptrend",35.2,38.96,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-38.6",39.36,"Neutral","39.34-40.49","False",7.23,NA,"2025-07-21 10:13:00"
"PLTU","ETF","No",77.41,"Moderate","Moderate","Mixed trend","Uptrend",66.82,77.65,0.02,"High Value Zone - Price near resistance","76.3-76.64",76.64,"Neutral","76.15-78.64","False",11.48,NA,"2025-07-21 10:13:00"
"SPY","ETF","No",630.67,"Moderate","Good","Mixed trend","Uptrend",612.12,633.72,0.16,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Higher","629.72-633.02","False",2.22,NA,"2025-07-21 10:13:00"
"VOO","ETF","No",579.7339,"Moderate","Good","Mixed trend","Uptrend",562.79,582.5,0.16,"High Value Zone - Price near resistance","577.49-578.13",577.68,"Neutral","576.88-581.88","False",2.2,NA,"2025-07-21 10:13:00"
"QQQ","ETF","No",565.37,"Moderate","Good","Mixed trend","Uptrend",545.32,567.67,0.11,"High Value Zone - Price near resistance","561.41-562.87",562.36,"Neutral","563.56-568.54","False",2.63,NA,"2025-07-21 10:13:00"
"ETHA","ETF","No",28.835,"Hold","Moderate","Mixed trend","Uptrend",22.76,27.62,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.71",28.59,"Neutral","28.53-29.14","False",6.13,NA,"2025-07-21 10:13:00"
"ULTY","ETF","No",6.43,"Moderate","Moderate","Mixed trend","Uptrend",6.21,6.47,0.16,"High Value Zone - Price near resistance","6.41-6.45",6.44,"Neutral","6.39-6.47","False",3.67,NA,"2025-07-21 10:13:00"
"SLV","ETF","No",35.35,"Moderate","Good","Mixed trend","Uptrend",33.35,35.25,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-34.94",35,"Neutral","35.25-35.57","False",2.16,NA,"2025-07-21 10:13:00"
"CONY","ETF","No",10.4869,"Hold","Moderate","Mixed trend","Uptrend",9.42,10.59,0.1,"High Value Zone - Price near resistance","10.3-10.49",10.45,"Neutral","10.35-10.63","False",6.37,NA,"2025-07-21 10:13:00"
"ETH","ETF","No",35.8696,"Hold","Moderate","Mixed trend","Uptrend",28.33,34.37,0,"High Value Zone: breakout above resistance; watch for pullback","35.84-35.85",35.85,"Neutral","35.38-36.37","False",6.15,NA,"2025-07-21 10:13:00"
"ARKK","ETF","No",78.96,"Hold","Good","Mixed trend","Uptrend",70.99,78.57,0,"High Value Zone: breakout above resistance; watch for pullback","78.05-78.39",78.21,"Neutral","78.15-79.77","False",4.19,NA,"2025-07-21 10:13:00"
"ETHE","ETF","No",31.545,"Hold","Moderate","Mixed trend","Uptrend",24.89,30.17,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.49",31.32,"Neutral","31.11-31.97","False",6.18,NA,"2025-07-21 10:14:00"
"URA","ETF","No",41.09,"Moderate","Moderate","Mixed trend","Uptrend",37.25,41.22,0.03,"High Value Zone - Price near resistance","40.65-41.18",40.95,"Neutral","40.19-41.96","False",2.68,NA,"2025-07-21 10:14:00"
"PLTR","Large","Yes",154.03,"Moderate","Moderate","Mixed trend","Uptrend",141.57,154.77,0.06,"High Value Zone - Price near resistance","153.25-154.15",154.07,"Neutral","153.04-155.02","False",5.78,0.23,"2025-07-21 10:14:00"
"ORCL","Large","Yes",245.62,"Moderate","Moderate","Mixed trend","Uptrend",222.84,250.16,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","243.65-246.08",245.88,"Neutral","243.17-248.02","False",3.98,4.34,"2025-07-21 10:14:00"
"VZ","Large","Yes",42.3,"Hold","Good","Uptrend","Mixed trend",41.1,42.82,0.44,"High Value Zone - Price near resistance","41.5-42.4",42.14,"Neutral","41.25-43.35","False",1.72,4.2,"2025-07-21 10:11:00"
"BRKR","Mid","No",35.44,"Hold","Moderate","Uptrend","Mixed trend",38.52,43.31,0,"Low Value Zone","34.73-35.64",35.26,"Higher","14.36-59.7","False",6.05,0.52,"2025-07-21 10:12:00"
"AAPU","ETF","No",23.8003,"Hold","Moderate","Uptrend","Mixed trend",22.31,23.86,0.04,"High Value Zone - Price near resistance","23.19-23.34",23.68,"Neutral","23.58-24.17","False",7.77,NA,"2025-07-21 10:12:00"
"TSMX","ETF","No",36.6,"Hold","Moderate","Uptrend","Mixed trend",32.57,38.03,0.35,"Balanced Zone","35.88-36.3",36.42,"Lower","35.96-37","False",7.17,NA,"2025-07-21 10:13:00"
"KOLD","ETF","No",26.47,"Hold","Good","Uptrend","Mixed trend",23.48,27.25,0.26,"Balanced Zone","25.04-25.98",26.34,"Neutral","25.99-26.95","False",10.26,NA,"2025-07-21 10:13:00"
"TSLA","Large","No",328.94,"Moderate","Moderate","Mixed trend","Mixed trend",313,340.95,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","328.62-334.26",333.89,"Neutral","326.51-330.97","False",5.75,1.75,"2025-07-21 10:11:00"
"META","Large","Yes",713.88,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.69,"Balanced Zone","706.53-706.53",706.74,"Neutral","707.47-720.05","False",3.68,25.57,"2025-07-21 10:14:00"
"DPZ","Large","Yes",455.345,"Moderate","Moderate","Mixed trend","Mixed trend",458.8,486.55,0,"Low Value Zone","458.52-464.3",463.39,"Neutral","420.78-489.91","False",2.55,17.43,"2025-07-21 10:11:00"
"ROP","Large","Yes",546.835,"Moderate","-","Mixed trend","Mixed trend",543.35,564.96,5.2,"Low Value Zone - Price near support","536.18-536.18",541.37,"Neutral","522.11-571.56","False",1.93,13.89,"2025-07-21 10:11:00"
"WRB","Large","Yes",68.53,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,32.86,"Low Value Zone - Price near support","68.4-68.4",68.4,"Neutral","67.32-69.74","False",2.01,4.31,"2025-07-21 10:11:00"
"LCID","Mid","No",2.9,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.89-3.02",3,"Neutral","2.83-2.97","False",5.63,-1.19,"2025-07-21 10:11:00"
"QS","Mid","No",12.0905,"Hold","Good","Mixed trend","Mixed trend",9.64,14.35,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.95,"Neutral","10.99-12.72","False",6.72,-0.91,"2025-07-21 10:11:00"
"SBET","Mid","No",33.451,"Hold","Good","Mixed trend","Mixed trend",22.3,58.55,2.25,"Balanced Zone","30.82-32.72",33.12,"Neutral","31.92-34.97","False",20.38,47.28,"2025-07-21 10:11:00"
"GRAB","Large","No",5.3,"Hold","Moderate","Mixed trend","Mixed trend",5,5.42,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.26-5.5",5.42,"Neutral","5.07-5.53","False",6.02,0.01,"2025-07-21 10:11:00"
"INTC","Large","Yes",23.3684,"Moderate","Moderate","Mixed trend","Mixed trend",22.13,23.84,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.34-23.43",23.39,"Higher","23.07-23.67","False",6.34,-4.48,"2025-07-21 10:11:00"
"OSCR","Mid","No",14.1801,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,27.85,"Low Value Zone - Price near support","13.42-13.55",14.04,"Neutral","13.71-14.72","False",7.41,0.4,"2025-07-21 10:11:00"
"T","Large","Yes",27.4,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.38,"Low Value Zone - Price near support","26.89-27.33",27.13,"Neutral","26.93-27.88","False",2.35,1.63,"2025-07-21 10:12:00"
"AR","Large","No",33.51,"Hold","Weak","Mixed trend","Mixed trend",35.8,38.82,0,"Low Value Zone","34.56-36.01",35.22,"Neutral","30.7-34.14","False",6.86,0.77,"2025-07-21 10:12:00"
"GLXY","Large","No",30.5,"Hold","Good","Mixed trend","Mixed trend",23.09,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-29.41",30.2,"Neutral","29.07-31.93","False",7.25,0.55,"2025-07-21 10:12:00"
"TNA","ETF","No",37.01,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.23,"High Value Zone - Price near resistance","36.8-36.91",36.83,"Lower","36.73-37.14","False",8.03,NA,"2025-07-21 10:12:00"
"TMF","ETF","No",36.87,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.49,0.36,"High Value Zone - Price near resistance","36.42-36.62",36.57,"Neutral","36.71-37.16","False",5,NA,"2025-07-21 10:12:00"
"DFEN","ETF","No",57.4348,"Hold","Good","Mixed trend","Mixed trend",51.44,58.68,0.21,"Balanced Zone","56.77-56.87",56.86,"Neutral","54.5-60.37","False",5.96,NA,"2025-07-21 10:12:00"
"FAS","ETF","No",170.18,"Moderate","Moderate","Mixed trend","Mixed trend",160.22,172.28,0.21,"High Value Zone - Price near resistance","169.19-169.19",169.19,"Neutral","167.52-172.84","False",6.1,NA,"2025-07-21 10:12:00"
"LABU","ETF","No",64.68,"Hold","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.63,"Balanced Zone","62.77-63.67",64.03,"Neutral","62.95-66.41","False",11.73,NA,"2025-07-21 10:12:00"
"NAIL","ETF","No",56.105,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,2.45,"Balanced Zone","56.01-56.06",56.03,"Neutral","55.61-56.69","False",8.82,NA,"2025-07-21 10:12:00"
"NFXL","ETF","No",59.59,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,164.58,"Low Value Zone - Price near support","58.95-59.26",59.23,"Lower","58.93-59.93","False",5.51,NA,"2025-07-21 10:13:00"
"TSLL","ETF","No",12.41,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.35-12.77",12.72,"Neutral","12.25-12.58","False",11.6,NA,"2025-07-21 10:13:00"
"SOXS","ETF","No",6.9593,"Hold","Moderate","Mixed trend","Mixed trend",7.63,9.97,0,"Low Value Zone","6.94-7.06",7.03,"Neutral","6.88-7.04","False",11.46,NA,"2025-07-21 10:13:00"
"TZA","ETF","No",10.6199,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.61-10.63",10.62,"Higher","10.58-10.7","False",6.6,NA,"2025-07-21 10:13:00"
"EDZ","ETF","No",5.0294,"Hold","-","Mixed trend","Mixed trend",5.25,5.77,0,"Low Value Zone","5.04-5.04",5.04,"Lower","4.84-5.05","False",6.66,NA,"2025-07-21 10:13:00"
"YANG","ETF","No",27.24,"Hold","Weak","Mixed trend","Mixed trend",28.79,32.21,0,"Low Value Zone","27.22-27.39",27.31,"Higher","26.76-27.68","False",9.51,NA,"2025-07-21 10:13:00"
"AAPD","ETF","No",16.8,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.5-17.1","False",2.49,NA,"2025-07-21 10:13:00"
"AMDD","ETF","No",15.11,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.02",15.02,"Higher","15.05-15.24","False",5.41,NA,"2025-07-21 10:12:00"
"METD","ETF","No",15.195,"Moderate","-","Mixed trend","Mixed trend",15.15,16.37,28.11,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","14.89-15.5","False",4.01,NA,"2025-07-21 10:13:00"
"MUU","ETF","No",20.8,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,4.37,"Balanced Zone","19.86-19.86",20.59,"Neutral","19.79-21.83","False",8.42,NA,"2025-07-21 10:12:00"
"TSLS","ETF","No",7.475,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.3",7.4,"Neutral","7.37-7.59","False",6.78,NA,"2025-07-21 10:13:00"
"MSTU","ETF","No",9.535,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.09,"Balanced Zone","9.38-9.59",9.45,"Neutral","9.34-9.73","False",15.78,NA,"2025-07-21 10:13:00"
"IBIT","ETF","No",67.365,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.35,"High Value Zone - Price near resistance","66.96-67.55",67.33,"Neutral","67.03-67.7","False",3.54,NA,"2025-07-21 10:13:00"
"TLT","ETF","No",86.38,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.4,"High Value Zone - Price near resistance","86.1-86.13",86.12,"Neutral","86.24-86.63","False",1.71,NA,"2025-07-21 10:13:00"
"TSLY","ETF","No",8.0301,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.15,"Balanced Zone","8.03-8.03",8.03,"Neutral","7.96-8.1","False",6.08,NA,"2025-07-21 10:13:00"
"XLF","ETF","No",52.675,"Moderate","Moderate","Mixed trend","Mixed trend",51.28,53.1,0.3,"High Value Zone - Price near resistance","52.56-52.63",52.59,"Neutral","52.52-52.82","False",2.05,NA,"2025-07-21 10:13:00"
"EWZ","ETF","No",27.05,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,15.41,"Low Value Zone - Price near support","27.03-27.03",27.03,"Neutral","26.71-27.38","False",2.13,NA,"2025-07-21 10:13:00"
"MSTY","ETF","No",21.9812,"Moderate","Moderate","Mixed trend","Mixed trend",21.27,23.14,1.63,"Balanced Zone","21.82-21.93",21.9,"Neutral","21.8-22.17","False",8.5,NA,"2025-07-21 10:13:00"
"LLY","Large","Yes",769.18,"Moderate","Moderate","Mixed trend","Mixed trend",758.73,805.33,3.46,"Low Value Zone - Price near support","768.08-768.73",768.4,"Neutral","765.46-774.31","False",4.09,12.27,"2025-07-21 10:14:00"
"XOM","Large","Yes",107.98,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,11.53,"Low Value Zone - Price near support","107.64-107.71",107.67,"Neutral","107.68-108.35","False",3.04,7.54,"2025-07-21 10:14:00"
"COST","Large","Yes",952.34,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-948.06",948.03,"Neutral","948.26-955.7","False",1.68,17.59,"2025-07-21 10:14:00"
"UNH","Large","Yes",283.68,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.51-283.51",283.51,"Higher","282.93-285.2","False",5.78,23.88,"2025-07-21 10:14:00"
"NFLX","Large","Yes",1212.68,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,8.17,"Low Value Zone - Price near support","1205-1205.99",1205.31,"Lower","1206.72-1215.8","False",2.93,23.46,"2025-07-21 10:14:00"
"BAC","Large","Yes",47.4737,"Moderate","Moderate","Mixed trend","Mixed trend",45.42,48.1,0.31,"High Value Zone - Price near resistance","47.24-47.24",47.24,"Neutral","47.1-47.86","False",3.1,3.41,"2025-07-21 10:14:00"
"CRM","Large","Yes",263.105,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,3.27,"Low Value Zone - Price near support","262.58-262.78",262.6,"Neutral","262.33-264.15","False",3.63,6.4,"2025-07-21 10:14:00"
"CVX","Large","Yes",149.85,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.35,"Balanced Zone","149.61-149.61",149.61,"Higher","149.54-150.96","False",2.54,8.75,"2025-07-21 10:14:00"
"CSCO","Large","Yes",68.145,"Moderate","Moderate","Mixed trend","Mixed trend",66.44,69.42,0.75,"High Value Zone - Price near resistance","67.91-68.13",68.04,"Neutral","67.7-68.59","False",2.49,2.45,"2025-07-21 10:14:00"
"MCD","Large","Yes",296.26,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,5.96,"Low Value Zone - Price near support","295.58-295.9",295.74,"Neutral","293.61-298.91","False",1.79,11.32,"2025-07-21 10:14:00"
"GE","Large","Yes",261.12,"Moderate","Moderate","Mixed trend","Mixed trend",250.97,270.77,0.95,"Balanced Zone","260.25-262.11",260.8,"Neutral","256.3-265.94","False",3.08,7,"2025-07-21 10:14:00"
"MRK","Large","Yes",79.4817,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,15.51,"Low Value Zone - Price near support","79.5-79.8",79.65,"Neutral","78.52-80.45","False",4.59,6.88,"2025-07-21 10:14:00"
"HOOD","Large","No",108.56,"Hold","Moderate","Mixed trend","Mixed trend",94.2,111.47,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.13-110.14",109.22,"Neutral","107.74-109.26","False",5.07,1.74,"2025-07-21 10:14:00"
"DIA","ETF","No",444.47,"Moderate","Moderate","Mixed trend","Mixed trend",434.02,449.32,0.46,"High Value Zone - Price near resistance","444.13-444.13",444.13,"Neutral","443.2-445.74","False",1.93,NA,"2025-07-21 10:14:00"
"BBAI","Mid","No",7.935,"Hold","Moderate","Downtrend","Mixed trend",6.42,8.38,0.29,"Buy signal generated - watch for recovery/decline","7.93-8.19",8.04,"Higher","7.9-8.26","False",8.39,-0.84,"2025-07-21 10:11:00"
"SOUN","Mid","No",12.715,"Hold","Moderate","Downtrend","Mixed trend",11.2,13.18,0.31,"Buy signal generated - watch for recovery/decline","12.71-12.9",12.76,"Higher","12.68-13.05","False",7.13,-0.61,"2025-07-21 10:11:00"
"NVDS","ETF","No",12.62,"Hold","Weak","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.42-12.82","False",6.44,NA,"2025-07-21 10:13:00"
"ARWR","Mid","No",15.19,"Moderate","Moderate","Downtrend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.89,"Neutral","11.15-19.01","False",7.81,-1.24,"2025-07-21 10:12:00"
