"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",21.28,"Good","Uptrend","Mixed trend","-",21.17,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.04-21.51",FALSE,13.84,NA,"2025-06-23 08:48:00"
"YINN",NA,"No",38.47,"Moderate","Uptrend","Mixed trend","-",38.56,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","38.1-38.84",FALSE,7.33,NA,"2025-06-23 08:48:00"
"NVDA","Large","Yes",142.64,"Good","Mixed trend","Mixed trend","-",142.35,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.15-143.06",FALSE,6.87,3.1,"2025-06-23 08:47:00"
"QUBT","Mid","No",16.91,"Moderate","Mixed trend","Mixed trend","-",17.98,"16.78-18.22","Momentum Zone: price is rising; watch for volatility","Higher","16.02-17.41",FALSE,9.71,-0.54,"2025-06-23 08:47:00"
"ACHR","Mid","No",9.86,"Moderate","Mixed trend","Mixed trend","-",9.88,"9.78-9.91","Momentum Zone: price is rising; watch for volatility","Neutral","9.73-10",FALSE,9.57,-1.23,"2025-06-23 08:47:00"
"CCL","Large","Yes",23.5,"Moderate","Mixed trend","Mixed trend","-",23.43,"23.43-23.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.27-23.74",FALSE,5.8,1.55,"2025-06-23 08:48:00"
"BA","Large","Yes",198.0999,"Moderate","Mixed trend","Mixed trend","-",198,"198-198","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.16-199.95",FALSE,3.91,-17.97,"2025-06-23 08:46:00"
"ORCL","Large","Yes",204.76,"Good","Mixed trend","Mixed trend","-",204.59,"204.2-204.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.6-207.92",FALSE,4.51,4.34,"2025-06-23 08:46:00"
"TNA",NA,"No",30.58,"Good","Mixed trend","Mixed trend","-",30.38,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.2-30.96",FALSE,8.19,NA,"2025-06-23 08:48:00"
"AAPU",NA,"No",21.32,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.09-21.55",FALSE,8.05,NA,"2025-06-23 08:48:00"
"NVDU",NA,"No",81.74,"-","Mixed trend","Mixed trend","-",81.94,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Lower","79.4-82.05",FALSE,13.61,NA,"2025-06-23 08:45:00"
"NVO","Large","No",68.19,"Moderate","Downtrend","Mixed trend","-",68.99,"68.8-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","66.7-69.04",FALSE,4.25,3.63,"2025-06-23 08:47:00"
"DAL","Large","Yes",46.88,"Moderate","Downtrend","Mixed trend","-",46.16,"46.16-46.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.14-47.63",FALSE,5.54,5.64,"2025-06-23 08:46:00"
"BABA","Large","No",112.4438,"Moderate","Uptrend","Downtrend","-",112.2,"112.01-112.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.86-112.88",FALSE,5.75,7.47,"2025-06-23 08:46:00"
