"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XXII","Nano","Moderate","No",2.063,2.06,2.064,1.76,17.22,17.06,"Moderate","Mixed trend","Mixed trend","Hold","-",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate",1.96,"1.83-2.04","1.68-2.45","Higher","True",14.89,1500.24,"2025-09-19 07:30:00"
"GPUS","Nano",NA,"No",0.549733333333333,0.55,0.546,0.538,2.18,2.17,"Good","Mixed trend","Mixed trend","Hold","Overbought",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Moderate",0.52,"0.51-0.52","0.51-0.6","Neutral","True",16.03,-28.33,"2025-09-19 07:30:00"
"ONDS","Mid",NA,"No",6.57,6.556,6.546,6.6,-0.45,-0.66,"Moderate","Uptrend","Uptrend","Hold","-",3.56,7.01,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",6.54,"6.44-6.5","6.46-6.69","Neutral","False",10.65,-0.51,"2025-09-19 07:30:00"
"IWM","-",NA,"No",244.73,244.712,244.68,244.84,-0.04,-0.05,"Good","Uptrend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",240.1,"239.84-242.28","244.01-245.45","Neutral","False",2.04,NA,"2025-09-19 07:30:00"
"QS","Mid",NA,"No",12.2333333333333,12.236,12.222,12.13,0.85,0.88,"Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.76,"11.86-12.11","11.41-12.91","Neutral","False",7.66,-0.86,"2025-09-19 07:25:00"
"RIVN","Large",NA,"No",14.7533333333333,14.766,14.787,14.68,0.5,0.58,"Moderate","Mixed trend","Uptrend","Hold","Oversold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.46-14.6","14.61-14.91","Neutral","False",4.7,-3.21,"2025-09-19 07:28:00"
"CRCL","Large",NA,"No",143.65,143.786,144.039,140.42,2.3,2.4,"Moderate","Mixed trend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate",141.12,"140.72-142.21","137.52-148.26","Neutral","False",9.1,-1.74,"2025-09-19 07:30:00"
"CRSP","Mid",NA,"No",63.11,63.212,63.356,62.94,0.27,0.43,"Moderate","Mixed trend","Uptrend","Hold","Oversold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None",61.74,"61.85-62.48","62.11-64.04","Neutral","False",4.78,-5.4,"2025-09-19 07:22:00"
"SPY","-",NA,"No",661.406333333333,661.372,661.324,662.26,-0.13,-0.13,"Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",647.78,"648.18-654.8","659.46-663.25","Neutral","False",1.71,NA,"2025-09-19 07:30:00"
"VOO","-",NA,"No",609.783333333333,609.745,609.675,608.94,0.14,0.13,"Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.58-603.68","606.75-612.97","Neutral","False",1.7,NA,"2025-09-19 07:29:00"
"QQQ","-",NA,"No",596.203333333333,596.184,596.182,595.32,0.15,0.15,"Moderate","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",584.08,"584.28-590.24","594.92-597.67","Neutral","False",2.45,NA,"2025-09-19 07:30:00"
"TQQQ","-",NA,"No",101.343333333333,101.334,101.326,100.98,0.36,0.35,"Moderate","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.31-100.33","101.09-101.69","Neutral","False",7.22,NA,"2025-09-19 07:30:00"
"DIA","-",NA,"No",461.47,461.471,461.498,462.63,-0.25,-0.25,"Moderate","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"452.24-456.86","460.21-462.73","Neutral","False",1.71,NA,"2025-09-19 07:24:00"
"GOOGL","Large","Good","Yes",252.26,252.427,252.525,252.03,0.09,0.16,"Good","Downtrend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",246.96,"247.21-249.74","245.71-255.77","Lower","False",3.26,9.38,"2025-09-19 07:30:00"
"AAPL","Large","Good","Yes",239.565,239.556,239.562,237.88,0.71,0.7,"Moderate","Uptrend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",235.2,"234.78-237.17","237.82-241.35","Neutral","False",3.38,6.6,"2025-09-19 07:30:00"
"RXRX","Mid",NA,"No",4.96333333333333,4.959,4.964,4.93,0.68,0.6,"Moderate","Uptrend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.86-4.91","4.92-5.03","Higher","False",8.57,-1.81,"2025-09-19 07:28:00"
"NVDA","Large","Good","Yes",175.713333333333,175.7,175.696,176.24,-0.3,-0.31,"Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.2-173.95","175.36-176.08","Neutral","False",5.67,3.51,"2025-09-19 07:29:00"
"TSLA","Large","Moderate","Yes",419.416666666667,419.342,419.738,416.85,0.62,0.6,"Good","Mixed trend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",410.62,"411.03-415.23","417.67-421.08","Neutral","False",5.73,1.66,"2025-09-19 07:29:00"
"MSFT","Large","Good","Yes",509.143333333333,508.976,509.053,508.45,0.14,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None",498.82,"498.96-504.05","504.54-514.24","Higher","False",2.14,13.62,"2025-09-19 07:27:00"
"AMZN","Large","Good","Yes",231.893333333333,231.882,231.929,231.23,0.29,0.28,"Moderate","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",227.36,"227.25-229.57","229.51-233.91","Neutral","False",3.05,6.55,"2025-09-19 07:27:00"
"ASST","Micro",NA,"No",4.553,4.58,4.575,3.82,19.19,19.89,"Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.23,"4.15-4.23","4.06-5.19","Neutral","False",16.51,-0.93,"2025-09-19 07:29:00"
"OPEN","Mid",NA,"No",9.98666666666667,9.987,9.966,9.94,0.47,0.47,"Good","Mixed trend","Mixed trend","Hold","Overbought",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.79-9.89","9.88-10.09","Neutral","False",11.1,-0.43,"2025-09-19 07:29:00"
"JOBY","Large",NA,"No",14.7166666666667,14.717,14.726,14.63,0.59,0.6,"Moderate","Mixed trend","Mixed trend","Hold","-",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.43-14.57","14.58-14.85","Higher","False",6.97,-1.07,"2025-09-19 07:26:00"
"MGIH","Nano",NA,"No",2.84666666666667,2.844,2.849,2.44,16.67,16.56,"Moderate","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Moderate",2.86,"2.79-2.82","2.35-3.11","Neutral","False",9.94,-0.97,"2025-09-19 07:30:00"
"OSCR","Mid",NA,"No",19.137,19.132,19.103,19.11,0.14,0.12,"Good","Mixed trend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","Weak",18.62,"18.76-18.95","19-19.17","Lower","False",7.39,-0.69,"2025-09-19 07:27:00"
"XLF","-",NA,"No",54.17,54.17,54.161,54.13,0.07,0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Weak",52.92,"53.09-53.63","53.96-54.37","Neutral","False",1.92,NA,"2025-09-19 07:23:00"
"AVGO","Large","Moderate","Yes",345.813333333333,345.862,346.112,345.35,0.13,0.15,"Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"338.89-342.35","343.8-347.96","Higher","False",4.89,3.91,"2025-09-19 07:31:00"
"UPS","Large","Good","Yes",86.14,86.32,86.353,85.05,1.28,1.49,"Moderate","Downtrend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate",84.28,"84.42-85.28","84.24-87.22","Lower","False",2.73,6.72,"2025-09-19 07:29:00"
"TLT","-",NA,"No",88.96,88.977,88.992,89.19,-0.26,-0.24,"Good","Downtrend","Mixed trend","Hold","Oversold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",87.22,"87.18-88.07","88.73-89.19","Neutral","False",1.23,NA,"2025-09-19 07:30:00"
"GDX","-",NA,"No",68.8733333333333,68.913,68.968,68.79,0.12,0.18,"Moderate","Downtrend","Mixed trend","Hold","Oversold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None",67.62,"67.49-68.18","65.83-70.45","Lower","False",2.87,NA,"2025-09-19 07:26:00"
"SLV","-",NA,"No",38.2566666666667,38.28,38.315,37.99,0.7,0.76,"Moderate","Downtrend","Mixed trend","Hold","Oversold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak",37.24,"37.49-37.88","37.57-38.47","Higher","False",2.07,NA,"2025-09-19 07:29:00"
