"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELTX","Micro",NA,"No",12.0533333333333,12.042,11.969,11.35,6.2,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.58-11.88","10.93-13.13","Neutral","True",5.94,-3.98,"2025-09-17 12:08:00"
"ORKA","-",NA,"No",16.0166666666667,16.037,16.087,14.9,7.49,"18.36","Moderate","Mixed trend","Uptrend","","-",13.93,18.92,1.41,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.7-15.86","14.18-17.84","Neutral","True",5.34,NA,"2025-09-17 12:17:00"
"THTX","-",NA,"No",3.32,3.318,3.316,3.295,0.76,"-","Good","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.94,"3.24-3.29","3.21-3.43","Neutral","True",2.3,NA,"2025-09-17 12:16:00"
"NFE","Small",NA,"No",2.3727,2.395,2.456,2,18.64,"39.72","Moderate","Downtrend","Uptrend","Hold","Oversold",1.28,5.07,2.45,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"2.32-2.35","1.97-2.7","Higher","True",12.6,-3.83,"2025-09-17 12:16:00"
"ASTI","Nano","Moderate","No",2.14756666666667,2.16,2.183,1.95,10.13,"7.04","Moderate","Downtrend","Uptrend","Hold","Oversold",1.74,2.65,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.07","1.77-2.61","Neutral","True",11.99,8.75,"2025-09-17 12:16:00"
"SNYR","-",NA,"No",2.34233333333333,2.333,2.336,2.35,-0.33,"-5.01","Moderate","Mixed trend","Mixed trend","Hold","-",2.02,4.09,5.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.17-2.25","1.88-2.82","Neutral","True",9.1,NA,"2025-09-17 12:16:00"
"AKTX","Nano",NA,"No",0.783333333333333,0.786,0.789,0.755,3.75,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.68,"0.64-0.68","0.61-0.94","Neutral","True",6.32,0,"2025-09-17 12:14:00"
"CWD","-",NA,"No",7.74016666666667,7.78,7.793,6.35,21.89,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,8.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.75,"6.15-7.66","4.82-10.6","Neutral","True",14.69,NA,"2025-09-17 12:17:00"
"AAPL","Large","Good","Yes",239.626666666667,239.565,239.478,238.15,0.62,"0.33","Good","Uptrend","Uptrend","Hold","-",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.84-237.23","239.08-240.48","Neutral","False",1.97,6.6,"2025-09-17 12:18:00"
"BITF","Small",NA,"No",2.9217,2.918,2.918,2.89,1.1,"-3.57","Good","Uptrend","Uptrend","Hold","-",1.27,3.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.82,"2.75-2.82","2.78-3.07","Neutral","False",6.65,-0.16,"2025-09-17 12:14:00"
"BABA","Large","Good","No",166.83,166.701,166.548,162.21,2.85,"2.23","Good","Uptrend","Uptrend","Hold","-",121.47,170.79,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",166.72,"166.72-166.72","165.12-167.36","Neutral","False",3.08,8.66,"2025-09-17 12:15:00"
"KSS","Small","Moderate","No",18.0967,18.077,18.034,16.65,8.69,"-0.13","Good","Uptrend","Uptrend","Hold","Overbought",12.36,21.87,0.65,"Moderate","Low reward, High risk zone","-","Strong",17.35,"16.55-17.35","17.84-18.82","Neutral","False",6.59,1.86,"2025-09-17 12:15:00"
"PSN","Mid","Moderate","No",82.185,82.103,81.863,75.42,8.97,"-","Good","Uptrend","Uptrend","Hold","Overbought",73.71,84.16,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.65","81.22-85.32","Higher","False",2.45,2.23,"2025-09-17 12:15:00"
"ACMR","Mid","Good","No",32.73,32.694,32.667,30.94,5.79,"3.03","Good","Uptrend","Uptrend","Hold","-",27.08,34.22,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32,"31.03-32","31.77-33.76","Neutral","False",5.11,1.66,"2025-09-17 12:16:00"
"ENVA","Mid","Good","No",126.933333333333,126.826,126.58,121.13,4.79,"-","Good","Uptrend","Uptrend","Hold","-",108.5,130.15,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",123.11,"121.12-123.11","126.44-130.05","Neutral","False",2.81,9.38,"2025-09-17 12:16:00"
"WLACW","-",NA,"No",1.59166666666667,1.583,1.539,1.15,38.41,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.24,1.64,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.34,"1.15-1.34","1.59-1.97","Higher","False",14.2,NA,"2025-09-17 12:14:00"
"EEM","-",NA,"No",53.355,53.351,53.348,53.03,0.61,"0.42","Good","Uptrend","Uptrend","Hold","-",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"52.28-52.82","53.17-53.56","Neutral","False",1.2,NA,"2025-09-17 12:17:00"
"TLT","-",NA,"No",90.6023666666667,90.597,90.578,90.35,0.28,"0.4","Good","Uptrend","Uptrend","Hold","-",84.92,92.79,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.79-89.69","90.45-90.82","Neutral","False",1.11,NA,"2025-09-17 12:18:00"
"GXC","-",NA,"No",104.626633333333,104.53,104.441,103.26,1.32,"1.1","Good","Uptrend","Uptrend","Hold","-",92.56,107.02,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",102.9,"102.54-103.58","104.27-104.71","Lower","False",1.64,NA,"2025-09-17 12:00:00"
"OPEN","Mid",NA,"No",10.3001666666667,10.303,10.329,8.92,15.47,"0.52","Moderate","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.2,"8.83-8.83","9.8-10.79","Neutral","False",13.71,-0.43,"2025-09-17 12:14:00"
"QBTS","Mid",NA,"No",20.6234,20.623,20.664,18.98,8.66,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,21.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.89,"18.68-18.89","19.94-21.51","Neutral","False",7.22,-1.13,"2025-09-17 12:14:00"
"RGTI","Mid",NA,"No",20.7055,20.686,20.69,20,3.53,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.81,"19.7-19.81","20.13-21.36","Neutral","False",7.38,-0.88,"2025-09-17 12:14:00"
"MARA","Mid","Good","No",17.4681,17.479,17.495,17.53,-0.35,"-1.22","Moderate","Mixed trend","Uptrend","Hold","-",15.46,21.98,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",16.66,"17.12-17.3","17.17-17.72","Neutral","False",5.45,1.86,"2025-09-17 12:14:00"
"SOUN","Mid",NA,"No",14.8700333333333,14.866,14.848,14.69,1.23,"-0.66","Good","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.48,"14.43-14.48","14.5-15.24","Neutral","False",5.85,-0.68,"2025-09-17 12:15:00"
"DNN","Mid",NA,"No",2.53833333333333,2.537,2.532,2.5,1.53,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.51,"2.48-2.51","2.5-2.6","Neutral","False",5.43,-0.07,"2025-09-17 12:15:00"
"BMNR","Mid",NA,"No",55.9604666666667,55.834,55.818,55.93,0.05,"0.59","Moderate","Mixed trend","Uptrend","Hold","-",42.53,128.84,5.35,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",54.88,"54.54-55.4","54.84-57.32","Higher","False",11.75,-3.03,"2025-09-17 12:15:00"
"IONQ","Large",NA,"No",64.1566666666667,64.135,64.048,62.26,3.05,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.88,66.19,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.52,"61.27-61.27","62.31-66.01","Neutral","False",6.73,-2.06,"2025-09-17 12:15:00"
"AXP","Large","Good","Yes",335.135,334.959,335.08,327.04,2.48,"-","Moderate","Mixed trend","Uptrend","Hold","-",303.24,344.96,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",328.3,"327.37-331.79","327.36-343.9","Neutral","False",2.23,14.23,"2025-09-17 12:15:00"
"C","Large","Good","Yes",101.313333333333,101.274,101.317,100.64,0.67,"0.03","Moderate","Mixed trend","Uptrend","Hold","-",90.98,104.3,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.28-100.3","98.18-105.79","Higher","False",1.99,6.77,"2025-09-17 12:15:00"
"ROIV","Large",NA,"No",15.7833333333333,15.793,15.781,14.18,11.31,"11.28","Good","Mixed trend","Uptrend","Hold","-",11.62,16.41,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.84-16.82","Neutral","False",2.32,-1.09,"2025-09-17 12:15:00"
"BIDU","Large","Good","No",133.021666666667,133.039,133.067,123.79,7.46,"8.25","Moderate","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"130.36-131.69","130.9-134.78","Neutral","False",2.82,10.93,"2025-09-17 12:15:00"
"QFIN","Mid","Moderate","No",30.8766666666667,30.871,30.848,28.84,7.06,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,4.75,"Moderate","Excellent reward to risk ratio zone","-","Moderate",29.25,"28.98-29.25","30.73-31.65","Neutral","False",3.51,7.05,"2025-09-17 12:16:00"
"LCID","Mid",NA,"No",21.0877,21.078,21.124,19.72,6.94,"0.04","Moderate","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.75,"19.53-19.75","20.77-21.81","Neutral","False",7.2,-11.3,"2025-09-17 12:16:00"
"CGON","Mid",NA,"No",37.9277333333333,37.959,37.952,35.76,6.06,"2.07","Good","Mixed trend","Uptrend","Hold","-",26.3,39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"37.88-37.88","36.92-39.67","Neutral","False",3.71,-1.78,"2025-09-17 12:14:00"
"PL","Mid",NA,"No",10.25,10.259,10.291,9.75,5.13,"-0.64","Good","Mixed trend","Uptrend","Hold","-",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.71,"9.57-9.71","9.99-10.5","Neutral","False",6.04,-0.31,"2025-09-17 12:16:00"
"HUT","Mid","Moderate","No",36.7683333333333,36.801,36.776,35.03,4.96,"-2.52","Good","Mixed trend","Uptrend","Hold","-",22.46,37.84,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",36.4,"35.53-35.53","35.59-37.95","Neutral","False",6.76,1.43,"2025-09-17 12:16:00"
"BGM","Small",NA,"No",9.50333333333333,9.525,9.54,8.21,15.75,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.84,"Hold","Moderate reward to risk ratio zone","-","None",9.28,"8.45-9.28","6.95-11.75","Neutral","False",10.13,-0.29,"2025-09-17 12:13:00"
"REGN","Large","Good","Yes",585.435,585.397,585.174,575.06,1.8,"-","Good","Mixed trend","Uptrend","Hold","-",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",573.3,"573.73-579.59","577.84-593.24","Neutral","False",2.64,39.68,"2025-09-17 12:16:00"
"TRU","Large","Moderate","No",93.4833333333333,93.492,93.288,89.98,3.89,"-","Good","Mixed trend","Uptrend","Hold","Overbought",88.01,101.63,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",91.14,"90.38-91.91","90.71-95.93","Neutral","False",3.28,1.99,"2025-09-17 12:17:00"
"KYMR","Mid",NA,"No",49.8716666666667,49.881,49.932,48.78,2.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",49,"48.87-49.37","47.97-51.81","Neutral","False",3.77,-3.49,"2025-09-17 12:17:00"
"CLDX","Small",NA,"No",25.5066666666667,25.561,25.651,24.58,3.77,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",21.79,26.45,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",25.38,"24.6-25.25","24.69-26.29","Higher","False",4.32,-3.01,"2025-09-17 12:17:00"
"IWM","-",NA,"No",240.651666666667,240.726,240.795,238.28,1,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,246.54,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",236.18,"235.84-238.24","240-241.5","Neutral","False",1.5,NA,"2025-09-17 12:18:00"
"LQD","-",NA,"No",112.284366666667,112.282,112.277,112.26,0.02,"-","Good","Mixed trend","Uptrend","Hold","-",107.08,115.03,0.52,"Moderate","Low reward, High risk zone","-","Weak",109.76,"110.03-111.16","112.01-112.58","Neutral","False",0.6,NA,"2025-09-17 12:18:00"
"FXI","-",NA,"No",41.6216333333333,41.618,41.612,41.05,1.39,"1.43","Good","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.62,"41.62-41.62","41.45-41.78","Neutral","False",1.62,NA,"2025-09-17 12:18:00"
"KWEB","-",NA,"No",42.4478333333333,42.451,42.455,41.43,2.46,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",36,43.56,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.6-42.03","42.18-42.71","Neutral","False",2.41,NA,"2025-09-17 12:18:00"
"YINN","-",NA,"No",56.5966666666667,56.583,56.558,54.3,4.23,"4.32","Good","Mixed trend","Uptrend","Hold","-",44.18,58.28,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",56.59,"56.59-56.59","55.96-57.17","Neutral","False",4.75,NA,"2025-09-17 12:18:00"
"LIT","-",NA,"No",52.6005333333333,52.612,52.602,51.85,1.45,"-","Good","Mixed trend","Uptrend","Hold","-",43.72,53.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"51.55-52.07","52.27-52.89","Neutral","False",2.37,NA,"2025-09-17 12:18:00"
"PBW","-",NA,"No",27.0733333333333,27.091,27.089,26.47,2.28,"-","Good","Mixed trend","Uptrend","Hold","-",23.41,27.75,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.46,"26.45-26.79","26.82-27.5","Neutral","False",2.37,NA,"2025-09-17 12:18:00"
"CQQQ","-",NA,"No",57.42,57.412,57.417,55.96,2.61,"3","Moderate","Mixed trend","Uptrend","Hold","-",47.82,59.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"56.27-56.85","56.83-58.24","Higher","False",2.16,NA,"2025-09-17 12:17:00"
"CWEB","-",NA,"No",58.9613333333333,58.986,58.986,56.17,4.97,"4.83","Good","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.78-58.37","58.44-59.29","Neutral","False",4.88,NA,"2025-09-17 12:18:00"
"MCHI","-",NA,"No",65.75,65.745,65.737,64.86,1.37,"1.39","Good","Mixed trend","Uptrend","Hold","-",57.92,67.37,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",64.68,"64.44-65.09","65.51-65.89","Neutral","False",1.67,NA,"2025-09-17 12:18:00"
"DIA","-",NA,"No",461.626633333333,461.708,461.82,458.78,0.62,"0.15","Moderate","Mixed trend","Uptrend","Hold","Oversold",437.1,472.75,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",461.96,"461.96-461.96","458.89-463.72","Neutral","False",0.91,NA,"2025-09-17 12:18:00"
"XLF","-",NA,"No",54.0183333333333,54.029,54.05,53.56,0.86,"0.18","Moderate","Downtrend","Uptrend","Hold","Oversold",51.37,55.47,0.56,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.87-54.26","Neutral","False",1.68,NA,"2025-09-17 12:18:00"
"DTCR","-",NA,"No",20.0133333333333,20.015,20.023,19.85,0.82,"-","Moderate","Downtrend","Uptrend","Hold","-",18.45,20.55,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",19.6,"19.61-19.81","19.98-20.08","Higher","False",1.37,NA,"2025-09-17 12:17:00"
"TNA","-",NA,"No",44.88,44.922,44.96,43.56,3.03,"0.66","Good","Downtrend","Uptrend","Hold","-",36.92,46.14,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.69,"43.46-43.69","44.56-45.33","Neutral","False",4.35,NA,"2025-09-17 12:18:00"
"AMZN","Large","Good","Yes",231.0286,230.965,230.859,234.05,-1.29,"-0.15","Good","Uptrend","Mixed trend","Hold","-",220.21,244.24,1.22,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"226.41-228.72","229.19-232.43","Neutral","False",1.83,6.55,"2025-09-17 12:18:00"
"GOOGL","Large","Good","Yes",248.423333333333,248.273,248.083,251.16,-1.09,"0.07","Good","Uptrend","Mixed trend","Hold","-",198.34,258.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"243.45-245.94","246.67-249.93","Neutral","False",1.52,9.37,"2025-09-17 12:18:00"
"LEN","Large","Good","Yes",135.378333333333,135.273,135.204,133.81,1.17,"0.66","Good","Uptrend","Mixed trend","Hold","-",120.42,147.49,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",132.3,"132.67-134.03","134.06-136.7","Neutral","False",3.46,12.07,"2025-09-17 12:14:00"
"RIVN","Large",NA,"No",14.4644,14.453,14.456,14.32,1.01,"0.36","Good","Uptrend","Mixed trend","Hold","-",12.54,15.37,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",13.72,"14.17-14.32","14.34-14.59","Neutral","False",3.79,-3.21,"2025-09-17 12:15:00"
"MRVL","Large",NA,"No",71.1192,71.059,70.996,68.86,3.28,"-0.22","Good","Uptrend","Mixed trend","Hold","-",65.3,87.19,2.7,"Moderate","Good reward to risk ratio zone","-","Strong",68.31,"67.75-68.31","69.88-72.56","Neutral","False",4.77,-0.12,"2025-09-17 12:15:00"
"SOC","Mid",NA,"No",24.5016666666667,24.384,24.171,22.43,9.24,"1.07","Good","Uptrend","Mixed trend","Hold","Overbought",20.27,32.91,1.92,"Hold","Good reward to risk ratio zone","-","Strong",22.92,"22.5-22.92","24.22-25.55","Higher","False",7.46,-2.85,"2025-09-17 12:15:00"
"OPAD","Micro",NA,"No",4.96503333333333,4.959,4.941,4.13,20.22,"1.04","Good","Uptrend","Mixed trend","Hold","-",2.25,6.49,0.56,"Hold","Low reward, High risk zone","-","Strong",4.2,"4.03-4.2","4.76-5.41","Neutral","False",13.18,-2.07,"2025-09-17 12:16:00"
"VIVK","-",NA,"No",0.5548,0.552,0.551,0.552,0.51,"-","Moderate","Uptrend","Mixed trend","Hold","-",0.51,1.33,17.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.55,"0.54-0.54","0.49-0.57","Lower","False",8.78,NA,"2025-09-17 12:00:00"
"CRVO","Micro",NA,"No",8.10983333333333,8.061,8.069,8.11,0,"-","Moderate","Uptrend","Mixed trend","Hold","-",7.9,13.43,18.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.95-8.03","7.49-8.84","Higher","False",6.55,-2.63,"2025-09-17 11:59:00"
"TNXP","Micro","Good","No",28.8486333333333,28.817,28.778,27.12,6.37,"0.49","Moderate","Uptrend","Mixed trend","Hold","-",25.22,71.55,11.67,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",27.65,"27.01-27.65","28.37-29.9","Neutral","False",8.92,2537,"2025-09-17 12:17:00"
"NVDA","Large","Good","Yes",169.691933333333,169.63,169.605,174.88,-2.97,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.82,188.64,20.37,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","167.64-171.16","Neutral","False",2.91,3.52,"2025-09-17 12:14:00"
"TSLA","Large","Moderate","Yes",419.009866666667,418.875,418.641,421.62,-0.62,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","414.17-423.71","Neutral","False",3.88,1.69,"2025-09-17 12:14:00"
"MSFT","Large","Good","Yes",507.79,507.711,507.785,509.04,-0.25,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,5.05,"Moderate","Excellent reward to risk ratio zone","-","Moderate",497.84,"497.63-502.71","505.03-510.57","Neutral","False",1.41,13.64,"2025-09-17 12:18:00"
"META","Large","Good","Yes",775.543333333333,775.746,775.393,779,-0.44,"0.03","Good","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.71,"Moderate","Low reward, High risk zone","-","Strong",771.51,"771.51-771.51","768.43-781.94","Neutral","False",2.06,27.58,"2025-09-17 12:18:00"
"CBRL","Small","Good","No",51.0566666666667,51.061,51.013,51.21,-0.3,"-0.36","Moderate","Mixed trend","Mixed trend","Hold","-",48.54,73.55,8.92,"Moderate","Excellent reward to risk ratio zone","-","Strong",49.98,"50.04-50.55","50.35-51.77","Neutral","False",6.88,2.58,"2025-09-17 12:14:00"
"DRI","Large","Good","Yes",211.016666666667,211.042,211.132,210.04,0.46,"-","Good","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.29,"Hold","Moderate reward to risk ratio zone","-","Moderate",206.78,"206.8-208.91","209.5-212.49","Neutral","False",1.87,8.88,"2025-09-17 12:14:00"
"FDX","Large","Good","Yes",229.613333333333,229.707,229.815,227.7,0.84,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.5,"Moderate","Good reward to risk ratio zone","-","Moderate",225.4,"225.02-227.31","226.3-232.69","Neutral","False",2.84,16.8,"2025-09-17 12:14:00"
"LEN.B","ETF",NA,"No",129.040833333333,129.081,129.051,127.52,1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.23,140.49,0.82,"Moderate","Moderate reward to risk ratio zone","-","None",126.42,"126.46-127.75","128.87-129.3","Neutral","False",3.47,NA,"2025-09-17 12:12:00"
"F","Large","Moderate","Yes",11.7506333333333,11.75,11.747,11.61,1.21,"0.01","Good","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.72-11.83","Neutral","False",2.26,0.78,"2025-09-17 12:15:00"
"PFE","Large","Good","Yes",24.1861666666667,24.197,24.229,23.9,1.2,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",23.62,26.7,4.5,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.71-23.95","24-24.36","Neutral","False",2.21,1.89,"2025-09-17 12:15:00"
