"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VIPS","Mid","Moderate","No",17.315,"Moderate","Mixed trend","Uptrend",14.7,17.86,0.21,"Moderate","Price between support and resistance","-",17.15,"16.82-17.35","16.52-18.1","Neutral","False",2.27,1.93,"2025-08-14 14:15:00"
"SIRI","Mid",NA,"No",23.3799,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.78,"Moderate","Price between support and resistance","-",23.15,"22.44-23.4","23.16-23.78","Neutral","False",3,-5.48,"2025-08-14 14:16:00"
"MGNI","Mid","Poor","No",23.83,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.64,"Moderate","Price between support and resistance","-",23.59,"23.25-23.9","23.39-24.27","Neutral","False",3.55,0.3,"2025-08-14 14:16:00"
"DDS","Mid","Good","No",517.29,"Moderate","Mixed trend","Uptrend",426,545.25,0.31,"Moderate","Price between support and resistance","-",527.15,"527.15-527.15","490.92-543.66","Higher","False",3.05,36.1,"2025-08-14 14:16:00"
"OUST","Mid",NA,"No",34.4625,"Good","Mixed trend","Uptrend",21.99,36.43,0.16,"Hold","Price between support and resistance","-",34.96,"34.56-35.23","32.89-36.04","Neutral","False",6.59,-1.8,"2025-08-14 14:16:00"
"SITM","Mid",NA,"No",227,"Good","Mixed trend","Uptrend",191.29,248.84,0.61,"Hold","Price between support and resistance","-",225.81,"225.81-225.81","219-235.58","Neutral","False",4.58,-3.47,"2025-08-14 14:15:00"
"IMAB","Small",NA,"No",5.13,"Good","Mixed trend","Uptrend",2.33,5.47,0.12,"Hold","Price between support and resistance","-",5.08,"4.71-5.04","4.77-5.49","Neutral","False",9,-0.55,"2025-08-14 14:16:00"
"DRV","ETF",NA,"No",26.25,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.58,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.81-26.69","Higher","False",4.91,NA,"2025-08-14 14:16:00"
"GGLL","ETF",NA,"No",45.18,"Good","Mixed trend","Uptrend",35.88,47,0.2,"Hold","Price between support and resistance","-",45.48,"44.19-45.76","43.69-46.67","Higher","False",3.36,NA,"2025-08-14 14:16:00"
"METU","ETF",NA,"No",49.5561,"Good","Mixed trend","Uptrend",41.58,52.34,0.35,"Moderate","Price between support and resistance","-",49.91,"48.49-50.1","48.67-50.44","Higher","False",4.67,NA,"2025-08-14 14:17:00"
"NFXL","ETF",NA,"No",61.112,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.16,"Moderate","Price between support and resistance","-",61.07,"57.8-61.66","59.52-62.71","Neutral","False",5.22,NA,"2025-08-14 14:16:00"
"RETL","ETF",NA,"No",9.46,"Good","Mixed trend","Uptrend",7.88,10.2,0.47,"Moderate","Price between support and resistance","-",8.82,"9.24-9.35","8.02-10.8","Neutral","False",4.7,NA,"2025-08-14 14:15:00"
"MA","Large","Good","Yes",579.72,"Good","Mixed trend","Uptrend",547.22,608.12,0.87,"Moderate","Price between support and resistance","-",577.8,"576.66-578.94","575.78-583.11","Neutral","False",1.54,14.85,"2025-08-14 14:19:00"
"ABBV","Large","Poor","Yes",204.74,"Good","Mixed trend","Uptrend",184.53,209.68,0.24,"Moderate","Price between support and resistance","-",204.51,"203.59-204.86","203.48-206.02","Neutral","False",2.4,2.1,"2025-08-14 14:19:00"
"LIN","Large","Good","Yes",476.07,"Good","Mixed trend","Uptrend",454.45,489.52,0.62,"Moderate","Price between support and resistance","-",475.85,"475.62-476.04","473.61-478.53","Neutral","False",1.28,14.08,"2025-08-14 14:20:00"
"T","Large","Good","Yes",28.645,"Good","Mixed trend","Uptrend",27.02,29.85,0.74,"Moderate","Price between support and resistance","-",28.55,"28.42-28.59","28.51-28.78","Neutral","False",2.24,1.75,"2025-08-14 14:20:00"
"KLAC","Large","Good","Yes",950.135,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.33,"Moderate","Price between support and resistance","-",953.7,"953.7-953.7","941.49-958.93","Neutral","False",2.44,30.38,"2025-08-14 14:20:00"
"EL","Large",NA,"Yes",88.59,"Moderate","Uptrend","Mixed trend",80.44,97.62,1.11,"Moderate","Price between support and resistance","-",88.77,"88.38-90.25","86.45-91.1","Neutral","False",3.3,-2.42,"2025-08-14 14:15:00"
"CAI","Large",NA,"No",37,"Good","Uptrend","Mixed trend",27.42,38.48,0.15,"Hold","Price between support and resistance","-",36.81,"35.8-36.7","35.57-38.35","Neutral","False",4.96,-3.95,"2025-08-14 14:15:00"
"TPL","Large","Good","Yes",920.37,"Moderate","Uptrend","Mixed trend",844.12,1164.09,3.2,"Hold","Price between support and resistance","-",901.6,"870-905.99","903.88-962.9","Higher","False",4.15,20.03,"2025-08-14 14:16:00"
"BOEU","ETF",NA,"No",48.17,"Moderate","Uptrend","Mixed trend",41.57,53.64,0.83,"Hold","Price between support and resistance","-",47.04,"47.21-47.69","47.08-48.78","Neutral","False",3.93,NA,"2025-08-14 14:08:00"
"BRKU","ETF",NA,"No",23.78,"Moderate","Uptrend","Mixed trend",22.3,27.2,2.31,"Moderate","Price between support and resistance","-",23.77,"23.72-23.78","23.54-24.01","Neutral","False",3.38,NA,"2025-08-14 14:16:00"
"KORU","ETF",NA,"No",84.4927,"Moderate","Uptrend","Mixed trend",75.79,91.15,0.76,"Moderate","Price between support and resistance","-",82.32,"82.8-83.65","81.69-87.26","Neutral","False",5.81,NA,"2025-08-14 14:17:00"
"METD","ETF",NA,"No",13.6719,"Moderate","Uptrend","Mixed trend",13.44,16.61,12.73,"Moderate","Value Zone - Price near support","-",13.64,"13.62-13.64","13.47-13.88","Neutral","False",3.99,NA,"2025-08-14 14:16:00"
"MSFD","ETF",NA,"No",10.78,"Moderate","Uptrend","Mixed trend",10.54,12.41,6.67,"Moderate","Price between support and resistance","-",10.72,"10.56-10.67","10.67-10.89","Neutral","False",2.27,NA,"2025-08-14 14:17:00"
"PLTD","ETF",NA,"No",6.99,"Moderate","Uptrend","Mixed trend",6.66,11.17,12.65,"Hold","Price between support and resistance","-",6.98,"6.87-7","6.89-7.09","Neutral","False",7.12,NA,"2025-08-14 14:17:00"
"TSLS","ETF",NA,"No",7.339,"Moderate","Uptrend","Mixed trend",7,9.39,5.97,"Moderate","Price between support and resistance","-",7.37,"7.2-7.37","7.24-7.45","Neutral","False",5.6,NA,"2025-08-14 14:17:00"
"YINN","ETF",NA,"No",45.2985,"Good","Uptrend","Mixed trend",40.74,49.89,1.01,"Hold","Price between support and resistance","-",46.62,"45.01-46.67","44.75-45.85","Neutral","False",4.74,NA,"2025-08-14 14:18:00"
"FXI","ETF",NA,"No",38.36,"Good","Uptrend","Mixed trend",36.25,40.02,0.79,"Moderate","Price between support and resistance","-",38.69,"38.26-38.74","38.21-38.51","Neutral","False",1.62,NA,"2025-08-14 14:18:00"
"HIMZ","ETF",NA,"No",16.47,"Moderate","Uptrend","Mixed trend",16.59,52.35,-290.07,"Hold","Low Value Zone","-",17.16,"16.33-17.95","15.81-16.93","Neutral","False",11.82,NA,"2025-08-14 14:18:00"
"LLY","Large","Good","Yes",681.48,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.74,"Hold","Price between support and resistance","-",678.07,"666.66-676.58","672.53-690.54","Neutral","False",4.06,15.32,"2025-08-14 14:19:00"
"PG","Large","Good","Yes",153.6857,"Moderate","Uptrend","Mixed trend",151.4,171.83,7.95,"Moderate","Value Zone - Price near support","-",154.18,"153.58-154.42","150.94-156.92","Neutral","False",1.89,6.51,"2025-08-14 14:19:00"
"PM","Large","Moderate","Yes",165.15,"Moderate","Uptrend","Mixed trend",163.77,190.9,18.61,"Moderate","Value Zone - Price near support","-",165.79,"164.96-165.94","164.28-166.07","Neutral","False",2.23,6.75,"2025-08-14 14:19:00"
"ABT","Large","Good","Yes",129.53,"Good","Uptrend","Mixed trend",127.24,142.2,5.53,"Moderate","Value Zone - Price near support","-",129.19,"128.8-129.32","128.76-130.26","Neutral","False",1.82,7.97,"2025-08-14 14:19:00"
"GE","Large","Good","Yes",270.44,"Good","Uptrend","Mixed trend",248.84,287.85,0.81,"Moderate","Price between support and resistance","-",271.41,"270.88-271.42","267.62-273","Neutral","False",2.2,7.02,"2025-08-14 14:20:00"
"SCHD","ETF",NA,"No",27.295,"Moderate","Uptrend","Mixed trend",26.16,28.22,0.81,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",27.3,"27.25-27.42","27.19-27.39","Neutral","False",1.26,NA,"2025-08-14 14:20:00"
"IAUM","ETF",NA,"No",33.275,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.45,"Moderate","Price between support and resistance","-",33.27,"33.22-33.27","33.12-33.42","Neutral","False",1.98,NA,"2025-08-14 14:21:00"
"GLDM","ETF",NA,"No",66.0774,"Moderate","Uptrend","Mixed trend",64.57,69.8,2.47,"Moderate","Price between support and resistance","-",66.09,"65.94-66.16","65.87-66.28","Neutral","False",1.97,NA,"2025-08-14 14:21:00"
"AAAU","ETF",NA,"No",32.9476,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",32.95,"32.88-32.97","32.83-33.06","Neutral","False",1.97,NA,"2025-08-14 14:21:00"
"VWO","ETF",NA,"No",51.185,"Moderate","Uptrend","Mixed trend",48.43,53.03,0.67,"Moderate","Price between support and resistance","-",51.17,"51.16-51.17","50.93-51.34","Neutral","False",1.17,NA,"2025-08-14 14:21:00"
"TSLA","Large","Moderate","No",333.3293,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.18,"Hold","Price between support and resistance","-",333.58,"331.74-341.29","330.13-336.53","Neutral","False",5.26,1.7,"2025-08-14 14:14:00"
"AAPL","Large","Good","Yes",232.48,"Good","Mixed trend","Mixed trend",202.46,240.42,0.26,"Hold","Price between support and resistance","-",232.86,"231.34-233.02","230.99-234.01","Higher","False",2.29,6.58,"2025-08-14 14:15:00"
"MSFT","Large","Good","Yes",521.115,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.34,"Moderate","Price between support and resistance","-",524.04,"522.75-524.14","518.39-523.84","Higher","False",1.22,13.64,"2025-08-14 14:19:00"
"AMAT","Large","Good","Yes",188.84,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.45,"Moderate","Price between support and resistance","-",189.01,"188.99-190.2","187.48-190.27","Neutral","False",2.24,8.23,"2025-08-14 14:14:00"
"BAP","Large","Good","No",248.7,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.41,"Moderate","Price between support and resistance","-",244.02,"243.73-246.21","245.95-251.42","Neutral","False",1.22,20.17,"2025-08-14 14:12:00"
"EIX","Large","Good","Yes",56.08,"Good","Mixed trend","Mixed trend",50.07,57.6,0.25,"Moderate","Price between support and resistance","-",56.03,"55.97-56.09","55.46-56.73","Neutral","False",3.46,6.81,"2025-08-14 14:14:00"
"BMNR","Large",NA,"No",60.275,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.5,"Hold","Price between support and resistance","-",60.34,"59.98-63.53","56.92-63.6","Neutral","False",17.37,-3.03,"2025-08-14 14:14:00"
"BBAI","Mid",NA,"No",5.7715,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.04,"Moderate","Price between support and resistance","-",5.73,"5.7-5.78","5.63-5.92","Neutral","False",7.78,-1.58,"2025-08-14 14:14:00"
"AMD","Large","Moderate","Yes",180.83,"Good","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.88,"180.86-183.46","178.15-183.54","Neutral","False",2.32,1.68,"2025-08-14 14:14:00"
"AAL","Mid","Moderate","No",12.7713,"Good","Mixed trend","Mixed trend",11.19,13.52,0.47,"Hold","Price between support and resistance","-",12.75,"12.69-12.76","12.61-12.93","Neutral","False",4.12,0.84,"2025-08-14 14:14:00"
"PLTR","Large","Moderate","Yes",180.57,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.37,"Hold","Price between support and resistance","-",184.7,"181.08-185","178.19-182.86","Neutral","False",3.95,0.29,"2025-08-14 14:14:00"
"SOFI","Large","Poor","No",23.095,"Moderate","Mixed trend","Mixed trend",18.18,25.68,0.53,"Moderate","Price between support and resistance","-",23.42,"22.77-23.85","22.67-23.52","Higher","False",3.35,0.5,"2025-08-14 14:15:00"
"RGTI","Mid",NA,"No",17.115,"Good","Mixed trend","Mixed trend",12.86,18.56,0.34,"Hold","Price between support and resistance","-",16.95,"16.91-17.19","16.63-17.58","Neutral","False",7.83,-0.88,"2025-08-14 14:15:00"
"NIO","Large",NA,"No",4.45,"Good","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.44,"4.4-4.53","4.39-4.51","Neutral","False",3.8,-1.63,"2025-08-14 14:15:00"
"SBET","Mid","Good","No",22.7434,"Moderate","Mixed trend","Mixed trend",19.56,64.05,12.98,"Moderate","Price between support and resistance","-",23.31,"22.23-23.41","21.91-23.6","Neutral","False",20.3,47.28,"2025-08-14 14:15:00"
"SOUN","Mid",NA,"No",16.295,"Good","Mixed trend","Mixed trend",10.6,17.47,0.21,"Hold","Price between support and resistance","-",16.23,"15.96-16.51","15.87-16.72","Neutral","False",6.35,-0.68,"2025-08-14 14:15:00"
"WBD","Large","Moderate","Yes",11.865,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.04,"Moderate","Price between support and resistance","-",11.87,"11.82-11.93","11.64-12.08","Neutral","False",3.32,0.31,"2025-08-14 14:15:00"
"TTD","Large","Moderate","No",50.395,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-43.28,"Hold","Value Zone - Price near support","-",50.61,"50.61-50.61","48.96-51.23","Neutral","False",4.41,0.83,"2025-08-14 14:15:00"
"MSTR","Large","Moderate","No",369.39,"Moderate","Mixed trend","Mixed trend",372.92,467.53,-27.84,"Hold","Value Zone - Price near support","-",369.62,"369.46-378.72","362.53-373.95","Neutral","False",5.23,14.27,"2025-08-14 14:15:00"
"ONON","Large","Moderate","No",44.425,"Moderate","Mixed trend","Mixed trend",44.43,60.01,-4270.81,"Hold","Value Zone - Price near support","-",44.5,"44.34-44.68","43.55-45.29","Neutral","False",3.51,0.52,"2025-08-14 14:15:00"
"AUGO","Mid",NA,"No",27.64,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.18,"Hold","Price between support and resistance","-",26.35,"26-26.35","27.37-28.69","Neutral","False",3.09,-0.82,"2025-08-14 14:15:00"
"AAPD","ETF",NA,"No",15.45,"Moderate","Mixed trend","Mixed trend",15.24,18.95,16.28,"Moderate","Value Zone - Price near support","-",15.49,"15.42-15.53","15.27-15.63","Neutral","False",3.16,NA,"2025-08-14 14:13:00"
"AAPU","ETF",NA,"No",27.645,"Good","Mixed trend","Mixed trend",21.83,28.96,0.23,"Hold","Price between support and resistance","-",27.77,"27.41-28.02","27.29-28.02","Higher","False",4.63,NA,"2025-08-14 14:16:00"
"AMDD","ETF",NA,"No",13.08,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.64,"Moderate","Price between support and resistance","-",13.08,"12.93-13.13","12.82-13.35","Neutral","False",5.42,NA,"2025-08-14 14:15:00"
"AMUU","ETF",NA,"No",52.6862,"Good","Mixed trend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",52.92,"52.92-52.92","50.2-55.18","Neutral","False",4.62,NA,"2025-08-14 14:10:00"
"AMZD","ETF",NA,"No",10.282,"Moderate","Mixed trend","Mixed trend",10.43,12,-11.87,"Hold","Value Zone - Price near support","-",10.3,"10.26-10.41","10.08-10.38","Neutral","False",3.41,NA,"2025-08-14 14:16:00"
"AMZU","ETF",NA,"No",40.01,"Moderate","Mixed trend","Mixed trend",35.06,43.09,0.62,"Hold","Price between support and resistance","-",39.61,"38.77-39.85","39.51-40.88","Neutral","False",3.85,NA,"2025-08-14 14:16:00"
"AVL","ETF",NA,"No",47.9,"Good","Mixed trend","Mixed trend",37.23,51.45,0.33,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","45.79-50.01","Higher","False",5.71,NA,"2025-08-14 14:15:00"
"AVS","ETF",NA,"No",11.4888,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.6,"Moderate","Value Zone - Price near support","-",10.78,"11.26-11.38","11.4-11.65","Higher","False",4.22,NA,"2025-08-14 13:24:00"
"CURE","ETF",NA,"No",74.94,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.28,"Hold","Price between support and resistance","-",74.27,"74.21-74.33","73.06-76.82","Neutral","False",7.17,NA,"2025-08-14 14:14:00"
"DFEN","ETF",NA,"No",57.07,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.77,"Moderate","Price between support and resistance","-",58.16,"58.16-58.16","55.77-58.55","Neutral","False",3.65,NA,"2025-08-14 14:16:00"
"DPST","ETF",NA,"No",96.08,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.95,"Moderate","Price between support and resistance","-",95.45,"93.42-95.97","92.5-99.53","Neutral","False",5.49,NA,"2025-08-14 14:16:00"
"DRN","ETF",NA,"No",9.05,"Moderate","Mixed trend","Mixed trend",8.85,10.77,8.74,"Moderate","Price between support and resistance","-",9,"8.99-9.02","8.9-9.32","Neutral","False",5.02,NA,"2025-08-14 14:16:00"
"EDC","ETF",NA,"No",42.39,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.69,"Moderate","Price between support and resistance","-",42.22,"42.22-42.22","41.27-43.53","Neutral","False",3.62,NA,"2025-08-14 14:07:00"
"EDZ","ETF",NA,"No",4.94,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"4.76-4.89","4.65-5.23","Neutral","False",4.15,NA,"2025-08-14 13:58:00"
"ELIL","ETF",NA,"No",13.575,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.94,"Hold","Price between support and resistance","-",13.43,"13.3-13.45","13.24-13.9","Neutral","False",7.95,NA,"2025-08-14 14:16:00"
"EURL","ETF",NA,"No",35.0365,"Moderate","Mixed trend","Mixed trend",32.15,37.76,0.94,"Moderate","Price between support and resistance","-",34.3,"34.34-34.69","34.6-35.62","Neutral","False",3.41,NA,"2025-08-14 14:08:00"
"FAS","ETF",NA,"No",169.6395,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.87,"Moderate","Price between support and resistance","-",169.43,"168.62-170","167.44-171.93","Neutral","False",4.91,NA,"2025-08-14 14:15:00"
"FAZ","ETF",NA,"No",4.3299,"Moderate","Mixed trend","Mixed trend",4.28,5.3,17.92,"Moderate","Value Zone - Price near support","-",4.34,"4.33-4.37","4.27-4.39","Neutral","False",5.24,NA,"2025-08-14 14:16:00"
"HIBL","ETF",NA,"No",50.85,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.4,"Moderate","Price between support and resistance","-",49.98,"49.83-50.34","50.17-51.23","Lower","False",4,NA,"2025-08-14 14:07:00"
"LABU","ETF",NA,"No",68.59,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.27,"Hold","Price between support and resistance","-",68.68,"67.38-68.89","66.8-70.37","Neutral","False",6.51,NA,"2025-08-14 14:17:00"
"MEXX","ETF",NA,"No",17.1899,"Moderate","Mixed trend","Mixed trend",16.31,19.29,2.39,"Moderate","Price between support and resistance","-",16.66,"16.85-17.02","16.62-17.75","Higher","False",4.91,NA,"2025-08-14 14:15:00"
"MIDU","ETF",NA,"No",47.7199,"Moderate","Mixed trend","Mixed trend",44.17,51.31,1.01,"Moderate","Price between support and resistance","-",47.04,"46.77-47.24","44.8-50.64","Neutral","False",4.6,NA,"2025-08-14 13:48:00"
"MSFU","ETF",NA,"No",53.7,"Good","Mixed trend","Mixed trend",48.59,62.54,1.73,"Moderate","Price between support and resistance","-",54.09,"53.99-54.38","53-54.36","Higher","False",2.58,NA,"2025-08-14 14:17:00"
"MUU","ETF",NA,"No",23.8168,"Moderate","Mixed trend","Mixed trend",18.78,27.57,0.74,"Hold","Price between support and resistance","-",23.44,"22.87-23.44","22.88-24.76","Neutral","False",6.06,NA,"2025-08-14 14:16:00"
"NAIL","ETF",NA,"No",79.695,"Good","Mixed trend","Mixed trend",55.37,88.89,0.38,"Hold","Price between support and resistance","-",80.19,"79.63-80.67","76.06-83.34","Neutral","False",8.44,NA,"2025-08-14 14:17:00"
"NFXS","ETF",NA,"No",13.55,"Good","Mixed trend","Mixed trend",13.22,14.98,4.35,"Moderate","Price between support and resistance","-",13.52,"13.52-13.53","13.23-13.75","Neutral","False",2.59,NA,"2025-08-14 14:14:00"
