"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",15.46,15.482,15.32,0.91,"Moderate","Mixed trend","Mixed trend","Neutral",15.83,21.02,-11.22,"Hold","Low Value Zone","-",15.44,"15.44-15.44","15.1-15.82","Higher","False",7.29,-1.13,"2025-08-20 07:12:00"
"AMD","Large","Moderate","Yes",164.98,164.934,166.55,-0.94,"Good","Mixed trend","Mixed trend","Neutral",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",165.25,"165.25-165.25","164.02-165.94","Higher","False",2.43,1.67,"2025-08-20 07:14:00"
"SBET","Mid",NA,"No",18.44,18.472,18.38,0.33,"Moderate","Mixed trend","Mixed trend","Oversold",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-",18.79,"18.79-18.79","17.68-18.66","Neutral","False",20.3,-13.58,"2025-08-20 07:14:00"
"IONQ","Large",NA,"No",37.41,37.438,36.8,1.66,"Moderate","Mixed trend","Mixed trend","Neutral",38.2,48.96,-8.71,"Hold","Low Value Zone","-",36.26,"36.66-37.04","36.88-37.94","Neutral","False",6.73,-2.06,"2025-08-20 07:13:00"
"RGTI","Mid",NA,"No",15.1,15.112,15.16,-0.4,"Moderate","Mixed trend","Mixed trend","Oversold",13.14,18.56,1.68,"Moderate","Price between support and resistance","-",14.7,"14.8-14.95","14.92-15.28","Neutral","False",7.91,-0.88,"2025-08-20 07:13:00"
"BIDU","Large","Good","No",88.72,88.818,89.07,-0.39,"Moderate","Mixed trend","Mixed trend","Neutral",85.01,96.63,1.86,"Moderate","Price between support and resistance","-",87.22,"86.81-87.83","88-90.99","Higher","False",2.95,10.11,"2025-08-20 07:10:00"
"MU","Large","Good","Yes",117.14,117.122,122.05,-4.02,"Moderate","Mixed trend","Mixed trend","Neutral",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",114.66,"114.8-115.97","113.82-118.28","Neutral","False",3.5,5.55,"2025-08-20 07:14:00"
"FUTU","Large","Moderate","No",174.7,174.878,168.52,3.67,"Moderate","Mixed trend","Mixed trend","Neutral",136.13,183.21,0.45,"Hold","Price between support and resistance","-",171.5,"171.21-172.95","173.06-177.47","Higher","False",5.03,5.97,"2025-08-20 07:11:00"
"BABA","Large","Good","No",120.31,120.312,119.99,0.27,"Moderate","Mixed trend","Mixed trend","Neutral",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.9-119.11","119.58-121.04","Neutral","False",3.21,7.47,"2025-08-20 07:14:00"
"CCL","Large","Good","Yes",29.5,29.482,29.57,-0.24,"Moderate","Mixed trend","Mixed trend","Neutral",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",29.4,"28.91-29.2","29.21-29.79","Neutral","False",2.53,1.91,"2025-08-20 07:10:00"
"AAPU","ETF",NA,"No",26.91,26.945,27.18,-0.99,"Moderate","Mixed trend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.83-26.98","Neutral","False",4.61,NA,"2025-08-20 07:11:00"
"GGLL","ETF",NA,"No",44.14,44.11,44.56,-0.94,"Moderate","Mixed trend","Mixed trend","Neutral",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.26-43.7","43.79-44.49","Neutral","False",3.16,NA,"2025-08-20 07:03:00"
"SOXS","ETF",NA,"No",7.18,7.188,7.17,0.14,"Moderate","Mixed trend","Mixed trend","Oversold",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.23,"7.22-7.24","7.08-7.28","Higher","False",10.13,NA,"2025-08-20 07:15:00"
"TMF","ETF",NA,"No",37.34,37.342,37.23,0.3,"Moderate","Mixed trend","Mixed trend","Oversold",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.36,"37.36-37.36","36.83-37.67","Higher","False",3.17,NA,"2025-08-20 07:15:00"
"TNA","ETF",NA,"No",37.581,37.59,37.53,0.14,"Moderate","Mixed trend","Mixed trend","Neutral",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.24,"36.83-37.2","37.26-37.9","Neutral","False",4.35,NA,"2025-08-20 07:08:00"
"TSLL","ETF",NA,"No",12.01,12.016,12.07,-0.5,"Moderate","Mixed trend","Mixed trend","Neutral",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.99,"11.98-12.03","11.95-12.07","Neutral","False",7.72,NA,"2025-08-20 07:15:00"
"TZA","ETF",NA,"No",10.2,10.2,10.23,-0.29,"Moderate","Mixed trend","Mixed trend","Overbought",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.13-10.24","Neutral","False",6.49,NA,"2025-08-20 07:15:00"
"YINN","ETF",NA,"No",45.37,45.434,44.74,1.41,"Moderate","Mixed trend","Mixed trend","Oversold",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.46-44.92","44.99-45.75","Neutral","False",4.74,NA,"2025-08-20 07:09:00"
"SPY","ETF",NA,"No",639.36,639.392,639.81,-0.07,"Good","Mixed trend","Mixed trend","Neutral",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",626.22,"626.57-632.97","637.98-640.74","Neutral","False",0.83,NA,"2025-08-20 07:15:00"
"QQQ","ETF",NA,"No",568.64,568.728,569.28,-0.11,"Good","Mixed trend","Mixed trend","Neutral",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","567.49-569.79","Neutral","False",0.97,NA,"2025-08-20 07:15:00"
"MSTU","ETF",NA,"No",5.51,5.503,5.46,0.92,"Moderate","Mixed trend","Mixed trend","Oversold",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.59,"5.59-5.59","5.43-5.59","Higher","False",12.43,NA,"2025-08-20 07:15:00"
"IBIT","ETF",NA,"No",64.47,64.48,64.19,0.44,"Moderate","Mixed trend","Mixed trend","Oversold",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.59,"64.55-64.62","64.18-64.76","Higher","False",2.96,NA,"2025-08-20 07:15:00"
"TQQQ","ETF",NA,"No",89,89.03,89.34,-0.38,"Good","Mixed trend","Mixed trend","Neutral",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",87.22,"87.22-88.11","88.51-89.49","Neutral","False",2.95,NA,"2025-08-20 07:15:00"
"FXI","ETF",NA,"No",38.42,38.42,38.22,0.52,"Moderate","Mixed trend","Mixed trend","Oversold",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.65-38.04","38.31-38.53","Higher","False",1.62,NA,"2025-08-20 07:09:00"
"AMDL","ETF",NA,"No",10.99,10.99,11.21,-1.96,"Good","Mixed trend","Mixed trend","Neutral",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",10.98,"10.97-11.03","10.85-11.13","Higher","False",4.93,NA,"2025-08-20 07:15:00"
"NVDL","ETF",NA,"No",85.25,85.168,84.99,0.31,"Moderate","Mixed trend","Mixed trend","Neutral",73.17,95.67,0.9,"Moderate","Price between support and resistance","-",83.3,"83.54-84.4","83.9-86.6","Neutral","False",4.9,NA,"2025-08-20 07:15:00"
"ETHE","ETF",NA,"No",34.74,34.824,34.14,1.76,"Moderate","Mixed trend","Mixed trend","Oversold",25.78,40.15,0.72,"Moderate","Price between support and resistance","-",34.3,"34.05-34.39","33.44-35.32","Higher","False",4.63,NA,"2025-08-20 07:16:00"
"AVGO","Large","Moderate","Yes",294.5,294.402,294.91,-0.14,"Good","Mixed trend","Mixed trend","Overbought",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",288.12,"288.61-291.56","290.54-298.36","Neutral","False",2.94,2.75,"2025-08-20 07:14:00"
"GDX","ETF",NA,"No",56.86,56.878,56.6,0.46,"Moderate","Mixed trend","Mixed trend","Neutral",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.83,"56.83-56.83","56.78-56.9","Lower","False",2.98,NA,"2025-08-20 07:12:00"
"META","Large","Good","Yes",748.5,748.548,751.48,-0.4,"Moderate",NA,"Mixed trend","Neutral",704.43,814.21,1.33,"Hold","Price between support and resistance","-",733.04,"733.53-741.02","741.15-755.85","Neutral","False",2.26,27.55,"2025-08-20 07:10:00"
"WMT","Large","Moderate","Yes",100.63,100.582,101.29,-0.65,"Moderate",NA,"Mixed trend","Overbought",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.62-99.62","98.26-103","Neutral","False",1.42,2.34,"2025-08-20 07:08:00"
"ULTY","ETF",NA,"No",5.72,5.717,5.73,-0.17,"Moderate","Mixed trend","Downtrend","Neutral",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.7-5.74","Higher","False",2.23,NA,"2025-08-20 07:15:00"
"CONY","ETF",NA,"No",7.131,7.133,7.07,0.86,"Moderate","Mixed trend","Downtrend","Oversold",7.15,10.94,-48.77,"Hold","Value Zone - Price near support","-",7.14,"7.14-7.14","7.11-7.16","Higher","False",6.03,NA,"2025-08-20 07:15:00"
