"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",167.51,167.582,167.599,166.41,0.66,0.7,"-","Mixed trend","Uptrend","Hold","-",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",164.64,"164.16-165.83","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","165.37-169.51","Neutral","False",4.73,5.55,"2025-09-24 06:41:00"
"JOBY","Large",NA,"No",17.0366666666667,17.04,17.041,16.72,1.89,1.91,"-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.7-16.87","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","16.91-17.18","Neutral","False",6.99,-1.07,"2025-09-24 06:41:00"
"CIFR","Mid",NA,"No",14.8,14.772,14.794,14.15,4.59,4.4,"-","Mixed trend","Uptrend","Hold","-",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",14.7,"14.5-14.65","HOLD (Price near resistance)","HOLD","14.36-15.32","Neutral","False",9.08,-0.45,"2025-09-24 06:38:00"
"ONDS","Mid",NA,"No",8,7.995,8.019,7.88,1.52,1.47,"-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",7.84,"7.84-7.92","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.85-8.17","Higher","False",10.66,-0.51,"2025-09-24 06:41:00"
"UUUU","Mid",NA,"No",17.11,17.192,17.328,16.67,2.64,3.13,"-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",16.66,"16.77-16.94","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.54-17.89","Higher","False",6.22,-0.49,"2025-09-24 06:41:00"
"RKLB","Large",NA,"No",53.4733333333333,53.475,53.486,52.91,1.06,1.07,"-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",51.94,"52.25-52.58","HOLD (Price near resistance)","HOLD","52.48-54.44","Neutral","False",8.49,-0.46,"2025-09-24 06:42:00"
"PONY","Mid",NA,"No",21.95,21.951,21.944,21.34,2.86,2.86,"-","Mixed trend","Uptrend","Hold","-",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",21.56,"21.51-21.73","HOLD (Price near resistance)","HOLD","21.7-22.2","Neutral","False",10.54,-0.9,"2025-09-24 06:41:00"
"SNDK","Large",NA,"No",107.166666666667,107.264,NA,106.4,0.72,0.81,"-","Mixed trend","Uptrend","Hold","-",53.31,112.7,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",104.86,"105.03-106.1","HOLD (Price near resistance)","HOLD","106.91-107.77","Higher","False",4.08,-11.32,"2025-09-24 06:23:00"
"SPY","-",NA,"No",664.12,664.148,664.256,663.21,0.14,0.14,"-","Mixed trend","Uptrend","Hold","Oversold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",650.72,"650.84-657.48","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","664.02-664.61","Higher","False",1.71,NA,"2025-09-24 06:40:00"
"QQQ","-",NA,"No",599.656666666667,599.687,599.746,598.2,0.24,0.25,"-","Mixed trend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",588,"587.67-593.66","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","598.58-600.73","Higher","False",2.46,NA,"2025-09-24 06:42:00"
"RGTX","-",NA,"No",184.953333333333,184.177,184.91,166.595,11.02,10.55,"-","Mixed trend","Uptrend","Hold","-",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",181.3,"177.91-183.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","168.73-199.62","Neutral","False",15.43,NA,"2025-09-24 06:40:00"
"PL","Mid",NA,"No",12.46,12.497,12.516,12.05,3.4,3.71,"-","Downtrend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",11.76,"12.21-12.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","12.04-12.85","Higher","False",6.92,-0.31,"2025-09-24 06:29:00"
"TQQQ","-",NA,"No",103.24,103.268,103.303,102.61,0.61,0.64,"-","Downtrend","Uptrend","Hold","-",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",100.94,"101.18-102.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","102.9-103.56","Higher","False",7.26,NA,"2025-09-24 06:42:00"
"IBIT","-",NA,"No",64.06,64.038,64.022,63.41,1.03,0.99,"-","Uptrend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",62.72,"62.78-63.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.85-64.23","Neutral","False",3.78,NA,"2025-09-24 06:42:00"
"NVDA","Large","Good","Yes",179.856666666667,179.841,179.754,178.43,0.8,0.79,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",176.4,"176.26-178.06","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","179.44-180.16","Neutral","False",5.7,3.51,"2025-09-24 06:41:00"
"TSLA","Large","Moderate","Yes",429.036666666667,429.096,429.307,425.85,0.75,0.76,"-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",420.42,"420.46-424.75","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","428.68-430.2","Higher","False",5.74,1.69,"2025-09-24 06:41:00"
"AAPL","Large","Good","Yes",254.476666666667,254.479,254.538,254.43,0.02,0.02,"-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",248.92,"249.39-251.94","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","253.31-255.58","Higher","False",3.38,6.58,"2025-09-24 06:41:00"
"GOOGL","Large","Good","Yes",251.803333333333,251.917,252.071,251.66,0.06,0.1,"-","Mixed trend","Mixed trend","Hold","Oversold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",246.96,"246.76-249.28","HOLD (Price near resistance)","HOLD","251.59-252.42","Higher","False",3.27,9.37,"2025-09-24 06:42:00"
"OPEN","Mid",NA,"No",7.3,7.289,7.274,7.09,2.96,2.81,"-","Mixed trend","Mixed trend","Hold","-",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",6.86,"7.14-7.19","HOLD","HOLD","7.11-7.54","Neutral","False",12.36,-0.43,"2025-09-24 06:41:00"
"BABA","Large","Good","No",178.413333333333,178.465,178.416,163.08,9.4,9.43,"-","Mixed trend","Mixed trend","Hold","-",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",174.44,"174.84-176.63","HOLD (Price near resistance)","HOLD","177.44-179.37","Neutral","False",3.85,8.67,"2025-09-24 06:41:00"
"INTC","Large",NA,"Yes",29.7433333333333,29.749,29.759,29.34,1.37,1.39,"-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",29.4,"29.15-29.44","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.46-30.02","Higher","False",6.06,-4.77,"2025-09-24 06:41:00"
"BMNR","Mid",NA,"No",55.0433333333333,55.043,55.111,54.49,1.02,1.01,"-","Mixed trend","Mixed trend","Hold","-",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",53.9,"53.94-54.49","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.41-55.7","Higher","False",11.74,-3.03,"2025-09-24 06:41:00"
"JD","Large","Good","No",34.28,34.264,34.225,32.94,4.07,4.02,"-","Mixed trend","Mixed trend","Hold","-",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",33.32,"33.59-33.94","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.1-34.91","Higher","False",3.96,3.59,"2025-09-24 06:41:00"
"BIDU","Large","Good","No",131.34,131.312,131.325,125.57,4.6,4.57,"-","Mixed trend","Mixed trend","Hold","-",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",128.38,"128.71-130.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","129.77-132.79","Neutral","False",4.4,10.96,"2025-09-24 06:32:00"
"BREA","Nano",NA,"No",25.4166666666667,25.416,25.87,25.12,1.18,1.18,"-","Mixed trend","Mixed trend","Hold","-",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",24.28,"23.04-24.28","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","20.41-30.67","Higher","False",7.26,-4.23,"2025-09-24 06:42:00"
"YAAS","-",NA,"No",0.109133333333333,0.11,0.111,0.075,45.51,46.16,"-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",0,"0.11-0.11","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.13","Neutral","False",13.49,NA,"2025-09-24 06:42:00"
"SOXL","-",NA,"No",34.6266666666667,34.642,34.654,34.3,0.95,1,"-","Mixed trend","Mixed trend","Hold","-",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",34.3,"33.94-34.28","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.37-34.83","Higher","False",9.77,NA,"2025-09-24 06:42:00"
"IWM","-",NA,"No",243.923333333333,243.948,244.041,243.84,0.03,0.04,"-","Mixed trend","Mixed trend","Hold","Oversold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",239.12,"239.04-241.48","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.84-244.28","Higher","False",2.04,NA,"2025-09-24 06:41:00"
"ETHA","-",NA,"No",31.58,31.582,31.587,31.41,0.54,0.55,"-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",31.36,"30.95-31.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.43-31.72","Neutral","False",6.23,NA,"2025-09-24 06:42:00"
"KWEB","-",NA,"No",41.7433333333333,41.741,41.722,40.62,2.77,2.76,"-","Mixed trend","Mixed trend","Hold","-",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",41.16,"40.91-41.32","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","41.47-42.19","Higher","False",3.01,NA,"2025-09-24 06:42:00"
"YINN","-",NA,"No",52.61,52.642,52.735,50.55,4.08,4.14,"-","Mixed trend","Mixed trend","Hold","Oversold",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",51.94,"51.56-52.08","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","51.28-53.11","Neutral","False",6.93,NA,"2025-09-24 06:42:00"
"DIA","-",NA,"No",462.816666666667,462.874,NA,462.87,-0.01,0,"-","Mixed trend","Mixed trend","Hold","Oversold",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","None",453.74,"453.56-458.19","HOLD","HOLD","458.9-466.66","Neutral","False",1.71,NA,"2025-09-24 06:38:00"
"AVGO","Large","Moderate","Yes",339.9,339.912,340.088,338.94,0.28,0.29,"-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None",333.2,"333.1-336.5","HOLD","HOLD","338.16-341.66","Neutral","False",4.9,3.9,"2025-09-24 06:42:00"
"ALB","Mid",NA,"Yes",83.4566666666667,83.553,83.822,80.12,4.16,4.28,"-","Downtrend","Mixed trend","Hold","Oversold",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","None",81.34,"81.79-82.63","HOLD","HOLD","83.07-84.97","Higher","False",5.32,-9.33,"2025-09-24 06:40:00"
"RZLV","-",NA,"No",7.3,7.314,7.33,7.18,1.67,1.87,"-","Downtrend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",6.86,"7.15-7.23","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.97-7.63","Higher","False",11,NA,"2025-09-24 06:41:00"
"FXI","-",NA,"No",40.65,40.659,40.676,40.1,1.37,1.39,"-","Downtrend","Mixed trend","Hold","Oversold",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",40.18,"39.84-40.24","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.45-40.69","Neutral","False",2.27,NA,"2025-09-24 06:42:00"
"AMZN","Large","Good","Yes",224.236666666667,224.239,224.291,220.71,1.6,1.6,"-","Mixed trend","Downtrend","Hold","-",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",219.52,"219.76-222","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","221.58-226.54","Neutral","False",3.06,6.56,"2025-09-24 06:41:00"
