"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",219.13,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.5",218.5,"High Value Zone: near resistance; pullback or reversal likely","Higher","218.03-220.23",FALSE,3.65,6.14,"2025-07-01 08:18:00"
"GOOGL","Large","Yes",175.94,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","No buy signals today",172.48,"Elevated zone - monitor trend and volume before entering","Neutral","175.1-176.78",FALSE,3.85,8.96,"2025-07-01 08:18:00"
"QBTS","Mid","No",15.22,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.79-15.66",FALSE,7.56,-0.66,"2025-07-01 08:17:00"
"ASTS","Large","No",46.6592,"Moderate","Mixed trend","Mixed trend",46.2,54.0499,"-","Hold","46.47-46.75",46.52,"High Value Zone: near resistance; pullback or reversal likely","Neutral","45.53-47.79",FALSE,6.72,-1.98,"2025-07-01 08:15:00"
"QUBT","Mid","No",18.65,"Moderate","Mixed trend","Mixed trend",16.386,19.28,"-","Hold","18.63-18.64",18.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.42-18.88",FALSE,8.49,-0.54,"2025-07-01 08:16:00"
"DFDV","Small","No",21,"Weak","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",20.79,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.16-22.84",FALSE,20.86,-0.26,"2025-07-01 08:18:00"
"SOXL",NA,"No",24.465,"Moderate","Mixed trend","Mixed trend",22.63,25.84,"-","Hold","24.54-24.63",24.6,"Balanced Zone: price is rising with room to resistance;","Higher","24.24-24.6",FALSE,12.37,NA,"2025-07-01 08:18:00"
"PLTU",NA,"No",60.2295,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",61.08,"Balanced Zone: price is rising with room to resistance;","Neutral","59.27-60.73",FALSE,18.53,NA,"2025-07-01 08:18:00"
"AMD","Large","Yes",139.22,"Moderate","Downtrend","Mixed trend",132.93,147.7504,"Buy Signal","Buy signal generated - watch for recovery/decline","138.92-140.5",139.22,"Balanced Zone: price is rising with room to resistance;","Higher","138-139.92",FALSE,6.37,1.37,"2025-07-01 08:17:00"
"PLTR","Large","Yes",135.11,"Moderate","Downtrend","Mixed trend",130.54,148.215,"-","Hold","135.18-136.3",135.5,"Balanced Zone: price is rising with room to resistance;","Neutral","134.38-135.88",FALSE,9.29,0.24,"2025-07-01 08:17:00"
"TEM","Large","No",63.1,"Moderate","Downtrend","Mixed trend",63.48,71.37,"-","Hold","63.41-63.41",63.41,"Balanced Zone: price is rising with room to resistance;","Higher","62.36-63.91",FALSE,8,-5.16,"2025-07-01 08:17:00"
