"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.72,103.807,103.885,104.9,-1.12,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",100.06,109.14,1.48,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",103.55,"99-104"," + Breakdown Signal: below lower bollinger band limit + ",NA,"102.51-104.1","Neutral","Neutral","97.81-110.42","False",1.58,5.19,-0.14921780986763,-0.101131712015414,-0.326734576206038,4,9,-1,0.262788457494705,20.2324783890267,37.2031946282032,27.448275862068,10.3448275862071,-14.7204849955977,-17.6551724137902,11.5384615384617,0.0958905626224635,104.024762,NA,"2025-11-19 10:39:00","Good Fundamentals & Health","","","","","2025-11-19 10:39:00","2025-11-19 10:39:00",2025-11-19 10:39:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,1.48,0.493333333333333,0.5,49.6805555555555,1.58,0.0158,45.6033333333333,NA,45.6033333333333,7,0,0,22.4133333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.87,122.89,122.849,123.51,-0.52,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",112.37,127.61,0.45,"Moderate","Low reward High risk zone"," + ","Weak",122.37,"117-123"," + ",NA,"121.45-124.29","Neutral","Neutral","108.43-137.31","False",1.73,6.83,-0.0162747172267849,0.293853562974451,-0.113811885212585,3,6,-1,0.413273571063041,37.1614697133848,50.4555665240273,84.0277777777776,77.0833333333336,-3.0257936507934,-9.37500000000028,0,0.037316216314014,122.946718,NA,"2025-11-19 10:39:00","Good Fundamentals & Health","","","","","2025-11-19 10:39:00","2025-11-19 10:39:00",2025-11-19 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0.5,48.9583333333333,1.73,0.0173,48.02,NA,48.02,7,0,0,25.5175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.51,132.357,132.362,132.04,0.36,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",121.63,141.46,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",131.88,"124-132"," + Breakout Signal + ",NA,"131.1-133.82","Neutral","Neutral","112.67-152.35","False",1.95,20.96,0.234493192133133,0.13602357742007,-0.274694261523996,7,2,8,0.352898202347334,90.3927503744908,54.4685357027793,68.090543994157,95.1807228915637,12.4943071254086,22.4534501642921,93.5483870967709,0.136857590216248,132.6161,NA,"2025-11-19 10:40:00","","","","","Undervalued","2025-11-19 10:40:00","2025-11-19 10:40:00",2025-11-19 10:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.82,0.273333333333333,0.5,54.1388888888889,1.95,0.0195,52.7833333333333,NA,52.7833333333333,7,0,0,28.2708333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.945,13.911,13.872,13.72,1.64,"0.41","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.33,15.86,3.1,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",13.76,"13-14"," + Upwards Momentum Signal + ",NA,"13.72-14.17","Neutral","Neutral","10.31-17.51","False",4.54,1.52,0.576992426974396,0.845380059444183,0.359841669665352,9,2,10,1.27317840245925,93.7318399509124,69.9945980120555,94.4492652879357,96.3017751479297,-0.840143893920617,5.80747856998275,88.9380530973472,0.0286356421265293,13.876226,NA,"2025-11-19 10:40:00","","","","","Undervalued","2025-11-19 10:40:00","2025-11-19 10:40:00",2025-11-19 10:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.1,1,0.5,66.25,4.54,0.0454,57.46,6.2,57.46,7,0,0,29.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.98,137.803,137.779,138.44,-0.33,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",134.47,153.4,4.4,"Moderate","Excellent reward to risk ratio zone"," + ","None",136.71,"137-138"," + ",NA,"134.63-141.33","Neutral","Neutral","116.22-159.74","False",2.22,9.53,0.145158949049201,0.36368926389293,-0.353867263667227,6,1,7,0.965064381411646,77.1932734208916,52.5281020683468,66.2907268170426,78.2258064516122,6.59983291562238,6.45161290322449,100,0.207918253167161,NA,NA,"2025-11-19 10:38:00","","","","","Undervalued","2025-11-19 10:38:00","2025-11-19 10:38:00",2025-11-19 10:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.4,1,0.5,63.125,2.22,0.0222,56.03,NA,56.03,7,0,0,27.52
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",23.1,23.471,23.936,45.49,-49.22,"-48.78","Moderate","Downtrend","Downtrend","Hold","Oversold","Neutral",22.87,47.04,103.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",22.56,"9-23"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","15.39-26.86","Neutral","Neutral","2.47-43.73","True",5.14,-7.01,-3.63516523857596,-4.34743001006214,-6.69720212778847,5,10,-1,6.62223910844945,6.9934808064846,25.2863214208864,12.0335479908068,10.6227106227108,1.63654606882413,-1.24169615695023,19.2052980132454,0.303937842329118,24.141296,23.5307608333333,"2025-11-19 10:39:00","","","","","","2025-11-19 10:39:00","2025-11-19 10:39:00",2025-11-19 10:39:00,0,0,0,0,0.1,0.5,0.75,0.5,0.5875,0.163125,0.263125,0.5,103.62,1,0.5,46.4895833333333,5.14,0.0514,35.6475,-86.0529411764705,35.6475,1,0,0,13.09
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.0958,10.102,10.108,10.11,-0.14,"0.13","Good","Downtrend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.55,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",10.08,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.05-10.15","Neutral","Neutral","8.68-11.52","False",1.94,0.67,-0.0910440376051447,-0.0910440376051447,-0.28839506172839,4,9,-1,0.325041644489061,3.5428732879798,34.3080867211914,39.7777777777806,19.3333333333361,-2.61375661375647,-30.6666666666669,29.1457286432198,0.00411436507859606,10.114244,NA,"2025-11-19 10:40:00","","","","","Undervalued","2025-11-19 10:40:00","2025-11-19 10:40:00",2025-11-19 10:40:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,1.55,0.516666666666667,0.5,45.9027777777778,1.94,0.0194,42.9766666666667,-0.513929560743962,42.9766666666667,5,0,0,21.5566666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.3303,NA,NA,25.4,-0.27,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.01,26.7,4.32,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.32-25.36","Higher","Higher","24.91-26.27","False",0.89,-1.86,NA,NA,NA,2,3,NA,0.174048867358741,4.21393841167094,4.21393841167094,NA,75.3441802252819,0,NA,75.3441802252819,0.0110177130113286,NA,NA,"2025-11-19 10:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:10:00","2025-11-19 10:10:00",2025-11-19 10:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.32,1,1,65.4166666666667,0.89,0.0089,62.61,NA,62.61,1,0,0,27.6275
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",360.705,360.704,359.935,344.36,4.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",273.3,374.61,0.16,"Hold","Low reward High risk zone"," + ","None",354.83,"355-361"," + ",NA,"349.52-367.82","Neutral","Neutral","330.42-452.75","False",6.72,8.35,0.992552357486829,0.250135490057108,-1.10488467103093,6,2,-1,2.06665028247454,50.0255957067469,54.2115327986188,83.9557738170836,69.3490054249548,15.3598398788272,-20.694394213382,0,1.04050207688395,359.752088,NA,"2025-11-19 10:40:00","","","","","","2025-11-19 10:40:00","2025-11-19 10:40:00",2025-11-19 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.16,0.0533333333333333,0.5,45.4722222222222,6.72,0.0672,39.8133333333333,NA,39.8133333333333,7,0,0,22.5283333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.33,76.403,76.444,77.07,-0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.54,86.6,12.99,"Moderate","Excellent reward to risk ratio zone"," + ","None",76.14,"73-76"," + ",NA,"75.38-77.28","Neutral","Neutral","62.4-90.26","False",2.32,5.56,-0.254818686703701,-0.143903715332286,-0.573140549693888,3,6,-1,0.381893486844005,11.1791550149773,37.6561911348277,48.7179487179472,24.9999999999986,-13.2478632478637,-24.9999999999986,6.06060606060893,0.064381674411787,76.60837,NA,"2025-11-19 10:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 10:40:00","2025-11-19 10:40:00",2025-11-19 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.99,1,0.5,61.25,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",243.77,243.926,243.978,242.61,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.12,276.81,5.85,"Hold","Excellent reward to risk ratio zone"," + ","None",242.77,"243-244"," + ",NA,"238.59-248.95","Neutral","Neutral","199.79-287.25","False",3.23,10.4,-0.106544277342946,0.0985504865930313,0.0082051282051324,6,5,0,0.642089922817079,23.2056219192908,46.3638048848657,39.7822459130604,28.7390029325521,-5.86049664221676,0.562207352442162,35.9223300970888,0.238075618239301,NA,NA,"2025-11-19 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:40:00","2025-11-19 10:40:00",2025-11-19 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.85,1,0.5,61.25,3.23,0.0323,52.77,NA,52.77,7,0,0,25.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",252.96,253.197,252.908,258.64,-2.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",250.65,320.62,29.24,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",250.88,"230-252"," + ",NA,"248.1-257.98","Neutral","Neutral","197.37-308.55","False",2.64,6.25,-0.0572884771142339,0.162344090279151,0.071208165202946,6,7,4,0.957166629296946,27.5902032403826,50.479775297541,71.7459327114475,53.9772727272731,-4.82734977038446,-23.8317160367713,1.38888888889158,0.272089139806241,252.830652,NA,"2025-11-19 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:40:00","2025-11-19 10:40:00",2025-11-19 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,29.24,1,0.5,57.0833333333333,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.49,75.558,75.568,75.78,-0.38,"-0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",73.42,83.74,3.98,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",75.35,"73-76"," + ",NA,"75.31-75.78","Higher","Neutral","57.62-93.36","False",2.71,2.1,-0.270823700376509,-0.0794176042356086,-0.171912192541668,5,7,0,0.39084822622169,15.9378773906138,42.633522991997,34.6172839506161,14.8148148148121,-12.5349794238682,-11.2592592592595,0,0.0653393602662175,75.560788,NA,"2025-11-19 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:40:00","2025-11-19 10:40:00",2025-11-19 10:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.98,1,1,67.2916666666666,2.71,0.0271,63.04,-3.46436586915104,63.04,5,0,0,29.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.75,209.645,209.529,209.96,-0.1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",196.57,220.56,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","None",208.67,"199-209"," + ",NA,"207.06-212.44","Neutral","Lower","187.34-217.36","False",2.54,30.84,0.18149687156708,0.380464693355023,0.18149687156708,5,0,7,0.521060976984113,92.5869998100199,55.8740590802727,91.6666666666662,96.8085106382977,7.29196468456528,0,100,0.0769252884304549,209.7391,NA,"2025-11-19 10:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 10:39:00","2025-11-19 10:39:00",2025-11-19 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.82,0.273333333333333,0.5,51.0138888888889,2.54,0.0254,48.4433333333333,NA,48.4433333333333,7,0,0,25.6233333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.77,80.785,80.732,79.7,1.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.71,93.33,6.1,"Hold","Excellent reward to risk ratio zone"," + ","None",80.26,"74-80"," + ",NA,"79.15-82.39","Neutral","Neutral","62.28-99.26","False",2.99,8.15,-0.136003956478733,-0.0865907966353382,0.0867410161090374,5,7,4,0.868583788041208,34.7722083955377,54.7618390383081,74.310904928016,66.1538461538452,-4.35652895552293,-14.2809364548526,27.6111685625558,0.0102469507690597,80.66755,NA,"2025-11-19 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 10:40:00","2025-11-19 10:40:00",2025-11-19 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.1,1,0.5,61.25,2.99,0.0299,53.01,NA,53.01,7,0,0,25.8275
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",234.03,234.196,234.177,230.29,1.62,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",203.24,273.1,1.27,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",232.82,"194-233"," + ",NA,"230.96-237.14","Neutral","Neutral","186.24-322.22","False",5.31,1.9,-0.191914022517907,-0.367910318773308,0.754225215377604,6,7,3,0.563075078770183,22.7044657097713,51.0464496861083,23.106349843786,18.8323917137473,-9.91940666525218,-2.59763753994337,37.3326467559217,0.15417327265367,232.995558,231.3859375,"2025-11-19 10:40:00","","","","","","2025-11-19 10:40:00","2025-11-19 10:40:00",2025-11-19 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.27,0.423333333333333,0.5,47.4722222222222,5.31,0.0531,42.4233333333333,3.4445393868741,42.4233333333333,5,0,0,22.9808333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",251.57,251.352,NA,250.46,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",234.91,271.58,1.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"240.74-262.4","Neutral","Neutral","230.1-300.46","False",2.64,16.71,0.147292993630575,0.56765940435738,0.56765940435738,7,0,6,0.175766516571505,77.0033866875932,55.2063858073677,68.6499652052886,72.2338204592899,0,5.94989561586634,100,0.110363037289961,NA,NA,"2025-11-19 10:39:00","","","","","Undervalued","2025-11-19 10:39:00","2025-11-19 10:39:00",2025-11-19 10:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.2,0.4,0.5,53.75,2.64,0.0264,50.36,NA,50.36,7,0,0,26.415
