"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",211.9393,209.82,204.32,214.02,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.53,"Value Zone - Price near support","-","217.35-218.68","210.33-213.59","False",2.62,6.55,"2025-08-04 15:48:00"
"AMZU","ETF",NA,"No",33.5592,33.22,31.58,33.89,"Moderate","Uptrend","Downtrend",35.06,40.09,-4.34,"Low Value Zone - Price below support","-","33.51-35.68","32.99-34.14","False",4.94,NA,"2025-08-04 15:49:00"
"ANIX","ETF",NA,"No",3.2332,3.09,2.94,3.33,"Moderate","Mixed trend","Mixed trend",3.04,3.42,0.96,"Price between support and resistance","-","3.07-3.11","3.11-3.42","True",4.73,NA,"2025-08-04 15:52:00"
"APM","ETF",NA,"No",1.41,1.4,1.27,2.83,"Moderate","Mixed trend","Mixed trend",1.35,2.38,17.57,"Price between support and resistance","-","1.42-1.7","1.29-1.58","False",9.33,NA,"2025-08-04 15:55:00"
"AU","Large","Good","No",52.87,51.26,46,51.38,"Good","Mixed trend","Uptrend",46.46,51.38,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.73","52.23-54.02","False",5.35,3.78,"2025-08-04 15:49:00"
"AVGO","Large","Moderate","Yes",297.08,294.11,273.86,300.31,"Good","Uptrend","Mixed trend",276.63,302.67,0.27,"Elevated Zone - Price near resistance","-","291.9-296.7","294.77-299.42","False",2.95,2.74,"2025-08-04 15:52:00"
"AVL","ETF",NA,"No",44.25,43.68,38.72,45.39,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.31,"Price between support and resistance","-","43.05-44.31","43.24-45.3","False",6,NA,"2025-08-04 15:48:00"
"AVNT","Mid","Moderate","No",33.985,33.65,31.78,34.92,"Moderate","Uptrend","Mixed trend",32.1,35.35,0.72,"Price between support and resistance","-","33.7-33.95","33.63-34.34","False",3.72,1.29,"2025-08-04 15:57:00"
"AVS","ETF",NA,"No",12.06,11.94,11.36,12.18,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.61,"Low Value Zone","-","12.03-12.1","11.4-12.63","False",4.89,NA,"2025-08-04 15:48:00"
"AXON","Large","Moderate","Yes",746.5069,739.04,715.76,769.17,"Moderate","Uptrend","Mixed trend",724.64,775.88,1.34,"Price between support and resistance","-","739.4-754","732.78-760.34","False",3.15,4.16,"2025-08-04 15:47:00"
"AXSM","ETF",NA,"No",106.765,104.94,99.5,108.76,"Moderate","Uptrend","Uptrend",100.5,108.39,0.26,"Elevated Zone - Price near resistance","-","100.14-109.75","100.41-113.92","False",3.72,NA,"2025-08-04 15:56:00"
"BAC","Large","Good","Yes",45.825,45.37,44.48,50.38,"Moderate","Mixed trend","Mixed trend",45.56,48.29,9.33,"Value Zone - Price near support","-","45.69-45.95","45.65-46","False",1.95,3.41,"2025-08-04 15:53:00"
"BCDA","ETF",NA,"No",1.96,1.96,1.78,2,"Moderate","Uptrend","Mixed trend",2.02,2.3,-5.28,"Buy signal generated - watch for recovery/decline","Buy Signal","1.76-2.8","1.64-2.27","True",9.24,NA,"2025-08-04 15:56:00"
"BCRX","ETF",NA,"No",8.73,8.55,8.24,9.22,"Moderate","Uptrend","Mixed trend",8.33,9.3,1.42,"Price between support and resistance","-","8.19-8.92","7.9-9.59","True",3.63,NA,"2025-08-04 15:56:00"
"BFRI","ETF",NA,"No",1.0088,1,0.91,1.13,"Moderate","Mixed trend","Mixed trend",0.92,1.12,1.21,"Price between support and resistance","-","1.11-1.11","0.85-1.17","False",5.83,NA,"2025-08-04 15:52:00"
"BMRN","Large","Moderate","No",60.315,59.65,56.14,59.95,"Moderate","Mixed trend","Uptrend",56.71,60.08,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.55","59.92-60.92","True",2.59,2.7,"2025-08-04 15:47:00"
"BND","ETF",NA,"No",73.635,72.9,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.43,"Value Zone - Price near support","-","73.56-73.65","73.45-73.83","False",0.55,NA,"2025-08-04 15:54:00"
"BNTX","ETF",NA,"No",110.24,109.14,104.66,114.16,"Moderate","Uptrend","Mixed trend",105.72,115.38,1.14,"Price between support and resistance","-","109.5-114.1","107.69-112.77","False",3.66,NA,"2025-08-04 15:56:00"
"BOEU","ETF",NA,"No",44.23,43.63,41.88,49.04,"Good","Uptrend","Mixed trend",42.71,49.93,3.75,"Price between support and resistance","-","43-44.26","42.58-45.88","False",4,NA,"2025-08-04 15:45:00"
"BRK.B","ETF",NA,"No",458.23,453.65,445.21,462.72,"Moderate","Uptrend","Downtrend",467.99,490.39,-3.3,"Low Value Zone - Price below support","-","456.48-470.03","453.19-463.29","True",1.86,NA,"2025-08-04 15:49:00"
"BRKU","ETF",NA,"No",22.03,21.81,20.95,22.25,"Moderate","Mixed trend","Downtrend",23.3,25.31,-2.58,"Low Value Zone - Price below support","-","21.78-22.99","21.34-22.71","True",3.92,NA,"2025-08-04 15:49:00"
"BULL","Mid","Moderate","No",14.405,13.87,12.08,16.12,"Good","Mixed trend","Mixed trend",13.28,16.25,1.63,"Price between support and resistance","-","13.43-14.3","14.14-14.67","False",12.91,1.24,"2025-08-04 15:49:00"
"BVS","ETF",NA,"No",6.31,6.25,5.92,7.29,"Moderate","Downtrend","Mixed trend",6.2,6.9,5.14,"Value Zone - Price near support","-","6.35-6.47","6.19-6.44","False",5.21,NA,"2025-08-04 15:56:00"
"BWXT","Large","Good","No",153.805,152.27,139.27,152.9,"Good","Mixed trend","Uptrend",140.68,153.05,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-153.33","152.13-155.56","False",2.56,3.14,"2025-08-04 15:47:00"
"CBOE","Large","Good","Yes",250.8,248.28,233.91,250.28,"Good","Uptrend","Uptrend",236.27,251.15,0.02,"Elevated Zone - Price near resistance","-","247.28-249.28","249.22-252.82","False",2.02,8.52,"2025-08-04 15:57:00"
"CHAT","ETF",NA,"No",51.16,50.65,48.23,51.59,"Moderate","Mixed trend","Mixed trend",48.72,51.97,0.33,"Elevated Zone - Price near resistance","-","50.92-51.24","50.85-51.49","False",2.41,NA,"2025-08-04 15:52:00"
"CLM","Mid","Good","No",8.045,7.96,7.77,8.19,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.41,"Value Zone - Price near support","-","8.05-8.09","8.02-8.07","False",2.47,1.53,"2025-08-04 15:55:00"
"CLSK","ETF",NA,"No",10.645,10.54,9.75,15.92,"Moderate","Mixed trend","Mixed trend",10.51,12.28,12.32,"Value Zone - Price near support","-","10.46-10.71","10.45-10.84","False",7.51,NA,"2025-08-04 15:58:00"
"CNA","Large","Good","No",45.84,45.27,43.48,45.94,"Good","Mixed trend","Uptrend",43.92,46.08,0.13,"Elevated Zone - Price near resistance","-","44.99-45.55","45.26-46.69","False",1.81,3.28,"2025-08-04 15:47:00"
"COST","Large","Good","Yes",956.11,946.55,929.02,977.93,"Moderate","Uptrend","Mixed trend",938.4,989.74,1.9,"Value Zone - Price near support","-","949.84-958.85","949.95-962.27","False",1.54,17.62,"2025-08-04 15:52:00"
"CRBG","Large","Moderate","No",34.885,34.54,33.55,35.63,"Good","Uptrend","Mixed trend",33.89,36.07,1.19,"Price between support and resistance","-","34.59-34.78","34.71-35.02","False",2.67,1.12,"2025-08-04 15:47:00"
"CRM","Large","Good","Yes",252.2,249.68,241.71,254.67,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-10.63,"Value Zone - Price near support","-","252.08-252.59","251.14-253.24","False",3.19,6.39,"2025-08-04 15:53:00"
"CSCO","Large","Good","Yes",68.4,67.72,65.63,68.76,"Good","Uptrend","Mixed trend",66.29,69.2,0.38,"Elevated Zone - Price near resistance","-","67.35-68.38","68.13-68.83","False",1.55,2.45,"2025-08-04 15:53:00"
"CTRA","Large","Moderate","Yes",23.985,23.75,22.86,25.86,"Moderate","Mixed trend","Mixed trend",23.65,25.21,3.7,"Value Zone - Price near support","-","23.7-24.05","23.75-24.22","False",3.72,1.71,"2025-08-04 15:47:00"
"CURE","ETF",NA,"No",74,72.86,66.87,80.65,"Moderate","Mixed trend","Mixed trend",71.49,78.78,1.9,"Price between support and resistance","-","71.84-73.87","72.62-75.38","False",8.21,NA,"2025-08-04 15:47:00"
"CVX","Large","Good","Yes",150.62,149.11,145.64,155.96,"Good","Mixed trend","Mixed trend",148.15,156.73,2.47,"Value Zone - Price near support","-","150.04-151.84","149.52-151.72","False",2.33,7.77,"2025-08-04 15:53:00"
"DAN","ETF",NA,"No",15.395,15.24,14.77,15.55,"Moderate","Mixed trend","Mixed trend",15.69,16.72,-4.45,"Value Zone - Price near support","-","15.34-15.7","15.15-15.55","False",3.07,NA,"2025-08-04 15:58:00"
"DFEN","ETF",NA,"No",59.35,58.73,52.41,59.96,"Good","Mixed trend","Mixed trend",52.94,60.1,0.12,"Elevated Zone - Price near resistance","-","58.29-59.17","57.97-60.76","False",4.54,NA,"2025-08-04 15:49:00"
"DIA","ETF",NA,"No",441.71,437.29,427.93,445.09,"Good","Uptrend","Mixed trend",432.25,448.67,0.74,"Elevated Zone - Price near resistance","-","437.9-440.88","440.68-443.24","False",1.72,NA,"2025-08-04 15:54:00"
"DPST","ETF",NA,"No",85.25,84.4,79.05,101.17,"Moderate","Mixed trend","Mixed trend",82.76,97.35,4.85,"Price between support and resistance","-","83.36-85.44","83.91-86.64","False",6.34,NA,"2025-08-04 15:50:00"
"DRCT","ETF",NA,"No",0.592,0.57,0.52,0.65,"Moderate","Mixed trend","Uptrend",0.53,0.66,1.08,"Price between support and resistance","-","0.54-0.6","0.49-0.71","True",8.77,NA,"2025-08-04 15:56:00"
"DRN","ETF",NA,"No",9.485,9.39,8.81,10.73,"Moderate","Downtrend","Mixed trend",9.29,10.22,3.71,"Price between support and resistance","-","9.45-9.56","9.34-9.63","False",6.17,NA,"2025-08-04 15:50:00"
"DRV","ETF",NA,"No",25.0694,24.82,23.43,26.28,"Moderate","Uptrend","Mixed trend",23.93,26.47,1.23,"Price between support and resistance","-","24.95-25.27","24.49-25.61","False",5.58,NA,"2025-08-04 15:50:00"
"DYN","ETF",NA,"No",10.275,10.26,9.43,11.35,"Good","Mixed trend","Mixed trend",9.53,11.55,1.73,"Buy signal generated - watch for recovery/decline","Buy Signal","10.26-10.41","10.07-10.46","False",7.55,NA,"2025-08-04 15:56:00"
"EDC","ETF",NA,"No",39.7,39.3,37.77,41.05,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.32,"Price between support and resistance","-","39.62-39.8","39.5-39.95","False",3.9,NA,"2025-08-04 15:50:00"
"EDZ","ETF",NA,"No",5.295,5.24,4.89,7.33,"Moderate","Mixed trend","Mixed trend",5.25,5.8,11,"Value Zone - Price near support","-","5.28-5.31","5.25-5.34","False",6.66,NA,"2025-08-04 15:50:00"
"EEM","ETF",NA,"No",48.6599,48.17,47.29,49.16,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.08,"Value Zone - Price near support","-","48.59-48.71","48.54-48.78","False",1.31,NA,"2025-08-04 15:52:00"
"EHC","Large","Good","No",108.99,107.9,106.27,128.4,"Moderate","Uptrend","Mixed trend",108.74,114.66,22.6,"Value Zone - Price near support","-","108.46-109.4","108.32-109.5","False",1.51,4.86,"2025-08-04 15:47:00"
"ELIL","ETF",NA,"No",17.95,17.77,16.35,20.7,"Moderate","Mixed trend","Mixed trend",17.34,19.72,2.89,"Price between support and resistance","-","17.67-18.06","16.55-19.35","False",7.99,NA,"2025-08-04 15:50:00"
"ENB","Large","Moderate","No",46.655,46.19,44.34,46.63,"Good","Mixed trend","Uptrend",44.79,46.85,0.11,"Elevated Zone - Price near resistance","-","46.28-46.62","46.43-46.88","False",1.52,2.05,"2025-08-04 15:57:00"
"ENR","Small","Moderate","No",28.02,26.27,22.18,26.42,"Good","Mixed trend","Uptrend",22.4,25.95,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-28","25.95-30.2","True",4.02,0.74,"2025-08-04 15:49:00"
"EQIX","Large","Moderate","Yes",778.095,770.31,755.6,785.72,"Moderate","Uptrend","Mixed trend",778.94,836.34,-68.56,"Low Value Zone","-","774.21-778.87","772.21-783.02","False",1.91,10.19,"2025-08-04 15:54:00"
"EQR","Large","Moderate","Yes",62.855,62.23,60.48,63.47,"Moderate","Uptrend","Mixed trend",63.28,67.52,-11,"Value Zone - Price near support","-","62.65-63.29","62.41-63.28","False",2.81,2.62,"2025-08-04 15:47:00"
"ETHA","ETF",NA,"No",27.775,27.75,25.06,28.61,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.4,"Buy signal generated - watch for recovery/decline","Buy Signal","26.85-28.09","27.57-28.06","False",4.82,NA,"2025-08-04 15:51:00"
"EURL","ETF",NA,"No",32.12,31.8,30.68,35.27,"Moderate","Uptrend","Mixed trend",31.57,34.72,4.7,"Value Zone - Price near support","-","31.88-32.11","31.71-32.22","False",3.53,NA,"2025-08-04 15:50:00"
"F","Large","Moderate","Yes",10.94,10.83,10.54,11.36,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.23,"Price between support and resistance","-","10.85-10.97","10.87-11.01","False",2.68,0.78,"2025-08-04 15:48:00"
"FANG","Large","Good","Yes",147.69,146.21,141.08,151.31,"Good","Uptrend","Mixed trend",142.51,153.07,1.04,"Price between support and resistance","-","145.98-147.22","146.19-149.09","False",3.4,16.08,"2025-08-04 15:47:00"
"FAS","ETF",NA,"No",161.33,159.72,150.95,175.81,"Moderate","Mixed trend","Mixed trend",157.32,172.3,2.74,"Price between support and resistance","-","158.95-161.3","159.26-163.45","False",5.49,NA,"2025-08-04 15:50:00"
"FAZ","ETF",NA,"No",4.565,4.56,4.32,4.83,"Moderate","Uptrend","Mixed trend",4.39,4.84,1.55,"Buy signal generated - watch for recovery/decline","Buy Signal","4.57-4.64","4.52-4.61","False",5.37,NA,"2025-08-04 15:50:00"
"FENY","ETF",NA,"No",23.58,23.34,22.77,25.45,"Moderate","Mixed trend","Mixed trend",23.42,24.54,5.93,"Value Zone - Price near support","-","23.48-23.73","23.46-23.7","False",2.48,NA,"2025-08-04 15:54:00"
"FGDL","ETF",NA,"No",44.97,44.52,43.46,45.26,"Moderate","Mixed trend","Uptrend",43.9,45.57,0.56,"Elevated Zone - Price near resistance","-","44.99-45.17","44.76-45.24","False",2.02,NA,"2025-08-04 15:54:00"
"FHI","Mid","Good","No",50.965,50.46,46.32,50.67,"Good","Uptrend","Uptrend",46.79,50.8,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","50.47-51.11","50.63-51.28","False",1.63,4.51,"2025-08-04 15:58:00"
"FRPT","Mid","Poor","No",70.01,69.31,65.59,76,"Moderate","Mixed trend","Mixed trend",67.38,75.8,2.2,"Price between support and resistance","-","69.5-76.47","68.55-73.22","True",5.36,0.3,"2025-08-04 15:56:00"
"FRSX","ETF",NA,"No",0.37,0.37,0.34,0.37,"Moderate","Uptrend","Downtrend",0.4,0.48,-3.96,"Low Value Zone","-","0.36-0.44","0.34-0.39","True",6.53,NA,"2025-08-04 15:55:00"
"FTGC","ETF",NA,"No",24.7099,24.46,24.11,26.64,"Moderate","Mixed trend","Mixed trend",24.62,25.62,10.34,"Value Zone - Price near support","-","24.68-24.74","24.65-24.77","False",1.43,NA,"2025-08-04 15:54:00"
"FUTU","Large","Moderate","No",150.35,147.63,138.32,158.47,"Good","Downtrend","Mixed trend",139.72,163.43,1.23,"Price between support and resistance","-","144.61-150.65","148.35-152.28","False",5.33,5.95,"2025-08-04 15:49:00"
"GDX","ETF",NA,"No",54.915,53.84,51,54.12,"Good","Uptrend","Uptrend",51.52,54.31,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.9","54.58-55.51","False",2.99,NA,"2025-08-04 15:52:00"
"GE","Large","Good","Yes",276.58,273.45,255.55,274.72,"Good","Mixed trend","Uptrend",258.13,275.45,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-275.98","275.39-278.69","False",2.22,7,"2025-08-04 15:53:00"
"GFI","Large","Good","No",28.34,27.1,24.2,27.65,"Good","Uptrend","Uptrend",24.44,27.07,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.98-28.23","27.87-29","True",4.03,1.38,"2025-08-04 15:56:00"
"GGLL","ETF",NA,"No",41.79,40.8,37.82,41.85,"Good","Uptrend","Mixed trend",38.2,42.38,0.16,"Elevated Zone - Price near resistance","-","39.84-41.75","41.36-42.48","False",4.69,NA,"2025-08-04 15:50:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.8,11.34,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-4.99,"Value Zone - Price near support","-","11.2-11.3","10.88-11.56","False",2.9,NA,"2025-08-04 15:50:00"
"GLD","ETF",NA,"No",310.79,307.68,300.22,312.07,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.47,"Elevated Zone - Price near resistance","-","309.08-310.88","310.01-311.57","False",1.97,NA,"2025-08-04 15:54:00"
"GLDM","ETF",NA,"No",66.825,66.16,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.46,"Elevated Zone - Price near resistance","-","66.48-66.9","66.62-67.04","False",1.98,NA,"2025-08-04 15:54:00"
"GLOB","Mid","Moderate","No",81.935,81.12,76.81,82.74,"Moderate","Mixed trend","Mixed trend",83.25,93.32,-8.69,"Low Value Zone","-","81.47-82.47","81.26-82.49","False",5.31,3.38,"2025-08-04 15:58:00"
"GLXY","Large","Poor","No",29.3464,28.46,25.11,30.1,"Moderate","Uptrend","Mixed trend",25.36,30.89,0.39,"Price between support and resistance","-","27.59-29.33","28.7-29.97","False",7.37,0.55,"2025-08-04 15:49:00"
"GNPX","ETF",NA,"No",0.244,0.24,0.22,0.33,"Moderate","Mixed trend","Mixed trend",0.24,0.29,5.88,"Value Zone - Price near support","-","0.24-0.24","0.24-0.25","False",10.16,NA,"2025-08-04 15:56:00"
"GOOGL","Large","Good","Yes",194.62,192.22,182.93,195.12,"Good","Mixed trend","Mixed trend",184.78,196.53,0.19,"Elevated Zone - Price near resistance","-","190.03-194.4","193.72-196","False",2.31,9.38,"2025-08-04 15:52:00"
"GT","Mid","Moderate","No",9.895,9.8,9.46,9.99,"Moderate","Mixed trend","Mixed trend",10.2,11.17,-4.16,"Low Value Zone - Price below support","-","9.9-10.18","9.77-9.97","False",3.45,0.84,"2025-08-04 15:56:00"
"GTM","Large","Poor","No",10.61,10.48,10.03,11.03,"Good","Mixed trend","Mixed trend",10.13,11.24,1.31,"Price between support and resistance","-","10.38-10.59","10.51-10.73","True",3.7,0.12,"2025-08-04 15:47:00"
"GWW","Large","Good","Yes",938.67,929.28,913.3,947.87,"Moderate","Uptrend","Mixed trend",962.69,1039.45,-4.2,"Low Value Zone","-","929.2-940.86","930.19-947.31","False",1.72,39.44,"2025-08-04 15:57:00"
"HD","Large","Good","Yes",381.755,377.94,360.55,380.59,"Good","Uptrend","Uptrend",364.19,381.62,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","377.14-381.4","378.68-385.21","False",2.02,14.72,"2025-08-04 15:53:00"
"HGER","ETF",NA,"No",24.43,24.19,23.84,25.08,"Moderate","Mixed trend","Mixed trend",24.22,25.14,3.35,"Value Zone - Price near support","-","24.38-24.48","24.37-24.5","False",1.43,NA,"2025-08-04 15:53:00"
"HGTY","Mid","Poor","No",10.75,10.56,9.82,10.78,"Moderate","Uptrend","Mixed trend",9.92,10.75,0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","10.39-10.73","10.25-11.22","False",2.52,0.21,"2025-08-04 15:57:00"
"HIBL","ETF",NA,"No",48.63,48.14,43.88,50.57,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.62,"Price between support and resistance","-","48.15-48.56","47.88-49.39","False",7.09,NA,"2025-08-04 15:50:00"
"HIMS","Large","Moderate","No",62.7883,62.16,55.02,66.24,"Moderate","Downtrend","Mixed trend",55.58,67.42,0.64,"Price between support and resistance","-","63.61-64.93","61.81-64.07","False",6.01,0.68,"2025-08-04 15:47:00"
"HLVX","ETF",NA,"No",2.07,2.05,1.98,2.12,"Moderate","Mixed trend","Mixed trend",2,2.15,1.08,"Price between support and resistance","-","2.06-2.13","2.02-2.1","True",3.29,NA,"2025-08-04 15:55:00"
"HOOD","Large","Moderate","No",106.1204,102.15,91.82,106.1,"Good","Uptrend","Mixed trend",92.75,108.53,0.18,"Price between support and resistance","-","100.45-103.85","104.41-107.84","False",3.65,1.97,"2025-08-04 15:48:00"
"HUN","ETF",NA,"No",9.365,9.27,8.66,9.45,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-5.13,"Low Value Zone","-","9.18-9.35","9.24-9.49","False",6.49,NA,"2025-08-04 15:58:00"
"HYG","ETF",NA,"No",80.22,79.42,78.53,80.44,"Good","Uptrend","Mixed trend",79.32,81.01,0.88,"Value Zone - Price near support","-","80.1-80.2","80.13-80.35","False",0.53,NA,"2025-08-04 15:51:00"
"IAUM","ETF",NA,"No",33.655,33.32,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.45,"Elevated Zone - Price near resistance","-","33.5-33.74","33.54-33.74","False",1.99,NA,"2025-08-04 15:54:00"
"IBIT","ETF",NA,"No",65.18,64.53,62.62,67.18,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.66,"Price between support and resistance","-","64.88-65.46","64.86-65.5","False",2.96,NA,"2025-08-04 15:52:00"
"IBM","Large","Good","Yes",251.83,249.31,243.63,254.3,"Moderate","Uptrend","Mixed trend",255.39,273.74,-6.15,"Low Value Zone","-","249.58-251.73","250.34-253.21","False",2.28,6.2,"2025-08-04 15:53:00"
"IDXX","Large","Good","Yes",681.69,634.08,533.12,646.76,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-683.15","637.43-726.97","True",1.55,10.82,"2025-08-04 15:47:00"
"IEFA","ETF",NA,"No",82.765,81.94,80.57,83.69,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.24,"Value Zone - Price near support","-","82.55-82.71","82.56-82.99","False",1.23,NA,"2025-08-04 15:55:00"
"IEP","ETF",NA,"No",8.95,8.86,8.58,9.68,"Moderate","Mixed trend","Mixed trend",8.82,9.5,4.23,"Value Zone - Price near support","-","8.9-9.19","8.8-9.11","False",3.2,NA,"2025-08-04 15:57:00"
