"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADBE","Large","Good","Yes",361.446666666667,361.481,361.303,350.55,3.11,3.12,"Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",353.78,"354.22-357.84","356.28-366.21","Neutral","True",2.82,15.62,"2025-09-12 09:15:00"
"DAL","Large","Good","Yes",60.4366666666667,60.449,60.435,60.44,-0.01,0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,0.86,"Good","Moderate reward to risk ratio zone","-",58.8,"59.23-59.84","60.36-60.5","Neutral","True",3.76,6.88,"2025-09-12 08:59:00"
"NXTT","-",NA,"No",0.187066666666667,0.187,0.184,0.355,-47.31,-47.42,"Moderate","Mixed trend","Mixed trend","Hold","-",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.19,"0.18-0.18","0.18-0.2","Neutral","True",37.79,NA,"2025-09-12 09:15:00"
"CRCL","Large",NA,"No",134.846666666667,135.068,135.237,133.7,0.86,1.02,"Moderate","Downtrend","Mixed trend","Hold","-",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",132.3,"132.15-133.5","133.09-135.97","Higher","True",9.1,-1.74,"2025-09-12 09:15:00"
"YYGH","Nano",NA,"No",0.436866666666667,0.437,0.439,0.412,6.04,6.13,"Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.43-0.44","0.4-0.47","Neutral","True",18.23,-0.14,"2025-09-12 09:15:00"
"F","Large","Moderate","Yes",11.7432666666667,11.74,11.737,11.76,-0.14,-0.17,"Moderate","Uptrend","Uptrend","Hold","-",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-",11.72,"11.51-11.62","11.68-11.81","Neutral","False",2.26,0.78,"2025-09-12 09:13:00"
"VOO","-",NA,"No",604.85,604.804,604.662,604.57,0.05,0.04,"Good","Uptrend","Uptrend","Hold","Overbought",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.75-598.8","602.17-607.44","Neutral","False",0.8,NA,"2025-09-12 09:11:00"
"FXI","-",NA,"No",40.6266666666667,40.618,40.607,40.74,-0.28,-0.3,"Good","Uptrend","Uptrend","Hold","-",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.82-40.22","40.5-40.77","Higher","False",1.63,NA,"2025-09-12 09:15:00"
"ARKK","-",NA,"No",78.5766666666667,78.54,78.434,78.3,0.35,0.31,"Moderate","Uptrend","Uptrend","Hold","Overbought",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.01-77.79","78.51-79.88","Higher","False",2.73,NA,"2025-09-12 09:16:00"
"DIA","-",NA,"No",461.513333333333,461.412,461.257,461.92,-0.09,-0.11,"Good","Uptrend","Uptrend","Hold","Overbought",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.28-456.89","460.93-461.66","Lower","False",0.91,NA,"2025-09-12 09:09:00"
"TSLA","Large","Moderate","No",370.496666666667,370.574,370.492,368.81,0.46,0.48,"Good","Mixed trend","Uptrend","Hold","-",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",370.21,"370.21-370.21","367.75-372.9","Neutral","False",3.88,1.67,"2025-09-12 09:14:00"
"GOOGL","Large","Good","Yes",241.47,241.484,241.39,240.37,0.46,0.46,"Good","Mixed trend","Uptrend","Hold","-",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.64-239.06","240.28-243.37","Neutral","False",1.54,9.38,"2025-09-12 09:13:00"
"ONDS","Small",NA,"No",6.433,6.433,6.418,6.42,0.2,0.2,"Good","Mixed trend","Uptrend","Hold","-",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.88,"6.3-6.35","6.34-6.52","Neutral","False",9.52,-0.51,"2025-09-12 09:15:00"
"NCLH","Large","Good","Yes",26.9033333333333,26.882,26.864,26.94,-0.14,-0.22,"Moderate","Mixed trend","Uptrend","Hold","-",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.36-26.63","26.64-27.16","Neutral","False",3.91,1.46,"2025-09-12 09:15:00"
"ZETA","Mid",NA,"No",20.7266666666667,20.731,20.747,20.76,-0.16,-0.14,"Moderate","Mixed trend","Uptrend","Hold","-",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.58,"20.32-20.52","20.5-20.97","Higher","False",4.42,-0.15,"2025-09-12 09:15:00"
"CCL","Large","Good","Yes",32.36,32.356,32.375,32.47,-0.34,-0.35,"Moderate","Mixed trend","Uptrend","Hold","-",29,33.54,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.71-32.04","32.14-32.6","Neutral","False",2.54,1.91,"2025-09-12 09:15:00"
"AEI","Micro",NA,"No",3.64,3.631,3.61,3.72,-2.15,-2.4,"Moderate","Mixed trend","Uptrend","Hold","-",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.57,"3.36-3.57","3.39-3.91","Neutral","False",9.78,-1.05,"2025-09-12 09:09:00"
"SPY","-",NA,"No",657.843333333333,657.859,657.77,657.63,0.03,0.03,"Good","Mixed trend","Uptrend","Hold","-",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.68-651.26","656.08-659.51","Neutral","False",0.75,NA,"2025-09-12 09:16:00"
"QQQ","-",NA,"No",585.21,585.215,585.151,584.08,0.19,0.19,"Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","584-586.33","Neutral","False",1.16,NA,"2025-09-12 09:16:00"
"SOXL","-",NA,"No",29.2565333333333,29.26,29.267,29.17,0.3,0.31,"Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.18,"29.18-29.18","29.12-29.44","Neutral","False",5.99,NA,"2025-09-12 09:16:00"
"TLT","-",NA,"No",89.84,89.839,89.808,90.34,-0.55,-0.55,"Good","Mixed trend","Uptrend","Hold","-",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.36,"90.36-90.36","89.53-90.17","Neutral","False",1.12,NA,"2025-09-12 09:16:00"
"TQQQ","-",NA,"No",96.05,96.054,96.025,95.57,0.5,0.51,"Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"94.13-95.09","95.58-96.48","Neutral","False",3.6,NA,"2025-09-12 09:16:00"
"IWM","-",NA,"No",240.236666666667,240.24,240.143,240.8,-0.23,-0.23,"Good","Mixed trend","Uptrend","Hold","-",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.44-237.84","239.62-240.87","Neutral","False",1.5,NA,"2025-09-12 09:16:00"
"KWEB","-",NA,"No",40.8366666666667,40.831,40.811,40.74,0.24,0.22,"Good","Mixed trend","Uptrend","Hold","-",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"40.02-40.43","40.68-40.99","Neutral","False",2.44,NA,"2025-09-12 09:16:00"
"YINN","-",NA,"No",52.77,52.722,52.672,53.15,-0.71,-0.8,"Moderate","Mixed trend","Uptrend","Hold","-",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.71-52.24","52.08-53.5","Neutral","False",4.77,NA,"2025-09-12 09:16:00"
"TNA","-",NA,"No",44.3100333333333,44.317,44.268,44.63,-0.72,-0.7,"Good","Mixed trend","Uptrend","Hold","-",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.42-43.87","44-44.63","Neutral","False",4.36,NA,"2025-09-12 09:16:00"
"SPLG","-",NA,"No",77.3866666666667,77.369,77.344,77.37,0.02,0,"Moderate","Mixed trend","Uptrend","Hold","Overbought",72.83,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.84-76.62","76.95-77.83","Neutral","False",0.74,NA,"2025-09-12 09:08:00"
"JD","Large","Good","No",34.3333333333333,34.36,34.353,34.395,-0.18,-0.1,"Good","Downtrend","Uptrend","Hold","-",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.32,"33.64-33.84","34.11-34.54","Neutral","False",2.95,3.58,"2025-09-12 09:14:00"
"OPAD","Micro",NA,"No",5.07673333333333,5.083,5.093,5,1.53,1.65,"Moderate","Downtrend","Uptrend","Hold","-",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-",4.9,"4.89-4.95","4.89-5.26","Neutral","False",12.88,-2.07,"2025-09-12 09:15:00"
"AAPL","Large","Good","Yes",229.553933333333,229.535,229.39,230.03,-0.21,-0.22,"Good","Uptrend","Mixed trend","Hold","Overbought",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",225.4,"224.96-227.25","228.67-230.43","Neutral","False",1.97,6.6,"2025-09-12 09:14:00"
"MSFT","Large","Good","Yes",507.47,507.387,507.333,501.01,1.29,1.27,"Moderate","Uptrend","Mixed trend","Hold","-",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-",496.86,"497.32-502.4","504.87-509.82","Neutral","False",1.42,13.66,"2025-09-12 09:15:00"
"AMZN","Large","Good","Yes",231.152766666667,231.049,230.798,229.95,0.52,0.48,"Good","Uptrend","Mixed trend","Hold","-",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.53-228.84","230.4-232.39","Neutral","False",1.84,6.56,"2025-09-12 09:15:00"
"AVGO","Large","Moderate","Yes",361.453333333333,361.41,361.272,359.63,0.51,0.49,"Good","Uptrend","Mixed trend","Hold","-",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"354.22-357.84","358.54-364.45","Neutral","False",3.34,3.92,"2025-09-12 09:14:00"
"JOBY","Large",NA,"No",14.3,14.251,14.261,13.68,4.53,4.17,"Moderate","Uptrend","Mixed trend","Hold","-",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.82-13.89","14.15-14.68","Higher","False",7.01,-1.07,"2025-09-12 09:14:00"
"AMD","Large","Moderate","Yes",156.971833333333,156.883,156.749,155.67,0.84,0.78,"Moderate","Uptrend","Mixed trend","Hold","Overbought",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-",153.86,"153.83-155.4","156.54-157.47","Neutral","False",3.53,1.68,"2025-09-12 09:14:00"
"T","Large","Good","Yes",29.4466666666667,29.437,29.436,29.49,-0.15,-0.18,"Moderate","Uptrend","Mixed trend","Hold","-",27.37,30.46,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"28.86-29.16","28.61-30.64","Higher","False",1.97,1.75,"2025-09-12 09:13:00"
"GAME","-",NA,"No",0.737966666666667,0.735,0.733,0.73,1.09,0.62,"Moderate","Uptrend","Mixed trend","Hold","-",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.72-0.74","Lower","False",11.02,NA,"2025-09-12 09:09:00"
"XLF","-",NA,"No",53.9466666666667,53.929,53.911,54.03,-0.15,-0.19,"Moderate","Uptrend","Mixed trend","Hold","-",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-",52.92,"52.87-53.41","53.79-54.1","Neutral","False",1.71,NA,"2025-09-12 09:13:00"
"NVDA","Large","Good","Yes",177.359933333333,177.37,177.46,177.17,0.11,0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",173.46,"173.81-175.59","176.93-177.84","Neutral","False",2.7,3.51,"2025-09-12 09:14:00"
"META","Large","Good","Yes",751.496666666667,751.435,751.476,750.9,0.08,0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-",735.98,"736.47-743.98","747.36-755.65","Neutral","False",2.07,27.52,"2025-09-12 09:16:00"
"SMCI","Large","Moderate","Yes",46.6833333333333,46.723,46.788,43.95,6.22,6.31,"Moderate","Mixed trend","Mixed trend","Hold","-",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-",46.06,"45.75-46.21","46.12-47.28","Neutral","False",5.53,1.68,"2025-09-12 09:14:00"
"BMNR","Mid",NA,"No",49.2237,49.218,49.328,47.79,3,2.99,"Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-",48.02,"48.24-48.73","48.57-49.69","Higher","False",11.76,-3.03,"2025-09-12 09:14:00"
"INTC","Large",NA,"Yes",24.6366333333333,24.635,24.631,24.6,0.15,0.14,"Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.5,"24.15-24.39","24.53-24.76","Neutral","False",3.66,-4.77,"2025-09-12 09:14:00"
"PRPH","-",NA,"No",0.486666666666667,0.494,0.497,0.515,-5.5,-4.04,"Moderate","Mixed trend","Mixed trend","Hold","-",0.33,0.58,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",0,"0.48-0.49","0.4-0.58","Higher","False",9.77,NA,"2025-09-12 09:14:00"
"COCP","Nano",NA,"No",2.69333333333333,2.642,2.676,1.44,87.04,83.48,"Moderate","Mixed trend","Mixed trend","Hold","-",1.4,2.24,19.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.51,"1.72-2.51","-3.92-10.15","Higher","False",5.19,-1.24,"2025-09-12 09:15:00"
"ETHA","-",NA,"No",34.23,34.245,34.262,33.49,2.21,2.25,"Moderate","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-",33.32,"33.55-33.89","34.15-34.32","Neutral","False",5.06,NA,"2025-09-12 09:16:00"
"IBIT","-",NA,"No",65.3166666666667,65.34,65.363,65.03,0.44,0.48,"Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-",63.7,"64.01-64.67","65.14-65.49","Neutral","False",3.17,NA,"2025-09-12 09:16:00"
"SMCY","-",NA,"No",15.8063333333333,15.803,15.768,15.14,4.4,4.38,"Moderate","Mixed trend","Mixed trend","Hold","-",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-",15.68,"15.49-15.65","15.73-16.13","Higher","False",8.11,NA,"2025-09-12 09:16:00"
