"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
NA,"ETF","No",7.385,"Moderate","Moderate","Uptrend","Mixed trend",7.29,14.67,79.17,"Low Value Zone - Price near support","6.84-7.7",7.53,"Neutral","6.79-8.15","True",10.01,NA,"2025-07-21 15:51:00"
"GME","Large","No",23.97,"Moderate","Moderate","Mixed trend","Mixed trend",23.63,27.02,9.02,"Low Value Zone - Price near support","23.1-23.77",23.73,"Neutral","23.63-24.31","True",5.31,0.53,"2025-07-21 15:46:00"
"ULTY","ETF","No",6.3399,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.35-6.45",6.38,"Neutral","6.29-6.37","True",3.67,NA,"2025-07-21 15:49:00"
"ARWR","Mid","No",14.705,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","13.24-16.18","True",7.81,-1.24,"2025-07-21 15:46:00"
"BRKR","Mid","No",35.645,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.48,"Neutral","26.8-44.59","True",6.05,0.52,"2025-07-21 15:46:00"
"DPZ","Large","Yes",459.835,"Good","Moderate","Downtrend","Downtrend",458.8,486.55,25.81,"Low Value Zone - Price near support","454.07-464.3",455.09,"Neutral","441.93-478.17","True",2.55,17.43,"2025-07-21 15:45:00"
"AMZN","Large","Yes",229.33,"Moderate","Good","Uptrend","Uptrend",218.35,229.35,0,"High Value Zone - Price near resistance","225.68-228.96",228.31,"Neutral","228.29-230.37","False",3.06,6.15,"2025-07-21 15:50:00"
"RYAAY","Large","No",59.77,"Moderate","Good","Uptrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.47,"Neutral","58.9-60.63","False",2.54,3.39,"2025-07-21 15:45:00"
"FSM","Mid","No",6.7,"Moderate","Moderate","Uptrend","Uptrend",6.25,6.95,0.56,"Balanced Zone","6.63-6.71",6.68,"Neutral","6.55-6.88","False",4.78,0.52,"2025-07-21 15:47:00"
"AVGO","Large","Yes",289.06,"Moderate","Good","Uptrend","Uptrend",267.8,289.43,0.02,"High Value Zone - Price near resistance","283.15-288.57",288.2,"Neutral","286.48-291.6","False",4.78,2.75,"2025-07-21 15:50:00"
"IRON","Mid","No",59.595,"Hold","Good","Uptrend","Uptrend",54.15,61.07,0.27,"Balanced Zone","57.53-58.02",59.29,"Neutral","58.45-60.56","False",5.69,-3.89,"2025-07-21 15:51:00"
"GOOGL","Large","Yes",190.125,"Moderate","Good","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-189.76",188.22,"Neutral","189.19-191.38","False",3.71,8.96,"2025-07-21 15:46:00"
"MSFT","Large","Yes",510.1,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-510.92",510.22,"Neutral","507.69-512.53","False",2.35,12.96,"2025-07-21 15:50:00"
"NXPI","Large","Yes",229.355,"Moderate","Good","Mixed trend","Uptrend",216.47,233.26,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.98-230.5",229.49,"Higher","226.34-231.81","False",6,9.17,"2025-07-21 15:45:00"
"JOBY","Large","No",16.895,"Moderate","Moderate","Mixed trend","Uptrend",12.88,17.86,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.85-18",17.41,"Neutral","16.45-17.34","False",5.3,-0.84,"2025-07-21 15:46:00"
"WBD","Large","Yes",12.775,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.12,"High Value Zone - Price near resistance","12.7-12.82",12.77,"Neutral","12.66-12.89","False",4.94,-4.4,"2025-07-21 15:46:00"
"NIO","Mid","No",4.515,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.02,"High Value Zone - Price near resistance","4.5-4.61",4.56,"Neutral","4.46-4.58","False",4.48,-1.64,"2025-07-21 15:46:00"
"GOOG","Large","Yes",191.1,"Moderate","Good","Mixed trend","Uptrend",177.84,189.22,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",189.19,"Neutral","189.83-192.4","False",3.53,8.96,"2025-07-21 15:46:00"
"PANW","Large","Yes",200.28,"Moderate","Moderate","Mixed trend","Uptrend",190.71,202.01,0.18,"High Value Zone - Price near resistance","196.5-202.78",200.38,"Neutral","196.29-204.17","False",4.63,1.74,"2025-07-21 15:46:00"
"NG","Mid","No",5.8752,"Hold","Moderate","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.86",5.82,"Neutral","5.78-6.02","False",7.13,-0.26,"2025-07-21 15:46:00"
"CGAU","Small","No",7.5,"Excellent","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.52",7.47,"Higher","6.5-8.67","False",4.07,0.18,"2025-07-21 15:46:00"
"SSL","Mid","No",5.34,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.36",5.34,"Neutral","5.23-5.43","False",4.59,-4.36,"2025-07-21 15:46:00"
"PKX","Large","No",58.98,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback","59.16-59.41",59.37,"Higher","57.54-59.68","False",3.44,1.97,"2025-07-21 15:47:00"
"ORLA","Mid","No",12.18,"Hold","Moderate","Mixed trend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback","12.09-12.26",12.18,"Neutral","11.1-13.25","False",5.73,0,"2025-07-21 15:47:00"
"AU","Large","No",50.52,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback","50.4-50.57",50.43,"Neutral","49.86-51.22","False",5.53,3.07,"2025-07-21 15:47:00"
"YINN","ETF","No",45.495,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone - Price near resistance","44.94-46.03",45.62,"Neutral","45.14-45.85","False",6.52,NA,"2025-07-21 15:47:00"
"SOXL","ETF","No",27.565,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.38-28.14",27.75,"Neutral","27.2-27.88","False",9.84,NA,"2025-07-21 15:47:00"
"TECL","ETF","No",101.99,"Moderate","Moderate","Mixed trend","Uptrend",92.46,103.14,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.19-103.3",102.77,"Higher","101.01-102.98","False",7.84,NA,"2025-07-21 15:47:00"
"UTSL","ETF","No",39.86,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.08,"High Value Zone - Price near resistance","39.87-40.22",40.05,"Higher","39.2-40.55","False",5.21,NA,"2025-07-21 15:39:00"
"WEBL","ETF","No",30.14,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"Buy signal generated - good momentum","30.14-30.23",30.16,"Neutral","29.78-30.51","False",7.71,NA,"2025-07-21 15:48:00"
"AAPU","ETF","No",23.3065,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.19-23.8",23.43,"Higher","23.06-23.56","False",7.77,NA,"2025-07-21 15:48:00"
"AMZU","ETF","No",39.72,"Hold","Good","Mixed trend","Uptrend",36.56,39.5,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.67",39.32,"Neutral","39.39-40.05","False",6.18,NA,"2025-07-21 15:48:00"
"MSFU","ETF","No",52.01,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.04-52.04",52.04,"Higher","51.48-52.54","False",4.71,NA,"2025-07-21 15:48:00"
"AVL","ETF","No",42.27,"Hold","Good","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.07-42.34",42.19,"Neutral","41.35-43.19","False",9.39,NA,"2025-07-21 15:48:00"
"SPY","ETF","No",628.775,"Moderate","Moderate","Mixed trend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.25-630.15",628.92,"Neutral","626.76-629.24","False",2.22,NA,"2025-07-21 15:49:00"
"VOO","ETF","No",577.985,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.31,"High Value Zone - Price near resistance","577.49-580.17",578.13,"Neutral","575.72-578.32","False",2.2,NA,"2025-07-21 15:49:00"
"QQQ","ETF","No",564.33,"Moderate","Moderate","Mixed trend","Uptrend",545.38,567.94,0.19,"High Value Zone - Price near resistance","561.41-565.59",564.61,"Neutral","563.31-565.35","False",2.63,NA,"2025-07-21 15:49:00"
"HYG","ETF","No",80.375,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.55,"Low Value Zone - Price near support","80.36-80.42",80.38,"Higher","80.28-80.45","False",0.67,NA,"2025-07-21 15:49:00"
"RING","ETF","No",44.725,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.1,"High Value Zone - Price near resistance","44.75-44.81",44.78,"Higher","43.78-45.54","False",3.65,NA,"2025-07-21 15:49:00"
"IAU","ETF","No",64.055,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.15,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.9-64.24","False",2.11,NA,"2025-07-21 15:49:00"
"VUG","ETF","No",449.983,"Moderate","Moderate","Mixed trend","Uptrend",434.69,452.94,0.19,"High Value Zone - Price near resistance","450.29-451.46",450.99,"Higher","447.85-450.7","False",2.75,NA,"2025-07-21 15:49:00"
"IYW","ETF","No",179.24,"Moderate","Moderate","Mixed trend","Uptrend",171.95,180.62,0.19,"High Value Zone - Price near resistance","179.44-179.81",179.64,"Higher","178.89-180.04","False",2.77,NA,"2025-07-21 15:49:00"
"KLAC","Large","Yes",940.245,"Moderate","Good","Mixed trend","Uptrend",885.9,947.39,0.13,"High Value Zone - Price near resistance","940.68-940.87",940.78,"Neutral","935.03-945.73","False",3.77,27.47,"2025-07-21 15:51:00"
"PLUG","Mid","No",1.8573,"Excellent","Moderate","Downtrend","Uptrend",1.46,1.9,0.1,"Buy signal generated - good momentum","1.86-1.94",1.87,"Neutral","1.8-1.92","False",10.04,-2.43,"2025-07-21 15:45:00"
"VALE","Large","No",10.085,"Moderate","Moderate","Downtrend","Uptrend",9.61,10.18,0.21,"High Value Zone - Price near resistance","10.09-10.17",10.1,"Neutral","8.64-11.53","False",3.28,1.38,"2025-07-21 15:45:00"
"KORU","ETF","No",86.47,"Excellent","Moderate","Downtrend","Uptrend",76.89,86.21,0,"Buy signal generated - good momentum","86.47-87.11",86.7,"Neutral","85.12-86.86","False",8.3,NA,"2025-07-21 15:47:00"
"DRN","ETF","No",9.84,"Moderate","Moderate","Downtrend","Uptrend",9.43,10.03,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.88-9.89",9.88,"Higher","9.63-10.04","False",7.37,NA,"2025-07-21 15:47:00"
"SLV","ETF","No",35.408,"Moderate","Good","Downtrend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.45",35.3,"Neutral","35.31-35.56","False",2.16,NA,"2025-07-21 15:49:00"
"GLD","ETF","No",312.93,"Excellent","Moderate","Downtrend","Uptrend",303.88,314.32,0.15,"Buy signal generated - good momentum","311.64-312.97",312.54,"Neutral","312.24-313.78","False",2.1,NA,"2025-07-21 15:49:00"
"GDX","ETF","No",52.85,"Moderate","Moderate","Downtrend","Uptrend",50.46,53.35,0.21,"High Value Zone - Price near resistance","52.89-53.16",53,"Neutral","52.33-53.25","False",3.59,NA,"2025-07-21 15:49:00"
"AGQ","ETF","No",55.41,"Excellent","Good","Downtrend","Uptrend",49.67,54.68,0,"Buy signal generated - good momentum","55.41-55.5",55.43,"Neutral","55.01-56","False",4.32,NA,"2025-07-21 15:49:00"
"QS","Mid","No",12.525,"Moderate","Moderate","Uptrend","Mixed trend",9.64,14.35,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.35-14.3",14.04,"Neutral","11.72-13.49","False",6.72,-0.91,"2025-07-21 15:45:00"
"SBET","Mid","No",25.3746,"Moderate","Moderate","Uptrend","Mixed trend",22.28,58.55,10.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-33.12",31.68,"Neutral","23.46-26.52","False",20.38,47.28,"2025-07-21 15:45:00"
"DRV","ETF","No",24.445,"Moderate","Moderate","Uptrend","Mixed trend",24.4,26.21,38.58,"Low Value Zone - Price near support","23.97-24.12",24.32,"Neutral","23.83-25.06","False",4.92,NA,"2025-07-21 15:48:00"
"TZA","ETF","No",10.985,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,54.04,"Low Value Zone - Price near support","10.57-10.71",10.93,"Neutral","10.95-11.16","False",6.6,NA,"2025-07-21 15:48:00"
"EDZ","ETF","No",5.0453,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.03,"Higher","4.95-5.21","False",6.66,NA,"2025-07-21 15:47:00"
"NVDS","ETF","No",12.7163,"Hold","Moderate","Uptrend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.66,"Neutral","12.58-12.86","False",6.44,NA,"2025-07-21 15:48:00"
"AMDD","ETF","No",15.21,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.13,"Neutral","14.94-15.48","False",5.41,NA,"2025-07-21 15:44:00"
"UNH","Large","Yes",281.64,"Moderate","Moderate","Uptrend","Mixed trend",286.62,322.39,0,"Low Value Zone","281.67-284.17",283.35,"Neutral","280.21-282.56","False",5.78,23.88,"2025-07-21 15:50:00"
"HD","Large","Yes",364.505,"Moderate","Moderate","Uptrend","Mixed trend",356.05,375.45,1.29,"Balanced Zone","364.33-364.78",364.62,"Neutral","363.33-366.33","False",2.3,14.74,"2025-07-21 15:50:00"
"CVX","Large","Yes",149.709,"Hold","Moderate","Uptrend","Mixed trend",145.3,155.98,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.46-150.59",150.3,"Higher","148.6-150.72","False",2.54,8.75,"2025-07-21 15:50:00"
"CSCO","Large","Yes",68.385,"Moderate","Moderate","Uptrend","Mixed trend",66.44,69.42,0.53,"High Value Zone - Price near resistance","67.91-68.5",68.45,"Higher","68.15-68.61","False",2.49,2.45,"2025-07-21 15:51:00"
"VMC","Large","Yes",265.315,"Moderate","Moderate","Uptrend","Mixed trend",258.95,272.85,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","264.97-267.98",267.34,"Neutral","263.49-267.1","False",2.72,7.12,"2025-07-21 15:51:00"
"NVDA","Large","Yes",171.7699,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.56-172.73",172.5,"Higher","171.1-172.45","False",5.74,3.1,"2025-07-21 15:45:00"
"TSLA","Large","No",328.62,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","327.43-334.26",328.72,"Neutral","326.53-330.87","False",5.75,1.75,"2025-07-21 15:45:00"
"AAPL","Large","Yes",212.355,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","211.68-214.45",212.62,"Higher","211.15-213.51","False",3.89,6.42,"2025-07-21 15:50:00"
"META","Large","Yes",712.77,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.77,"Balanced Zone","706.53-713.64",712.21,"Neutral","708.65-716.84","False",3.68,25.57,"2025-07-21 15:50:00"
"ROP","Large","Yes",552.04,"Hold","Moderate","Mixed trend","Mixed trend",543.35,565.37,1.53,"Low Value Zone - Price near support","536.18-545.42",546.52,"Neutral","541.25-562.61","False",1.93,13.89,"2025-07-21 15:44:00"
"STLD","Large","Yes",133.79,"Hold","Good","Mixed trend","Mixed trend",128.66,137.38,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","133.64-134.87",134.29,"Neutral","132.04-135.09","False",3.52,7.61,"2025-07-21 15:45:00"
"ARE","Large","Yes",78.34,"Moderate","Good","Mixed trend","Mixed trend",75.42,80.04,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","78.16-78.57",78.41,"Higher","78.15-79.03","False",5,0.76,"2025-07-21 15:45:00"
"ELS","Large","No",61.52,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,5.1,"Low Value Zone - Price near support","61.55-61.8",61.64,"Higher","61.15-61.77","False",1.91,1.94,"2025-07-21 15:45:00"
"WRB","Large","Yes",68.035,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone","68.04-68.76",68.31,"Neutral","67.59-68.47","False",2.01,4.31,"2025-07-21 15:45:00"
"LCID","Mid","No",2.825,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.75-2.88","False",6.42,-1.19,"2025-07-21 15:45:00"
"BBAI","Mid","No",7.405,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.39-8.19",7.65,"Neutral","7.21-7.54","False",8.39,-0.84,"2025-07-21 15:45:00"
"SOUN","Mid","No",11.6972,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.71-12.9",12.13,"Neutral","11.39-11.9","False",7.8,-0.61,"2025-07-21 15:45:00"
"F","Large","Yes",11.31,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.32-11.37",11.36,"Higher","11.22-11.4","False",3.79,1.25,"2025-07-21 15:46:00"
"NU","Large","No",12.895,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,6.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.85-13.04",12.96,"Neutral","12.69-13.1","False",6.11,0.44,"2025-07-21 15:46:00"
"BSGM","Small","No",5.71,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.92,9.63,"Balanced Zone","5.16-5.41",5.65,"Neutral","5.49-6.14","False",13.68,-0.53,"2025-07-21 15:47:00"
"MIDU","ETF","No",46.83,"Moderate","-","Mixed trend","Mixed trend",45,49.18,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.15-47.15",47.15,"Lower","44.06-47.23","False",7.2,NA,"2025-07-21 15:44:00"
"TNA","ETF","No",35.78,"Moderate","Moderate","Mixed trend","Mixed trend",33.88,37.74,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.94-37.12",36.66,"Neutral","35.16-35.92","False",8.03,NA,"2025-07-21 15:47:00"
"MEXX","ETF","No",16.08,"Moderate","Weak","Mixed trend","Mixed trend",16.21,17.53,0,"Low Value Zone","16.1-16.12",16.11,"Neutral","15.43-16.73","False",5.16,NA,"2025-07-21 15:45:00"
"TMF","ETF","No",36.548,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.73,"Neutral","36.35-36.76","False",5,NA,"2025-07-21 15:47:00"
"CURE","ETF","No",71.72,"Moderate","Moderate","Mixed trend","Mixed trend",73.55,79.95,0,"Low Value Zone","71.8-72.7",71.96,"Neutral","69.84-73.6","False",8.21,NA,"2025-07-21 15:47:00"
"DFEN","ETF","No",56.69,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.7-57.91",57.06,"Neutral","55.11-58.24","False",5.96,NA,"2025-07-21 15:47:00"
"DPST","ETF","No",102.07,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.14-105.99",103.95,"Neutral","100.33-103.8","False",10.22,NA,"2025-07-21 15:47:00"
"FAS","ETF","No",167.62,"Moderate","Moderate","Mixed trend","Mixed trend",160.3,172.56,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","167.96-171.88",170.07,"Neutral","164.46-168.06","False",6.1,NA,"2025-07-21 15:47:00"
"LABU","ETF","No",61.54,"Moderate","Moderate","Mixed trend","Mixed trend",59.36,68.02,2.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.54-64.18",62.74,"Higher","60.23-62.85","False",11.73,NA,"2025-07-21 15:47:00"
"NAIL","ETF","No",54.22,"Moderate","Moderate","Mixed trend","Mixed trend",53.37,62.79,10.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.53-56.06",55.35,"Neutral","53.56-55.16","False",8.82,NA,"2025-07-21 15:47:00"
"RETL","ETF","No",8.48,"Hold","Moderate","Mixed trend","Mixed trend",7.86,8.74,0.42,"Balanced Zone","8.46-8.46",8.46,"Higher","8.06-8.74","False",7.18,NA,"2025-07-21 15:47:00"
"URAA","ETF","No",30.1498,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.36,"Balanced Zone","29.93-29.93",29.93,"Neutral","28.05-32.25","False",5.38,NA,"2025-07-21 15:47:00"
