"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.18,10.185,10.193,10.31,-1.26,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.17,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.12-10.22","Neutral","Neutral","8.75-11.61","False",1.95,0.67,"2025-11-12 13:40:00","","","","","Undervalued","2025-11-12 13:40:00","2025-11-12 13:40:00",2025-11-12 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.22,0.406666666666667,0.5,45.1333333333333,1.95,0.0195,42.6166666666667,2.14922986363192,42.6166666666667,5,0,0,21.7791666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.885,77.901,77.905,76.15,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.41,86.6,3.52,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",77.78,"76-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.43-78.73","Neutral","Neutral","63.89-91.88","False",2.32,5.56,"2025-11-12 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 13:40:00","2025-11-12 13:40:00",2025-11-12 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.52,1,0.5,62,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Moderate","No",23.7,23.747,23.657,26.19,-9.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.57,26.95,1.52,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate",22.88,"14-23"," + Positive Earnings + ",NA,"21.71-25.77","Neutral","Higher","23.04-28.73","False",3.04,3.87,"2025-11-12 13:34:00","","","Earnings Alert","","","2025-11-12 13:34:00","2025-11-12 13:34:00",2025-11-12 13:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.52,0.506666666666667,0.5,49.1333333333333,3.04,0.0304,45.5266666666667,NA,45.5266666666667,5,0,8,25.3566666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",255.7,255.785,255.95,255,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.14,320.62,5.17,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",255.41,"248-255"," + Breakdown Signal: below lower bollinger band limit + ",NA,"254.05-257.37","Neutral","Neutral","200.09-311.31","False",2.65,6.25,"2025-11-12 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:40:00","2025-11-12 13:40:00",2025-11-12 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.17,1,0.5,57,2.65,0.0265,47.85,NA,47.85,5,0,0,23.0875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",109.42,109.096,108.633,103.88,5.33,"1.11","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",85.41,113.12,0.15,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong",107.92,"99-108"," + Upwards Momentum Signal + ","Breakout Signal: above upper bollinger band limit","106.79-112.01","Neutral","Neutral","75.91-142.93","False",6.83,-1.59,"2025-11-12 13:40:00","","","","","","2025-11-12 13:40:00","2025-11-12 13:40:00",2025-11-12 13:40:00,1,1,1,1,0,0.75,0.25,0.5,0.4125,0.874375,0.874375,0.5,0.15,0.05,0.5,55.975,6.83,0.0683,61.1325,-13.5,61.1325,1,0,0,37.2425
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.45,208.486,208.42,207.36,0.53,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",193.06,220.56,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",208.03,"204-208"," + Breakout Signal: above upper bollinger band limit + ",NA,"207.48-209.47","Neutral","Lower","186.79-216.42","False",2.52,30.83,"2025-11-12 13:40:00","","","","","Undervalued","2025-11-12 13:40:00","2025-11-12 13:40:00",2025-11-12 13:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.79,0.263333333333333,0.5,56.2666666666667,2.52,0.0252,56.6133333333333,NA,56.6133333333333,7,0,0,31.1033333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",231.05,230.994,230.85,228.67,1.04,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",201.63,247.97,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",230.05,"222-230"," + Breakout Signal: above upper bollinger band limit + ",NA,"229.44-232.54","Neutral","Neutral","180.35-279.28","False",4.46,8.37,"2025-11-12 13:38:00","","","","","","2025-11-12 13:38:00","2025-11-12 13:38:00",2025-11-12 13:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.58,0.193333333333333,0.5,49.8666666666667,4.46,0.0446,46.4733333333333,3.7,46.4733333333333,7,0,0,25.4433333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",256.8587,256.644,256.232,237.52,8.14,"6.39","Good","Uptrend","Uptrend","Hold","-","Neutral",195.35,273.1,0.26,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",254.31,"229-254"," + Positive News + ",NA,"251.86-261.86","Neutral","Neutral","213.38-346.33","True",5.33,1.9,"2025-11-12 13:39:00","","News Alert","","","","2025-11-12 13:39:00","2025-11-12 13:39:00",2025-11-12 13:39:00,1,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.5,0.26,0.0866666666666667,0.5,53.2333333333333,5.33,0.0533,57.7866666666667,1.5,57.7866666666667,5,8,0,33.7341666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",198.375,198.47,198.563,197.64,0.37,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.77,208.75,0.67,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",198.19,"194-199"," + Breakdown Signal: below lower bollinger band limit + ",NA,"196.83-199.92","Neutral","Neutral","169.57-227.18","False",1.74,6.34,"2025-11-12 13:38:00","Good Fundamentals & Health","","","","","2025-11-12 13:38:00","2025-11-12 13:38:00",2025-11-12 13:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.67,0.223333333333333,0.5,47.9666666666667,1.74,0.0174,45.7433333333333,NA,45.7433333333333,7,0,0,23.6983333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",262.425,262.457,262.765,257.65,1.85,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",232.78,270.11,0.26,"Moderate","Low reward High risk zone"," + ","Strong",261.02,"241-262"," + ",NA,"255.73-269.12","Neutral","Neutral","241.87-311.15","False",2.35,16.72,"2025-11-12 13:40:00","","","","","Undervalued","2025-11-12 13:40:00","2025-11-12 13:40:00",2025-11-12 13:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.26,0.0866666666666667,0.5,50.7333333333333,2.35,0.0235,52.0166666666667,NA,52.0166666666667,7,0,0,28.7041666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.38,32.378,32.373,32.1,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,35.87,3.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",32.33,"32-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.21-32.55","Neutral","Neutral","27-37.76","False",2.24,1.18,"2025-11-12 13:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:39:00","2025-11-12 13:39:00",2025-11-12 13:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.66,1,0.5,61,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",245.73,245.673,245.636,249.1,-1.35,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.33,264.43,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",244.98,"237-247"," + Breakout Signal + ",NA,"243.86-247.55","Neutral","Neutral","194.07-297.39","False",3.19,7.07,"2025-11-12 13:40:00","","","","","","2025-11-12 13:40:00","2025-11-12 13:40:00",2025-11-12 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.77,0.256666666666667,0.5,51.1333333333333,3.19,0.0319,48.3766666666667,3.7,48.3766666666667,7,0,0,25.9191666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.305,349.374,349.367,349.93,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",334.85,384.35,2.42,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",348.61,"342-349"," + Breakdown Signal: below lower bollinger band limit + ",NA,"347.2-351.49","Neutral","Neutral","291.87-406.74","False",2.04,12.49,"2025-11-12 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:40:00","2025-11-12 13:40:00",2025-11-12 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.42,0.806666666666667,0.5,58.1333333333333,2.04,0.0204,49.0266666666667,NA,49.0266666666667,7,0,0,23.5816666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.11,66.122,66.169,65.79,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.96,76.9,9.36,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",65.99,"64-66"," + ",NA,"65.69-66.57","Neutral","Neutral","54.4-77.82","False",2.54,3.71,"2025-11-12 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:40:00","2025-11-12 13:40:00",2025-11-12 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.36,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.415,24.416,24.407,24.59,-0.71,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,26.38,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",24.32,"23-24"," + ",NA,"24.12-24.71","Neutral","Neutral","16.86-31.97","False",4.83,4.18,"2025-11-12 13:40:00","","","","","Undervalued","2025-11-12 13:40:00","2025-11-12 13:40:00",2025-11-12 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.8,0.266666666666667,0.5,49.3333333333333,4.83,0.0483,43.8366666666667,-16.3,43.8366666666667,7,0,0,23.5341666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.93,263.979,263.972,262.23,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",239.53,305.04,1.68,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",263.41,"257-264"," + Breakdown Signal: below lower bollinger band limit + ",NA,"262.72-265","Neutral","Neutral","214.61-313.25","False",2.18,-1.73,"2025-11-12 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:40:00","2025-11-12 13:40:00",2025-11-12 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.68,0.56,0.5,48.2,2.18,0.0218,43.92,NA,43.92,1,0,0,21.705
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.495,20.494,20.491,20.31,0.91,"0.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",19.8,23.02,3.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",20.46,"20-20"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.41-20.58","Neutral","Neutral","17.04-23.95","False",2.62,1.99,"2025-11-12 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 13:40:00","2025-11-12 13:40:00",2025-11-12 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.64,1,0.5,63,2.62,0.0262,56.88,6.2,56.88,5,0,0,29.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.5542,7.555,7.524,7.21,4.77,"3.78","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.75,8.02,0.57,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong",7.44,"7-7"," + Moderate Earnings + ","Upwards Momentum Signal","7.33-7.76","Neutral","Neutral","5.79-9.32","False",2.97,0.62,"2025-11-12 13:41:00","","","Earnings Alert","","","2025-11-12 13:41:00","2025-11-12 13:41:00",2025-11-12 13:41:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.57,0.19,0.5,58.8,2.97,0.0297,61.43,18.7,61.43,7,0,8,36.4075
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.09,54.123,54.199,54.85,-1.39,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Oversold",52.81,90.23,28.18,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",54.03,"52-54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"53.61-54.58","Neutral","Neutral","25.73-69","False",4.33,-2.47,"2025-11-12 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:40:00","2025-11-12 13:40:00",2025-11-12 13:40:00,0,0.5,0,0.4,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.5,28.18,1,0.5,56.5,4.33,0.0433,45.42,NA,45.42,1,0,0,21.7675
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",902.9,899.835,898.096,889.64,1.49,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",764.53,927.93,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",894.1,"844-898"," + Breakout Signal: above upper bollinger band limit + ",NA,"894.68-913.76","Neutral","Neutral","754.95-1050.85","False",3.39,23.41,"2025-11-12 13:38:00","Good Fundamentals & Health","","","","","2025-11-12 13:38:00","2025-11-12 13:38:00",2025-11-12 13:38:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.18,0.06,0.5,54.725,3.39,0.0339,57.4975,NA,57.4975,7,0,0,32.9025
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",24.13,24.152,24.129,24.63,-2.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.03,27.73,34.54,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",24,"22-24"," + ",NA,"23.79-24.47","Neutral","Neutral","22.16-27.28","False",4.03,1.51,"2025-11-12 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:40:00","2025-11-12 13:40:00",2025-11-12 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,34.54,1,0.5,64,4.03,0.0403,51.97,NA,51.97,7,0,0,25.5675
"ASNS","NA","NA","NA","Nano",NA,"No",0.5078,0.502,0.497,0.405,25.38,"5.5","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",0.38,0.88,2.94,"Good","Good reward to risk ratio zone"," + ","Strong",0.47,"0-0"," + ",NA,"0.47-0.56","Neutral","Neutral","-0.02-1.04","True",9.06,-0.77,"2025-11-12 13:41:00","","","","","","2025-11-12 13:41:00","2025-11-12 13:41:00",2025-11-12 13:41:00,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,2.94,0.98,0.5,69.6,9.06,0.0906,60.74,73.5,60.74,1,0,0,31.535
"ATAI","Healthcare","Biotechnology","Netherlands","Small",NA,"No",4.315,4.312,4.311,4.43,-2.6,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.13,6.9,13.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",4.27,"4-4"," + Breakout Signal + ",NA,"4.19-4.43","Neutral","Neutral","2.21-6.42","False",7.52,-0.69,"2025-11-12 13:40:00","","","","","","2025-11-12 13:40:00","2025-11-12 13:40:00",2025-11-12 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.96,1,0.5,61,7.52,0.0752,48.98,-13.8,48.98,1,0,0,25.47
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",24.935,24.935,24.943,24.84,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.99,30.59,5.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",24.85,"24-25"," + Breakout Signal + ",NA,"24.58-25.28","Neutral","Neutral","19.68-30.19","False",2.57,1.72,"2025-11-12 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:40:00","2025-11-12 13:40:00",2025-11-12 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.99,1,0.5,61,2.57,0.0257,53.93,NA,53.93,5,0,0,27.1075
