"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.526666,17.521,17.513,17.91,-2.13,"-0.59","Good","Uptrend","Mixed trend","Hold","-","Neutral",17.35,20.45,16.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.44,"17.44-17.49"," + Breakout Signal + ",NA,"17.15-17.94","Neutral","Neutral","13.29-21.77","False",2.62,1.69,"2025-10-31 15:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:16:00","2025-10-31 15:16:00",2025-10-31 15:16:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,16.67,1,0.5,69.5,2.62,0.0262,61.63,-11.8,61.63,7,0,0,31.42
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",134.32,134.244,134.169,133.66,0.49,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",125.2,138.04,0.41,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",131.32,"133.71-134.05","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"133.33-135.18","Neutral","Neutral","125.68-152.24","False",2.14,5.04,"2025-10-31 15:10:00","Good Fundamentals & Health","","","","","2025-10-31 15:10:00","2025-10-31 15:10:00",2025-10-31 15:10:00,1,1,2,0.4,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.41,0.136666666666667,0.5,61.2333333333333,2.14,0.0214,66.9766666666667,NA,66.9766666666667,7,0,0,38.3816666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",35.701795,35.673,35.653,35.5,0.55,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.55,40.36,4.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",35.28,"35.53-35.61"," + Breakout Signal + ",NA,"35.36-36.07","Neutral","Neutral","30.43-40.96","False",2.25,4.41,"2025-10-31 15:16:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 15:16:00","2025-10-31 15:16:00",2025-10-31 15:16:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.09,1,0.5,68,2.25,0.0225,59.75,NA,59.75,7,0,0,30.0125
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.636292,6.637,6.637,6.58,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.37,7.69,3.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",6.61,"6.61-6.63"," + Breakout Signal + ","Breakdown Signal","6.54-6.73","Neutral","Neutral","5.13-8.15","False",2.92,0.19,"2025-10-31 15:02:00","","","","","","2025-10-31 15:02:00","2025-10-31 15:02:00",2025-10-31 15:02:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.9,1,0.5,57,2.92,0.0292,47.58,NA,47.58,5,0,0,23.02
"ADP","Technology","Software - Application","United States","Large","Good","Yes",261.289104,261.082,260.943,261.53,-0.11,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",258.55,315.86,20.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",255.78,"260.09-260.69"," + Breakout Signal + ","Breakdown Signal","259.36-263.01","Neutral","Neutral","218.8-303.71","False",1.71,10.12,"2025-10-31 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:02:00","2025-10-31 15:02:00",2025-10-31 15:02:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,20.15,1,0.5,64.975,1.71,0.0171,55.7525,NA,55.7525,7,0,0,27.1225
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.794371,8.795,8.791,8.74,0.63,"-0.18","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.41,9.14,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",8.76,"8.76-8.77"," + Breakout Signal + ",NA,"8.76-8.83","Neutral","Neutral","8.08-9.34","False",2.66,0.71,"2025-10-31 15:11:00","","","","","Undervalued","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.9,0.3,0.5,52,2.66,0.0266,54.34,-2.3,54.34,5,0,0,30.335
"AEM","Basic Materials","Gold","Canada","Large","Good","No",161.121471,161.105,161.158,162.61,-0.91,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.3,191.73,2.82,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",157.78,"160.45-160.8"," + Breakdown Signal + ",NA,"159.21-163.04","Neutral","Neutral","145.74-197.81","False",3.95,6.85,"2025-10-31 15:02:00","","","","","","2025-10-31 15:02:00","2025-10-31 15:02:00",2025-10-31 15:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.82,0.94,0.5,60.8,3.95,0.0395,48.45,4.74666848682693,48.45,7,0,0,23.4375
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.68817,120.672,120.584,121.89,-0.97,"-0.37","Good","Uptrend","Mixed trend","Hold","-","Neutral",109.6,125.62,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",118.58,"120.21-120.45"," + Breakout Signal + ",NA,"119.7-121.71","Neutral","Neutral","106.33-135.09","False",1.73,6.83,"2025-10-31 15:02:00","Good Fundamentals & Health","","","","","2025-10-31 15:02:00","2025-10-31 15:02:00",2025-10-31 15:02:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.44,0.146666666666667,0.5,52.4333333333333,1.73,0.0173,53.9866666666667,-94.8,53.9866666666667,7,0,0,29.5091666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.53,130.525,130.573,130.38,0.12,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",118.74,134.84,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",128.38,"130.14-130.27"," + Breakdown Signal + ",NA,"129.65-131.39","Neutral","Neutral","110.78-150.28","False",1.94,20.95,"2025-10-31 15:02:00","Good Fundamentals & Health","","","","Undervalued","2025-10-31 15:02:00","2025-10-31 15:02:00",2025-10-31 15:02:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.37,0.123333333333333,0.5,50.9666666666667,1.94,0.0194,52.0433333333333,NA,52.0433333333333,7,0,0,28.3983333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.855,13.857,13.846,14.02,-1.18,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.23,15.86,3.22,"Good","Excellent reward to risk ratio zone"," + ","Strong",13.72,"13.76-13.81"," + ",NA,"13.64-14.07","Neutral","Neutral","10.32-17.45","False",4.77,1.3,"2025-10-31 15:11:00","","","","","Undervalued","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.22,1,0.5,64,4.77,0.0477,51.23,-13.8,51.23,7,0,0,25.3825
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",130.978219,130.966,130.868,131.01,-0.02,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",128.88,153.4,10.64,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",128.38,"130.24-130.72"," + ",NA,"130.06-131.91","Neutral","Neutral","109.93-151.9","False",2.22,9.11,"2025-10-31 15:11:00","","","","","Undervalued","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.64,1,0.5,66,2.22,0.0222,56.78,NA,56.78,7,0,0,28.02
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",102.615,102.721,102.829,106.12,-3.35,"3.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.53,119.99,16.99,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong",100.94,"102.36-102.4"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","93.86-110.46","Neutral","Neutral","74.56-130.56","False",3.64,1.34,"2025-10-31 15:02:00","","","Earnings Alert","","","2025-10-31 15:02:00","2025-10-31 15:02:00",2025-10-31 15:02:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,16.99,1,0.5,53,3.64,0.0364,40.86,4.03775005105566,40.86,5,0,8,20.44
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",30.817143,30.813,30.835,31.04,-0.71,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.27,38.39,4.89,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",30.38,"30.67-30.76"," + ",NA,"30.29-31.34","Neutral","Neutral","22.33-39.31","False",3.97,1.28,"2025-10-31 15:02:00","","","","","","2025-10-31 15:02:00","2025-10-31 15:02:00",2025-10-31 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.89,1,0.5,59,3.97,0.0397,49.53,5.04177071509652,49.53,5,0,0,24.7575
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",42.694808,42.685,42.672,43.18,-1.09,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",37.88,45.25,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",42.14,"42.32-42.58"," + Breakout Signal + Positive News + ",NA,"42-43.39","Neutral","Neutral","34.52-51.09","False",4.57,11.29,"2025-10-31 14:59:00","Good Fundamentals & Health","News Alert","","","","2025-10-31 14:59:00","2025-10-31 14:59:00",2025-10-31 14:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.51,0.17,0.5,50.9,4.57,0.0457,48.38,NA,48.38,7,8,0,28.4575
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.54,25.548,25.576,25.63,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.09,26.7,2.57,"Moderate","Good reward to risk ratio zone"," + ","None",25.48,"25.49-25.49"," + ",NA,"25.36-25.58","Lower","Neutral","25.01-26.28","False",0.88,-1.86,"2025-10-31 15:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:12:00","2025-10-31 15:12:00",2025-10-31 15:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.57,0.856666666666667,0,46.1333333333333,0.88,0.0088,41.1866666666667,NA,41.1866666666667,1,0,0,22.2716666666667
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",80.44,80.45,80.549,81.87,-1.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.84,87.48,11.76,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",78.4,"80.17-80.28"," + Breakdown Signal + ",NA,"79.93-80.97","Neutral","Neutral","66.94-93.94","False",2.42,9.1,"2025-10-31 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:15:00","2025-10-31 15:15:00",2025-10-31 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.76,1,0.5,62,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.996457,78.967,78.886,78.19,1.06,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",76.58,86.6,3.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",77.42,"78.66-78.79"," + Breakout Signal + ",NA,"78.7-79.53","Neutral","Neutral","65.47-92.57","False",2.31,5.35,"2025-10-31 15:16:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 15:16:00","2025-10-31 15:16:00",2025-10-31 15:16:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,3.11,1,0.5,67.475,2.31,0.0231,58.9025,NA,58.9025,7,0,0,29.4725
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.023333,211.922,211.791,212.43,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",205.51,228.69,2.68,"Moderate","Good reward to risk ratio zone"," + ","Weak",207.76,"210.66-211.4"," + ",NA,"210.22-213.58","Neutral","Neutral","173.01-250.63","False",2.88,13.79,"2025-10-31 15:11:00","","","","","Undervalued","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.68,0.893333333333333,0.5,61.8666666666667,2.88,0.0288,52.0533333333333,NA,52.0533333333333,7,0,0,25.5883333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.038187,248.047,247.998,262.03,-5.33,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",245.57,320.62,29.26,"Hold","Excellent reward to risk ratio zone"," + ","Strong",243.04,"246.33-247.51"," + ","Breakdown Signal","242.41-253.64","Neutral","Neutral","192.69-303.42","True",2.64,6.6,"2025-10-31 15:03:00","","","","","","2025-10-31 15:03:00","2025-10-31 15:03:00",2025-10-31 15:03:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,29.26,1,0.5,54.975,2.64,0.0264,44.8225,NA,44.8225,5,0,0,18.565
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",188.628274,188.475,188.438,169.55,11.32,"6.92","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",161.58,268.83,2.95,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",185.22,"186.34-187.93"," + Breakout Signal + ","Upwards Momentum Signal","181.65-196.23","Neutral","Neutral","104.28-272.87","True",8.02,0.8,"2025-10-31 15:10:00","","","","","","2025-10-31 15:10:00","2025-10-31 15:10:00",2025-10-31 15:10:00,1,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.725,0.825,0.5,2.95,0.983333333333333,0.5,72.6666666666667,8.02,0.0802,66.3133333333333,12.2,66.3133333333333,5,0,0,35.2033333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.115002,74.122,74.164,74.26,-0.21,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.23,84.64,11.99,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",72.52,"73.97-73.97"," + Breakdown Signal + ",NA,"73.65-74.57","Neutral","Neutral","56.2-92.01","False",2.71,2.16,"2025-10-31 15:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:16:00","2025-10-31 15:16:00",2025-10-31 15:16:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.99,1,0.5,57,2.71,0.0271,47.79,4.87865810905568,47.79,5,0,0,23.0725
"ALE","Utilities","Utilities - Diversified","United States","Mid","Moderate","No",67.365,67.362,67.362,67.39,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",63.93,69.03,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",65.66,"67.23-67.23"," + Breakout Signal + ","Breakout Signal","67.3-67.42","Neutral","Neutral","64.14-68.33","False",0.7,3.17,"2025-10-31 15:03:00","","","","","","2025-10-31 15:03:00","2025-10-31 15:03:00",2025-10-31 15:03:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.49,0.163333333333333,0.5,50.2666666666667,0.7,0.007,56.4333333333333,NA,56.4333333333333,5,0,0,31.4833333333333
"ALEX","Real Estate","REIT - Retail","United States","Small","Moderate","No",16.06,16.068,16.098,16.68,-3.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.9,19.89,23.84,"Hold","Excellent reward to risk ratio zone"," + ","Strong",15.68,"16.03-16.03"," + ","Breakdown Signal","15.92-16.41","Higher","Neutral","13.77-18.35","False",2.17,1.08,"2025-10-31 15:03:00","","","","","","2025-10-31 15:03:00","2025-10-31 15:03:00",2025-10-31 15:03:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,23.84,1,1,65,2.17,0.0217,55.33,NA,55.33,5,0,0,23.7075
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",178.954244,178.981,178.785,176.89,1.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.04,229.74,10.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",175.42,"175.42-177.67"," + Breakout Signal + ",NA,"177.04-180.84","Neutral","Neutral","142.75-215.13","True",2.59,9.82,"2025-10-31 15:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:11:00","2025-10-31 15:11:00",2025-10-31 15:11:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,10.36,1,0.5,70,2.59,0.0259,62.41,NA,62.41,7,0,0,29.4275
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",29.922195,29.888,29.876,30.27,-1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.89,34.6,2.32,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong",29.4,"29.59-29.81"," + Moderate Earnings + ",NA,"29.05-30.78","Neutral","Neutral","19.49-40.33","False",6.07,-0.37,"2025-10-31 15:03:00","","","Earnings Alert","","","2025-10-31 15:03:00","2025-10-31 15:03:00",2025-10-31 15:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.32,0.773333333333333,0.5,54.4666666666667,6.07,0.0607,45.1633333333333,NA,45.1633333333333,1,0,8,24.8658333333333
