"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",18.1,"Moderate","Downtrend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","18.25-18.88",18.45,"Neutral","17.31-18.53",FALSE,5.61,0.4,"2025-07-02 07:41:00"
"CRCL","Large","No",190.8,"-","Downtrend","Mixed trend",171.5,227.54,"-","Balanced Zone: price is rising with room to resistance;","191.2-191.2",191.2,"Higher","187.68-194.2",FALSE,15.5,0.09,"2025-07-02 07:41:00"
"PLTR","Large","Yes",131.03,"Moderate","Downtrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","131.12-131.12",131.12,"Neutral","130.32-131.74",FALSE,9.29,0.23,"2025-07-02 07:42:00"
"CONY",NA,"No",8.93,"Moderate","Downtrend","Mixed trend",8.72,10.09,"Buy Signal","Buy signal generated - watch for recovery/decline","8.93-8.93",8.93,"Higher","8.87-8.99",FALSE,7.93,NA,"2025-07-02 07:37:00"
"TSLA","Large","No",302.66,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","302.33-303.69",303.35,"Neutral","301.36-303.88",FALSE,5.74,1.75,"2025-07-02 07:41:00"
"ACHR","Mid","No",10.03,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal","10-10.04",10.01,"Neutral","9.92-10.14",FALSE,8.87,-1.23,"2025-07-02 07:41:00"
"PLTU",NA,"No",56.65,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","56.47-56.66",56.56,"Neutral","56-57.33",FALSE,18.53,NA,"2025-07-02 07:37:00"
"TSLL",NA,"No",10.685,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;","10.66-10.77",10.73,"Neutral","10.6-10.76",FALSE,11.59,NA,"2025-07-02 07:42:00"
"TSLY",NA,"No",7.81,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;","7.81-7.81",7.81,"Neutral","7.74-7.84",FALSE,8.3,NA,"2025-07-02 07:40:00"
"TSLT",NA,"No",14.56,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;","14.59-14.62",14.61,"Higher","14.38-14.74",FALSE,11.63,NA,"2025-07-02 07:38:00"
