"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTGO","-",NA,"No",23.9383333333333,23.911,23.921,22.22,7.73,"-","Moderate","Uptrend","Uptrend","Hold","-",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.82,"23.14-23.57","23.64-24.69","Neutral","True",4.56,NA,"2025-09-15 16:00:00"
"TSLA","Large","Moderate","No",410.906666666667,411.12,410.67,395.94,3.78,"7.11","Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",423.71,"410.91-428.85","401.88-420.12","Neutral","True",3.88,1.66,"2025-09-15 16:23:00"
"IONQ","Large",NA,"No",58.6933333333333,58.711,58.82,55.61,5.54,"2.85","Good","Mixed trend","Uptrend","Hold","Oversold",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",59.13,"58.25-59.35","57.7-59.88","Neutral","True",6.73,-2.06,"2025-09-15 16:25:00"
"OKLO","Large",NA,"No",96.0193333333333,96,95.794,82.71,16.09,"2.26","Good","Mixed trend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.5-95.19","94.42-99","Neutral","True",6.56,-0.38,"2025-09-15 16:25:00"
"PONY","Mid",NA,"No",16.6366666666667,16.609,16.597,14.99,10.99,"1.19","Good","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.47,"15.25-16.4","16.18-17.07","Neutral","True",8.52,-0.9,"2025-09-15 16:22:00"
"NXE","Mid",NA,"No",8.39996666666667,8.366,8.385,7.63,10.09,"0.49","Good","Mixed trend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.32,"7.75-8.12","8.32-8.59","Neutral","True",3.28,-0.24,"2025-09-15 16:25:00"
"UEC","Mid",NA,"No",13.13,13.142,13.147,11.87,10.61,"1.3","Good","Mixed trend","Uptrend","Hold","-",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,"11.89-11.94","12.87-13.61","Neutral","True",4.81,-0.17,"2025-09-15 16:25:00"
"RMBS","Large","Moderate","No",94.7066,94.715,94.728,86.03,10.09,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",93.1,"85.54-93.76","75.61-113.37","Neutral","True",3.19,2.11,"2025-09-15 16:23:00"
"BTU","Mid","Moderate","No",19.9533333333333,19.924,19.955,18.41,8.38,"0.56","Good","Mixed trend","Uptrend","Hold","-",15.9,20.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.75,"19-19","19.71-20.61","Neutral","True",4.1,1.09,"2025-09-15 16:11:00"
"KRYS","Mid","Good","No",155.77,155.758,155.633,143.68,8.41,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",154.21,"151.69-153.65","153.45-159.53","Neutral","True",2.75,4.91,"2025-09-15 16:11:00"
"LMND","Mid",NA,"No",56.75,56.755,56.741,52.57,7.95,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.26,"55.95-56.58","55.55-58.31","Neutral","True",6.94,-2.82,"2025-09-15 16:26:00"
"SA","Mid",NA,"No",20.245,20.279,20.279,18.83,7.51,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.27,"20.26-20.32","19.52-20.54","Neutral","True",3.07,-0.4,"2025-09-15 16:09:00"
"IHT","Nano",NA,"No",3.21006666666667,3.209,3.246,2,60.5,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.66,"Moderate","Low reward, High risk zone","-",3.31,"3.21-4.22","1.96-4.46","Neutral","True",4.62,-0.15,"2025-09-15 16:26:00"
"GLUE","Small","Moderate","No",6.6667,6.663,6.723,4.81,38.6,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.61,"6.53-7.4","5.77-7.57","Neutral","True",4.77,0.39,"2025-09-15 16:26:00"
"LRE","Nano",NA,"No",2.19333333333333,2.195,2.156,1.56,40.6,"59.13","Good","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.17,"1.95-2.05","1.74-2.62","Neutral","True",6.88,-0.02,"2025-09-15 16:26:00"
"CCCC","Micro",NA,"No",3.56353333333333,3.565,3.563,2.66,33.97,"5.44","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.52,"2.85-3.56","3.44-3.79","Neutral","True",7.44,-1.59,"2025-09-15 16:24:00"
"EFOI","Nano",NA,"No",3.02,3.061,3.085,2.446,23.47,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.84,"2.47-2.84","1.42-3.6","Neutral","True",5.53,-0.2,"2025-09-15 16:14:00"
"LPTH","Micro",NA,"No",6.82666666666667,6.878,6.858,5.49,24.35,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.76,"6.25-6.79","6.49-7.18","Neutral","True",6.35,-0.25,"2025-09-15 16:22:00"
"JVA","Nano","Moderate","No",4.38666666666667,4.419,4.445,4.27,2.73,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.35","0.78-6.42","Neutral","True",6,0.64,"2025-09-15 16:09:00"
"IDT","Small","Good","No",66.4366666666667,66.41,66.37,66.34,0.15,"-","Good","Mixed trend","Uptrend","Hold","-",59.36,72.65,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News",64.68,"65.11-65.78","64.36-68.67","Neutral","True",2.47,3.79,"2025-09-15 16:11:00"
"HTOO","Nano",NA,"No",4.26666666666667,4.273,4.288,4.07,4.83,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,23.56,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.29-4.34","3.75-4.79","Neutral","True",10,-30.8,"2025-09-15 16:21:00"
"OCGN","Small",NA,"No",1.17,1.175,1.185,1.07,9.35,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.16,"1.13-1.18","1.13-1.24","Higher","True",5.57,-0.19,"2025-09-15 16:27:00"
"DALN","Micro",NA,"No",15.8366666666667,15.834,15.84,14.288,10.84,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.52-15.68","15.58-16.15","Neutral","True",2.96,-0.97,"2025-09-15 16:00:00"
"ICCM","Micro",NA,"No",1.0866,1.087,1.085,0.986,10.2,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.09-1.09","1.05-1.12","Neutral","True",5.88,-0.27,"2025-09-15 16:25:00"
"HITI","Small",NA,"No",4.14333333333333,4.16,4.173,3.43,20.8,"6.48","Good","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.1,"3.51-3.64","3.7-4.63","Neutral","True",2.76,-0.09,"2025-09-15 16:27:00"
"AMR","Mid",NA,"No",155.403333333333,155.511,155.708,142.9,8.75,"-","Moderate","Downtrend","Uptrend","Hold","-",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-",151.9,"145.75-153.45","150.41-159.7","Neutral","True",5.96,-2.86,"2025-09-15 16:00:00"
"FERG","Large","Good","No",214.503333333333,214.491,214.498,211.61,1.37,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-",212.35,"210.24-213.84","212.57-216.39","Neutral","True",1.77,8.02,"2025-09-15 16:19:00"
"JOBY","Large",NA,"No",14.1369333333333,14.14,14.138,14,0.98,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-",14.52,"14.18-14.85","13.77-14.45","Neutral","True",7.01,-1.07,"2025-09-15 16:24:00"
"GPUS","Nano",NA,"No",0.431533333333333,0.433,0.437,0.37,16.63,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,12.19,"Moderate","Excellent reward to risk ratio zone","-",0.48,"0.45-0.49","0.03-0.83","Neutral","True",14.3,-28.33,"2025-09-15 16:26:00"
"TLSA","Micro",NA,"No",1.7,1.7,1.7,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.68","1.56-1.84","Neutral","True",9.49,-0.11,"2025-09-15 16:00:00"
"BINI","-",NA,"No",0.0739666666666667,0.075,0.075,0.069,7.2,"14.27","Moderate","Downtrend","Mixed trend","Hold","-",0.06,7.67,473.15,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.08","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 16:27:00"
"MSFT","Large","Good","Yes",515.646666666667,515.586,515.306,509.9,1.13,"-0.4","Good","Uptrend","Uptrend","Hold","Overbought",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-",513.8,"513.19-514.51","513.92-517.95","Neutral","False",1.42,13.67,"2025-09-15 16:24:00"
"FXI","-",NA,"No",40.8066666666667,40.793,40.772,40.49,0.78,"0.99","Good","Uptrend","Uptrend","Hold","Overbought",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.66-40.98","Neutral","False",1.63,NA,"2025-09-15 16:26:00"
"EWZ","-",NA,"No",30.5633333333333,30.537,30.508,30.03,1.78,"0.88","Good","Uptrend","Uptrend","Hold","Overbought",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.55,"30.55-30.55","30.45-30.73","Neutral","False",1.77,NA,"2025-09-15 16:24:00"
"SPMO","-",NA,"No",121.198633333333,121.152,121.087,120.48,0.6,"0.44","Good","Uptrend","Uptrend","Hold","-",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.78-119.99","120.86-121.49","Higher","False",1.28,NA,"2025-09-15 16:28:00"
"QTUM","-",NA,"No",100.4607,100.335,100.286,99.43,1.04,"0.49","Good","Uptrend","Uptrend","Hold","Overbought",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.45-99.46","100.03-101.35","Higher","False",1.64,NA,"2025-09-15 16:06:00"
"ARKG","-",NA,"No",25.9433333333333,25.92,25.876,25.6,1.34,"0.73","Good","Uptrend","Uptrend","Hold","Overbought",23.95,27.36,0.72,"Moderate","Low reward, High risk zone","-",25.48,"25.42-25.61","25.72-26.13","Neutral","False",3.51,NA,"2025-09-15 16:05:00"
"KWEB","-",NA,"No",41,40.966,40.95,40.63,0.91,"1.31","Moderate","Uptrend","Uptrend","Hold","-",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.12,"41.04-41.16","40.81-41.21","Neutral","False",2.44,NA,"2025-09-15 16:07:00"
"YINN","-",NA,"No",53.3233333333333,53.3,53.241,52.19,2.17,"3","Good","Uptrend","Uptrend","Hold","-",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.25-52.79","52.91-53.76","Neutral","False",4.77,NA,"2025-09-15 16:29:00"
"VT","-",NA,"No",137.393333333333,137.367,137.316,136.6,0.58,"0.39","Good","Uptrend","Uptrend","Hold","Overbought",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.64-136.02","137.19-137.68","Neutral","False",0.91,NA,"2025-09-15 16:21:00"
"GOOGL","Large","Good","Yes",251.4659,251.449,251.444,240.8,4.43,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",249.61,"249.19-250.03","249.18-254.76","Neutral","False",1.54,9.39,"2025-09-15 16:24:00"
"OPEN","Mid",NA,"No",9.4633,9.462,9.465,9.07,4.34,"7.67","Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.59,"9.46-9.96","9.11-9.82","Neutral","False",13.78,-0.43,"2025-09-15 16:23:00"
"BABA","Large","Good","No",157.963333333333,157.946,157.955,155.06,1.87,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","156.42-159.42","Neutral","False",3.08,8.67,"2025-09-15 16:24:00"
"ZETA","Mid",NA,"No",20.3003,20.318,20.353,20.35,-0.24,"0.24","Good","Mixed trend","Uptrend","Hold","-",16.62,21.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.35,"20.25-20.44","19.89-20.72","Neutral","False",4.42,-0.15,"2025-09-15 16:21:00"
"LRCX","Large","Good","Yes",119.1506,119.248,119.141,116.96,1.87,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,122.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.7,"118.44-118.96","118.55-120.17","Neutral","False",3.79,4.15,"2025-09-15 16:09:00"
"LEU","Mid","Good","No",242.316666666667,242.612,242.72,222.13,9.09,"0.34","Good","Mixed trend","Uptrend","Hold","-",196.68,270.87,0.59,"Moderate","Low reward, High risk zone","-",239.9,"227.78-231.76","238.49-249.78","Neutral","False",6.19,6.18,"2025-09-15 16:21:00"
"VSAT","Mid",NA,"No",32.9066666666667,32.935,32.85,30.55,7.71,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.38-33.65","Neutral","False",5.75,-4.65,"2025-09-15 16:22:00"
"JUNS","Micro",NA,"No",1.609,1.609,1.599,1.52,5.86,"-","Good","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.56-1.64","Neutral","False",11.59,-0.18,"2025-09-15 16:00:00"
"TSM","Large","Moderate","No",261.2225,261.18,260.821,259.33,0.73,"0.38","Good","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",261.45,"261.45-261.45","259.8-262.45","Neutral","False",2.4,9.21,"2025-09-15 16:26:00"
"SPY","-",NA,"No",660.456666666667,660.476,660.468,657.41,0.46,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.63,"658.81-660.36","659.72-661.4","Neutral","False",0.75,NA,"2025-09-15 16:27:00"
"VOO","-",NA,"No",607.156666666667,607.21,607.191,604.44,0.45,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.02-601.09","606.06-608.45","Neutral","False",0.8,NA,"2025-09-15 16:15:00"
"QQQ","-",NA,"No",591.246633333333,591.274,591.253,586.66,0.78,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.3,"591.3-591.3","590.07-592.65","Neutral","False",1.16,NA,"2025-09-15 16:28:00"
"SOXL","-",NA,"No",29.9666666666667,29.976,29.974,29.3,2.28,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.67,"28.76-28.76","29.52-30.43","Neutral","False",5.99,NA,"2025-09-15 16:28:00"
"TQQQ","-",NA,"No",99,99.023,99.017,96.76,2.32,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.35,"97.67-99.03","98.49-99.6","Neutral","False",3.6,NA,"2025-09-15 16:28:00"
"IWM","-",NA,"No",239.11,239.159,239.181,238.34,0.32,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","237.91-240.05","Neutral","False",1.5,NA,"2025-09-15 16:28:00"
"HYG","-",NA,"No",81.1683333333333,81.176,81.179,80.96,0.26,"0.08","Good","Mixed trend","Uptrend","Hold","-",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-",81.19,"81.19-81.19","80.15-81.88","Neutral","False",0.49,NA,"2025-09-15 16:24:00"
"TLT","-",NA,"No",90.25,90.25,90.226,89.95,0.33,"0.22","Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.19,"90.19-90.19","90.03-90.52","Neutral","False",1.12,NA,"2025-09-15 16:25:00"
"ARKK","-",NA,"No",79.6772333333333,79.679,79.651,78.57,1.41,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.54,"79.54-79.54","79.11-79.89","Neutral","False",2.73,NA,"2025-09-15 16:17:00"
"DIA","-",NA,"No",459.746666666667,459.811,459.858,459.32,0.09,"0.19","Good","Mixed trend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-",450.8,"450.56-455.15","458.57-460.98","Neutral","False",0.91,NA,"2025-09-15 16:28:00"
"TNA","-",NA,"No",43.6664,43.696,43.725,43.3,0.85,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.21-44.07","Neutral","False",4.36,NA,"2025-09-15 16:29:00"
"VTI","-",NA,"No",325.646666666667,325.704,325.643,324.31,0.41,"0.3","Good","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.14-322.39","325.04-326.5","Neutral","False",0.79,NA,"2025-09-15 16:24:00"
"VWO","-",NA,"No",53.8866666666667,53.851,53.836,53.48,0.76,"-","Good","Mixed trend","Uptrend","Hold","Overbought",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.81-53.35","53.78-54.02","Neutral","False",1.13,NA,"2025-09-15 16:19:00"
"SPLG","-",NA,"No",77.7100333333333,77.714,77.706,77.35,0.47,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.16-76.93","77.57-77.89","Neutral","False",0.74,NA,"2025-09-15 16:29:00"
"META","Large","Good","Yes",764.216666666667,764.281,764.291,755.59,1.14,"-0.13","Moderate","Downtrend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-",754.78,"753.61-758.28","757.55-770.73","Higher","False",2.07,27.58,"2025-09-15 16:29:00"
"BBD","Large","Moderate","No",3.17833333333333,3.182,3.184,3.13,1.54,"1.45","Moderate","Downtrend","Uptrend","Hold","-",2.85,3.31,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.16-3.2","Higher","False",1.94,0.34,"2025-09-15 16:23:00"
"QBTS","Mid",NA,"No",18.2967333333333,18.304,18.323,17.76,3.02,"0.04","Moderate","Downtrend","Uptrend","Hold","-",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-",17.93,"17.82-18.15","17.95-18.64","Neutral","False",7.25,-1.13,"2025-09-15 16:24:00"
"RGTI","Mid",NA,"No",19.1333333333333,19.14,19.177,19.09,0.23,"0.4","Good","Downtrend","Uptrend","Hold","Oversold",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.22,"19.11-19.57","18.82-19.5","Neutral","False",7.4,-0.88,"2025-09-15 16:24:00"
"CVLT","Mid","Moderate","No",189.533333333333,189.547,189.468,175.96,7.71,"-","Good","Downtrend","Uptrend","Hold","-",171.25,205.21,0.86,"Good","Moderate reward to risk ratio zone","-",190.06,"190.06-190.06","184.52-194.47","Neutral","False",4.21,1.79,"2025-09-15 16:11:00"
"AAPL","Large","Good","Yes",236.48,236.461,236.496,234.07,1.03,"1.32","Good","Uptrend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.14,"236.24-237.44","234.96-238.03","Neutral","False",1.97,6.6,"2025-09-15 16:24:00"
"AMZN","Large","Good","Yes",231.290033333333,231.265,231.265,228.15,1.38,"1.02","Moderate","Uptrend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.87-232.94","Neutral","False",1.84,6.57,"2025-09-15 16:29:00"
"SNAP","Large",NA,"No",7.46993333333333,7.467,7.464,7.34,1.77,"-0.97","Good","Uptrend","Mixed trend","Hold","-",7.02,10.64,7.2,"Moderate","Excellent reward to risk ratio zone","-",7.54,"7.31-7.55","7.31-7.65","Higher","False",3.49,-0.32,"2025-09-15 16:23:00"
"SOUN","Mid",NA,"No",14.22,14.214,14.207,14.12,0.71,"1.76","Good","Uptrend","Mixed trend","Hold","-",12,17.47,1.5,"Moderate","Good reward to risk ratio zone","-",14.52,"14.3-14.6","13.95-14.49","Neutral","False",5.86,-0.68,"2025-09-15 16:23:00"
"JD","Large","Good","No",33.6533,33.645,33.617,33.67,-0.05,"1.69","Good","Uptrend","Mixed trend","Hold","Overbought",31,35.32,0.65,"Moderate","Low reward, High risk zone","-",33.95,"33.77-34.01","33.32-33.99","Neutral","False",2.95,3.59,"2025-09-15 16:25:00"
"KYTX","Micro",NA,"No",3.91,3.907,3.902,3.92,-0.26,"-","Good","Uptrend","Mixed trend","Hold","-",3.46,4.68,1.7,"Moderate","Good reward to risk ratio zone"," Positive News",3.9,"3.9-3.9","3.75-4.06","Neutral","False",8.1,-3.68,"2025-09-15 16:00:00"
"RACE","Large","Good","No",478.936666666667,478.793,478.392,478,0.2,"-","Good","Uptrend","Mixed trend","Hold","Overbought",464.14,530.81,3.51,"Moderate","Excellent reward to risk ratio zone"," Positive News",469.42,"469.36-474.15","476.77-481.05","Neutral","False",2,10.42,"2025-09-15 16:05:00"
"MESO","Small",NA,"No",15.4766666666667,15.474,15.459,14.82,4.43,"-","Moderate","Uptrend","Mixed trend","Hold","-",13.78,18.03,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.13-15.3","13.33-17.65","Neutral","False",6.21,-0.85,"2025-09-15 16:00:00"
"VWAV","-",NA,"No",11.1800333333333,11.128,11.123,10.92,2.38,"4.84","Good","Uptrend","Mixed trend","Hold","-",9.69,11.6,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.39,"11.39-11.39","10.75-11.72","Neutral","False",13.03,NA,"2025-09-15 16:27:00"
"XLF","-",NA,"No",53.7166666666667,53.711,53.699,53.8,-0.15,"0.19","Good","Uptrend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-",53.79,"53.79-53.79","53.53-53.92","Neutral","False",1.71,NA,"2025-09-15 16:28:00"
