"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.6801,3.627,3.17,16.09,"Good","Uptrend","Uptrend",1.31,5.08,0.59,"Hold","Price between support and resistance","-",3.66,"3.29-3.45","3.69-4.85","Higher","False",15.1,-0.43,"2025-08-18 09:41:00"
"HSAI","Mid",NA,"No",26.61,26.266,25.59,3.99,"Good","Uptrend","Uptrend",19.98,28.4,0.27,"Hold","Price between support and resistance","-",25.69,"25.35-25.69","25.36-26.74","Lower","False",6.78,-0.01,"2025-08-18 09:42:00"
"LABU","ETF",NA,"No",71.98,71.73,71.69,0.4,"Moderate","Uptrend","Uptrend",58.86,73.72,0.13,"Hold","Price between support and resistance","-",70.56,"70.54-71.26","70.71-72.89","Lower","False",6.51,NA,"2025-08-18 09:42:00"
"GOOGL","Large","Good","Yes",204.5287,204.565,203.9,0.31,"Good","Mixed trend","Uptrend",178.36,211.1,0.25,"Moderate","Price between support and resistance","-",204.24,"204-204.3","203.36-205.7","Neutral","False",1.58,9.38,"2025-08-18 09:44:00"
"WULF","Mid",NA,"No",10.07,9.988,8.97,12.26,"Moderate","Mixed trend","Uptrend",4.69,10.63,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",10,"8.73-10.19","9.7-10.67","Neutral","False",7.71,-0.35,"2025-08-18 09:41:00"
"UNH","Large","Good","Yes",309.01,310.315,304.01,1.64,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.42,"Hold","Price between support and resistance","-",312.88,"311.95-313.36","307.16-313.44","Higher","False",5.78,23.1,"2025-08-18 09:41:00"
"RUN","Mid",NA,"No",15.4315,15.429,13.92,10.86,"Good","Mixed trend","Uptrend",9.1,16.94,0.24,"Hold","Price between support and resistance","-",15.28,"14.51-14.77","15.03-16.36","Higher","False",7.6,-11.76,"2025-08-18 09:41:00"
"APLD","Mid",NA,"No",15.105,15.154,14.09,7.2,"Good","Mixed trend","Uptrend",10.91,16.47,0.33,"Hold","Price between support and resistance","-",14.05,"13.9-14.05","14.85-15.83","Neutral","False",6,-0.8,"2025-08-18 09:41:00"
"SOFI","Large","Poor","No",23.9,23.975,23.77,0.55,"Good","Mixed trend","Uptrend",18.57,25.68,0.33,"Hold","Price between support and resistance","-",23.66,"23.63-23.63","23.54-23.98","Lower","False",3.35,0.5,"2025-08-18 09:41:00"
"FSLR","Large","Good","Yes",214.64,213.105,199.95,7.35,"Good","Mixed trend","Uptrend",164.65,223.8,0.18,"Hold","Price between support and resistance","-",207.49,"203.5-207.49","205.92-223.08","Neutral","False",5.28,11.7,"2025-08-18 09:42:00"
"DAY","Mid","Poor","Yes",66.94,66.641,52.88,26.59,"Good","Mixed trend","Uptrend",49.64,69.02,0.12,"Hold","Price between support and resistance","-",66.41,"65.82-67.01","59.84-71.74","Neutral","False",4.13,0.3,"2025-08-18 09:42:00"
"NXT","Mid","Good","No",65.625,65.408,60.58,8.33,"Good","Mixed trend","Uptrend",52.48,70.3,0.36,"Moderate","Price between support and resistance","-",62.75,"60.89-62.75","60.76-70.47","Neutral","False",3.77,3.67,"2025-08-18 09:42:00"
"LUMN","Mid",NA,"No",4.635,4.626,4.43,4.63,"Good","Mixed trend","Uptrend",3.7,4.82,0.2,"Moderate","Price between support and resistance","-",4.52,"4.51-4.52","4.45-4.83","Neutral","False",4.11,-1.19,"2025-08-18 09:42:00"
"CELH","Large","Poor","No",59.83,59.55,57.3,4.42,"Good","Mixed trend","Uptrend",44.49,61.71,0.12,"Hold","Price between support and resistance","-",59.23,"57.98-57.98","56.75-62.91","Neutral","False",2.58,0.38,"2025-08-18 09:42:00"
"COMM","Mid","Poor","No",15.87,15.936,15.5,2.39,"Good","Mixed trend","Uptrend",8.64,16.48,0.08,"Hold","Price between support and resistance","-",15.94,"15.94-15.94","15.3-16.44","Neutral","False",4.99,0.27,"2025-08-18 09:42:00"
"CVS","Large","Good","Yes",69.96,69.924,68.6,1.98,"Moderate","Mixed trend","Uptrend",62.75,71.99,0.28,"Hold","Price between support and resistance","-",68.6,"68.56-69.26","69.15-70.73","Neutral","False",3.03,3.59,"2025-08-18 09:42:00"
"ZEPP","Small",NA,"No",38.43,37.729,33.86,13.5,"Good","Mixed trend","Uptrend",10.47,39.76,0.05,"Hold","Price between support and resistance","-",34.13,"32.51-34.13","26.41-65.11","Higher","False",6.98,-4.8,"2025-08-18 09:42:00"
"GGLL","ETF",NA,"No",45.93,45.948,45.66,0.59,"Good","Mixed trend","Uptrend",36.39,47.81,0.2,"Hold","Price between support and resistance","-",45.83,"45.83-45.83","45.15-46.71","Neutral","False",3.16,NA,"2025-08-18 09:42:00"
"NVDU","ETF",NA,"No",128.99,129.274,126.52,1.95,"Good","Mixed trend","Uptrend",102.33,134.57,0.21,"Hold","Price between support and resistance","-",125.57,"124.88-125.57","127.87-136.38","Higher","False",4.24,NA,"2025-08-18 09:43:00"
"TAN","ETF",NA,"No",41.34,41.177,39.84,3.77,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.26,"Hold","Price between support and resistance","-",40.18,"40.11-40.93","37.7-44.98","Neutral","False",2.23,NA,"2025-08-18 09:43:00"
"KWEB","ETF",NA,"No",37.66,37.668,37.17,1.32,"Good","Mixed trend","Uptrend",34.14,38.75,0.31,"Moderate","Price between support and resistance","-",37.6,"37.57-37.63","37.38-37.94","Neutral","False",2.63,NA,"2025-08-18 09:44:00"
"ABBV","Large","Poor","Yes",207.107,206.915,206.69,0.2,"Moderate","Mixed trend","Uptrend",185.28,212.02,0.22,"Moderate","Price between support and resistance","-",202.86,"202.97-205.04","204.59-209.41","Neutral","False",2.4,2.11,"2025-08-18 09:44:00"
"MRK","Large","Good","Yes",84.68,84.572,84.21,0.56,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.39,"Moderate","Price between support and resistance","-",83.3,"82.99-83.83","84.29-84.81","Lower","False",3.27,6.49,"2025-08-18 09:44:00"
"T","Large","Good","Yes",29.015,28.988,28.87,0.5,"Good","Mixed trend","Uptrend",27.07,29.85,0.43,"Moderate","Price between support and resistance","-",28.42,"28.44-28.73","28.74-29.29","Neutral","False",2.14,1.75,"2025-08-18 09:44:00"
"VXUS","ETF",NA,"No",71.4899,71.474,71.46,0.04,"Moderate","Mixed trend","Uptrend",67.42,73.17,0.41,"Moderate","Price between support and resistance","-",69.58,"70.06-70.78","70.69-72.29","Neutral","False",1.21,NA,"2025-08-18 09:44:00"
"REBN","ETF",NA,"No",3.22,3.199,2.981,8.02,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.4,"Hold","Buy signal generated - good momentum","Buy Signal",3.22,"3.22-3.22","3.06-3.39","Neutral","False",5.88,NA,"2025-08-18 09:45:00"
"ADN","Nano",NA,"No",4.01,3.99,3.815,5.11,"Moderate","Mixed trend","Uptrend",1.86,6.32,1.08,"Hold","Price between support and resistance","-",3.45,"3.19-3.45","3.27-4.76","Neutral","False",9.85,-6.6,"2025-08-18 09:45:00"
"GCT","Small","Good","No",33.06,33.022,32.27,2.45,"Good","Mixed trend","Uptrend",20.96,35.28,0.18,"Hold","Price between support and resistance","-",32.34,"32.32-32.73","30.69-35.43","Neutral","False",3.49,3.31,"2025-08-18 09:45:00"
"HITI","Micro",NA,"No",2.8999,2.88,2.66,9.02,"Good","Mixed trend","Uptrend",2.22,2.97,0.1,"Hold","Price between support and resistance","-",2.72,"2.66-2.72","2.64-3.12","Neutral","False",2.63,-0.09,"2025-08-18 09:45:00"
"TCOM","Large","Good","No",63.315,63.445,62.37,1.52,"Moderate","Mixed trend","Uptrend",58.87,66.69,0.76,"Moderate","Price between support and resistance","-",61.74,"62.04-62.68","63.16-63.95","Higher","False",2.49,3.41,"2025-08-18 09:45:00"
"ITRG","Small","Moderate","No",1.825,1.825,1.79,1.96,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.42,"Hold","Price between support and resistance","-",1.82,"1.76-1.8","1.77-1.89","Neutral","False",5.88,0.11,"2025-08-18 09:46:00"
"VALN","Small",NA,"No",12.14,12.157,11.53,5.29,"Good",NA,"Uptrend",6.67,12.48,0.06,"Hold","Price between support and resistance","-",11.76,"11.52-11.84","11.26-13.02","Neutral","False",3.72,-1.07,"2025-08-18 09:45:00"
"SBET","Mid","Good","No",19.675,19.56,19.85,-0.88,"Moderate","Uptrend","Mixed trend",18.52,50.64,26.75,"Moderate","Price between support and resistance","-",19.58,"19.08-19.51","19.26-20.09","Neutral","False",20.3,47.28,"2025-08-18 09:41:00"
"ALVO","Mid","Poor","No",8.61,8.579,8.025,7.29,"Moderate","Uptrend","Mixed trend",7.79,11.04,2.96,"Hold","Price between support and resistance","-",8.15,"8.05-8.15","7.62-9.6","Neutral","False",5.11,0.23,"2025-08-18 09:42:00"
"JBS","Large","Moderate","No",15.01,15.034,14.3,4.97,"Good","Uptrend","Mixed trend",13.51,14.79,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.7,"14.45-14.77","14.09-15.93","Neutral","False",3.36,1.02,"2025-08-18 09:42:00"
"CIFR","Mid",NA,"No",5.532,5.494,5.21,6.18,"Moderate","Uptrend","Mixed trend",4.62,7.26,1.89,"Hold","Price between support and resistance","-",5.5,"5.26-5.26","5.4-5.71","Neutral","False",6.84,-0.45,"2025-08-18 09:42:00"
"CHA","Mid","Moderate","No",23.008,22.724,22.24,3.45,"Moderate","Uptrend","Mixed trend",20.51,34.45,4.58,"Hold","Price between support and resistance","-",22.33,"22.06-22.33","22.65-24.9","Higher","False",7.41,1.15,"2025-08-18 09:42:00"
"LULU","Large","Good","Yes",204.275,203.907,198.46,2.93,"Moderate","Uptrend","Mixed trend",185.76,281.81,4.19,"Hold","Price between support and resistance","-",199.92,"199.71-200.63","202.82-208.69","Higher","False",3.22,14.7,"2025-08-18 09:42:00"
"SOXL","ETF",NA,"No",27.4382,27.426,27.37,0.25,"Good","Uptrend","Mixed trend",23.76,30.33,0.79,"Moderate","Price between support and resistance","-",27.3,"26.99-27.14","27.35-28.01","Higher","False",5.52,NA,"2025-08-18 09:43:00"
"TNA","ETF",NA,"No",38.1737,38.05,38.04,0.35,"Moderate","Uptrend","Mixed trend",33.43,41.2,0.64,"Moderate","Price between support and resistance","-",38.2,"38.03-38.22","37.92-38.31","Lower","False",4.35,NA,"2025-08-18 09:43:00"
"QCOM","Large","Good","Yes",158.1,157.842,157.85,0.16,"Moderate","Uptrend","Mixed trend",146.95,167.65,0.86,"Moderate","Price between support and resistance","-",154.84,"154.94-156.52","157.31-158.24","Lower","False",2.49,10.35,"2025-08-18 09:44:00"
"VEA","ETF",NA,"No",58.7721,58.76,58.87,-0.17,"Moderate","Uptrend","Mixed trend",55.49,60.27,0.46,"Moderate","Price between support and resistance","-",57.82,"57.59-58.18","58.6-58.88","Neutral","False",1.2,NA,"2025-08-18 09:44:00"
"SCHD","ETF",NA,"No",27.315,27.294,27.33,-0.05,"Moderate","Uptrend","Mixed trend",26.2,28.22,0.81,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.25-27.38","Neutral","False",1.21,NA,"2025-08-18 09:44:00"
"OPTT","Micro",NA,"No",0.4951,0.495,0.49,1.04,"Moderate","Uptrend","Mixed trend",0.48,0.92,28.15,"Moderate","Price between support and resistance","-",0,"0.49-0.49","0.49-0.5","Lower","False",8.81,-0.17,"2025-08-18 09:45:00"
"DOCU","Large","Good","No",71.555,71.316,70.9,0.92,"Moderate","Uptrend","Mixed trend",66.19,83.57,2.24,"Hold","Price between support and resistance","-",70.56,"70.13-70.84","69.99-73.12","Neutral","False",3.64,5.26,"2025-08-18 09:46:00"
"TSLA","Large","Moderate","No",331.05,331.741,330.56,0.15,"Good","Mixed trend","Mixed trend",307.01,365.6,1.44,"Moderate","Price between support and resistance","-",328.7,"327.6-328.99","328.52-332.68","Higher","False",3.88,1.68,"2025-08-18 09:41:00"
"AAPL","Large","Good","Yes",232.05,231.784,231.59,0.2,"Good","Mixed trend","Mixed trend",203.6,240.42,0.29,"Hold","Price between support and resistance","-",231.15,"231.1-231.25","231.18-232.6","Lower","False",2.29,6.59,"2025-08-18 09:44:00"
"MSFT","Large","Good","Yes",520.89,520.64,520.17,0.14,"Good","Mixed trend","Mixed trend",488.33,567.98,1.45,"Moderate","Price between support and resistance","-",510.58,"510.47-515.68","519.97-522","Neutral","False",1.08,13.64,"2025-08-18 09:44:00"
"AMZN","Large","Good","Yes",229.46,229.614,231.03,-0.68,"Moderate","Mixed trend","Mixed trend",214.63,241.86,0.84,"Moderate","Price between support and resistance","-",230.44,"230.33-230.6","228.36-230.55","Higher","False",1.83,6.56,"2025-08-18 09:44:00"
"META","Large","Good","Yes",760.72,758.938,785.23,-3.12,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.93,"Hold","Price between support and resistance","-",745.78,"745.51-753.11","743.68-765.41","Neutral","False",2.33,27.53,"2025-08-18 09:44:00"
"BHP","Large","Good","No",54.07,54.001,54.15,-0.15,"Good","Mixed trend","Mixed trend",49.37,56.63,0.54,"Moderate","Price between support and resistance","-",52.92,"52.99-53.53","53.67-54.16","Lower","False",2.29,4.48,"2025-08-18 09:41:00"
"INTC","Large",NA,"Yes",23.6,23.48,24.56,-3.91,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.78,"Hold","Price between support and resistance","-",24.34,"24.09-24.39","23.23-24.07","Higher","False",4.23,-4.77,"2025-08-18 09:41:00"
"NVO","Large","Good","No",54.765,54.755,52.41,4.49,"Moderate","Mixed trend","Mixed trend",48.72,83.28,4.72,"Hold","Price between support and resistance","-",54.21,"53.79-54.74","54.31-55.53","Neutral","False",4.74,3.92,"2025-08-18 09:41:00"
"BBAI","Mid",NA,"No",5.91,5.884,6.14,-3.75,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.57,"Moderate","Price between support and resistance","-",6.03,"5.97-6.05","5.74-6.08","Higher","False",7.78,-1.58,"2025-08-18 09:41:00"
"BMNR","Mid",NA,"No",54.3001,54.392,57.81,-6.07,"Moderate","Mixed trend","Mixed trend",32.04,164.63,4.96,"Moderate","Price between support and resistance","-",54.74,"54.16-56.4","52.1-55.39","Neutral","False",16.51,-3.03,"2025-08-18 09:41:00"
"NIO","Large",NA,"No",4.895,4.884,4.81,1.77,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.45,"Hold","Price between support and resistance","-",4.92,"4.92-4.94","4.84-4.93","Neutral","False",3.8,-1.64,"2025-08-18 09:41:00"
"PLUG","Small",NA,"No",1.665,1.666,1.7,-2.06,"Moderate","Mixed trend","Mixed trend",1.38,2.08,1.42,"Moderate","Price between support and resistance","-",1.72,"1.71-1.74","1.62-1.7","Higher","False",8.93,-2.28,"2025-08-18 09:41:00"
"RGTI","Mid",NA,"No",16.5214,16.531,16.65,-0.77,"Good","Mixed trend","Mixed trend",13.06,18.56,0.59,"Hold","Price between support and resistance","-",16.41,"16.29-16.44","16.25-16.79","Neutral","False",7.84,-0.88,"2025-08-18 09:41:00"
"PLTR","Large","Moderate","Yes",177.205,177.298,177.17,0.02,"Good","Mixed trend","Mixed trend",145.26,194.28,0.53,"Hold","Price between support and resistance","-",175.44,"174.35-175.19","174.45-177.86","Lower","False",3.92,0.31,"2025-08-18 09:41:00"
"SOUN","Mid",NA,"No",14.7408,14.747,15.59,-5.45,"Good","Mixed trend","Mixed trend",10.82,17.47,0.69,"Hold","Price between support and resistance","-",15.12,"14.82-15.23","14.59-15.34","Higher","False",6.35,-0.68,"2025-08-18 09:41:00"
"CRWV","Large",NA,"No",102.23,101.902,99.97,2.26,"Moderate","Mixed trend","Mixed trend",95.54,191.22,13.3,"Hold","Price between support and resistance","-",102.36,"102.09-102.63","101.53-103.14","Neutral","False",9.12,-2.32,"2025-08-18 09:41:00"
"BAC","Large","Good","Yes",47.085,47.059,46.94,0.31,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.77,"Moderate","Price between support and resistance","-",46.91,"46.91-46.91","46.8-47.34","Neutral","False",1.61,3.41,"2025-08-18 09:41:00"
"ENPH","Mid","Moderate","Yes",36.425,36.218,34.84,4.55,"Moderate","Mixed trend","Mixed trend",31.22,48,2.22,"Hold","Price between support and resistance","-",36.48,"36.48-36.48","35.48-37.26","Neutral","False",6.5,1.29,"2025-08-18 09:42:00"
"SEDG","Small",NA,"No",31.09,30.691,30.06,3.43,"Moderate","Mixed trend","Mixed trend",22.55,34.05,0.35,"Hold","Price between support and resistance","-",30.91,"30.91-30.91","28.73-33.45","Neutral","False",8.62,-30.41,"2025-08-18 09:42:00"
"WMT","Large","Moderate","Yes",100.125,100.087,100,0.12,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.3,"Moderate","Price between support and resistance","-",98,"98.12-99.12","99.98-100.45","Higher","False",1.42,2.34,"2025-08-18 09:42:00"
"MSTR","Large","Moderate","No",361.14,361.901,366.32,-1.41,"Moderate","Mixed trend","Mixed trend",359.13,467.53,52.88,"Moderate","Value Zone - Price near support","-",361.62,"361.21-362.02","355.61-366.61","Neutral","False",4.71,14.25,"2025-08-18 09:42:00"
"DUOL","Large","Moderate","No",351.87,348.681,326.93,7.63,"Good","Mixed trend","Mixed trend",306.28,552.48,4.4,"Hold","Price between support and resistance","-",336.02,"334.75-336.02","331.72-372.02","Neutral","False",5.24,2.44,"2025-08-18 09:42:00"
"GDS","Mid","Poor","No",32.5,32.431,31.41,3.47,"Moderate","Mixed trend","Mixed trend",30.84,40.57,4.87,"Moderate","Price between support and resistance","-",31.36,"31.7-32.03","30.68-34.32","Neutral","False",6.1,0.11,"2025-08-18 09:42:00"
"VNET","Mid",NA,"No",7.96,8.006,7.77,2.45,"Moderate","Mixed trend","Mixed trend",6.95,9.63,1.66,"Moderate","Price between support and resistance","-",7.84,"7.8-7.88","7.52-8.4","Neutral","False",6.63,-0.01,"2025-08-18 09:42:00"
"AAPD","ETF",NA,"No",15.53,15.519,15.53,0,"Moderate","Mixed trend","Mixed trend",15.25,18.95,12.28,"Hold","Value Zone - Price near support","-",15.53,"15.22-15.37","15.27-15.79","Neutral","False",3.16,NA,"2025-08-18 09:42:00"
"AAPU","ETF",NA,"No",27.47,27.482,27.45,0.07,"Good","Mixed trend","Mixed trend",22.06,28.96,0.27,"Hold","Price between support and resistance","-",27.34,"27.32-27.44","27.27-27.65","Neutral","False",4.61,NA,"2025-08-18 09:42:00"
"AMDD","ETF",NA,"No",13.34,13.334,13.32,0.15,"Moderate","Mixed trend","Mixed trend",12.62,21.81,11.82,"Moderate","Price between support and resistance","-",12.74,"13.07-13.21","13.14-13.52","Higher","False",5.42,NA,"2025-08-18 09:42:00"
"BRKU","ETF",NA,"No",23.6999,23.708,23.84,-0.59,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.77,"Moderate","Price between support and resistance","-",23.52,"23.23-23.46","23.25-24.14","Neutral","False",2.92,NA,"2025-08-18 09:42:00"
"ELIL","ETF",NA,"No",14.2816,14.374,14.48,-1.37,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.78,"Moderate","Price between support and resistance","-",13.72,"13.99-14.14","13.99-14.73","Higher","False",7.95,NA,"2025-08-18 09:42:00"
"FAZ","ETF",NA,"No",4.4401,4.441,4.41,0.68,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.2,"Moderate","Price between support and resistance","-",3.92,"4.35-4.4","4.42-4.45","Lower","False",5.24,NA,"2025-08-18 09:42:00"
"METD","ETF",NA,"No",14.13,14.113,13.65,3.52,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.19,"Hold","Price between support and resistance","-",13.72,"13.67-13.72","14.04-14.96","Higher","False",3.99,NA,"2025-08-18 09:42:00"
"METU","ETF",NA,"No",46.4829,46.431,49.82,-6.7,"Moderate","Mixed trend","Mixed trend",41.93,52.35,1.29,"Hold","Price between support and resistance","-",45.08,"45.55-46.02","42-47.21","Lower","False",4.67,NA,"2025-08-18 09:43:00"
"MSFD","ETF",NA,"No",10.8083,10.779,10.8,0.08,"Moderate","Mixed trend","Mixed trend",10.53,12.31,5.44,"Moderate","Price between support and resistance","-",10.78,"10.59-10.7","10.63-10.98","Neutral","False",2.27,NA,"2025-08-18 09:43:00"
"MSFU","ETF",NA,"No",53.5,53.63,53.48,0.04,"Moderate","Mixed trend","Mixed trend",48.96,62.54,1.99,"Moderate","Price between support and resistance","-",52.92,"52.43-52.96","53.31-53.94","Higher","False",2.1,NA,"2025-08-18 09:43:00"
"MUU","ETF",NA,"No",23.32,23.212,22.52,3.55,"Good","Mixed trend","Mixed trend",20.74,27.57,1.64,"Hold","Price between support and resistance","-",22.38,"22-22.38","21.52-25.12","Neutral","False",6.77,NA,"2025-08-18 09:43:00"
"NAIL","ETF",NA,"No",81.6599,81.12,81.07,0.73,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.26,"Hold","Price between support and resistance","-",80.36,"80.03-80.84","79.23-84.09","Neutral","False",8.44,NA,"2025-08-18 09:43:00"
"NVDD","ETF",NA,"No",4.045,4.043,4.08,-0.86,"Moderate","Mixed trend","Mixed trend",3.99,5.38,25,"Moderate","Value Zone - Price near support","-",3.92,"3.96-4","3.96-4.06","Neutral","False",4.19,NA,"2025-08-18 09:43:00"
"PLTD","ETF",NA,"No",7.1454,7.129,7.13,0.22,"Moderate","Mixed trend","Mixed trend",6.65,10.91,7.57,"Moderate","Price between support and resistance","-",7.14,"7.11-7.23","7.01-7.28","Higher","False",7.12,NA,"2025-08-18 09:43:00"
"PLTU","ETF",NA,"No",99.51,99.978,100.07,-0.56,"Good","Mixed trend","Mixed trend",71.55,117.25,0.63,"Hold","Price between support and resistance","-",96.87,"96.33-96.87","95.86-103.35","Neutral","False",8.06,NA,"2025-08-18 09:43:00"
"SOXS","ETF",NA,"No",6.895,6.899,6.91,-0.22,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.16,"Moderate","Price between support and resistance","-",7,"6.97-7.01","6.87-6.99","Higher","False",10.13,NA,"2025-08-18 09:43:00"
"SPXL","ETF",NA,"No",192.16,192.302,192.62,-0.24,"Good","Mixed trend","Mixed trend",170.18,199.68,0.34,"Moderate","Price between support and resistance","-",192.26,"192.26-192.26","191.15-193.15","Neutral","False",2.48,NA,"2025-08-18 09:43:00"
"TMF","ETF",NA,"No",37.06,37.037,36.92,0.38,"Moderate","Mixed trend","Mixed trend",36.13,40.68,3.91,"Moderate","Price between support and resistance","-",37.44,"37.39-37.47","36.78-37.34","Neutral","False",3.17,NA,"2025-08-18 09:43:00"
"TSLL","ETF",NA,"No",12.235,12.25,12.19,0.37,"Good","Mixed trend","Mixed trend",11.13,15.4,2.87,"Moderate","Price between support and resistance","-",12.11,"11.99-12.06","12.04-12.43","Neutral","False",7.72,NA,"2025-08-18 09:43:00"
"TSLS","ETF",NA,"No",7.389,7.384,7.41,-0.28,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.42,"Moderate","Price between support and resistance","-",6.86,"7.24-7.32","7.26-7.52","Neutral","False",5.6,NA,"2025-08-18 09:43:00"
"TSMX","ETF",NA,"No",35.98,36.009,35.25,2.07,"Good","Mixed trend","Mixed trend",32.07,39.51,0.9,"Moderate","Price between support and resistance","-",35.18,"34.98-35.18","34.62-37.34","Neutral","False",4.62,NA,"2025-08-18 09:43:00"
"TZA","ETF",NA,"No",10.07,10.098,10.08,-0.1,"Moderate","Mixed trend","Mixed trend",9.52,13.86,6.84,"Moderate","Price between support and resistance","-",10.1,"10.1-10.1","10.05-10.12","Higher","False",6.6,NA,"2025-08-18 09:43:00"
"YANG","ETF",NA,"No",26.4,26.405,26.91,-1.9,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.7,"Moderate","Price between support and resistance","-",25.48,"25.87-26.14","26.03-26.77","Neutral","False",8.51,NA,"2025-08-18 09:43:00"
"YINN","ETF",NA,"No",46.12,46.106,45.25,1.92,"Good","Mixed trend","Mixed trend",41.02,49.89,0.74,"Hold","Price between support and resistance","-",46,"45.9-46.11","45.8-46.41","Neutral","False",4.74,NA,"2025-08-18 09:43:00"
"SPY","ETF",NA,"No",643.025,643.1,643.44,-0.06,"Good","Mixed trend","Mixed trend",605.49,660.76,0.47,"Moderate","Price between support and resistance","-",642.88,"642.74-643.11","642.14-643.93","Neutral","False",0.83,NA,"2025-08-18 09:43:00"
"VOO","ETF",NA,"No",591.14,591.204,591.57,-0.07,"Good","Mixed trend","Mixed trend",556.81,607.43,0.47,"Moderate","Price between support and resistance","-",591.29,"591.29-591.29","589.41-592.87","Neutral","False",0.85,NA,"2025-08-18 09:43:00"
