"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZEPP","Small",NA,"No",29.9,"Good","Uptrend","Uptrend",7.5,30.57,0.03,"Hold","Price between support and resistance","-",25.8,"24.91-25.8","29.49-33.54","Higher","False",6.98,-4.8,"2025-08-11 10:30:00"
"SGML","Small",NA,"No",6.425,"Moderate","Uptrend","Uptrend",4.89,7.75,0.86,"Moderate","Buy signal generated - good momentum","Buy Signal",6.43,"6.41-6.45","5.98-6.85","Neutral","False",7.63,-0.33,"2025-08-11 10:31:00"
"MUU","ETF",NA,"No",24.23,"Moderate","Uptrend","Uptrend",17.29,27.57,0.48,"Hold","Price between support and resistance","-",24.11,"24.08-24.08","22.6-25.86","Neutral","False",6.06,NA,"2025-08-11 10:31:00"
"IBIT","ETF",NA,"No",68.2446,"Moderate","Uptrend","Uptrend",61.3,71.03,0.4,"Moderate","Price between support and resistance","-",68.86,"68.17-68.89","67.82-68.67","Neutral","False",2.83,NA,"2025-08-11 10:32:00"
"ETH","ETF",NA,"No",40.5,"Good","Uptrend","Uptrend",27.34,41.43,0.07,"Hold","Price between support and resistance","-",39.2,"39.3-39.44","39.9-41.69","Neutral","False",4.3,NA,"2025-08-11 10:32:00"
"ETHE","ETF",NA,"No",35.4998,"Good","Uptrend","Uptrend",24.02,36.34,0.07,"Hold","Price between support and resistance","-",35.39,"34.5-35.44","35.06-36.44","Neutral","False",4.28,NA,"2025-08-11 10:32:00"
"BITX","ETF",NA,"No",64.6591,"Moderate","Uptrend","Uptrend",55.43,70.36,0.62,"Moderate","Price between support and resistance","-",65.02,"64.64-65.03","63.85-65.37","Neutral","False",5.74,NA,"2025-08-11 10:32:00"
"FBTC","ETF",NA,"No",104.83,"Moderate","Uptrend","Uptrend",94.18,109.09,0.4,"Moderate","Price between support and resistance","-",104.77,"104.69-104.8","103.88-105.6","Neutral","False",2.75,NA,"2025-08-11 10:32:00"
"GBTC","ETF",NA,"No",94.47,"Moderate","Uptrend","Uptrend",84.95,98.33,0.42,"Moderate","Price between support and resistance","-",94.33,"94.33-94.33","93.47-95.38","Neutral","False",2.78,NA,"2025-08-11 10:33:00"
"T","Large","Good","Yes",28.2054,"Moderate","Uptrend","Uptrend",26.97,29.85,1.33,"Moderate","Price between support and resistance","-",27.44,"27.65-27.93","28.01-28.4","Neutral","False",2.24,1.75,"2025-08-11 10:33:00"
"NVDA","Large","Good","Yes",183.3455,"Good","Mixed trend","Uptrend",154.48,188.03,0.16,"Moderate","Price between support and resistance","-",181.74,"180.9-182.58","181.72-184.94","Neutral","False",2.87,3.11,"2025-08-11 10:29:00"
"TSLA","Large","Moderate","No",341.335,"Good","Mixed trend","Uptrend",301.35,371.88,0.76,"Moderate","Price between support and resistance","-",337.93,"334.15-334.15","337.11-345.56","Neutral","False",5.34,1.68,"2025-08-11 10:29:00"
"SOUN","Mid",NA,"No",15.805,"Good","Mixed trend","Uptrend",10.09,16.21,0.07,"Hold","Price between support and resistance","-",15.64,"13.33-13.61","15.42-17.42","Neutral","False",6.38,-0.61,"2025-08-11 10:29:00"
"WULF","Mid",NA,"No",5.685,"Good","Mixed trend","Uptrend",4.35,5.9,0.16,"Moderate","Price between support and resistance","-",5.11,"5.02-5.11","5.54-6.23","Higher","False",7.75,-0.34,"2025-08-11 10:29:00"
"MU","Large","Good","Yes",124.81,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.4,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","121.05-128.6","Neutral","False",3.06,5.55,"2025-08-11 10:29:00"
"IONQ","Large",NA,"No",45.26,"Good","Mixed trend","Uptrend",38,48.96,0.51,"Moderate","Price between support and resistance","-",44.81,"41.67-41.67","41.17-47.94","Neutral","False",6.68,-2.06,"2025-08-11 10:30:00"
"ALB","Mid",NA,"Yes",81.4,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.47,"Moderate","Price between support and resistance","-",79.38,"79.77-80.59","78.72-84.08","Neutral","False",4.61,-9.33,"2025-08-11 10:30:00"
"LAC","Small",NA,"No",3.05,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.89,"Moderate","Price between support and resistance","-",3.08,"3.08-3.08","2.92-3.17","Neutral","False",4.71,-0.22,"2025-08-11 10:30:00"
"JMIA","Small",NA,"No",6.695,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.2,"Hold","Price between support and resistance","-",5.88,"5.79-5.88","5.89-7.51","Neutral","False",5.8,-0.56,"2025-08-11 10:30:00"
"RDNT","Mid",NA,"No",64.42,"Good","Mixed trend","Uptrend",50.63,66.07,0.12,"Hold","Price between support and resistance","-",60.89,"57-60.89","62.65-72.42","Higher","False",3.51,-0.43,"2025-08-11 10:30:00"
"NBIS","Large","Poor","No",74.66,"Good","Mixed trend","Uptrend",48.01,77.67,0.11,"Hold","Price between support and resistance","-",73.91,"71.03-71.03","72.18-77.12","Neutral","False",4.8,0.9,"2025-08-11 10:30:00"
"SQM","Large","Moderate","No",45.23,"Moderate","Mixed trend","Uptrend",34.63,48.46,0.3,"Hold","Price between support and resistance","-",44.1,"44.33-44.78","44.21-46.3","Neutral","False",3.74,2.11,"2025-08-11 10:30:00"
"MIRM","Mid",NA,"No",64.07,"Good","Mixed trend","Uptrend",48.8,65.65,0.1,"Hold","Price between support and resistance","-",61.19,"59.05-61.19","63.79-67.34","Higher","False",2.27,-1.21,"2025-08-11 10:30:00"
"AVL","ETF",NA,"No",47.2151,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"45.57-46.57","44.93-49.5","Neutral","False",5.71,NA,"2025-08-11 10:31:00"
"NVDU","ETF",NA,"No",131.005,"Good","Mixed trend","Uptrend",97.51,134.47,0.1,"Hold","Price between support and resistance","-",128.24,"125.32-128.24","127.2-134.81","Neutral","False",5.81,NA,"2025-08-11 10:31:00"
"PILL","ETF",NA,"No",6.28,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.17,"Moderate","Price between support and resistance","-",5.88,"6.04-6.22","6.05-6.51","Neutral","False",5.7,NA,"2025-08-11 10:31:00"
"SPXL","ETF",NA,"No",187.53,"Moderate","Mixed trend","Uptrend",166.34,195.02,0.35,"Good","Price between support and resistance","-",184.24,"183.78-185.65","186.58-188.51","Neutral","False",3.38,NA,"2025-08-11 10:32:00"
"TECL","ETF",NA,"No",106.9801,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.27,"Moderate","Price between support and resistance","-",104.86,"104.84-105.91","104.89-109.07","Neutral","False",4.35,NA,"2025-08-11 10:32:00"
"TSLL","ETF",NA,"No",12.9716,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.42,"Hold","Price between support and resistance","-",12.84,"12.48-12.61","12.67-13.27","Neutral","False",10.75,NA,"2025-08-11 10:32:00"
"SPY","ETF",NA,"No",637.29,"Moderate","Mixed trend","Uptrend",600.45,654.28,0.46,"Good","Price between support and resistance","-",638.14,"638.14-638.14","636.42-638.14","Higher","False",1.12,NA,"2025-08-11 10:32:00"
"VOO","ETF",NA,"No",585.8392,"Moderate","Mixed trend","Uptrend",552.17,601.42,0.46,"Good","Price between support and resistance","-",574.28,"574.12-579.98","584.6-587.06","Neutral","False",1.11,NA,"2025-08-11 10:32:00"
"QQQ","ETF",NA,"No",575.51,"Good","Mixed trend","Uptrend",533.88,588.91,0.32,"Moderate","Price between support and resistance","-",575.08,"575-575.15","574.51-576.54","Neutral","False",1.26,NA,"2025-08-11 10:32:00"
"TQQQ","ETF",NA,"No",92.612,"Good","Mixed trend","Uptrend",78.7,94.91,0.17,"Moderate","Price between support and resistance","-",92.27,"92.26-92.45","92.2-93.05","Neutral","False",3.78,NA,"2025-08-11 10:32:00"
"REMX","ETF",NA,"No",57.7901,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.16,"Hold","Price between support and resistance","-",56.84,"56.56-57.21","54.25-60.84","Higher","False",2.95,NA,"2025-08-11 10:32:00"
"BTGD","ETF",NA,"No",40.08,"Moderate","Mixed trend","Uptrend",36.35,42.43,0.63,"Moderate","Price between support and resistance","-",39.2,"39.28-39.68","39.7-40.43","Neutral","False",3.08,NA,"2025-08-11 10:32:00"
"AVGO","Large","Moderate","Yes",306.065,"Moderate","Mixed trend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"299.94-303","301.84-310.25","Higher","False",2.88,2.74,"2025-08-11 10:33:00"
"JNJ","Large","Good","Yes",173.87,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",170.52,"170.39-172.13","173.25-174.33","Neutral","False",1.4,9.34,"2025-08-11 10:33:00"
"KLAC","Large","Good","Yes",923.18,"Moderate","Mixed trend","Uptrend",853.82,967.2,0.63,"Moderate","Price between support and resistance","-",904.54,"904.72-913.95","877.71-961.7","Neutral","False",3.52,30.37,"2025-08-11 10:32:00"
"VTI","ETF",NA,"No",313.1472,"Moderate","Mixed trend","Uptrend",295.62,321.94,0.5,"Good","Price between support and resistance","-",306.74,"306.89-310.02","312.29-314.16","Higher","False",1.18,NA,"2025-08-11 10:33:00"
"SCHB","ETF",NA,"No",24.545,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.5,"Good","Price between support and resistance","-",24.5,"24.06-24.3","24.53-24.58","Higher","False",1.16,NA,"2025-08-11 10:33:00"
"ITOT","ETF",NA,"No",139.085,"Moderate","Mixed trend","Uptrend",131.24,143,0.5,"Good","Price between support and resistance","-",136.22,"136.3-137.69","139.02-139.28","Higher","False",1.2,NA,"2025-08-11 10:34:00"
"VGT","ETF",NA,"No",700.7124,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.35,"Moderate","Price between support and resistance","-",686.98,"686.7-693.7","696.88-704.55","Neutral","False",1.66,NA,"2025-08-11 10:34:00"
"PTON","Mid",NA,"No",8.315,"Moderate","Downtrend","Uptrend",6.44,8.73,0.22,"Hold","Price between support and resistance","-",7.84,"7.74-7.85","7.91-8.72","Neutral","False",6.73,-0.3,"2025-08-11 10:30:00"
"GOOGL","Large","Good","Yes",200.0117,"Good","Uptrend","Mixed trend",175.04,207.18,0.29,"Moderate","Price between support and resistance","-",196,"196.01-198.01","198.77-201.34","Neutral","False",1.91,9.39,"2025-08-11 10:33:00"
"MSTR","Large","Moderate","No",407.76,"Moderate","Uptrend","Mixed trend",367.38,467.53,1.48,"Hold","Price between support and resistance","-",406.5,"406.5-406.5","400.98-414.54","Neutral","False",4.73,14.26,"2025-08-11 10:30:00"
"COIN","Large","Good","Yes",328.78,"Moderate","Uptrend","Mixed trend",292.58,454.67,3.48,"Moderate","Price between support and resistance","-",327.14,"327.07-327.07","324.3-332.53","Neutral","False",4.61,10.37,"2025-08-11 10:30:00"
"AVTR","Mid","Good","No",12.475,"Moderate","Uptrend","Mixed trend",10.93,14.75,1.47,"Hold","Price between support and resistance","-",12.8,"12.8-12.8","11.68-13.26","Neutral","False",5.15,1.01,"2025-08-11 10:30:00"
"HUT","Mid","Good","No",21.04,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.14,"Hold","Price between support and resistance","-",19.98,"19.6-19.98","20.33-21.71","Neutral","False",5.67,1.43,"2025-08-11 10:30:00"
"AMUU","ETF",NA,"No",51.5873,"Good","Uptrend","Mixed trend",33.61,55.69,0.23,"Hold","Price between support and resistance","-",46.7,"45.21-46.7","50.82-56.26","Higher","False",4.67,NA,"2025-08-11 10:31:00"
"CURE","ETF",NA,"No",70.65,"Moderate","Uptrend","Mixed trend",65.84,85.82,3.15,"Hold","Price between support and resistance","-",69.58,"69.24-69.94","69.74-71.08","Lower","False",7.17,NA,"2025-08-11 10:31:00"
"SOXL","ETF",NA,"No",26.81,"Moderate","Uptrend","Mixed trend",22.76,29.14,0.58,"Hold","Price between support and resistance","-",26.68,"25.56-26.73","26.53-27.29","Neutral","False",5.52,NA,"2025-08-11 10:31:00"
"SPDN","ETF",NA,"No",10.08,"Moderate","Uptrend","Mixed trend",10.02,11.27,19.77,"Moderate","Value Zone - Price near support","-",9.8,"9.88-9.98","10.06-10.08","Lower","False",1.93,NA,"2025-08-11 10:30:00"
"TMF","ETF",NA,"No",38.53,"Moderate","Uptrend","Mixed trend",36.04,40.68,0.86,"Moderate","Price between support and resistance","-",38.49,"38.44-38.53","38.24-38.82","Neutral","False",3.21,NA,"2025-08-11 10:32:00"
"TSLS","ETF",NA,"No",7.17,"Moderate","Uptrend","Mixed trend",7.25,9.39,-28.17,"Moderate","Value Zone - Price near support","-",6.86,"7.03-7.1","7.02-7.32","Neutral","False",5.61,NA,"2025-08-11 10:32:00"
"TSMZ","ETF",NA,"No",15.74,"Moderate","Uptrend","Mixed trend",15.41,20.8,15.39,"Moderate","Price between support and resistance","-",15.67,"15.43-15.58","15.44-16.04","Neutral","False",3.99,NA,"2025-08-11 10:30:00"
"MSTU","ETF",NA,"No",8.1704,"Moderate","Uptrend","Mixed trend",6.72,11,1.96,"Moderate","Price between support and resistance","-",8.15,"8.15-8.15","7.93-8.41","Neutral","False",9.3,NA,"2025-08-11 10:32:00"
"VCIT","ETF",NA,"No",82.96,"Good","Uptrend","Mixed trend",80.25,85.12,0.79,"Moderate","Price between support and resistance","-",81.34,"81.3-82.13","82.77-83.14","Neutral","False",0.45,NA,"2025-08-11 10:32:00"
"MSTX","ETF",NA,"No",37.64,"Moderate","Uptrend","Mixed trend",30.98,50.88,1.99,"Moderate","Price between support and resistance","-",37.45,"37.11-37.2","36.4-38.89","Neutral","False",9.41,NA,"2025-08-11 10:32:00"
"BITO","ETF",NA,"No",21.7699,"Moderate","Uptrend","Mixed trend",20.34,24.02,1.57,"Hold","Price between support and resistance","-",21.85,"21.73-21.86","21.62-21.9","Neutral","False",2.99,NA,"2025-08-11 10:33:00"
"PG","Large","Good","Yes",154.5,"Moderate","Uptrend","Mixed trend",149.71,174.85,4.25,"Moderate","Price between support and resistance","-",150.92,"151.41-152.96","153.4-155.6","Neutral","False",1.9,6.51,"2025-08-11 10:33:00"
"ABBV","Large","Poor","Yes",198.03,"Moderate","Uptrend","Mixed trend",183.63,204.85,0.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",198.03,"198.03-198.03","195.93-200.1","Neutral","False",2.68,2.1,"2025-08-11 10:33:00"
"BND","ETF",NA,"No",73.5,"Moderate","Uptrend","Mixed trend",71.26,75.36,0.83,"Moderate","Price between support and resistance","-",72.52,"72.03-72.76","73.37-73.63","Neutral","False",0.54,NA,"2025-08-11 10:34:00"
"AGG","ETF",NA,"No",99.035,"Moderate","Uptrend","Mixed trend",95.99,101.56,0.83,"Moderate","Price between support and resistance","-",97.02,"97.05-98.04","98.86-99.21","Neutral","False",0.52,NA,"2025-08-11 10:34:00"
"AAPL","Large","Good","Yes",226.775,"Good","Mixed trend","Mixed trend",200.69,236.21,0.36,"Hold","Price between support and resistance","-",227.45,"227.45-227.45","224.49-229.1","Neutral","False",2.5,6.58,"2025-08-11 10:29:00"
"MSFT","Large","Good","Yes",523.205,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.1,"Moderate","Price between support and resistance","-",512.54,"512.74-517.97","520.14-526.27","Neutral","False",1.22,13.63,"2025-08-11 10:33:00"
"AMZN","Large","Good","Yes",221.82,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.92,"Moderate","Price between support and resistance","-",223.22,"221.66-223.24","220.44-223.2","Neutral","False",2.03,6.57,"2025-08-11 10:33:00"
"META","Large","Good","Yes",770.8924,"Good","Mixed trend","Mixed trend",692.24,802.45,0.4,"Hold","Price between support and resistance","-",755.58,"755.47-763.18","767.68-772.89","Neutral","False",2.46,27.54,"2025-08-11 10:33:00"
"SBS","Large","Moderate","No",20.11,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.78,"Moderate","Price between support and resistance","-",19.6,"19.71-19.91","19.48-20.67","Neutral","False",2.13,2.57,"2025-08-11 10:29:00"
"INTC","Large",NA,"Yes",20.83,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.38,"Moderate","Price between support and resistance","-",20.62,"20.37-20.43","20.52-21.15","Neutral","False",4.25,-4.77,"2025-08-11 10:29:00"
"BBAI","Mid",NA,"No",7.155,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.12,"Moderate","Price between support and resistance","-",7.09,"6.91-6.99","7-7.31","Neutral","False",7.41,-0.84,"2025-08-11 10:29:00"
"SOFI","Large","Poor","No",22.8,"Good","Mixed trend","Mixed trend",17.62,25.68,0.56,"Hold","Price between support and resistance","-",22.57,"22.2-22.23","22.16-23.47","Neutral","False",3.35,0.5,"2025-08-11 10:29:00"
"LCID","Mid",NA,"No",2.165,"Moderate","Mixed trend","Mixed trend",2.11,3.45,22.49,"Hold","Price between support and resistance","-",2.19,"2.19-2.19","2.12-2.2","Neutral","False",7.24,-1.13,"2025-08-11 10:29:00"
"PLTR","Large","Moderate","Yes",186.628,"Good","Mixed trend","Mixed trend",140.06,192.23,0.12,"Hold","Price between support and resistance","-",183.26,"182.9-184.76","184.42-188.83","Neutral","False",4.14,0.3,"2025-08-11 10:29:00"
"F","Large","Moderate","Yes",11.29,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.42,"Moderate","Price between support and resistance","-",10.78,"11.06-11.18","11.03-11.54","Neutral","False",2.33,0.78,"2025-08-11 10:29:00"
"QBTS","Mid",NA,"No",17.7499,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.65,"Hold","Price between support and resistance","-",17.57,"17.05-17.05","17.16-18.24","Neutral","False",7.25,-1.13,"2025-08-11 10:29:00"
"SNAP","Large",NA,"No",7.345,"Moderate","Mixed trend","Mixed trend",7.25,10.64,35.41,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.28-7.41","Neutral","False",4.03,-0.32,"2025-08-11 10:29:00"
"NIO","Large",NA,"No",4.915,"Good","Mixed trend","Mixed trend",3.83,5.33,0.38,"Hold","Price between support and resistance","-",4.93,"4.92-4.94","4.87-4.96","Higher","False",3.59,-1.64,"2025-08-11 10:30:00"
"TTD","Large","Moderate","No",55.145,"Moderate","Mixed trend","Mixed trend",52.48,93.51,14.37,"Hold","Price between support and resistance","-",53.9,"53.1-54.27","53.97-56.38","Higher","False",3.72,0.83,"2025-08-11 10:30:00"
"MARA","Mid","Good","No",16.0245,"Moderate","Mixed trend","Mixed trend",15.02,21.98,5.92,"Moderate","Price between support and resistance","-",15.86,"15.85-15.85","15.78-16.27","Neutral","False",5.88,1.86,"2025-08-11 10:30:00"
"B","Large","Moderate","No",22.6701,"Moderate","Mixed trend","Mixed trend",20.4,24.07,0.61,"Hold","Price between support and resistance","-",22.5,"22.5-22.5","21.82-23.52","Neutral","False",3.49,1.32,"2025-08-11 10:30:00"
"UNH","Large","Good","Yes",257.35,"Moderate","Mixed trend","Mixed trend",236.42,333.91,3.66,"Hold","Price between support and resistance","-",251.86,"251.5-253","253.98-260.61","Neutral","False",6.34,23.11,"2025-08-11 10:30:00"
"ELF","Mid","Moderate","No",109.72,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.61,"Hold","Price between support and resistance","-",105.18,"102.44-105.18","107.84-114.61","Neutral","False",4.67,1.69,"2025-08-11 10:30:00"
"GLXY","Large",NA,"No",29.88,"Moderate","Mixed trend","Mixed trend",21.65,33.92,0.49,"Hold","Price between support and resistance","-",29.58,"28.68-28.68","28.81-30.95","Neutral","False",7.36,-0.86,"2025-08-11 10:30:00"
"CRWV","Large",NA,"No",138.96,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.43,"Moderate","Price between support and resistance","-",132.05,"130-132.05","134.11-143.77","Neutral","False",9,-2.53,"2025-08-11 10:30:00"
"IBRX","Mid",NA,"No",2.61,"Moderate","Mixed trend","Mixed trend",2.32,3.84,4.32,"Moderate","Price between support and resistance","-",2.46,"2.44-2.46","2.5-2.72","Neutral","False",7.34,-0.48,"2025-08-11 10:30:00"
"BTDR","Mid",NA,"No",13.38,"Moderate","Mixed trend","Mixed trend",12.07,15.98,1.98,"Hold","Price between support and resistance","-",12.74,"12.75-12.86","12.94-13.83","Neutral","False",6.56,-4.74,"2025-08-11 10:30:00"
"CHYM","Large",NA,"No",30.615,"Moderate","Mixed trend","Mixed trend",27.51,34.44,1.23,"Hold","Price between support and resistance","-",29.27,"28.9-29.27","29.28-31.95","Neutral","False",7.39,-2.43,"2025-08-11 10:30:00"
"OUST","Small",NA,"No",30.16,"Moderate","Mixed trend","Mixed trend",20.96,33.69,0.38,"Hold","Price between support and resistance","-",26.5,"26.09-26.5","28.99-33.37","Neutral","False",6.62,-1.95,"2025-08-11 10:31:00"
"AAPD","ETF",NA,"No",15.85,"Moderate","Mixed trend","Mixed trend",15.32,18.95,5.82,"Moderate","Price between support and resistance","-",15.68,"15.53-15.69","15.66-16.04","Neutral","False",3.2,NA,"2025-08-11 10:30:00"
"AAPU","ETF",NA,"No",26.3935,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.29,"Hold","Price between support and resistance","-",26.41,"26.41-26.41","25.89-26.9","Neutral","False",5.38,NA,"2025-08-11 10:31:00"
"AMZD","ETF",NA,"No",10.7818,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.58,"Moderate","Price between support and resistance","-",10.75,"10.56-10.67","10.64-10.92","Neutral","False",3.33,NA,"2025-08-11 10:31:00"
"AMZU","ETF",NA,"No",36.52,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.13,"Moderate","Price between support and resistance","-",36.26,"35.79-36.15","35.98-37.06","Neutral","False",4.01,NA,"2025-08-11 10:31:00"
"BRKU","ETF",NA,"No",22.55,"Moderate","Mixed trend","Mixed trend",21.84,28.24,8,"Moderate","Price between support and resistance","-",22.54,"22.1-22.32","22.22-22.89","Neutral","False",3.92,NA,"2025-08-11 10:30:00"
"DFEN","ETF",NA,"No",57.46,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.61,"Moderate","Price between support and resistance","-",55.86,"56.26-56.89","55.02-59.9","Neutral","False",3.68,NA,"2025-08-11 10:31:00"
"ELIL","ETF",NA,"No",12.46,"Good","Mixed trend","Mixed trend",11.11,21.87,6.95,"Hold","Price between support and resistance","-",11.73,"11.55-11.73","12.24-13.07","Neutral","False",7.99,NA,"2025-08-11 10:31:00"
