"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAG","Mid","No",6.89,"Good","Uptrend","Mixed trend",6.78,7.5663,"-","Balanced Zone: price is rising with room to resistance;","6.78-7.39",7.13,"Neutral","6.59-7.29","False",5.47,1.46,"2025-07-08 11:27:00"
"AVGO","Large","Yes",274.485,"Moderate","Uptrend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",274.34,"Neutral","271.86-277.11","False",4.74,2.74,"2025-07-08 11:27:00"
"JPM","Large","Yes",283.535,"Good","Uptrend","Mixed trend",281.9,296.4,"-","Balanced Zone: price is rising with room to resistance;","282.89-290.48",289.5,"Neutral","279.22-285.2","False",2.11,20.38,"2025-07-08 11:27:00"
"NFLX","Large","Yes",1271.31,"Good","Uptrend","Mixed trend",1260,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal","1260.68-1284.99",1276.2,"Neutral","1257.99-1284.63","False",2.67,21.15,"2025-07-08 11:27:00"
"WFC","Large","Yes",81.63,"Good","Uptrend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.09-81.84",81.76,"Neutral","80.89-82.37","False",2.23,5.56,"2025-07-08 11:28:00"
"BRKU","ETF","No",24.26,"Moderate","Uptrend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.14,"Neutral","23.94-24.42","False",3.9,NA,"2025-07-08 11:29:00"
"GDX","ETF","No",50.715,"Good","Uptrend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.41-52.74",51.83,"Neutral","49.73-50.97","False",3.56,NA,"2025-07-08 11:29:00"
"SILJ","ETF","No",14.5385,"Moderate","Uptrend","Mixed trend",14.45,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.47-15.27",14.9,"Neutral","14.15-14.62","False",3.41,NA,"2025-07-08 11:30:00"
"IAU","ETF","No",62.16,"Moderate","Uptrend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.01-62.52",62.42,"Neutral","61.81-62.26","False",2.1,NA,"2025-07-08 11:30:00"
"GLDM","ETF","No",65.2956,"Moderate","Uptrend","Mixed trend",65.09,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.13-65.67",65.6,"Neutral","64.97-65.4","False",2.05,NA,"2025-07-08 11:30:00"
"TSLA","Large","No",301.9632,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",298.94,"Neutral","299.07-304.86","False",5.74,1.76,"2025-07-08 11:26:00"
"AMZN","Large","Yes",219.69,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",221.2,"Neutral","217.31-221.13","False",3.06,6.15,"2025-07-08 11:26:00"
"MSFT","Large","Yes",494.78,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal","494.56-494.92",494.74,"Neutral","491.56-496.28","False",2.35,12.94,"2025-07-08 11:27:00"
"META","Large","Yes",716.105,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","714.93-722.44",715.87,"Neutral","709.74-722.47","False",4.26,25.57,"2025-07-08 11:27:00"
"PLTR","Large","Yes",137.22,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","136.07-139.02",137.8,"Neutral","135.93-138.5","False",5.73,0.24,"2025-07-08 11:26:00"
"RXRX","Mid","No",5.39,"Moderate","Mixed trend","Mixed trend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.34,"Neutral","5.19-5.64","False",9.07,-1.8,"2025-07-08 11:26:00"
"QBTS","Mid","No",16.4498,"Moderate","Mixed trend","Mixed trend",14.29,17.54,"-","Balanced Zone: price is rising with room to resistance;","16.49-16.91",16.55,"Neutral","16.16-16.73","False",7.29,-0.66,"2025-07-08 11:26:00"
"STLA","Large","No",10.09,"Moderate","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal","9.85-9.85",9.99,"Neutral","9.94-10.24","False",4.94,2.17,"2025-07-08 11:26:00"
"RGTI","Mid","No",13.41,"Moderate","Mixed trend","Mixed trend",11.23,14.24,"-","Balanced Zone: price is rising with room to resistance;","13.37-13.67",13.49,"Neutral","13.21-13.61","False",8.05,-0.8,"2025-07-08 11:26:00"
"ULTA","Large","Yes",477.14,"Moderate","Mixed trend","Mixed trend",467.235,498.515,"-","Balanced Zone: price is rising with room to resistance;","479.11-479.11",479.11,"Neutral","461.7-492.58","False",3.85,25.56,"2025-07-08 11:27:00"
"TOST","Large","No",43.59,"Moderate","Mixed trend","Mixed trend",41.76,46.57,"-","Balanced Zone: price is rising with room to resistance;","43.14-44.61",43.76,"Neutral","42.16-45.02","False",4.98,0.27,"2025-07-08 11:27:00"
"RUN","Mid","No",9.845,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Neutral","9.44-10.25","False",7.83,-12.21,"2025-07-08 11:27:00"
"HL","Mid","No",5.675,"Moderate","Mixed trend","Mixed trend",5.65,6.1899,"-","Balanced Zone: price is rising with room to resistance;","5.7-6.04",5.96,"Neutral","5.46-5.72","False",4.78,0.12,"2025-07-08 11:27:00"
"RGC","Large","No",19.59,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.39,"Neutral","17.74-21.43","False",30.02,-0.01,"2025-07-08 11:27:00"
"MA","Large","Yes",562.965,"Weak","Mixed trend","Mixed trend",557.0401,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.52-562.52",562.52,"Neutral","559.3-566.63","False",3.07,14.24,"2025-07-08 11:27:00"
"UNH","Large","Yes",306.12,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","305.58-305.58",305.58,"Neutral","303.36-308.88","False",5.78,23.9,"2025-07-08 11:27:00"
"WMT","Large","Yes",97.365,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",98.09,"Neutral","96.27-97.78","False",2.56,2.34,"2025-07-08 11:28:00"
"PG","Large","Yes",158.47,"Moderate","Mixed trend","Mixed trend",158.06,162.53,"-","Balanced Zone: price is rising with room to resistance;","158.55-158.55",158.55,"Neutral","155.34-160.48","False",2.14,6.31,"2025-07-08 11:28:00"
"PM","Large","Yes",178.38,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","177.33-178.49",177.96,"Neutral","176.23-180.53","False",1.9,6.34,"2025-07-08 11:28:00"
"MCD","Large","Yes",291.507,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-290.87",290.87,"Neutral","290.38-293.19","False",1.88,11.33,"2025-07-08 11:28:00"
"IBM","Large","Yes",290.3,"Moderate","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;","289.76-292.44",291.33,"Neutral","287.48-293.12","False",2.59,5.85,"2025-07-08 11:28:00"
"GE","Large","Yes",245.33,"Good","Mixed trend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal","243.59-246.1",244.84,"Neutral","242.39-248.27","False",3.07,6.34,"2025-07-08 11:28:00"
"T","Large","Yes",28.235,"Good","Mixed trend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.12-28.25",28.19,"Neutral","28.01-28.46","False",2.6,1.63,"2025-07-08 11:28:00"
"ADP","Large","Yes",307.57,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","307.8-307.8",307.8,"Higher","306.28-309.03","False",2.48,9.78,"2025-07-08 11:28:00"
"TT","Large","Yes",427.57,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","424.5-429.97",427.12,"Neutral","421.53-433.61","False",3.28,12.13,"2025-07-08 11:28:00"
"EQIX","Large","Yes",764.02,"Weak","Mixed trend","Mixed trend",763,800.53,"-","Balanced Zone: price is rising with room to resistance;","763.74-771.24",767.16,"Neutral","752.39-767.6","False",3.31,9.56,"2025-07-08 11:28:00"
"VMC","Large","Yes",266.18,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Neutral","263.53-268.83","False",1.94,7.1,"2025-07-08 11:28:00"
"SPXL","ETF","No",174.73,"Moderate","Mixed trend","Mixed trend",171.4958,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.98-174.98",174.98,"Higher","173.29-176.17","False",6.65,NA,"2025-07-08 11:28:00"
"FAS","ETF","No",168.21,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.63-167.63",167.63,"Neutral","165.42-171","False",6.09,NA,"2025-07-08 11:27:00"
"JNUG","ETF","No",75.54,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",77.07,"Neutral","71.66-76.28","False",7.12,NA,"2025-07-08 11:28:00"
"PLTU","ETF","No",61.71,"Good","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;","60.59-63.12",61.76,"Neutral","60.38-63.07","False",11.39,NA,"2025-07-08 11:29:00"
"TSLL","ETF","No",10.5097,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.4,"Neutral","10.32-10.71","False",11.57,NA,"2025-07-08 11:29:00"
"XLF","ETF","No",52.355,"Good","Mixed trend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.4-52.54",52.51,"Neutral","52.16-52.54","False",2.04,NA,"2025-07-08 11:29:00"
"SPY","ETF","No",619.964,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: price is rising with room to resistance;","620.61-621.14",620.91,"Higher","618.59-621.33","False",2.21,NA,"2025-07-08 11:29:00"
"ULTY","ETF","No",6.215,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.25",6.25,"Neutral","6.18-6.24","False",3.93,NA,"2025-07-08 11:29:00"
"QQQ","ETF","No",551.77,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.86,"Higher","550.25-553.32","False",2.62,NA,"2025-07-08 11:29:00"
"HYG","ETF","No",80.035,"Moderate","Mixed trend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.06",80.06,"Higher","80.01-80.09","False",0.66,NA,"2025-07-08 11:29:00"
"MSTU","ETF","No",8.195,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.24-8.25",8.24,"Neutral","8.06-8.33","False",15.76,NA,"2025-07-08 11:29:00"
"TLT","ETF","No",85.74,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.62,"Neutral","85.51-85.97","False",1.69,NA,"2025-07-08 11:29:00"
"USHY","ETF","No",37.215,"Moderate","Mixed trend","Mixed trend",37.2,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.7-37.73","False",0.67,NA,"2025-07-08 11:29:00"
"FXI","ETF","No",36.68,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.57,"Neutral","36.56-36.8","False",2.29,NA,"2025-07-08 11:29:00"
"XLU","ETF","No",80.9,"Good","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.68-81.37",80.86,"Neutral","79.92-82.31","False",1.6,NA,"2025-07-08 11:29:00"
"SLV","ETF","No",33.075,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;","33.15-33.15",33.15,"Neutral","32.9-33.25","False",2.14,NA,"2025-07-08 11:29:00"
"VEA","ETF","No",56.74,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.76-56.76",56.76,"Neutral","56.04-57.38","False",1.58,NA,"2025-07-08 11:29:00"
"XLP","ETF","No",81.485,"Moderate","Mixed trend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.34-81.34",81.34,"Neutral","80.92-82.05","False",1.34,NA,"2025-07-08 11:29:00"
"CONY","ETF","No",9.2389,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.2-9.23",9.22,"Neutral","9.11-9.36","False",7.24,NA,"2025-07-08 11:29:00"
"MSTY","ETF","No",20.72,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.75-20.75",20.75,"Neutral","20.57-20.87","False",8.41,NA,"2025-07-08 11:29:00"
"GLD","ETF","No",303.63,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;","302.96-306.25",305.39,"Neutral","302.17-304.23","False",2.1,NA,"2025-07-08 11:29:00"
"EMB","ETF","No",91.71,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Higher","91.67-91.77","False",0.91,NA,"2025-07-08 11:30:00"
"CONL","ETF","No",46.89,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.88-46.88",46.88,"Neutral","45.06-48.72","False",11.97,NA,"2025-07-08 11:30:00"
"SGOV","ETF","No",100.4554,"Good","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Neutral","100.44-100.47","False",0,NA,"2025-07-08 11:30:00"
"BKLN","ETF","No",20.95,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.95-20.95",20.95,"Higher","20.93-20.97","False",0.84,NA,"2025-07-08 11:30:00"
"SPLG","ETF","No",72.945,"Moderate","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.93-73.04",72.99,"Higher","72.71-73.18","False",2.3,NA,"2025-07-08 11:30:00"
"VOO","ETF","No",569.98,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.07-570.78",570.42,"Higher","568.36-571.6","False",2.19,NA,"2025-07-08 11:30:00"
"SCHG","ETF","No",29.1427,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.14-29.14",29.14,"Higher","28.99-29.29","False",2.82,NA,"2025-07-08 11:30:00"
"DXJ","ETF","No",114.04,"Moderate","Mixed trend","Mixed trend",112.685,115.26,"-","Balanced Zone: price is rising with room to resistance;","114.11-114.11",114.11,"Higher","113.62-114.91","False",1.88,NA,"2025-07-08 11:30:00"
"VPL","ETF","No",81.02,"Moderate","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Higher","80.73-81.31","False",1.77,NA,"2025-07-08 11:31:00"
"HEFA","ETF","No",37.5,"Moderate","Mixed trend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal","37.48-37.48",37.48,"Neutral","23.76-51.28","False",1.66,NA,"2025-07-08 11:31:00"
"AAPL","Large","Yes",210,"Moderate","Downtrend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.31,"Neutral","208.79-211.23","False",3.89,6.42,"2025-07-08 11:27:00"
"GOOGL","Large","Yes",172.93,"Moderate","Downtrend","Mixed trend",172.88,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.97-175.84",174.55,"Neutral","169.39-173.27","False",3.7,8.96,"2025-07-08 11:27:00"
"WBD","Large","Yes",11.2301,"Moderate","Downtrend","Mixed trend",10.78,11.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.28-11.28",11.28,"Neutral","11.09-11.38","False",5.08,-4.4,"2025-07-08 11:26:00"
"JNJ","Large","Yes",155.96,"Moderate","Downtrend","Mixed trend",152.81,157.75,"Buy Signal","Buy signal generated - watch for recovery/decline","155.96-155.96",155.96,"Higher","154.69-157.23","False",1.81,8.99,"2025-07-08 11:28:00"
"HD","Large","Yes",368.59,"Moderate","Downtrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.1-368.1",368.1,"Neutral","365.58-371.6","False",2.3,14.74,"2025-07-08 11:28:00"
"MRK","Large","Yes",81.685,"Moderate","Downtrend","Mixed trend",78.6,83.07,"-","Balanced Zone: price is rising with room to resistance;","81.7-81.7",81.7,"Higher","80.66-82.71","False",4.56,6.88,"2025-07-08 11:28:00"
"NOW","Large","Yes",1011.25,"Moderate","Downtrend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1014.24-1023.45",1014.85,"Neutral","990.74-1019.77","False",3.59,7.35,"2025-07-08 11:28:00"
"TNA","ETF","No",35.89,"Moderate","Downtrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.42,"Higher","35.42-36.36","False",7.94,NA,"2025-07-08 11:28:00"
"INDL","ETF","No",62.75,"-","Downtrend","Mixed trend",62.13,63.55,"Buy Signal","Buy signal generated - watch for recovery/decline","62.75-62.75",62.75,"Neutral","62.11-63.39","False",2.63,NA,"2025-07-08 11:11:00"
"YINN","ETF","No",40.585,"Moderate","Downtrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.25,"Neutral","40.19-40.98","False",6.93,NA,"2025-07-08 11:28:00"
"AAPU","ETF","No",22.875,"Moderate","Downtrend","Mixed trend",22.16,24.29,"Buy Signal","Buy signal generated - watch for recovery/decline","22.68-22.88",22.7,"Neutral","22.57-23.18","False",7.75,NA,"2025-07-08 11:29:00"
"AMDL","ETF","No",7.96,"Moderate","Downtrend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",7.87,"Higher","7.81-8.11","False",12.92,NA,"2025-07-08 11:29:00"
"ETHA","ETF","No",19.37,"Moderate","Downtrend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.37-19.51",19.41,"Higher","19.2-19.56","False",6.08,NA,"2025-07-08 11:29:00"
"IBIT","ETF","No",61.5201,"Moderate","Downtrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.5-61.59",61.53,"Neutral","61.24-61.8","False",3.54,NA,"2025-07-08 11:29:00"
