"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",16.93,"Moderate","Moderate","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; watch for pullback","16.87-17",16.96,"Higher","16.88-17.07","True",7.91,-0.8,"2025-07-18 08:29:00"
"BZAI","Small","No",5.77,"Moderate","Good","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.01",5.71,"Neutral","4.88-6.67","True",11.74,-1.33,"2025-07-18 08:30:00"
"AI","Mid","No",29.2678,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback","29.18-29.62",29.29,"Higher","28.53-30.01","True",4.7,-2.24,"2025-07-18 08:29:00"
"SOC","Mid","No",30.82,"Moderate","Moderate","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",30.51,"Higher","29.9-34.44","True",11.79,-2.8,"2025-07-18 08:30:00"
"MESO","Small","No",15.2,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.31",15.31,"Higher","14.77-16.04","True",6.61,-0.93,"2025-07-18 08:22:00"
"RKLB","Large","No",51.32,"Moderate","Moderate","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; watch for pullback","51.28-51.47",51.34,"Higher","50.79-51.91","True",5.52,-0.41,"2025-07-18 08:30:00"
"PDYN","Small","No",12.34,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.3",12.22,"Neutral","11.71-12.97","True",7.66,-1.88,"2025-07-18 08:30:00"
"ETHA","ETF","No",27.2799,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.32",27.27,"Higher","27.21-27.47","True",6.13,NA,"2025-07-18 08:30:00"
"NFXL","ETF","No",62.61,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Value Zone - Price near support","62.87-63.68",63.1,"Neutral","60.19-63.17","True",5.35,NA,"2025-07-18 08:31:00"
"JOBY","Large","No",16.81,"Moderate","Moderate","Downtrend","Uptrend",11.98,16.61,"Buy signal generated - good momentum","16.81-17.69",17.06,"Neutral","16.27-17.36","True",5.3,-0.84,"2025-07-18 08:29:00"
"BULL","Mid","No",14.88,"Hold","Moderate","Downtrend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance","14.75-15",14.75,"Higher","14.5-15.26","True",11.44,1.24,"2025-07-18 08:29:00"
"NFLX","Large","Yes",1241,"Good","Moderate","Downtrend","Uptrend",1226.99,1301.49,"Buy signal generated - good momentum","1239.25-1246",1240.25,"Neutral","1223.33-1258.67","True",2.67,21.13,"2025-07-18 08:30:00"
"KTOS","Mid","No",58.5,"Hold","Moderate","Downtrend","Uptrend",46.3,56.27,"Buy signal generated - good momentum","58.5-58.92",58.61,"Neutral","57.15-58.87","True",4.69,0.13,"2025-07-18 08:30:00"
"SLB","Large","Yes",35.1405,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Balanced Zone","34.7-34.7",34.79,"Neutral","34.84-35.41","True",4.72,2.95,"2025-07-18 08:29:00"
"RIVN","Large","No",12.98,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Neutral","12.95-13.03","True",4.45,-3.69,"2025-07-18 08:29:00"
"HSAI","Mid","No",20.46,"Moderate","Moderate","Mixed trend","Downtrend",20.58,24.1,"Low Value Zone","20.3-20.3",20.3,"Neutral","20.32-20.6","True",8.23,-0.01,"2025-07-18 08:30:00"
"KWEB","ETF","No",36.27,"Moderate","Good","Uptrend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.18",36.17,"Neutral","36.21-36.45","False",3.02,NA,"2025-07-18 08:31:00"
"NVDA","Large","Yes",173.81,"Hold","Good","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback","173.68-173.8",173.76,"Neutral","173.61-173.98","False",5.74,3.1,"2025-07-18 08:29:00"
"MSFT","Large","Yes",512.44,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance","No buy signals today",501.76,"Neutral","510.78-514.18","False",2.35,12.93,"2025-07-18 08:30:00"
"GOOGL","Large","Yes",185,"Moderate","Good","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback","184.05-184.05",184.05,"Neutral","184.29-185.71","False",3.71,8.97,"2025-07-18 08:31:00"
"BBAI","Mid","No",8.4793,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.4,"Neutral","8.3-8.65","False",8.39,-0.84,"2025-07-18 08:29:00"
"CRCL","Large","No",240.65,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; watch for pullback","238.29-240.01",239.17,"Higher","236.15-245.15","False",13.84,0.09,"2025-07-18 08:29:00"
"HOOD","Large","No",109.03,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback","107.33-107.9",107.94,"Neutral","108.34-110.35","False",5.07,1.75,"2025-07-18 08:30:00"
"ASTS","Large","No",56.76,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; watch for pullback","56.49-57.14",56.82,"Neutral","55.45-58.07","False",6.51,-1.98,"2025-07-18 08:30:00"
"SPXL","ETF","No",181.6,"Hold","Good","Mixed trend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback","181.1-181.22",181.16,"Neutral","180.76-182.44","False",6.68,NA,"2025-07-18 08:30:00"
"SPY","ETF","No",628.6001,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.57,"Neutral","627.9-629.28","False",2.22,NA,"2025-07-18 08:30:00"
"VOO","ETF","No",577.97,"Moderate","Good","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.61,"Neutral","577.25-578.68","False",2.2,NA,"2025-07-18 08:29:00"
"QQQ","ETF","No",562.09,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.19,"Neutral","561.45-562.78","False",2.63,NA,"2025-07-18 08:30:00"
"AMDL","ETF","No",10.6901,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"High Value Zone: breakout above resistance; watch for pullback","10.69-10.73",10.71,"Neutral","10.64-10.75","False",13.17,NA,"2025-07-18 08:30:00"
"CONL","ETF","No",64.8,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",64.81,"Neutral","63.63-65.97","False",11.42,NA,"2025-07-18 08:30:00"
"PLTR","Large","Yes",154.7011,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.45,"Neutral","154.49-154.99","False",5.78,0.23,"2025-07-18 08:31:00"
"COIN","Large","Yes",419.33,"Hold","Moderate","Downtrend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.17",417.43,"Neutral","415.42-423.24","False",5.77,5.34,"2025-07-18 08:30:00"
"TSLA","Large","No",321.47,"Moderate","Moderate","Uptrend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","321.1-322.09","False",5.75,1.74,"2025-07-18 08:31:00"
"AAPU","ETF","No",22.9764,"Hold","Good","Uptrend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.91,"Neutral","22.85-23.1","False",7.77,NA,"2025-07-18 08:30:00"
"XOM","Large","Yes",112.28,"Good","Moderate","Uptrend","Mixed trend",110.03,115.74,"Balanced Zone","110.67-111",111.72,"Higher","112.02-116.37","False",2.77,7.54,"2025-07-18 08:30:00"
"DIA","ETF","No",445.66,"Hold","Good","Uptrend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.71-446.54","False",1.93,NA,"2025-07-18 08:29:00"
"AAPL","Large","Yes",210.61,"Moderate","Good","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.35",210.24,"Neutral","210.11-211.11","False",3.89,6.43,"2025-07-18 08:29:00"
"AMZN","Large","Yes",224.23,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.45-225.01","False",3.06,6.14,"2025-07-18 08:31:00"
"META","Large","Yes",702,"Good","Moderate","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",687.96,"Neutral","698.01-705.99","False",3.68,25.57,"2025-07-18 08:31:00"
"BMNR","Mid","No",45.94,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone","44.46-47.92",46.38,"Neutral","44.48-47.42","False",27.31,-3.03,"2025-07-18 08:29:00"
"SOUN","Mid","No",12.94,"Hold","Good","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback","12.86-12.91",12.89,"Neutral","12.76-13.11","False",7.13,-0.61,"2025-07-18 08:29:00"
"CVX","Large","Yes",157,"Hold","Good","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback","152.22-155.64",155.46,"Lower","155.13-157.92","False",2.54,8.76,"2025-07-18 08:30:00"
"OSCR","Mid","No",13.9994,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Low Value Zone","14.03-14.08",14.05,"Higher","13.86-14.14","False",7.41,0.4,"2025-07-18 08:30:00"
"CRWV","Large","No",133,"Moderate","Moderate","Mixed trend","Mixed trend",130.88,160.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","133.8-133.8",133.8,"Neutral","131.64-134.35","False",11.48,-2.53,"2025-07-18 08:30:00"
"TNA","ETF","No",37.57,"Hold","Good","Mixed trend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance","37.01-37.11",37.19,"Neutral","37.25-37.89","False",8.03,NA,"2025-07-18 08:30:00"
"SOXL","ETF","No",27.47,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.42,"Neutral","27.4-27.56","False",9.84,NA,"2025-07-18 08:30:00"
"TSLL","ETF","No",11.82,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.79-11.87","False",11.6,NA,"2025-07-18 08:30:00"
"XLF","ETF","No",52.61,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","52.55-52.55",52.55,"Neutral","52.47-52.75","False",2.05,NA,"2025-07-18 08:30:00"
"IBIT","ETF","No",67.84,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.5,"Neutral","67.52-68.15","False",3.54,NA,"2025-07-18 08:30:00"
"MSTU","ETF","No",10.52,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance","10.5-10.52",10.52,"Neutral","10.42-10.62","False",15.78,NA,"2025-07-18 08:30:00"
"TZA","ETF","No",10.47,"Moderate","Weak","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone","10.45-10.54",10.5,"Neutral","10.36-10.58","False",7.37,NA,"2025-07-18 08:30:00"
"TLT","ETF","No",85.27,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.23,"Neutral","85.06-85.48","False",1.71,NA,"2025-07-18 08:30:00"
"ULTY","ETF","No",6.43,"Moderate","Moderate","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Neutral","6.42-6.44","False",3.67,NA,"2025-07-18 08:30:00"
"SLV","ETF","No",34.85,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.79",34.79,"Neutral","34.65-35.05","False",2.16,NA,"2025-07-18 08:31:00"
