"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",247.91,"Moderate","Mixed trend","Downtrend","-",248.03,"248.03-248.03","Momentum Zone: price is rising; watch for volatility","Neutral","245.32-250.5",TRUE,6.05,2.74,"2025-06-23 07:39:00"
"AMD","Large","Yes",129.25,"Good","Uptrend","Uptrend","-",128.6,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.52-130.95",FALSE,6.49,1.37,"2025-06-23 07:38:00"
"ASTS","Large","No",44.65,"Moderate","Uptrend","Uptrend","-",45.56,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.36-45.92",FALSE,7,-1.98,"2025-06-23 07:37:00"
"CRWV","Large","No",186.16,"Good","Mixed trend","Uptrend","-",184.3,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.64-190.68",FALSE,12.36,-2.53,"2025-06-23 07:38:00"
"RKLB","Large","No",28.98,"Good","Mixed trend","Uptrend","-",29.12,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.55-29.4",FALSE,8.53,-0.41,"2025-06-23 07:38:00"
"HOOD","Large","No",77.78,"Moderate","Mixed trend","Uptrend","-",77.65,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Higher","77.06-78.5",FALSE,7.76,1.75,"2025-06-23 07:39:00"
"HIMS","Large","No",59.01,"Moderate","Downtrend","Uptrend","Buy Signal",59.29,"59.01-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","55-63",FALSE,9.78,0.68,"2025-06-23 07:38:00"
"SOXL",NA,"No",20.99,"Moderate","Uptrend","Mixed trend","-",21.16,"20.88-21.22","Momentum Zone: price is rising; watch for volatility","Neutral","20.76-21.22",FALSE,13.84,NA,"2025-06-23 07:39:00"
"NVDA","Large","Yes",142.54,"Moderate","Mixed trend","Mixed trend","-",142.95,"142.95-142.95","Momentum Zone: price is rising; watch for volatility","Neutral","142.11-142.99",FALSE,6.87,3.1,"2025-06-23 07:38:00"
"TSLA","Large","No",324.2,"Moderate","Mixed trend","Mixed trend","-",324,"323.32-324.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","322.37-326.08",FALSE,7.27,1.74,"2025-06-23 07:38:00"
"OKLO","Mid","No",57.7,"Good","Mixed trend","Mixed trend","-",57.82,"57.62-58.12","Momentum Zone: price is rising; watch for volatility","Neutral","56.07-59.33",FALSE,9.55,-0.47,"2025-06-23 07:38:00"
"UNH","Large","Yes",301.1,"Moderate","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.91-303.29",FALSE,5.78,23.9,"2025-06-23 07:37:00"
"SPXL",NA,"No",154.92,"Moderate","Mixed trend","Mixed trend","-",155.28,"154.9-155.48","Momentum Zone: price is rising; watch for volatility","Neutral","153.73-156.08",FALSE,7.12,NA,"2025-06-23 07:38:00"
"AAPU",NA,"No",21.145,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","Momentum Zone: price is rising; watch for volatility","Neutral","20.91-21.38",FALSE,8.05,NA,"2025-06-23 07:38:00"
"NVDU",NA,"No",81.689,"-","Mixed trend","Mixed trend","-",81.94,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Lower","79.03-81.91",FALSE,13.61,NA,"2025-06-23 07:34:00"
"NVO","Large","No",69.89,"Moderate","Downtrend","Mixed trend","-",70.22,"70.2-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","68.92-70.86",FALSE,4.25,3.63,"2025-06-23 07:38:00"
"ORCL","Large","Yes",204.2,"Moderate","Downtrend","Mixed trend","Buy Signal",204.39,"204.2-204.74","Momentum Zone: price is rising; watch for volatility","Neutral","201.61-206.79",FALSE,4.51,4.34,"2025-06-23 07:30:00"
"TNA",NA,"No",30.43,"Moderate","Downtrend","Mixed trend","-",30.76,"30.76-30.78","Momentum Zone: price is rising; watch for volatility","Neutral","29.87-30.6",FALSE,8.19,NA,"2025-06-23 07:37:00"
"YINN",NA,"No",38.32,"Moderate","Downtrend","Mixed trend","-",38.52,"38.51-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.72-38.5",FALSE,7.33,NA,"2025-06-23 07:39:00"
