"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAL","Large","Yes",88.7506,"Moderate","Mixed trend","Uptrend",79.86,89.77,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-89.12",87.86,"Neutral","86.46-93.5","False",5.44,10.99,"2025-07-10 10:14:00"
"POET","Small","No",6.67,"Moderate","Mixed trend","Uptrend",5.1,7.28,"-","Balanced Zone: price is rising with room to resistance;","6.7-6.85",6.78,"Neutral","6.08-7.28","False",6.38,-0.82,"2025-07-10 10:15:00"
"CRSP","Mid","No",60.35,"Moderate","Mixed trend","Uptrend",50.26,62,"-","Balanced Zone: price is rising with room to resistance;","60.6-60.6",60.6,"Neutral","58.54-62.16","False",4.35,-4.49,"2025-07-10 10:15:00"
"LUV","Large","Yes",36.48,"Good","Mixed trend","Uptrend",33.26,36.55,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.12,"Neutral","36.08-37.46","False",4.61,0.89,"2025-07-10 10:15:00"
"MRK","Large","Yes",84.25,"Good","Mixed trend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",83.41,"Neutral","83.24-85.26","False",4.56,6.88,"2025-07-10 10:16:00"
"HES","Large","Yes",151.8,"Good","Mixed trend","Uptrend",141.25,151.8002,"-","High Value Zone: near resistance; watch for pullback or reversal","149-149",150.28,"Higher","147.15-160.93","False",2.65,7.21,"2025-07-10 10:16:00"
"ARKK","ETF","No",72.635,"Moderate","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.29,"Neutral","71.98-73.27","False",4.56,NA,"2025-07-10 10:17:00"
"SOFI","Large","No",20.675,"Moderate","Downtrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.39",20.39,"Higher","20.24-21.11","False",5.71,0.43,"2025-07-10 10:14:00"
"BE","Mid","No",26.39,"Moderate","Uptrend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","26.12-28",27.8,"Neutral","24.98-26.99","False",7.55,0.02,"2025-07-10 10:15:00"
"UNH","Large","Yes",301.03,"Moderate","Uptrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-299.55",299.52,"Neutral","296.75-305.31","False",5.78,23.9,"2025-07-10 10:15:00"
"GUSH","ETF","No",24.59,"Good","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.47,"Higher","23.74-26.95","False",7.19,NA,"2025-07-10 10:16:00"
"NVDL","ETF","No",74.38,"Moderate","Uptrend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;","73.8-75.52",75.44,"Neutral","73.43-75.36","False",11.36,NA,"2025-07-10 10:17:00"
"NVDX","ETF","No",15.3588,"Good","Uptrend","Mixed trend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.24-15.68",15.57,"Neutral","15.15-15.57","False",11.2,NA,"2025-07-10 10:17:00"
"CONY","ETF","No",9.595,"Good","Uptrend","Mixed trend",9.06,9.6247,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.59",9.57,"Neutral","9.51-9.66","False",7.24,NA,"2025-07-10 10:17:00"
"MSTY","ETF","No",21.515,"Moderate","Uptrend","Mixed trend",20.575,21.5165,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.41,"Neutral","21.37-21.66","False",8.41,NA,"2025-07-10 10:17:00"
"BITX","ETF","No",57.37,"Good","Uptrend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",57.08,"Neutral","56.9-57.78","False",6.75,NA,"2025-07-10 10:17:00"
"BITO","ETF","No",21.415,"Moderate","Uptrend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.38",21.37,"Neutral","21.31-21.52","False",3.71,NA,"2025-07-10 10:17:00"
"IGV","ETF","No",109.43,"Moderate","Uptrend","Mixed trend",108.99,111.61,"-","Balanced Zone: price is rising with room to resistance;","109.13-110.18",110.02,"Neutral","107.91-110.95","False",3.08,NA,"2025-07-10 10:18:00"
"EWT","ETF","No",58.255,"Good","Uptrend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal","58.1-58.1",58.1,"Neutral","57.89-58.59","False",3.03,NA,"2025-07-10 10:18:00"
"NVDA","Large","Yes",162.12,"Moderate","Mixed trend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;","162.07-163.96",163.58,"Higher","160.02-162.37","False",5.68,3.09,"2025-07-10 10:14:00"
"TSLA","Large","No",305.5314,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",302.47,"Neutral","302.09-309","False",5.74,1.75,"2025-07-10 10:14:00"
"AAPL","Large","Yes",211.41,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",209.81,"Neutral","210.73-212.09","False",3.89,6.42,"2025-07-10 10:15:00"
"AMZN","Large","Yes",220.43,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Neutral","219.53-221.41","False",3.06,6.14,"2025-07-10 10:15:00"
"META","Large","Yes",721.665,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","721.56-731.03",726.3,"Neutral","712.25-725.47","False",4.26,25.57,"2025-07-10 10:15:00"
"GOOGL","Large","Yes",175.22,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Balanced Zone: price is rising with room to resistance;","175.26-175.26",175.26,"Neutral","174.18-176.26","False",3.7,8.95,"2025-07-10 10:15:00"
"BBAI","Mid","No",6.9331,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",6.87,"Higher","6.74-7.12","False",8.37,-0.84,"2025-07-10 10:14:00"
"AMD","Large","Yes",143.35,"Good","Mixed trend","Mixed trend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",141.92,"Neutral","142.1-145.43","False",6.37,1.37,"2025-07-10 10:14:00"
"PLTR","Large","Yes",141.93,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","142.13-143.27",142.3,"Higher","140.63-143.23","False",5.73,0.23,"2025-07-10 10:14:00"
"VALE","Large","No",10.2295,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.06",10.13,"Neutral","10.04-10.42","False",3.27,1.38,"2025-07-10 10:14:00"
"OSCR","Mid","No",15.8297,"Moderate","Mixed trend","Mixed trend",15.45,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.52-15.96",15.85,"Neutral","15.42-16.24","False",6.44,0.4,"2025-07-10 10:14:00"
"TSM","Large","No",229.31,"Moderate","Mixed trend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;","227.93-234.14",231.9,"Neutral","226.21-231.29","False",3.58,8.58,"2025-07-10 10:14:00"
"CAG","Mid","Yes",19.56,"Moderate","Mixed trend","Mixed trend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal","18.38-19.5",19.36,"Neutral","18.5-20.59","False",2.76,0.68,"2025-07-10 10:14:00"
"PLUG","Small","No",1.7184,"Moderate","Mixed trend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.68-1.75",1.71,"Neutral","1.65-1.79","False",9.99,-2.43,"2025-07-10 10:15:00"
"ALAB","Large","No",94.26,"Moderate","Mixed trend","Mixed trend",89,103.5,"-","Balanced Zone: price is rising with room to resistance;","96.71-97.02",96.86,"Neutral","85.61-99.13","False",7.25,1.31,"2025-07-10 10:15:00"
"FAF","Mid","No",54.09,"Moderate","Mixed trend","Mixed trend",53.77,63.52,"-","Balanced Zone: price is rising with room to resistance;","53.99-56.84",56.48,"Lower","47.26-54.92","False",4.09,1.52,"2025-07-10 10:15:00"
"SEZL","Mid","No",151.81,"Moderate","Mixed trend","Mixed trend",149.19,186.74,"-","Balanced Zone: price is rising with room to resistance;","150.68-156.5",153.59,"Neutral","140.23-152.58","False",9.52,2.97,"2025-07-10 10:15:00"
"TMC","Mid","No",6.875,"Good","Mixed trend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.81,"Neutral","6.3-7.45","False",9.5,-0.23,"2025-07-10 10:15:00"
"AVGO","Large","Yes",274.5373,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","275.86-275.86",275.86,"Higher","266.79-277.62","False",4.74,2.75,"2025-07-10 10:15:00"
"COST","Large","Yes",974.555,"Weak","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","972.2-974.28",972.88,"Neutral","961.55-987.57","False",2.01,17.68,"2025-07-10 10:15:00"
"WMT","Large","Yes",95.79,"Moderate","Mixed trend","Mixed trend",95.555,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","95.69-96.37",95.74,"Neutral","94.7-96.2","False",2.43,2.34,"2025-07-10 10:15:00"
"BAC","Large","Yes",47.1101,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-46.98",46.92,"Neutral","47.04-47.4","False",3.1,3.35,"2025-07-10 10:15:00"
"CRM","Large","Yes",266.0975,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",265.44,"Neutral","262.09-270.11","False",3.78,6.39,"2025-07-10 10:16:00"
"IBM","Large","Yes",283.4201,"Moderate","Mixed trend","Mixed trend",282.21,295.61,"-","Balanced Zone: price is rising with room to resistance;","283.13-285.34",284.83,"Neutral","274.48-285.72","False",2.44,5.86,"2025-07-10 10:16:00"
"GE","Large","Yes",249.15,"Moderate","Mixed trend","Mixed trend",243.34,251.88,"-","Balanced Zone: price is rising with room to resistance;","250.05-250.05",250.05,"Neutral","245.71-252.59","False",3.07,6.33,"2025-07-10 10:16:00"
"NOW","Large","Yes",972.21,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","973.09-996.78",988.28,"Lower","923.73-977.45","False",3.73,7.4,"2025-07-10 10:16:00"
"TT","Large","Yes",430.44,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","429.14-429.92",429.53,"Neutral","421.26-439.62","False",3.28,12.14,"2025-07-10 10:16:00"
"NUGT","ETF","No",71.74,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","71.32-72.2",71.76,"Neutral","70.07-73.35","False",7.11,NA,"2025-07-10 10:16:00"
"JNUG","ETF","No",77.1798,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","77.3-77.47",77.38,"Neutral","74.58-79.78","False",7.12,NA,"2025-07-10 10:15:00"
"AAPU","ETF","No",23.21,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",22.98,"Neutral","23.04-23.37","False",7.75,NA,"2025-07-10 10:16:00"
"NVDU","ETF","No",104.23,"Moderate","Mixed trend","Mixed trend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;","104.23-105.57",104.76,"Neutral","101.99-106.47","False",11.27,NA,"2025-07-10 10:16:00"
"PLTU","ETF","No",66.2341,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","66.22-66.22",66.22,"Higher","64.57-67.89","False",11.39,NA,"2025-07-10 10:16:00"
"TSLL","ETF","No",10.7201,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.61,"Neutral","10.53-10.98","False",11.57,NA,"2025-07-10 10:16:00"
"ULTY","ETF","No",6.1865,"Moderate","Mixed trend","Mixed trend",6.17,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.18",6.18,"Neutral","6.16-6.21","False",3.93,NA,"2025-07-10 10:16:00"
"IBIT","ETF","No",63.235,"Good","Mixed trend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.02,"Neutral","63-63.43","False",3.54,NA,"2025-07-10 10:16:00"
"EWZ","ETF","No",27.64,"Moderate","Mixed trend","Mixed trend",27.54,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.36,"Neutral","27.26-28.02","False",2.09,NA,"2025-07-10 10:16:00"
"QQQ","ETF","No",554.1418,"Moderate","Mixed trend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","554.31-555.46",554.91,"Higher","552.83-555.46","False",2.62,NA,"2025-07-10 10:17:00"
"SLV","ETF","No",33.275,"Good","Mixed trend","Mixed trend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.25",33.21,"Neutral","33.02-33.53","False",2.14,NA,"2025-07-10 10:17:00"
"EEM","ETF","No",48.2851,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.24-48.24",48.24,"Neutral","48.02-48.38","False",1.72,NA,"2025-07-10 10:17:00"
"TLT","ETF","No",86.6222,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.64-86.7",86.67,"Higher","86.37-86.87","False",1.69,NA,"2025-07-10 10:17:00"
"XLP","ETF","No",81.15,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.61,"Higher","80.5-82.54","False",1.22,NA,"2025-07-10 10:17:00"
"GDX","ETF","No",51.21,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.36-51.36",51.36,"Neutral","50.76-51.65","False",3.56,NA,"2025-07-10 10:17:00"
"SGOV","ETF","No",100.475,"Moderate","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Neutral","100.45-100.49","False",0.01,NA,"2025-07-10 10:17:00"
"VWO","ETF","No",49.56,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.53",49.53,"Higher","49.02-50.16","False",1.5,NA,"2025-07-10 10:17:00"
"IEMG","ETF","No",60.05,"Moderate","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.05",60.03,"Neutral","59.85-60.25","False",1.74,NA,"2025-07-10 10:17:00"
"FXI","ETF","No",36.38,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.33-36.46",36.39,"Neutral","36.28-36.48","False",2.29,NA,"2025-07-10 10:17:00"
"KWEB","ETF","No",33.925,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.87-33.87",33.87,"Neutral","33.77-34.09","False",3.12,NA,"2025-07-10 10:17:00"
"EMB","ETF","No",92.1,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal","92.08-92.08",92.08,"Neutral","91.91-92.29","False",0.91,NA,"2025-07-10 10:17:00"
"TSLT","ETF","No",14.645,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.49,"Neutral","14.27-15.02","False",11.62,NA,"2025-07-10 10:17:00"
"EFA","ETF","No",89.6,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.58",89.57,"Neutral","88.82-90.47","False",1.33,NA,"2025-07-10 10:17:00"
"GLD","ETF","No",305.74,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","304.85-305.65",305.42,"Higher","304.53-306.95","False",2.1,NA,"2025-07-10 10:17:00"
"IUSB","ETF","No",45.86,"Moderate","Mixed trend","Mixed trend",45.67,45.965,"-","High Value Zone: near resistance; watch for pullback or reversal","45.85-45.85",45.85,"Lower","45.76-45.89","False",0.63,NA,"2025-07-10 10:18:00"
"COPX","ETF","No",45.195,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.17",45.17,"Neutral","44.79-45.6","False",3,NA,"2025-07-10 10:18:00"
"EWM","ETF","No",24.06,"-","Mixed trend","Mixed trend",23.855,24.455,"-","High Value Zone: near resistance; watch for pullback or reversal","24.04-24.04",24.04,"Neutral","23.94-24.18","False",1.67,NA,"2025-07-10 10:18:00"
"MSFT","Large","Yes",498.9,"Moderate","Downtrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","495.73-502.07","False",2.35,12.94,"2025-07-10 10:15:00"
"SOUN","Mid","No",12.005,"Moderate","Downtrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.99-12.99",12.52,"Neutral","11.11-12.23","False",7.12,-0.61,"2025-07-10 10:14:00"
"NFLX","Large","Yes",1262.3,"Moderate","Downtrend","Mixed trend",1260,1302.26,"Buy Signal","Buy signal generated - watch for recovery/decline","1262.3-1275.87",1267.24,"Neutral","1233.41-1268.63","False",2.67,21.13,"2025-07-10 10:15:00"
"ORCL","Large","Yes",235.29,"Moderate","Downtrend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","236.67-239.35",237.34,"Neutral","229.57-237.76","False",3.95,4.34,"2025-07-10 10:16:00"
"YINN","ETF","No",39.54,"Moderate","Downtrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","39.55-39.61",39.57,"Neutral","39.26-39.85","False",6.93,NA,"2025-07-10 10:16:00"
"TZA","ETF","No",10.57,"Moderate","Downtrend","Mixed trend",10.56,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.59-10.59",10.59,"Higher","10.45-10.69","False",7.36,NA,"2025-07-10 10:17:00"
"LABD","ETF","No",6.2999,"Moderate","Downtrend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.2,"Neutral","6.15-6.45","False",9.44,NA,"2025-07-10 10:17:00"
