"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Good","Yes",172.725,"Good","Mixed trend","Uptrend",154.37,176.81,0.22,"Moderate","Price between support and resistance","-",169.54,"169.27-170.99","171.15-174.33","Neutral","False",1.39,9.35,"2025-08-08 10:38:00"
"HD","Large","Good","Yes",387.62,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.4,"Moderate","Price between support and resistance","-",380.24,"379.87-383.74","384.59-390.65","Neutral","False",2.01,14.71,"2025-08-08 10:38:00"
"GE","Large","Good","Yes",276.27,"Good","Mixed trend","Uptrend",246.71,283.43,0.24,"Moderate","Price between support and resistance","-",270.48,"270.74-273.51","274.94-280.9","Higher","False",1.88,7.02,"2025-08-08 10:39:00"
"LIN","Large","Good","Yes",472.2,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.84,"Moderate","Price between support and resistance","-",462.56,"462.76-467.48","471.19-476.64","Higher","False",1.28,14.08,"2025-08-08 10:39:00"
"T","Large","Good","Yes",28.19,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.34,"Moderate","Price between support and resistance","-",27.44,"27.63-27.91","27.94-28.44","Neutral","False",2.24,1.75,"2025-08-08 10:39:00"
"VTI","ETF",NA,"No",313.0482,"Good","Mixed trend","Uptrend",295.14,321.94,0.5,"Moderate","Price between support and resistance","-",306.74,"306.79-309.92","312.67-314.28","Neutral","False",1.16,NA,"2025-08-08 10:39:00"
"SCHB","ETF",NA,"No",24.5387,"Moderate","Mixed trend","Uptrend",23.13,25.24,0.49,"Moderate","Price between support and resistance","-",24.47,"24.05-24.29","24.43-24.65","Neutral","False",1.14,NA,"2025-08-08 10:39:00"
"ITOT","ETF",NA,"No",139.04,"Good","Mixed trend","Uptrend",131.03,143,0.49,"Moderate","Price between support and resistance","-",136.22,"136.26-137.65","138.55-139.53","Neutral","False",1.18,NA,"2025-08-08 10:39:00"
"VEA","ETF",NA,"No",57.995,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.65,"Moderate","Price between support and resistance","-",56.84,"56.83-57.41","57.81-58.18","Neutral","False",1.2,NA,"2025-08-08 10:39:00"
"VT","ETF",NA,"No",131.76,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.47,"Moderate","Price between support and resistance","-",129.36,"129.12-130.44","131.36-132.16","Neutral","False",1.16,NA,"2025-08-08 10:39:00"
"GDX","ETF",NA,"No",58.385,"Moderate","Mixed trend","Uptrend",51.04,60.14,0.24,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.12-58.75","Neutral","False",2.98,NA,"2025-08-08 10:39:00"
"PINS","Large","Good","No",36.215,"Good","Uptrend","Mixed trend",34.49,40.83,2.68,"Good","Price between support and resistance","-",36.04,"33.97-34.57","34.95-37.48","Neutral","False",2.17,2.72,"2025-08-08 10:35:00"
"DPST","ETF",NA,"No",84.39,"Moderate","Uptrend","Mixed trend",78.58,110.05,4.42,"Hold","Price between support and resistance","-",82.32,"82.34-83.55","81.34-87.51","Neutral","False",5.49,NA,"2025-08-08 10:37:00"
"FAS","ETF",NA,"No",161.37,"Moderate","Uptrend","Mixed trend",152.81,181.74,2.38,"Good","Price between support and resistance","-",157.78,"157.78-158.55","160.34-164.8","Higher","False",4.99,NA,"2025-08-08 10:37:00"
"MSFD","ETF",NA,"No",10.75,"Moderate","Uptrend","Mixed trend",10.28,12.61,3.93,"Moderate","Price between support and resistance","-",10.73,"10.54-10.64","10.63-10.87","Neutral","False",2.27,NA,"2025-08-08 10:30:00"
"MUU","ETF",NA,"No",20.73,"Moderate","Uptrend","Mixed trend",16.93,27.57,1.8,"Moderate","Price between support and resistance","-",19.8,"19.48-19.8","20.47-21.75","Higher","False",6.06,NA,"2025-08-08 10:37:00"
"SOXL","ETF",NA,"No",25.7293,"Moderate","Uptrend","Mixed trend",22.58,29.14,1.08,"Hold","Price between support and resistance","-",25.6,"25.24-25.37","25.41-26.09","Neutral","False",5.52,NA,"2025-08-08 10:37:00"
"TECL","ETF",NA,"No",105.7406,"Good","Uptrend","Mixed trend",87.94,111.96,0.35,"Moderate","Price between support and resistance","-",103.88,"103.63-104.61","104.41-107.05","Neutral","False",4.3,NA,"2025-08-08 10:37:00"
"TNA","ETF",NA,"No",35.355,"Moderate","Uptrend","Mixed trend",31.83,39.24,1.1,"Moderate","Price between support and resistance","-",35.3,"35.18-35.38","35-35.69","Neutral","False",5.42,NA,"2025-08-08 10:37:00"
"YINN","ETF",NA,"No",42.7649,"Moderate","Uptrend","Mixed trend",40.07,49.89,2.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.76,"42.76-42.76","42.61-42.91","Neutral","False",4.74,NA,"2025-08-08 10:38:00"
"XOM","Large","Good","Yes",106.5801,"Moderate","Uptrend","Mixed trend",104.94,119.59,7.95,"Good","Value Zone - Price near support","-",104.86,"104.45-105.51","105.28-107.88","Higher","False",2.5,7.04,"2025-08-08 10:38:00"
"CVX","Large","Good","Yes",154.62,"Moderate","Uptrend","Mixed trend",143.18,160.76,0.54,"Hold","Price between support and resistance","-",151.9,"151.53-153.07","152.63-156.61","Neutral","False",2.25,7.77,"2025-08-08 10:39:00"
"QCOM","Large","Good","Yes",147.7,"Moderate","Uptrend","Mixed trend",143.75,167.65,5.05,"Moderate","Price between support and resistance","-",145.04,"144.75-146.22","146.11-149.29","Neutral","False",2.49,10.36,"2025-08-08 10:39:00"
"ITW","Large","Good","Yes",258.88,"Moderate","Uptrend","Mixed trend",244.43,270.58,0.81,"Moderate","Price between support and resistance","-",253.82,"253.7-256.29","256.5-261.26","Neutral","False",1.48,11.4,"2025-08-08 10:39:00"
"SGOL","ETF",NA,"No",32.3001,"Moderate","Uptrend","Mixed trend",31.08,33.62,1.08,"Moderate","Price between support and resistance","-",32.3,"32.3-32.3","32.1-32.5","Higher","False",1.98,NA,"2025-08-08 10:39:00"
"AAAU","ETF",NA,"No",33.45,"Moderate","Uptrend","Mixed trend",32.19,34.82,1.08,"Moderate","Price between support and resistance","-",32.34,"32.78-33.12","33.27-33.63","Neutral","False",1.97,NA,"2025-08-08 10:39:00"
"FTGC","ETF",NA,"No",24.85,"Moderate","Uptrend","Mixed trend",24.39,26.6,3.8,"Good","Value Zone - Price near support","-",24.5,"24.35-24.6","24.67-25.03","Neutral","False",1.12,NA,"2025-08-08 10:38:00"
"VGT","ETF",NA,"No",698.41,"Good","Uptrend","Mixed trend",640.44,721.16,0.39,"Moderate","Price between support and resistance","-",684.04,"684.44-691.43","694.56-702.16","Neutral","False",1.63,NA,"2025-08-08 10:39:00"
"VWO","ETF",NA,"No",50.645,"Moderate","Uptrend","Mixed trend",48.12,52.41,0.7,"Moderate","Price between support and resistance","-",49.98,"49.64-50.14","50.54-50.71","Lower","False",1.18,NA,"2025-08-08 10:39:00"
"MSFT","Large","Good","Yes",522.71,"Good","Mixed trend","Mixed trend",481.24,567.98,1.09,"Moderate","Price between support and resistance","-",512.54,"512.26-517.48","519.8-525.63","Neutral","False",1.22,13.65,"2025-08-08 10:38:00"
"AMZN","Large","Good","Yes",222.925,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.57,"Moderate","Price between support and resistance","-",218.54,"218.47-220.7","222.08-223.64","Neutral","False",2.02,6.56,"2025-08-08 10:38:00"
"META","Large","Good","Yes",765.87,"Good","Mixed trend","Mixed trend",689.76,802.45,0.48,"Hold","Price between support and resistance","-",750.68,"750.55-758.21","762.31-771.8","Neutral","False",2.45,27.58,"2025-08-08 10:38:00"
"BMNR","Mid",NA,"No",47.0625,"Moderate","Mixed trend","Mixed trend",30.35,43.69,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.59,"42.55-42.55","45.9-49.92","Neutral","False",19.09,-3.03,"2025-08-08 10:35:00"
"BBAI","Small",NA,"No",6.88,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.5,"Hold","Price between support and resistance","-",6.81,"6.74-6.74","6.76-7.02","Neutral","False",7.39,-0.84,"2025-08-08 10:35:00"
"AMD","Large","Moderate","Yes",173.22,"Moderate","Mixed trend","Mixed trend",137.82,186.62,0.38,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","171.4-175.03","Higher","False",2.43,1.67,"2025-08-08 10:35:00"
"SBET","Mid","Good","No",22.8689,"Moderate","Mixed trend","Mixed trend",17.25,126.92,18.51,"Moderate","Price between support and resistance","-",23.77,"23.74-23.81","21.85-23.86","Higher","False",20.3,47.28,"2025-08-08 10:35:00"
"RKLB","Large",NA,"No",43.76,"Moderate","Mixed trend","Mixed trend",35.18,54.65,1.27,"Moderate","Price between support and resistance","-",43.12,"42.88-43.32","41.16-46.2","Neutral","False",5.45,-0.41,"2025-08-08 10:35:00"
"LCID","Mid",NA,"No",2.135,"Moderate","Mixed trend","Mixed trend",2.13,3.45,3745.7,"Hold","Value Zone - Price near support","-",2.17,"2.14-2.18","2.11-2.15","Neutral","False",7.21,-1.13,"2025-08-08 10:35:00"
"DNN","Mid",NA,"No",2.2392,"Moderate","Mixed trend","Mixed trend",1.78,2.41,0.38,"Hold","Price between support and resistance","-",1.96,"2.2-2.22","2.14-2.34","Higher","False",4.65,-0.09,"2025-08-08 10:35:00"
"INTC","Large",NA,"Yes",19.755,"Moderate","Mixed trend","Mixed trend",19.05,24.58,6.8,"Hold","Price between support and resistance","-",19.97,"19.95-20","19.61-19.91","Higher","False",4.22,-4.77,"2025-08-08 10:35:00"
"BTG","Mid",NA,"No",3.685,"Moderate","Mixed trend","Mixed trend",3.39,3.93,0.81,"Hold","Price between support and resistance","-",3.7,"3.53-3.64","3.53-3.84","Neutral","False",3.76,-0.47,"2025-08-08 10:35:00"
"SNAP","Large",NA,"No",7.4362,"Moderate","Mixed trend","Mixed trend",7.25,10.64,17.4,"Hold","Price between support and resistance","-",7.48,"7.48-7.48","7.31-7.51","Neutral","False",4.01,-0.32,"2025-08-08 10:35:00"
"QBTS","Mid",NA,"No",16.6845,"Moderate","Mixed trend","Mixed trend",15.75,21.02,4.65,"Moderate","Price between support and resistance","-",17.27,"17.05-17.28","16.36-17.01","Neutral","False",7.23,-0.66,"2025-08-08 10:35:00"
"CRWD","Large",NA,"Yes",426.57,"Moderate","Mixed trend","Mixed trend",412.97,529.66,7.58,"Moderate","Price between support and resistance","-",418.46,"418.04-422.3","417.8-435.34","Neutral","False",4.17,-0.68,"2025-08-08 10:35:00"
"XYZ","Large","Good","No",76.935,"Moderate","Mixed trend","Mixed trend",66.82,84.36,0.73,"Moderate","Price between support and resistance","-",75.46,"75.4-76.17","72.97-77.96","Neutral","False",3.56,4.12,"2025-08-08 10:35:00"
"FUBO","Small","Moderate","No",3.77,"Good","Mixed trend","Mixed trend",3.37,4.5,1.81,"Hold","Price between support and resistance","-",3.96,"3.91-4.02","3.52-4.02","Neutral","False",5.72,0.2,"2025-08-08 10:36:00"
"DIOD","Mid","Poor","No",50.7,"Moderate","Mixed trend","Mixed trend",46.18,60.23,2.11,"Moderate","Price between support and resistance","-",49.82,"47.62-49.82","47.06-54.34","Neutral","False",3.47,0.55,"2025-08-08 10:36:00"
"LASR","Small",NA,"No",25.23,"Moderate","Mixed trend","Mixed trend",17.99,27.61,0.33,"Hold","Price between support and resistance","-",24.5,"23.7-24.98","23.26-27.32","Neutral","False",3.57,-1.14,"2025-08-08 10:36:00"
"AAPD","ETF",NA,"No",16.14,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-53.87,"Moderate","Value Zone - Price near support","-",15.68,"15.82-15.98","15.95-16.33","Neutral","False",3.16,NA,"2025-08-08 10:35:00"
"AMDD","ETF",NA,"No",13.68,"Moderate","Mixed trend","Mixed trend",13.28,22.92,22.88,"Moderate","Price between support and resistance","-",13.5,"13.41-13.5","13.42-13.94","Neutral","False",5.4,NA,"2025-08-08 10:36:00"
