"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPON","Nano","Moderate","No",1.53473333333333,1.551,1.556,1.27,20.85,"12.43","-","Mixed trend","Uptrend","Hold","-",1.21,5.62,13.16,"Good","Excellent reward to risk ratio zone","-","Strong",1.34,"1.28-1.34","1.43-1.7","Neutral","True",10.04,39.67,"2025-09-22 11:10:00"
"AIM","-",NA,"No",2.79236666666667,2.8,2.761,2.68,4.19,"-2.36","-","Mixed trend","Uptrend","Hold","-",2.47,20.81,53.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.65,"2.58-2.65","2.52-3.08","Neutral","True",7.43,NA,"2025-09-22 11:08:00"
"ALLR","Nano","Moderate","No",1.7491,1.744,1.758,1.54,13.58,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.55,"1.48-1.55","1.6-1.91","Neutral","True",7.88,5.75,"2025-09-22 11:09:00"
"TEMT","-",NA,"No",38.1733333333333,38.233,38.793,37.59,1.55,"11.06","-","Mixed trend","Uptrend","Hold","Oversold",23.47,46.55,0.58,"Moderate","Low reward, High risk zone","-","Weak",37.24,"36.41-37.79","32.63-43.88","Neutral","True",12.56,NA,"2025-09-22 11:12:00"
"IMNN","Nano",NA,"No",5.39666666666667,5.42,5.424,4.98,8.37,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,6.09,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.25","5-5.67","Neutral","True",13.62,-12.93,"2025-09-22 11:10:00"
"ALTO","Micro",NA,"No",1.09533333333333,1.103,1.107,0.917,19.45,"14.54","-","Downtrend","Mixed trend","Hold","-",0.79,1.33,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.98,"1.03-1.06","1.03-1.15","Neutral","True",6,-0.92,"2025-09-22 11:10:00"
"AAPL","Large","Good","Yes",254.061166666667,253.839,253.436,245.5,3.49,"1.17","-","Uptrend","Uptrend","Hold","Overbought",217.64,260.19,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.59,"245.16-246.59","253.46-257.37","Neutral","False",3.38,6.58,"2025-09-22 11:08:00"
"MU","Large","Good","Yes",165.263333333333,165.161,165.018,162.73,1.56,"0.78","-","Uptrend","Uptrend","Hold","-",119.61,174.29,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",161.7,"161.86-162.7","163.67-167.78","Neutral","False",4.71,5.55,"2025-09-22 11:08:00"
"SNAP","Large",NA,"No",8.82303333333333,8.775,8.746,8.16,8.13,"9.43","-","Uptrend","Uptrend","Hold","-",7.27,10.64,1.15,"Hold","Moderate reward to risk ratio zone","-","Strong",8.71,"8.64-8.71","8.6-9.08","Neutral","False",5.21,-0.32,"2025-09-22 11:08:00"
"ONDS","Mid",NA,"No",7.18333333333333,7.172,7.15,6.72,6.89,"2.04","-","Uptrend","Uptrend","Hold","-",3.73,7.41,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.14,"6.66-6.66","6.9-7.49","Neutral","False",10.65,-0.51,"2025-09-22 11:09:00"
"TER","Large","Moderate","Yes",131.513333333333,131.4,130.967,119.85,9.73,"4.8","-","Uptrend","Uptrend","Hold","Overbought",104.17,134.76,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",126.03,"119.89-126.03","127.94-140.11","Neutral","False",4.34,2.88,"2025-09-22 11:09:00"
"AG","Mid",NA,"No",11.735,11.72,11.648,10.62,10.5,"4.31","-","Uptrend","Uptrend","Hold","Overbought",8.62,12.04,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.01,"10.87-11.01","10.84-13.35","Higher","False",4.98,-0.01,"2025-09-22 11:09:00"
"SA","Mid",NA,"No",21.3948666666667,21.343,21.247,20.15,6.18,"4.01","-","Uptrend","Uptrend","Hold","Overbought",16.3,21.97,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.58,"20.56-20.75","20.85-21.93","Neutral","False",4.11,-0.4,"2025-09-22 11:09:00"
"APLD","Mid",NA,"No",21.7083,21.669,21.598,20.48,6,"-1.22","-","Uptrend","Uptrend","Hold","-",13.6,22.25,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.12,"20.03-20.12","18.93-25.33","Neutral","False",9.26,-0.8,"2025-09-22 11:09:00"
"ABTS","Nano",NA,"No",8.93333333333333,8.782,8.679,7.323,21.99,"-1.81","-","Uptrend","Uptrend","Hold","-",4.06,9.46,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.59,"6.81-7.59","6.64-11.3","Neutral","False",10.75,-0.52,"2025-09-22 11:08:00"
"CRSP","Mid",NA,"No",63.55,63.545,63.493,62.32,1.97,"0.64","-","Uptrend","Uptrend","Hold","-",54.68,72.73,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",62.34,"60.67-62.34","61.34-65.65","Neutral","False",4.78,-5.4,"2025-09-22 11:10:00"
"SIL","-",NA,"No",67.9133333333333,67.898,67.827,66.52,2.09,"3.1","-","Uptrend","Uptrend","Hold","-",53.48,70.15,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"66.55-67.23","67-68.79","Neutral","False",3.02,NA,"2025-09-22 11:11:00"
"TSLA","Large","Moderate","Yes",440.703866666667,440.59,441.26,426.07,3.43,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",436.29,"431.6-431.6","436.82-444.87","Neutral","False",5.73,1.66,"2025-09-22 11:08:00"
"PLUG","Mid",NA,"No",2.45236666666667,2.45,2.443,2.18,12.49,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.56,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.43,"2.19-2.23","2.35-2.6","Neutral","False",8.96,-2.28,"2025-09-22 11:08:00"
"DNN","Mid",NA,"No",2.69333333333333,2.696,2.708,2.67,0.87,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.82,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.67,"2.63-2.66","2.59-2.79","Neutral","False",5.43,-0.07,"2025-09-22 11:08:00"
"BTG","Mid",NA,"No",4.73206666666667,4.733,4.737,4.49,5.39,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.6,"4.57-4.6","4.69-4.82","Neutral","False",3.79,-0.35,"2025-09-22 11:09:00"
"UBER","Large","Good","Yes",101.673333333333,101.655,101.672,98.51,3.21,"-0.34","-","Mixed trend","Uptrend","Hold","-",89.3,104.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.81,"97.45-97.81","99.88-104.67","Neutral","False",3.28,5.87,"2025-09-22 11:09:00"
"ASML","Large","Good","No",958.755,958.864,957.943,932.15,2.85,"3.33","-","Mixed trend","Uptrend","Hold","-",738.83,986.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",939.82,"939.58-949.17","951.74-965.33","Neutral","False",3.32,28.43,"2025-09-22 11:09:00"
"EXK","Mid",NA,"No",7.54536666666667,7.533,7.473,6.76,11.62,"4.28","-","Mixed trend","Uptrend","Hold","Overbought",5.49,7.74,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.02,"6.93-7.02","7.35-7.9","Neutral","False",5.83,-0.27,"2025-09-22 11:09:00"
"LU","Mid",NA,"No",3.52166666666667,3.52,3.507,3.32,6.07,"1.47","-","Mixed trend","Uptrend","Hold","-",2.82,3.64,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.38,"3.35-3.38","3.4-3.61","Neutral","False",5.48,-0.77,"2025-09-22 11:09:00"
"NTHI","-",NA,"No",12.085,12.095,12.076,11.99,0.79,"-","-","Mixed trend","Uptrend","Hold","-",5.9,12.72,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.76-11.85","9.97-14.21","Neutral","False",16.53,NA,"2025-09-22 11:07:00"
"REGN","Large","Good","Yes",595.048333333333,594.931,593.874,591.99,0.52,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.62,"Moderate","Low reward, High risk zone"," Positive News","Weak",583.1,"583.15-589.1","587.39-603.63","Neutral","False",3.63,39.66,"2025-09-22 11:07:00"
"ALMU","Small",NA,"No",20.34,20.304,20.276,19.49,4.36,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",19.6,"18.86-19.74","19.02-21.69","Neutral","False",11.15,-0.23,"2025-09-22 11:11:00"
"BAR","-",NA,"No",36.7295,36.73,36.712,36.33,1.1,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.57,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",36.26,"36-36.36","36.5-36.93","Neutral","False",1.68,NA,"2025-09-22 11:11:00"
"NBIX","Large","Moderate","No",146.31,146.316,146.215,145.23,0.74,"-","-","Mixed trend","Uptrend","Hold","-",130.6,149.8,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",143.08,"143.38-144.85","145.84-147.98","Higher","False",3.29,3.39,"2025-09-22 11:10:00"
"TMDX","Mid","Moderate","No",125.543333333333,125.589,125.521,122.29,2.66,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",123.36,"122.18-123.36","123.47-127.52","Neutral","False",4.96,1.99,"2025-09-22 11:11:00"
"SPY","-",NA,"No",664.986666666667,664.994,664.914,663.7,0.19,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,680.32,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",651.7,"651.69-658.34","663.73-667.16","Neutral","False",1.71,NA,"2025-09-22 11:11:00"
"VOO","-",NA,"No",613.1,613.106,613.035,611.78,0.22,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,627.23,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.74,"600.84-606.97","611.71-615.07","Neutral","False",1.7,NA,"2025-09-22 11:11:00"
"QQQ","-",NA,"No",600.285,600.302,600.319,599.35,0.16,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,614.27,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",588,"588.27-594.28","598.94-602.07","Neutral","False",2.45,NA,"2025-09-22 11:11:00"
"SOXL","-",NA,"No",34.1449333333333,34.14,34.082,33.02,3.41,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.8,"32.69-32.73","33.68-34.83","Neutral","False",9.76,NA,"2025-09-22 11:11:00"
"TQQQ","-",NA,"No",103.752766666667,103.762,103.77,102.98,0.75,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,106.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.92,"101.67-101.99","103.33-104.54","Neutral","False",7.22,NA,"2025-09-22 11:11:00"
"IWM","-",NA,"No",243.058333333333,243.048,242.897,242.98,0.03,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",238.14,"238.2-240.63","241.97-244.25","Neutral","False",2.04,NA,"2025-09-22 11:11:00"
"SLV","-",NA,"No",39.7145,39.728,39.703,39.04,1.73,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.67,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.92-39.31","39.5-39.9","Neutral","False",2.07,NA,"2025-09-22 11:11:00"
"GDX","-",NA,"No",73.2066666666667,73.21,73.171,72.36,1.17,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.03,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.54,"71.75-72.48","72.7-73.69","Neutral","False",2.87,NA,"2025-09-22 11:11:00"
"GLD","-",NA,"No",342.9747,342.98,342.85,339.18,1.12,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,350.85,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",342.33,"342.33-342.33","341.75-344.3","Neutral","False",1.68,NA,"2025-09-22 11:11:00"
"GDXJ","-",NA,"No",93.7,93.712,93.647,91.98,1.87,"2.14","-","Mixed trend","Uptrend","Hold","-",73.12,96.9,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",92.12,"91.83-92.76","92.93-94.45","Higher","False",3.36,NA,"2025-09-22 11:11:00"
"IAU","-",NA,"No",70.2149,70.216,70.189,69.44,1.12,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,71.82,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",68.6,"68.81-69.51","69.99-70.26","Lower","False",1.67,NA,"2025-09-22 11:11:00"
"NUGT","-",NA,"No",142.391666666667,142.453,142.308,139.23,2.27,"3.96","-","Mixed trend","Uptrend","Hold","-",92.37,150.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",139.16,"139.54-140.97","136.8-147.34","Neutral","False",5.61,NA,"2025-09-22 11:11:00"
"JNUG","-",NA,"No",146.783333333333,146.747,146.552,141.43,3.79,"4.25","-","Mixed trend","Uptrend","Hold","-",94.02,153.55,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",144.06,"143.84-145.31","144.18-149.3","Neutral","False",6.6,NA,"2025-09-22 11:11:00"
"SILJ","-",NA,"No",21.6582666666667,21.657,21.624,21,3.13,"4.21","-","Mixed trend","Uptrend","Hold","-",16.59,22.29,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.55,"21.23-21.44","21.27-22.06","Neutral","False",3.71,NA,"2025-09-22 11:11:00"
"GDXU","-",NA,"No",180.153333333333,180.185,179.841,173.37,3.91,"5.87","-","Mixed trend","Uptrend","Hold","-",98.26,192.04,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",176.4,"176.55-178.35","173.68-186.39","Neutral","False",9.17,NA,"2025-09-22 11:11:00"
"GLDM","-",NA,"No",73.765,73.773,73.75,72.95,1.12,"1.05","-","Mixed trend","Uptrend","Hold","-",66.34,75.46,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",72.52,"72.28-73.02","73.54-73.81","Lower","False",1.7,NA,"2025-09-22 11:12:00"
"RING","-",NA,"No",62.52,62.524,62.499,61.79,1.18,"2.36","-","Mixed trend","Uptrend","Hold","-",49.04,64.74,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",61.74,"61.27-61.89","61.58-63.46","Neutral","False",3.06,NA,"2025-09-22 11:12:00"
"AGQ","-",NA,"No",67.69,67.736,67.62,65.4,3.5,"2.06","-","Mixed trend","Uptrend","Hold","-",53.42,69.44,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",66.64,"66.26-66.81","66.38-69.11","Neutral","False",4.32,NA,"2025-09-22 11:12:00"
"SGOL","-",NA,"No",35.5253333333333,35.527,35.516,35.14,1.1,"1.01","-","Mixed trend","Uptrend","Hold","-",31.95,36.34,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.82-35.17","35.37-35.73","Neutral","False",1.63,NA,"2025-09-22 11:12:00"
"DIA","-",NA,"No",463.486666666667,463.473,463.258,462.94,0.12,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",453.74,"454.22-458.86","461.91-465.7","Neutral","False",1.71,NA,"2025-09-22 11:12:00"
"TEM","Large","Moderate","No",89,89.283,90.006,88.24,0.86,"5.6","-","Downtrend","Uptrend","Hold","Oversold",66.75,99.99,0.52,"Moderate","Low reward, High risk zone","-","Moderate",87.22,"87.01-87.45","82.84-94.15","Neutral","False",8.37,2.15,"2025-09-22 11:09:00"
"CTAS","Large","Good","Yes",201.653333333333,201.576,201.399,200.13,0.76,"0.24","-","Uptrend","Mixed trend","Hold","-",197.51,231.86,7.29,"Hold","Excellent reward to risk ratio zone","-","None",197.96,"197.62-199.63","199.13-204.13","Neutral","False",1.82,4.4,"2025-09-22 11:08:00"
"WS","Small","Good","No",33.6033333333333,33.562,33.429,33.57,0.1,"-","-","Uptrend","Mixed trend","Hold","Overbought",30.82,35.15,0.57,"Moderate","Low reward, High risk zone","-","None",33.24,"32.93-33.24","29.37-38.25","Higher","False",3.58,2.19,"2025-09-22 11:08:00"
"WLDS","Nano",NA,"No",6.70666666666667,6.612,6.281,5.37,24.89,"5.43","-","Uptrend","Mixed trend","Hold","Overbought",2.08,11.66,1.08,"Hold","Moderate reward to risk ratio zone","-","Strong",5.65,"5.48-5.65","6.53-8.42","Higher","False",14.81,-9.98,"2025-09-22 11:10:00"
"RACE","Large","Good","No",477.496666666667,477.337,477.217,479.59,-0.44,"-","-","Uptrend","Mixed trend","Hold","-",462.8,530.81,3.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",467.46,"467.95-472.72","473.5-481.74","Neutral","False",2.7,10.55,"2025-09-22 11:10:00"
"SCWO","-",NA,"No",0.3065,0.305,0.303,0.307,-0.16,"5.94","-","Uptrend","Mixed trend","Hold","-",0.26,0.44,2.72,"Good","Good reward to risk ratio zone"," Positive News","Weak",0,"0.3-0.3","0.27-0.34","Neutral","False",10.59,NA,"2025-09-22 11:10:00"
"NVDA","Large","Good","Yes",175.773333333333,175.817,175.806,176.67,-0.51,"-0.62","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.66,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.25-174.01","174.67-176.75","Neutral","False",5.67,3.52,"2025-09-22 11:08:00"
"MSFT","Large","Good","Yes",515.283333333333,515.571,515.787,517.93,-0.51,"-0.48","-","Mixed trend","Mixed trend","Hold","Oversold",497.22,567.98,2.97,"Good","Good reward to risk ratio zone","-","Moderate",504.7,"504.97-510.13","513.66-516.51","Neutral","False",2.14,13.62,"2025-09-22 11:12:00"
"AMZN","Large","Good","Yes",229.437033333333,229.473,229.717,231.48,-0.88,"-0.32","-","Mixed trend","Mixed trend","Hold","Oversold",220.66,244.24,1.68,"Moderate","Good reward to risk ratio zone","-","Strong",224.42,"224.85-227.15","227.96-230.57","Higher","False",3.05,6.55,"2025-09-22 11:12:00"
"META","Large","Good","Yes",778.938333333333,778.827,779.151,778.38,0.07,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.48,814.21,0.65,"Hold","Low reward, High risk zone","-","Moderate",763.42,"763.36-771.15","773.54-784.32","Neutral","False",3.32,27.55,"2025-09-22 11:12:00"
"GOOGL","Large","Good","Yes",253.945,254.07,254.393,254.72,-0.3,"-0.44","-","Mixed trend","Mixed trend","Hold","Oversold",202.83,261.77,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"248.87-251.41","251.64-256.04","Neutral","False",3.26,9.37,"2025-09-22 11:12:00"
"FUL","Mid","Moderate","No",60.565,60.457,60.334,60.81,-0.4,"-","-","Mixed trend","Mixed trend","Hold","-",57.89,65.25,1.71,"Moderate","Good reward to risk ratio zone","-","None",59.78,"59.35-59.95","59.22-61.98","Neutral","False",3.04,1.84,"2025-09-22 11:07:00"
"SCS","Small","Good","No",16.8716666666667,16.876,16.867,16.88,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.53-16.7","16.73-17","Neutral","False",3.55,1.04,"2025-09-22 11:08:00"
"PFE","Large","Good","Yes",24.5136,24.517,24.535,24.03,2.01,"0.93","-","Mixed trend","Mixed trend","Hold","Oversold",23.67,26.7,2.55,"Moderate","Good reward to risk ratio zone","-","Strong",24.37,"24.02-24.26","24.27-24.78","Neutral","False",2.91,1.89,"2025-09-22 11:08:00"
"ORCL","Large","Good","Yes",317.362366666667,317.218,317.516,308.66,2.82,"0.32","-","Mixed trend","Mixed trend","Hold","-",243.51,353.52,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",308.71,"304.62-308.71","312.02-322.88","Neutral","False",4.64,4.32,"2025-09-22 11:09:00"
"ASTS","Large",NA,"No",46.88,46.885,46.955,45.1,3.95,"4.22","-","Mixed trend","Mixed trend","Hold","-",38.81,62.32,1.91,"Moderate","Good reward to risk ratio zone","-","Moderate",46.06,"45.43-46.41","45.61-48.15","Neutral","False",7.86,-1.86,"2025-09-22 11:09:00"
"DGNX","Mid",NA,"No",16.7333333333333,16.725,16.742,13.6,23.04,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,7.04,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.49,"15.84-16.49","15.82-17.9","Neutral","False",16.05,-0.07,"2025-09-22 11:09:00"
"QMMM","Mid",NA,"No",100.641433333333,100.647,101.551,82.84,21.49,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",92.92,"83.33-92.92","86.01-116.52","Neutral","False",12.02,-0.17,"2025-09-22 11:09:00"
"GGAL","Mid","Moderate","No",30.8183333333333,30.8,30.692,26.45,16.52,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,4.7,"Hold","Excellent reward to risk ratio zone","-","Moderate",29.08,"27-29.08","29.14-33.72","Neutral","False",5.94,6.33,"2025-09-22 11:09:00"
"YPF","Large","Moderate","No",26.52,26.477,26.472,23.87,11.1,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.89,"Hold","Good reward to risk ratio zone","-","Moderate",25.77,"24.38-25.77","24.9-28.93","Neutral","False",5.18,3.1,"2025-09-22 11:09:00"
"PAM","Mid","Good","No",63.39,63.372,63.304,57.44,10.36,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.57,"Hold","Good reward to risk ratio zone","-","Moderate",61.74,"58.93-62.76","59.67-66.05","Neutral","False",5.61,8.25,"2025-09-22 11:09:00"
"VIST","Mid","Good","No",36.9666666666667,36.956,36.968,33.7,9.69,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,2.66,"Hold","Good reward to risk ratio zone","-","Moderate",36.26,"34.36-36.3","34.33-39.64","Neutral","False",5.52,5.48,"2025-09-22 11:09:00"
"CHYM","Mid",NA,"No",25.7601333333333,25.729,25.668,23.75,8.46,"0.14","-","Mixed trend","Mixed trend","Hold","-",22.67,39.54,4.45,"Hold","Excellent reward to risk ratio zone","-","Strong",23.97,"23.77-23.97","25.49-26.94","Neutral","False",6.75,-2.52,"2025-09-22 11:09:00"
"MRNA","Mid",NA,"Yes",26.7910666666667,26.776,26.694,25.24,6.15,"-0.39","-","Mixed trend","Mixed trend","Hold","-",23.42,36.39,2.84,"Hold","Good reward to risk ratio zone","-","Strong",25.03,"24.92-25.03","26.62-27.83","Neutral","False",7.36,-7.51,"2025-09-22 11:09:00"
"DUOL","Large","Moderate","No",307.486666666667,307.196,307.564,290.9,5.7,"-0.86","-","Mixed trend","Mixed trend","Hold","-",264.19,478.55,3.91,"Hold","Excellent reward to risk ratio zone","-","Moderate",299.48,"286.77-299.48","301.21-326.4","Neutral","False",6.47,2.44,"2025-09-22 11:09:00"
