"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",19.76,"Moderate","Downtrend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.69,"Neutral","19.56-19.96","False",7.82,-1.09,"2025-07-14 09:20:00"
"NVDX","ETF","No",15.8401,"Good","Downtrend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.75-15.79",15.76,"Higher","15.67-16.01","False",11.31,NA,"2025-07-14 09:21:00"
"META","Large","Yes",716.5,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","714.49-718.08","False",3.75,25.6,"2025-07-14 09:18:00"
"NBIS","Large","No",48.25,"Good","Uptrend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",48.01,"Neutral","47.81-48.96","False",9.08,-1.65,"2025-07-14 09:20:00"
"TNA","ETF","No",35.74,"Good","Uptrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.56,"Neutral","35.47-35.95","False",8.05,NA,"2025-07-14 09:21:00"
"SPY","ETF","No",622.2,"Good","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.92,"Neutral","621.29-622.96","False",2.23,NA,"2025-07-14 09:21:00"
"QQQ","ETF","No",553.2,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.01-553.01",553.01,"Neutral","552.28-554.12","False",2.65,NA,"2025-07-14 09:22:00"
"IEF","ETF","No",94.25,"Moderate","Uptrend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal","94.21-94.23",94.22,"Neutral","94.04-94.46","False",0.7,NA,"2025-07-14 09:19:00"
"AAPL","Large","Yes",209.69,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.39,"Neutral","209.26-210.09","False",3.91,6.41,"2025-07-14 09:21:00"
"SOUN","Mid","No",11.17,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.18-11.31",11.19,"Higher","11.02-11.32","False",7.17,-0.61,"2025-07-14 09:20:00"
"QBTS","Mid","No",15.09,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.08-15.08",15.08,"Neutral","14.84-15.34","False",7.5,-0.66,"2025-07-14 09:20:00"
"MU","Large","Yes",120.4,"Good","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",121.9,"Neutral","117.65-123.15","False",4.33,5.55,"2025-07-14 09:21:00"
"PLTR","Large","Yes",142.01,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","142.01-142.45",142.33,"Higher","141.48-142.55","False",5.88,0.23,"2025-07-14 09:21:00"
"ORCL","Large","Yes",229.04,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Neutral","228.04-229.96","False",4.01,4.35,"2025-07-14 09:21:00"
"PLTU","ETF","No",66.1383,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","66.47-66.47",66.47,"Neutral","65.54-66.72","False",11.67,NA,"2025-07-14 09:21:00"
"TSLL","ETF","No",11.53,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.29-11.29",11.41,"Higher","11.43-11.63","False",11.7,NA,"2025-07-14 09:21:00"
"TSLY","ETF","No",7.77,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.7",7.7,"Neutral","7.74-7.79","False",6.2,NA,"2025-07-14 09:22:00"
"TZA","ETF","No",11.0503,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","11.06-11.06",11.06,"Neutral","10.98-11.14","False",7.38,NA,"2025-07-14 09:22:00"
"GDX","ETF","No",52.48,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","52.49-52.49",52.49,"Neutral","52.25-52.71","False",3.6,NA,"2025-07-14 09:20:00"
"FXI","ETF","No",36.71,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.71",36.71,"Higher","36.63-36.79","False",2.29,NA,"2025-07-14 09:22:00"
"MSTY","ETF","No",22.43,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.4-22.44",22.42,"Neutral","22.29-22.55","False",8.51,NA,"2025-07-14 09:22:00"
"ARKK","ETF","No",72.41,"Moderate","Mixed trend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-71.67",71.69,"Neutral","72.08-72.72","False",4.21,NA,"2025-07-14 09:19:00"
"TSLG","ETF","No",5.75,"Weak","Mixed trend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.68-5.68",5.69,"Higher","5.72-5.82","False",11.45,NA,"2025-07-14 09:22:00"
"SMH","ETF","No",286.45,"Moderate","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.49-288.41","False",3.37,NA,"2025-07-14 09:22:00"
"TSLA","Large","No",316.65,"Moderate","Downtrend","Mixed trend",288.7701,314.09,"-","High Value Zone: near resistance; watch for pullback or reversal","313.33-313.33",313.33,"Higher","315.51-318.24","False",5.8,1.74,"2025-07-14 09:20:00"
"PG","Large","Yes",155.7,"Moderate","Downtrend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;","155.5-156.21",155.79,"Neutral","154.04-156.11","False",1.91,6.31,"2025-07-14 09:20:00"
"TLT","ETF","No",85.43,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.45,"Neutral","85.23-85.62","False",1.71,NA,"2025-07-14 09:22:00"
"ULTY","ETF","No",6.235,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Higher","6.22-6.25","False",3.68,NA,"2025-07-14 09:22:00"
