"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLNK","Small",NA,"No",19.745,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.12,"Moderate","Price between support and resistance","-",19.6,"17-19.55","17.94-20.98","Neutral","True",3.48,-0.38,"2025-08-11 11:49:00"
"AMC","Small",NA,"No",3.0289,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.55,"Hold","Price between support and resistance","-",3.06,"3.06-3.1","2.75-3.31","Higher","True",4.86,-0.91,"2025-08-11 11:48:00"
"RUM","Mid",NA,"No",8.5998,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.93,"Moderate","Price between support and resistance","-",8.77,"8.59-9.02","7.96-9.23","Neutral","True",4.26,-1.46,"2025-08-11 11:48:00"
"CSCL","ETF",NA,"No",27.1389,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.39,"Moderate","Price between support and resistance","-",26.46,"26.6-26.87","25.21-29.07","Neutral","True",2.76,NA,"2025-08-11 11:48:00"
"AI","Mid",NA,"No",17.0501,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.16,"Hold","Low Value Zone","-",16.88,"15.08-15.08","16.08-18.01","Neutral","True",5.08,-2.24,"2025-08-11 11:47:00"
"MNDY","Mid","Poor","No",182.0733,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.84,"Hold","Low Value Zone - Price below support","-",178.36,"175.35-180.25","144.75-218.69","Neutral","True",5.5,0.99,"2025-08-11 11:48:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"15.09-15.25","15-15.87","Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"ALB","Mid",NA,"Yes",82.75,"Good","Uptrend","Uptrend",64.48,89.42,0.37,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","80.28-85.22","Neutral","False",4.61,-9.33,"2025-08-11 11:48:00"
"TKO","Large","Moderate","Yes",176.55,"Moderate","Uptrend","Uptrend",151.91,186.72,0.41,"Moderate","Price between support and resistance","-",175.67,"175.66-175.66","174.59-183.02","Neutral","False",3.26,2.43,"2025-08-11 11:48:00"
"PTON","Mid",NA,"No",8.505,"Moderate","Uptrend","Uptrend",6.44,8.77,0.13,"Hold","Price between support and resistance","-",7.88,"7.74-7.88","8.15-8.86","Neutral","False",6.73,-0.3,"2025-08-11 11:48:00"
"LMND","Mid",NA,"No",52.19,"Good","Uptrend","Uptrend",37.51,53.56,0.09,"Hold","Price between support and resistance","-",51.93,"51.53-51.53","50.02-54.36","Neutral","False",6.04,-2.82,"2025-08-11 11:48:00"
"GTN","Small","Moderate","No",4.975,"Moderate","Uptrend","Uptrend",3.64,5.83,0.64,"Moderate","Price between support and resistance","-",4.71,"4.13-4.71","4.8-5.47","Neutral","False",4.8,2.34,"2025-08-11 11:49:00"
"MUU","ETF",NA,"No",23.25,"Moderate","Uptrend","Uptrend",17.29,27.57,0.73,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.78-24.72","Higher","False",6.06,NA,"2025-08-11 11:50:00"
"NFXL","ETF",NA,"No",59.3485,"Moderate","Uptrend","Uptrend",52.47,75.37,2.33,"Moderate","Price between support and resistance","-",57.82,"57.93-58.51","58.14-60.44","Neutral","False",5.27,NA,"2025-08-11 11:50:00"
"PILL","ETF",NA,"No",6.28,"Moderate","Uptrend","Uptrend",5.29,6.45,0.17,"Moderate","Price between support and resistance","-",5.88,"6.04-6.22","6.07-6.49","Neutral","False",5.7,NA,"2025-08-11 11:47:00"
"SPXL","ETF",NA,"No",187.635,"Good","Uptrend","Uptrend",166.33,195.02,0.35,"Good","Price between support and resistance","-",187.52,"187.44-187.55","186.68-188.47","Neutral","False",3.38,NA,"2025-08-11 11:50:00"
"TECL","ETF",NA,"No",106.74,"Moderate","Uptrend","Uptrend",88.6,111.96,0.29,"Moderate","Price between support and resistance","-",104.86,"104.61-105.67","105.24-108.22","Neutral","False",4.35,NA,"2025-08-11 11:50:00"
"SPY","ETF",NA,"No",637.41,"Good","Uptrend","Uptrend",600.44,654.28,0.46,"Good","Price between support and resistance","-",637.89,"637.15-638.14","636.53-638.16","Neutral","False",1.12,NA,"2025-08-11 11:50:00"
"VOO","ETF",NA,"No",585.945,"Good","Uptrend","Uptrend",552.16,601.42,0.46,"Good","Price between support and resistance","-",574.28,"574.22-580.08","584.77-587.11","Neutral","False",1.11,NA,"2025-08-11 11:50:00"
"QQQ","ETF",NA,"No",575.43,"Good","Uptrend","Uptrend",533.88,588.91,0.32,"Moderate","Price between support and resistance","-",575.28,"575-575.42","574.35-576.37","Neutral","False",1.26,NA,"2025-08-11 11:50:00"
"ETHA","ETF",NA,"No",32.68,"Good","Uptrend","Uptrend",21.97,33.48,0.07,"Hold","Price between support and resistance","-",32.52,"31.61-32.01","32.28-33.08","Neutral","False",4.32,NA,"2025-08-11 11:50:00"
"TQQQ","ETF",NA,"No",92.635,"Good","Uptrend","Uptrend",78.7,94.91,0.16,"Moderate","Price between support and resistance","-",92.48,"92.26-92.58","92.17-92.91","Neutral","False",3.78,NA,"2025-08-11 11:51:00"
"ETHE","ETF",NA,"No",35.68,"Good","Uptrend","Uptrend",24.02,36.53,0.07,"Hold","Price between support and resistance","-",35.5,"34.5-35.44","35.18-36.17","Neutral","False",4.28,NA,"2025-08-11 11:51:00"
"AVGO","Large","Moderate","Yes",306.295,"Good","Uptrend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"300.17-303.24","302.24-310.49","Neutral","False",2.88,2.74,"2025-08-11 11:51:00"
"VTI","ETF",NA,"No",313.28,"Good","Uptrend","Uptrend",295.61,321.94,0.49,"Good","Price between support and resistance","-",313.03,"313.03-313.03","312.1-314.33","Neutral","False",1.18,NA,"2025-08-11 11:52:00"
"SCHB","ETF",NA,"No",24.5551,"Good","Uptrend","Uptrend",23.16,25.24,0.49,"Good","Price between support and resistance","-",24.54,"24.54-24.54","24.5-24.59","Neutral","False",1.16,NA,"2025-08-11 11:52:00"
"ITOT","ETF",NA,"No",139.1428,"Good","Uptrend","Uptrend",131.24,143,0.49,"Good","Price between support and resistance","-",139.01,"139.01-139.01","138.78-139.5","Neutral","False",1.2,NA,"2025-08-11 11:52:00"
"NVDA","Large","Good","Yes",183.059,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.05-184.18","Neutral","False",2.87,3.11,"2025-08-11 11:47:00"
"TSLA","Large","Moderate","No",343.75,"Good","Mixed trend","Uptrend",301.35,371.88,0.66,"Moderate","Price between support and resistance","-",340.31,"334.15-334.15","339.85-347.75","Neutral","False",5.34,1.68,"2025-08-11 11:47:00"
"AMD","Large","Moderate","Yes",177.26,"Good","Mixed trend","Uptrend",138.89,186.62,0.24,"Hold","Price between support and resistance","-",175.49,"170-170.17","175.58-180.13","Neutral","False",2.44,1.68,"2025-08-11 11:47:00"
"WULF","Mid",NA,"No",5.575,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.26,"Moderate","Price between support and resistance","-",5.13,"5.02-5.13","5.32-5.83","Neutral","False",7.75,-0.34,"2025-08-11 11:47:00"
"IONQ","Large",NA,"No",44.199,"Moderate","Mixed trend","Uptrend",38,48.96,0.77,"Moderate","Price between support and resistance","-",43.76,"41.67-41.67","42-46.34","Neutral","False",6.68,-2.06,"2025-08-11 11:48:00"
"HOOD","Large","Moderate","No",116.825,"Good","Mixed trend","Uptrend",86.72,120.03,0.11,"Hold","Price between support and resistance","-",116.89,"116.81-116.97","115.19-118.41","Neutral","False",3.23,1.97,"2025-08-11 11:48:00"
"TMDX","Mid","Moderate","No",129.55,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.14,"Hold","Buy signal generated - good momentum","Buy Signal",129.92,"129.55-130.28","122.81-136.29","Neutral","False",4.06,1.99,"2025-08-11 11:48:00"
"JMIA","Small",NA,"No",6.595,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.24,"Moderate","Price between support and resistance","-",6.58,"6.58-6.58","5.99-7.2","Neutral","False",5.8,-0.56,"2025-08-11 11:48:00"
"MIRM","Mid",NA,"No",65.07,"Good","Mixed trend","Uptrend",48.8,66.78,0.11,"Hold","Price between support and resistance","-",62.54,"59.05-62.54","64.07-68.23","Neutral","False",2.27,-1.21,"2025-08-11 11:48:00"
"ZEPP","Small",NA,"No",29.99,"Good","Mixed trend","Uptrend",7.5,31.27,0.06,"Hold","Price between support and resistance","-",26.65,"24.91-26.65","29.07-32.89","Neutral","False",6.98,-4.8,"2025-08-11 11:49:00"
"SGML","Small",NA,"No",6.485,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.79,"Moderate","Price between support and resistance","-",6.42,"6.41-6.45","6.34-6.78","Neutral","False",7.63,-0.33,"2025-08-11 11:49:00"
"DRV","ETF",NA,"No",26.035,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.73,"Hold","Price between support and resistance","-",25.48,"25.5-25.78","25.6-26.55","Neutral","False",4.92,NA,"2025-08-11 11:41:00"
"MEXX","ETF",NA,"No",18,"Moderate","Mixed trend","Uptrend",15.78,19.29,0.58,"Moderate","Price between support and resistance","-",17.64,"17.64-17.75","17.64-18.14","Lower","False",4.46,NA,"2025-08-11 11:42:00"
"NVDU","ETF",NA,"No",130.7694,"Good","Mixed trend","Uptrend",97.51,134.5,0.11,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","127.51-134.03","Neutral","False",5.81,NA,"2025-08-11 11:50:00"
"TSLL","ETF",NA,"No",13.235,"Good","Mixed trend","Uptrend",10.23,16.87,1.21,"Hold","Price between support and resistance","-",13.1,"12.48-12.61","13.1-13.48","Neutral","False",10.75,NA,"2025-08-11 11:50:00"
"IBIT","ETF",NA,"No",68.29,"Good","Mixed trend","Uptrend",61.3,71.03,0.39,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.85-68.73","Neutral","False",2.83,NA,"2025-08-11 11:51:00"
"ETH","ETF",NA,"No",40.7,"Good","Mixed trend","Uptrend",27.34,41.67,0.07,"Hold","Price between support and resistance","-",39.49,"39.3-39.49","40.08-41.31","Neutral","False",4.3,NA,"2025-08-11 11:51:00"
"REMX","ETF",NA,"No",57.8101,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.16,"Hold","Price between support and resistance","-",57.75,"57.73-57.78","56.68-58.92","Neutral","False",2.95,NA,"2025-08-11 11:51:00"
"FBTC","ETF",NA,"No",104.91,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.39,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","104.1-105.77","Neutral","False",2.75,NA,"2025-08-11 11:51:00"
"ARKK","ETF",NA,"No",76.64,"Good","Mixed trend","Uptrend",67.26,80.98,0.46,"Moderate","Price between support and resistance","-",75.46,"75.11-75.58","75.72-77.56","Neutral","False",2.79,NA,"2025-08-11 11:51:00"
"GBTC","ETF",NA,"No",94.56,"Good","Mixed trend","Uptrend",84.95,98.33,0.39,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.67-95.47","Neutral","False",2.78,NA,"2025-08-11 11:50:00"
"BITX","ETF",NA,"No",64.8,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.59,"Moderate","Price between support and resistance","-",65,"64.64-65.03","64-65.61","Neutral","False",5.74,NA,"2025-08-11 11:51:00"
"COST","Large","Good","Yes",986.3525,"Good","Mixed trend","Uptrend",933.34,1091.14,1.98,"Hold","Price between support and resistance","-",982.54,"982.54-982.54","980.05-992.67","Neutral","False",1.54,17.66,"2025-08-11 11:51:00"
"JNJ","Large","Good","Yes",173.55,"Good","Mixed trend","Uptrend",154.79,178.54,0.27,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","172.82-174.24","Neutral","False",1.4,9.34,"2025-08-11 11:52:00"
"T","Large","Good","Yes",28.1339,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.47,"Moderate","Price between support and resistance","-",27.44,"27.57-27.85","27.96-28.31","Neutral","False",2.24,1.75,"2025-08-11 11:52:00"
"KLAC","Large","Good","Yes",922.79,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.64,"Moderate","Price between support and resistance","-",904.54,"904.33-913.56","909.98-935.6","Neutral","False",3.52,30.37,"2025-08-11 11:51:00"
"VGT","ETF",NA,"No",700.68,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.35,"Moderate","Price between support and resistance","-",686.98,"686.67-693.67","697.19-704.17","Neutral","False",1.66,NA,"2025-08-11 11:52:00"
"MSFT","Large","Good","Yes",525.67,"Good","Uptrend","Mixed trend",482.45,567.98,0.98,"Hold","Price between support and resistance","-",515.48,"515.16-520.41","522.34-530.3","Neutral","False",1.22,13.63,"2025-08-11 11:51:00"
"SBS","Large","Moderate","No",20.265,"Moderate","Uptrend","Mixed trend",19.43,22.68,2.89,"Moderate","Price between support and resistance","-",19.6,"19.85-20.06","19.97-20.74","Higher","False",2.13,2.57,"2025-08-11 11:47:00"
"F","Large","Moderate","Yes",11.14,"Moderate","Uptrend","Mixed trend",10.62,12.24,2.11,"Good","Price between support and resistance","-",10.78,"10.92-11.03","10.88-11.43","Neutral","False",2.33,0.78,"2025-08-11 11:47:00"
"HUT","Mid","Good","No",21.01,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.17,"Hold","Price between support and resistance","-",20.03,"19.6-20.03","20.39-21.61","Neutral","False",5.67,1.43,"2025-08-11 11:48:00"
"GRND","Mid",NA,"No",16.89,"Moderate","Uptrend","Mixed trend",14.75,25.7,4.11,"Hold","Price between support and resistance","-",16.51,"15.77-16.51","16.62-17.59","Neutral","False",4.49,-0.6,"2025-08-11 11:48:00"
"AMDD","ETF",NA,"No",13.375,"Moderate","Uptrend","Mixed trend",13.33,22.92,194.81,"Moderate","Value Zone - Price near support","-",13.34,"13.33-13.34","13.03-13.55","Neutral","False",5.18,NA,"2025-08-11 11:49:00"
"DRN","ETF",NA,"No",9.17,"Moderate","Uptrend","Mixed trend",9.09,10.77,21.07,"Moderate","Value Zone - Price near support","-",8.82,"8.99-9.08","8.97-9.37","Neutral","False",5.05,NA,"2025-08-11 11:48:00"
"EDZ","ETF",NA,"No",5.105,"Moderate","Uptrend","Mixed trend",4.97,6.9,13.57,"Moderate","Price between support and resistance","-",4.9,"5.01-5.06","5.05-5.16","Neutral","False",4.17,NA,"2025-08-11 11:46:00"
"FAS","ETF",NA,"No",161.01,"Moderate","Uptrend","Mixed trend",154.5,181.74,3.19,"Good","Price between support and resistance","-",157.78,"157.79-159.4","159.2-162.76","Neutral","False",5,NA,"2025-08-11 11:49:00"
"LABU","ETF",NA,"No",61.0499,"Moderate","Uptrend","Mixed trend",57.53,70.68,2.74,"Good","Price between support and resistance","-",60.78,"60.74-60.8","59.68-62.4","Neutral","False",6.52,NA,"2025-08-11 11:49:00"
"RETL","ETF",NA,"No",8.59,"Moderate","Uptrend","Mixed trend",7.71,9.66,1.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.59,"8.59-8.59","8.35-8.83","Neutral","False",4.72,NA,"2025-08-11 11:47:00"
"TSMZ","ETF",NA,"No",15.75,"Moderate","Uptrend","Mixed trend",15.41,20.8,14.91,"Moderate","Price between support and resistance","-",15.68,"15.44-15.59","15.45-16.05","Neutral","False",3.99,NA,"2025-08-11 10:46:00"
"UTSL","ETF",NA,"No",42.3999,"Good","Uptrend","Mixed trend",36.67,46.11,0.65,"Moderate","Price between support and resistance","-",41.16,"41.55-41.98","41.35-43.45","Neutral","False",4.28,NA,"2025-08-11 11:47:00"
"ULTY","ETF",NA,"No",6.1,"Moderate","Uptrend","Mixed trend",5.97,6.61,3.84,"Moderate","Price between support and resistance","-",6.08,"6.06-6.09","6.07-6.12","Neutral","False",2.24,NA,"2025-08-11 11:51:00"
"VCIT","ETF",NA,"No",82.97,"Good","Uptrend","Mixed trend",80.25,85.12,0.79,"Moderate","Price between support and resistance","-",81.34,"81.31-82.14","82.9-83.09","Neutral","False",0.45,NA,"2025-08-11 11:51:00"
"XLF","ETF",NA,"No",51.8782,"Moderate","Uptrend","Mixed trend",50.36,54.69,1.85,"Moderate","Price between support and resistance","-",51.95,"51.95-51.95","51.68-52.08","Neutral","False",1.71,NA,"2025-08-11 11:51:00"
"TSLY","ETF",NA,"No",7.9354,"Moderate","Uptrend","Mixed trend",7.46,9.88,4.07,"Moderate","Price between support and resistance","-",7.9,"7.88-7.88","7.89-8.02","Neutral","False",6.08,NA,"2025-08-11 11:51:00"
"V","Large","Good","Yes",335.65,"Moderate","Uptrend","Mixed trend",327.88,383.98,6.22,"Moderate","Price between support and resistance","-",335.16,"335.16-335.16","333.44-337.86","Neutral","False",2.25,10.24,"2025-08-11 11:51:00"
"MA","Large","Good","Yes",570.485,"Good","Uptrend","Mixed trend",547.32,608.12,1.62,"Moderate","Price between support and resistance","-",558.6,"559.07-564.78","566.72-574.25","Neutral","False",1.55,14.82,"2025-08-11 11:51:00"
"NFLX","Large","Good","Yes",1218.17,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,2.01,"Moderate","Price between support and resistance","-",1193.64,"1193.81-1205.99","1207.65-1228.16","Neutral","False",2.65,23.51,"2025-08-11 11:51:00"
"PG","Large","Good","Yes",154.51,"Good","Uptrend","Mixed trend",149.71,174.85,4.23,"Moderate","Price between support and resistance","-",151.9,"151.42-152.96","153.63-155.39","Neutral","False",1.9,6.51,"2025-08-11 11:51:00"
"HD","Large","Good","Yes",385.96,"Good","Uptrend","Mixed trend",356.65,400.35,0.49,"Moderate","Price between support and resistance","-",378.28,"378.24-382.1","382.91-388.95","Neutral","False",2.02,14.74,"2025-08-11 11:52:00"
"BAC","Large","Good","Yes",46.41,"Good","Uptrend","Mixed trend",44.64,50.42,2.26,"Good","Price between support and resistance","-",45.08,"45.48-45.95","46.17-46.64","Neutral","False",1.74,3.41,"2025-08-11 11:52:00"
"PM","Large","Moderate","Yes",168.26,"Moderate","Uptrend","Mixed trend",162.06,190.9,3.65,"Moderate","Price between support and resistance","-",167.9,"167.9-167.9","166.29-170.23","Neutral","False",2.24,6.76,"2025-08-11 11:52:00"
"CSCO","Large","Good","Yes",70.95,"Good","Uptrend","Mixed trend",65.42,74.19,0.58,"Moderate","Price between support and resistance","-",69.58,"69.53-70.24","70.21-71.32","Neutral","False",1.42,2.45,"2025-08-11 11:52:00"
"ABT","Large","Good","Yes",131.541,"Good","Uptrend","Mixed trend",127.07,142.2,2.38,"Moderate","Price between support and resistance","-",129.36,"128.91-130.22","130.26-134.13","Neutral","False",1.84,7.98,"2025-08-11 11:52:00"
"MRK","Large","Good","Yes",80.095,"Moderate","Uptrend","Mixed trend",77.86,87.14,3.15,"Good","Price between support and resistance","-",78.4,"78.5-79.3","79.31-80.88","Neutral","False",3.31,6.49,"2025-08-11 11:52:00"
"QCOM","Large","Good","Yes",149.33,"Moderate","Uptrend","Mixed trend",143.75,167.65,3.28,"Moderate","Price between support and resistance","-",146.02,"146.34-147.84","147.06-151.72","Neutral","False",2.51,10.36,"2025-08-11 11:52:00"
"DIA","ETF",NA,"No",440.73,"Moderate","Uptrend","Mixed trend",425.29,460.4,1.27,"Moderate","Price between support and resistance","-",440.48,"440.4-440.51","439.39-442.05","Neutral","False",1.36,NA,"2025-08-11 11:52:00"
"VXUS","ETF",NA,"No",70.285,"Good","Uptrend","Mixed trend",67.03,72.68,0.74,"Moderate","Price between support and resistance","-",68.6,"68.87-69.58","70.04-70.46","Neutral","False",1.23,NA,"2025-08-11 11:52:00"
"IXUS","ETF",NA,"No",78.64,"Good","Uptrend","Mixed trend",75.12,81.38,0.78,"Moderate","Price between support and resistance","-",78.6,"78.6-78.6","78.46-78.82","Neutral","False",0.86,NA,"2025-08-11 11:52:00"
"VEA","ETF",NA,"No",57.8599,"Good","Uptrend","Mixed trend",55.21,59.84,0.75,"Moderate","Price between support and resistance","-",56.84,"56.7-57.28","56.19-60.29","Higher","False",1.21,NA,"2025-08-11 11:52:00"
"AGG","ETF",NA,"No",99.0568,"Good","Uptrend","Mixed trend",95.99,101.56,0.82,"Moderate","Price between support and resistance","-",97.02,"97.08-98.07","99.01-99.11","Neutral","False",0.52,NA,"2025-08-11 11:52:00"
"VT","ETF",NA,"No",131.755,"Good","Uptrend","Mixed trend",124.86,135.05,0.48,"Moderate","Price between support and resistance","-",129.36,"129.12-130.44","131.47-131.99","Neutral","False",1.17,NA,"2025-08-11 11:52:00"
"VNQ","ETF",NA,"No",88.89,"Moderate","Uptrend","Mixed trend",87.32,94.26,3.42,"Moderate","Value Zone - Price near support","-",87.22,"87.11-88","88.42-89.34","Neutral","False",1.47,NA,"2025-08-11 11:52:00"
"SCHH","ETF",NA,"No",20.8302,"Moderate","Uptrend","Mixed trend",20.66,22.3,8.55,"Moderate","Value Zone - Price near support","-",20.79,"20.79-20.79","20.72-20.92","Neutral","False",1.58,NA,"2025-08-11 11:52:00"
"IAUM","ETF",NA,"No",33.395,"Moderate","Uptrend","Mixed trend",32.5,35.14,1.96,"Moderate","Price between support and resistance","-",32.34,"32.73-33.07","33.23-33.52","Neutral","False",1.99,NA,"2025-08-11 11:52:00"
"SGOL","ETF",NA,"No",31.94,"Moderate","Uptrend","Mixed trend",31.09,33.62,1.97,"Moderate","Price between support and resistance","-",31.92,"31.92-31.92","31.81-32.07","Neutral","False",1.99,NA,"2025-08-11 11:53:00"
"IEFA","ETF",NA,"No",84.325,"Good","Uptrend","Mixed trend",80.84,87.46,0.9,"Moderate","Price between support and resistance","-",82.32,"82.64-83.49","84.13-84.52","Neutral","False",1.16,NA,"2025-08-11 11:53:00"
"AAPL","Large","Good","Yes",228.48,"Good","Mixed trend","Mixed trend",200.69,236.21,0.28,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","226.42-230.6","Neutral","False",2.5,6.58,"2025-08-11 11:47:00"
"AMZN","Large","Good","Yes",221.36,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.05,"Good","Price between support and resistance","-",223.22,"221.66-223.24","220.06-222.67","Neutral","False",2.03,6.57,"2025-08-11 11:51:00"
"META","Large","Good","Yes",769.335,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.43,"Hold","Price between support and resistance","-",769.88,"769.88-769.88","764.12-774.55","Neutral","False",2.46,27.54,"2025-08-11 11:51:00"
"GOOGL","Large","Good","Yes",201.065,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",196.98,"197.04-199.05","199.87-202.29","Neutral","False",1.91,9.39,"2025-08-11 11:51:00"
"INTC","Large",NA,"Yes",20.945,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.15,"Moderate","Price between support and resistance","-",20.76,"20.37-20.85","20.6-21.3","Neutral","False",4.25,-4.77,"2025-08-11 11:47:00"
"LCID","Mid",NA,"No",2.195,"Moderate","Mixed trend","Mixed trend",2.11,3.45,14.39,"Hold","Price between support and resistance","-",2.17,"2.16-2.19","2.15-2.24","Neutral","False",7.24,-1.13,"2025-08-11 11:47:00"
"BBAI","Mid",NA,"No",7.2109,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.04,"Hold","Price between support and resistance","-",7.14,"6.91-7.27","7.05-7.37","Neutral","False",7.41,-0.84,"2025-08-11 11:47:00"
"SOFI","Large","Poor","No",22.915,"Good","Mixed trend","Mixed trend",17.62,25.68,0.52,"Hold","Price between support and resistance","-",22.68,"22.2-22.23","22.41-23.43","Neutral","False",3.35,0.5,"2025-08-11 11:47:00"
"PLTR","Large","Moderate","Yes",186.1,"Good","Mixed trend","Mixed trend",140.06,192.23,0.13,"Hold","Price between support and resistance","-",182.28,"182.38-184.24","184.6-187.22","Neutral","False",4.14,0.3,"2025-08-11 11:47:00"
"QBTS","Mid",NA,"No",17.3246,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.37,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","16.74-17.86","Neutral","False",7.25,-1.13,"2025-08-11 11:47:00"
