"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",166.955,167.395,166.955,166.2,0.45,"0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",155.66,191.73,2.19,"Good","Good reward to risk ratio zone"," + ","Weak",164.88,"164-166"," + ",NA,"162.45-171.93","Neutral","Neutral","153.56-204.42","False",4.21,6.85,-0.556912263982354,0.454271961492192,0.454271961492192,5,7,2,2.01581407079535,24.1522488832963,51.2660530166142,69.6637426900578,49.3421052631579,-6.97277639835657,-30.9210526315782,2.29420941543598,0.383868467056367,NA,NA,"2025-11-25 09:39:00","Good Fundamentals & Health","","","","","2025-11-25 09:39:00","2025-11-25 09:39:00",2025-11-25 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.19,0.73,0.5,60.1,4.21,0.0421,51.34,7.2,51.34,7,0,0,26.3475
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.27,122.359,NA,122.04,0.19,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.35,127.61,0.6,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"116.69-127.85","Neutral","Neutral","107.43-136.56","False",1.73,6.83,-0.250210684412296,0.18846279908226,0.18846279908226,4,7,4,0.247829553259967,25.5356684149333,54.9170765862023,83.5720323344882,80.7171684703024,0,-2.13579056394906,23.8805970149243,0.0757258740459612,NA,NA,"2025-11-25 09:39:00","Good Fundamentals & Health","","","","","2025-11-25 09:39:00","2025-11-25 09:39:00",2025-11-25 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0.5,49.5,1.73,0.0173,48.52,NA,48.52,7,0,0,25.6425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.47,131.471,NA,130.99,0.37,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.38,141.46,1.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"131.07-131.82","Neutral","Neutral","111.61-151.33","False",1.95,20.95,-0.038017031630179,-0.038017031630179,-0.038017031630179,5,5,2,0.279034774451842,49.7482419882972,49.7482419882972,NA,75.714285714283,0,5.46842520249028,75.714285714283,0.0915864728002888,NA,NA,"2025-11-25 09:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 09:38:00","2025-11-25 09:38:00",2025-11-25 09:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.1,0.366666666666667,0.5,54.8333333333333,1.95,0.0195,52.9666666666667,NA,52.9666666666667,7,0,0,28.0041666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.86,13.864,13.885,13.88,-0.14,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,3.26,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",13.83,"14-14"," + ",NA,"13.75-13.97","Neutral","Neutral","10.26-17.46","False",4.24,1.52,-0.199457073525502,-0.144092219020183,-0.215982721382298,8,6,3,0.812818514095154,43.4052469608954,42.6394692630199,11.669446303723,21.3724088634735,-1.93846739370868,20.7364788157788,74.9373433583961,0.0129565427487551,NA,NA,"2025-11-25 09:40:00","","","","","Undervalued","2025-11-25 09:40:00","2025-11-25 09:40:00",2025-11-25 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.26,1,0.5,64,4.24,0.0424,51.76,2.5989917176809,51.76,7,0,0,25.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.78,137.541,NA,136.21,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.36,153.4,4.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"137.04-137.9","Lower","Neutral","116.02-159.54","False",2.22,9.53,0.414689784346728,0.414689784346728,0.414689784346728,7,0,7,0.576210104035888,83.9677479842494,83.9677479842494,NA,100,0,60.000000000001,100,0.197534807059423,NA,NA,"2025-11-25 09:37:00","","","","","Undervalued","2025-11-25 09:37:00","2025-11-25 09:37:00",2025-11-25 09:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.57,1,0,56,2.22,0.0222,46.78,NA,46.78,7,0,0,25.52
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.295,10.298,10.31,10.3,-0.05,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.6,"Moderate","Low reward High risk zone"," + ","Weak",10.28,"10-10"," + ",NA,"10.21-10.38","Neutral","Neutral","8.87-11.72","False",1.94,0.67,0.0485908649174031,-0.531400966183572,-0.145489815712906,4,3,-1,0.738426575716854,39.7208418029692,41.6582890288915,7.14285714285823,7.14285714285823,0.904761904762048,-7.14285714285823,50,0.00354936614062194,10.313342,NA,"2025-11-25 09:40:00","","","","","Undervalued","2025-11-25 09:40:00","2025-11-25 09:40:00",2025-11-25 09:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.6,0.2,0.5,44.5,1.94,0.0194,45.81,2.79020368574189,45.81,5,0,0,24.765
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",367,367.326,NA,371.95,-1.33,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",282.28,408.3,0.49,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"365.71-369.61","Higher","Neutral","337.89-457.56","False",6.72,8.35,-0.273094115569081,-0.273094115569081,-0.273094115569081,2,6,NA,1.31749427870207,40.7260864005388,40.7260864005388,NA,31.6631045674026,0,-39.5387094915545,31.6631045674026,1.20295347707216,NA,NA,"2025-11-25 09:39:00","Good Fundamentals & Health","","","","","2025-11-25 09:39:00","2025-11-25 09:39:00",2025-11-25 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.49,0.163333333333333,1,58.7666666666667,6.72,0.0672,53.1633333333333,NA,53.1633333333333,7,0,0,26.8033333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.025,75.942,NA,75.11,1.22,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.42,86.6,6.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"73.11-78.94","Neutral","Higher","71.47-83.55","False",2.32,5.56,0.164690382081686,1.36666666666667,1.36666666666667,7,0,7,0.457352463149632,69.1471469871798,61.9523458968075,NA,96.6981132075475,0,10.8490566037744,82.1428571428633,0.0866314030821862,NA,NA,"2025-11-25 09:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 09:39:00","2025-11-25 09:39:00",2025-11-25 09:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.59,1,0.5,66,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",228.13,228.441,NA,226.02,0.93,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",210.32,237.25,0.51,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"214.57-241.69","Neutral","Neutral","189.38-266.88","False",2.89,16.4,0.942477876106193,0.942477876106193,0.942477876106193,3,4,NA,0.908039986941234,40.006347788266,40.006347788266,NA,0,0,-81.4159292035365,0,0.517184686548367,NA,NA,"2025-11-25 09:37:00","Good Fundamentals & Health","","","","","2025-11-25 09:37:00","2025-11-25 09:37:00",2025-11-25 09:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0.5,48.9,2.89,0.0289,47.06,NA,47.06,7,0,0,25.2775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.68,250.556,NA,248.21,1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.86,320.62,10.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"246.79-254.57","Neutral","Neutral","194.9-306.46","False",2.74,6.26,0.316139101204538,0.316139101204538,0.316139101204538,8,1,5,0.375223127028113,69.4643625069693,69.4643625069693,NA,66.0194174757287,0,1.15455261086478,66.0194174757287,0.234638019084729,NA,NA,"2025-11-25 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 09:39:00","2025-11-25 09:39:00",2025-11-25 09:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.26,1,0.5,61,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",119.48,119.857,119.095,115.88,3.11,"2.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.23,129.94,0.38,"Hold","Low reward High risk zone"," + ","Weak",117.2,"116-118"," + ",NA,"113.73-125.23","Neutral","Neutral","87.56-150.74","False",7.22,-1.59,-0.379372159919955,-0.43333333333333,2.0673159063728,4,5,1,4.15560304234688,25.6335663728296,56.5756326833588,81.7034700315458,66.2460567823346,-1.48547963354203,-18.9274447949525,21.5384615384617,0.337149818330227,NA,NA,"2025-11-25 09:39:00","","","","","","2025-11-25 09:39:00","2025-11-25 09:39:00",2025-11-25 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.38,0.126666666666667,0.5,41.5333333333333,7.22,0.0722,37.5466666666667,-76.8,37.5466666666667,1,0,0,21.3616666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.4,213.36,NA,212.37,0.49,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",197.67,220.76,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"212.91-213.82","Neutral","Lower","188.54-219.77","False",2.54,30.84,-0.0936329588014928,-0.0936329588014928,-0.0936329588014928,6,2,4,0.270485994199549,58.9353612167312,58.9353612167312,NA,61.5384615384733,0,5.39811066128085,61.5384615384733,0.144048602908913,NA,NA,"2025-11-25 09:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 09:39:00","2025-11-25 09:39:00",2025-11-25 09:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.47,0.156666666666667,0.5,55.6333333333333,2.54,0.0254,57.7766666666667,NA,57.7766666666667,7,0,0,32.3316666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.53,17.559,NA,17.56,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.42,20.27,24.81,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.47-17.63","Higher","Neutral","14.6-20.46","False",2.18,0.98,-0.510783200908058,0,0,3,8,1,0.658079938014678,19.8812193703802,19.8812193703802,NA,0,0,0,0,0.0288097205817759,NA,NA,"2025-11-25 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 09:39:00","2025-11-25 09:39:00",2025-11-25 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,24.81,1,1,74,2.18,0.0218,63.82,NA,63.82,7,0,0,28.53
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",236.235,236.997,236.766,230.91,2.31,"2.74","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",211.65,247.97,0.48,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",234.08,"183-235"," + Positive News + ",NA,"228.98-243.49","Neutral","Neutral","187.03-289.34","False",4.42,8.67,-0.899823810722368,0.222731322387682,0.180229846062513,3,6,1,2.35196628047372,14.0156197113736,48.0273118680198,50.6073143211132,37.7198610588731,-9.87607887096801,-8.35195468926297,10.2409638554226,0.842740321807451,235.888312,NA,"2025-11-25 09:40:00","","News Alert","","","","2025-11-25 09:40:00","2025-11-25 09:40:00",2025-11-25 09:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.48,0.16,0.5,52.2,4.42,0.0442,50.68,-60.2854413218112,50.68,7,8,0,29.97
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.14,87.432,NA,89.57,-2.71,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.11,98.87,1.67,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"81.54-92.74","Neutral","Neutral","61.61-113.2","False",4.66,-2.11,-1.25779036827195,-1.64785553047403,-1.64785553047403,6,7,3,1.98466344063836,31.3426274619224,30.7823900035189,5.39291217257324,12.4807395993837,-3.89101307488181,8.78274268104765,29.6703296703299,0.429397834181734,NA,NA,"2025-11-25 09:38:00","","","","","","2025-11-25 09:38:00","2025-11-25 09:38:00",2025-11-25 09:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.67,0.556666666666667,0.5,50.1333333333333,4.66,0.0466,44.4066666666667,NA,44.4066666666667,1,0,0,23.0766666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",198.0775,198.792,199.781,215.05,-7.89,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.51,273.1,21.04,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",197.34,"150-207"," + ","Breakdown Signal","193.69-201.25","Neutral","Neutral","126.73-269.42","False",6.47,1.92,0.00378654011207814,-1.72289754403375,-1.22300902608089,3,5,-1,2.73866362727495,29.1042751084386,35.5051523643833,24.3579006141818,12.5209380234502,0.0884049879025023,-23.9112227805697,7.68261964735396,0.536848442296257,200.439858,202.196375,"2025-11-25 09:39:00","","","","","","2025-11-25 09:39:00","2025-11-25 09:39:00",2025-11-25 09:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,21.04,1,0.5,55,6.47,0.0647,41.03,-30.8536737727814,41.03,5,0,0,20.1325
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",451.07,451.057,NA,446.05,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",433.42,516.96,3.73,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"437.38-464.76","Neutral","Neutral","382.26-520.01","False",3.3,36.34,-0.0243805133206289,1.35721187335686,1.35721187335686,4,5,1,0.250447403553045,51.144290931655,51.144290931655,NA,18.3098591549295,0,9.5260753711461,18.3098591549295,0.28219231031307,NA,NA,"2025-11-25 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 09:39:00","2025-11-25 09:39:00",2025-11-25 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.73,1,0.5,64,3.3,0.033,52.7,NA,52.7,7,0,0,25.75
"AMRZ","Basic Materials","Building Materials","Switzerland","Large","Moderate","No",50.2,50.115,49.881,49.08,2.28,"1.56","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",46.77,56.29,1.78,"Moderate","Good reward to risk ratio zone"," + ","None",49.5,"49-50"," + ",NA,"48-52.4","Neutral","Neutral","40-60.4","False",2.84,2.39,0.752634219769192,0.924809006835547,1.41414141414142,7,1,7,1.83208611947272,83.1514226734308,64.396283337898,90.1479584578178,90.1408450704225,1.76214173067627,-6.82885189927505,58.823529411765,0.0872066511227525,NA,NA,"2025-11-25 09:38:00","","","","","","2025-11-25 09:38:00","2025-11-25 09:38:00",2025-11-25 09:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.78,0.593333333333333,0.5,55.8666666666667,2.84,0.0284,54.0933333333333,17.7,54.0933333333333,5,0,0,29.0233333333333
