"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.845,21.904,21.967,22.37,-2.35,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",21.65,27.25,27.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",21.83,"21-22"," + Breakdown Signal + ",NA,"21.54-22.2","Neutral","Neutral","15.35-28.34","False",3.72,1.33,"2025-11-04 15:39:00","Good Fundamentals & Health","","","","","2025-11-04 15:39:00","2025-11-04 15:39:00",2025-11-04 15:39:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,27.68,1,0.5,66.76875,3.72,0.0372,52.3175,NA,52.3175,7,0,0,25.67
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",10.02,10.022,10.03,9.99,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.8,12.08,9.16,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",10.01,"10-10"," + Breakdown Signal + ",NA,"9.94-10.11","Neutral","Neutral","7.35-12.69","False",2.88,0.4,"2025-11-04 15:39:00","","","","","","2025-11-04 15:39:00","2025-11-04 15:39:00",2025-11-04 15:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.16,1,0.5,59.4166666666667,2.88,0.0288,47.62,NA,47.62,5,0,0,23.03
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",20.755,20.773,20.77,21.31,-2.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",20.72,28.12,243.27,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",20.69,"20-21"," + ","Breakdown Signal","20.49-21.02","Neutral","Neutral","8.81-32.7","False",5.19,1.52,"2025-11-04 15:40:00","","","","","","2025-11-04 15:40:00","2025-11-04 15:40:00",2025-11-04 15:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,243.27,1,0.5,58.6479166666667,5.19,0.0519,43.7725,NA,43.7725,5,0,0,21.4275
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.615,9.628,9.642,10.42,-7.73,"-4.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.52,14.95,55.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",9.57,"8-10"," + Breakdown Signal + ","Breakdown Signal","9.48-9.78","Neutral","Neutral","3.54-15.69","False",8.81,-1.27,"2025-11-04 15:40:00","","","","","","2025-11-04 15:40:00","2025-11-04 15:40:00",2025-11-04 15:40:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,55.48,1,0.5,56.4166666666667,8.81,0.0881,35.69,-19.4004978220285,35.69,1,0,0,17.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.365,17.378,17.392,17.59,-1.28,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",17.15,20.45,14.16,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",17.34,"17-17"," + Breakdown Signal + ",NA,"17.16-17.52","Neutral","Neutral","13.15-21.58","False",2.62,1.69,"2025-11-04 15:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:50:00","2025-11-04 15:50:00",2025-11-04 15:50:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,14.16,1,0.5,63.75,2.62,0.0262,47.38,NA,47.38,7,0,0,21.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",12.08,12.074,12.075,11.74,2.9,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",11.06,12.69,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",12.02,"11-12"," + Breakout Signal + ",NA,"11.99-12.32","Higher","Neutral","10.5-13.36","False",3.3,1.64,"2025-11-04 15:39:00","","","","","","2025-11-04 15:39:00","2025-11-04 15:39:00",2025-11-04 15:39:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.6,0.2,1,67.625,3.3,0.033,70.45,NA,70.45,7,0,0,36.75
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.305,3.314,3.32,3.18,3.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.65,4.09,1.21,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",3.24,"3-3"," + ",NA,"2.97-3.64","Neutral","Neutral","2-4.55","False",5.84,-0.62,"2025-11-04 15:40:00","","","","","","2025-11-04 15:40:00","2025-11-04 15:40:00",2025-11-04 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.21,0.403333333333333,0.5,46.9944444444444,5.84,0.0584,41.6933333333333,NA,41.6933333333333,1,0,0,22.3983333333333
"ACIW","Technology","Software - Infrastructure","United States","Mid","Good","No",47.28,47.279,47.264,47.67,-0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.51,55.5,10.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",47.15,"46-47"," + Breakout Signal + ",NA,"46.9-47.61","Neutral","Neutral","34.99-59.57","False",3.91,2.36,"2025-11-04 15:40:00","","","","","","2025-11-04 15:40:00","2025-11-04 15:40:00",2025-11-04 15:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.73,1,0.5,68.25,3.91,0.0391,55.09,NA,55.09,7,0,0,27.5975
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",82.415,82.351,82.278,82.74,-0.39,"7.41","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",78.69,105.25,6.14,"Good","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong",81.31,"75-83"," + Positive News + Positive Earnings + ",NA,"78.66-86.22","Neutral","Neutral","58.66-106.93","True",5.38,4.9,"2025-11-04 15:40:00","","News Alert","Earnings Alert","","","2025-11-04 15:40:00","2025-11-04 15:40:00",2025-11-04 15:40:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,6.14,1,0.5,71.25,5.38,0.0538,59.62,21.2,59.62,7,8,8,31.93
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",131.29,131.243,131.075,131.76,-0.36,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",125.5,138.04,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",130.57,"125-131"," + Breakout Signal + ",NA,"130.03-132.91","Neutral","Neutral","122.81-149.06","False",2.14,5.05,"2025-11-04 15:51:00","Good Fundamentals & Health","","","","","2025-11-04 15:51:00","2025-11-04 15:51:00",2025-11-04 15:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.17,0.39,0.5,56.6416666666667,2.14,0.0214,56.01,NA,56.01,7,0,0,30.015
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",38.66,38.559,38.425,41.37,-6.55,"-2.93","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.51,46.14,1.8,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",38.1,"35-39"," + Upwards Momentum Signal + ",NA,"37.71-39.36","Neutral","Neutral","24.84-52.48","False",5.85,1.66,"2025-11-04 15:40:00","","","","","","2025-11-04 15:40:00","2025-11-04 15:40:00",2025-11-04 15:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.8,0.6,0.5,54.5833333333333,5.85,0.0585,49.65,-15.3,49.65,5,0,0,27.2875
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.25,243.467,243.828,248.44,-2.09,"-0.78","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",237.66,266.27,4.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",242.99,"234-244"," + Breakdown Signal + ",NA,"241.01-245.49","Neutral","Neutral","161.97-278.48","False",3.4,12.15,"2025-11-04 15:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:50:00","2025-11-04 15:50:00",2025-11-04 15:50:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,4.12,1,0.5,65.26875,3.4,0.034,49.6375,-21.3410469675345,49.6375,7,0,0,23.75
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.51,36.506,36.48,35.9,1.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.55,40.36,1.97,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",36.39,"35-36"," + Breakout Signal + ",NA,"36.38-36.87","Higher","Neutral","31.03-41.88","False",2.26,4.41,"2025-11-04 15:40:00","","","","","Undervalued","2025-11-04 15:40:00","2025-11-04 15:40:00",2025-11-04 15:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.97,0.656666666666667,1,71.9055555555556,2.26,0.0226,63.3066666666667,NA,63.3066666666667,7,0,0,29.6516666666667
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.29,3.288,3.283,3.26,0.92,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.16,3.8,3.92,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",3.27,"3-3"," + ",NA,"3.21-3.37","Neutral","Neutral","2.22-4.36","False",3.56,-0.05,"2025-11-04 15:39:00","","","","","","2025-11-04 15:39:00","2025-11-04 15:39:00",2025-11-04 15:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.92,1,0.5,62.4166666666667,3.56,0.0356,52.94,NA,52.94,1,0,0,26.46
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.075,9.085,9.101,9.39,-3.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.73,12.18,9.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",9.06,"8-9"," + Breakdown Signal + ",NA,"8.95-9.18","Neutral","Neutral","2.23-12.01","False",5.24,-0.38,"2025-11-04 15:40:00","","","","","","2025-11-04 15:40:00","2025-11-04 15:40:00",2025-11-04 15:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.08,1,0.5,59.4166666666667,5.24,0.0524,45.26,NA,45.26,1,0,0,22.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.14,72.167,72.194,73.02,-1.21,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",70.36,78.52,3.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",72.05,"70-72"," + Breakdown Signal + ",NA,"71.64-72.67","Neutral","Neutral","63.46-80.82","False",1.41,1.71,"2025-11-04 15:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:50:00","2025-11-04 15:50:00",2025-11-04 15:50:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.59,1,0.5,57.9166666666667,1.41,0.0141,46.09,NA,46.09,5,0,0,21.3975
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",12.73,12.709,12.657,14.3,-10.98,"-0.89","Moderate","Uptrend","Downtrend","Hold","-","Neutral",12.6,18.66,46.59,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Strong",12.48,"11-13"," + Weak Earnings","Breakdown Signal","12.05-13.68","Neutral","Neutral","6.15-18.58","True",4.63,0.65,"2025-11-04 15:41:00","","","","","","2025-11-04 15:41:00","2025-11-04 15:41:00",2025-11-04 15:41:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,46.59,1,0.5,58.6666666666667,4.63,0.0463,44.37,-11.4,44.37,5,0,0,19.0925
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",59.96,59.924,59.976,60.09,-0.22,"-6.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.1,66.47,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Very Strong",59.52,"55-60"," + Breakout Signal + Moderate Earnings + ",NA,"58.13-62.29","Neutral","Neutral","49.98-69.94","True",2.3,2.3,"2025-11-04 15:41:00","","","Earnings Alert","","","2025-11-04 15:41:00","2025-11-04 15:41:00",2025-11-04 15:41:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.5,1,0.5,65.4166666666667,2.3,0.023,60.2,-9.33354675203409,60.2,5,0,8,30.275
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.78,14.781,14.865,15.37,-3.84,"-1.11","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",14.76,17.97,157.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",14.75,"14-15"," + ",NA,"14.48-15.07","Neutral","Neutral","8.1-21.46","False",4.75,0.85,"2025-11-04 15:41:00","","","","","","2025-11-04 15:41:00","2025-11-04 15:41:00",2025-11-04 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,157.01,1,0.5,61.3104166666667,4.75,0.0475,49.5375,-25.2362596703667,49.5375,5,0,0,25.0875
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.11,24.112,24.106,24.2,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.54,26.75,1.69,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",24.03,"23-24"," + Breakout Signal + ",NA,"23.86-24.34","Neutral","Neutral","18.45-29.77","False",4.4,-2.69,"2025-11-04 15:41:00","","","","","","2025-11-04 15:41:00","2025-11-04 15:41:00",2025-11-04 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.69,0.563333333333333,0.5,52.2277777777778,4.4,0.044,47.7333333333333,NA,47.7333333333333,1,0,0,25.1583333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",258.55,258.898,259.099,257.17,0.54,"0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",254.03,312.19,11.86,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",258.18,"247-260"," + Breakdown Signal + ",NA,"255.93-261.22","Neutral","Neutral","215.98-301.12","False",1.71,10.13,"2025-11-04 15:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:50:00","2025-11-04 15:50:00",2025-11-04 15:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,11.86,1,0.5,65.98125,1.71,0.0171,52.7525,1.96223760029967,52.7525,7,0,0,25.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.06,17.12,17.148,17.34,-1.61,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",14.01,18.29,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",17.04,"16-17"," + Breakdown Signal + ",NA,"16.72-17.41","Neutral","Neutral","15.39-21.96","False",5.56,-0.81,"2025-11-04 15:41:00","","","","","","2025-11-04 15:41:00","2025-11-04 15:41:00",2025-11-04 15:41:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.5,0.4,0.133333333333333,0.5,39.2131944444444,5.56,0.0556,36.3108333333333,NA,36.3108333333333,1,0,0,19.8183333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.095,8.09,8.097,8.79,-7.91,"-4.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.01,9.14,12.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",8.05,"8-8"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","7.78-8.41","Neutral","Higher","7.84-9.15","True",2.66,0.71,"2025-11-04 15:41:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 15:41:00","2025-11-04 15:41:00",2025-11-04 15:41:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,12.87,1,0.5,62.4166666666667,2.66,0.0266,53.84,-9.29401012720733,53.84,5,0,8,26.185
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",7.95,7.962,8.03,10.43,-23.78,"-11.62","Moderate","Mixed trend","Downtrend","Hold","Oversold","Neutral",7.87,10.99,38.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.91,"7-8"," + ","Breakdown Signal","6.91-8.58","Neutral","Neutral","4.96-11.72","True",4.77,-1.22,"2025-11-04 15:41:00","","","","","","2025-11-04 15:41:00","2025-11-04 15:41:00",2025-11-04 15:41:00,0.5,0,0.5,0,0.1,0.5,0.75,0.5,0.5875,0.263125,0.363125,0.5,38.27,1,0.5,57.5604166666666,4.77,0.0477,42.0175,-31.3252801992526,42.0175,1,0,0,17.1825
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",112.7,112.648,113.087,118.99,-5.29,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",111.11,127.24,9.17,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",111.46,"99-114"," + Moderate Earnings + ",NA,"107.76-114.74","Neutral","Neutral","89.54-135.86","True",2.52,4.53,"2025-11-04 15:41:00","","","Earnings Alert","","","2025-11-04 15:41:00","2025-11-04 15:41:00",2025-11-04 15:41:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,9.17,1,0.5,60.1666666666667,2.52,0.0252,49.48,NA,49.48,5,0,8,23.22
"ADV","Communication Services","Advertising Agencies","United States","Small",NA,"No",1.235,1.236,1.238,1.27,-2.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",1.22,2.1,69.74,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",1.23,"1-1"," + ","Breakdown Signal","1.21-1.26","Neutral","Neutral","0.27-2.2","False",7.46,-0.94,"2025-11-04 15:41:00","","","","","","2025-11-04 15:41:00","2025-11-04 15:41:00",2025-11-04 15:41:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,69.74,1,0.5,58.6479166666667,7.46,0.0746,41.5025,NA,41.5025,1,0,0,20.46
