"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VALE","Large","No",10.3853,"Moderate","Good","Uptrend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.33-10.47","False",3.27,1.38,"2025-07-22 14:43:00"
"CLF","Mid","No",11.38,"Hold","Good","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.32,"Neutral","10.99-11.79","False",8.05,-3.41,"2025-07-22 14:43:00"
"LAC","Small","No",3.335,"Hold","Good","Uptrend","Uptrend",2.87,3.36,0.06,"High Value Zone - Price near resistance","3.23-3.3",3.32,"Neutral","3.25-3.42","False",5.17,-0.22,"2025-07-22 14:43:00"
"CNR","Mid","No",83.88,"Hold","Good","Uptrend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","83.45-84.12",83.66,"Neutral","79.36-89.05","False",5.86,4.84,"2025-07-22 14:44:00"
"RSP","ETF","No",185.79,"Moderate","Good","Uptrend","Uptrend",179.97,186.53,0.13,"High Value Zone - Price near resistance","184.81-184.92",184.91,"Neutral","185.28-186.7","False",2,NA,"2025-07-22 14:46:00"
"AVUV","ETF","No",95.39,"Moderate","Good","Uptrend","Uptrend",91.52,95.93,0.14,"High Value Zone - Price near resistance","94.82-94.93",94.91,"Neutral","95.04-96","False",2.43,NA,"2025-07-22 14:47:00"
"TSLA","Large","No",334.525,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.39,"Balanced Zone","322.24-331.6",331.17,"Neutral","331.38-337.67","False",5.74,1.74,"2025-07-22 14:42:00"
"GOOGL","Large","Yes",191.145,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",190.84,"Neutral","189.81-192.49","False",3.7,8.96,"2025-07-22 14:47:00"
"CSGP","Large","Yes",85.11,"Moderate","Good","Mixed trend","Uptrend",82.14,86.55,0.49,"High Value Zone - Price near resistance","84.81-85.62",84.89,"Neutral","84.27-85.95","False",3.32,0.28,"2025-07-22 14:41:00"
"NIO","Large","No",4.9902,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5,"Neutral","4.91-5.11","False",4.45,-1.64,"2025-07-22 14:42:00"
"QS","Mid","No",13.6787,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.12,"Balanced Zone","11.14-13.44",13.54,"Neutral","13.06-14.29","False",6.7,-0.91,"2025-07-22 14:42:00"
"WBD","Large","Yes",12.905,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.04,"High Value Zone - Price near resistance","12.8-12.91",12.9,"Neutral","12.79-13.04","False",4.94,-4.4,"2025-07-22 14:42:00"
"GRAB","Large","No",5.4,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.22-5.53",5.43,"Neutral","5.27-5.53","False",5.96,0.01,"2025-07-22 14:43:00"
"TGT","Large","Yes",106.385,"Moderate","Good","Mixed trend","Uptrend",99.61,105.64,0,"High Value Zone: breakout above resistance; watch for pullback","104.02-104.02",105.33,"Neutral","105.06-108.5","False",3.94,9.1,"2025-07-22 14:43:00"
"DFH","Mid","No",28.34,"Moderate","Good","Mixed trend","Uptrend",24.74,28.2,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.06,"Neutral","27.17-30.2","False",5.51,3.33,"2025-07-22 14:43:00"
"PII","Mid","No",51.69,"Hold","Good","Mixed trend","Uptrend",45.21,50.31,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",51.17,"Neutral","50.51-53.34","False",4.58,0.71,"2025-07-22 14:43:00"
"KBH","Mid","No",59.065,"Moderate","Good","Mixed trend","Uptrend",53.41,57.41,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.47,"Neutral","57.16-61.11","False",4.87,7.54,"2025-07-22 14:43:00"
"TOL","Large","No",126.63,"Moderate","Good","Mixed trend","Uptrend",113.47,123.53,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",125.36,"Neutral","125.51-129.35","False",3.9,13.46,"2025-07-22 14:44:00"
"MTH","Mid","No",75.75,"Moderate","Good","Mixed trend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback","75.67-75.68",75.68,"Neutral","74.62-77.86","False",4.53,9.88,"2025-07-22 14:44:00"
"RH","Mid","No",210.9,"Moderate","Moderate","Mixed trend","Uptrend",187.99,212.46,0.07,"High Value Zone - Price near resistance","207.38-211.06",209.29,"Neutral","203.8-217.65","False",7.45,4.22,"2025-07-22 14:44:00"
"LEN","Large","Yes",118.6235,"Moderate","Good","Mixed trend","Uptrend",108.18,115.86,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-118.08",117.76,"Neutral","116.15-121.46","False",3.85,12.07,"2025-07-22 14:44:00"
"FTRE","Small","No",5.86,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.08,"High Value Zone - Price near resistance","5.7-5.72",5.8,"Neutral","5.07-6.67","False",9.57,-8.39,"2025-07-22 14:44:00"
"SPXL","ETF","No",181.8301,"Moderate","Good","Mixed trend","Uptrend",171.39,183.97,0.21,"High Value Zone - Price near resistance","179.76-181.46",180.57,"Neutral","180.43-183.23","False",6.65,NA,"2025-07-22 14:44:00"
"YINN","ETF","No",47.185,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.16,"Neutral","46.87-47.68","False",6.46,NA,"2025-07-22 14:44:00"
"DPST","ETF","No",104.68,"Hold","Moderate","Mixed trend","Uptrend",92.59,106.09,0.12,"High Value Zone - Price near resistance","100.57-103.76",103.63,"Neutral","101.91-107.45","False",10.11,NA,"2025-07-22 14:43:00"
"DRN","ETF","No",10.29,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.19,"Neutral","9.88-10.77","False",7.34,NA,"2025-07-22 14:43:00"
"JNUG","ETF","No",85.1699,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.03,"High Value Zone - Price near resistance","84.53-84.53",84.53,"Neutral","82.86-87.53","False",7.12,NA,"2025-07-22 14:42:00"
"GGLL","ETF","No",40.4925,"Hold","Good","Mixed trend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.09,"Neutral","39.9-41.09","False",7.22,NA,"2025-07-22 14:45:00"
"TSLL","ETF","No",12.7675,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.79,"Balanced Zone","11.86-12.56",12.64,"Neutral","12.53-13.01","False",11.57,NA,"2025-07-22 14:45:00"
"SPY","ETF","No",629.02,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.35,"High Value Zone - Price near resistance","626.53-629.01",628.06,"Neutral","627.68-630.36","False",2.21,NA,"2025-07-22 14:46:00"
"VOO","ETF","No",578.2,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.35,"High Value Zone - Price near resistance","575.92-577.8",576.97,"Neutral","576.82-579.58","False",2.19,NA,"2025-07-22 14:46:00"
"IBIT","ETF","No",67.835,"Hold","Good","Mixed trend","Uptrend",63.85,68.5,0.17,"High Value Zone - Price near resistance","66.99-67.77",67.34,"Neutral","67.41-68.26","False",3.52,NA,"2025-07-22 14:46:00"
"TSLY","ETF","No",8.13,"Hold","Moderate","Mixed trend","Uptrend",7.87,8.6,1.84,"Balanced Zone","7.88-8.07",8.05,"Neutral","8.04-8.22","False",6.06,NA,"2025-07-22 14:46:00"
"SLV","ETF","No",35.595,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone - Price near resistance","35.23-35.6",35.27,"Neutral","35.41-35.78","False",2.14,NA,"2025-07-22 14:46:00"
"TAN","ETF","No",40.2688,"Hold","Good","Mixed trend","Uptrend",36.86,39.74,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.87,"Neutral","39.95-40.95","False",4.52,NA,"2025-07-22 14:45:00"
"GDXJ","ETF","No",70.33,"Moderate","Moderate","Mixed trend","Uptrend",65.99,70.53,0.04,"High Value Zone - Price near resistance","68.66-70.38",70.34,"Neutral","69.88-71.07","False",3.78,NA,"2025-07-22 14:46:00"
"SILJ","ETF","No",15.8854,"Moderate","Moderate","Mixed trend","Uptrend",14.69,15.94,0.04,"High Value Zone - Price near resistance","15.45-15.87",15.73,"Neutral","15.74-16.04","False",3.41,NA,"2025-07-22 14:46:00"
"JNJ","Large","Yes",166.92,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",166.26,"Neutral","165.09-168.63","False",1.7,9.34,"2025-07-22 14:47:00"
"GDX","ETF","No",54.585,"Excellent","Moderate","Downtrend","Uptrend",50.95,54.24,0,"Buy signal generated - good momentum","54.49-54.65",54.56,"Neutral","54.37-55.07","False",3.56,NA,"2025-07-22 14:46:00"
"NUGT","ETF","No",81.13,"Moderate","Moderate","Downtrend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-81.23",79.92,"Neutral","79.65-82.7","False",7.11,NA,"2025-07-22 14:46:00"
"GDXU","ETF","No",80.9001,"Moderate","Moderate","Downtrend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback","81.23-81.25",81.23,"Neutral","79.78-83.28","False",10.82,NA,"2025-07-22 14:47:00"
"AMZN","Large","Yes",227.6536,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.37,"High Value Zone - Price near resistance","226.39-230",227.54,"Neutral","226.5-228.8","False",3.06,6.15,"2025-07-22 14:47:00"
"META","Large","Yes",706.105,"Moderate","Good","Uptrend","Mixed trend",691.43,732.85,1.82,"Balanced Zone","702.82-712.01",706.6,"Neutral","700.87-711.34","False",3.67,25.6,"2025-07-22 14:47:00"
"MANH","Large","No",202.575,"Moderate","Good","Uptrend","Mixed trend",193.84,204.28,0.2,"High Value Zone - Price near resistance","200.52-201.54",201.56,"Neutral","201.78-203.89","False",2.27,3.5,"2025-07-22 14:40:00"
"TXN","Large","Yes",214.225,"Moderate","Good","Uptrend","Mixed trend",207.87,221.11,1.08,"Balanced Zone","213.04-213.56",213.43,"Neutral","211.82-216.58","False",5.08,5.28,"2025-07-22 14:41:00"
"CB","Large","Yes",278.585,"Hold","Moderate","Uptrend","Mixed trend",274.41,285.54,1.67,"Low Value Zone - Price near support","276.4-276.95",277.19,"Neutral","276.72-280.49","False",2.01,20.75,"2025-07-22 14:41:00"
"CNI","Large","No",99.79,"Moderate","Moderate","Uptrend","Mixed trend",100.06,105.13,0,"Low Value Zone","99.48-99.5",99.49,"Neutral","99.01-100.63","False",2.31,5.2,"2025-07-22 14:41:00"
"COF","Large","Yes",217.93,"Moderate","Good","Uptrend","Mixed trend",209.79,221.55,0.44,"High Value Zone - Price near resistance","217.02-217.45",217.45,"Neutral","215.98-219.87","False",2.59,11.89,"2025-07-22 14:41:00"
"DHR","Large","Yes",189.01,"Moderate","Moderate","Uptrend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",188.31,"Neutral","180.91-197.13","False",3.71,5.15,"2025-07-22 14:41:00"
"EQT","Large","Yes",54.335,"Good","Moderate","Uptrend","Mixed trend",53.95,59.3,12.89,"Low Value Zone - Price near support","53.29-54.15",54.07,"Neutral","53.7-54.97","False",4.41,0.61,"2025-07-22 14:41:00"
"PLUG","Mid","No",1.8499,"Hold","Good","Uptrend","Mixed trend",1.49,1.95,0.29,"Balanced Zone","1.77-1.83",1.84,"Neutral","1.79-1.91","False",9.99,-2.43,"2025-07-22 14:42:00"
"OSCR","Mid","No",14.385,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,6.88,"Balanced Zone","12.57-13.84",14.31,"Neutral","13.52-15.28","False",7.36,0.4,"2025-07-22 14:42:00"
"AAL","Mid","No",12.505,"Hold","Good","Uptrend","Mixed trend",11.8,12.89,0.54,"Balanced Zone","12.24-12.44",12.45,"Neutral","12.38-12.63","False",5.53,1,"2025-07-22 14:43:00"
"INTC","Large","Yes",23.175,"Moderate","Good","Uptrend","Mixed trend",22.21,23.9,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.08-23.39",23.26,"Neutral","23-23.34","False",6.25,-4.48,"2025-07-22 14:43:00"
"CURE","ETF","No",75.17,"Hold","Moderate","Uptrend","Mixed trend",73.09,79.33,2,"Balanced Zone","74.38-74.63",74.79,"Neutral","73.17-77.17","False",8.16,NA,"2025-07-22 14:44:00"
"FAS","ETF","No",170.4,"Moderate","Moderate","Uptrend","Mixed trend",159.84,173.1,0.26,"High Value Zone - Price near resistance","169-169.72",169.6,"Neutral","168.06-172.74","False",6.09,NA,"2025-07-22 14:41:00"
"HIBL","ETF","No",48.7212,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.3,"Balanced Zone","46.86-47.29",48.48,"Neutral","46.05-51.39","False",8.57,NA,"2025-07-22 14:27:00"
"TECL","ETF","No",99.23,"Hold","Good","Uptrend","Mixed trend",92.93,103.47,0.67,"Balanced Zone","97.06-99",98.92,"Neutral","97.85-100.67","False",7.82,NA,"2025-07-22 14:45:00"
"METU","ETF","No",41.2235,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,2.66,"Balanced Zone","40.87-41.97",41.4,"Neutral","40.5-41.95","False",7.31,NA,"2025-07-22 14:45:00"
"NVDS","ETF","No",13.15,"Hold","Moderate","Uptrend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.13,"Neutral","12.93-13.37","False",6.43,NA,"2025-07-22 14:44:00"
"PLTD","ETF","No",8.5867,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.48,23.47,"Low Value Zone - Price near support","8.41-8.58",8.56,"Neutral","8.44-8.73","False",7.12,NA,"2025-07-22 14:45:00"
"TLT","ETF","No",86.685,"Hold","Moderate","Uptrend","Mixed trend",84.62,87.45,0.37,"High Value Zone - Price near resistance","85.75-86.66",86.63,"Neutral","86.53-86.92","False",1.69,NA,"2025-07-22 14:46:00"
"IWM","ETF","No",223.465,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.33,"High Value Zone - Price near resistance","220.77-222.89",222.34,"Neutral","222.52-224.41","False",2.6,NA,"2025-07-22 14:46:00"
"AVGO","Large","Yes",278.91,"Moderate","Good","Uptrend","Mixed trend",269.66,290.72,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",280.37,"Neutral","275.09-282.77","False",4.74,2.74,"2025-07-22 14:47:00"
"LLY","Large","Yes",774.83,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.59,"Balanced Zone","772.57-774.85",773.96,"Neutral","766.63-784.2","False",4.06,12.27,"2025-07-22 14:47:00"
"UNH","Large","Yes",283.76,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-285.15",284.61,"Neutral","281.12-286.4","False",5.78,23.88,"2025-07-22 14:47:00"
"WFC","Large","Yes",82.1993,"Moderate","Good","Uptrend","Mixed trend",77.94,82.82,0.15,"High Value Zone - Price near resistance","81.48-81.91",81.83,"Neutral","81.94-82.8","False",3.04,5.82,"2025-07-22 14:47:00"
"MRK","Large","Yes",81.67,"Moderate","Good","Uptrend","Mixed trend",78.83,83.53,0.65,"Balanced Zone","80.64-81.45",81.26,"Neutral","81.04-82.72","False",4.56,6.88,"2025-07-22 14:48:00"
"NOW","Large","Yes",966.84,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,4.78,"Low Value Zone - Price near support","956.84-960.75",962.01,"Neutral","960-974.08","False",3.59,7.32,"2025-07-22 14:48:00"
"QCOM","Large","Yes",157.885,"Moderate","Moderate","Uptrend","Mixed trend",152.66,161.59,0.71,"Balanced Zone","157.47-157.68",157.63,"Neutral","156.58-159.16","False",3.87,9.8,"2025-07-22 14:48:00"
"EQIX","Large","Yes",797.51,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.98,"Balanced Zone","793.3-796.93",795.99,"Neutral","790.15-804.7","False",3.31,9.57,"2025-07-22 14:46:00"
"NVDA","Large","Yes",167.995,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.4,"Neutral","165.98-170","False",5.68,3.1,"2025-07-22 14:42:00"
"AAPL","Large","Yes",213.985,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.3,"High Value Zone - Price near resistance","212.51-213.61",212.94,"Neutral","213.37-214.54","False",3.89,6.42,"2025-07-22 14:47:00"
"MSFT","Large","Yes",506.07,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.68-508.86",506.92,"Neutral","504.6-507.58","False",2.35,12.96,"2025-07-22 14:47:00"
"BKR","Large","Yes",40.105,"Moderate","Good","Mixed trend","Mixed trend",38.47,40.61,0.31,"High Value Zone - Price near resistance","39.84-39.97",39.84,"Neutral","39.73-40.48","False",2.99,2.93,"2025-07-22 14:41:00"
"ISRG","Large","Yes",511.68,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",511.98,"Neutral","508.33-515.07","False",2.97,6.81,"2025-07-22 14:41:00"
"AMX","Large","No",17.165,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,5.78,"Low Value Zone - Price near support","17.16-17.25",17.18,"Higher","17.03-17.3","False",1.63,0.49,"2025-07-22 14:41:00"
"HAL","Large","Yes",21.405,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.72,"Balanced Zone","20.39-21.01",21.2,"Neutral","21.01-21.8","False",5.52,2.39,"2025-07-22 14:42:00"
"KO","Large","Yes",69.755,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.38,"Low Value Zone - Price near support","68.88-70.3",69.4,"Neutral","68.96-70.59","False",1.67,2.49,"2025-07-22 14:42:00"
"SAP","Large","No",305.845,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,0.96,"High Value Zone - Price near resistance","303.78-304.5",303.96,"Neutral","303.44-308.22","False",2.66,5.65,"2025-07-22 14:42:00"
"LCID","Mid","No",3.0851,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.19,"Balanced Zone","2.72-3.02",3.06,"Neutral","2.99-3.18","False",6.38,-1.19,"2025-07-22 14:42:00"
"F","Large","Yes",11.205,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.89,"Low Value Zone - Price near support","11.1-11.23",11.15,"Higher","11.06-11.35","False",3.78,1.25,"2025-07-22 14:42:00"
