"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",998.3,998,999.25,998.62,1008.625,1014.41,996.63,1006.68,998.72,998.685,1011.15,-1.27,"-0.27","-","Downtrend","Mixed trend","Hold","-","Neutral",965.54,1059.18,1.88,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",996.18,"963.59-1005.47"," + ",NA,"992.85-1003.95","Neutral","Neutral","877.87-1118.15","865.97-949.14","False",1.89,19.27,"medium","normal",FALSE,-0.0937815459414087,0.100270730973629,-0.325492232117895,-0.35285251563382,-0.775763961017991,995.969133109167,993.051269081711,FALSE,"",6,951.62,9,-1,0.240687400051318,1003.974,999.949,NA,TRUE,35.8891963338627,44.6503915925309,74.1245504448215,45.4545454545445,-1.66055787861597,-54.5454545454555,2.43902439024165,0.479165942034534,1000.401722,1002.63848916667,999.394125052238,996.994484947762,FALSE,FALSE,1033.05044950648,972.494550493525,4.07281902391575,4.27975004036888,0.661974270409409,17.4213442778565,FALSE,FALSE,32.2300965325854,49.8859494532784,-6.1782898718512,4.87815130465851,-1.03328937060579,1.43821275384709,1.74950298210735,0.0170367994868876,-0.566902460894695,-1.29951045838896,-0.566902460894692,0.0170367994868803,1.74950298210734,1.43821275384708,6.22686255488214,FALSE,FALSE,-0.736911168964041,FALSE,"2026-04-27 19:39:00",1033.05044950648,972.494550493525,996.63,1014.41,"","","","","","2026-04-27 19:39:00","2026-04-27 19:39:00",2026-04-27 19:39:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.88,0.626666666666667,0.5,54.5333333333333,1.89,0.0189,47.3766666666667,-22.8710138832565,47.3766666666667,7,0,0,0,0,2.73095238095238,FALSE,6.82738095238095,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","1.9:1 — Acceptable R:R",6.3,3.1
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",29.35,29.21,29.45,29.33,27.558,32.56,27.3,29.25,29.299,29.323,27.37,7.23,"-","-","Uptrend","Uptrend","Hold","-","Neutral",23.62,33.29,0.71,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",28.99,"22.91-29.23"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","28.26-30.34","Neutral","Neutral","24.6-33.09","18.24-22.7","True",3.28,1.68,"medium","expanding",TRUE,0.513698630136994,0.789835164835166,-0.271831464492009,-0.136100714528748,1.75073669613452,28.9958773188936,28.3596819254259,TRUE,"Breakout",10,22.76,3,8,1.91437388248917,27.607,25.997,NA,TRUE,62.3083804605106,50.404309351985,27.5459770114942,39.6551724137933,-1.28735632183901,13.7931034482762,100,0.110023056674569,29.409768,29.3365608333333,29.5938272998136,29.0379327001864,FALSE,FALSE,28.2148530321469,23.3221469678531,3.2913785623096,8.98478197898556,0.125103045689354,1.13138592021425,TRUE,FALSE,89.3361658338873,74.651589039443,7.99472833798332,19.0805532953621,26.0008609556608,25.0854700854701,15.5090765588003,12.2746451860376,12.8373168851195,6.94190719766167,12.8373168851195,12.2746451860376,15.5090765588003,25.0854700854701,20.9787978398298,FALSE,FALSE,5.58896055460375,TRUE,"2026-04-27 19:39:00",28.2148530321469,23.3221469678531,27.3,32.56,"","News Alert","","","","2026-04-27 19:39:00","2026-04-27 19:39:00",2026-04-27 19:39:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.71,0.236666666666667,0.5,67.7333333333333,3.28,0.0328,73.5866666666666,NA,73.5866666666666,7,50,0,0,0,8.37619047619048,FALSE,20.9404761904762,"Watch",74,26,"Excellent","High","High (74%)","Watch · 74% Bullish · Excellent Setup · Entry Now",84,"Strong intraday momentum + volume.","News","0.7:1 — Poor R:R",14.8,18.5
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",194.01,194.01,199.95,196.98,180.31,184.3,179.635,182.46,190.908,186.188,180.08,7.74,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",174.88,212.26,3.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",182.71,"135.38-182.2"," + Positive News + ",NA,"187.38-203.31","Higher","Neutral","169.05-205.41","129.11-178.88","True",3.05,5.66,"high","expanding",TRUE,6.01060051363314,5.91366297716695,5.42302885399119,6.62819455894477,6.48773258685987,181.700043701568,177.383611233808,FALSE,"",9,160.66,0,8,8.48690255509861,182.82,183.228,NA,FALSE,99.1442098434807,90.7170682618862,92.8812956042,100,3.36186555982299,0,100,4.09683170266964,184.035464,183.057453333333,192.434979540602,177.380840459398,TRUE,FALSE,200.598099963081,163.190900036919,9.5980607421337,3.62671960686441,0.993187896398414,6.79994237540448,FALSE,TRUE,51.8037005876447,49.7436127651005,3.119611354004,2.24022346368715,6.88587781801191,11.4419680915845,-5.56272253470251,-5.11717129821651,1.88164560485442,1.62705464238115,1.88164560485442,-5.1171712982165,-5.56272253470251,11.4419680915845,22.9223565270481,FALSE,FALSE,-3.11048095263208,TRUE,"2026-04-27 19:33:00",200.598099963081,163.190900036919,179.64,184.3,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 19:33:00","2026-04-27 19:33:00",2026-04-27 19:33:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.511875,0.611875,0.75,3.6,1,1,79.475,3.05,0.0305,71.1625,NA,71.1625,7,50,25,0,0,6.41666666666667,FALSE,16.0416666666667,"Buy",71,29,"Moderate","Low","High (71%)","Buy · 71% Bullish · Moderate Setup · Wait for Entry",64,"Above-average intraday setup.","News + Earnings","3.6:1 — Excellent R:R",16.2,4.3
"CRM","Technology","Software - Application","United States","Large","Good","Yes",180.7501,180.75,181,180.88,178.26,184.29,177.51,181.06,180.741,180.645,178.16,1.45,"-0.3","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",170.22,208.95,2.89,"Hold","Good reward to risk ratio zone"," + ","Strong",179.9,"169.21-181.78"," + ",NA,"178.68-182.88","Neutral","Neutral","123.93-236.43","121.76-221.99","False",4.16,7.8,"medium","expanding",FALSE,0.144107706798157,0.102788754157098,-0.297810138452197,-0.13806629834254,-0.675843499285628,179.894116709386,178.860412333839,FALSE,"",7,159.08,2,5,0.545878354956154,180.235,181.521,NA,TRUE,51.2467882455845,51.6114086224519,75.5575917878961,67.179104477612,7.06034084409434,-32.820895522388,31.2812499999999,0.131225748237869,180.871006,181.204439166667,181.051743265408,180.068786734592,FALSE,FALSE,193.58813621361,166.60986378639,4.59888247791626,4.29624886424528,0.21665052671636,7.88561829554921,FALSE,FALSE,49.7258181087493,47.4634087198815,1.82028320947896,-15.6263170217748,-6.32700805822718,0.738007380073797,4.25876634648768,-3.26944757609921,-5.06849315068493,1.13381230354738,-5.06849315068494,-3.26944757609922,4.25876634648767,0.738007380073791,16.1924821340762,FALSE,FALSE,0.321739239718848,FALSE,"2026-04-27 19:56:00",193.58813621361,166.60986378639,177.51,184.29,"","","","","","2026-04-27 19:56:00","2026-04-27 19:56:00",2026-04-27 19:56:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,2.89,0.963333333333333,0.5,61.7666666666667,4.16,0.0416,49.2233333333333,-16.8,49.2233333333333,7,0,0,0,0,3.84285714285714,FALSE,9.60714285714286,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","2.9:1 — Good R:R",16.1,5.4
"CRML","Basic Materials","Other Industrial Metals & Mining","United States","Small",NA,"No",13.93,13.91,13.93,13.92,12.425,14.51,11.56,12.85,13.94,13.963,11.51,21.03,"8.04","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.71,14.84,0.07,"Moderate","Low reward High risk zone"," + ","Very Strong",13.82,"11.57-13.95"," + ","Breakout Signal: above upper bollinger band limit","13.27-14.59","Neutral","Neutral","-1.51-29.26","3.26-7.2","True",13.24,-1.42,"low","normal",FALSE,-0.216329278950163,-0.143369175627237,-0.712758374910903,-0.854092526690398,-0.357653791130191,13.883940309812,13.7579247818203,TRUE,"MeanReversion",7,6.1,6,2,0.668918998498363,12.218,10.334,NA,FALSE,20.6507448598837,33.6750555191979,17.6599326599326,22.2222222222218,-6.04986371653091,0.555555555554264,25.2844500632105,0.0185660981350033,13.999872,14.0546975,14.0067205223702,13.9136494776298,FALSE,FALSE,13.5273401817135,5.74365981828647,3.00351081182706,5.9070007672719,0.0260971591889903,1.40184400822689,FALSE,TRUE,81.9234179773581,68.1539727264385,9.34157200208022,3.14061384725196,59.6685082872928,105.255681818182,60.377358490566,21.0217755443886,21.8381112984823,25.5430060816681,21.8381112984823,21.0217755443886,60.377358490566,105.255681818182,135.517781513551,FALSE,FALSE,9.03508740519318,TRUE,"2026-04-27 19:59:00",13.5273401817135,5.74365981828647,11.56,14.51,"","","","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.07,0.0233333333333333,0.5,54.4666666666667,13.24,0.1324,52.9933333333333,-61.5267779130559,52.9933333333333,1,0,0,0,0,7.42380952380952,FALSE,18.5595238095238,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",74,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",7.4,37
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",88.345,88.2,88.31,88.25,89.28,89.5,87.64,88.21,88.279,88.265,89.01,-0.75,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.52,92.49,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",88.04,"83.18-88.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"87.81-88.89","Neutral","Neutral","72.77-103.72","67.54-74.15","False",2.3,2.78,"medium","expanding",FALSE,0.141691226479256,0.0963063675504121,0.295169438610439,0.489108798271049,0.56918435881382,88.0554930683539,87.5412410675132,TRUE,"MomentumPullback",10,76.33,1,6,0.303919018267699,88.332,84.801,NA,TRUE,61.9621466159915,55.4735303732056,25.9325912847865,66.4168937329682,-10.3239364407304,66.4168937329682,100,0.115108644333164,88.176206,87.983055,88.423786217876,88.155863782124,FALSE,FALSE,92.1562272971144,75.0102727028856,6.47268851637327,6.49309765001011,0.0947159940587226,2.03722084460539,TRUE,FALSE,47.8444972245664,66.2714313370184,-3.51094017378259,13.1393411101141,13.2845591066615,11.0328343187822,7.17668488160293,0.627066469045732,-1.71492204899776,-0.842601954836535,-1.71492204899777,0.627066469045734,7.17668488160292,11.0328343187823,22.8581419269645,FALSE,FALSE,2.19491317209244,FALSE,"2026-04-27 19:27:00",92.1562272971144,75.0102727028856,87.64,89.5,"","","","","","2026-04-27 19:27:00","2026-04-27 19:27:00",2026-04-27 19:27:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.39,0.13,0.5,48.6,2.3,0.023,48,-76.8,48,7,0,0,0,0,4.3452380952381,FALSE,10.8630952380952,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",43,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",5.1,11.9
"CTOS","Industrials","Rental & Leasing Services","United States","Small",NA,"No",8.94,8.83,10.07,9.45,8.79,8.975,8.71,8.82,8.831,8.816,8.74,2.29,"-","-","Uptrend","Uptrend","Hold","-","Overbought",6.7,9.18,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",8.73,"6.98-8.81"," + Breakout Signal + ",NA,"8.76-9.02","Neutral","Neutral","6.8-10.76","5.38-6.08","True",3.89,-0.14,"high","expanding",TRUE,1.82232346241458,1.24575311438278,0.880162491536892,1.41803743618832,2.17142857142857,8.70488487449513,8.53110026133922,FALSE,"",8,6.37,0,8,2.0277905589801,8.541,7.668,NA,FALSE,94.3774032335517,68.6925356056363,54.5454545454542,100,6.06060606060614,63.6363636363642,100,0.0731436941916472,8.85419,8.826295,8.89994266653125,8.72305733346875,FALSE,FALSE,9.04373317234332,5.81226682765668,9.79210954938894,9.1147638054238,0.0359186752875948,0.305587999907412,TRUE,FALSE,94.9007695859255,81.2556843465409,0.337448444523716,38.9240506329114,50.0854700854701,35.9133126934984,19.2934782608696,11.4213197969543,4.15183867141162,0.45766590389015,4.15183867141162,11.4213197969543,19.2934782608696,35.9133126934984,55.5973502336516,FALSE,FALSE,8.74288302801332,TRUE,"2026-04-27 16:10:00",9.04373317234332,5.81226682765668,8.71,8.97,"","","Earnings Alert","","","2026-04-27 16:10:00","2026-04-27 16:10:00",2026-04-27 16:10:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.25,0.3375,0.675625,0.775625,0.5,0.19,0.0633333333333333,0.5,52.2916666666667,3.89,0.0389,58.2808333333333,NA,58.2808333333333,1,0,25,0,0,8.21666666666667,FALSE,20.5416666666667,"Avoid",58,42,"Moderate","Low","Moderate (58%)","Avoid · 58% Bullish · Moderate Setup · Wait for Entry",82,"Strong intraday momentum + volume.","Earnings","0.2:1 — Poor R:R",5.2,23.3
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",184.98,184.95,185,184.98,186.19,188.37,183.67,185.37,184.9,184.894,185.21,-0.12,"0.49","Weak","Uptrend","Mixed trend","Hold","-","Neutral",180.35,219.55,7.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",184.38,"176.3-184.89"," + Breakout Signal + ",NA,"183.68-186.25","Neutral","Neutral","159.79-209.77","145.43-172.8","False",2,6.63,"low","expanding",FALSE,0.0035140168726809,0.074225233549794,0.0270372573406061,-0.178079974097465,-0.0756266205704488,184.379513105086,183.584330053953,FALSE,"",7,176.32,2,8,0.250441136386335,185.661,189.786,NA,TRUE,63.4841938395363,51.7735198476293,81.1407732392118,95.6101843722542,5.15525432689903,35.118525021948,100,0.0889943818384319,184.980804,185.312541666667,185.089065583263,184.626684416737,FALSE,FALSE,207.778555023718,175.739444976282,5.95445995474921,3.76794814493578,0.165276095189816,5.13204651146513,FALSE,TRUE,34.4789205695175,40.7384375467368,-0.53537446421354,8.99545803102696,-6.11726450563967,-12.4887520719867,-3.65001564292418,0.834924965893589,-0.826534993559463,-0.232168889368828,-0.826534993559458,0.834924965893591,-3.65001564292419,-12.4887520719867,18.2310294946928,FALSE,FALSE,-2.6941870204983,FALSE,"2026-04-27 19:54:00",207.778555023718,175.739444976282,183.67,188.37,"","","","","","2026-04-27 19:54:00","2026-04-27 19:54:00",2026-04-27 19:54:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,7.86,1,0.5,61.5,2,0.02,55.25,4.2,55.25,5,0,0,0,0,4.25714285714286,FALSE,10.6428571428571,"Watch",55,45,"Moderate","Low","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Wait for Entry",43,"Weak intraday setup; avoid day trade.","","7.9:1 — Excellent R:R",19.1,2.2
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.29,29.7,30.41,30.06,30,30.25,29.97,30.12,30.156,30.116,29.86,1.44,"0.47","-","Uptrend","Uptrend","Hold","-","Neutral",26.83,30.93,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",30.05,"28.74-30.1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","30.1-30.4","Lower","Higher","28.96-36.28","21.35-27.32","False",1.45,NA,"high","expanding",TRUE,0.664672648720503,0.564409030544483,0.798668885191343,0.627551817043232,0.431034482758617,30.0238642147898,29.908110395906,FALSE,"",10,27.62,0,8,0.591468643904767,29.712,29.052,NA,FALSE,97.3016414906802,83.5411870055375,62.2647058823522,100,7.1746550472043,48.499999999999,100,0.0916988985756959,30.093824,30.1239316666667,30.2061145968465,30.0285054031536,TRUE,FALSE,30.0954496656055,28.1205503343945,10,7.53375340520695,0.0263445235945363,0.563683098043154,TRUE,FALSE,86.7167411394424,65.0309680978971,1.79641834926063,18.9328063241107,4.80668756530825,3.4020618556701,3.90193370165745,4.95291245204045,1.96543544561165,0.770261219022105,1.96543544561165,4.95291245204046,3.90193370165746,3.40206185567009,7.02297539602364,FALSE,FALSE,1.31882672201709,FALSE,"2026-04-27 18:54:00",30.0954496656055,28.1205503343945,29.97,30.25,"","","","","","2026-04-27 18:54:00","2026-04-27 18:54:00",2026-04-27 18:54:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.26,0.0866666666666667,0,45.7333333333333,1.45,0.0145,55.4166666666667,-25.3,55.4166666666667,1,0,0,0,0,6.05952380952381,FALSE,15.1488095238095,"Watch",55,45,"Moderate","Low","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Wait for Entry",61,"Above-average intraday setup.","","0.3:1 — Poor R:R",2.9,10.7
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",59.53,58.53,59.98,59.25,58.94,60.63,58.443,59.18,59.491,59.361,59.15,0.64,"-0.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.26,99.9,18.59,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",58.82,"54.91-58.92"," + ","Upwards Momentum Signal","58.46-60.36","Neutral","Neutral","28.96-89.92","28.21-74.05","False",6.72,NA,"medium","normal",FALSE,-0.117449664429531,0.269496378642418,0.889755105499532,1.37942779291554,1.53505031553812,58.9246123242521,58.6048235336798,TRUE,"MomentumPullback",9,54.16,2,6,1.3408843902959,62.342,68.316,NA,TRUE,63.3125945192655,61.6406343788353,76.9450617283948,87.037037037037,-4.53683127572021,5.55555555555578,100,0.0648601726789566,59.196684,58.9669766666667,59.7095764143426,58.9195335856574,FALSE,FALSE,81.4036826755809,55.4163173244191,5.70165410209947,0.741012447956263,0.0760648870723855,5.16751147454399,FALSE,TRUE,12.373600390669,36.3402945152225,0.46085788274555,-25.5137844611529,-19.729912221472,-2.98677982699528,-21.1671087533157,-19.7840755735493,-4.31423052157115,0.490278951817412,-4.31423052157115,-19.7840755735493,-21.1671087533157,-2.98677982699528,46.8947894877716,FALSE,FALSE,4.1790688402539,FALSE,"2026-04-27 18:19:00",81.4036826755809,55.4163173244191,58.44,60.63,"","","","","","2026-04-27 18:19:00","2026-04-27 18:19:00",2026-04-27 18:19:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,18.59,1,0.5,65,6.72,0.0672,55.78,-15.8,55.78,1,0,0,0,0,4.12619047619048,FALSE,10.3154761904762,"Watch",56,44,"Moderate","Moderate","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Entry Soon",41,"Weak intraday setup; avoid day trade.","","18.6:1 — Excellent R:R",69.8,2.7
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",492.21,491.81,492.56,492.18,491.6,493.55,490.29,491.69,492.275,492.27,492.21,0,"-0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",464.49,509.62,0.65,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",492.11,"488.92-492.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"490.8-493.61","Neutral","Neutral","452-531.66","427.04-465.21","False",1.25,NA,"low","quiet",FALSE,-0.016250584005371,-0.0187283339379852,0.0874374720403446,0.0426829268292641,0.115918127915107,492.157865733455,491.884030739409,FALSE,"",5,454.8,6,1,0.0643120455495011,492,483.783,NA,TRUE,18.2428081961341,46.8971906676793,27.8362573099354,0,5.97567590473428,-46.6666666666515,0,0.0496857927490348,492.12666,492.032556666667,492.48993339272,492.17340660728,FALSE,FALSE,506.282263452457,454.298736547542,2.99827677512831,5.98581332254608,0.052134266545123,6.01294664216874,FALSE,FALSE,47.1266989571605,63.0218657370148,-0.583929694809967,0.714666011385512,5.72214698738204,9.00487588652482,2.05424024235884,-0.505735035300306,-0.592206322257257,-0.0772028199345798,-0.59220632225726,-0.505735035300303,2.05424024235885,9.00487588652483,11.4425867216725,FALSE,FALSE,-1.09161482996382,FALSE,"2026-04-27 19:58:00",506.282263452457,454.298736547542,490.29,493.55,"","","","","","2026-04-27 19:58:00","2026-04-27 19:58:00",2026-04-27 19:58:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.65,0.216666666666667,0.5,45.3333333333333,1.25,0.0125,47.4166666666667,-18.5437686635383,47.4166666666667,1,0,0,0,0,2.81190476190476,FALSE,7.0297619047619,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.6,5.6
"EDC","Broad Market","Direxion Daily MSCI Emerging Markets Bull 3X Shares",NA,"-",NA,"No",77.5,76.65,78.23,77.44,77.88,78.2299,76.6501,77.24,77.23,77.124,77.33,0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",63.02,83.75,0.47,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak",76.55,"70.09-76.72","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"75.4-79.6","Neutral","Neutral","52.41-101.77","39.27-50.85","False",5.24,NA,"medium","0",TRUE,0.414615185281152,0.388601036269426,0.671446070631095,0.623214749415741,NA,76.6685666897426,76.0322142300573,TRUE,"MomentumPullback",10,52.38,2,10,0.731486787162019,75.683,70,NA,FALSE,85.7959341608593,63.2605325504369,65.1770168311086,100,-0.851085173004435,58.0383052814866,100,0.187136313953463,77.013708,NA,77.3895116095397,76.8275283904603,TRUE,FALSE,85.1183206487445,49.8806793512555,8.49488756059693,6.29503499114549,0.132631270116492,4.16765173137587,TRUE,FALSE,63.4541117815749,62.1882950803267,-0.399955966123805,7.23327305605787,34.2329792791224,48.5642705723646,12.1798603026775,1.68843160532911,0.903141361256542,-0.310358205095041,0.903141361256532,1.68843160532912,12.1798603026775,48.5642705723646,70.643868038261,FALSE,FALSE,-4.99281902545415,FALSE,"2026-04-27 17:54:00",85.1183206487445,49.8806793512555,76.65,78.23,"","","","","","2026-04-27 17:54:00","2026-04-27 17:54:00",2026-04-27 17:54:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.47,0.156666666666667,0.5,50.1333333333333,5.24,0.0524,51.8266666666667,NA,51.8266666666667,1,0,0,0,0,6.71666666666667,FALSE,16.7916666666667,"Watch",52,48,"Good","Wait","Moderate (52%)","Watch · 52% Bullish · Good Setup · No Entry",67,"Above-average intraday setup.","","0.5:1 — Poor R:R",9.4,17.7
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",63.78,63.7,63.79,63.75,63.9,63.975,63.5,63.7,63.677,63.644,63.74,0.06,"0.21","-","Uptrend","Mixed trend","Hold","-","Neutral",57.77,67.45,0.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",63.57,"62.54-63.63"," + Breakout Signal: above upper bollinger band limit + ",NA,"63.49-64.11","Neutral","Neutral","59.44-72.98","49.9-53.92","False",1.71,NA,"medium","expanding",FALSE,0.23605291860103,0.235737859500233,0.18850141376061,0.1806330008639,0.267253576481688,63.5690085035543,63.4797953148167,FALSE,"",9,55.54,0,8,0.217268888375555,63.216,61.297,NA,FALSE,94.789596070393,80.4231738270137,66.6666666666667,100,13.5264550264487,0,100,0.0698756609988154,63.635926,63.6218275,63.7071278430324,63.5690121569676,TRUE,FALSE,66.3033348097461,54.8166651902539,10,6.62112751787364,0.0210542167527875,1.27115825140348,FALSE,FALSE,64.1444226222914,63.4978483316965,-0.55771444072569,5.29450694904038,12.0422535211268,15.2898550724638,4.20828557393155,0.728078505856285,0.410224045440199,-0.156887354879199,0.4102240454402,0.728078505856278,4.20828557393156,15.2898550724638,20.9547034275528,FALSE,FALSE,-1.44055158850465,FALSE,"2026-04-27 18:42:00",66.3033348097461,54.8166651902539,63.5,63.98,"","","","","","2026-04-27 18:42:00","2026-04-27 18:42:00",2026-04-27 18:42:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.65,0.216666666666667,0.5,47.3333333333333,1.71,0.0171,49.9566666666667,1.7,49.9566666666667,1,0,0,0,0,4.61428571428571,FALSE,11.5357142857143,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",46,"Neutral intraday — no clear edge.","","0.7:1 — Poor R:R",6.1,9.1
