"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",15.83,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",15.67,"Neutral","15.43-16.59","False",5.28,-0.84,"2025-07-16 10:44:00"
"SBET","Mid","No",33.95,"Good","Mixed trend","Uptrend",16.5,34.9399,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",33.61,"Neutral","32.32-34.35","False",18.55,47.28,"2025-07-16 10:45:00"
"QS","Mid","No",11.305,"Good","Mixed trend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal","10.62-11.05",11.19,"Neutral","10.82-11.81","False",6.34,-0.91,"2025-07-16 10:45:00"
"PLTR","Large","Yes",149.46,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148.38",148,"Neutral","147.78-151.08","False",5.73,0.22,"2025-07-16 10:45:00"
"MP","Mid","No",59.945,"Good","Mixed trend","Uptrend",42.86,62.8729,"Buy Signal","Buy signal generated - good momentum","59.62-61.19",60.19,"Higher","57.93-61.99","False",7.92,-0.63,"2025-07-16 10:45:00"
"ACHR","Mid","No",11.435,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;","11.42-11.47",11.45,"Neutral","11.12-11.75","False",7.63,-1.23,"2025-07-16 10:45:00"
"SMMT","Large","No",26.32,"Good","Mixed trend","Uptrend",24.085,26.795,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-25.36",26.06,"Neutral","25.8-27.98","False",8.18,-0.34,"2025-07-16 10:46:00"
"CONL","ETF","No",58.48,"Moderate","Mixed trend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",57.9,"Neutral","57.96-59.84","False",11.33,NA,"2025-07-16 10:48:00"
"MSFT","Large","Yes",504.605,"Good","Uptrend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",494.9,"Neutral","502.08-507.08","False",2.35,12.93,"2025-07-16 10:46:00"
"AMZN","Large","Yes",225.43,"Good","Uptrend","Mixed trend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","224.78-225.88",225.58,"Higher","223.65-227.21","False",3.06,6.14,"2025-07-16 10:46:00"
"GS","Large","Yes",698.91,"Moderate","Uptrend","Mixed trend",693.01,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal","695.65-700.16",699.03,"Neutral","684.11-713.71","False",2.59,43.08,"2025-07-16 10:44:00"
"MARA","Mid","No",19.8389,"Good","Uptrend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.74,"Neutral","19.44-20.23","False",7.72,-1.09,"2025-07-16 10:45:00"
"RIOT","Mid","No",12.85,"Good","Uptrend","Mixed trend",11.9,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal","12.35-12.41",12.79,"Neutral","12.58-13.15","False",7.14,-1.37,"2025-07-16 10:46:00"
"JPM","Large","Yes",286.78,"Moderate","Uptrend","Mixed trend",283,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.44-286.08",285.92,"Neutral","282.46-291.1","False",2.11,20.38,"2025-07-16 10:46:00"
"ORCL","Large","Yes",234.66,"Moderate","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",234.48,"Neutral","231.86-237.46","False",3.95,4.33,"2025-07-16 10:46:00"
"MRK","Large","Yes",82.41,"Moderate","Uptrend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",82,"Neutral","81.15-83.67","False",4.56,6.88,"2025-07-16 10:46:00"
"TT","Large","Yes",435.68,"Moderate","Uptrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","431.26-431.26",433.5,"Neutral","430.09-441.27","False",3.28,12.13,"2025-07-16 10:46:00"
"SPXL","ETF","No",176.715,"Moderate","Uptrend","Mixed trend",175.8,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-176.27",175.84,"Neutral","175.4-177.89","False",6.65,NA,"2025-07-16 10:47:00"
"TSLL","ETF","No",11.7499,"Moderate","Uptrend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.69,"Neutral","11.6-12.01","False",11.57,NA,"2025-07-16 10:47:00"
"SPY","ETF","No",622.72,"Good","Uptrend","Mixed trend",621.53,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal","621.72-623.49",623.05,"Neutral","621.46-623.97","False",2.21,NA,"2025-07-16 10:47:00"
"IBIT","ETF","No",67.5087,"Good","Uptrend","Mixed trend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.4-67.61",67.52,"Neutral","67.17-67.85","False",3.52,NA,"2025-07-16 10:47:00"
"QQQ","ETF","No",555.94,"Good","Uptrend","Mixed trend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","554.92-557.24",556.51,"Neutral","554.47-557.47","False",2.62,NA,"2025-07-16 10:48:00"
"EEM","ETF","No",48.52,"Moderate","Uptrend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.58-48.58",48.58,"Neutral","48.3-48.74","False",1.72,NA,"2025-07-16 10:48:00"
"KWEB","ETF","No",35.015,"Moderate","Uptrend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;","34.97-35.23",35.21,"Neutral","34.8-35.23","False",3.12,NA,"2025-07-16 10:48:00"
"SLV","ETF","No",34.16,"Moderate","Uptrend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.06-34.27",34.22,"Neutral","33.96-34.27","False",2.14,NA,"2025-07-16 10:48:00"
"BITX","ETF","No",65.11,"Good","Uptrend","Mixed trend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.64-65.23",65.07,"Neutral","64.41-65.78","False",6.7,NA,"2025-07-16 10:48:00"
"VOO","ETF","No",572.59,"Good","Uptrend","Mixed trend",571.37,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","571.48-571.95",571.83,"Neutral","571.16-573.94","False",2.19,NA,"2025-07-16 10:49:00"
"NVDA","Large","Yes",169.8281,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","169.06-170.66","False",5.68,3.1,"2025-07-16 10:44:00"
"TSLA","Large","No",319.8701,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",316.67,"Neutral","317.86-323.6","False",5.74,1.74,"2025-07-16 10:45:00"
"AAPL","Large","Yes",211.13,"Good","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",209.91,"Higher","210.01-212.25","False",3.89,6.43,"2025-07-16 10:46:00"
"META","Large","Yes",707.3,"Moderate","Mixed trend","Mixed trend",704,735.7999,"-","Balanced Zone: price is rising with room to resistance;","705-711.06",707.49,"Neutral","701-713.6","False",3.67,25.57,"2025-07-16 10:46:00"
"BAC","Large","Yes",45.635,"Moderate","Mixed trend","Mixed trend",45.47,47.22,"-","Balanced Zone: price is rising with room to resistance;","45.32-46.75",46.14,"Neutral","44.66-46.61","False",3.1,3.35,"2025-07-16 10:44:00"
"KMI","Large","Yes",27.86,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;","27.84-27.9",27.87,"Neutral","27.57-28.15","False",3.29,1.16,"2025-07-16 10:44:00"
"MS","Large","Yes",137.86,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,"-","Balanced Zone: price is rising with room to resistance;","137.22-139",138.26,"Neutral","134.05-141.67","False",2.95,8.52,"2025-07-16 10:44:00"
"BBAI","Mid","No",7.02,"Moderate","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",6.99,"Higher","6.97-7.19","False",8.37,-0.84,"2025-07-16 10:44:00"
"NIO","Mid","No",3.975,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.01-4.17",4.07,"Neutral","3.87-4.02","False",5.77,-1.64,"2025-07-16 10:45:00"
"F","Large","Yes",11.2507,"Moderate","Mixed trend","Mixed trend",11.18,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.21-11.49",11.33,"Neutral","11.07-11.34","False",3.78,1.25,"2025-07-16 10:45:00"
"ERIC","Large","No",7.365,"Moderate","Mixed trend","Mixed trend",7.16,8.215,"-","Balanced Zone: price is rising with room to resistance;","7.36-7.45",7.4,"Higher","7.17-7.5","False",3.84,0.54,"2025-07-16 10:45:00"
"AMD","Large","Yes",154.6545,"Good","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Neutral","153.43-155.9","False",6.37,1.37,"2025-07-16 10:45:00"
"BMNR","Mid","No",47.7116,"-","Mixed trend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal","46-49",47.25,"Neutral","44.1-51.51","False",27.84,-3.03,"2025-07-16 10:45:00"
"MRVL","Large","No",69.1098,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal","68.14-70.96",68.65,"Neutral","67.6-69.99","False",6.79,-0.57,"2025-07-16 10:45:00"
"CRCL","Large","No",212.9,"-","Mixed trend","Mixed trend",182.5,214.6,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",210.77,"Neutral","210.29-218.75","False",14.08,0.08,"2025-07-16 10:45:00"
"HSAI","Mid","No",22.215,"Moderate","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;","21.97-23.49",23.06,"Neutral","20.36-22.93","False",7.74,-0.01,"2025-07-16 10:45:00"
"KC","Mid","No",14.03,"Moderate","Mixed trend","Mixed trend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;","13.95-14.4",14.3,"Neutral","13.56-14.5","False",8.14,-1.09,"2025-07-16 10:45:00"
"GLXY","Mid","No",22.85,"Good","Mixed trend","Mixed trend",19.35,22.97,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.6",22.62,"Neutral","21.71-24","False",7.36,0.55,"2025-07-16 10:45:00"
"BTDR","Mid","No",13.47,"Moderate","Mixed trend","Mixed trend",12.48,14.477,"-","High Value Zone: near resistance; watch for pullback or reversal","13.34-13.34",13.34,"Neutral","13.26-13.94","False",8.41,-4.74,"2025-07-16 10:46:00"
"AVGO","Large","Yes",278.6638,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","278-278",278,"Neutral","275.86-281.45","False",4.74,2.75,"2025-07-16 10:46:00"
"COST","Large","Yes",957.84,"Moderate","Mixed trend","Mixed trend",953.4,988,"-","Balanced Zone: price is rising with room to resistance;","955.88-963.47",960.42,"Neutral","949.08-966.6","False",1.53,17.61,"2025-07-16 10:46:00"
"WMT","Large","Yes",95.115,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","High Value Zone: near resistance; watch for pullback or reversal","95.11-95.11",95.11,"Neutral","94.52-95.71","False",2.43,2.34,"2025-07-16 10:46:00"
"HD","Large","Yes",357.82,"Moderate","Mixed trend","Mixed trend",357.1599,377.9448,"-","Balanced Zone: price is rising with room to resistance;","357.82-357.82",357.82,"Neutral","354.74-360.9","False",2.3,14.74,"2025-07-16 10:46:00"
"CVX","Large","Yes",149.94,"Moderate","Mixed trend","Mixed trend",149.22,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","149.31-150.15",149.85,"Neutral","148.6-151.33","False",2.53,8.75,"2025-07-16 10:46:00"
"ABT","Large","Yes",130.9197,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.6-130.95",130.79,"Neutral","129.05-132.79","False",1.59,7.7,"2025-07-16 10:46:00"
"MCD","Large","Yes",297.73,"Moderate","Mixed trend","Mixed trend",294.83,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","296.73-297.79",297.26,"Neutral","294.42-301.04","False",1.77,11.33,"2025-07-16 10:46:00"
"LIN","Large","Yes",456.9825,"Weak","Mixed trend","Mixed trend",456.59,472.215,"-","High Value Zone: near resistance; watch for pullback or reversal","456.84-456.84",456.84,"Neutral","453.31-460.66","False",1.83,13.77,"2025-07-16 10:46:00"
"EQIX","Large","Yes",760.19,"Weak","Mixed trend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal","759.21-759.21",759.21,"Neutral","750.88-769.33","False",3.31,9.58,"2025-07-16 10:44:00"
"HES","Large","Yes",147.61,"Moderate","Mixed trend","Mixed trend",146.8,153.685,"-","Balanced Zone: price is rising with room to resistance;","147.69-147.69",147.69,"Neutral","146.01-149.21","False",2.65,7.21,"2025-07-16 10:47:00"
"TNA","ETF","No",35.28,"Good","Mixed trend","Mixed trend",34.69,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.25-35.25",35.25,"Neutral","34.81-35.75","False",7.94,NA,"2025-07-16 10:47:00"
"TECL","ETF","No",97.12,"Moderate","Mixed trend","Mixed trend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;","97.36-97.36",97.36,"Neutral","95.31-98.96","False",7.82,NA,"2025-07-16 10:47:00"
"SOXL","ETF","No",25.89,"Moderate","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.1-26.25",26.18,"Neutral","25.49-26.27","False",9.83,NA,"2025-07-16 10:47:00"
"ERX","ETF","No",52.85,"Moderate","Mixed trend","Mixed trend",52.42,56.955,"-","Balanced Zone: price is rising with room to resistance;","52.89-53.26",53.08,"Neutral","51.94-53.76","False",5.22,NA,"2025-07-16 10:47:00"
"GUSH","ETF","No",23.03,"Moderate","Mixed trend","Mixed trend",22.83,25.58,"-","Balanced Zone: price is rising with room to resistance;","22.9-23.32",23.12,"Neutral","22.25-23.33","False",7.19,NA,"2025-07-16 10:47:00"
"NUGT","ETF","No",71.53,"Weak","Mixed trend","Mixed trend",70.46,77.65,"-","Balanced Zone: price is rising with room to resistance;","71.41-71.9",71.65,"Neutral","69.64-73.42","False",7.11,NA,"2025-07-16 10:47:00"
"JNUG","ETF","No",76.56,"Weak","Mixed trend","Mixed trend",76.31,84.69,"-","Balanced Zone: price is rising with room to resistance;","76.36-78.07",77.11,"Neutral","73.22-77.74","False",7.12,NA,"2025-07-16 10:47:00"
"YINN","ETF","No",42.14,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","Balanced Zone: price is rising with room to resistance;","42.23-42.23",42.23,"Neutral","41.71-42.58","False",6.93,NA,"2025-07-16 10:47:00"
"EDC","ETF","No",39.5527,"-","Mixed trend","Mixed trend",38.9127,40.5,"-","High Value Zone: near resistance; watch for pullback or reversal","39.53-39.53",39.53,"Neutral","38.73-40.38","False",4.81,NA,"2025-07-16 10:42:00"
"AAPU","ETF","No",23.1,"Moderate","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.87,"Neutral","22.83-23.36","False",7.75,NA,"2025-07-16 10:47:00"
"AMDL","ETF","No",9.99,"Moderate","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.89,"Neutral","9.83-10.15","False",12.92,NA,"2025-07-16 10:47:00"
"TZA","ETF","No",11.135,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Higher","10.98-11.3","False",7.33,NA,"2025-07-16 10:48:00"
"FXI","ETF","No",37.21,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","Balanced Zone: price is rising with room to resistance;","37.2-37.24",37.22,"Neutral","37.09-37.33","False",2.29,NA,"2025-07-16 10:48:00"
"LABD","ETF","No",6.25,"Moderate","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;","6.27-6.63",6.58,"Neutral","5.99-6.33","False",9.44,NA,"2025-07-16 10:48:00"
"NVDY","ETF","No",17.74,"Moderate","Mixed trend","Mixed trend",17.09,17.8499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.71-17.8",17.76,"Neutral","17.67-17.81","False",6.06,NA,"2025-07-16 10:48:00"
"USHY","ETF","No",37.195,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal","37.17-37.17",37.17,"Neutral","37.17-37.21","False",0.67,NA,"2025-07-16 10:48:00"
"SILJ","ETF","No",15.07,"Moderate","Mixed trend","Mixed trend",14.7547,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.24",15.15,"Neutral","14.75-15.17","False",3.41,NA,"2025-07-16 10:49:00"
"TSLT","ETF","No",15.9099,"Moderate","Mixed trend","Mixed trend",14.15,16.27,"-","Balanced Zone: price is rising with room to resistance;","15.96-15.96",15.96,"Neutral","15.69-16.34","False",11.62,NA,"2025-07-16 10:49:00"
"SMH","ETF","No",285.87,"Moderate","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","287.14-287.14",287.14,"Neutral","283.99-287.8","False",3.29,NA,"2025-07-16 10:49:00"
"KOLD","ETF","No",23.58,"Moderate","Mixed trend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.65,"Neutral","22.95-24.22","False",10.26,NA,"2025-07-16 10:49:00"
"RWM","ETF","No",18.47,"Moderate","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Higher","18.31-18.63","False",2.46,NA,"2025-07-16 10:49:00"
"IEFA","ETF","No",82.01,"Moderate","Mixed trend","Mixed trend",81.945,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.1",81.99,"Neutral","81.78-82.24","False",1.33,NA,"2025-07-16 10:49:00"
"EFA","ETF","No",87.8,"Moderate","Mixed trend","Mixed trend",87.72,89.88,"-","Balanced Zone: price is rising with room to resistance;","87.77-87.86",87.82,"Neutral","87.49-88.11","False",1.33,NA,"2025-07-16 10:49:00"
"VCLT","ETF","No",74.31,"Moderate","Mixed trend","Mixed trend",73.86,75.25,"-","High Value Zone: near resistance; watch for pullback or reversal","74.31-74.31",74.31,"Higher","74.17-74.74","False",1.68,NA,"2025-07-16 10:49:00"
"FBND","ETF","No",45.3778,"Moderate","Mixed trend","Mixed trend",45.25,45.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.38-45.39",45.39,"Neutral","45.29-45.46","False",0.63,NA,"2025-07-16 10:50:00"
"UNH","Large","Yes",292.715,"Moderate","Downtrend","Mixed trend",291.03,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.71-292.71",292.71,"Higher","290.76-294.67","False",5.78,23.9,"2025-07-16 10:46:00"
"TLT","ETF","No",85.545,"Moderate","Downtrend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.95,"Neutral","85.28-85.8","False",1.69,NA,"2025-07-16 10:48:00"
"GDX","ETF","No",51.15,"Moderate","Downtrend","Mixed trend",50.775,53.3,"-","Balanced Zone: price is rising with room to resistance;","51.12-51.29",51.16,"Neutral","50.66-51.66","False",3.56,NA,"2025-07-16 10:48:00"
