"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TPC","Mid",NA,"No",55.49,"Moderate","Mixed trend","Uptrend",43.32,65.4,0.81,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.03-59.95","Neutral","True",2.59,-2.9,"2025-08-07 13:15:00"
"WMS","Large","Good","No",132.9,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.22,"Moderate","Price between support and resistance","-",133.99,"133.99-133.99","14.31-251.2","Neutral","True",3.07,5.76,"2025-08-07 13:16:00"
"MQ","Mid","Poor","No",6.575,"Good","Mixed trend","Uptrend",5.47,6.99,0.38,"Moderate","Price between support and resistance","-",6.51,"6.38-6.69","6.3-6.86","Neutral","True",2.87,0.1,"2025-08-07 13:16:00"
"RELY","Mid",NA,"No",18.935,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.14,"Moderate","Price between support and resistance","-",18.62,"18.55-18.74","18.04-19.83","Neutral","True",4.18,-0.03,"2025-08-07 13:16:00"
"CDE","Mid","Moderate","No",11.135,"Good","Mixed trend","Uptrend",8.54,11.55,0.16,"Moderate","Price between support and resistance","-",11.02,"10.93-11.02","10.67-11.59","Neutral","True",3.44,0.29,"2025-08-07 13:16:00"
"MIRM","Mid",NA,"No",60.2,"Good","Mixed trend","Uptrend",48.22,62.38,0.18,"Moderate","Price between support and resistance","-",58.8,"55.01-59.6","57.3-63.12","Neutral","True",2.42,-1.61,"2025-08-07 13:16:00"
"APPN","Mid",NA,"No",29.61,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.17,"Good","Price between support and resistance","-",30.18,"30.18-30.18","27.88-31.34","Neutral","True",3.54,-0.83,"2025-08-07 13:16:00"
"AVAH","Small","Poor","No",5.61,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.39,"Moderate","Price between support and resistance","-",5.55,"5.36-5.36","4.91-6.31","Neutral","True",5.75,0.03,"2025-08-07 13:17:00"
"SKYT","Small",NA,"No",12.57,"Moderate","Mixed trend","Uptrend",8.47,12.99,0.1,"Moderate","Price between support and resistance","-",12.44,"11.88-12.54","11.61-13.54","Neutral","True",5.33,-0.17,"2025-08-07 13:17:00"
"MATV","Small",NA,"No",8.31,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.22,"Moderate","Price between support and resistance","-",8.31,"8.31-8.31","7.31-9.33","Neutral","True",4.91,-8.2,"2025-08-07 13:17:00"
"EBS","Small",NA,"No",7.625,"Moderate","Mixed trend","Uptrend",5.6,8,0.19,"Moderate","Price between support and resistance","-",7.33,"6.24-7.33","7.12-8.14","Neutral","True",7.01,-2.58,"2025-08-07 13:17:00"
"SLDP","Small",NA,"No",4.3,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.3,"Moderate","Price between support and resistance","-",4.26,"3.5-4.26","3.95-4.65","Neutral","True",7.18,-0.5,"2025-08-07 13:17:00"
"MSC","Small",NA,"No",5.39,"Good","Mixed trend","Uptrend",3.57,6.3,0.5,"Moderate","Price between support and resistance","-",4.52,"3.78-4.52","2.58-8.2","Neutral","True",6.45,-0.36,"2025-08-07 13:17:00"
"ADV","Small",NA,"No",1.635,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.62,"Moderate","Price between support and resistance","-",1.43,"1.32-1.43","1.55-1.79","Neutral","True",7.41,-1.19,"2025-08-07 13:16:00"
"ASLE","Small",NA,"No",7.47,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.38,"Moderate","Price between support and resistance","-",7.53,"7.51-7.55","6.84-8.1","Higher","True",3.03,-0.11,"2025-08-07 13:17:00"
"DLX","Small","Moderate","No",19.305,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.23,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","12.42-24.21","Neutral","True",3.84,1.25,"2025-08-07 13:17:00"
"ARIS","Small","Moderate","No",24.05,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.73,"Moderate","Price between support and resistance","-",24.14,"24.06-24.39","23.58-24.5","Higher","True",4.94,0.83,"2025-08-07 13:17:00"
"BLZE","Small",NA,"No",6.43,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.25,"Moderate","Price between support and resistance","-",6.44,"6.43-6.44","5.85-7.08","Neutral","True",4.32,-1.01,"2025-08-07 13:17:00"
"GRPN","Small",NA,"No",36.3985,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.96,"Moderate","Price between support and resistance","-",35.28,"35.5-36.04","34.23-38.7","Neutral","True",5.1,-1,"2025-08-07 13:17:00"
"APPX","ETF",NA,"No",58.16,"Good","Mixed trend","Uptrend",40,63.02,0.27,"Moderate","Price between support and resistance","-",57.58,"47.36-59.37","52.16-64.09","Neutral","True",8.69,NA,"2025-08-07 13:18:00"
"DUOL","Large","Moderate","No",424.44,"Moderate","Downtrend","Uptrend",329.49,552.48,1.35,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","402.74-446.14","Higher","True",4.86,2.03,"2025-08-07 13:16:00"
"JMIA","Small",NA,"No",5.78,"Moderate","Downtrend","Uptrend",3.79,6.39,0.31,"Moderate","Price between support and resistance","-",5.91,"5.89-5.94","5.46-6.33","Neutral","True",5.79,-0.63,"2025-08-07 13:16:00"
"LOPE","Mid","Good","No",193.96,"Moderate","Downtrend","Uptrend",165.59,206.57,0.44,"Moderate","Price between support and resistance","-",190.12,"183.99-192.02","180.05-203.77","Higher","True",2.2,7.97,"2025-08-07 13:16:00"
"QQQD","ETF",NA,"No",14.89,"Moderate","Uptrend","Mixed trend",14.65,17.53,10.85,"Good","Value Zone - Price near support","-",14.7,"14.59-14.74","14.66-15.12","Neutral","True",3.11,NA,"2025-08-07 13:18:00"
"DDOG","Large","Poor","No",131.73,"Moderate","Mixed trend","Mixed trend",128.84,160.92,10.09,"Good","Price between support and resistance","-",129.36,"129.1-130.41","121.68-141.72","Neutral","True",3.81,0.47,"2025-08-07 13:16:00"
"LZMH","Small","Poor","No",3.34,"Moderate","Mixed trend","Mixed trend",2.3,32.82,28.28,"Hold","Price between support and resistance","-",3.31,"3.06-3.11","3.11-3.77","Neutral","True",19.61,0.01,"2025-08-07 13:17:00"
"TSMZ","ETF",NA,"No",15.81,"Moderate","Mixed trend","Mixed trend",15.5,20.8,16.33,"Moderate","Price between support and resistance","-",15.65,"15.46-15.65","15.42-16.2","Neutral","True",3.99,NA,"2025-08-07 13:17:00"
"VCSH","ETF",NA,"No",79.455,"Moderate","Mixed trend","Mixed trend",77.28,81.32,0.86,"Moderate","Price between support and resistance","-",79.49,"79.48-79.5","79.36-79.55","Neutral","True",0.26,NA,"2025-08-07 13:19:00"
"FTGC","ETF",NA,"No",24.785,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.46,"Moderate","Value Zone - Price near support","-",24.79,"24.78-24.81","24.71-24.86","Neutral","True",1.12,NA,"2025-08-07 13:21:00"
"FTNT","Large","Good","Yes",71.99,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.27,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.27","69.63-74.35","Neutral","True",3.53,2.43,"2025-08-07 13:15:00"
"ABNB","Large","Good","Yes",118.34,"Moderate","Mixed trend","Downtrend",123.75,147.12,-5.32,"Hold","Low Value Zone - Price below support","-",115.64,"115.97-117.16","115.87-120.81","Neutral","True",3.31,3.94,"2025-08-07 13:16:00"
"IX","Large","Moderate","No",24.75,"Moderate","Uptrend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"23.99-24.5","23.4-25.82","Neutral","False",1.85,2.09,"2025-08-07 13:14:00"
"WPM","Large","Moderate","No",99.98,"Moderate","Uptrend","Uptrend",87.71,102.8,0.23,"Moderate","Price between support and resistance","-",99.94,"99.83-99.95","99.14-100.79","Neutral","False",2.92,1.36,"2025-08-07 13:15:00"
"HOOD","Large","Moderate","No",110.6999,"Good","Uptrend","Uptrend",84.84,116,0.2,"Moderate","Price between support and resistance","-",106.8,"105.3-106.8","108.66-112.74","Neutral","False",3.63,1.97,"2025-08-07 13:15:00"
"AVGO","Large","Moderate","Yes",303.075,"Moderate","Uptrend","Uptrend",260.47,317.34,0.33,"Moderate","Price between support and resistance","-",296.94,"297.02-300.05","300.12-305.77","Higher","False",2.94,2.75,"2025-08-07 13:20:00"
"CSCO","Large","Good","Yes",69.56,"Moderate","Uptrend","Uptrend",65.12,71.72,0.49,"Moderate","Price between support and resistance","-",69.53,"69.53-69.53","69.11-69.99","Neutral","False",1.47,2.45,"2025-08-07 13:20:00"
"ABT","Large","Good","Yes",131.7015,"Moderate","Uptrend","Uptrend",125.16,142.2,1.6,"Moderate","Price between support and resistance","-",129.36,"129.07-130.38","130.72-132.62","Neutral","False",1.82,7.97,"2025-08-07 13:20:00"
"VMC","Large","Good","Yes",282.22,"Moderate","Uptrend","Uptrend",257.92,293.02,0.44,"Moderate","Price between support and resistance","-",276.36,"276.58-279.4","278.41-286.22","Neutral","False",1.79,7.21,"2025-08-07 13:21:00"
"NVDA","Large","Good","Yes",180.66,"Good","Mixed trend","Uptrend",152.77,188.03,0.26,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","179.39-181.93","Neutral","False",2.91,3.1,"2025-08-07 13:15:00"
"AAPL","Large","Good","Yes",219.29,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.31,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.69-220.96","Neutral","False",3,6.59,"2025-08-07 13:15:00"
"PLTR","Large","Moderate","Yes",180.665,"Good","Mixed trend","Uptrend",137.67,188.64,0.19,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","178.84-182.5","Neutral","False",4.13,0.31,"2025-08-07 13:15:00"
"BMNR","Mid",NA,"No",40.32,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.1,"Moderate","Price between support and resistance","-",41.02,"41-41.04","38.41-42.23","Higher","False",19.53,-3.03,"2025-08-07 13:15:00"
"SBET","Mid","Good","No",23.21,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.83,"Moderate","Price between support and resistance","-",22.37,"20.81-22.37","21.97-24.43","Higher","False",20.3,47.28,"2025-08-07 13:15:00"
"TSM","Large","Moderate","No",242.41,"Good","Mixed trend","Uptrend",216.92,253.88,0.45,"Moderate","Price between support and resistance","-",242.55,"242.55-242.55","240.16-244.66","Neutral","False",2.55,8.35,"2025-08-07 13:16:00"
"OXY","Large","Moderate","Yes",44.13,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.88,"Good","Price between support and resistance","-",43.12,"42.89-43.69","43.25-45.02","Neutral","False",3.31,2.47,"2025-08-07 13:16:00"
"IBP","Mid","Good","No",256.015,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.17,"Moderate","Price between support and resistance","-",250,"230-250","245.79-273.08","Neutral","False",4.07,8.77,"2025-08-07 13:16:00"
"KTB","Mid","Good","No",64.99,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.82,"Moderate","Price between support and resistance","-",64.34,"63.7-63.7","62.69-67.06","Neutral","False",3.52,4.07,"2025-08-07 13:16:00"
"ELAN","Mid","Moderate","No",16.04,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.39,"Moderate","Price between support and resistance","-",16.18,"16.16-16.2","15.19-16.89","Higher","False",2.71,0.75,"2025-08-07 13:16:00"
"GH","Mid",NA,"No",49.78,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.54,"Moderate","Price between support and resistance","-",50.34,"50.24-50.44","47.24-52.32","Neutral","False",5.25,-3.35,"2025-08-07 13:16:00"
"VCYT","Mid","Poor","No",26.63,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.65,"Hold","Price between support and resistance","-",26.65,"26.64-26.65","25.48-27.78","Neutral","False",4.47,0.42,"2025-08-07 13:16:00"
"NATL","Mid","Good","No",35.45,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.51,"Hold","Price between support and resistance","-",34.3,"32.5-35.1","34.58-38.16","Higher","False",4.28,1.57,"2025-08-07 13:16:00"
"EBR","Large","Moderate","No",7.795,"Moderate","Mixed trend","Uptrend",6.72,8,0.19,"Moderate","Price between support and resistance","-",7.72,"7.68-7.68","7.41-8.19","Neutral","False",2.14,0.76,"2025-08-07 13:16:00"
"CRH","Large","Good","No",106.175,"Good","Mixed trend","Uptrend",90.58,109.62,0.22,"Moderate","Price between support and resistance","-",106.03,"106.03-106.03","104.25-108.09","Neutral","False",2.76,4.71,"2025-08-07 13:17:00"
"AAPU","ETF",NA,"No",24.67,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.21,"Moderate","Price between support and resistance","-",24.72,"24.6-24.87","24.31-25.02","Higher","False",6.13,NA,"2025-08-07 13:17:00"
"AVL","ETF",NA,"No",46.0515,"Moderate","Mixed trend","Uptrend",35.63,49.36,0.32,"Hold","Price between support and resistance","-",45.08,"45.13-45.59","43.27-48.48","Higher","False",5.98,NA,"2025-08-07 13:17:00"
"FAZ","ETF",NA,"No",4.7092,"Good","Mixed trend","Uptrend",4.32,5.3,1.51,"Hold","Price between support and resistance","-",4.68,"4.68-4.68","4.68-4.8","Neutral","False",5.3,NA,"2025-08-07 13:17:00"
"JNUG","ETF",NA,"No",88.9301,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.21,"Hold","Price between support and resistance","-",87.22,"87.11-88.04","87.06-91.12","Neutral","False",6.57,NA,"2025-08-07 13:18:00"
"MEXX","ETF",NA,"No",17.62,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.87,"Moderate","Price between support and resistance","-",17.33,"17.22-17.33","16.7-18.54","Neutral","False",4.91,NA,"2025-08-07 13:14:00"
"ETHA","ETF",NA,"No",28.91,"Good","Mixed trend","Uptrend",21.54,29.98,0.15,"Moderate","Price between support and resistance","-",28.98,"28.89-29.08","23.64-33.45","Neutral","False",4.6,NA,"2025-08-07 13:19:00"
"ETH","ETF",NA,"No",35.96,"Good","Mixed trend","Uptrend",26.81,37.28,0.14,"Moderate","Price between support and resistance","-",36.15,"36.04-36.18","35.35-36.49","Neutral","False",4.5,NA,"2025-08-07 13:19:00"
"NVDL","ETF",NA,"No",89.97,"Moderate","Mixed trend","Uptrend",67.79,95.67,0.26,"Moderate","Price between support and resistance","-",91.62,"91.61-91.63","88.64-91.3","Higher","False",5.98,NA,"2025-08-07 13:19:00"
"SILJ","ETF",NA,"No",16.56,"Good","Mixed trend","Uptrend",14.33,17.04,0.21,"Moderate","Price between support and resistance","-",16.39,"16.37-16.39","16.27-16.85","Neutral","False",3.35,NA,"2025-08-07 13:20:00"
"ABBV","Large","Poor","Yes",198.256,"Good","Mixed trend","Uptrend",183.06,204.4,0.4,"Moderate","Price between support and resistance","-",198.51,"197.88-199.14","196.36-200.04","Neutral","False",2.81,2.1,"2025-08-07 13:20:00"
"T","Large","Good","Yes",27.885,"Moderate","Mixed trend","Uptrend",26.94,29.85,2.08,"Good","Price between support and resistance","-",27.66,"27.66-27.66","27.77-28.09","Neutral","False",2.24,1.75,"2025-08-07 13:21:00"
"GDX","ETF",NA,"No",58,"Good","Mixed trend","Uptrend",50.87,59.8,0.25,"Moderate","Price between support and resistance","-",58.06,"58.06-58.06","57.54-58.43","Neutral","False",2.98,NA,"2025-08-07 13:22:00"
"FGDL","ETF",NA,"No",45.235,"Moderate","Mixed trend","Uptrend",43.47,47.04,1.02,"Moderate","Price between support and resistance","-",44.1,"44.34-44.79","45.04-45.4","Neutral","False",2.02,NA,"2025-08-07 13:17:00"
"PBR","Large","Moderate","No",13.1143,"Moderate","Downtrend","Uptrend",12,13.56,0.4,"Moderate","Price between support and resistance","-",13.04,"13.02-13.17","12.98-13.25","Neutral","False",2.74,1.34,"2025-08-07 13:14:00"
"PBR.A","ETF",NA,"No",11.995,"Moderate","Downtrend","Uptrend",11.06,12.37,0.4,"Moderate","Price between support and resistance","-",12,"12-12.02","11.87-12.12","Neutral","False",2.84,NA,"2025-08-07 13:14:00"
"NVDU","ETF",NA,"No",126.865,"Good","Downtrend","Uptrend",95.54,134.47,0.24,"Moderate","Price between support and resistance","-",127.63,"127.31-128.6","124.38-129.41","Neutral","False",6.04,NA,"2025-08-07 13:18:00"
"PLTU","ETF",NA,"No",103.7118,"Moderate","Downtrend","Uptrend",64.7,111.51,0.2,"Hold","Price between support and resistance","-",105.2,"105.2-105.2","101.13-106.48","Neutral","False",8.33,NA,"2025-08-07 13:18:00"
"CART","Large","Moderate","No",48.345,"Good","Uptrend","Mixed trend",45,51.46,0.93,"Moderate","Price between support and resistance","-",48.11,"48.1-48.12","47.79-48.86","Neutral","False",3.13,1.52,"2025-08-07 13:14:00"
"QBTS","Mid",NA,"No",17.5751,"Good","Uptrend","Mixed trend",15.76,21.02,1.9,"Moderate","Price between support and resistance","-",17.94,"17.28-18.16","16.62-18.53","Neutral","False",7.23,-0.66,"2025-08-07 13:15:00"
"MSTR","Large","Moderate","No",400.42,"Moderate","Uptrend","Mixed trend",364.79,467.53,1.88,"Moderate","Price between support and resistance","-",398.42,"389.6-389.6","395.62-408.07","Higher","False",6.16,14.26,"2025-08-07 13:16:00"
"DFEN","ETF",NA,"No",57.034,"Moderate","Uptrend","Mixed trend",48.77,62.38,0.65,"Moderate","Price between support and resistance","-",55.86,"55.89-56.46","55.17-58.88","Neutral","False",4.49,NA,"2025-08-07 13:16:00"
"GGLS","ETF",NA,"No",11.16,"Moderate","Uptrend","Mixed trend",11.02,13.93,20.11,"Moderate","Value Zone - Price near support","-",11.13,"11.13-11.13","11.08-11.18","Lower","False",2.88,NA,"2025-08-07 13:06:00"
"KORU","ETF",NA,"No",83.71,"Moderate","Uptrend","Mixed trend",72.59,89.98,0.56,"Moderate","Price between support and resistance","-",82.32,"82.04-82.87","81.98-83.99","Neutral","False",5.86,NA,"2025-08-07 13:07:00"
"NVDD","ETF",NA,"No",4.0819,"Moderate","Uptrend","Mixed trend",4,5.7,20.53,"Moderate","Price between support and resistance","-",4.06,"4.05-4.05","4.04-4.12","Neutral","False",4.19,NA,"2025-08-07 13:18:00"
"PLTD","ETF",NA,"No",7.0233,"Moderate","Uptrend","Mixed trend",6.87,11.17,26.36,"Hold","Price between support and resistance","-",6.98,"6.87-6.87","6.94-7.1","Neutral","False",7.12,NA,"2025-08-07 13:18:00"
"SOXS","ETF",NA,"No",7.7494,"Good","Uptrend","Mixed trend",7.18,13.93,10.9,"Moderate","Price between support and resistance","-",7.71,"7.45-7.7","7.61-7.88","Neutral","False",10.13,NA,"2025-08-07 13:18:00"
"BTC","ETF",NA,"No",51.61,"Good","Uptrend","Mixed trend",47.61,55.34,0.93,"Moderate","Price between support and resistance","-",51.76,"51.71-51.76","51.32-51.86","Higher","False",2.87,NA,"2025-08-07 13:19:00"
"UNH","Large","Good","Yes",242.955,"Moderate","Uptrend","Mixed trend",234.01,333.91,10.17,"Moderate","Price between support and resistance","-",238.14,"238.1-240.53","240.28-245.63","Neutral","False",6.33,23.1,"2025-08-07 13:20:00"
"WMT","Large","Moderate","Yes",102.71,"Good","Uptrend","Mixed trend",94.25,106.24,0.42,"Hold","Price between support and resistance","-",102.56,"102.56-102.56","102.01-103.4","Neutral","False",1.42,2.34,"2025-08-07 13:20:00"
"BAC","Large","Good","Yes",45.135,"Moderate","Uptrend","Mixed trend",44.64,50.42,10.63,"Moderate","Value Zone - Price near support","-",45.14,"45.12-45.15","44.77-45.5","Neutral","False",1.94,3.41,"2025-08-07 13:20:00"
"IBM","Large","Good","Yes",252.54,"Moderate","Uptrend","Mixed trend",245,302.84,6.67,"Hold","Price between support and resistance","-",247.94,"247.49-250.01","250.81-254.26","Neutral","False",2.26,6.21,"2025-08-07 13:21:00"
"KLAC","Large","Good","Yes",910.73,"Moderate","Uptrend","Mixed trend",848.33,967.2,0.91,"Moderate","Price between support and resistance","-",910.92,"910.92-910.92","898.2-925.23","Neutral","False",3.74,30.38,"2025-08-07 13:21:00"
"EQIX","Large","Moderate","Yes",771.86,"Moderate","Uptrend","Mixed trend",763.25,945.73,20.19,"Moderate","Value Zone - Price near support","-",756.56,"756.42-764.14","764.79-778.74","Neutral","False",1.9,10.2,"2025-08-07 13:21:00"
"VEA","ETF",NA,"No",57.62,"Moderate","Uptrend","Mixed trend",55.11,59.84,0.89,"Moderate","Price between support and resistance","-",57.63,"57.58-57.64","57.34-57.88","Neutral","False",1.24,NA,"2025-08-07 13:21:00"
"IEFA","ETF",NA,"No",83.93,"Moderate","Uptrend","Mixed trend",80.75,87.46,1.11,"Moderate","Price between support and resistance","-",83.93,"83.88-83.94","83.6-84.3","Neutral","False",1.23,NA,"2025-08-07 13:22:00"
"VWO","ETF",NA,"No",50.72,"Moderate","Uptrend","Mixed trend",48.06,52.41,0.63,"Moderate","Price between support and resistance","-",50.72,"50.71-50.72","50.56-50.84","Neutral","False",1.22,NA,"2025-08-07 13:22:00"
"TSLA","Large","Moderate","No",318.4622,"Moderate","Mixed trend","Mixed trend",297.08,376,2.69,"Moderate","Price between support and resistance","-",311.64,"312.09-315.28","315.74-321.18","Neutral","False",5.73,1.7,"2025-08-07 13:15:00"
"MSFT","Large","Good","Yes",521.835,"Moderate","Mixed trend","Mixed trend",480.03,567.98,1.1,"Moderate","Price between support and resistance","-",511.56,"511.4-516.62","519.17-524.37","Neutral","False",1.46,13.65,"2025-08-07 13:20:00"
"META","Large","Good","Yes",766.26,"Moderate","Mixed trend","Mixed trend",687.57,802.45,0.46,"Hold","Price between support and resistance","-",768.12,"768.09-770.34","761.8-770.9","Neutral","False",2.55,27.56,"2025-08-07 13:20:00"
"GOOGL","Large","Good","Yes",195.79,"Moderate","Mixed trend","Mixed trend",174.01,202.41,0.3,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","194.67-196.91","Higher","False",2.29,9.37,"2025-08-07 13:20:00"
"AKAM","Large","Moderate","Yes",73.555,"Moderate","Mixed trend","Mixed trend",73.03,83.29,18.43,"Moderate","Value Zone - Price near support","-",72.52,"72.09-72.82","72.7-74.34","Neutral","False",2.44,2.98,"2025-08-07 13:14:00"
"DOCS","Large","Moderate","No",57.7125,"Moderate","Mixed trend","Mixed trend",56.19,67.01,6.1,"Good","Price between support and resistance","-",58.62,"58.62-58.62","56.73-58.72","Neutral","False",4.23,1.11,"2025-08-07 13:14:00"
"ED","Large","Good","Yes",104.61,"Moderate","Mixed trend","Mixed trend",98.65,108.4,0.64,"Hold","Price between support and resistance","-",104.38,"104.38-104.38","103.85-105.36","Higher","False",2.24,5.41,"2025-08-07 13:14:00"
"ERIE","Large","Good","Yes",352.04,"Moderate","Mixed trend","Mixed trend",341.22,385.68,3.11,"Moderate","Price between support and resistance","-",344.96,"345-348.52","339.64-353.9","Lower","False",3.47,11.74,"2025-08-07 13:12:00"
"EXPE","Large","Good","Yes",182.065,"Moderate","Mixed trend","Mixed trend",169.72,198.16,1.3,"Moderate","Price between support and resistance","-",183.24,"183.24-183.24","179.71-184.42","Neutral","False",2.48,8.39,"2025-08-07 13:14:00"
"FLUT","Large","Moderate","No",305.805,"Good","Mixed trend","Mixed trend",271.38,320.76,0.43,"Moderate","Price between support and resistance","-",299.88,"299.68-302.74","300.67-308.79","Neutral","False",2.78,2.92,"2025-08-07 13:14:00"
"GDDY","Large","Good","Yes",147.9,"Moderate","Mixed trend","Mixed trend",150.14,187.47,-17.68,"Hold","Value Zone - Price near support","-",145.04,"144.94-146.42","145.52-148.44","Neutral","False",2.98,5.2,"2025-08-07 13:14:00"
"GEN","Large","Good","Yes",27.94,"Moderate","Mixed trend","Mixed trend",28.23,31.51,-12.15,"Hold","Value Zone - Price near support","-",28.03,"28.03-28.03","27.53-28.1","Neutral","False",2.6,1.03,"2025-08-07 13:14:00"
"GILD","Large","Good","Yes",109.715,"Moderate","Mixed trend","Mixed trend",107.05,120.25,3.95,"Good","Price between support and resistance","-",110.06,"110.06-110.06","108.9-110.57","Neutral","False",3,4.76,"2025-08-07 13:14:00"
"LNT","Large","Moderate","Yes",66,"Moderate","Mixed trend","Mixed trend",60.53,68.12,0.39,"Hold","Price between support and resistance","-",64.68,"64.68-65.34","65.6-66.41","Neutral","False",1.91,2.9,"2025-08-07 13:14:00"
"LYV","Large","Moderate","Yes",148.2075,"Good","Mixed trend","Mixed trend",141.47,158.57,1.54,"Moderate","Price between support and resistance","-",148.07,"148.07-148.07","146.8-149.61","Neutral","False",2.21,2.96,"2025-08-07 13:14:00"
"MNST","Large","Good","Yes",60.61,"Moderate","Mixed trend","Mixed trend",57.94,65.9,1.99,"Hold","Price between support and resistance","-",60.13,"60.13-60.13","59.93-61.31","Neutral","False",2,1.52,"2025-08-07 13:14:00"
"MSI","Large","Good","Yes",441.59,"Moderate","Mixed trend","Mixed trend",407.81,456.21,0.43,"Hold","Price between support and resistance","-",433.16,"432.76-437.17","438.01-443.71","Neutral","False",1.34,11.98,"2025-08-07 13:14:00"
